Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Wind Chill Pearl,43065,0,43065,At dealer,False,Available,JTEAAAAH2RJ159861,Bobby Rahal Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43065,0,43065,At dealer,False,DealerHold,JTEAAAAH2RJ159956,Antioch Toyota,CA
2024,Limited AWD,Celestial Black,43065,0,43065,At dealer,False,Available,JTEAAAAH2RJ160055,Tom Pappas Toyota,MO
2024,Limited AWD,Blueprint,43065,0,43065,At dealer,False,,JTEAAAAH2RJ160072,Williams Toyota of Elmira,NY
2024,XLE AWD,Celestial Black,39130,0,39130,At dealer,False,,JTEAAAAH2RJ160296,Toyota of Muscatine,IA
2024,Limited AWD,Wind Chill Pearl,43065,0,43065,At dealer,False,Available,JTEAAAAH2RJ160329,Pauly Toyota,IL
2024,XLE AWD,Black,39130,0,39130,At dealer,False,,JTEAAAAH2RJ160444,Woburn Toyota,MA
2024,Limited AWD,Coastal Gray Metallic,43065,299,43364,At dealer,False,,JTEAAAAH2RJ160864,Team Toyota,PA
2024,Limited AWD,Ruby Flare Pearl,43065,799,43864,At dealer,False,,JTEAAAAH2RJ161187,Roswell Toyota,NM
2024,Limited AWD,Titanium Glow,43065,0,43065,At dealer,False,Available,JTEAAAAH2RJ161352,Bennett Toyota of Lebanon,PA
2024,Limited AWD,Ruby Flare Pearl,43065,0,43065,Port to dealer,False,,JTEAAAAH2RJ161495,LeadCar Toyota Wausau,WI
2024,XLE AWD,Black,39130,0,39130,At dealer,False,,JTEAAAAH2RJ161500,Bredemann Toyota,IL
2024,XLE AWD,Celestial Black,39130,0,39130,At dealer,False,,JTEAAAAH2RJ161514,West Herr Toyota of Williamsville,NY
2024,Limited AWD,Titanium Glow,43065,0,43065,At dealer,False,DealerHold,JTEAAAAH2RJ161531,Jerry Ackerman Toyota,MO
2024,Nightshade Edition AWD,Celestial Black,40255,0,40255,At dealer,False,,JTEAAAAH2RJ161562,Kerry Toyota,KY
2024,Limited AWD,Celestial Black,43065,0,43065,At dealer,False,,JTEAAAAH2RJ161576,Toyota of Morristown,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,0,39130,At dealer,False,DealerHold,JTEAAAAH2RJ161612,Newburgh Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ161755,DARCARS Toyota,MD
2024,Limited AWD,Titanium Glow,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ161772,Koch 33 Toyota,PA
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,At dealer,False,Available,JTEAAAAH2RJ161982,Sloane Toyota of Glenside,PA
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,,JTEAAAAH2RJ162002,Toyota of Morristown,NJ
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ162033,Fox Toyota of Cadillac,MI
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ162114,Summit Toyota of Akron,OH
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,,JTEAAAAH2RJ162243,Toyota Universe,NJ
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,,JTEAAAAH2RJ162257,Basil Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ162260,Toyota West,OH
2024,Limited AWD,Blueprint,43215,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ162324,"Molle Toyota, Inc.",MO
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ162369,DARCARS Toyota,MD
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,,JTEAAAAH2RJ162422,Torrington Toyota,CT
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH2RJ162467,Thompson Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH2RJ162727,Beechmont Toyota,OH
2024,Limited AWD,Blueprint,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ162792,Dan Deery Toyota,IA
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ162890,Toyota of Olympia,WA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,3388,43793,At dealer,False,,JTEAAAAH2RJ162954,Young Toyota,UT
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,At dealer,False,Available,JTEAAAAH2RJ162971,Cecil Atkission Toyota,TX
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ162985,Glockner Toyota,OH
2024,Limited AWD,Blueprint,43215,0,43215,At dealer,False,,JTEAAAAH2RJ163053,Sunshine Toyota,MI
2024,Limited AWD,Titanium Glow,43215,2190,45405,At dealer,False,,JTEAAAAH2RJ163067,Sansone Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ163165,Smithtown Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ163196,AutoNation Toyota Winter Park,FL
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ163232,Chicago Northside Toyota,IL
2024,Limited AWD,Titanium Glow,43215,0,43215,At dealer,False,,JTEAAAAH2RJ163313,Galaxy Toyota,NJ
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,At dealer,False,,JTEAAAAH2RJ163358,AutoNation Toyota Spokane Valley,WA
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,,JTEAAAAH2RJ163361,Jerry's Toyota,MD
2024,Limited AWD,Titanium Glow,43215,1790,45005,At dealer,False,,JTEAAAAH2RJ163392,Liberty Toyota,NJ
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,,JTEAAAAH2RJ163425,Dublin Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ163523,Ardmore Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Port to dealer,True,DealerHold,JTEAAAAH2RJ163568,Hiland Toyota,IL
2024,XLE AWD,Black,39280,0,39280,At dealer,False,,JTEAAAAH2RJ163571,Parker Toyota,ID
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH2RJ163585,McGee Toyota of Epping,NH
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,DealerHold,JTEAAAAH2RJ163683,Chicago Northside Toyota,IL
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ163764,Eddy's Toyota of Wichita,KS
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ163814,"Molle Toyota, Inc.",MO
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ163926,Putnam Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,1595,42000,At dealer,False,,JTEAAAAH2RJ164185,Findlay Toyota,NV
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,Available,JTEAAAAH2RJ164316,Poe Toyota,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH2RJ164347,Toyota of Morristown,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,Available,JTEAAAAH2RJ164350,Nashville Toyota North,TN
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ164381,Ourisman Chantilly Toyota,VA
2024,LE AWD,Wind Chill Pearl,35070,0,35070,At dealer,False,DealerHold,JTEAAAAH2RJ164400,Visalia Toyota,CA
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ164414,Irwin Toyota,NH
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,,JTEAAAAH2RJ164462,Vancouver Toyota,WA
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,Available,JTEAAAAH2RJ164493,Mike Erdman Toyota,FL
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ164512,AutoNation Toyota Libertyville,IL
2024,Limited AWD,Celestial Black,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ164526,Team Toyota,IN
2024,Limited AWD,Titanium Glow,43215,4966,48181,At dealer,False,,JTEAAAAH2RJ164560,Toyota of Turnersville,NJ
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ164655,Modern Toyota of Boone,NC
2024,Limited AWD,Titanium Glow,43215,3495,46710,At dealer,False,Available,JTEAAAAH2RJ164719,Fred Haas Toyota World,TX
2024,Nightshade Edition AWD,Celestial Black,40405,1875,42280,At dealer,False,Available,JTEAAAAH2RJ164736,Red McCombs Toyota,TX
2024,Limited AWD,Blueprint,43215,0,43215,At dealer,False,,JTEAAAAH2RJ164817,LeadCar Toyota Wausau,WI
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ164851,Longo Toyota,CA
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,,JTEAAAAH2RJ164915,West Herr Toyota of Orchard Park,NY
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,,JTEAAAAH2RJ164929,Toyota of North Hollywood,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH2RJ164994,Hanlees Toyota,CA
2024,LE AWD,Wind Chill Pearl,35070,0,35070,At dealer,False,DealerHold,JTEAAAAH2RJ165014,Temecula Valley Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ165045,Rolling Hills Toyota,MO
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Port to dealer,True,DealerHold,JTEAAAAH2RJ165059,Swope Toyota,KY
2024,XLE AWD,Black,39280,0,39280,At dealer,False,,JTEAAAAH2RJ165126,Toyota of Clovis,CA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ165160,Ray Brandt Toyota,LA
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,,JTEAAAAH2RJ165255,Bob Rohrman Toyota,IN
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ165286,L & S Toyota of Beckley,WV
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ165305,Doral Toyota,FL
2024,Limited AWD,Ruby Flare Pearl,43215,895,44110,Port to dealer,False,Available,JTEAAAAH2RJ165319,Toyota of Santa Fe,NM
2024,LE AWD,Black,35070,0,35070,At dealer,False,,JTEAAAAH2RJ165353,Right Toyota,AZ
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,,JTEAAAAH2RJ165417,City World Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ165448,Camelback Toyota,AZ
2024,Limited AWD,Ruby Flare Pearl,43215,399,43614,At dealer,False,Available,JTEAAAAH2RJ165532,Toyota of Paris,TX
2024,Limited AWD,Blueprint,43215,0,43215,At dealer,False,,JTEAAAAH2RJ165613,Koch 33 Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ165627,Hiland Toyota,IL
2024,LE AWD,Black,35070,0,35070,At dealer,False,,JTEAAAAH2RJ165630,City Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ165689,Danville Toyota,VA
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ165692,Kendall Toyota,FL
2024,XLE AWD,Celestial Black,39280,0,39280,At dealer,False,,JTEAAAAH2RJ165708,Towne Toyota,NJ
2024,LE AWD,Titanium Glow,35070,0,35070,At dealer,False,,JTEAAAAH2RJ165711,Toyota of Downtown LA,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ165742,AutoNation Toyota Hayward,CA
2024,Limited AWD,Ruby Flare Pearl,43215,1295,44510,At dealer,False,,JTEAAAAH2RJ165756,Auburn Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,,JTEAAAAH2RJ165823,Thousand Oaks Toyota,CA
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ165837,Sarasota Toyota,FL
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Port to dealer,False,Available,JTEAAAAH2RJ165871,O'Brien Toyota,IN
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ165885,Toyota of Downtown LA,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,,JTEAAAAH2RJ165904,Ardmore Toyota,PA
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ165921,Crown Toyota,IL
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ166017,Alamo Toyota,TX
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,,JTEAAAAH2RJ166034,Temecula Valley Toyota,CA
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ166051,Jim Ellis Toyota of McDonough,GA
2024,Limited AWD,Titanium Glow,43215,0,43215,At dealer,False,,JTEAAAAH2RJ166082,Mark Toyota of Plover,WI
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,,JTEAAAAH2RJ166115,Tony Divino Toyota,UT
2024,XLE AWD,Celestial Black,39280,0,39280,At dealer,False,,JTEAAAAH2RJ166132,Paul Miller Toyota of West Caldwell,NJ
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,At dealer,False,,JTEAAAAH2RJ166146,Westbrook Toyota,CT
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,True,DealerHold,JTEAAAAH2RJ166177,Palmiero Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,Available,JTEAAAAH2RJ166194,"Riverside Toyota, Inc.",GA
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,,JTEAAAAH2RJ166213,Nalley Toyota Union City,GA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ166227,Cloninger Toyota,NC
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ166258,Camelback Toyota,AZ
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Factory to port,False,,JTEAAAAH2RJ166275,Toyota of Puyallup,WA
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ166308,Venice Toyota,FL
2024,Limited AWD,Titanium Glow,43215,1690,44905,Port to dealer,True,Available,JTEAAAAH2RJ166325,Green's Toyota of Lexington,KY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ166356,Camelback Toyota,AZ
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,Available,JTEAAAAH2RJ166387,Fred Anderson Toyota,NC
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Port to dealer,True,DealerHold,JTEAAAAH2RJ166406,Labadie Toyota,MI
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ166437,A-1 Toyota,CT
2024,Limited AWD,Blueprint,43215,1098,44313,At dealer,False,,JTEAAAAH2RJ166454,Toyota of Terre Haute,IN
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ166499,Lynch Toyota of Auburn,AL
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Port to dealer,True,,JTEAAAAH2RJ166518,Avondale Toyota,AZ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH2RJ166535,Victory Toyota of San Bruno,CA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ166549,Longo Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,Available,JTEAAAAH2RJ166566,Heartland Toyota,WA
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ166583,Capitol Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,,JTEAAAAH2RJ166602,Heritage Toyota Owings Mills,MD
2024,Limited AWD,Blueprint,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ166633,Toyota Carlsbad,CA
2024,LE AWD,Black,35070,0,35070,At dealer,False,,JTEAAAAH2RJ166681,Toyota of Santa Maria,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,299,40704,At dealer,False,,JTEAAAAH2RJ166728,Team Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ166731,Battlefield Toyota,VA
2024,LE AWD,Blueprint,35070,0,35070,At dealer,False,,JTEAAAAH2RJ166745,Herb Chambers Toyota of Boston,MA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ166759,Westbury Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ166776,Stone Mountain Toyota,GA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ166826,Serra Toyota of Saginaw,MI
2024,LE AWD,Black,35070,0,35070,At dealer,False,Available,JTEAAAAH2RJ166857,Headquarter Toyota,FL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,Available,JTEAAAAH2RJ166860,Bryan Easler Toyota,NC
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ166874,Germain Toyota of Columbus,OH
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ166888,Nashville Toyota North,TN
2024,XLE AWD,Celestial Black,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ166924,Advantage Toyota,NY
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,,JTEAAAAH2RJ166938,AutoNation Toyota Cerritos,CA
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ166941,Charlie's Toyota,ME
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ166972,Mark Miller Toyota,UT
2024,LE AWD,Black,35070,0,35070,At dealer,False,,JTEAAAAH2RJ166986,Toyota Sunnyvale,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,,JTEAAAAH2RJ167006,Copeland Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,True,,JTEAAAAH2RJ167023,Doxon Toyota,WA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ167037,Teton Toyota,ID
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ167068,Page Toyota,MI
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ167085,Heyward Allen Toyota,GA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ167104,Modern Toyota of Boone,NC
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ167118,Voss Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,,JTEAAAAH2RJ167149,Performance Toyota Bountiful,UT
2024,LE AWD,Ruby Flare Pearl,35070,0,35070,Port to dealer,False,Available,JTEAAAAH2RJ167152,Toyota of Cedar Park,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH2RJ167247,Longo Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Factory to port,False,Available,JTEAAAAH2RJ167281,Bryan Easler Toyota,NC
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Port to dealer,False,Available,JTEAAAAH2RJ167295,Fitzgerald Toyota Gaithersburg,MD
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ167314,Gateway Toyota,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH2RJ167345,Tustin Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Port to dealer,False,Available,JTEAAAAH2RJ167359,Right Toyota,AZ
2024,Limited AWD,Blueprint,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ167376,Hosmer Toyota,IA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH2RJ167393,Performance Toyota Bountiful,UT
2024,Limited AWD,Blueprint,43215,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ167409,Kool Toyota,MI
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,,JTEAAAAH2RJ167412,Toyota of Clovis,CA
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ167443,Beaman Toyota,TN
2024,Limited AWD,Blueprint,43215,1098,44313,Port to dealer,False,,JTEAAAAH2RJ167488,Toyota of Terre Haute,IN
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Port to dealer,False,,JTEAAAAH2RJ167524,Right Toyota,AZ
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Port to dealer,False,Available,JTEAAAAH2RJ167538,Baxter Toyota of La Vista,NE
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ167569,Copeland Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH2RJ167586,Sarasota Toyota,FL
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,Available,JTEAAAAH2RJ167605,DeLuca Toyota,FL
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,Available,JTEAAAAH2RJ167619,Principle Toyota of Hernando,MS
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH2RJ167622,Arlington Toyota,FL
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ167636,North Park Toyota of San Antonio,TX
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ167653,Beck Toyota,IN
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,,JTEAAAAH2RJ167698,Maita's Toyota of Sacramento,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ167720,Sunrise Toyota North,NY
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ167734,Dolan Toyota,NV
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ167748,Jaffarian Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ167751,Ourisman Chantilly Toyota,VA
2024,LE AWD,Blueprint,35070,0,35070,At dealer,False,Available,JTEAAAAH2RJ167765,Toyota of Greensboro,NC
2024,XLE AWD,Titanium Glow,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ167829,Malloy Toyota,VA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ167846,Toyota of Naperville,IL
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ167894,Passport Toyota,MD
2024,Limited AWD,Titanium Glow,43215,2295,45510,Port to dealer,True,Available,JTEAAAAH2RJ167927,Desert Toyota of Tucson,AZ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ167930,Serra Toyota of Saginaw,MI
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Port to dealer,False,,JTEAAAAH2RJ167944,Toyota of Naperville,IL
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ167958,Coad Toyota,MO
2024,LE AWD,Wind Chill Pearl,35070,0,35070,At dealer,False,,JTEAAAAH2RJ167961,Hamer Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ167989,Lia Toyota of Colonie,NY
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Factory to port,False,Available,JTEAAAAH2RJ168009,Stone Mountain Toyota,GA
2024,Limited AWD,Blueprint,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ168012,Hillside Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,False,Available,JTEAAAAH2RJ168026,Toyota of Denton,TX
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ168057,Phillips Toyota,FL
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,,JTEAAAAH2RJ168107,Longo Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,,JTEAAAAH2RJ168124,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ168155,Peterson Toyota,ID
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,Available,JTEAAAAH2RJ168205,Royal Moore Toyota,OR
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ168253,Bryan Easler Toyota,NC
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,,JTEAAAAH2RJ168267,Voss Toyota,OH
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ168284,Lynch Toyota,CT
2024,Limited AWD,Blueprint,43215,895,44110,Port to dealer,False,DealerHold,JTEAAAAH2RJ168317,Andrew Toyota,WI
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,,JTEAAAAH2RJ168334,Vancouver Toyota,WA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ168348,Tony Divino Toyota,UT
2024,Limited AWD,Ruby Flare Pearl,43215,1274,44489,Port to dealer,False,,JTEAAAAH2RJ168351,Tom Wood Toyota,IN
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,,JTEAAAAH2RJ168379,AutoNation Toyota Cerritos,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Port to dealer,False,,JTEAAAAH2RJ168382,Toyota of Cool Springs,TN
