Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,,JTEAAAAH1RJ160077,Fremont Toyota,WY
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH1RJ160113,Fort's Toyota of Pekin,IL
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH1RJ160130,Berglund Toyota,VA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH1RJ160158,Jim Coleman Toyota,MD
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH1RJ160354,Kenny Kent Toyota,IN
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH1RJ160368,Dan Cava's Toyota World,WV
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH1RJ160385,Thousand Oaks Toyota,CA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH1RJ160404,Alderman's Toyota,VT
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH1RJ160418,Fitzgerald Toyota Chambersburg,PA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH1RJ160421,Mills Toyota,MN
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,Available,JTEAAAAH1RJ160466,Carlock Toyota of Tupelo,MS
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH1RJ160497,Mark Miller Toyota,UT
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH1RJ160547,Chester Berg Toyota,MN
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH1RJ160676,Wilson Toyota,IA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH1RJ160712,Performance Toyota,OH
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,1978.0,42233.0,At dealer,False,Available,JTEAAAAH1RJ160810,Chuck Hutton Toyota,TN
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH1RJ160841,A-1 Toyota,CT
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH1RJ160886,Grants Pass Toyota,OR
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH1RJ160970,Rick McGill's Airport Toyota,TN
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,Available,JTEAAAAH1RJ161035,Florence Toyota,SC
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH1RJ161049,Lewis Toyota of Dodge City,KS
2024,Limited AWD,Wind Chill Pearl,43065,799.0,43864.0,At dealer,False,,JTEAAAAH1RJ161164,Roswell Toyota,NM
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH1RJ161200,Galaxy Toyota,NJ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH1RJ161360,Riverhead Toyota,NY
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH1RJ161374,Gatorland Toyota,FL
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH1RJ161388,Brewer Airport Toyota,PA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ161438,Right Toyota,AZ
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH1RJ161469,Brent Brown Toyota,UT
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH1RJ161536,Ardmore Toyota,PA
2024,Limited AWD,Celestial Black,43065,4678.0,47743.0,At dealer,False,DealerHold,JTEAAAAH1RJ161553,Toyota of Huntington Beach,CA
2024,LE AWD,Blueprint,34920,0.0,34920.0,At dealer,True,,JTEAAAAH1RJ161617,Doxon Toyota,WA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH1RJ161634,Butte Toyota,MT
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH1RJ161651,Heartland Toyota,WA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ161679,Dan Deery Toyota,IA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,1899.0,42304.0,Port to dealer,False,,JTEAAAAH1RJ161701,Wolfchase Toyota,TN
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,True,DealerHold,JTEAAAAH1RJ161715,Baxter Toyota of La Vista,NE
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ161729,Crown Toyota,KS
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ161813,Oakbrook Toyota in Westmont,IL
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,,JTEAAAAH1RJ161844,Toyota Sunnyvale,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH1RJ161889,Massey Toyota,NC
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,,JTEAAAAH1RJ161892,Thompson Toyota,PA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ161925,Kolosso Toyota,WI
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,At dealer,True,Available,JTEAAAAH1RJ161956,North Park Toyota of San Antonio,TX
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ161973,Thompson Toyota,PA
2024,LE AWD,Coastal Gray Metallic,35070,0.0,35070.0,At dealer,False,,JTEAAAAH1RJ161987,Wilsonville Toyota,OR
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH1RJ161990,Firelands Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH1RJ162024,Pearson Toyota,VA
2024,Nightshade Edition AWD,Celestial Black,40405,1990.0,42395.0,Port to dealer,False,,JTEAAAAH1RJ162069,East Madison Toyota,WI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,,JTEAAAAH1RJ162119,Atlantic Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ162122,Toyota of Lake City,WA
2024,XLE AWD,Black,39280,0.0,39280.0,At dealer,False,,JTEAAAAH1RJ162167,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ162248,C F Schwartz Toyota,DE
2024,Limited AWD,Titanium Glow,43215,3624.0,46839.0,At dealer,False,,JTEAAAAH1RJ162251,Claremont Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ162296,Toyota of Wellesley,MA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH1RJ162301,Keyes Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ162363,DARCARS Toyota,MD
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,At dealer,False,,JTEAAAAH1RJ162394,Toyota of Downtown LA,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,DealerHold,JTEAAAAH1RJ162461,Nucar Toyota of Norwood,MA
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ162573,Atlantic Toyota,MA
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ162623,Thompson Toyota,PA
2024,LE AWD,Coastal Gray Metallic,35070,0.0,35070.0,At dealer,False,DealerHold,JTEAAAAH1RJ162668,Edmark Toyota,ID
2024,XLE AWD,Blueprint,39280,0.0,39280.0,At dealer,False,,JTEAAAAH1RJ162671,Toyota of Gladstone,OR
2024,XLE AWD,Celestial Black,39280,0.0,39280.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ162685,Toyota of Nashua,NH
2024,Limited AWD,Wind Chill Pearl,43215,3490.0,46705.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ162699,Fred Haas Toyota World,TX
2024,Limited AWD,Blueprint,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ162718,LeadCar Toyota Mankato,MN
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ162752,Wilson Toyota,IA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH1RJ162766,Classic Toyota,OH
2024,Limited AWD,Coastal Gray Metallic,43215,1895.0,45110.0,At dealer,False,DealerHold,JTEAAAAH1RJ162802,Don McGill Toyota,TX
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ162847,Galaxy Toyota,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,,JTEAAAAH1RJ162881,Toyota Sunnyvale,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ162900,Crown Toyota,KS
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH1RJ162928,Tustin Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,At dealer,False,Available,JTEAAAAH1RJ163030,Loving Toyota,TX
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ163089,Bill Estes Toyota,IN
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH1RJ163108,Steet Toyota,NY
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ163142,McGee Toyota of Epping,NH
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,1198.0,41603.0,Factory to port,False,Available,JTEAAAAH1RJ163223,Karl Malone Toyota of Ruston,LA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ163240,Sheehy Toyota of Laurel,MD
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH1RJ163304,J. Allen Toyota,MS
2024,LE AWD,Blueprint,35070,0.0,35070.0,Factory to port,False,Available,JTEAAAAH1RJ163318,K-M Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,DealerHold,JTEAAAAH1RJ163321,Warrenton Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ163335,Curry Toyota,NY
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH1RJ163366,Hillside Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ163383,Wills Toyota,ID
2024,XLE AWD,Black,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH1RJ163416,Woburn Toyota,MA
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ163433,Right Toyota,AZ
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,,JTEAAAAH1RJ163450,Toyota of Seattle,WA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ163478,Copeland Toyota,MA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ163500,Ed Martin Toyota,IN
2024,XLE AWD,Celestial Black,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ163559,Kari Toyota,WI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ163562,Brunswick Toyota,OH
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,At dealer,False,,JTEAAAAH1RJ163609,Norm Reeves Toyota San Diego,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH1RJ163612,New Rochelle Toyota,NY
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ163674,Toyota of Dartmouth,MA
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH1RJ163772,Toyota of Vallejo,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,True,,JTEAAAAH1RJ163786,Avondale Toyota,AZ
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ163805,Cornhusker Toyota,NE
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ163819,Johnson City Toyota,TN
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ163822,Rudy Luther Toyota,MN
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ163853,Watermark Toyota,KY
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,True,DealerHold,JTEAAAAH1RJ163884,Smithtown Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ163951,Team Toyota of Glen Mills,PA
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ163979,Middletown Toyota,CT
2024,Limited AWD,Blueprint,43215,599.0,43814.0,Factory to port,False,Available,JTEAAAAH1RJ163996,Landers Toyota,AR
2024,LE AWD,Blueprint,35070,0.0,35070.0,Factory to port,False,,JTEAAAAH1RJ164016,"Westboro Toyota, Inc.",MA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ164050,Baxter Toyota of Lincoln,NE
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH1RJ164064,Toyota Direct,OH
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH1RJ164081,Palm Beach Toyota,FL
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ164095,Toyota of Pullman,WA
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Port to dealer,False,Available,JTEAAAAH1RJ164128,Ourisman Chantilly Toyota,VA
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Port to dealer,True,DealerHold,JTEAAAAH1RJ164145,Jeff Wyler Toyota of Clarksville,IN
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,Available,JTEAAAAH1RJ164159,Franklin Toyota,GA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,DealerHold,JTEAAAAH1RJ164162,Peterson Toyota,ID
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,At dealer,False,,JTEAAAAH1RJ164212,Toyota of Puyallup,WA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ164274,Toyota of Seattle,WA
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,,JTEAAAAH1RJ164291,Toyota of Gladstone,OR
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ164310,Heritage Toyota Catonsville,MD
2024,LE AWD,Titanium Glow,35070,0.0,35070.0,Port to dealer,False,,JTEAAAAH1RJ164324,Phil Meador Toyota,ID
2024,Limited AWD,Celestial Black,43215,1495.0,44710.0,At dealer,False,,JTEAAAAH1RJ164436,South Coast Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,0.0,35070.0,Factory to port,False,Available,JTEAAAAH1RJ164453,Vandergriff Toyota,TX
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,At dealer,False,,JTEAAAAH1RJ164467,AutoNation Toyota Cerritos,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,Available,JTEAAAAH1RJ164484,Don McGill Toyota of Katy,TX
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Factory to port,False,DealerHold,JTEAAAAH1RJ164498,Milton Ruben Toyota of Augusta,GA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ164517,Toyota of Lake City,WA
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,DealerHold,JTEAAAAH1RJ164520,Toyota of Lake City,WA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,At dealer,False,Available,JTEAAAAH1RJ164565,Toyota Walnut Creek,CA
2024,LE AWD,Coastal Gray Metallic,35070,0.0,35070.0,Factory to port,False,Available,JTEAAAAH1RJ164579,Mac Haik Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,DealerHold,JTEAAAAH1RJ164596,Burien Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43215,1495.0,44710.0,Factory to port,False,Available,JTEAAAAH1RJ164601,Toyota of Fort Worth,TX
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ164615,Peterson Toyota,ID
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,True,DealerHold,JTEAAAAH1RJ164629,Rudy Luther Toyota,MN
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ164677,Toyota of Vineland,NJ
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH1RJ164713,Tustin Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,Available,JTEAAAAH1RJ164761,Flow Toyota of Statesville,NC
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Factory to port,False,Available,JTEAAAAH1RJ164789,Clearwater Toyota,FL
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ164792,Future Toyota of Yuba City,CA
2024,LE AWD,Wind Chill Pearl,35070,0.0,35070.0,Factory to port,False,,JTEAAAAH1RJ164808,DARCARS Toyota,MD
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Factory to port,False,Available,JTEAAAAH1RJ164811,Mark Jacobson Toyota,NC
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,DealerHold,JTEAAAAH1RJ164825,Palm Beach Toyota,FL
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ164906,Toyota of Puyallup,WA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ164923,Peterson Toyota,ID
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH1RJ164954,New Rochelle Toyota,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH1RJ164999,Walker Toyota,OH
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,Factory to port,False,DealerHold,JTEAAAAH1RJ165005,Nucar Toyota of North Attleboro,MA
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ165019,Younger Toyota,MD
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH1RJ165103,Victory Toyota,MI
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,At dealer,False,,JTEAAAAH1RJ165120,Claremont Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH1RJ165134,Ira Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ165165,O'Brien Toyota,IN
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ165179,Thornhill Toyota,WV
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH1RJ165201,Doxon Toyota,WA
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Factory to port,False,Available,JTEAAAAH1RJ165232,Headquarter Toyota,FL
2024,Limited AWD,Blueprint,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ165263,Bill Estes Toyota,IN
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ165277,Shelor Toyota,VA
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ165280,Glockner Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ165330,Hamer Toyota,CA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ165344,Edmark Toyota,ID
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH1RJ165361,DCH Brunswick Toyota,NJ
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH1RJ165392,South Hills Toyota,PA
2024,Limited AWD,Blueprint,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ165408,"Molle Toyota, Inc.",MO
2024,LE AWD,Titanium Glow,35070,0.0,35070.0,Factory to port,False,,JTEAAAAH1RJ165411,Ardmore Toyota,PA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH1RJ165439,Toyota of Lancaster,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ165568,Toyota of Hackensack,NJ
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ165571,Lithia Toyota of Springfield,OR
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,DealerHold,JTEAAAAH1RJ165585,Preston Toyota,PA
2024,LE AWD,Coastal Gray Metallic,35070,0.0,35070.0,Port to dealer,False,,JTEAAAAH1RJ165604,Victory Toyota of San Bruno,CA
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ165621,Miller Toyota,VA
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Factory to port,False,DealerHold,JTEAAAAH1RJ165649,Woburn Toyota,MA
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ165666,Fremont Toyota,CA
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Factory to port,False,Available,JTEAAAAH1RJ165697,Team Toyota,IN
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH1RJ165702,Paul Miller Toyota of West Caldwell,NJ
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ165716,Victory Toyota,MI
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ165747,Conicelli Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH1RJ165750,Concord Toyota,CA
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ165778,Ed Martin Toyota,IN
2024,LE AWD,Wind Chill Pearl,35070,0.0,35070.0,Port to dealer,False,,JTEAAAAH1RJ165781,Hansel Toyota,CA
2024,XLE AWD,Titanium Glow,39280,1595.0,40875.0,Factory to port,False,,JTEAAAAH1RJ165814,Findlay Toyota,NV
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Factory to port,False,Available,JTEAAAAH1RJ165828,Fitzgerald Toyota Gaithersburg,MD
2024,XLE AWD,Celestial Black,39280,395.0,39675.0,Factory to port,False,,JTEAAAAH1RJ165831,Toyota of Olympia,WA
2024,LE AWD,Coastal Gray Metallic,35070,0.0,35070.0,Factory to port,False,,JTEAAAAH1RJ165845,Bell Road Toyota,AZ
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ165859,Royal South Toyota,IN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Factory to port,False,Available,JTEAAAAH1RJ165876,James Hodge Toyota,OK
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ165909,Bommarito Toyota,MO
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH1RJ165912,Pauly Toyota,IL
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH1RJ165943,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH1RJ165957,Bud Clary Toyota of Yakima,WA
2024,LE AWD,Black,35070,6383.0,41453.0,Factory to port,False,,JTEAAAAH1RJ165960,Toyota of Kirkland,WA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH1RJ165988,Premier Toyota of Amherst,OH
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH1RJ165991,Cedric Theel Toyota,ND
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH1RJ166008,Superior Toyota,WV
2024,XLE AWD,Celestial Black,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH1RJ166011,Groove Toyota,CO
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH1RJ166025,AutoNation Toyota Cerritos,CA
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Factory to port,False,DealerHold,JTEAAAAH1RJ166039,Bernardi Toyota,MA
2024,LE AWD,Titanium Glow,35070,0.0,35070.0,Factory to port,False,,JTEAAAAH1RJ166056,Sunrise Toyota North,NY
