ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-24,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH1RJ174884,St. Charles Toyota,IL
2024-05-13,2024,Limited AWD,Coastal Gray Metallic,43215,46539,0,43215,Factory to port,False,,JTEAAAAH1RJ174898,Prestige Toyota of Ramsey,NJ
2024-04-30,2024,Nightshade Edition AWD,Celestial Black,40405,43520,0,40405,Port to dealer,False,,JTEAAAAH1RJ174903,Wilsonville Toyota,OR
2024-05-11,2024,XLE AWD,Blueprint,39280,41564,0,39280,Factory to port,False,,JTEAAAAH1RJ174948,A-1 Toyota,CT
2024-05-04T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,44726,0,40405,Factory to port,False,Available,JTEAAAAH1RJ174951,Treasure Coast Toyota of Stuart,FL
2024-05-31,2024,LE AWD,Coastal Gray Metallic,35070,36465,0,35070,Factory to port,False,,JTEAAAAH1RJ174982,Groove Toyota,CO
2024-05-01T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43103,0,40405,Factory to port,False,Available,JTEAAAAH1RJ174996,Philpott Toyota,TX
2024-05-04T00:00:00.000Z,2024,XLE AWD,Black,39280,43300,0,39280,Factory to port,False,Available,JTEAAAAH1RJ175002,Milton Ruben Toyota of Augusta,GA
2024-05-03,2024,Nightshade Edition AWD,Celestial Black,40405,43740,0,40405,Factory to port,False,,JTEAAAAH1RJ175016,Bob Smith Toyota,CA
2024-05-03,2024,XLE AWD,Wind Chill Pearl,39280,41884,0,39280,Factory to port,False,,JTEAAAAH1RJ175047,Toyota of The Desert,CA
2024-05-23,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH1RJ175050,Serra Toyota of Traverse City,MI
2024-05-10,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Factory to port,False,,JTEAAAAH1RJ175081,Toyota of Hackensack,NJ
2024-05-01T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,41954,0,39280,Factory to port,False,Available,JTEAAAAH1RJ175095,Kendall Toyota,FL
2024-05-12,2024,XLE AWD,Titanium Glow,39280,41629,0,39280,Factory to port,False,,JTEAAAAH1RJ175100,Advantage Toyota,NY
Unknown,2024,XLE AWD,Titanium Glow,39280,41535,0,39280,Factory to port,False,,JTEAAAAH1RJ175176,Performance Motors Toyota,PA
2024-05-13,2024,Nightshade Edition AWD,Celestial Black,40405,43520,0,40405,Factory to port,False,,JTEAAAAH1RJ175212,Toyota of Olympia,WA
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,45909,0,43215,Port to dealer,False,,JTEAAAAH1RJ175226,Allegheny Toyota,PA
2024-05-12,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Factory to port,False,,JTEAAAAH1RJ175243,Peterson Toyota,ID
2024-05-01T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43502,0,40405,Factory to port,False,Available,JTEAAAAH1RJ175260,Toyota of Richardson,TX
2024-05-01T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43003,0,40405,Factory to port,False,Available,JTEAAAAH1RJ175288,Toyota of Brookhaven,MS
Unknown,2024,XLE AWD,Titanium Glow,39280,41139,0,39280,Port to dealer,False,,JTEAAAAH1RJ175310,Charles Toyota,CT
2024-05-01T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,Factory to port,False,Available,JTEAAAAH1RJ175355,Toyota of Plano,TX
2024-05-16,2024,XLE AWD,Celestial Black,39280,42914,0,39280,Factory to port,False,,JTEAAAAH1RJ175369,Kalispell Toyota,MT
2024-05-03,2024,XLE AWD,Ruby Flare Pearl,39280,42114,0,39280,Factory to port,False,,JTEAAAAH1RJ175372,Centennial Toyota,NV
2024-05-01T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46737,0,43215,Factory to port,False,Available,JTEAAAAH1RJ175386,Red River Toyota,AR
Unknown,2024,Limited AWD,Titanium Glow,43215,45144,0,43215,Port to dealer,False,,JTEAAAAH1RJ175405,Motorworld Toyota,PA
Unknown,2024,Limited AWD,Blueprint,43215,46810,0,43215,Factory to port,False,,JTEAAAAH1RJ175422,Northway Toyota,NY
2024-06-04,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,Factory to port,False,,JTEAAAAH1RJ175436,Jeff Wyler Toyota of Springfield,OH
Unknown,2024,LE AWD,Coastal Gray Metallic,35070,37005,0,35070,Factory to port,False,,JTEAAAAH1RJ175467,Passport Toyota,MD
2024-05-07,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42109,0,40405,Factory to port,False,,JTEAAAAH1RJ175484,Oroville Toyota,CA
2024-06-06,2024,Limited AWD,Ruby Flare Pearl,43215,47395,0,43215,Factory to port,False,,JTEAAAAH1RJ175517,Toyota of Des Moines,IA
2024-05-07,2024,XLE AWD,Wind Chill Pearl,39280,41651,0,39280,Factory to port,False,,JTEAAAAH1RJ175601,Maita's Toyota of Sacramento,CA
2024-05-31,2024,Limited AWD,Ruby Flare Pearl,43215,47664,0,43215,Factory to port,False,,JTEAAAAH1RJ175615,LaFontaine Toyota,MI
2024-06-02,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,Factory to port,False,DealerHold,JTEAAAAH1RJ175663,Le Mieux & Son Toyota,WI
2024-05-20,2024,Limited AWD,Wind Chill Pearl,43215,45510,0,43215,Factory to port,False,Available,JTEAAAAH1RJ175677,Fitzgerald Toyota Gaithersburg,MD
2024-05-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42454,0,40405,Factory to port,False,,JTEAAAAH1RJ175680,Haddad Toyota,MA
2024-06-03,2024,XLE AWD,Titanium Glow,39280,42194,0,39280,Factory to port,False,,JTEAAAAH1RJ175713,Serra Toyota of Saginaw,MI
2024-06-08,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Factory to port,False,,JTEAAAAH1RJ175727,Conklin Toyota Salina,KS
2024-05-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43574,0,40405,Factory to port,False,,JTEAAAAH1RJ175744,Hillside Toyota,NY
2024-06-04,2024,Limited AWD,Wind Chill Pearl,43215,47408,0,43215,Factory to port,False,,JTEAAAAH1RJ175761,Glockner Toyota,OH
2024-05-21,2024,XLE AWD,Coastal Gray Metallic,39280,41139,0,39280,Factory to port,False,,JTEAAAAH1RJ175775,Newark Toyotaworld,DE
2024-05-19,2024,XLE AWD,Titanium Glow,39280,40984,0,39280,Factory to port,False,,JTEAAAAH1RJ175808,AutoNation Toyota Leesburg,VA
2024-06-07,2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,Factory to port,False,,JTEAAAAH1RJ175825,Jay Wolfe Toyota of West County,MO
2024-05-15,2024,XLE AWD,Wind Chill Pearl,39280,42000,0,39280,Factory to port,False,,JTEAAAAH1RJ175842,Edmark Toyota,ID
2024-05-20,2024,Limited AWD,Titanium Glow,43215,45769,0,43215,Factory to port,False,,JTEAAAAH1RJ175856,Checkered Flag Toyota,VA
2024-05-05,2024,XLE AWD,Wind Chill Pearl,39280,42055,0,39280,Factory to port,False,,JTEAAAAH1RJ175887,Toyota of Anaheim,CA
2024-06-08,2024,Limited AWD,Ruby Flare Pearl,43215,46809,0,43215,Factory to port,False,,JTEAAAAH1RJ175890,O'Brien Toyota,IN
2024-06-06,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Factory to port,False,,JTEAAAAH1RJ175937,Metro Toyota,MI
2024-05-04,2024,Limited AWD,Wind Chill Pearl,43215,45355,0,43215,Factory to port,False,,JTEAAAAH1RJ175954,South Coast Toyota,CA
2024-05-21,2024,LE AWD,Blueprint,35070,36994,0,35070,Factory to port,False,,JTEAAAAH1RJ175971,Fordham Toyota,NY
2024-06-01,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,41800,0,40405,Factory to port,False,,JTEAAAAH1RJ175999,Groove Toyota,CO
2024-05-10,2024,LE AWD,Wind Chill Pearl,35070,37435,0,35070,Factory to port,False,,JTEAAAAH1RJ176019,Freeway Toyota of Hanford,CA
2024-06-02,2024,Limited AWD,Blueprint,43215,46474,0,43215,Factory to port,False,,JTEAAAAH1RJ176022,Pauly Toyota,IL
2024-05-20,2024,XLE AWD,Wind Chill Pearl,39280,42209,0,39280,Factory to port,False,,JTEAAAAH1RJ176053,Herb Chambers Toyota of Auburn,MA
2024-05-10,2024,Limited AWD,Coastal Gray Metallic,43215,46330,0,43215,Factory to port,False,,JTEAAAAH1RJ176084,San Francisco Toyota,CA
2024-05-19,2024,LE AWD,Titanium Glow,35070,36839,0,35070,Factory to port,False,,JTEAAAAH1RJ176098,Bill Page Toyota,VA
2024-06-08,2024,Nightshade Edition AWD,Celestial Black,40405,44114,0,40405,Factory to port,False,,JTEAAAAH1RJ176120,Premier Toyota,NE
2024-06-05,2024,XLE AWD,Coastal Gray Metallic,39280,41054,0,39280,Factory to port,False,,JTEAAAAH1RJ176148,Big Two Toyota of Chandler,AZ
2024-06-05,2024,Limited AWD,Ruby Flare Pearl,43215,45035,0,43215,Factory to port,False,Available,JTEAAAAH1RJ176151,Groove Toyota,CO
2024-05-30,2024,Limited AWD,Ruby Flare Pearl,43215,46969,0,43215,Factory to port,False,,JTEAAAAH1RJ176165,Kings Toyota,OH
2024-05-20,2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,Factory to port,False,,JTEAAAAH1RJ176179,Advantage Toyota,NY
2024-05-20,2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,Factory to port,False,,JTEAAAAH1RJ176196,Lia Toyota of Rockland,NY
2024-06-10,2024,Limited AWD,Wind Chill Pearl,43215,47794,0,43215,Factory to port,False,,JTEAAAAH1RJ176215,Maplewood Toyota,MN
2024-05-16,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,Factory to port,False,,JTEAAAAH1RJ176246,Lithia Toyota of Klamath Falls,OR
2024-05-13,2024,Limited AWD,Wind Chill Pearl,43215,46195,0,43215,Factory to port,False,,JTEAAAAH1RJ176263,Centennial Toyota,NV
2024-05-20,2024,XLE AWD,Celestial Black,39280,42054,0,39280,Factory to port,False,,JTEAAAAH1RJ176277,Westbury Toyota,NY
2024-05-21,2024,Limited AWD,Blueprint,43215,47114,599,43814,Factory to port,False,,JTEAAAAH1RJ176280,Hudson Toyota,NJ
2024-06-07,2024,XLE AWD,Coastal Gray Metallic,39280,41320,0,39280,Factory to port,False,,JTEAAAAH1RJ176294,Baxter Toyota of Lincoln,NE
2024-05-14,2024,Limited AWD,Wind Chill Pearl,43215,46910,0,43215,Factory to port,False,,JTEAAAAH1RJ176313,Parker Toyota,ID
2024-05-06,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43664,0,40405,Factory to port,False,,JTEAAAAH1RJ176330,Penske Toyota,CA
2024-04-30,2024,Limited AWD,Coastal Gray Metallic,43215,46539,0,43215,Factory to port,False,,JTEAAAAH1RJ176344,Elk Grove Toyota,CA
2024-06-05,2024,XLE AWD,Coastal Gray Metallic,39280,41054,0,39280,Factory to port,False,,JTEAAAAH1RJ176358,Earnhardt Toyota,AZ
Unknown,2024,LE AWD,Coastal Gray Metallic,35070,36999,0,35070,Factory to port,False,,JTEAAAAH1RJ176361,McGee Toyota of Claremont,NH
2024-06-04,2024,XLE AWD,Titanium Glow,39280,41549,0,39280,Factory to port,False,,JTEAAAAH1RJ176375,Ken Ganley Toyota Akron,OH
2024-05-20,2024,XLE AWD,Wind Chill Pearl,39280,41900,0,39280,Factory to port,False,Available,JTEAAAAH1RJ176392,New Country Toyota of Clifton Park,NY
Unknown,2024,XLE AWD,Coastal Gray Metallic,39280,41229,0,39280,Factory to port,False,,JTEAAAAH1RJ176408,Haddad Toyota,MA
2024-05-04,2024,Limited AWD,Coastal Gray Metallic,43215,47048,0,43215,Factory to port,False,,JTEAAAAH1RJ176411,Mossy Toyota,CA
2024-04-30,2024,XLE AWD,Titanium Glow,39280,40995,0,39280,Factory to port,False,,JTEAAAAH1RJ176425,San Francisco Toyota,CA
2024-06-04,2024,LE AWD,Coastal Gray Metallic,35070,36919,0,35070,Factory to port,False,,JTEAAAAH1RJ176439,Right Toyota,AZ
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,45884,0,43215,Factory to port,False,,JTEAAAAH1RJ176456,Toyota of Greenfield,MA
2024-06-13,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Factory to port,False,,JTEAAAAH1RJ176473,Toyota Direct,OH
2024-05-31,2024,Limited AWD,Blueprint,43215,46395,0,43215,Factory to port,False,,JTEAAAAH1RJ176487,Island Toyota,NY
Unknown,2024,Nightshade Edition AWD,Celestial Black,40405,42264,0,40405,Factory to port,False,,JTEAAAAH1RJ176490,Conicelli Toyota,PA
2024-06-08,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Factory to port,False,,JTEAAAAH1RJ176537,Fox Toyota,MI
2024-06-01,2024,XLE AWD,Celestial Black,39280,42684,0,39280,Factory to port,False,,JTEAAAAH1RJ176540,West Herr Toyota of Canandaigua,NY
2024-05-22,2024,LE AWD,Blueprint,35070,36785,0,35070,Factory to port,False,,JTEAAAAH1RJ176568,Hometown Toyota,OR
2024-06-18,2024,XLE AWD,Coastal Gray Metallic,39280,42559,0,39280,Factory to port,False,DealerHold,JTEAAAAH1RJ176599,Maplewood Toyota,MN
2024-04-30,2024,LE AWD,Wind Chill Pearl,35070,37749,995,36065,Factory to port,False,,JTEAAAAH1RJ176604,Hanlees Fairfield Toyota,CA
Unknown,2024,XLE AWD,Blueprint,39280,41220,0,39280,Factory to port,False,,JTEAAAAH1RJ176618,Aubrey Alexander Toyota,PA
2024-04-30,2024,XLE AWD,Titanium Glow,39280,40984,0,39280,Factory to port,False,,JTEAAAAH1RJ176621,Toyota Walnut Creek,CA
2024-06-22,2024,Limited AWD,Titanium Glow,43215,46544,0,43215,Factory to port,False,,JTEAAAAH1RJ176649,Cedric Theel Toyota,ND
2024-05-12,2024,LE AWD,Wind Chill Pearl,35070,38048,0,35070,Factory to port,False,,JTEAAAAH1RJ176666,Brent Brown Toyota,UT
2024-06-14,2024,Limited AWD,Celestial Black,43215,47593,0,43215,Factory to port,False,,JTEAAAAH1RJ176683,Premier Toyota of Amherst,OH
2024-05-21,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,Factory to port,False,,JTEAAAAH1RJ176702,Peterson Toyota,ID
2024-06-11,2024,Limited AWD,Ruby Flare Pearl,43215,46989,0,43215,Factory to port,False,,JTEAAAAH1RJ176716,Kings Toyota,OH
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,45600,0,43215,Factory to port,False,,JTEAAAAH1RJ176764,University Toyota,WV
2024-05-13,2024,Limited AWD,Wind Chill Pearl,43215,47299,0,43215,Factory to port,False,,JTEAAAAH1RJ176781,Centennial Toyota,NV
2024-05-28,2024,Limited AWD,Coastal Gray Metallic,43215,46724,0,43215,Factory to port,False,,JTEAAAAH1RJ176795,Route 22 Toyota,NJ
2024-04-30,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42199,0,40405,Factory to port,False,,JTEAAAAH1RJ176800,Jimmy Vasser Toyota,CA
2024-05-12,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,Factory to port,False,,JTEAAAAH1RJ176814,Tony Divino Toyota,UT
2024-05-30,2024,XLE AWD,Celestial Black,39280,42209,0,39280,Factory to port,False,,JTEAAAAH1RJ176828,Prestige Toyota of Ramsey,NJ
2024-06-02,2024,XLE AWD,Blueprint,39280,42104,0,39280,Factory to port,False,,JTEAAAAH1RJ176831,Herb Chambers Toyota of Auburn,MA
2024-05-29,2024,Limited AWD,Blueprint,43215,46230,0,43215,Factory to port,False,,JTEAAAAH1RJ176909,Copeland Toyota,MA
2024-04-30,2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,Factory to port,False,,JTEAAAAH1RJ176926,Hansel Toyota,CA
2024-06-03,2024,Limited AWD,Titanium Glow,43215,45074,0,43215,Factory to port,False,,JTEAAAAH1RJ176957,Conicelli Toyota,PA
2024-06-17,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Factory to port,False,,JTEAAAAH1RJ176960,Olathe Toyota,KS
2024-05-14,2024,XLE AWD,Coastal Gray Metallic,39280,41369,395,39675,Factory to port,False,,JTEAAAAH1RJ177008,Capistrano Valley Toyota,CA
2024-06-03,2024,Limited AWD,Blueprint,43215,46569,0,43215,Factory to port,False,,JTEAAAAH1RJ177025,Handy Toyota,VT
2024-05-13,2024,Nightshade Edition AWD,Celestial Black,40405,44478,0,40405,Factory to port,False,,JTEAAAAH1RJ177073,AutoNation Toyota Cerritos,CA
2024-05-14,2024,Limited AWD,Wind Chill Pearl,43215,45355,195,43410,Factory to port,False,,JTEAAAAH1RJ177087,Cabe Toyota Long Beach,CA
2024-05-21,2024,Limited AWD,Wind Chill Pearl,43215,47165,0,43215,Factory to port,False,,JTEAAAAH1RJ177090,Rodland Toyota,WA
2024-05-06,2024,Limited AWD,Wind Chill Pearl,43215,45844,0,43215,Factory to port,False,,JTEAAAAH1RJ177123,City Toyota,CA
2024-05-30,2024,LE AWD,Blueprint,35070,36999,0,35070,Factory to port,False,,JTEAAAAH1RJ177140,Toyota of Nashua,NH
2024-06-02,2024,Nightshade Edition AWD,Celestial Black,40405,42424,0,40405,Factory to port,False,,JTEAAAAH1RJ177168,Malloy Toyota,VA
2024-06-03,2024,XLE AWD,Coastal Gray Metallic,39280,41484,0,39280,Factory to port,False,,JTEAAAAH1RJ177171,Handy Toyota,VT
2024-05-13,2024,Limited AWD,Wind Chill Pearl,43215,46884,1390,44605,Factory to port,False,,JTEAAAAH1RJ177218,Toyota of Redlands,CA
2024-06-02,2024,Limited AWD,Titanium Glow,43215,45144,0,43215,Factory to port,False,,JTEAAAAH1RJ177249,Ardmore Toyota,PA
2024-06-12,2024,Limited AWD,Ruby Flare Pearl,43215,47284,0,43215,Factory to port,False,,JTEAAAAH1RJ177266,Hesser Toyota,WI
2024-05-12,2024,Limited AWD,Coastal Gray Metallic,43215,45250,3624,46839,Factory to port,False,,JTEAAAAH1RJ177297,Claremont Toyota,CA
2024-06-18,2024,XLE AWD,Wind Chill Pearl,39280,42984,0,39280,Factory to port,False,,JTEAAAAH1RJ177302,Maplewood Toyota,MN
2024-06-04,2024,Limited AWD,Wind Chill Pearl,43215,45344,0,43215,Factory to port,False,DealerHold,JTEAAAAH1RJ177333,Down East Toyota,ME
2024-06-24,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,Factory to port,False,,JTEAAAAH1RJ177350,Olathe Toyota,KS
2024-06-02,2024,Limited AWD,Titanium Glow,43215,45234,0,43215,Factory to port,False,,JTEAAAAH1RJ177364,Malloy Toyota,VA
2024-06-01,2024,LE AWD,Titanium Glow,35070,37064,0,35070,Factory to port,False,,JTEAAAAH1RJ177381,Sloane Toyota of Philadelphia,PA
2024-05-16,2024,XLE AWD,Wind Chill Pearl,39280,41960,0,39280,Factory to port,False,,JTEAAAAH1RJ177428,Tony Divino Toyota,UT
2024-05-31,2024,XLE AWD,Titanium Glow,39280,42008,0,39280,Factory to port,False,,JTEAAAAH1RJ177431,Toyota of Portsmouth,NH
2024-06-17,2024,Limited AWD,Celestial Black,43215,46744,0,43215,Factory to port,False,,JTEAAAAH1RJ177445,East Madison Toyota,WI
2024-05-12,2024,Limited AWD,Titanium Glow,43215,46769,0,43215,Factory to port,False,,JTEAAAAH1RJ177462,Toyota of Glendale,CA
2024-06-18,2024,XLE AWD,Ruby Flare Pearl,39280,41989,0,39280,Factory to port,False,,JTEAAAAH1RJ177493,Walser Bloomington Toyota,MN
2024-06-24,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Factory to port,False,,JTEAAAAH1RJ177509,Olathe Toyota,KS
2024-06-02,2024,Limited AWD,Wind Chill Pearl,43215,45499,0,43215,Factory to port,False,,JTEAAAAH1RJ177512,Ardmore Toyota,PA
2024-05-30,2024,Nightshade Edition AWD,Celestial Black,40405,43579,0,40405,Factory to port,False,,JTEAAAAH1RJ177526,Edmark Toyota,ID
2024-05-16,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44120,0,40405,Factory to port,False,,JTEAAAAH1RJ177557,Ventura Toyota,CA
2024-05-28,2024,LE AWD,Wind Chill Pearl,35070,37365,0,35070,Factory to port,False,,JTEAAAAH1RJ177588,Lia Toyota of Colonie,NY
2024-06-03,2024,XLE AWD,Wind Chill Pearl,39280,41634,0,39280,Factory to port,False,,JTEAAAAH1RJ177610,Conicelli Toyota,PA
2024-06-02,2024,Limited AWD,Blueprint,43215,46330,0,43215,Factory to port,False,,JTEAAAAH1RJ177624,DARCARS Toyota of Frederick,MD
2024-06-14,2024,Limited AWD,Coastal Gray Metallic,43215,44919,0,43215,Factory to port,False,,JTEAAAAH1RJ177686,Schaumburg Toyota,IL
2024-05-28,2024,XLE AWD,Blueprint,39280,41215,0,39280,Factory to port,False,,JTEAAAAH1RJ177722,Lia Toyota of Colonie,NY
2024-06-14,2024,LE AWD,Blueprint,35070,37304,0,35070,Factory to port,False,,JTEAAAAH1RJ177736,Right Toyota,AZ
2024-06-12,2024,Limited AWD,Wind Chill Pearl,43215,47408,0,43215,Factory to port,False,,JTEAAAAH1RJ177770,Toyota on Nicholasville,KY
2024-05-16,2024,XLE AWD,Titanium Glow,39280,41049,0,39280,Factory to port,False,,JTEAAAAH1RJ177803,Tony Divino Toyota,UT
2024-05-17,2024,Limited AWD,Wind Chill Pearl,43215,47000,0,43215,Factory to port,False,,JTEAAAAH1RJ177817,Ramey Toyota,WV
2024-06-18,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,Factory to port,False,,JTEAAAAH1RJ177848,East Madison Toyota,WI
2024-06-24,2024,Limited AWD,Titanium Glow,43215,44919,0,43215,Factory to port,False,,JTEAAAAH1RJ177851,Joe Machens Toyota,MO
2024-05-16,2024,Limited AWD,Coastal Gray Metallic,43215,46544,0,43215,Factory to port,False,,JTEAAAAH1RJ177865,Checkered Flag Toyota,VA
2024-05-14,2024,XLE AWD,Coastal Gray Metallic,39280,41949,395,39675,Factory to port,False,,JTEAAAAH1RJ177946,Toyota 101,CA
2024-05-17,2024,Limited AWD,Blueprint,43215,46609,0,43215,Factory to port,False,,JTEAAAAH1RJ177963,Antwerpen's Toyota,MD
2024-05-20,2024,XLE AWD,Wind Chill Pearl,39280,42483,0,39280,Factory to port,False,,JTEAAAAH1RJ177977,Kearny Mesa Toyota,CA
2024-06-18,2024,Limited AWD,Titanium Glow,43215,46389,0,43215,Factory to port,False,Available,JTEAAAAH1RJ177980,Bighorn Toyota,CO
2024-05-20,2024,XLE AWD,Ruby Flare Pearl,39280,41884,0,39280,Factory to port,False,,JTEAAAAH1RJ177994,Claremont Toyota,CA
2024-06-22,2024,Limited AWD,Celestial Black,43215,47295,0,43215,Factory to port,False,,JTEAAAAH1RJ178000,Firelands Toyota,OH
2024-06-23,2024,Limited AWD,Titanium Glow,43215,46330,0,43215,Factory to port,False,,JTEAAAAH1RJ178028,Toyota Knoxville,TN
2024-06-13,2024,XLE AWD,Blueprint,39280,41054,0,39280,Factory to port,False,,JTEAAAAH1RJ178031,"Pedersen Toyota, Ltd.",CO
2024-06-08,2024,XLE AWD,Wind Chill Pearl,39280,42144,0,39280,Factory to port,False,,JTEAAAAH1RJ178062,Ourisman Chantilly Toyota,VA
2024-06-25,2024,XLE AWD,Ruby Flare Pearl,39280,41989,0,39280,Factory to port,False,,JTEAAAAH1RJ178093,Joe Machens Toyota,MO
2024-06-06,2024,Limited AWD,Wind Chill Pearl,43215,47300,0,43215,Factory to port,False,,JTEAAAAH1RJ178109,New Country Toyota of Saratoga Springs,NY
2024-06-06,2024,LE AWD,Black,35070,36839,0,35070,Factory to port,False,,JTEAAAAH1RJ178112,Hillside Toyota,NY
2023-04-02T00:00:00.000Z,2023,Limited AWD,Celestial Black,42265,47950,0,42265,L,False,Available,JTEAAAAH2PJ127232,Key West Toyota,FL
2023-09-26,2023,XLE AWD,Coastal Gray Metallic,38830,40669,0,38830,At dealer,False,Available,JTEAAAAH2PJ142877,K-M Toyota,MA
2024-05-28,2024,Limited AWD,Celestial Black,43215,46879,2494,45709,Factory to port,False,,JTEAAAAH2R115AO32,Envision Toyota of West Covina,CA
2024-06-22,2024,Limited AWD,Wind Chill Pearl,43215,46744,1899,45114,Factory to port,False,,JTEAAAAH2R115CR63,Wolfchase Toyota,TN
2024-06-22,2024,Limited AWD,Celestial Black,43215,46744,1899,45114,Factory to port,False,,JTEAAAAH2R115CR80,Wolfchase Toyota,TN
2024-06-24,2024,Limited AWD,Ruby Flare Pearl,43215,47465,0,43215,Factory to port,False,,JTEAAAAH2R115CW55,Wilson Toyota,IA
2023-12-03,2024,XLE AWD,Ruby Flare Pearl,39130,41480,0,39130,At dealer,False,Available,JTEAAAAH2RJ153090,DARCARS Toyota,MD
2023-12-06,2024,Nightshade Edition AWD,Celestial Black,40255,44264,0,40255,At dealer,False,Available,JTEAAAAH2RJ153767,Sheehy Toyota of Fredericksburg,VA
2023-12-25T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,39130,42652,0,39130,At dealer,False,Available,JTEAAAAH2RJ155504,Mike Shaw Toyota,TX
2023-12-14T00:00:00.000Z,2024,XLE AWD,Black,39130,41907,499,39629,At dealer,False,Available,JTEAAAAH2RJ155776,Caldwell Toyota,AR
2024-01-09,2024,Nightshade Edition AWD,Celestial Black,40255,43435,0,40255,At dealer,False,,JTEAAAAH2RJ156202,Hamilton Toyota,NM
2024-01-18,2024,Limited AWD,Titanium Glow,43065,46425,0,43065,At dealer,False,Available,JTEAAAAH2RJ156619,Della Toyota,NY
2024-01-20T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,47004,0,43215,At dealer,False,Available,JTEAAAAH2RJ156717,Butler Toyota,GA
2023-12-26,2024,XLE AWD,Blueprint,39130,41624,0,39130,At dealer,False,Available,JTEAAAAH2RJ157267,Tony Divino Toyota,UT
2024-01-22,2024,XLE AWD,Coastal Gray Metallic,39130,41079,0,39130,At dealer,False,DealerHold,JTEAAAAH2RJ157477,Irwin Toyota,NH
2024-01-12,2024,Nightshade Edition AWD,Wind Chill Pearl,40255,43440,0,40255,At dealer,False,Available,JTEAAAAH2RJ157642,Toyota of Erie,PA
2024-01-23,2024,Nightshade Edition AWD,Celestial Black,40255,43590,0,40255,At dealer,False,Available,JTEAAAAH2RJ157706,Heritage Toyota,VT
2024-01-25,2024,Nightshade Edition AWD,Wind Chill Pearl,40255,42190,0,40255,At dealer,False,Available,JTEAAAAH2RJ157897,Ciocca Toyota of Williamsport,PA
2024-01-19,2024,LE AWD,Black,34920,36844,0,34920,At dealer,False,,JTEAAAAH2RJ157950,McGee Toyota of Dudley,MA
2024-01-23,2024,Limited AWD,Wind Chill Pearl,43065,46749,0,43065,At dealer,False,,JTEAAAAH2RJ158029,Charles Toyota,CT
2024-01-01T00:00:00.000Z,2024,LE AWD,Coastal Gray Metallic,35070,37348,0,35070,At dealer,False,Available,JTEAAAAH2RJ158080,Vic Vaughan Toyota of Boerne,TX
2024-01-24,2024,XLE AWD,Titanium Glow,39130,41965,0,39130,At dealer,False,Available,JTEAAAAH2RJ158127,Burdick Toyota,NY
2024-01-26,2024,Nightshade Edition AWD,Celestial Black,40255,43579,0,40255,At dealer,False,,JTEAAAAH2RJ158404,Parkway Toyota,NJ
