ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-06,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Factory to port,False,,JTEAAAAH0RJ182328,Coad Toyota Paducah,KY
2024-07-15,2024,Limited AWD,Blueprint,43215,46330,0,43215,Factory to port,False,,JTEAAAAH0RJ182359,Kendall Toyota of Bend,OR
2024-08-02,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Factory to port,False,,JTEAAAAH0RJ182443,Victory Toyota,MI
2024-07-13,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,Factory to port,False,,JTEAAAAH0RJ182538,Grants Pass Toyota,OR
2024-07-08,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43664,3624,44029,Factory to port,False,,JTEAAAAH0RJ182653,Claremont Toyota,CA
2024-07-12,2024,XLE AWD,Blueprint,39280,41594,0,39280,Factory to port,False,,JTEAAAAH0RJ182796,Norm Reeves Toyota San Diego,CA
2024-07-13,2024,XLE AWD,Black,39280,41895,0,39280,Factory to port,False,Available,JTEAAAAH0RJ182894,Burien Toyota,WA
2024-07-12,2024,XLE AWD,Coastal Gray Metallic,39280,42104,0,39280,Factory to port,False,,JTEAAAAH0RJ182961,Temecula Valley Toyota,CA
2024-07-12,2024,Limited AWD,Titanium Glow,43215,46474,0,43215,Factory to port,False,Available,JTEAAAAH0RJ182989,Tustin Toyota,CA
2024-07-12,2024,Limited AWD,Wind Chill Pearl,43215,47070,0,43215,Factory to port,False,,JTEAAAAH0RJ182992,Toyota Carlsbad,CA
2024-07-12,2024,Limited AWD,Titanium Glow,43215,47084,0,43215,Factory to port,False,,JTEAAAAH0RJ183057,Mossy Toyota,CA
2024-08-02,2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,Factory to port,False,,JTEAAAAH0RJ183110,Labadie Toyota,MI
2024-07-13,2024,Limited AWD,Coastal Gray Metallic,43215,46330,0,43215,Factory to port,False,,JTEAAAAH0RJ183124,Grants Pass Toyota,OR
2024-07-12,2024,XLE AWD,Wind Chill Pearl,39280,41805,1398,40678,Factory to port,False,,JTEAAAAH0RJ183155,AutoNation Toyota Irvine,CA
2024-07-12,2024,Nightshade Edition AWD,Celestial Black,40405,43729,0,40405,Factory to port,False,,JTEAAAAH0RJ183270,South Coast Toyota,CA
2023-11-20,2023,Limited AWD,Celestial Black,42765,46294,0,42765,At dealer,False,Available,JTEAAAAH1PJ152560,Handy Toyota,VT
2024-07-12,2024,XLE AWD,Coastal Gray Metallic,39280,41594,0,39280,Factory to port,False,,JTEAAAAH1R122AM75,Kearny Mesa Toyota,CA
2024-08-22,2024,XLE AWD,Titanium Glow,39280,41065,0,39280,Factory to port,False,,JTEAAAAH1R122CB91,Robinson Toyota,TN
2024-01-19,2024,XLE AWD,Ruby Flare Pearl,39130,41839,0,39130,At dealer,False,,JTEAAAAH1RJ155574,Harr Toyota,SD
2023-12-22,2024,XLE AWD,Celestial Black,39130,42229,0,39130,At dealer,False,Available,JTEAAAAH1RJ156854,City Toyota,MT
2024-01-08,2024,Limited AWD,Titanium Glow,43065,46778,0,43065,At dealer,False,DealerHold,JTEAAAAH1RJ156885,Toyota of Smithfield,RI
2024-01-09,2024,Limited AWD,Ruby Flare Pearl,43065,45415,0,43065,At dealer,False,,JTEAAAAH1RJ157678,DARCARS Toyota,MD
2024-01-09,2024,LE AWD,Black,34920,36624,0,34920,At dealer,False,,JTEAAAAH1RJ158586,Peterson Toyota,ID
2024-01-31,2024,XLE AWD,Coastal Gray Metallic,39130,42008,0,39130,At dealer,False,DealerHold,JTEAAAAH1RJ159351,Faith's Toyota Ford,VT
2024-02-09,2024,Nightshade Edition AWD,Wind Chill Pearl,40255,42125,0,40255,At dealer,False,DealerHold,JTEAAAAH1RJ159852,Serra Toyota of Traverse City,MI
2024-06-07,2024,Limited AWD,Titanium Glow,43215,46330,0,43215,Port to dealer,True,Available,JTEAAAAH1RJ161715,Baxter Toyota of La Vista,NE
2024-02-27,2024,XLE AWD,Wind Chill Pearl,39280,42225,0,39280,At dealer,False,,JTEAAAAH1RJ161892,Thompson Toyota,PA
2024-03-04,2024,Limited AWD,Coastal Gray Metallic,43215,45074,0,43215,At dealer,False,DealerHold,JTEAAAAH1RJ161973,Thompson Toyota,PA
2024-03-12,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44358,0,40405,At dealer,False,Available,JTEAAAAH1RJ161990,Toyota West,OH
2024-03-06,2024,Nightshade Edition AWD,Celestial Black,40405,42340,0,40405,At dealer,False,,JTEAAAAH1RJ163108,Steet Toyota,NY
2024-02-29,2024,XLE AWD,Wind Chill Pearl,39280,42079,0,39280,At dealer,False,Available,JTEAAAAH1RJ163142,McGee Toyota of Claremont,NH
2024-03-06,2024,Limited AWD,Celestial Black,43215,46809,0,43215,At dealer,False,,JTEAAAAH1RJ163674,Toyota of Dartmouth,MA
2024-06-10,2024,Limited AWD,Coastal Gray Metallic,43215,46500,0,43215,Port to dealer,False,,JTEAAAAH1RJ163805,Cornhusker Toyota,NE
2024-03-06,2024,XLE AWD,Wind Chill Pearl,39280,42065,0,39280,At dealer,False,DealerHold,JTEAAAAH1RJ163979,Middletown Toyota,CT
2024-02-29T00:00:00.000Z,2024,Limited AWD,Blueprint,43215,46437,599,43814,At dealer,False,Available,JTEAAAAH1RJ163996,Landers Toyota,AR
2024-06-07,2024,Limited AWD,Titanium Glow,43215,46500,0,43215,At dealer,False,DealerHold,JTEAAAAH1RJ164050,Baxter Toyota of Lincoln,NE
2024-03-07,2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,False,,JTEAAAAH1RJ164615,Peterson Toyota,ID
2024-03-01,2024,XLE AWD,Coastal Gray Metallic,39280,41564,0,39280,At dealer,False,Available,JTEAAAAH1RJ164906,Toyota of Puyallup,WA
2024-03-08,2024,XLE AWD,Wind Chill Pearl,39280,41420,0,39280,At dealer,False,,JTEAAAAH1RJ165313,Bobby Rahal Toyota,PA
2024-03-14,2024,Nightshade Edition AWD,Celestial Black,40405,43055,0,40405,At dealer,False,DealerHold,JTEAAAAH1RJ165702,Westbury Toyota,NY
2024-03-22,2024,Limited AWD,Titanium Glow,43215,46014,0,43215,At dealer,False,Available,JTEAAAAH1RJ165828,Fitzgerald Toyota Gaithersburg,MD
2024-06-20,2024,Limited AWD,Wind Chill Pearl,43215,47235,0,43215,Port to dealer,False,,JTEAAAAH1RJ165909,Bommarito Toyota,MO
2024-03-19,2024,XLE AWD,Wind Chill Pearl,39280,41295,0,39280,At dealer,False,Available,JTEAAAAH1RJ166039,Bernardi Toyota,MA
2024-05-10,2024,LE AWD,Wind Chill Pearl,35070,37199,0,35070,At dealer,False,Available,JTEAAAAH1RJ166235,Charles Toyota,CT
2024-04-13,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43770,0,40405,At dealer,False,,JTEAAAAH1RJ166350,Walters Toyota,KY
2024-03-21,2024,XLE AWD,Blueprint,39280,41304,0,39280,At dealer,False,Available,JTEAAAAH1RJ166395,Fremont Toyota,WY
2024-03-14,2024,Limited AWD,Wind Chill Pearl,43215,46446,1495,44710,At dealer,False,,JTEAAAAH1RJ166669,Simi Valley Toyota,CA
2024-03-25,2024,Nightshade Edition AWD,Celestial Black,40405,43574,0,40405,At dealer,False,DealerHold,JTEAAAAH1RJ166705,"Bristol Toyota, Inc.",MA
2024-03-15,2024,XLE AWD,Ruby Flare Pearl,39280,42320,0,39280,At dealer,False,,JTEAAAAH1RJ166803,Doxon Toyota,WA
2024-03-25,2024,XLE AWD,Ruby Flare Pearl,39280,42209,0,39280,At dealer,False,Available,JTEAAAAH1RJ166932,Interstate Toyota,NY
2024-03-27,2024,Nightshade Edition AWD,Celestial Black,40405,42210,0,40405,At dealer,False,,JTEAAAAH1RJ167224,Toyota of Batavia,NY
2024-03-28,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43664,0,40405,At dealer,False,,JTEAAAAH1RJ167238,Baldwin Toyota,MO
2024-03-28,2024,Nightshade Edition AWD,Celestial Black,40405,42329,0,40405,At dealer,False,,JTEAAAAH1RJ167319,Jerry's Toyota,MD
2024-03-28,2024,Nightshade Edition AWD,Celestial Black,40405,42749,0,40405,At dealer,False,Available,JTEAAAAH1RJ167417,McDonough Toyota,VA
2024-03-27T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46937,598,43813,At dealer,False,DealerHold,JTEAAAAH1RJ167434,Don Ringler Toyota,TX
2024-03-25,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43729,0,40405,At dealer,False,Available,JTEAAAAH1RJ167613,Toyota of Bourbonnais,IL
2024-03-15,2024,XLE AWD,Coastal Gray Metallic,39280,41564,0,39280,At dealer,False,,JTEAAAAH1RJ167773,Peterson Toyota,ID
2024-03-29,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42275,0,40405,At dealer,True,DealerHold,JTEAAAAH1RJ167840,Berglund Toyota,VA
2024-04-20,2024,Limited AWD,Blueprint,43215,47140,0,43215,At dealer,False,Available,JTEAAAAH1RJ168146,Hosmer Toyota,IA
2024-03-21,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,,JTEAAAAH1RJ168194,Peterson Toyota,ID
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,47300,0,43215,At dealer,False,Available,JTEAAAAH1RJ168499,Steet Toyota of Johnstown-Gloversville,NY
Unknown,2024,Limited AWD,Coastal Gray Metallic,43215,45074,0,43215,At dealer,False,Available,JTEAAAAH1RJ168700,Tufankjian Toyota of Braintree,MA
2024-03-20T00:00:00.000Z,2024,XLE AWD,Celestial Black,39280,43382,0,39280,At dealer,False,Available,JTEAAAAH1RJ168745,Toyota of Pharr,TX
2024-04-08,2024,Limited AWD,Celestial Black,43215,46820,0,43215,At dealer,False,,JTEAAAAH1RJ168793,Steet Toyota,NY
2024-04-26,2024,XLE AWD,Celestial Black,39280,41989,0,39280,At dealer,False,Available,JTEAAAAH1RJ168809,O'Brien Toyota,IN
2024-03-25,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42524,0,40405,At dealer,False,Available,JTEAAAAH1RJ168874,Brent Brown Toyota,UT
2024-04-16,2024,Nightshade Edition AWD,Celestial Black,40405,43584,0,40405,At dealer,False,,JTEAAAAH1RJ168955,Coad Toyota Paducah,KY
2024-03-26,2024,Limited AWD,Titanium Glow,43215,44751,0,43215,At dealer,False,,JTEAAAAH1RJ169037,DCH Toyota of Oxnard,CA
2024-03-22,2024,Limited AWD,Wind Chill Pearl,43215,47403,1295,44510,At dealer,False,Available,JTEAAAAH1RJ169281,Auburn Toyota,CA
2024-04-08,2024,Limited AWD,Coastal Gray Metallic,43215,46758,0,43215,At dealer,False,,JTEAAAAH1RJ169460,Toyota of Stamford,CT
2024-04-16,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42884,0,40405,At dealer,False,,JTEAAAAH1RJ169474,SVG Toyota,OH
2024-06-16,2024,Limited AWD,Coastal Gray Metallic,43215,47083,0,43215,Port to dealer,False,,JTEAAAAH1RJ169541,Lou Fusz Toyota,MO
2024-04-05,2024,XLE AWD,Celestial Black,39280,41839,0,39280,At dealer,False,,JTEAAAAH1RJ169667,Ira Toyota,MA
2024-04-06T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43924,0,40405,At dealer,False,Available,JTEAAAAH1RJ169765,McKinnon Toyota,AL
2024-04-04,2024,Limited AWD,Blueprint,43215,46384,0,43215,At dealer,False,,JTEAAAAH1RJ169927,Penn Toyota,NY
2024-03-26T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43103,1599,42004,At dealer,False,Available,JTEAAAAH1RJ170091,Fowler Toyota,OK
2024-06-16,2024,XLE AWD,Titanium Glow,39280,41434,0,39280,Port to dealer,False,,JTEAAAAH1RJ170141,"Molle Toyota, Inc.",MO
2024-06-16,2024,XLE AWD,Titanium Glow,39280,41434,0,39280,Port to dealer,False,DealerHold,JTEAAAAH1RJ170172,Jay Wolfe Toyota,MO
2024-04-02,2024,LE AWD,Blueprint,35070,36785,0,35070,At dealer,False,Available,JTEAAAAH1RJ170382,Groove Toyota,CO
2024-04-16,2024,Limited AWD,Blueprint,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH1RJ170480,Toyota of Bowling Green,KY
2024-04-17,2024,Limited AWD,Titanium Glow,43215,45459,0,43215,At dealer,False,,JTEAAAAH1RJ170558,Sheehy Toyota of Laurel,MD
2024-04-01,2024,XLE AWD,Coastal Gray Metallic,39280,41954,0,39280,At dealer,False,,JTEAAAAH1RJ170642,Toyota of Seattle,WA
2024-04-18,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH1RJ170687,Toyota of Stamford,CT
2024-04-14,2024,Limited AWD,Titanium Glow,43215,45459,0,43215,At dealer,False,,JTEAAAAH1RJ170737,Sheehy Toyota of Laurel,MD
2024-04-16,2024,Limited AWD,Ruby Flare Pearl,43215,45510,0,43215,At dealer,True,DealerHold,JTEAAAAH1RJ170835,Dolan Toyota,NV
2024-04-03,2024,Limited AWD,Celestial Black,43215,45965,0,43215,At dealer,False,,JTEAAAAH1RJ170981,Toyota Chula Vista,CA
2024-04-11,2024,Limited AWD,Wind Chill Pearl,43215,47000,0,43215,At dealer,False,DealerHold,JTEAAAAH1RJ171113,Kinderhook Toyota,NY
2024-04-16,2024,Limited AWD,Wind Chill Pearl,43215,46825,0,43215,At dealer,False,DealerHold,JTEAAAAH1RJ171127,Victory Toyota of Midtown,IL
Unknown,2024,XLE AWD,Titanium Glow,39280,41139,0,39280,At dealer,False,,JTEAAAAH1RJ171192,Ardmore Toyota,PA
Unknown,2024,LE AWD,Coastal Gray Metallic,35070,36810,0,35070,At dealer,False,,JTEAAAAH1RJ171211,Moses Toyota,WV
2024-04-01,2024,Limited AWD,Wind Chill Pearl,43215,45819,0,43215,At dealer,False,,JTEAAAAH1RJ171256,Longo Toyota,CA
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42730,0,40405,At dealer,False,,JTEAAAAH1RJ171273,Spitzer Toyota,PA
2024-05-08,2024,XLE AWD,Titanium Glow,39280,41139,0,39280,At dealer,True,DealerHold,JTEAAAAH1RJ171371,Ardmore Toyota,PA
2024-04-17,2024,XLE AWD,Titanium Glow,39280,41049,0,39280,At dealer,False,Available,JTEAAAAH1RJ171404,Toyota of Dartmouth,MA
2024-04-24,2024,XLE AWD,Black,39280,41524,0,39280,At dealer,False,,JTEAAAAH1RJ171418,Imperial Toyota,MA
2024-04-15,2024,LE AWD,Ruby Flare Pearl,35070,37649,0,35070,At dealer,False,,JTEAAAAH1RJ171435,Butte Toyota,MT
2024-04-08,2024,LE AWD,Blueprint,35070,36855,1298,36368,At dealer,False,,JTEAAAAH1RJ171483,Toyota of Kirkland,WA
2024-04-24,2024,XLE AWD,Wind Chill Pearl,39280,42802,0,39280,At dealer,False,Available,JTEAAAAH1RJ171614,Joe Myers Toyota,TX
2024-04-20,2024,Limited AWD,Titanium Glow,43215,45250,0,43215,At dealer,False,,JTEAAAAH1RJ171757,DARCARS Toyota,MD
2024-05-20,2024,Limited AWD,Celestial Black,43215,46755,0,43215,At dealer,False,,JTEAAAAH1RJ171810,Toyota of Somerset,KY
2024-04-20,2024,XLE AWD,Wind Chill Pearl,39280,41564,0,39280,At dealer,False,,JTEAAAAH1RJ171905,Jaffarian Toyota,MA
2024-04-08,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH1RJ171967,Toyota of Bozeman,MT
2024-05-03,2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,At dealer,False,,JTEAAAAH1RJ172195,Bergeron Toyota,MI
2024-06-16,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,Available,JTEAAAAH1RJ172214,K.C. Summers Toyota,IL
2024-05-07,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,Available,JTEAAAAH1RJ172374,Andrew Toyota,WI
2024-07-13,2024,Limited AWD,Blueprint,43215,46330,0,43215,Port to dealer,False,,JTEAAAAH1RJ172388,Joseph Toyota of Cincinnati,OH
2024-05-07T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43276,0,40405,At dealer,False,Available,JTEAAAAH1RJ172472,Panama City Toyota,FL
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43615,0,40405,At dealer,False,Available,JTEAAAAH1RJ172598,Firelands Toyota,OH
2024-05-20,2024,Limited AWD,Titanium Glow,43215,46465,0,43215,At dealer,False,,JTEAAAAH1RJ172665,Toyota on Edens,IL
2024-04-12T00:00:00.000Z,2024,LE AWD,Wind Chill Pearl,35070,37773,0,35070,At dealer,False,Available,JTEAAAAH1RJ172679,J. Allen Toyota,MS
2024-07-16,2024,XLE AWD,Black,39280,42160,0,39280,Port to dealer,False,,JTEAAAAH1RJ172911,Monken Toyota of Mt. Vernon,IL
2024-04-25,2024,XLE AWD,Blueprint,39280,41730,0,39280,At dealer,False,,JTEAAAAH1RJ172973,Steet Toyota,NY
2024-05-30,2024,Limited AWD,Blueprint,43215,47268,0,43215,At dealer,False,Available,JTEAAAAH1RJ172987,Mungenast Alton Toyota,IL
2024-04-13,2024,XLE AWD,Celestial Black,39280,41729,0,39280,At dealer,False,Available,JTEAAAAH1RJ173069,Karl Malone Toyota,UT
2024-04-26,2024,XLE AWD,Ruby Flare Pearl,39280,43382,0,39280,At dealer,False,Available,JTEAAAAH1RJ173170,Joe Myers Toyota,TX
2024-04-20T00:00:00.000Z,2024,XLE AWD,Black,39280,43157,0,39280,At dealer,False,Available,JTEAAAAH1RJ173234,Toyota of Cedar Park,TX
2024-04-25,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,At dealer,False,,JTEAAAAH1RJ173251,Eddy's Toyota of Wichita,KS
2024-05-06,2024,Limited AWD,Titanium Glow,43215,46609,0,43215,At dealer,False,,JTEAAAAH1RJ173315,Torrington Toyota,CT
2024-04-26,2024,Limited AWD,Titanium Glow,43215,45139,0,43215,At dealer,False,,JTEAAAAH1RJ173329,Passport Toyota,MD
2024-04-26,2024,Limited AWD,Titanium Glow,43215,45144,895,44110,At dealer,False,Available,JTEAAAAH1RJ173363,Bennett Toyota,PA
2024-04-19,2024,XLE AWD,Wind Chill Pearl,39280,42320,0,39280,At dealer,False,,JTEAAAAH1RJ173394,Rogers Toyota,ID
2024-04-28,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42649,0,40405,At dealer,False,,JTEAAAAH1RJ173430,Sheehy Toyota of Stafford,VA
2024-04-29,2024,Limited AWD,Blueprint,43215,47114,0,43215,At dealer,False,Available,JTEAAAAH1RJ173461,Westbury Toyota,NY
2024-05-25T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,44356,0,40405,At dealer,False,Available,JTEAAAAH1RJ173492,DeLuca Toyota,FL
2024-04-20T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43382,1695,40975,At dealer,False,Available,JTEAAAAH1RJ173573,All Star Toyota of Baton Rouge,LA
2024-05-31,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43200,3265,43670,At dealer,False,,JTEAAAAH1RJ173685,Toyota of Bedford,OH
2024-04-26,2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,At dealer,False,,JTEAAAAH1RJ173699,Colonial Toyota,CT
2024-07-20,2024,XLE AWD,Black,39280,41949,0,39280,Port to dealer,False,,JTEAAAAH1RJ173704,Elgin Toyota,IL
2024-04-25,2024,Limited AWD,Celestial Black,43215,46809,0,43215,At dealer,False,,JTEAAAAH1RJ173718,Hillside Toyota,NY
2024-04-24,2024,XLE AWD,Celestial Black,39280,41409,0,39280,At dealer,False,,JTEAAAAH1RJ173735,Berlin City Toyota of Portland,ME
2024-04-18,2024,LE AWD,Coastal Gray Metallic,35070,36785,0,35070,At dealer,False,,JTEAAAAH1RJ173749,Edmark Toyota,ID
Unknown,2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH1RJ173833,TOYOTA OF WOOSTER,OH
2024-05-06,2024,Limited AWD,Blueprint,43215,46694,0,43215,At dealer,False,,JTEAAAAH1RJ173881,Jordan Toyota,IN
2024-04-12,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,Available,JTEAAAAH1RJ173962,City Toyota,CA
2024-04-15,2024,Limited AWD,Wind Chill Pearl,43215,45664,3624,46839,At dealer,False,,JTEAAAAH1RJ174013,Claremont Toyota,CA
2024-04-18T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43702,0,40405,At dealer,False,Available,JTEAAAAH1RJ174027,Toyota of Wichita Falls,TX
2024-04-11,2024,Limited AWD,Wind Chill Pearl,43215,46809,199,43414,At dealer,False,,JTEAAAAH1RJ174044,Ammaar's Toyota Vacaville,CA
2024-04-24,2024,Limited AWD,Blueprint,43215,44984,0,43215,At dealer,False,,JTEAAAAH1RJ174111,Nucar Toyota of North Attleboro,MA
2024-04-11,2024,Nightshade Edition AWD,Celestial Black,40405,43664,0,40405,At dealer,False,,JTEAAAAH1RJ174125,Longo Toyota,CA
2024-04-25,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42454,0,40405,At dealer,False,,JTEAAAAH1RJ174187,Lia Toyota,MA
2024-07-08,2024,XLE AWD,Blueprint,39280,41575,0,39280,Port to dealer,True,,JTEAAAAH1RJ174206,Toyota of Boardman,OH
2024-04-18,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,At dealer,False,Available,JTEAAAAH1RJ174254,Toyota of Gladstone,OR
2024-05-17,2024,XLE AWD,Black,39280,40984,0,39280,At dealer,False,Available,JTEAAAAH1RJ174402,Baxter Toyota of La Vista,NE
2024-04-30T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46934,1243,44458,At dealer,False,Available,JTEAAAAH1RJ174464,Lake Charles Toyota,LA
2024-04-24,2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,At dealer,False,,JTEAAAAH1RJ174478,Toyota of Keene,NH
2024-04-24,2024,Limited AWD,Wind Chill Pearl,43215,45355,495,43710,At dealer,False,,JTEAAAAH1RJ174514,Waldorf Toyota,MD
2024-05-06,2024,XLE AWD,Ruby Flare Pearl,39280,42748,0,39280,At dealer,False,,JTEAAAAH1RJ174559,Toyota on Edens,IL
2024-05-13,2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,At dealer,False,,JTEAAAAH1RJ174609,Royal South Toyota,IN
2024-05-13,2024,XLE AWD,Celestial Black,39280,41729,0,39280,At dealer,False,Available,JTEAAAAH1RJ174691,Nourse Toyota,OH
2024-05-01,2024,Limited AWD,Coastal Gray Metallic,43215,45394,0,43215,At dealer,False,,JTEAAAAH1RJ174707,Peruzzi Toyota,PA
2024-05-07,2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,At dealer,True,Available,JTEAAAAH1RJ174819,Earnhardt Toyota,AZ
2024-05-14,2024,Limited AWD,Blueprint,43215,46319,0,43215,At dealer,False,,JTEAAAAH1RJ174853,Green Toyota,IL
2024-04-16,2024,Nightshade Edition AWD,Celestial Black,40405,43520,0,40405,At dealer,False,,JTEAAAAH1RJ174903,Wilsonville Toyota,OR
2024-04-27T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,44726,0,40405,At dealer,False,Available,JTEAAAAH1RJ174951,Treasure Coast Toyota of Stuart,FL
2024-04-30,2024,LE AWD,Coastal Gray Metallic,35070,36465,0,35070,At dealer,False,,JTEAAAAH1RJ174982,Groove Toyota,CO
2024-05-04T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42794,0,40405,At dealer,False,Available,JTEAAAAH1RJ174996,Philpott Toyota,TX
Unknown,2024,XLE AWD,Titanium Glow,39280,41535,0,39280,At dealer,False,,JTEAAAAH1RJ175176,Performance Motors Toyota,PA
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,45909,0,43215,At dealer,False,,JTEAAAAH1RJ175226,Allegheny Toyota,PA
2024-04-28,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,,JTEAAAAH1RJ175243,Peterson Toyota,ID
2024-05-01T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43003,0,40405,At dealer,False,Available,JTEAAAAH1RJ175288,Toyota of Brookhaven,MS
2024-05-26T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,47407,0,43215,At dealer,False,DealerHold,JTEAAAAH1RJ175291,Toyota of Gastonia,NC
2024-04-23,2024,Limited AWD,Titanium Glow,43215,46384,199,43414,At dealer,False,,JTEAAAAH1RJ175307,Ammaar's Toyota Vacaville,CA
Unknown,2024,XLE AWD,Titanium Glow,39280,41139,0,39280,At dealer,False,,JTEAAAAH1RJ175310,Charles Toyota,CT
2024-04-23,2024,XLE AWD,Ruby Flare Pearl,39280,42114,0,39280,At dealer,False,,JTEAAAAH1RJ175372,Centennial Toyota,NV
2024-05-01T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH1RJ175386,Red River Toyota,AR
Unknown,2024,Limited AWD,Blueprint,43215,46810,0,43215,At dealer,False,,JTEAAAAH1RJ175422,Northway Toyota,NY
2024-06-18,2024,Limited AWD,Ruby Flare Pearl,43215,47240,0,43215,Port to dealer,True,,JTEAAAAH1RJ175517,Toyota of Des Moines,IA
2024-05-07,2024,Nightshade Edition AWD,Celestial Black,40405,42109,0,40405,At dealer,False,,JTEAAAAH1RJ175520,Fremont Toyota,WY
2024-05-13,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,0,40405,At dealer,False,,JTEAAAAH1RJ175582,Bredemann Toyota,IL
2024-05-16,2024,Limited AWD,Ruby Flare Pearl,43215,47194,0,43215,At dealer,False,,JTEAAAAH1RJ175615,LaFontaine Toyota,MI
2024-05-04,2024,Nightshade Edition AWD,Celestial Black,40405,43520,0,40405,At dealer,False,,JTEAAAAH1RJ175646,Lithia Toyota of Missoula,MT
2024-05-16,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,At dealer,False,Available,JTEAAAAH1RJ175663,Le Mieux & Son Toyota,WI
2024-05-09,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42454,0,40405,At dealer,False,,JTEAAAAH1RJ175680,Haddad Toyota,MA
2024-06-21,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH1RJ175727,Conklin Toyota Salina,KS
2024-05-04,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43574,0,40405,At dealer,False,,JTEAAAAH1RJ175744,Hillside Toyota,NY
2024-05-17,2024,Limited AWD,Wind Chill Pearl,43215,47253,0,43215,At dealer,False,,JTEAAAAH1RJ175761,Glockner Toyota,OH
2024-06-16,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH1RJ175825,Jay Wolfe Toyota of West County,MO
2024-05-07,2024,XLE AWD,Wind Chill Pearl,39280,42000,0,39280,At dealer,False,,JTEAAAAH1RJ175842,Edmark Toyota,ID
2024-04-28,2024,Limited AWD,Wind Chill Pearl,43215,45355,0,43215,At dealer,False,,JTEAAAAH1RJ175954,South Coast Toyota,CA
2024-05-02,2024,LE AWD,Blueprint,35070,36839,0,35070,At dealer,False,,JTEAAAAH1RJ175971,Fordham Toyota,NY
