ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-20,2024,LE AWD,Coastal Gray Metallic,35070,37108,895,35965,At dealer,False,,JTEAAAAH2RJ177261,Toyota of Santa Fe,NM
2024-05-23,2024,Limited AWD,Celestial Black,43215,47240,0,43215,At dealer,False,,JTEAAAAH2RJ177437,Hosmer Toyota,IA
2024-05-08,2024,Limited AWD,Blueprint,43215,46384,0,43215,At dealer,False,,JTEAAAAH2RJ177499,Crestmont Toyota,NJ
2024-05-09,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,,JTEAAAAH2RJ177616,LeadCar Toyota Wausau,WI
2024-05-20,2024,Limited AWD,Blueprint,43215,46775,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ177745,Swope Toyota,KY
2024-05-07,2024,LE AWD,Wind Chill Pearl,35070,37264,0,35070,At dealer,False,Available,JTEAAAAH2RJ177776,Westbury Toyota,NY
2024-05-22,2024,LE AWD,Blueprint,35070,36685,0,35070,At dealer,False,DealerHold,JTEAAAAH2RJ178037,Herb Chambers Toyota of Auburn,MA
2024-05-17,2024,XLE AWD,Black,39280,41049,0,39280,At dealer,False,,JTEAAAAH2RJ178085,Balise Toyota,MA
2024-05-17,2024,Nightshade Edition AWD,Celestial Black,40405,43675,1790,42195,At dealer,False,,JTEAAAAH2RJ178250,Liberty Toyota,NJ
2024-05-20,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,,JTEAAAAH2RJ178328,Bobby Rahal Toyota,PA
2024-05-24T00:00:00.000Z,2024,XLE AWD,Blueprint,39280,42577,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ178457,Gene Messer Toyota,TX
2024-07-26,2024,Limited AWD,Blueprint,43215,46555,0,43215,Port to dealer,False,,JTEAAAAH2RJ178636,Diehl Toyota of Butler,PA
2024-07-03,2024,Limited AWD,Wind Chill Pearl,43215,46925,0,43215,At dealer,False,,JTEAAAAH2RJ178653,Baxter Toyota of La Vista,NE
2024-07-22,2024,Limited AWD,Coastal Gray Metallic,43215,46485,0,43215,Port to dealer,True,DealerHold,JTEAAAAH2RJ178670,Younger Toyota,MD
2024-07-25,2024,XLE AWD,Black,39280,41854,299,39579,Port to dealer,False,,JTEAAAAH2RJ178684,Team Toyota,PA
2024-06-16,2024,XLE AWD,Wind Chill Pearl,39280,41794,0,39280,At dealer,False,,JTEAAAAH2RJ178734,Hillside Toyota,NY
2024-07-24,2024,XLE AWD,Blueprint,39280,42120,0,39280,Port to dealer,False,,JTEAAAAH2RJ178779,Koch 33 Toyota,PA
2024-07-23,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ178782,Toyota of Keene,NH
2024-07-21,2024,Limited AWD,Ruby Flare Pearl,43215,45510,0,43215,Port to dealer,True,DealerHold,JTEAAAAH2RJ178801,Lancaster Toyota,PA
2024-05-10,2024,Nightshade Edition AWD,Celestial Black,40405,42494,1595,42000,At dealer,False,,JTEAAAAH2RJ178975,Findlay Toyota,NV
2024-06-06,2024,Limited AWD,Wind Chill Pearl,43215,47354,0,43215,At dealer,False,,JTEAAAAH2RJ179222,Germain Toyota of Columbus,OH
2024-06-05,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH2RJ179236,Anderson-Weber Toyota,IA
2024-06-26,2024,Limited AWD,Wind Chill Pearl,43215,48213,0,43215,At dealer,False,Available,JTEAAAAH2RJ179303,Principle Toyota,TN
2024-06-07,2024,XLE AWD,Coastal Gray Metallic,39280,42104,0,39280,At dealer,False,,JTEAAAAH2RJ179432,Route 44 Toyota,MA
2024-05-25T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43502,0,40405,At dealer,False,Available,JTEAAAAH2RJ179625,Toyota of Mt. Pleasant,TX
2024-06-05T00:00:00.000Z,2024,XLE AWD,Black,39280,42720,0,39280,At dealer,False,Available,JTEAAAAH2RJ179690,Nalley Toyota of Roswell,GA
2024-06-14,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,At dealer,False,,JTEAAAAH2RJ179723,Green Toyota,IL
2024-06-05,2024,XLE AWD,Titanium Glow,39280,40995,0,39280,At dealer,False,,JTEAAAAH2RJ179754,Moses Toyota,WV
2024-06-26,2024,Limited AWD,Titanium Glow,43215,45085,0,43215,At dealer,False,,JTEAAAAH2RJ179785,Premier Toyota,NE
2024-06-03,2024,XLE AWD,Black,39280,41730,0,39280,At dealer,False,Available,JTEAAAAH2RJ179804,Marysville Toyota,WA
2024-06-04,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,,JTEAAAAH2RJ179849,Nelson Toyota,VA
2024-06-12,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,Available,JTEAAAAH2RJ179978,Heiser Toyota,WI
2024-07-01,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44284,0,40405,At dealer,False,,JTEAAAAH2RJ180032,McCarthy Toyota of Sedalia,MO
2024-05-25,2024,Limited AWD,Coastal Gray Metallic,43215,46539,358,43573,At dealer,False,Available,JTEAAAAH2RJ180161,City Toyota,CA
2024-07-09,2024,XLE AWD,Wind Chill Pearl,39280,43353,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ180273,Fort Wayne Toyota,IN
2024-07-01,2024,XLE AWD,Coastal Gray Metallic,39280,42339,0,39280,At dealer,False,,JTEAAAAH2RJ180306,Baldwin Toyota,MO
2024-06-09,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ180452,Toyota of Puyallup,WA
2024-06-15T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,47961,0,43215,At dealer,False,Available,JTEAAAAH2RJ180466,Treasure Coast Toyota of Stuart,FL
2024-06-13,2024,Limited AWD,Ruby Flare Pearl,43215,46994,0,43215,At dealer,False,,JTEAAAAH2RJ180483,Loyalty Toyota,VA
2024-06-12,2024,XLE AWD,Wind Chill Pearl,39280,42345,0,39280,At dealer,False,,JTEAAAAH2RJ180516,AutoNation Toyota Spokane Valley,WA
2024-06-19,2024,LE AWD,Ruby Flare Pearl,35070,37885,0,35070,At dealer,False,Available,JTEAAAAH2RJ180662,Sunrise Toyota,NY
2024-07-12,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,Port to dealer,True,DealerHold,JTEAAAAH2RJ180886,Toyota of Grand Rapids,MI
2024-06-24,2024,LE AWD,Coastal Gray Metallic,35070,36839,0,35070,At dealer,False,,JTEAAAAH2RJ181066,New Rochelle Toyota,NY
2024-07-08,2024,XLE AWD,Blueprint,39280,41789,0,39280,Port to dealer,False,,JTEAAAAH2RJ181164,Hartford Toyota,CT
2024-07-10,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH2RJ181181,Kenny Kent Toyota,IN
2024-06-24,2024,Limited AWD,Blueprint,43215,46544,0,43215,At dealer,False,,JTEAAAAH2RJ181245,Western Slope Toyota,CO
2024-07-03,2024,XLE AWD,Wind Chill Pearl,39280,42209,0,39280,At dealer,False,,JTEAAAAH2RJ181438,Smithtown Toyota,NY
2024-06-21T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42577,0,39280,At dealer,False,Available,JTEAAAAH2RJ181486,Family Toyota of Burleson,TX
2024-07-12,2024,XLE AWD,Ruby Flare Pearl,39280,42214,0,39280,Port to dealer,False,,JTEAAAAH2RJ181553,Maplewood Toyota,MN
2024-07-04,2024,Limited AWD,Wind Chill Pearl,43215,47473,0,43215,At dealer,False,,JTEAAAAH2RJ181682,Woburn Toyota,MA
2024-06-30T04:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,47712,0,43215,At dealer,False,Available,JTEAAAAH2RJ181696,Hendrick Toyota Concord,NC
2024-07-09,2024,Nightshade Edition AWD,Celestial Black,40405,43894,0,40405,Port to dealer,False,,JTEAAAAH2RJ181701,Walser Bloomington Toyota,MN
2024-06-13,2024,Limited AWD,Wind Chill Pearl,43215,46969,0,43215,At dealer,False,,JTEAAAAH2RJ181780,Tustin Toyota,CA
2024-07-11,2024,Limited AWD,Titanium Glow,43215,46913,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ181830,Crown Toyota,IL
2024-06-27,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ181844,Jones Toyota,MD
2024-07-08,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH2RJ181861,Heritage Toyota Catonsville,MD
2024-06-10,2024,Nightshade Edition AWD,Celestial Black,40405,43520,0,40405,At dealer,False,,JTEAAAAH2RJ181892,Kendall Toyota of Bend,OR
2024-06-13,2024,Limited AWD,Coastal Gray Metallic,43215,46485,0,43215,At dealer,True,,JTEAAAAH2RJ181925,Rogers Toyota,ID
2024-06-15,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,At dealer,False,,JTEAAAAH2RJ181942,Lithia Toyota of Missoula,MT
2024-07-12,2024,XLE AWD,Wind Chill Pearl,39280,41575,0,39280,Port to dealer,False,,JTEAAAAH2RJ181956,Jeff Wyler Toyota of Springfield,OH
2024-07-16,2024,XLE AWD,Ruby Flare Pearl,39280,42545,0,39280,Port to dealer,False,,JTEAAAAH2RJ181973,Clint Bowyer Toyota,KS
2024-06-30T00:00:00.000Z,2024,LE AWD,Ruby Flare Pearl,35070,37698,0,35070,At dealer,False,Available,JTEAAAAH2RJ182055,Kirk Toyota,MS
2024-06-29T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,47392,0,43215,At dealer,False,Available,JTEAAAAH2RJ182086,Vandergriff Toyota,TX
2024-07-04,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,41800,0,40405,At dealer,False,,JTEAAAAH2RJ182105,Groove Toyota,CO
2024-07-17,2024,XLE AWD,Celestial Black,39280,42653,0,39280,Port to dealer,False,,JTEAAAAH2RJ182198,Matick Toyota,MI
2024-06-26,2024,XLE AWD,Ruby Flare Pearl,39280,41575,0,39280,At dealer,False,Available,JTEAAAAH2RJ182217,Fitzgerald Toyota Gaithersburg,MD
2024-06-29,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43740,0,40405,At dealer,False,,JTEAAAAH2RJ182234,Bob Smith Toyota,CA
2024-06-21,2024,Limited AWD,Titanium Glow,43215,45065,0,43215,At dealer,False,,JTEAAAAH2RJ182248,Toyota of Downtown LA,CA
2024-06-26,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,44144,1443,41848,At dealer,False,,JTEAAAAH2RJ182251,Toyota of Lancaster,CA
2024-07-01T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46312,0,43215,Factory to port,False,Available,JTEAAAAH2RJ182296,Toyota of Plano,TX
2024-07-15,2024,Nightshade Edition AWD,Celestial Black,40405,43809,899,41304,Port to dealer,False,,JTEAAAAH2RJ182346,Billion Toyota,SD
2024-07-22,2024,Limited AWD,Coastal Gray Metallic,43215,47369,0,43215,Port to dealer,False,,JTEAAAAH2RJ182363,Newbold Toyota,IL
2024-07-18,2024,XLE AWD,Celestial Black,39280,41564,0,39280,Port to dealer,False,,JTEAAAAH2RJ182377,Labadie Toyota,MI
2024-06-20,2024,Limited AWD,Celestial Black,43215,46750,0,43215,At dealer,False,,JTEAAAAH2RJ182394,Toyota of Glendale,CA
2024-07-16,2024,Limited AWD,Wind Chill Pearl,43215,47109,0,43215,Port to dealer,True,DealerHold,JTEAAAAH2RJ182444,Ira Toyota,MA
2024-06-25,2024,Limited AWD,Wind Chill Pearl,43215,46910,0,43215,At dealer,False,,JTEAAAAH2RJ182475,Hansel Toyota,CA
2024-07-09T04:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,47832,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ182508,Panama City Toyota,FL
2024-07-15,2024,XLE AWD,Celestial Black,39280,41409,0,39280,Port to dealer,False,,JTEAAAAH2RJ182511,Conicelli Toyota,PA
2024-06-25,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43436,0,40405,At dealer,False,,JTEAAAAH2RJ182525,West Coast Toyota of Long Beach,CA
2024-07-09T04:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43899,0,40405,Port to dealer,False,Available,JTEAAAAH2RJ182539,Toyota of North Miami,FL
2024-07-06T04:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,47662,0,43215,At dealer,False,Available,JTEAAAAH2RJ182542,Springhill Toyota,AL
2024-07-17,2024,XLE AWD,Blueprint,39280,41054,0,39280,Port to dealer,True,DealerHold,JTEAAAAH2RJ182573,Handy Toyota,VT
2024-07-15,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42969,0,40405,Port to dealer,False,,JTEAAAAH2RJ182590,Performance Toyota,OH
2024-07-02T00:00:00.000Z,2024,XLE AWD,Celestial Black,39280,42802,0,39280,Factory to port,False,Available,JTEAAAAH2RJ182654,Vandergriff Toyota,TX
2024-07-06T04:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42379,0,39280,At dealer,False,Available,JTEAAAAH2RJ182668,Kendall Toyota,FL
2024-06-27,2024,LE AWD,Wind Chill Pearl,35070,37750,0,35070,At dealer,False,,JTEAAAAH2RJ182671,Modesto Toyota,CA
2024-07-08,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH2RJ182699,Victory Toyota,MI
2024-07-07T04:00:00.000Z,2024,Limited AWD,Blueprint,43215,47735,0,43215,At dealer,False,Available,JTEAAAAH2RJ182718,Miracle Toyota,FL
2024-07-02T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,47817,0,43215,Factory to port,False,Available,JTEAAAAH2RJ182721,Round Rock Toyota,TX
2024-06-29T00:00:00.000Z,2024,XLE AWD,Blueprint,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH2RJ182752,Lakeside Toyota,LA
2024-07-11,2024,XLE AWD,Celestial Black,39280,42914,0,39280,Port to dealer,True,DealerHold,JTEAAAAH2RJ182797,Elgin Toyota,IL
2024-07-13,2024,Limited AWD,Titanium Glow,43215,46994,0,43215,Port to dealer,False,,JTEAAAAH2RJ182816,Tustin Toyota,CA
2024-07-16,2024,Limited AWD,Titanium Glow,43215,45234,0,43215,Factory to port,False,,JTEAAAAH2RJ182850,Malloy Toyota,VA
2024-07-20,2024,LE AWD,Wind Chill Pearl,35070,37489,0,35070,Factory to port,False,,JTEAAAAH2RJ182864,Herb Chambers Toyota of Auburn,MA
2024-07-08T00:00:00.000Z,2024,XLE AWD,Blueprint,39280,43157,0,39280,Factory to port,False,Available,JTEAAAAH2RJ182881,Poe Toyota,TX
2024-07-10T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46312,1396,44611,Factory to port,True,Available,JTEAAAAH2RJ182895,Red McCombs Toyota,TX
2024-07-08T04:00:00.000Z,2024,Limited AWD,Blueprint,43215,47037,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ182900,Clearwater Toyota,FL
2024-07-10T04:00:00.000Z,2024,XLE AWD,Blueprint,39280,41581,0,39280,Factory to port,False,Available,JTEAAAAH2RJ182928,Earl Stewart Toyota of North Palm Beach,FL
2024-07-06T04:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46788,0,43215,At dealer,False,Available,JTEAAAAH2RJ182993,Nalley Toyota Stonecrest,GA
2024-07-15,2024,Limited AWD,Celestial Black,43215,47403,0,43215,Port to dealer,False,,JTEAAAAH2RJ183013,Tustin Toyota,CA
2024-06-28,2024,LE AWD,Wind Chill Pearl,35070,37280,0,35070,At dealer,False,,JTEAAAAH2RJ183044,Toyota of Downtown LA,CA
2024-08-01,2024,LE AWD,Titanium Glow,35070,36994,0,35070,Factory to port,False,,JTEAAAAH2RJ183058,Hartford Toyota,CT
2024-07-26,2024,Limited AWD,Celestial Black,43215,46975,0,43215,Factory to port,False,,JTEAAAAH2RJ183061,Toyota of Wellesley,MA
2024-07-29,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43574,0,40405,Factory to port,False,,JTEAAAAH2RJ183075,Fordham Toyota,NY
2024-07-23T04:00:00.000Z,2024,XLE AWD,Blueprint,39280,41902,0,39280,Factory to port,False,Available,JTEAAAAH2RJ183089,Southern 441 Toyota,FL
2024-07-02,2024,XLE AWD,Coastal Gray Metallic,39280,41615,0,39280,At dealer,False,,JTEAAAAH2RJ183108,Performance Toyota Bountiful,UT
2024-07-23T04:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,47134,0,43215,Factory to port,False,Available,JTEAAAAH2RJ183125,Phillips Toyota,FL
2024-07-30,2024,Limited AWD,Wind Chill Pearl,43215,47473,0,43215,Factory to port,False,,JTEAAAAH2RJ183139,Sloane Toyota of Philadelphia,PA
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44184,0,40405,Port to dealer,False,,JTEAAAAH2RJ183142,Maplewood Toyota,MN
2024-07-13,2024,XLE AWD,Coastal Gray Metallic,39280,41459,3624,42904,Port to dealer,False,,JTEAAAAH2RJ183156,Claremont Toyota,CA
2024-07-08T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46737,1495,44710,Factory to port,False,Available,JTEAAAAH2RJ183187,Price LeBlanc Toyota,LA
2024-07-27T04:00:00.000Z,2024,LE AWD,Titanium Glow,35070,37492,0,35070,Factory to port,False,Available,JTEAAAAH2RJ183206,Miracle Toyota of North Augusta,SC
2024-07-29,2024,XLE AWD,Coastal Gray Metallic,39280,41954,0,39280,Factory to port,False,,JTEAAAAH2RJ183254,Expressway Toyota,MA
2024-07-08T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,47243,0,43215,Factory to port,False,DealerHold,JTEAAAAH2RJ183268,Fred Haas Toyota World,TX
2024-07-23T04:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42508,0,39280,Factory to port,False,DealerHold,JTEAAAAH2RJ183304,Bev Smith Toyota,FL
2024-07-30,2024,LE AWD,Coastal Gray Metallic,35070,36929,0,35070,Factory to port,False,,JTEAAAAH2RJ183318,Herb Chambers Toyota of Auburn,MA
2024-07-23T04:00:00.000Z,2024,LE AWD,Wind Chill Pearl,35070,38038,0,35070,Factory to port,False,,JTEAAAAH2RJ183335,Central Florida Toyota,FL
2024-07-05,2024,Limited AWD,Titanium Glow,43215,46389,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ183366,Phil Meador Toyota,ID
2024-07-02,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,At dealer,True,,JTEAAAAH2RJ183383,Toyota of Seattle,WA
2024-07-01,2024,XLE AWD,Coastal Gray Metallic,39280,41524,0,39280,At dealer,False,,JTEAAAAH2RJ183416,Santa Cruz Toyota,CA
2024-07-08T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,45992,0,43215,Factory to port,False,Available,JTEAAAAH2RJ183464,Fred Haas Toyota Country,TX
2024-07-11,2024,XLE AWD,Coastal Gray Metallic,39280,41564,0,39280,Port to dealer,False,,JTEAAAAH2RJ183481,Lombard Toyota,IL
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,True,,JTEAAAAH2RJ183495,LeadCar Toyota Mankato,MN
2024-07-08T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46312,1495,44710,Factory to port,False,Available,JTEAAAAH2RJ183500,Toyota of Fort Worth,TX
2024-07-04,2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,At dealer,False,,JTEAAAAH2RJ183531,I-10 Toyota,CA
2024-07-28,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Factory to port,False,Available,JTEAAAAH2RJ183559,Sheehy Toyota of Fredericksburg,VA
2024-07-05,2024,LE AWD,Coastal Gray Metallic,35070,36999,0,35070,At dealer,False,,JTEAAAAH2RJ183593,Toyota of Anaheim,CA
2024-07-23T04:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42248,0,39280,Factory to port,False,Available,JTEAAAAH2RJ183626,Central Florida Toyota,FL
2024-07-13T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43702,0,40405,Factory to port,False,Available,JTEAAAAH2RJ183657,Fred Haas Toyota World,TX
2024-07-24T04:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,48055,0,43215,Factory to port,False,Available,JTEAAAAH2RJ183660,I-95 Toyota of Brunswick,GA
2024-07-31,2024,LE AWD,Titanium Glow,35070,37075,0,35070,Factory to port,False,,JTEAAAAH2RJ183674,Toyota of Morristown,NJ
2024-07-22,2024,XLE AWD,Coastal Gray Metallic,39280,41545,0,39280,Port to dealer,False,,JTEAAAAH2RJ183691,Madera Toyota,CA
2024-07-22,2024,XLE AWD,Titanium Glow,39280,41139,0,39280,Port to dealer,False,,JTEAAAAH2RJ183710,Toyota of Riverside,CA
2024-07-23T04:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,47911,0,43215,Factory to port,False,Available,JTEAAAAH2RJ183786,Germain Toyota of Naples,FL
2024-08-01,2024,Nightshade Edition AWD,Celestial Black,40405,42109,0,40405,Port to dealer,False,,JTEAAAAH2RJ183819,Mountain States Toyota,CO
2024-07-18T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46937,598,43813,Factory to port,False,Available,JTEAAAAH2RJ183822,Don Ringler Toyota,TX
2024-07-27,2024,XLE AWD,Titanium Glow,39280,40984,0,39280,Port to dealer,False,,JTEAAAAH2RJ183836,Adams Toyota Lee's Summit,MO
2024-08-01,2024,LE AWD,Coastal Gray Metallic,35070,36785,0,35070,Factory to port,False,,JTEAAAAH2RJ183853,Toyota of Stamford,CT
2024-07-22,2024,XLE AWD,Coastal Gray Metallic,39280,41770,395,39675,Port to dealer,False,,JTEAAAAH2RJ183870,Toyota 101,CA
2024-07-27,2024,Limited AWD,Wind Chill Pearl,43215,45910,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ183898,Karl Malone Toyota,UT
2024-08-12,2024,LE AWD,Coastal Gray Metallic,35070,36844,395,35465,Port to dealer,False,,JTEAAAAH2RJ183917,Corwin Toyota of Bellevue,NE
2024-07-23,2024,XLE AWD,Wind Chill Pearl,39280,41710,0,39280,Port to dealer,False,,JTEAAAAH2RJ183979,Toyota of The Desert,CA
2024-07-05,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,Port to dealer,False,,JTEAAAAH2RJ183982,Toyota Walnut Creek,CA
2024-08-10,2024,Limited AWD,Celestial Black,43215,45490,0,43215,Factory to port,False,,JTEAAAAH2RJ184016,Price Toyota,DE
2024-07-24,2024,XLE AWD,Wind Chill Pearl,39280,42320,0,39280,Port to dealer,False,,JTEAAAAH2RJ184050,Parker Toyota,ID
2024-08-08,2024,Limited AWD,Titanium Glow,43215,45730,0,43215,Factory to port,False,,JTEAAAAH2RJ184064,Brewer Airport Toyota,PA
2024-07-18T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43502,0,40405,Factory to port,False,Available,JTEAAAAH2RJ184081,Lakeside Toyota,LA
2024-07-20,2024,Limited AWD,Wind Chill Pearl,43215,46655,0,43215,Port to dealer,False,,JTEAAAAH2RJ184095,Toyota of Glendale,CA
2024-07-22,2024,XLE AWD,Wind Chill Pearl,39280,42434,0,39280,Port to dealer,False,,JTEAAAAH2RJ184114,Oroville Toyota,CA
2024-07-22,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Port to dealer,False,,JTEAAAAH2RJ184131,Toyota of Riverside,CA
2024-07-02,2024,Limited AWD,Ruby Flare Pearl,43215,46755,0,43215,At dealer,False,,JTEAAAAH2RJ184145,Kendall Toyota,OR
2024-08-21,2024,Nightshade Edition AWD,Celestial Black,40405,44103,0,40405,Port to dealer,False,,JTEAAAAH2RJ184159,Kari Toyota,WI
2024-07-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42264,0,40405,Port to dealer,False,,JTEAAAAH2RJ184162,Toyota Carlsbad,CA
2024-07-18T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43502,0,40405,Factory to port,False,Available,JTEAAAAH2RJ184176,Toyota of Plano,TX
2024-08-04,2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Factory to port,False,DealerHold,JTEAAAAH2RJ184212,DCH Freehold Toyota,NJ
2024-08-06,2024,XLE AWD,Coastal Gray Metallic,39280,41659,0,39280,Factory to port,False,,JTEAAAAH2RJ184226,Ardmore Toyota,PA
2024-07-22,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43643,0,40405,Port to dealer,False,,JTEAAAAH2RJ184260,Freeway Toyota of Hanford,CA
2024-07-05,2024,Limited AWD,Coastal Gray Metallic,43215,46319,295,43510,At dealer,False,,JTEAAAAH2RJ184288,Stevens Creek Toyota,CA
2024-07-07,2024,Limited AWD,Coastal Gray Metallic,43215,46075,0,43215,At dealer,False,,JTEAAAAH2RJ184307,Jimmy Vasser Toyota,CA
2024-08-07,2024,XLE AWD,Coastal Gray Metallic,39280,42109,0,39280,Factory to port,False,,JTEAAAAH2RJ184338,Sloane Toyota of Glenside,PA
2024-07-19,2024,XLE AWD,Coastal Gray Metallic,39280,41619,0,39280,Port to dealer,False,,JTEAAAAH2RJ184355,Concord Toyota,CA
2024-07-20,2024,XLE AWD,Coastal Gray Metallic,39280,42169,1793,41073,Factory to port,False,,JTEAAAAH2RJ184422,DCH Toyota of Oxnard,CA
2024-07-05,2024,Limited AWD,Titanium Glow,43215,46330,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ184436,Royal Moore Toyota,OR
2024-07-16,2024,XLE AWD,Ruby Flare Pearl,39280,42903,0,39280,Port to dealer,False,,JTEAAAAH2RJ184470,Vancouver Toyota,WA
2024-07-24,2024,Limited AWD,Coastal Gray Metallic,43215,46384,0,43215,Factory to port,False,,JTEAAAAH2RJ184503,Toyota of Clovis,CA
2024-07-24T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43502,0,40405,Factory to port,False,Available,JTEAAAAH2RJ184517,Brownsville Toyota,TX
2024-07-16,2024,XLE AWD,Blueprint,39280,41895,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ184534,Wilsonville Toyota,OR
2024-08-06,2024,Limited AWD,Blueprint,43215,45394,0,43215,Factory to port,False,,JTEAAAAH2RJ184548,Team Toyota of Glen Mills,PA
2024-08-11,2024,LE AWD,Ruby Flare Pearl,35070,37430,0,35070,Factory to port,False,,JTEAAAAH2RJ184551,Paul Miller Toyota of West Caldwell,NJ
2024-08-08,2024,XLE AWD,Blueprint,39280,41795,0,39280,Factory to port,False,,JTEAAAAH2RJ184601,Haley Toyota of Richmond,VA
2024-07-31,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42329,0,40405,Factory to port,False,,JTEAAAAH2RJ184615,Temecula Valley Toyota,CA
2024-08-10,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ184663,Ed Martin Toyota,IN
2024-07-20,2024,XLE AWD,Coastal Gray Metallic,39280,42039,0,39280,Port to dealer,False,,JTEAAAAH2RJ184677,Ron Tonkin Toyota,OR
2024-08-08,2024,Limited AWD,Wind Chill Pearl,43215,45510,0,43215,Factory to port,False,,JTEAAAAH2RJ184680,Haley Toyota of Richmond,VA
