Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Ruby Flare Pearl,43215,46899,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ166888,Nashville Toyota North,TN
2024,XLE AWD,Celestial Black,39280,42054,0,39280,At dealer,False,Available,JTEAAAAH2RJ166924,Advantage Toyota,NY
2024,XLE AWD,Blueprint,39280,41139,0,39280,At dealer,False,,JTEAAAAH2RJ166938,AutoNation Toyota Cerritos,CA
2024,Nightshade Edition AWD,Celestial Black,40405,42494,0,40405,Port to dealer,False,,JTEAAAAH2RJ166941,Charlie's Toyota,ME
2024,XLE AWD,Ruby Flare Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH2RJ166972,Mark Miller Toyota,UT
2024,LE AWD,Black,35070,36799,0,35070,At dealer,False,,JTEAAAAH2RJ166986,Toyota Sunnyvale,CA
2024,XLE AWD,Coastal Gray Metallic,39280,41209,0,39280,At dealer,False,,JTEAAAAH2RJ167006,Copeland Toyota,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42584,0,40405,At dealer,False,,JTEAAAAH2RJ167037,Teton Toyota,ID
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH2RJ167068,Page Toyota,MI
2024,XLE AWD,Wind Chill Pearl,39280,44353,0,39280,At dealer,False,,JTEAAAAH2RJ167085,Heyward Allen Toyota,GA
2024,Limited AWD,Wind Chill Pearl,43215,47039,0,43215,At dealer,False,,JTEAAAAH2RJ167104,Modern Toyota of Boone,NC
2024,Limited AWD,Wind Chill Pearl,43215,46980,0,43215,Port to dealer,False,,JTEAAAAH2RJ167118,Voss Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40405,42109,0,40405,At dealer,False,DealerHold,JTEAAAAH2RJ167149,Performance Toyota Bountiful,UT
2024,LE AWD,Ruby Flare Pearl,35070,37973,0,35070,At dealer,False,Available,JTEAAAAH2RJ167152,Toyota of Cedar Park,TX
2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ167264,Grappone Toyota,NH
2024,XLE AWD,Blueprint,39280,42204,0,39280,Port to dealer,False,,JTEAAAAH2RJ167278,First Team Toyota,VA
2024,Nightshade Edition AWD,Celestial Black,40405,43276,0,40405,Factory to port,False,Available,JTEAAAAH2RJ167281,Bryan Easler Toyota,NC
2024,XLE AWD,Ruby Flare Pearl,39280,42504,0,39280,Port to dealer,False,Available,JTEAAAAH2RJ167295,Fitzgerald Toyota Gaithersburg,MD
2024,XLE AWD,Coastal Gray Metallic,39280,42334,0,39280,Port to dealer,False,Available,JTEAAAAH2RJ167359,Right Toyota,AZ
2024,Limited AWD,Blueprint,43215,46970,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ167376,Hosmer Toyota,IA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH2RJ167393,Performance Toyota Bountiful,UT
2024,Limited AWD,Blueprint,43215,46474,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ167409,Kool Toyota,MI
2024,Nightshade Edition AWD,Celestial Black,40405,42494,0,40405,At dealer,False,,JTEAAAAH2RJ167412,Toyota of Clovis,CA
2024,XLE AWD,Wind Chill Pearl,39280,41629,0,39280,Port to dealer,False,,JTEAAAAH2RJ167426,Expressway Toyota,MA
2024,Nightshade Edition AWD,Celestial Black,40405,43664,0,40405,Port to dealer,False,,JTEAAAAH2RJ167443,Beaman Toyota,TN
2024,Limited AWD,Blueprint,43215,46319,1098,44313,Port to dealer,False,,JTEAAAAH2RJ167488,Toyota of Terre Haute,IN
2024,LE AWD,Wind Chill Pearl,35070,37739,0,35070,At dealer,False,,JTEAAAAH2RJ167524,Right Toyota,AZ
2024,Nightshade Edition AWD,Celestial Black,40405,43994,0,40405,Port to dealer,False,Available,JTEAAAAH2RJ167538,Baxter Toyota of La Vista,NE
2024,Nightshade Edition AWD,Celestial Black,40405,42659,0,40405,Port to dealer,False,,JTEAAAAH2RJ167569,Copeland Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,45734,0,43215,At dealer,False,Available,JTEAAAAH2RJ167586,Sarasota Toyota,FL
2024,Limited AWD,Wind Chill Pearl,43215,46590,0,43215,At dealer,False,Available,JTEAAAAH2RJ167605,DeLuca Toyota,FL
2024,Limited AWD,Wind Chill Pearl,43215,46737,0,43215,Factory to port,False,Available,JTEAAAAH2RJ167619,Principle Toyota of Hernando,MS
2024,Limited AWD,Wind Chill Pearl,43215,48110,0,43215,At dealer,False,,JTEAAAAH2RJ167622,Arlington Toyota,FL
2024,XLE AWD,Titanium Glow,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH2RJ167636,North Park Toyota of San Antonio,TX
2024,Limited AWD,Titanium Glow,43215,46539,0,43215,Port to dealer,False,,JTEAAAAH2RJ167653,Beck Toyota,IN
2024,Limited AWD,Wind Chill Pearl,43215,45884,0,43215,Port to dealer,False,,JTEAAAAH2RJ167684,Heritage Toyota Catonsville,MD
2024,Limited AWD,Ruby Flare Pearl,43215,46809,0,43215,At dealer,False,,JTEAAAAH2RJ167698,Maita's Toyota of Sacramento,CA
2024,LE AWD,Blueprint,35070,36929,0,35070,Port to dealer,False,,JTEAAAAH2RJ167703,Conicelli Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42795,0,40405,Port to dealer,False,,JTEAAAAH2RJ167720,Sunrise Toyota North,NY
2024,Limited AWD,Coastal Gray Metallic,43215,44919,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ167734,Dolan Toyota,NV
2024,XLE AWD,Coastal Gray Metallic,39280,41719,0,39280,Port to dealer,False,,JTEAAAAH2RJ167748,Jaffarian Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,46975,0,43215,Port to dealer,False,,JTEAAAAH2RJ167751,Ourisman Chantilly Toyota,VA
2024,LE AWD,Blueprint,35070,38011,0,35070,Port to dealer,False,DealerHold,JTEAAAAH2RJ167765,Toyota of Greensboro,NC
2024,Limited AWD,Celestial Black,43215,45905,0,43215,At dealer,False,,JTEAAAAH2RJ167801,DARCARS Toyota,MD
2024,XLE AWD,Titanium Glow,39280,41299,0,39280,Port to dealer,False,,JTEAAAAH2RJ167829,Malloy Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ167832,Grieco Toyota,RI
2024,XLE AWD,Wind Chill Pearl,39280,43353,0,39280,Port to dealer,False,,JTEAAAAH2RJ167846,Toyota of Naperville,IL
2024,Limited AWD,Wind Chill Pearl,43215,45645,0,43215,Port to dealer,False,,JTEAAAAH2RJ167894,Passport Toyota,MD
2024,Limited AWD,Titanium Glow,43215,46704,2295,45510,Port to dealer,True,Available,JTEAAAAH2RJ167927,Desert Toyota of Tucson,AZ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44060,0,40405,Port to dealer,False,,JTEAAAAH2RJ167930,Serra Toyota of Saginaw,MI
2024,XLE AWD,Wind Chill Pearl,39280,43353,0,39280,Port to dealer,False,,JTEAAAAH2RJ167944,Toyota of Naperville,IL
2024,Limited AWD,Titanium Glow,43215,46474,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ167958,Coad Toyota,MO
2024,LE AWD,Wind Chill Pearl,35070,37186,0,35070,At dealer,False,,JTEAAAAH2RJ167961,Hamer Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42340,0,40405,At dealer,False,,JTEAAAAH2RJ167989,Lia Toyota of Colonie,NY
2024,Limited AWD,Titanium Glow,43215,46539,0,43215,Port to dealer,False,,JTEAAAAH2RJ167992,Toyota of Massapequa,NY
2024,Nightshade Edition AWD,Celestial Black,40405,43795,0,40405,At dealer,False,Available,JTEAAAAH2RJ168009,Stone Mountain Toyota,GA
2024,Limited AWD,Blueprint,43215,46384,0,43215,Port to dealer,False,,JTEAAAAH2RJ168012,Hillside Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43215,46937,0,43215,Factory to port,False,Available,JTEAAAAH2RJ168026,Toyota of Denton,TX
2024,XLE AWD,Titanium Glow,39280,41374,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ168057,Phillips Toyota,FL
2024,Limited AWD,Coastal Gray Metallic,43215,45383,0,43215,Port to dealer,False,,JTEAAAAH2RJ168074,South Hills Toyota,PA
2024,XLE AWD,Blueprint,39280,41459,0,39280,At dealer,False,,JTEAAAAH2RJ168107,Longo Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39280,41704,0,39280,At dealer,False,,JTEAAAAH2RJ168124,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH2RJ168155,Peterson Toyota,ID
2024,Limited AWD,Titanium Glow,43215,45518,2590,45805,Factory to port,False,Available,JTEAAAAH2RJ168169,Bob Howard Toyota,OK
2024,XLE AWD,Blueprint,39280,41884,0,39280,At dealer,False,Available,JTEAAAAH2RJ168205,Royal Moore Toyota,OR
2024,Limited AWD,Coastal Gray Metallic,43215,46539,0,43215,Port to dealer,False,,JTEAAAAH2RJ168219,Expressway Toyota,MA
2024,Limited AWD,Coastal Gray Metallic,43215,46330,0,43215,Port to dealer,False,,JTEAAAAH2RJ168222,Haley Toyota,VA
2024,Limited AWD,Titanium Glow,43215,47486,0,43215,At dealer,False,Available,JTEAAAAH2RJ168253,Bryan Easler Toyota,NC
2024,Limited AWD,Titanium Glow,43215,46614,0,43215,Port to dealer,False,,JTEAAAAH2RJ168267,Voss Toyota,OH
2024,Limited AWD,Titanium Glow,43215,47005,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ168284,Lynch Toyota,CT
2024,LE AWD,Coastal Gray Metallic,35070,36994,0,35070,At dealer,False,DealerHold,JTEAAAAH2RJ168303,Grieco Toyota,RI
2024,Limited AWD,Blueprint,43215,46474,895,44110,Port to dealer,False,DealerHold,JTEAAAAH2RJ168317,Andrew Toyota,WI
2024,Limited AWD,Titanium Glow,43215,45139,0,43215,Port to dealer,False,,JTEAAAAH2RJ168320,Sloane Toyota of Malvern,PA
2024,XLE AWD,Blueprint,39280,42223,0,39280,At dealer,False,,JTEAAAAH2RJ168334,Vancouver Toyota,WA
2024,XLE AWD,Wind Chill Pearl,39280,41420,0,39280,At dealer,False,,JTEAAAAH2RJ168348,Tony Divino Toyota,UT
2024,Limited AWD,Ruby Flare Pearl,43215,46744,1274,44489,Port to dealer,False,,JTEAAAAH2RJ168351,Tom Wood Toyota,IN
2024,XLE AWD,Black,39280,41204,0,39280,Port to dealer,False,,JTEAAAAH2RJ168365,Expressway Toyota,MA
2024,XLE AWD,Ruby Flare Pearl,39280,41564,0,39280,At dealer,False,,JTEAAAAH2RJ168379,AutoNation Toyota Cerritos,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44545,0,40405,Port to dealer,False,,JTEAAAAH2RJ168382,Toyota of Cool Springs,TN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42768,0,40405,At dealer,False,,JTEAAAAH2RJ168396,Vancouver Toyota,WA
2024,Limited AWD,Titanium Glow,43215,47079,0,43215,Port to dealer,False,,JTEAAAAH2RJ168415,Russ Darrow Toyota,WI
2024,Limited AWD,Blueprint,43215,46794,0,43215,Port to dealer,False,,JTEAAAAH2RJ168432,Serra Toyota of Saginaw,MI
2024,Limited AWD,Ruby Flare Pearl,43215,45895,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ168446,Faulkner Toyota,PA
2024,XLE AWD,Titanium Glow,39280,41139,0,39280,Port to dealer,False,,JTEAAAAH2RJ168463,Central Maine Toyota,ME
2024,Nightshade Edition AWD,Celestial Black,40405,42109,0,40405,Port to dealer,False,DealerHold,JTEAAAAH2RJ168477,Peterson Toyota,ID
2024,XLE AWD,Black,39280,43180,0,39280,At dealer,False,Available,JTEAAAAH2RJ168494,Hendrick Toyota North Charleston,SC
2024,XLE AWD,Black,39280,41459,0,39280,At dealer,False,,JTEAAAAH2RJ168513,Longo Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43740,0,40405,At dealer,False,,JTEAAAAH2RJ168530,Bob Smith Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43215,46755,0,43215,At dealer,False,,JTEAAAAH2RJ168558,Victory Toyota,CA
2024,XLE AWD,Blueprint,39280,41640,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ168575,Newburgh Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,47183,0,43215,Port to dealer,False,,JTEAAAAH2RJ168592,Baxter Toyota of La Vista,NE
2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ168608,Santa Cruz Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,At dealer,False,,JTEAAAAH2RJ168642,Fremont Toyota,CA
2024,XLE AWD,Blueprint,39280,41459,0,39280,Port to dealer,False,Available,JTEAAAAH2RJ168673,Classic Toyota,OH
2024,Limited AWD,Celestial Black,43215,46937,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ168706,Community Toyota,TX
2024,XLE AWD,Titanium Glow,39280,40984,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ168723,Le Mieux & Son Toyota,WI
2024,Limited AWD,Coastal Gray Metallic,43215,46384,0,43215,Factory to port,False,,JTEAAAAH2RJ168768,Balise Toyota,MA
2024,Limited AWD,Celestial Black,43215,47817,0,43215,At dealer,False,Available,JTEAAAAH2RJ168818,Alamo Toyota,TX
2024,Nightshade Edition AWD,Celestial Black,40405,42670,0,40405,Factory to port,False,,JTEAAAAH2RJ168849,DARCARS Toyota,MD
2024,Limited AWD,Celestial Black,43215,46964,0,43215,Factory to port,False,DealerHold,JTEAAAAH2RJ168866,Toyota of Massapequa,NY
2024,Limited AWD,Celestial Black,43215,47239,0,43215,Factory to port,False,,JTEAAAAH2RJ168883,Ira Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,45819,0,43215,At dealer,False,,JTEAAAAH2RJ168916,Longo Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,45689,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ168947,Camelback Toyota,AZ
2024,Limited AWD,Titanium Glow,43215,45934,0,43215,Factory to port,False,,JTEAAAAH2RJ168950,Pohanka Toyota of Salisbury,MD
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ168995,Markquart Toyota,WI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43989,0,40405,Port to dealer,False,,JTEAAAAH2RJ169046,Capital Toyota,TN
2024,Limited AWD,Wind Chill Pearl,43215,47224,499,43714,Port to dealer,False,,JTEAAAAH2RJ169080,Toyota San Luis Obispo,CA
2024,Limited AWD,Titanium Glow,43215,46384,0,43215,Factory to port,False,,JTEAAAAH2RJ169094,Queensboro Toyota,NY
2024,XLE AWD,Titanium Glow,39280,42104,0,39280,Factory to port,False,Available,JTEAAAAH2RJ169113,Star Toyota of Bayside,NY
2024,Limited AWD,Wind Chill Pearl,43215,46969,895,44110,Factory to port,False,,JTEAAAAH2RJ169127,Bennett Toyota,PA
2024,XLE AWD,Titanium Glow,39280,40995,0,39280,At dealer,False,,JTEAAAAH2RJ169130,San Francisco Toyota,CA
2024,XLE AWD,Celestial Black,39280,42599,0,39280,Factory to port,True,,JTEAAAAH2RJ169211,Star Toyota of Bayside,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,295,40700,At dealer,False,,JTEAAAAH2RJ169225,Stevens Creek Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42289,0,40405,Port to dealer,False,,JTEAAAAH2RJ169239,Maita's Toyota of Sacramento,CA
2024,Limited AWD,Wind Chill Pearl,43215,46003,0,43215,At dealer,False,,JTEAAAAH2RJ169242,Tustin Toyota,CA
2024,Limited AWD,Titanium Glow,43215,45689,2098,45313,Port to dealer,False,,JTEAAAAH2RJ169290,Toyota of Surprise,AZ
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ169337,Twin City Toyota,MO
2024,Limited AWD,Coastal Gray Metallic,43215,46355,0,43215,Port to dealer,False,,JTEAAAAH2RJ169368,Titus-Will Toyota,WA
2024,Limited AWD,Blueprint,43215,46319,0,43215,Factory to port,False,,JTEAAAAH2RJ169371,Toyota of Stamford,CT
2024,Limited AWD,Titanium Glow,43215,46985,0,43215,Port to dealer,True,,JTEAAAAH2RJ169385,Wilson Toyota,IA
2024,Limited AWD,Blueprint,43215,45085,0,43215,Factory to port,False,DealerHold,JTEAAAAH2RJ169399,Thornhill Toyota,WV
2024,Limited AWD,Coastal Gray Metallic,43215,47486,0,43215,Factory to port,False,Available,JTEAAAAH2RJ169421,Sunny King Toyota,AL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42120,0,40405,Port to dealer,False,,JTEAAAAH2RJ169435,San Francisco Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39280,41799,0,39280,Factory to port,False,Available,JTEAAAAH2RJ169449,Phillips Toyota,FL
2024,Limited AWD,Blueprint,43215,44610,0,43215,Port to dealer,False,,JTEAAAAH2RJ169466,Groove Toyota,CO
2024,XLE AWD,Coastal Gray Metallic,39280,41479,0,39280,Factory to port,False,,JTEAAAAH2RJ169533,Berlin City Toyota of Portland,ME
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43894,0,40405,Port to dealer,False,,JTEAAAAH2RJ169550,Nourse Toyota,OH
2024,Limited AWD,Blueprint,43215,46384,0,43215,Factory to port,False,,JTEAAAAH2RJ169578,Hoselton Toyota,NY
2024,XLE AWD,Wind Chill Pearl,39280,43804,0,39280,Factory to port,False,,JTEAAAAH2RJ169581,Toyota of Greenville,SC
2024,XLE AWD,Wind Chill Pearl,39280,42802,0,39280,Factory to port,False,Available,JTEAAAAH2RJ169595,Toyota of Richardson,TX
2024,Limited AWD,Blueprint,43215,46395,0,43215,Factory to port,False,,JTEAAAAH2RJ169628,Burdick Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,39280,42775,0,39280,Factory to port,False,Available,JTEAAAAH2RJ169631,Toyota of Greensboro,NC
2024,Limited AWD,Coastal Gray Metallic,43215,46384,0,43215,Factory to port,False,,JTEAAAAH2RJ169645,Hillside Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,48559,0,43215,Factory to port,False,Available,JTEAAAAH2RJ169693,Mark Jacobson Toyota,NC
2024,XLE AWD,Ruby Flare Pearl,39280,42540,0,39280,Factory to port,False,,JTEAAAAH2RJ169709,Toyota of Runnemede,NJ
2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ169791,Andrew Toyota,WI
2024,Nightshade Edition AWD,Celestial Black,40405,43579,0,40405,Port to dealer,False,,JTEAAAAH2RJ169810,Voss Toyota,OH
2024,XLE AWD,Coastal Gray Metallic,39280,41564,1798,41078,Port to dealer,False,,JTEAAAAH2RJ169855,Toyota of Portland on Broadway,OR
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42109,0,40405,Factory to port,False,,JTEAAAAH2RJ169869,Waite Toyota,NY
2024,Nightshade Edition AWD,Celestial Black,40405,42494,0,40405,Factory to port,False,,JTEAAAAH2RJ169905,Queensboro Toyota,NY
2024,Limited AWD,Celestial Black,43215,45873,0,43215,Port to dealer,False,,JTEAAAAH2RJ169919,AutoNation Toyota Cerritos,CA
2024,XLE AWD,Blueprint,39280,41954,0,39280,Factory to port,False,Available,JTEAAAAH2RJ169922,Lakeland Toyota,FL
2024,Limited AWD,Wind Chill Pearl,43215,45600,0,43215,Factory to port,False,,JTEAAAAH2RJ169936,University Toyota,WV
2024,Nightshade Edition AWD,Celestial Black,40405,42185,0,40405,Factory to port,False,,JTEAAAAH2RJ169953,Burdick Toyota,NY
2024,XLE AWD,Blueprint,39280,41564,0,39280,Port to dealer,False,Available,JTEAAAAH2RJ169967,Orland Toyota,IL
2024,Limited AWD,Titanium Glow,43215,46459,0,43215,Factory to port,False,Available,JTEAAAAH2RJ169970,Tuscaloosa Toyota,AL
2024,Limited AWD,Wind Chill Pearl,43215,45355,0,43215,Factory to port,False,,JTEAAAAH2RJ169984,Haley Toyota,VA
2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,At dealer,False,,JTEAAAAH2RJ170018,Tony Divino Toyota,UT
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,41930,0,40405,Port to dealer,False,,JTEAAAAH2RJ170052,Precision Toyota of Tucson,AZ
2024,Limited AWD,Celestial Black,43215,47119,0,43215,Port to dealer,False,,JTEAAAAH2RJ170066,LeadCar Toyota La Crosse,WI
2024,XLE AWD,Coastal Gray Metallic,39280,40854,0,39280,Port to dealer,False,,JTEAAAAH2RJ170097,"Molle Toyota, Inc.",MO
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,At dealer,False,,JTEAAAAH2RJ170116,City Toyota,CA
2024,Limited AWD,Blueprint,43215,46151,0,43215,Port to dealer,False,,JTEAAAAH2RJ170150,Hamer Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,43330,0,40405,Port to dealer,False,,JTEAAAAH2RJ170181,Mountain States Toyota,CO
2024,LE AWD,Black,35070,36825,553,35623,Port to dealer,False,,JTEAAAAH2RJ170200,David Wilson's Toyota of Las Vegas,NV
2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ170214,Rick Collins Toyota,IA
2024,XLE AWD,Celestial Black,39280,42065,0,39280,Factory to port,False,,JTEAAAAH2RJ170228,Middletown Toyota,CT
2024,XLE AWD,Titanium Glow,39280,42860,0,39280,Factory to port,False,Available,JTEAAAAH2RJ170231,Nalley Toyota Union City,GA
2024,XLE AWD,Blueprint,39280,41789,0,39280,Factory to port,False,,JTEAAAAH2RJ170245,Tri County Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43215,46550,0,43215,Factory to port,False,,JTEAAAAH2RJ170259,Team Toyota of Princeton,NJ
2024,XLE AWD,Coastal Gray Metallic,39280,41374,0,39280,Factory to port,False,Available,JTEAAAAH2RJ170262,Lipton Toyota,FL
2024,Limited AWD,Titanium Glow,43215,45786,0,43215,Factory to port,False,Available,JTEAAAAH2RJ170293,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited AWD,Coastal Gray Metallic,43215,46569,4079,47294,Port to dealer,False,,JTEAAAAH2RJ170309,Toyota of Huntington Beach,CA
2024,Limited AWD,Titanium Glow,43215,45309,0,43215,Factory to port,False,Available,JTEAAAAH2RJ170326,Phillips Toyota,FL
2024,XLE AWD,Ruby Flare Pearl,39280,41564,0,39280,Factory to port,False,DealerHold,JTEAAAAH2RJ170343,Hall Toyota Virginia Beach,VA
2024,Limited AWD,Wind Chill Pearl,43215,46744,295,43510,Port to dealer,False,,JTEAAAAH2RJ170357,Stevens Creek Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39280,42540,0,39280,Factory to port,False,,JTEAAAAH2RJ170360,Toyota of Runnemede,NJ
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Factory to port,True,DealerHold,JTEAAAAH2RJ170374,St. Charles Toyota,IL
2024,XLE AWD,Wind Chill Pearl,39280,42802,0,39280,Factory to port,False,Available,JTEAAAAH2RJ170407,Carlock Toyota of Tupelo,MS
2024,XLE AWD,Coastal Gray Metallic,39280,42013,0,39280,Factory to port,False,,JTEAAAAH2RJ170424,Toyota of Wellesley,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH2RJ170441,Kings Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Port to dealer,False,,JTEAAAAH2RJ170469,Ken Ganley Toyota Akron,OH
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH2RJ170472,Summit Toyota of Akron,OH
2024,XLE AWD,Ruby Flare Pearl,39280,41634,895,40175,Factory to port,False,,JTEAAAAH2RJ170486,Bennett Toyota,PA
2024,XLE AWD,Titanium Glow,39280,42050,0,39280,Factory to port,False,,JTEAAAAH2RJ170505,Heritage Toyota,VT
2024,XLE AWD,Blueprint,39280,41564,0,39280,Factory to port,False,,JTEAAAAH2RJ170519,A-1 Toyota,CT
2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,Port to dealer,False,,JTEAAAAH2RJ170522,Fremont Toyota,CA
2024,LE AWD,Blueprint,35070,37319,0,35070,Factory to port,False,,JTEAAAAH2RJ170536,Harr Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH2RJ170553,Peterson Toyota,ID
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43520,1997,42402,Port to dealer,False,,JTEAAAAH2RJ170567,Valley Hi Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,47248,0,43215,Port to dealer,False,,JTEAAAAH2RJ170570,Future Toyota of Yuba City,CA
2024,Limited AWD,Coastal Gray Metallic,43215,45169,4079,47294,Port to dealer,False,,JTEAAAAH2RJ170584,Toyota of Huntington Beach,CA
2024,Limited AWD,Titanium Glow,43215,46485,0,43215,Factory to port,False,Available,JTEAAAAH2RJ170598,Germain Toyota of Naples,FL
2024,Limited AWD,Ruby Flare Pearl,43215,46737,1495,44710,Factory to port,False,Available,JTEAAAAH2RJ170603,Cavender Toyota,TX
2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,Port to dealer,False,,JTEAAAAH2RJ170617,Freeman Toyota,CA
2024,LE AWD,Titanium Glow,35070,36785,0,35070,Factory to port,False,,JTEAAAAH2RJ170620,Kalispell Toyota,MT
2024,XLE AWD,Celestial Black,39280,42694,0,39280,Factory to port,False,,JTEAAAAH2RJ170648,Oakbrook Toyota in Westmont,IL
2024,XLE AWD,Wind Chill Pearl,39280,41949,0,39280,Factory to port,False,,JTEAAAAH2RJ170651,Imperial Toyota,MA
2024,XLE AWD,Titanium Glow,39280,41934,0,39280,Factory to port,True,Available,JTEAAAAH2RJ170665,South Bay Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ170679,Camelback Toyota,AZ
2024,XLE AWD,Ruby Flare Pearl,39280,42540,0,39280,Factory to port,False,,JTEAAAAH2RJ170682,Toyota of Runnemede,NJ
2024,XLE AWD,Wind Chill Pearl,39280,41100,0,39280,Factory to port,False,Available,JTEAAAAH2RJ170696,Headquarter Toyota,FL
2024,XLE AWD,Titanium Glow,39280,42323,0,39280,Factory to port,False,,JTEAAAAH2RJ170701,Premier Toyota of Amherst,OH
2024,XLE AWD,Celestial Black,39280,41989,2098,41378,Port to dealer,False,,JTEAAAAH2RJ170715,Toyota of Surprise,AZ
2024,Limited AWD,Wind Chill Pearl,43215,46819,0,43215,Factory to port,False,DealerHold,JTEAAAAH2RJ170732,Capitol Toyota of Salem,OR
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH2RJ170746,Toyota of Olympia,WA
2024,XLE AWD,Coastal Gray Metallic,39280,42185,0,39280,Factory to port,False,,JTEAAAAH2RJ170763,Spitzer Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39280,42458,395,39675,Factory to port,False,,JTEAAAAH2RJ170780,Capistrano Valley Toyota,CA
