ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-18,2024,XLE AWD,Ruby Flare Pearl,39280,42120,0,39280,Port to dealer,False,,JTEAAAAH3RJ189550,Romano Toyota,NY
2024-09-26,2024,Limited AWD,Wind Chill Pearl,43215,47490,0,43215,Factory to port,False,,JTEAAAAH3RJ189595,Preston Toyota,PA
2024-09-12T04:00:00.000Z,2024,XLE AWD,Black,39280,42906,0,39280,At dealer,False,Available,JTEAAAAH3RJ189600,Scott Clark Toyota,NC
2024-09-21,2024,Limited AWD,Celestial Black,43215,45913,0,43215,Port to dealer,True,DealerHold,JTEAAAAH3RJ189628,Newark Toyotaworld,DE
2024-09-26,2024,Limited AWD,Coastal Gray Metallic,43215,47044,0,43215,Factory to port,False,,JTEAAAAH3RJ189631,Ken Ganley Toyota,PA
2024-09-21,2024,XLE AWD,Wind Chill Pearl,39280,42029,0,39280,Factory to port,False,,JTEAAAAH3RJ189645,Toyota of Massapequa,NY
2024-09-24,2024,XLE AWD,Ruby Flare Pearl,39280,42199,0,39280,Port to dealer,False,,JTEAAAAH3RJ189659,Labadie Toyota,MI
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43575,0,40405,Port to dealer,False,,JTEAAAAH3RJ189662,I-5 Toyota,WA
2024-09-29,2024,XLE AWD,Wind Chill Pearl,39280,41475,0,39280,Port to dealer,True,DealerHold,JTEAAAAH3RJ189693,Toyota of Grand Rapids,MI
2024-09-26,2024,Limited AWD,Ruby Flare Pearl,43215,45939,0,43215,Factory to port,False,Available,JTEAAAAH3RJ189712,Team Toyota of Princeton,NJ
2024-10-08,2024,XLE AWD,Titanium Glow,39280,41785,0,39280,Port to dealer,False,DealerHold,JTEAAAAH3RJ189726,Shottenkirk Toyota,IL
2024-09-25,2024,LE AWD,Wind Chill Pearl,35070,37254,0,35070,Port to dealer,False,Available,JTEAAAAH3RJ189774,Carlson Toyota,MN
2024-10-18,2024,Limited AWD,Ruby Flare Pearl,43215,47024,0,43215,Port to dealer,False,Available,JTEAAAAH3RJ189807,Joe Machens Toyota,MO
2024-09-09,2024,LE AWD,Ruby Flare Pearl,35070,37254,0,35070,At dealer,False,,JTEAAAAH3RJ189810,Peterson Toyota,ID
2024-09-29,2024,XLE AWD,Black,39280,42679,599,39879,Factory to port,False,,JTEAAAAH3RJ189824,Hudson Toyota,NJ
Unknown,2024,Limited AWD,Ruby Flare Pearl,43215,46954,0,43215,At dealer,False,Available,JTEAAAAH3RJ189838,Longo Toyota,CA
2024-10-04,2024,Limited AWD,Coastal Gray Metallic,43215,46374,0,43215,Factory to port,False,,JTEAAAAH3RJ189841,Valenti Toyota,RI
2024-09-22,2024,XLE AWD,Black,39280,41939,0,39280,Factory to port,False,Available,JTEAAAAH3RJ189855,Toyota of Lake City,WA
2024-09-13T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46362,0,43215,At dealer,False,Available,JTEAAAAH3RJ189869,Toyota of Cedar Park,TX
2024-09-16T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46362,0,43215,Port to dealer,False,Available,JTEAAAAH3RJ189872,AutoNation Toyota Corpus Christi,TX
2024-10-04,2024,Limited AWD,Titanium Glow,43215,46540,0,43215,Factory to port,False,,JTEAAAAH3RJ189886,Checkered Flag Toyota,VA
2024-10-07,2024,XLE AWD,Black,39280,42668,0,39280,Port to dealer,False,,JTEAAAAH3RJ189905,AutoNation Toyota Libertyville,IL
2024-09-20,2024,Limited AWD,Celestial Black,43215,46179,0,43215,Port to dealer,False,,JTEAAAAH3RJ189919,Toyota of Surprise,AZ
2024-10-17,2024,Limited AWD,Wind Chill Pearl,43215,47238,0,43215,Port to dealer,False,DealerHold,JTEAAAAH3RJ189936,Crown Toyota,KS
2024-09-19,2024,LE AWD,Blueprint,35070,37333,0,35070,Port to dealer,False,,JTEAAAAH3RJ189953,Vancouver Toyota,WA
2024-10-12,2024,Limited AWD,Blueprint,43215,47354,0,43215,Port to dealer,False,,JTEAAAAH3RJ189984,Bill Estes Toyota,IN
2024-09-30,2024,XLE AWD,Coastal Gray Metallic,39280,41920,0,39280,Factory to port,False,,JTEAAAAH3RJ190004,Haddad Toyota,MA
2024-09-27,2024,LE AWD,Black,35070,37309,0,35070,Port to dealer,True,DealerHold,JTEAAAAH3RJ190018,Bill Wright Toyota,CA
2024-10-03,2024,LE AWD,Blueprint,35070,37290,0,35070,Factory to port,False,,JTEAAAAH3RJ190021,Gateway Toyota,NJ
2024-09-28,2024,XLE AWD,Wind Chill Pearl,39280,42044,0,39280,Port to dealer,True,,JTEAAAAH3RJ190035,East Madison Toyota,WI
Unknown,2024,XLE AWD,Black,39280,41505,1390,40670,At dealer,False,,JTEAAAAH3RJ190097,Toyota of Redlands,CA
2024-10-12T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46562,1495,44710,Factory to port,False,Available,JTEAAAAH3RJ190102,Sterling McCall Toyota,TX
2024-09-30,2024,XLE AWD,Titanium Glow,39280,41785,0,39280,Factory to port,False,Available,JTEAAAAH3RJ190116,Fitzgerald Toyota Gaithersburg,MD
2024-09-21T04:00:00.000Z,2024,XLE AWD,Titanium Glow,39280,41310,0,39280,Factory to port,False,Available,JTEAAAAH3RJ190133,Toyota of Melbourne,FL
2024-09-11,2024,LE AWD,Titanium Glow,35070,36894,0,35070,At dealer,False,,JTEAAAAH3RJ190150,Hansel Toyota,CA
2024-10-09T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46362,0,43215,Factory to port,False,Available,JTEAAAAH3RJ190178,Four Stars Toyota,OK
2024-10-09T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42852,0,39280,Factory to port,False,Available,JTEAAAAH3RJ190195,Classic Toyota,TX
2024-10-04,2024,LE AWD,Black,35070,36865,0,35070,Factory to port,False,,JTEAAAAH3RJ190214,Westchester Toyota,NY
2024-09-13,2024,Limited AWD,Coastal Gray Metallic,43215,46849,0,43215,Port to dealer,False,,JTEAAAAH3RJ190228,Santa Cruz Toyota,CA
2024-09-13,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44798,0,40405,Port to dealer,False,,JTEAAAAH3RJ190231,Chuck Patterson Toyota Dodge,CA
2024-09-12,2024,Limited AWD,Coastal Gray Metallic,43215,46664,0,43215,At dealer,False,,JTEAAAAH3RJ190262,Thousand Oaks Toyota,CA
2024-09-21T04:00:00.000Z,2024,XLE AWD,Titanium Glow,39280,41637,0,39280,Factory to port,False,Available,JTEAAAAH3RJ190276,Courtesy Toyota,FL
2024-10-04,2024,XLE AWD,Coastal Gray Metallic,39280,41494,0,39280,Factory to port,False,DealerHold,JTEAAAAH3RJ190326,Lia Toyota of Colonie,NY
2024-09-27,2024,XLE AWD,Coastal Gray Metallic,39280,41619,0,39280,Port to dealer,False,Available,JTEAAAAH3RJ190343,Continental Toyota,IL
2024-09-27,2024,Limited AWD,Blueprint,43215,46385,0,43215,Port to dealer,False,,JTEAAAAH3RJ190357,South Coast Toyota,CA
2024-10-04,2024,LE AWD,Titanium Glow,35070,36995,0,35070,Factory to port,False,,JTEAAAAH3RJ190360,Romano Toyota,NY
2024-10-03,2024,Limited AWD,Wind Chill Pearl,43215,47035,0,43215,Port to dealer,False,,JTEAAAAH3RJ190374,Little Apple Toyota,KS
2024-10-11T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43052,599,39879,Factory to port,False,Available,JTEAAAAH3RJ190388,Landers Toyota,AR
2024-10-03,2024,LE AWD,Titanium Glow,35070,37333,0,35070,Factory to port,False,,JTEAAAAH3RJ190407,Plaza Toyota,NY
2024-10-12,2024,Limited AWD,Ruby Flare Pearl,43215,46965,0,43215,Port to dealer,False,,JTEAAAAH3RJ190410,Graham Toyota,OH
2024-09-26,2024,XLE AWD,Coastal Gray Metallic,39280,41514,4119,43399,Port to dealer,False,,JTEAAAAH3RJ190424,Claremont Toyota,CA
2024-10-10T00:00:00.000Z,2024,LE AWD,Titanium Glow,35070,37398,1999,37069,Factory to port,False,DealerHold,JTEAAAAH3RJ190438,Joe Myers Toyota,TX
2024-10-04,2024,XLE AWD,Celestial Black,39280,42114,0,39280,Factory to port,False,,JTEAAAAH3RJ190441,Alderman's Toyota,VT
2024-10-04,2024,XLE AWD,Coastal Gray Metallic,39280,41579,0,39280,Factory to port,False,,JTEAAAAH3RJ190469,Sheehy Toyota of Laurel,MD
2024-09-30,2024,XLE AWD,Coastal Gray Metallic,39280,41619,0,39280,Factory to port,False,,JTEAAAAH3RJ190472,Antwerpen's Toyota,MD
2024-10-06T00:00:00.000Z,2024,XLE AWD,Celestial Black,39280,42852,0,39280,Factory to port,False,Available,JTEAAAAH3RJ190486,Vic Vaughan Toyota of Boerne,TX
2024-10-06T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42852,1495,40775,Factory to port,False,Available,JTEAAAAH3RJ190505,Cavender Toyota,TX
2024-10-06T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46987,0,43215,Factory to port,False,Available,JTEAAAAH3RJ190519,Round Rock Toyota,TX
2024-10-07T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46787,1999,45214,Factory to port,False,Available,JTEAAAAH3RJ190522,Joe Myers Toyota,TX
2024-09-10,2024,XLE AWD,Ruby Flare Pearl,39280,41919,0,39280,At dealer,True,DealerHold,JTEAAAAH3RJ190553,Freeman Toyota,CA
2024-10-09,2024,XLE AWD,Blueprint,39280,42679,0,39280,Port to dealer,False,,JTEAAAAH3RJ190567,Victory Toyota of Midtown,IL
2024-10-03,2024,LE AWD,Titanium Glow,35070,36829,0,35070,Factory to port,False,,JTEAAAAH3RJ190570,Towne Toyota,NJ
2024-09-22T04:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,48239,0,43215,Factory to port,False,DealerHold,JTEAAAAH3RJ190584,Fred Anderson Toyota,NC
2024-09-21T04:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,47717,0,43215,Factory to port,False,Available,JTEAAAAH3RJ190598,Palm Beach Toyota,FL
2024-09-21,2024,LE AWD,Wind Chill Pearl,35070,37319,0,35070,Port to dealer,False,,JTEAAAAH3RJ190603,Ron Tonkin Toyota,OR
Unknown,2024,Limited AWD,Celestial Black,43215,46810,0,43215,At dealer,False,,JTEAAAAH3RJ190617,AutoNation Toyota Spokane Valley,WA
2024-09-21T04:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46141,0,43215,Factory to port,False,Available,JTEAAAAH3RJ190620,Germain Toyota of Naples,FL
2024-09-26,2024,Limited AWD,Wind Chill Pearl,43215,46864,0,43215,Factory to port,False,DealerHold,JTEAAAAH3RJ190648,Folsom Lake Toyota,CA
2024-10-04,2024,LE AWD,Black,35070,36894,0,35070,Factory to port,False,,JTEAAAAH3RJ190651,Colonial Toyota,CT
2024-09-28,2024,Limited AWD,Coastal Gray Metallic,43215,46610,0,43215,Port to dealer,False,,JTEAAAAH3RJ190665,Parker Toyota,ID
2024-10-19,2024,XLE AWD,Titanium Glow,39280,41039,0,39280,Factory to port,False,,JTEAAAAH3RJ190679,Toyota Direct,OH
2024-10-04,2024,Limited AWD,Wind Chill Pearl,43215,45730,0,43215,Factory to port,False,,JTEAAAAH3RJ190682,Haley Toyota of Farmville,VA
2024-10-11,2024,XLE AWD,Wind Chill Pearl,39280,42405,0,39280,Factory to port,False,,JTEAAAAH3RJ190715,AutoNation Toyota Cerritos,CA
2024-10-08,2024,Limited AWD,Coastal Gray Metallic,43215,46439,1390,44605,Factory to port,False,,JTEAAAAH3RJ190732,Toyota of Redlands,CA
2024-10-04,2024,XLE AWD,Celestial Black,39280,43044,0,39280,Factory to port,False,,JTEAAAAH3RJ190763,Queensboro Toyota,NY
2024-10-30,2024,Limited AWD,Wind Chill Pearl,43215,46894,0,43215,Factory to port,False,,JTEAAAAH3RJ190777,Hendrick Toyota Merriam,KS
2024-10-04,2024,Limited AWD,Wind Chill Pearl,43215,45399,0,43215,Factory to port,False,,JTEAAAAH3RJ190780,Danville Toyota,VA
2024-10-24,2024,LE AWD,Coastal Gray Metallic,35070,37515,0,35070,Factory to port,False,,JTEAAAAH3RJ190794,Anderson Toyota,AZ
2024-10-10,2024,XLE AWD,Blueprint,39280,41660,2190,41470,Factory to port,False,,JTEAAAAH3RJ190830,Sansone Toyota,NJ
2024-09-22,2024,LE AWD,Wind Chill Pearl,35070,37330,0,35070,Port to dealer,False,,JTEAAAAH3RJ190844,Toyota of Olympia,WA
2024-10-10,2024,LE AWD,Titanium Glow,35070,37070,0,35070,Factory to port,False,,JTEAAAAH3RJ190861,Toyota of Runnemede,NJ
2024-10-10,2024,XLE AWD,Blueprint,39280,41194,0,39280,Factory to port,False,,JTEAAAAH3RJ190908,Gault Toyota,NY
2024-10-05T04:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,48095,0,43215,Factory to port,False,Available,JTEAAAAH3RJ190925,Palmer's Airport Toyota,AL
2024-10-23,2024,Limited AWD,Celestial Black,43215,47184,0,43215,Factory to port,False,,JTEAAAAH3RJ190939,Russ Darrow Toyota,WI
2024-10-09,2024,LE AWD,Coastal Gray Metallic,35070,36995,0,35070,Factory to port,False,,JTEAAAAH3RJ190942,Manhattan Beach Toyota,CA
2024-10-17,2024,Limited AWD,Blueprint,43215,46374,0,43215,Factory to port,False,,JTEAAAAH3RJ190973,Rudy Luther Toyota,MN
2024-09-27,2024,XLE AWD,Coastal Gray Metallic,39280,41525,0,39280,Factory to port,False,,JTEAAAAH3RJ190987,AutoNation Toyota Hayward,CA
2024-10-23T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,47867,0,43215,Factory to port,False,Available,JTEAAAAH3RJ191007,Toyota of Pharr,TX
2024-10-22T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46987,1198,44413,Factory to port,False,Available,JTEAAAAH3RJ191038,Karl Malone Toyota of Ruston,LA
2024-09-28,2024,LE AWD,Titanium Glow,35070,37070,0,35070,Factory to port,False,DealerHold,JTEAAAAH3RJ191055,Ron Tonkin Toyota,OR
2024-10-03,2024,LE AWD,Titanium Glow,35070,37390,1298,36368,Factory to port,False,,JTEAAAAH3RJ191072,Toyota of Kirkland,WA
2024-09-29,2024,Limited AWD,Coastal Gray Metallic,43215,46374,0,43215,Factory to port,False,,JTEAAAAH3RJ191086,Capitol Toyota of Salem,OR
2024-10-10,2024,XLE AWD,Wind Chill Pearl,39280,41939,0,39280,Factory to port,False,,JTEAAAAH3RJ191105,Longo Toyota,CA
2024-10-23,2024,Limited AWD,Wind Chill Pearl,43215,46954,0,43215,Factory to port,False,DealerHold,JTEAAAAH3RJ191119,Gates Toyota,IN
2024-10-26T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42627,0,39280,Factory to port,False,Available,JTEAAAAH3RJ191122,Doenges Toyota,OK
2024-09-29,2024,Limited AWD,Coastal Gray Metallic,43215,46374,0,43215,Factory to port,False,DealerHold,JTEAAAAH3RJ191136,Toyota of Lake City,WA
2024-09-28,2024,XLE AWD,Titanium Glow,39280,41259,358,39638,Factory to port,False,,JTEAAAAH3RJ191153,City Toyota,CA
2024-09-28,2024,XLE AWD,Ruby Flare Pearl,39280,41464,995,40275,Factory to port,False,,JTEAAAAH3RJ191167,Toyota Town,CA
2024-10-01,2024,Limited AWD,Wind Chill Pearl,43215,46864,0,43215,Factory to port,False,,JTEAAAAH3RJ191170,Toyota of Clovis,CA
2024-10-24,2024,Limited AWD,Wind Chill Pearl,43215,46799,0,43215,Factory to port,False,,JTEAAAAH3RJ191184,Deery Brothers Toyota,IA
2024-10-05T04:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43159,0,39280,Factory to port,False,Available,JTEAAAAH3RJ191203,DeLuca Toyota,FL
2024-10-21,2024,XLE AWD,Titanium Glow,39280,41050,0,39280,Factory to port,False,,JTEAAAAH3RJ191220,Jeff Wyler Toyota of Springfield,OH
2024-10-21,2024,XLE AWD,Wind Chill Pearl,39280,41795,0,39280,Factory to port,False,Available,JTEAAAAH3RJ191234,"Cedar Rapids Toyota, Inc.",IA
2024-10-14,2024,XLE AWD,Titanium Glow,39280,41039,0,39280,Factory to port,False,,JTEAAAAH3RJ191248,Del Toyota,PA
2024-10-16,2024,Limited AWD,Wind Chill Pearl,43215,46810,0,43215,Factory to port,False,,JTEAAAAH3RJ191265,Shelor Toyota,VA
2024-10-19,2024,LE AWD,Blueprint,35070,37065,0,35070,Factory to port,False,,JTEAAAAH3RJ191282,Kings Toyota,OH
2024-11-10,2024,LE AWD,Blueprint,35070,37065,0,35070,Factory to port,False,,JTEAAAAH3RJ191301,Nashville Toyota North,TN
2024-10-14,2024,XLE AWD,Celestial Black,39280,42495,2196,41476,Factory to port,False,,JTEAAAAH3RJ191315,AutoNation Toyota Las Vegas,NV
2024-10-25,2024,Nightshade Edition AWD,Celestial Black,40405,43564,0,40405,Factory to port,False,,JTEAAAAH3RJ191329,Del Toyota,PA
2024-10-23T00:00:00.000Z,2024,Limited AWD,Celestial Black,43215,48067,599,43814,Factory to port,False,Available,JTEAAAAH3RJ191332,Landers Toyota,AR
2024-10-04,2024,Limited AWD,Coastal Gray Metallic,43215,46374,0,43215,Factory to port,False,DealerHold,JTEAAAAH3RJ191346,Peterson Toyota,ID
2024-10-16,2024,Limited AWD,Ruby Flare Pearl,43215,46965,0,43215,Factory to port,False,,JTEAAAAH3RJ191363,Thornhill Toyota,WV
2024-10-17,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43564,0,40405,Factory to port,False,,JTEAAAAH3RJ191377,Hoffman Toyota,CT
2024-10-24,2024,Limited AWD,Wind Chill Pearl,43215,47340,0,43215,Factory to port,False,Available,JTEAAAAH3RJ191380,Dan Deery Toyota,IA
2024-10-16,2024,Limited AWD,Blueprint,43215,45460,0,43215,Factory to port,False,DealerHold,JTEAAAAH3RJ191394,South Hills Toyota,PA
2024-10-22,2024,Limited AWD,Wind Chill Pearl,43215,47339,0,43215,Factory to port,True,DealerHold,JTEAAAAH3RJ191413,Le Mieux & Son Toyota,WI
2024-10-25,2024,Limited AWD,Coastal Gray Metallic,43215,46374,0,43215,Factory to port,False,,JTEAAAAH3RJ191430,Mountain States Toyota,CO
2024-10-16,2024,Limited AWD,Wind Chill Pearl,43215,45635,0,43215,Factory to port,False,,JTEAAAAH3RJ191444,Koch 33 Toyota,PA
2024-10-16,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42720,0,40405,Factory to port,False,,JTEAAAAH3RJ191458,Performance Motors Toyota,PA
2024-10-11,2024,Limited AWD,Coastal Gray Metallic,43215,46439,0,43215,Factory to port,False,,JTEAAAAH3RJ191461,Balise Toyota,MA
2024-10-06T04:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,48664,0,43215,Factory to port,False,Available,JTEAAAAH3RJ191475,Nalley Toyota of Roswell,GA
2024-10-17,2024,Limited AWD,Celestial Black,43215,46799,0,43215,Factory to port,False,,JTEAAAAH3RJ191489,Walser Bloomington Toyota,MN
2024-10-06T04:00:00.000Z,2024,Limited AWD,Blueprint,43215,48239,0,43215,Factory to port,False,,JTEAAAAH3RJ191508,Fred Anderson Toyota,NC
2024-10-10,2024,XLE AWD,Coastal Gray Metallic,39280,41525,1495,40775,Factory to port,False,Available,JTEAAAAH3RJ191511,Envision Toyota of Norwalk,CA
2024-10-19,2024,XLE AWD,Titanium Glow,39280,42015,0,39280,Factory to port,False,,JTEAAAAH3RJ191525,Toyota of Massapequa,NY
2024-10-15,2024,XLE AWD,Blueprint,39280,41850,0,39280,Factory to port,False,,JTEAAAAH3RJ191542,Lia Toyota of Rockland,NY
2024-10-19,2024,XLE AWD,Ruby Flare Pearl,39280,42665,0,39280,Factory to port,False,,JTEAAAAH3RJ191556,Kings Toyota,OH
2024-10-24T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46362,0,43215,Factory to port,False,Available,JTEAAAAH3RJ191573,Brownsville Toyota,TX
2024-10-25T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43052,995,40275,Factory to port,False,Available,JTEAAAAH3RJ191587,Huntsville Toyota,TX
2024-10-23T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46362,0,43215,Factory to port,False,Available,JTEAAAAH3RJ191590,Toyota of Richardson,TX
2024-10-23T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46362,0,43215,Factory to port,False,Available,JTEAAAAH3RJ191623,Toyota of Denton,TX
2024-10-19,2024,XLE AWD,Celestial Black,39280,41599,0,39280,Factory to port,False,,JTEAAAAH3RJ191640,Millennium Toyota,NY
2024-10-08,2024,LE AWD,Coastal Gray Metallic,35070,36995,0,35070,Factory to port,False,,JTEAAAAH3RJ191654,Toyota of Glendora,CA
2024-10-29,2024,XLE AWD,Titanium Glow,39280,42290,0,39280,Factory to port,False,,JTEAAAAH3RJ191671,Toyota World of Lakewood,NJ
2024-10-31,2024,LE AWD,Coastal Gray Metallic,35070,36829,0,35070,Factory to port,False,,JTEAAAAH3RJ191699,Northtown Toyota,NY
2024-10-29,2024,XLE AWD,Titanium Glow,39280,42534,0,39280,Factory to port,False,,JTEAAAAH3RJ191704,Queensboro Toyota,NY
2024-10-19,2024,XLE AWD,Titanium Glow,39280,42184,0,39280,Factory to port,False,DealerHold,JTEAAAAH3RJ191718,Oxmoor Toyota,KY
2024-09-29,2024,Nightshade Edition AWD,Celestial Black,40405,43575,0,40405,Factory to port,False,,JTEAAAAH3RJ191721,Toyota of Olympia,WA
2024-10-25,2024,XLE AWD,Titanium Glow,39280,41039,0,39280,Factory to port,False,DealerHold,JTEAAAAH3RJ191735,DCH Freehold Toyota,NJ
2024-10-08,2024,LE AWD,Coastal Gray Metallic,35070,36910,0,35070,Factory to port,False,,JTEAAAAH3RJ191749,Beach Cities Toyota Westminster,CA
2024-10-25,2024,XLE AWD,Titanium Glow,39280,41684,0,39280,Factory to port,False,,JTEAAAAH3RJ191752,Hillside Toyota,NY
2024-10-29,2024,XLE AWD,Titanium Glow,39280,42159,0,39280,Factory to port,False,,JTEAAAAH3RJ191766,Toyota World of Clinton,NJ
2024-09-28,2024,XLE AWD,Titanium Glow,39280,41039,0,39280,Factory to port,False,,JTEAAAAH3RJ191783,Stevens Creek Toyota,CA
2024-10-28,2024,Limited AWD,Celestial Black,43215,45545,0,43215,Factory to port,False,,JTEAAAAH3RJ191797,Sierra Toyota,AZ
2024-09-26,2024,Limited AWD,Coastal Gray Metallic,43215,46605,0,43215,Factory to port,False,,JTEAAAAH3RJ191802,Folsom Lake Toyota,CA
2024-09-29,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43564,0,40405,Factory to port,False,,JTEAAAAH3RJ191833,Capitol Toyota of Salem,OR
2024-10-24,2024,Limited AWD,Coastal Gray Metallic,43215,46995,0,43215,Factory to port,False,,JTEAAAAH3RJ191847,Team Toyota,OH
2024-10-11,2024,XLE AWD,Ruby Flare Pearl,39280,42040,0,39280,Factory to port,False,,JTEAAAAH3RJ191850,Tustin Toyota,CA
2024-11-01,2024,Limited AWD,Blueprint,43215,46540,0,43215,Factory to port,False,DealerHold,JTEAAAAH3RJ191864,Thornhill Toyota,WV
2024-10-29,2024,XLE AWD,Titanium Glow,39280,42640,0,39280,Factory to port,False,,JTEAAAAH3RJ191881,Plaza Toyota,NY
2024-10-29,2024,XLE AWD,Coastal Gray Metallic,39280,42074,0,39280,Factory to port,False,,JTEAAAAH3RJ191895,Westbury Toyota,NY
2024-10-03,2024,Limited AWD,Coastal Gray Metallic,43215,46374,0,43215,Factory to port,False,,JTEAAAAH3RJ191900,Stevens Creek Toyota,CA
2024-10-03,2024,XLE AWD,Ruby Flare Pearl,39280,41464,0,39280,Factory to port,False,,JTEAAAAH3RJ191928,Hansel Toyota,CA
2024-10-30,2024,LE AWD,Wind Chill Pearl,35070,37555,0,35070,Factory to port,False,,JTEAAAAH3RJ191945,Millennium Toyota,NY
2024-09-28,2024,LE AWD,Titanium Glow,35070,36930,0,35070,Factory to port,False,,JTEAAAAH3RJ191959,Toyota of Gladstone,OR
2024-10-30,2024,Limited AWD,Wind Chill Pearl,43215,45399,0,43215,Factory to port,False,,JTEAAAAH3RJ191962,Hall Toyota Virginia Beach,VA
2024-10-18,2024,Limited AWD,Titanium Glow,43215,47424,0,43215,Factory to port,False,Available,JTEAAAAH3RJ191976,St. Cloud Toyota,MN
2024-10-26,2024,XLE AWD,Celestial Black,39280,42199,0,39280,Factory to port,False,,JTEAAAAH3RJ191993,Conicelli Toyota,PA
2024-10-04,2024,Limited AWD,Titanium Glow,43215,46385,0,43215,Factory to port,False,DealerHold,JTEAAAAH3RJ192013,Kendall Toyota of Bend,OR
2024-10-25,2024,XLE AWD,Ruby Flare Pearl,39280,42729,0,39280,Factory to port,False,,JTEAAAAH3RJ192027,Ira Toyota,MA
2024-10-25,2024,XLE AWD,Blueprint,39280,41039,0,39280,Factory to port,False,,JTEAAAAH3RJ192030,Hillside Toyota,NY
2024-10-25,2024,XLE AWD,Blueprint,39280,41660,0,39280,Factory to port,False,,JTEAAAAH3RJ192058,New Country Toyota of Saratoga Springs,NY
2024-10-30,2024,XLE AWD,Wind Chill Pearl,39280,42665,0,39280,Factory to port,False,,JTEAAAAH3RJ192061,Heritage Toyota,VT
2024-10-27T00:00:00.000Z,2024,LE AWD,Blueprint,35070,37398,0,35070,Factory to port,False,Available,JTEAAAAH3RJ192075,Toyota of Denton,TX
2024-11-19,2024,Limited AWD,Titanium Glow,43215,46968,0,43215,Factory to port,False,DealerHold,JTEAAAAH3RJ192089,Jerry Ackerman Toyota,MO
2024-10-29,2024,XLE AWD,Blueprint,39280,41839,0,39280,Factory to port,False,,JTEAAAAH3RJ192108,Westbury Toyota,NY
2024-11-12,2024,Limited AWD,Blueprint,43215,46374,0,43215,Factory to port,False,DealerHold,JTEAAAAH3RJ192139,Cumberland Toyota,TN
2024-10-29,2024,LE AWD,Coastal Gray Metallic,35070,37119,0,35070,Factory to port,False,,JTEAAAAH3RJ192142,Grieco Toyota,RI
2024-11-10,2024,Limited AWD,Titanium Glow,43215,46374,0,43215,Factory to port,True,,JTEAAAAH3RJ192156,East Madison Toyota,WI
2024-11-11,2024,Limited AWD,Wind Chill Pearl,43215,47024,0,43215,Factory to port,False,DealerHold,JTEAAAAH3RJ192187,Royal South Toyota,IN
2024-10-27T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,47442,0,43215,Factory to port,False,Available,JTEAAAAH3RJ192206,Family Toyota of Arlington,TX
2024-10-26T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46362,0,43215,Factory to port,False,Available,JTEAAAAH3RJ192237,Don McGill Toyota of Katy,TX
2024-10-26T00:00:00.000Z,2024,LE AWD,Titanium Glow,35070,37398,0,35070,Factory to port,False,Available,JTEAAAAH3RJ192240,Sterling McCall Toyota Fort Bend,TX
2024-10-26,2024,XLE AWD,Titanium Glow,39280,41839,0,39280,Factory to port,False,,JTEAAAAH3RJ192254,"Bristol Toyota, Inc.",MA
2024-11-10,2024,XLE AWD,Titanium Glow,39280,41050,0,39280,Factory to port,False,,JTEAAAAH3RJ192268,Joseph Toyota of Cincinnati,OH
2024-10-26,2024,LE AWD,Wind Chill Pearl,35070,37474,0,35070,Factory to port,False,,JTEAAAAH3RJ192285,Star Toyota of Bayside,NY
2024-10-18,2024,LE AWD,Coastal Gray Metallic,35070,37070,0,35070,Factory to port,False,,JTEAAAAH3RJ192299,Toyota of North Hollywood,CA
