ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-18,2024,Nightshade FWD,Ice Cap,26940,28448,0,26940,Factory to port,False,,JTDBCMFE1R3051741,Anderson Toyota,AZ
2024-04-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,30408,0,27250,At dealer,False,DealerHold,JTDBCMFE1R3051769,Toyota of Gastonia,NC
2024-04-10,2024,LE FWD,Underground,23500,26224,995,24495,At dealer,False,,JTDBCMFE1R3051870,Toyota Town,CA
2024-05-15,2024,SE FWD,Wind Chill Pearl,25940,29533,0,25940,Port to dealer,False,,JTDBCMFE1R3051898,O'Brien Toyota,IN
2024-04-12,2024,SE FWD,Celestite,25940,28869,0,25940,At dealer,False,DealerHold,JTDBCMFE1R3051917,Tustin Toyota,CA
2024-04-22,2024,SE FWD,Ice Cap,25940,28774,0,25940,Port to dealer,False,,JTDBCMFE1R3052047,Toyota Santa Monica,CA
2024-05-12,2024,LE FWD,Underground,23500,25259,0,23500,Factory to port,False,,JTDBCMFE1R3052064,Koch 33 Toyota,PA
2024-04-13,2024,LE FWD,Classic Silver Metallic,23500,24595,0,23500,At dealer,False,,JTDBCMFE1R3052145,Wondries Toyota,CA
2024-05-05T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26307,0,23500,Factory to port,False,Available,JTDBCMFE1R3052162,Parks Toyota of Deland,FL
2024-04-18T00:00:00.000Z,2024,SE FWD,Celestite,25940,28576,1795,27735,Factory to port,False,Available,JTDBCMFE1R3052176,Universal Toyota,TX
2024-04-22,2024,SE FWD,Celestite,25940,28619,0,25940,Port to dealer,False,,JTDBCMFE1R3052209,Toyota of Pasadena,CA
2024-05-12,2024,LE FWD,Ice Cap,23500,26379,0,23500,Factory to port,True,DealerHold,JTDBCMFE1R3052243,Fitzgerald Toyota Gaithersburg,MD
2024-05-13,2024,LE FWD,Underground,23500,26938,0,23500,Port to dealer,True,,JTDBCMFE1R3052274,East Madison Toyota,WI
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE1R3052288,Kendall Toyota,FL
2024-05-07,2024,SE FWD,Ice Cap,25940,29208,1532,27472,Port to dealer,False,DealerHold,JTDBCMFE1R3052324,Advantage Toyota of River Oaks,IL
2024-05-03,2024,XLE FWD,Midnight Black Metallic,27250,28634,0,27250,Port to dealer,True,DealerHold,JTDBCMFE1R3052405,Toyota of Puyallup,WA
2024-05-12,2024,LE FWD,Underground,23500,26778,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3052503,Koch 33 Toyota,PA
2024-04-22T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE1R3052520,Joe Myers Toyota,TX
2024-04-21,2024,LE FWD,Ice Cap,23500,25022,0,23500,Port to dealer,False,,JTDBCMFE1R3052548,Culver City Toyota,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Underground,23500,25961,0,23500,Factory to port,False,Available,JTDBCMFE1R3052565,Limbaugh Toyota,AL
2024-05-13,2024,Nightshade FWD,Ice Cap,26940,29854,0,26940,Factory to port,False,,JTDBCMFE1R3052579,Toyota Universe,NJ
2024-05-29,2024,LE FWD,Ice Cap,23500,25104,0,23500,Port to dealer,False,,JTDBCMFE1R3052596,Don Wood Toyota,OH
2024-04-17T00:00:00.000Z,2024,LE FWD,Celestite,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE1R3052632,Toyota of Richardson,TX
2024-04-22T00:00:00.000Z,2024,LE FWD,Celestite,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE1R3052694,Toyota of Denton,TX
2024-05-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25971,0,23500,Factory to port,False,Available,JTDBCMFE1R3052761,Butler Toyota,GA
2024-04-09,2024,LE FWD,Underground,23500,27127,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3052775,Toyota Carlsbad,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26047,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3052789,Miracle Toyota of North Augusta,SC
2024-04-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,29826,0,27250,Factory to port,False,Available,JTDBCMFE1R3052792,Toyota of Richardson,TX
2024-05-29,2024,LE FWD,Wind Chill Pearl,23500,25309,0,23500,Port to dealer,False,,JTDBCMFE1R3052811,Rolling Hills Toyota,MO
2024-04-26T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,30585,1895,29145,Factory to port,True,Available,JTDBCMFE1R3052906,Jim Norton Toyota,OK
2024-05-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25622,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3052937,Miracle Toyota of North Augusta,SC
2024-04-27,2024,LE FWD,Celestite,23500,26952,0,23500,Port to dealer,True,DealerHold,JTDBCMFE1R3052940,Toyota Chula Vista,CA
2024-05-12,2024,LE FWD,Underground,23500,25278,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3052985,Heritage Toyota Harrisburg,PA
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE1R3053022,Bondy's Enterprise Toyota,AL
2024-05-13,2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3053053,DCH Freehold Toyota,NJ
2024-05-24,2024,LE FWD,Ice Cap,23500,26399,0,23500,Port to dealer,True,DealerHold,JTDBCMFE1R3053103,O'Brien Toyota,IN
2024-04-26T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,29826,0,27250,Factory to port,False,Available,JTDBCMFE1R3053117,Toyota of Richardson,TX
2024-04-16,2024,SE FWD,Classic Silver Metallic,25940,27324,0,25940,At dealer,False,,JTDBCMFE1R3053182,San Francisco Toyota,CA
2024-05-13,2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,True,DealerHold,JTDBCMFE1R3053201,Earnhardt Toyota,AZ
2024-05-15,2024,LE FWD,Classic Silver Metallic,23500,26499,2294,25794,Port to dealer,False,,JTDBCMFE1R3053215,Desert Toyota of Tucson,AZ
2024-04-26,2024,LE FWD,Underground,23500,26463,0,23500,Port to dealer,False,,JTDBCMFE1R3053263,AutoNation Toyota Irvine,CA
2024-04-26,2024,LE FWD,Ice Cap,23500,25412,0,23500,Port to dealer,False,,JTDBCMFE1R3053277,Toyota of Glendale,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,23500,26220,0,23500,Factory to port,False,Available,JTDBCMFE1R3053280,Jim Ellis Toyota of McDonough,GA
2024-05-01T00:00:00.000Z,2024,XLE FWD,Underground,27250,28424,0,27250,Factory to port,False,,JTDBCMFE1R3053294,Village Cadillac-Toyota,FL
2024-05-04,2024,XLE FWD,Classic Silver Metallic,27250,28704,0,27250,Port to dealer,False,,JTDBCMFE1R3053344,Toyota of Puyallup,WA
2024-04-29,2024,Nightshade FWD,Classic Silver Metallic,26940,28854,0,26940,Port to dealer,False,,JTDBCMFE1R3053358,Beaverton Toyota,OR
2024-05-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,30395,0,27250,Factory to port,False,Available,JTDBCMFE1R3053361,Mark Jacobson Toyota,NC
Unknown,2024,LE FWD,Wind Chill Pearl,23500,26804,0,23500,Factory to port,True,,JTDBCMFE1R3053408,McGee Toyota of Dudley,MA
2024-05-29,2024,LE FWD,Underground,23500,25209,0,23500,Factory to port,False,,JTDBCMFE1R3053411,Golling Toyota of Warren,MI
2024-06-06,2024,LE FWD,Ice Cap,23500,26224,0,23500,Factory to port,True,Available,JTDBCMFE1R3053487,McCarthy Toyota of Sedalia,MO
2024-05-08,2024,XLE FWD,Wind Chill Pearl,27250,29059,0,27250,Factory to port,False,,JTDBCMFE1R3053554,Toyota of Lake City,WA
2024-05-29,2024,XLE FWD,Midnight Black Metallic,27250,28959,0,27250,Factory to port,False,,JTDBCMFE1R3053618,Szott M-59 Toyota,MI
2024-04-29,2024,LE FWD,Classic Silver Metallic,23500,27467,1595,25095,Port to dealer,False,,JTDBCMFE1R3053635,Findlay Toyota,NV
2024-05-14,2024,LE FWD,Ice Cap,23500,25022,2098,25598,Port to dealer,False,,JTDBCMFE1R3053649,Toyota of Surprise,AZ
2024-04-17,2024,LE FWD,Celestite,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1R3053702,Toyota Walnut Creek,CA
2024-04-28,2024,SE FWD,Ice Cap,25940,27324,1390,27330,Port to dealer,False,,JTDBCMFE1R3053716,Toyota of Redlands,CA
2024-05-30,2024,LE FWD,Underground,23500,25034,0,23500,Factory to port,False,,JTDBCMFE1R3053733,Firelands Toyota,OH
2024-04-27,2024,Nightshade FWD,Ice Cap,26940,28992,0,26940,Factory to port,False,,JTDBCMFE1R3053750,Toyota Chula Vista,CA
2024-04-26T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28271,799,26739,Factory to port,False,Available,JTDBCMFE1R3053845,Landers Toyota NWA,AR
2024-05-31,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,True,DealerHold,JTDBCMFE1R3053859,Classic Toyota,OH
2024-04-18,2024,LE FWD,Classic Silver Metallic,23500,26629,0,23500,Port to dealer,True,DealerHold,JTDBCMFE1R3053876,Folsom Lake Toyota,CA
2024-05-29,2024,LE FWD,Celestite,23500,25209,0,23500,Factory to port,False,,JTDBCMFE1R3053912,Kool Toyota,MI
2024-05-20,2024,LE FWD,Classic Silver Metallic,23500,25189,0,23500,Factory to port,False,,JTDBCMFE1R3053926,Northway Toyota,NY
2024-05-20,2024,SE FWD,Midnight Black Metallic,25940,27818,0,25940,Factory to port,False,,JTDBCMFE1R3053943,Sheehy Toyota of Fredericksburg,VA
2024-05-20,2024,LE FWD,Ice Cap,23500,26224,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3053988,Ardmore Toyota,PA
2024-05-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25054,0,23500,Factory to port,False,Available,JTDBCMFE1R3054008,Jim Norton Toyota of Oklahoma City,OK
2024-05-19,2024,LE FWD,Celestite,23500,25198,0,23500,Factory to port,False,,JTDBCMFE1R3054011,Sloane Toyota of Malvern,PA
2024-05-07,2024,LE FWD,Underground,23500,25059,0,23500,Factory to port,False,,JTDBCMFE1R3054073,Beach Cities Toyota Westminster,CA
2024-05-07T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,24695,0,23500,Factory to port,False,Available,JTDBCMFE1R3054090,Mike Calvert Toyota,TX
2024-05-31,2024,LE FWD,Wind Chill Pearl,23500,27238,0,23500,Factory to port,False,,JTDBCMFE1R3054123,Mungenast Alton Toyota,IL
2024-05-09,2024,LE FWD,Celestite,23500,26492,0,23500,Factory to port,False,,JTDBCMFE1R3054171,AutoNation Toyota Irvine,CA
2024-05-07,2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1R3054218,Toyota of Clovis,CA
2024-05-10,2024,XLE FWD,Midnight Black Metallic,27250,28634,0,27250,Factory to port,False,,JTDBCMFE1R3054266,Toyota of Puyallup,WA
2024-05-29,2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3054283,Page Toyota,MI
2024-05-05,2024,LE FWD,Ice Cap,23500,26383,0,23500,Factory to port,False,,JTDBCMFE1R3054297,Toyota of Downtown LA,CA
2024-05-06,2024,SE FWD,Ice Cap,25940,28098,0,25940,Factory to port,False,,JTDBCMFE1R3054302,Antioch Toyota,CA
2024-05-13,2024,SE FWD,Celestite,25940,27508,1595,27535,Factory to port,False,,JTDBCMFE1R3054333,Findlay Toyota,NV
2024-05-28,2024,LE FWD,Ice Cap,23500,26374,0,23500,Factory to port,False,,JTDBCMFE1R3054347,Toyota on Edens,IL
2024-05-07T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28417,0,25940,Factory to port,False,Available,JTDBCMFE1R3054400,Toyota of Dallas,TX
2024-04-30,2024,LE FWD,Celestite,23500,26838,0,23500,Factory to port,False,,JTDBCMFE1R3054428,Fremont Toyota,CA
2024-05-05,2024,LE FWD,Underground,23500,24954,0,23500,Factory to port,False,,JTDBCMFE1R3054445,Toyota of Downtown LA,CA
2024-06-17,2024,LE FWD,Wind Chill Pearl,23500,25614,0,23500,Factory to port,False,,JTDBCMFE1R3054462,Joe Machens Toyota,MO
2024-05-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25288,0,23500,Factory to port,False,Available,JTDBCMFE1R3054574,AutoNation Toyota South Austin,TX
2024-04-30,2024,LE FWD,Underground,23500,26313,1295,24795,Factory to port,False,,JTDBCMFE1R3054588,Auburn Toyota,CA
2024-05-13,2024,Nightshade FWD,Ice Cap,26940,28532,0,26940,Factory to port,False,,JTDBCMFE1R3054624,Centennial Toyota,NV
2024-05-08,2024,LE FWD,Underground,23500,25128,0,23500,Factory to port,False,,JTDBCMFE1R3054655,Gosch Toyota,CA
2024-04-30,2024,LE FWD,Classic Silver Metallic,23500,26704,1295,24795,Factory to port,False,,JTDBCMFE1R3054669,Auburn Toyota,CA
2024-05-06,2024,LE FWD,Underground,23500,26868,0,23500,Factory to port,True,,JTDBCMFE1R3054672,Bob Smith Toyota,CA
2024-05-08T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25687,0,23500,Factory to port,True,Available,JTDBCMFE1R3054882,Universal Toyota,TX
2024-05-28,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1R3054896,Expressway Toyota,MA
2024-05-04,2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE1R3054901,One Toyota of Oakland,CA
2024-06-11,2024,LE FWD,Wind Chill Pearl,23500,27293,0,23500,Factory to port,False,,JTDBCMFE1R3054932,Oak Lawn Toyota,IL
2024-05-10,2024,Nightshade FWD,Classic Silver Metallic,26940,28324,1390,28330,Factory to port,False,,JTDBCMFE1R3055076,Toyota of Redlands,CA
2024-05-10,2024,LE FWD,Midnight Black Metallic,23500,26752,0,23500,Factory to port,False,,JTDBCMFE1R3055093,Thousand Oaks Toyota,CA
2024-06-02,2024,LE FWD,Classic Silver Metallic,23500,25189,0,23500,Factory to port,False,,JTDBCMFE1R3055143,Performance Motors Toyota,PA
2024-05-09,2024,SE FWD,Celestite,25940,29322,0,25940,Factory to port,False,,JTDBCMFE1R3055269,Keyes Toyota,CA
2024-05-10,2024,SE FWD,Midnight Black Metallic,25940,27413,3974,29914,Factory to port,False,,JTDBCMFE1R3055305,Claremont Toyota,CA
2024-05-04,2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,True,,JTDBCMFE1R3055353,San Francisco Toyota,CA
2024-05-09,2024,LE FWD,Underground,23500,25059,0,23500,Factory to port,False,,JTDBCMFE1R3055367,Toyota Santa Monica,CA
2024-06-13,2024,LE FWD,Midnight Black Metallic,23500,25882,0,23500,Factory to port,False,,JTDBCMFE1R3055448,Szott M-59 Toyota,MI
2024-05-09,2024,LE FWD,Ice Cap,23500,25059,0,23500,Factory to port,False,,JTDBCMFE1R3055465,Toyota Santa Monica,CA
2024-05-09,2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,False,,JTDBCMFE1R3055479,Culver City Toyota,CA
2024-06-03,2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,,JTDBCMFE1R3055482,Conicelli Toyota of Springfield,PA
2024-05-16,2024,LE FWD,Ice Cap,23500,26941,3117,26617,Factory to port,False,,JTDBCMFE1R3055515,Norm Reeves Toyota San Diego,CA
2024-05-16,2024,LE FWD,Underground,23500,25128,395,23895,Factory to port,False,,JTDBCMFE1R3055563,Capistrano Valley Toyota,CA
2024-05-15,2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE1R3055594,Wondries Toyota,CA
2024-02-19T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,30007,0,27250,At dealer,False,Available,JTDBCMFE1RJ026141,Texas Toyota of Grapevine,TX
2024-04-08,2024,SE FWD,Midnight Black Metallic,25940,28973,0,25940,At dealer,False,DealerHold,JTDBCMFE1RJ027760,Bommarito Toyota,MO
2024-04-16,2024,XLE FWD,Classic Silver Metallic,27250,28634,1899,29149,Port to dealer,False,DealerHold,JTDBCMFE1RJ027872,Wolfchase Toyota,TN
2024-03-29T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26635,0,23500,At dealer,False,DealerHold,JTDBCMFE1RJ027886,Hutchinson Toyota of Albany,GA
2024-04-06,2024,SE FWD,Classic Silver Metallic,25940,28863,0,25940,At dealer,False,,JTDBCMFE1RJ027984,Tracy Toyota,CA
2024-05-02,2024,XLE FWD,Ice Cap,27250,29222,0,27250,Port to dealer,False,DealerHold,JTDBCMFE1RJ028035,Eddy's Toyota of Wichita,KS
Unknown,2024,SE FWD,Wind Chill Pearl,25940,29364,0,25940,Port to dealer,False,,JTDBCMFE1RJ028083,Hendrick Toyota Merriam,KS
2024-04-07,2024,SE FWD,Blueprint,25940,28074,0,25940,At dealer,False,,JTDBCMFE1RJ028133,AutoNation Toyota Arapahoe,CO
2024-04-29,2024,SE FWD,Ice Cap,25940,29353,0,25940,Port to dealer,False,,JTDBCMFE1RJ028200,Victory Toyota of Midtown,IL
Unknown,2024,SE FWD,Ice Cap,25940,29353,0,25940,Port to dealer,False,,JTDBCMFE1RJ028214,Toyota on Edens,IL
2024-04-09T00:00:00.000Z,2024,LE FWD,Blueprint,23500,25751,0,23500,At dealer,False,Available,JTDBCMFE1RJ028228,Gatorland Toyota,FL
2024-04-07T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,30170,2488,28428,Factory to port,False,Available,JTDBCMFE1RJ028231,Toyota of Plano,TX
2024-05-03,2024,SE FWD,Celestite,25940,28619,0,25940,Port to dealer,True,DealerHold,JTDBCMFE1RJ028276,St. Charles Toyota,IL
2024-05-11,2024,SE FWD,Ruby Flare Pearl,25940,28429,0,25940,Port to dealer,False,Available,JTDBCMFE1RJ028360,Del Toyota,PA
2024-05-04T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,27387,0,23500,Factory to port,False,Available,JTDBCMFE1RJ028374,Savannah Toyota,GA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,28684,0,27250,Factory to port,False,,JTDBCMFE1RJ028388,North Georgia Toyota,GA
2024-04-16T00:00:00.000Z,2024,SE FWD,Blueprint,25940,28675,1895,27835,Factory to port,False,Available,JTDBCMFE1RJ028407,Don McGill Toyota,TX
2024-04-24,2024,SE FWD,Ruby Flare Pearl,25940,29044,0,25940,Port to dealer,False,Available,JTDBCMFE1RJ028424,Anderson-Weber Toyota,IA
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,25573,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1RJ028438,Joe Machens Toyota,MO
2024-04-27,2024,LE FWD,Blueprint,23500,25134,0,23500,Port to dealer,False,,JTDBCMFE1RJ028472,Precision Toyota of Tucson,AZ
2024-04-06,2024,LE FWD,Celestite,23500,26224,0,23500,At dealer,False,DealerHold,JTDBCMFE1RJ028505,City Toyota,CA
2024-05-07,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1RJ028519,Toyota West,OH
2024-05-10,2024,LE FWD,Blueprint,23500,25278,0,23500,Port to dealer,False,,JTDBCMFE1RJ028522,Faulkner Toyota,PA
2024-04-16T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26112,1795,25295,Factory to port,False,Available,JTDBCMFE1RJ028553,Universal Toyota,TX
2024-04-10,2024,LE FWD,Midnight Black Metallic,23500,25034,0,23500,At dealer,False,,JTDBCMFE1RJ028567,Centennial Toyota,NV
2024-05-07,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1RJ028665,Corwin Toyota of Bellevue,NE
2024-05-11,2024,LE FWD,Classic Silver Metallic,23500,26468,0,23500,Factory to port,False,DealerHold,JTDBCMFE1RJ028844,Conicelli Toyota of Springfield,PA
2024-04-22T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,29970,1895,27835,Factory to port,False,Available,JTDBCMFE1RJ028892,Don McGill Toyota,TX
2024-04-26T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28576,1875,27815,Factory to port,False,DealerHold,JTDBCMFE1RJ028942,Red McCombs Toyota,TX
2024-04-25T00:00:00.000Z,2024,LE FWD,Blueprint,23500,25288,0,23500,Factory to port,True,Available,JTDBCMFE1RJ029086,Freeman Toyota,TX
Unknown,2024,LE FWD,Blueprint,23500,25378,0,23500,Factory to port,False,,JTDBCMFE1RJ029119,Sheehy Toyota of Fredericksburg,VA
2024-04-26,2024,LE FWD,Blueprint,23500,26752,0,23500,Port to dealer,False,,JTDBCMFE1RJ029136,Thousand Oaks Toyota,CA
2024-04-30,2024,LE FWD,Ice Cap,23500,25346,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1RJ029170,Karl Malone Toyota,UT
2024-05-18,2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE1RJ029184,Alderman's Toyota,VT
2024-05-29,2024,LE FWD,Classic Silver Metallic,23500,24973,0,23500,Factory to port,False,,JTDBCMFE1RJ029198,Earnhardt Toyota,AZ
2024-05-20,2024,LE FWD,Blueprint,23500,25348,0,23500,Factory to port,False,DealerHold,JTDBCMFE1RJ029265,Jones Toyota,MD
2024-05-05,2024,LE FWD,Ice Cap,23500,26752,0,23500,Factory to port,False,,JTDBCMFE1RJ029296,Toyota of Glendale,CA
2024-05-07T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,25953,1485,24985,Factory to port,False,Available,JTDBCMFE1RJ029315,Toyota of Longview,TX
2024-05-08,2024,LE FWD,Ruby Flare Pearl,23500,25379,0,23500,Factory to port,False,,JTDBCMFE1RJ029332,I-10 Toyota,CA
Unknown,2024,LE FWD,Blueprint,23500,25214,0,23500,Factory to port,False,DealerHold,JTDBCMFE1RJ029346,West Herr Toyota of Canandaigua,NY
2024-05-12,2024,LE FWD,Blueprint,23500,25134,2196,25696,Factory to port,False,,JTDBCMFE1RJ029363,AutoNation Toyota Las Vegas,NV
2024-05-06,2024,LE FWD,Ice Cap,23500,24973,2494,25994,Factory to port,False,,JTDBCMFE1RJ029380,Envision Toyota of West Covina,CA
2024-06-10,2024,LE FWD,Ice Cap,23500,24973,0,23500,Factory to port,False,DealerHold,JTDBCMFE1RJ029394,Fox Toyota,MI
2024-05-10,2024,LE FWD,Blueprint,23500,24973,3974,27474,Factory to port,False,,JTDBCMFE1RJ029413,Claremont Toyota,CA
2024-06-02,2024,LE FWD,Blueprint,23500,25198,0,23500,Factory to port,False,,JTDBCMFE1RJ029458,Ardmore Toyota,PA
2024-05-13,2024,SE FWD,Classic Silver Metallic,25940,27683,1595,27535,Factory to port,False,,JTDBCMFE1RJ029461,Findlay Toyota,NV
2024-06-21,2024,LE FWD,Ruby Flare Pearl,23500,25982,0,23500,Factory to port,False,,JTDBCMFE1RJ029489,Smart Toyota of Quad Cities,IA
2024-06-20,2024,LE FWD,Ruby Flare Pearl,23500,26687,0,23500,Factory to port,False,,JTDBCMFE1RJ029492,Toyota of Cool Springs,TN
2024-05-23,2024,XLE FWD,Classic Silver Metallic,27250,28959,0,27250,Factory to port,False,,JTDBCMFE1RJ029511,Dick Hannah Toyota,WA
2024-05-21,2024,SE FWD,Celestite,25940,27592,0,25940,Factory to port,False,,JTDBCMFE1RJ029542,Lithia Toyota of Springfield,OR
2024-05-30,2024,LE FWD,Ice Cap,23500,26529,0,23500,Factory to port,False,,JTDBCMFE1RJ029587,Bennett Toyota of Lebanon,PA
2024-06-01,2024,LE FWD,Ruby Flare Pearl,23500,25379,0,23500,Factory to port,False,,JTDBCMFE1RJ029671,Big Two Toyota of Chandler,AZ
2024-06-22,2024,XLE FWD,Midnight Black Metallic,27250,29234,0,27250,Factory to port,False,DealerHold,JTDBCMFE1RJ029850,Andrew Toyota,WI
2024-05-15,2024,LE FWD,Ice Cap,23500,25198,0,23500,Factory to port,False,,JTDBCMFE1RJ029878,Claremont Toyota,CA
2024-06-21,2024,LE FWD,Ice Cap,23500,25378,0,23500,Factory to port,False,DealerHold,JTDBCMFE1RJ029914,Toyota of Louisville,KY
2024-06-23,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE1RJ030058,Toyota West,OH
2024-05-25,2024,SE FWD,Classic Silver Metallic,25940,29336,0,25940,Factory to port,False,,JTDBCMFE1RJ030125,Mossy Toyota,CA
2024-05-24,2024,SE FWD,Classic Silver Metallic,25940,29193,1997,27937,Factory to port,False,,JTDBCMFE1RJ030142,Valley Hi Toyota,CA
2024-05-28,2024,LE FWD,Underground,23500,26752,0,23500,Factory to port,False,,JTDBCMFE2R114AP52,Thousand Oaks Toyota,CA
2024-06-14,2024,LE FWD,Ice Cap,23500,25189,0,23500,Factory to port,False,,JTDBCMFE2R114AQ02,Longo Toyota,CA
2024-05-26,2024,LE FWD,Underground,23500,25601,0,23500,Factory to port,False,,JTDBCMFE2R114AQ78,Toyota Carlsbad,CA
2024-05-25,2024,LE FWD,Midnight Black Metallic,23500,25043,0,23500,Factory to port,False,,JTDBCMFE2R114AR00,Manhattan Beach Toyota,CA
2024-05-25,2024,SE FWD,Ice Cap,25940,27658,0,25940,Factory to port,False,,JTDBCMFE2R114AR28,Manhattan Beach Toyota,CA
2024-06-26,2024,LE FWD,Midnight Black Metallic,23500,26618,0,23500,Factory to port,True,DealerHold,JTDBCMFE2R114CO32,Rudy Luther Toyota,MN
2024-07-27,2024,LE FWD,Classic Silver Metallic,23500,25298,0,23500,Factory to port,False,,JTDBCMFE2R114CX44,Baxter Toyota of Lincoln,NE
2024-06-14,2024,LE FWD,Celestite,23500,26717,0,23500,Factory to port,False,,JTDBCMFE2R115AM38,Toyota Chula Vista,CA
2024-06-20,2024,LE FWD,Ice Cap,23500,25039,0,23500,Factory to port,False,,JTDBCMFE2R115AM86,Longo Toyota,CA
2024-06-13,2024,LE FWD,Underground,23500,25412,0,23500,Factory to port,False,,JTDBCMFE2R115AN22,Toyota of Glendale,CA
2024-06-13,2024,SE FWD,Underground,25940,28027,0,25940,Factory to port,False,,JTDBCMFE2R115AN84,Toyota of Glendale,CA
2024-07-18,2024,LE FWD,Celestite,23500,26733,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R115CW09,Joe Machens Toyota,MO
2024-07-15,2024,SE FWD,Underground,25940,27324,0,25940,Factory to port,False,DealerHold,JTDBCMFE2R115CW12,"Molle Toyota, Inc.",MO
2023-12-13,2024,XLE FWD,Midnight Black Metallic,27050,28509,0,27050,At dealer,False,Available,JTDBCMFE2R3034527,Bud Clary Toyota of Yakima,WA
2024-02-08,2024,SE FWD,Wind Chill Pearl,25740,28902,0,25740,At dealer,False,,JTDBCMFE2R3038626,Nelson Toyota,VA
2024-01-29T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,29625,2379,29319,At dealer,False,Available,JTDBCMFE2R3039372,Gullo Toyota of Conroe,TX
2024-03-13,2024,Nightshade FWD,Midnight Black Metallic,26940,29454,0,26940,At dealer,False,Available,JTDBCMFE2R3041784,Passport Toyota,MD
2024-03-12,2024,LE FWD,Wind Chill Pearl,23500,25549,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3041834,Billion Toyota of Clinton,IA
