Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Cap,23500,24973,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1R3050492,Manhattan Beach Toyota,CA
2024,LE FWD,Celestite,23500,24884,1295,24795,Port to dealer,False,,JTDBCMFE1R3050511,Toyota of El Cajon,CA
2024,LE FWD,Celestite,23500,25935,1495,24995,Factory to port,False,,JTDBCMFE1R3050525,Simi Valley Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,26506,0,23500,Factory to port,False,Available,JTDBCMFE1R3050539,Nalley Toyota of Roswell,GA
2024,LE FWD,Celestite,23500,26634,0,23500,Factory to port,False,Available,JTDBCMFE1R3050542,Phillips Toyota,FL
2024,SE FWD,Celestite,25940,27854,0,25940,Port to dealer,True,,JTDBCMFE1R3050556,San Francisco Toyota,CA
2024,LE FWD,Underground,23500,25128,0,23500,Port to dealer,False,,JTDBCMFE1R3050573,Penske Toyota,CA
2024,LE FWD,Ice Cap,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE1R3050587,Stevens Creek Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25134,2294,25794,Factory to port,True,,JTDBCMFE1R3050590,Desert Toyota of Tucson,AZ
2024,LE FWD,Ice Cap,23500,24884,1295,24795,Port to dealer,True,DealerHold,JTDBCMFE1R3050606,Toyota of El Cajon,CA
2024,LE FWD,Classic Silver Metallic,23500,25148,1997,25497,Factory to port,False,,JTDBCMFE1R3050637,Valley Hi Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25497,0,23500,Factory to port,False,,JTDBCMFE1R3050640,Tustin Toyota,CA
2024,LE FWD,Underground,23500,25259,0,23500,Factory to port,False,,JTDBCMFE1R3050668,Passport Toyota,MD
2024,LE FWD,Ice Cap,23500,24595,1390,24890,Factory to port,False,,JTDBCMFE1R3050699,Toyota of Redlands,CA
2024,LE FWD,Midnight Black Metallic,23500,25977,1443,24943,Factory to port,False,,JTDBCMFE1R3050721,Toyota of Lancaster,CA
2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,Factory to port,False,Available,JTDBCMFE1R3050735,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Classic Silver Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE1R3050749,Shottenkirk Toyota Weatherford,TX
2024,Nightshade FWD,Ice Cap,26940,28997,0,26940,Factory to port,False,DealerHold,JTDBCMFE1R3050783,Ventura Toyota,CA
2024,SE FWD,Underground,25940,29357,0,25940,Factory to port,False,Available,JTDBCMFE1R3050802,Toyota of Melbourne,FL
2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,Factory to port,False,Available,JTDBCMFE1R3050816,Gatorland Toyota,FL
2024,SE FWD,Underground,25940,27734,0,25940,Factory to port,False,Available,JTDBCMFE1R3050833,Franklin Toyota,GA
2024,SE FWD,Underground,25940,28062,0,25940,Factory to port,False,Available,JTDBCMFE1R3050847,Miracle Toyota of North Augusta,SC
2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE1R3050864,Toyota of North Miami,FL
2024,LE FWD,Celestite,23500,24884,1295,24795,Factory to port,True,DealerHold,JTDBCMFE1R3050881,Toyota of El Cajon,CA
2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE1R3050895,Toyota of Anaheim,CA
2024,SE FWD,Celestite,25940,27588,0,25940,Factory to port,False,,JTDBCMFE1R3050962,Santa Cruz Toyota,CA
2024,SE FWD,Ice Cap,25940,27499,1390,27330,Factory to port,False,,JTDBCMFE1R3050993,Toyota of Redlands,CA
2024,LE FWD,Classic Silver Metallic,23500,25751,0,23500,Factory to port,False,Available,JTDBCMFE1R3051044,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,True,,JTDBCMFE1R3051061,San Francisco Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE1R3051075,Lipton Toyota,FL
2024,SE FWD,Wind Chill Pearl,25940,29044,1798,27738,Factory to port,False,,JTDBCMFE1R3051092,Toyota of Portland on Broadway,OR
2024,LE FWD,Celestite,23500,24973,0,23500,Factory to port,False,,JTDBCMFE1R3051139,Concord Toyota,CA
2024,LE FWD,Ice Cap,23500,25303,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3051156,Temecula Valley Toyota,CA
2024,XLE FWD,Ice Cap,27250,28898,0,27250,Factory to port,False,,JTDBCMFE1R3051173,Doxon Toyota,WA
2024,LE FWD,Underground,23500,26469,2495,25995,Factory to port,False,,JTDBCMFE1R3051206,Toyota of Orange,CA
2024,LE FWD,Midnight Black Metallic,23500,26868,0,23500,Factory to port,False,,JTDBCMFE1R3051223,Team Toyota of Glen Mills,PA
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1R3051237,One Toyota of Oakland,CA
2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1R3051240,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,27250,30011,0,27250,Factory to port,False,DealerHold,JTDBCMFE1R3051268,Bert Ogden Toyota of Harlingen,TX
2024,SE FWD,Ice Cap,25940,27324,0,25940,Factory to port,False,,JTDBCMFE1R3051285,South Coast Toyota,CA
2024,LE FWD,Underground,23500,25128,2495,25995,Factory to port,False,,JTDBCMFE1R3051304,Toyota of Orange,CA
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1R3051318,One Toyota of Oakland,CA
2024,LE FWD,Celestite,23500,25128,2494,25994,Factory to port,False,,JTDBCMFE1R3051352,Envision Toyota of West Covina,CA
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3051383,Keyes Toyota,CA
2024,LE FWD,Celestite,23500,24973,0,23500,Factory to port,False,,JTDBCMFE1R3051397,Toyota of Gallatin,TN
2024,SE FWD,Ice Cap,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE1R3051433,Bryan College Station Toyota,TX
2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,Factory to port,False,,JTDBCMFE1R3051450,Jim Coleman Toyota,MD
2024,LE FWD,Celestite,23500,25812,0,23500,Factory to port,False,Available,JTDBCMFE1R3051478,Fowler Toyota,OK
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE1R3051500,Mid City Toyota,CA
2024,LE FWD,Ice Cap,23500,25298,0,23500,Factory to port,False,,JTDBCMFE1R3051514,Baxter Toyota of Lincoln,NE
2024,LE FWD,Ice Cap,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1R3051531,Concord Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,25648,0,23500,Factory to port,False,,JTDBCMFE1R3051559,Smart Toyota of Quad Cities,IA
2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,,JTDBCMFE1R3051576,Firelands Toyota,OH
2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE1R3051593,Concord Toyota,CA
2024,SE FWD,Ice Cap,25940,27324,0,25940,Factory to port,False,,JTDBCMFE1R3051609,City Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25039,2494,25994,Factory to port,False,,JTDBCMFE1R3051612,Envision Toyota of West Covina,CA
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1R3051643,Stevens Creek Toyota,CA
2024,LE FWD,Ice Cap,23500,26463,0,23500,Factory to port,False,,JTDBCMFE1R3051724,Oroville Toyota,CA
2024,Nightshade FWD,Ice Cap,26940,28448,0,26940,Factory to port,False,,JTDBCMFE1R3051741,Anderson Toyota,AZ
2024,LE FWD,Classic Silver Metallic,23500,25214,2494,25994,Factory to port,False,,JTDBCMFE1R3051805,Envision Toyota of West Covina,CA
2024,LE FWD,Underground,23500,26499,2495,25995,Factory to port,False,,JTDBCMFE1R3051822,Toyota of Orange,CA
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1R3051867,City Toyota,CA
2024,LE FWD,Underground,23500,26224,995,24495,Factory to port,False,,JTDBCMFE1R3051870,Toyota Town,CA
2024,SE FWD,Celestite,25940,28869,0,25940,Factory to port,False,,JTDBCMFE1R3051917,Tustin Toyota,CA
2024,SE FWD,Ice Cap,25940,29147,1495,27435,Factory to port,False,,JTDBCMFE1R3051982,Simi Valley Toyota,CA
2024,SE FWD,Ice Cap,25940,28949,0,25940,Factory to port,False,,JTDBCMFE1R3052047,Toyota Santa Monica,CA
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,Available,JTDBCMFE1R3052050,San Francisco Toyota,CA
2024,LE FWD,Underground,23500,25259,0,23500,Factory to port,False,,JTDBCMFE1R3052064,Koch 33 Toyota,PA
2024,LE FWD,Classic Silver Metallic,23500,24595,0,23500,Factory to port,False,,JTDBCMFE1R3052145,Wondries Toyota,CA
2024,SE FWD,Celestite,25940,28619,0,25940,Factory to port,False,,JTDBCMFE1R3052209,Toyota of Pasadena,CA
2024,LE FWD,Ice Cap,23500,26379,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3052243,Fitzgerald Toyota Gaithersburg,MD
2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE1R3052260,Beach Cities Toyota Westminster,CA
2024,LE FWD,Underground,23500,25612,0,23500,Factory to port,False,,JTDBCMFE1R3052291,Toyota Chula Vista,CA
2024,LE FWD,Ice Cap,23500,25128,2495,25995,Factory to port,False,,JTDBCMFE1R3052307,Toyota of Orange,CA
2024,XLE FWD,Midnight Black Metallic,27250,28723,0,27250,Factory to port,False,,JTDBCMFE1R3052405,Toyota of Puyallup,WA
2024,LE FWD,Ice Cap,23500,26463,0,23500,Factory to port,False,,JTDBCMFE1R3052422,Future Toyota of Yuba City,CA
2024,SE FWD,Wind Chill Pearl,25940,27749,0,25940,Factory to port,False,,JTDBCMFE1R3052453,Maita's Toyota of Sacramento,CA
2024,LE FWD,Underground,23500,26778,0,23500,Factory to port,False,,JTDBCMFE1R3052503,Koch 33 Toyota,PA
2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1R3052517,San Francisco Toyota,CA
2024,LE FWD,Ice Cap,23500,24973,0,23500,Factory to port,False,,JTDBCMFE1R3052534,Culver City Toyota,CA
2024,LE FWD,Ice Cap,23500,25197,0,23500,Factory to port,False,,JTDBCMFE1R3052548,Culver City Toyota,CA
2024,Nightshade FWD,Ice Cap,26940,29854,0,26940,Factory to port,False,,JTDBCMFE1R3052579,Toyota Universe,NJ
2024,LE FWD,Ice Cap,23500,25259,0,23500,Factory to port,False,,JTDBCMFE1R3052596,Don Wood Toyota,OH
2024,LE FWD,Underground,23500,25473,4678,28178,Factory to port,False,,JTDBCMFE1R3052601,Toyota of Huntington Beach,CA
2024,LE FWD,Underground,23500,25043,2495,25995,Factory to port,False,,JTDBCMFE1R3052680,Toyota of Orange,CA
2024,LE FWD,Celestite,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE1R3052694,Toyota of Richardson,TX
2024,LE FWD,Underground,23500,27127,0,23500,Factory to port,False,,JTDBCMFE1R3052775,Toyota Carlsbad,CA
2024,LE FWD,Wind Chill Pearl,23500,25464,0,23500,Factory to port,False,,JTDBCMFE1R3052811,Rolling Hills Toyota,MO
2024,LE FWD,Celestite,23500,26952,0,23500,Factory to port,False,,JTDBCMFE1R3052940,Toyota Chula Vista,CA
2024,LE FWD,Underground,23500,25278,0,23500,Factory to port,False,,JTDBCMFE1R3052985,Heritage Toyota Harrisburg,PA
2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3053053,DCH Freehold Toyota,NJ
2024,LE FWD,Ice Cap,23500,26554,0,23500,Factory to port,False,Available,JTDBCMFE1R3053103,O'Brien Toyota,IN
2024,LE FWD,Celestite,23500,25418,0,23500,Factory to port,False,,JTDBCMFE1R3053165,Concord Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,27324,0,25940,Factory to port,False,,JTDBCMFE1R3053182,San Francisco Toyota,CA
2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1R3053201,Earnhardt Toyota,AZ
2024,LE FWD,Classic Silver Metallic,23500,26499,2294,25794,Factory to port,False,,JTDBCMFE1R3053215,Desert Toyota of Tucson,AZ
2024,LE FWD,Underground,23500,26463,0,23500,Factory to port,False,,JTDBCMFE1R3053263,AutoNation Toyota Irvine,CA
2024,LE FWD,Ice Cap,23500,25412,0,23500,Factory to port,False,,JTDBCMFE1R3053277,Toyota of Glendale,CA
2024,XLE FWD,Classic Silver Metallic,27250,28704,0,27250,Factory to port,False,,JTDBCMFE1R3053344,Toyota of Puyallup,WA
2024,LE FWD,Classic Silver Metallic,23500,25028,0,23500,Factory to port,False,,JTDBCMFE1R3053392,Freeman Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,26804,0,23500,Factory to port,False,,JTDBCMFE1R3053408,McGee Toyota of Dudley,MA
2024,LE FWD,Underground,23500,25703,0,23500,Factory to port,False,,JTDBCMFE1R3053411,Golling Toyota of Warren,MI
2024,XLE FWD,Wind Chill Pearl,27250,29059,0,27250,Factory to port,False,,JTDBCMFE1R3053554,Toyota of Lake City,WA
2024,XLE FWD,Midnight Black Metallic,27250,29298,0,27250,Factory to port,False,,JTDBCMFE1R3053618,Szott M-59 Toyota,MI
2024,LE FWD,Classic Silver Metallic,23500,27467,1595,25095,Factory to port,False,,JTDBCMFE1R3053635,Findlay Toyota,NV
2024,LE FWD,Ice Cap,23500,25022,2098,25598,Factory to port,False,,JTDBCMFE1R3053649,Toyota of Surprise,AZ
2024,LE FWD,Celestite,23500,26273,0,23500,Factory to port,False,,JTDBCMFE1R3053702,Toyota Walnut Creek,CA
2024,SE FWD,Ice Cap,25940,27324,1390,27330,Factory to port,False,,JTDBCMFE1R3053716,Toyota of Redlands,CA
2024,LE FWD,Underground,23500,25189,0,23500,Factory to port,False,,JTDBCMFE1R3053733,Firelands Toyota,OH
2024,Nightshade FWD,Ice Cap,26940,28992,0,26940,Factory to port,False,,JTDBCMFE1R3053750,Toyota Chula Vista,CA
2024,LE FWD,Ice Cap,23500,25717,0,23500,Factory to port,False,,JTDBCMFE1R3053859,Beechmont Toyota,OH
2024,LE FWD,Classic Silver Metallic,23500,26629,0,23500,Factory to port,False,,JTDBCMFE1R3053876,Folsom Lake Toyota,CA
2024,LE FWD,Celestite,23500,25209,0,23500,Factory to port,False,,JTDBCMFE1R3053912,Kool Toyota,MI
2024,LE FWD,Blueprint,23500,25543,0,23500,At dealer,False,Available,JTDBCMFE1RJ023630,Kendall Toyota,FL
2024,LE FWD,Ruby Flare Pearl,23300,25528,0,23300,Port to dealer,False,DealerHold,JTDBCMFE1RJ025328,McCarthy Toyota of Sedalia,MO
2024,XLE FWD,Ice Cap,27250,30007,0,27250,At dealer,False,Available,JTDBCMFE1RJ026141,Texas Toyota of Grapevine,TX
2024,LE FWD,Ruby Flare Pearl,23300,27711,0,23300,At dealer,False,,JTDBCMFE1RJ026687,Fort's Toyota of Pekin,IL
2024,XLE FWD,Classic Silver Metallic,27250,29831,0,27250,At dealer,False,Available,JTDBCMFE1RJ027029,Hendrick Toyota Concord,NC
2024,LE FWD,Ruby Flare Pearl,23500,26799,0,23500,Port to dealer,True,DealerHold,JTDBCMFE1RJ027080,Toyota of Warsaw,IN
2024,XLE FWD,Ice Cap,27250,28704,1978,29228,Port to dealer,False,Available,JTDBCMFE1RJ027189,Chuck Hutton Toyota,TN
2024,LE FWD,Ruby Flare Pearl,23500,25719,0,23500,At dealer,False,Available,JTDBCMFE1RJ027435,Rocky Mount Toyota,NC
2024,SE FWD,Midnight Black Metallic,25940,29258,0,25940,At dealer,False,,JTDBCMFE1RJ027547,AutoNation Toyota Libertyville,IL
2024,SE FWD,Celestite,25940,29871,1875,27815,Port to dealer,False,Available,JTDBCMFE1RJ027600,Red McCombs Toyota,TX
2024,LE FWD,Ruby Flare Pearl,23500,25468,0,23500,Port to dealer,True,DealerHold,JTDBCMFE1RJ027712,Waite Toyota,NY
2024,LE FWD,Ruby Flare Pearl,23500,27138,0,23500,At dealer,False,,JTDBCMFE1RJ027757,Marietta Toyota,GA
2024,SE FWD,Midnight Black Metallic,25940,28973,0,25940,Port to dealer,True,DealerHold,JTDBCMFE1RJ027760,Bommarito Toyota,MO
2024,LE FWD,Blueprint,23500,26674,0,23500,Port to dealer,True,DealerHold,JTDBCMFE1RJ027791,Ira Toyota,MA
2024,XLE FWD,Wind Chill Pearl,27250,29659,0,27250,Port to dealer,False,DealerHold,JTDBCMFE1RJ027838,Jerry Ackerman Toyota,MO
2024,SE FWD,Blueprint,25940,27893,1695,27635,At dealer,False,Available,JTDBCMFE1RJ027841,Keating Toyota,TX
2024,LE FWD,Blueprint,23500,25039,0,23500,Port to dealer,False,,JTDBCMFE1RJ027869,McDonough Toyota,VA
2024,XLE FWD,Classic Silver Metallic,27250,28634,1899,29149,Port to dealer,False,,JTDBCMFE1RJ027872,Wolfchase Toyota,TN
2024,LE FWD,Ruby Flare Pearl,23500,26635,0,23500,At dealer,False,,JTDBCMFE1RJ027886,Hutchinson Toyota of Albany,GA
2024,SE FWD,Midnight Black Metallic,25940,29970,699,26639,At dealer,False,Available,JTDBCMFE1RJ027919,Landers Toyota,AR
2024,LE FWD,Ruby Flare Pearl,23500,25643,0,23500,Factory to port,False,DealerHold,JTDBCMFE1RJ027936,McGee Toyota of Epping,NH
2024,XLE FWD,Blueprint,27250,30186,1875,29125,At dealer,True,Available,JTDBCMFE1RJ027967,Red McCombs Toyota,TX
2024,SE FWD,Celestite,25940,29083,0,25940,Port to dealer,False,,JTDBCMFE1RJ027970,Wondries Toyota,CA
2024,SE FWD,Ruby Flare Pearl,25940,27749,0,25940,At dealer,False,Available,JTDBCMFE1RJ027998,Toyota of Escondido,CA
2024,XLE FWD,Classic Silver Metallic,27250,30110,1495,28745,Factory to port,False,,JTDBCMFE1RJ028021,Stone Mountain Toyota,GA
2024,XLE FWD,Ice Cap,27250,29222,0,27250,Port to dealer,False,DealerHold,JTDBCMFE1RJ028035,Eddy's Toyota of Wichita,KS
2024,XLE FWD,Wind Chill Pearl,27250,29797,0,27250,Factory to port,False,Available,JTDBCMFE1RJ028049,Wesley Chapel Toyota,FL
2024,SE FWD,Wind Chill Pearl,25940,29364,0,25940,Port to dealer,False,,JTDBCMFE1RJ028083,Hendrick Toyota Merriam,KS
2024,LE FWD,Blueprint,23500,25423,0,23500,Factory to port,False,Available,JTDBCMFE1RJ028097,Bev Smith Toyota,FL
2024,LE FWD,Ruby Flare Pearl,23500,25359,0,23500,Factory to port,False,,JTDBCMFE1RJ028102,AutoNation Toyota Winter Park,FL
2024,SE FWD,Blueprint,25940,28074,0,25940,Port to dealer,False,,JTDBCMFE1RJ028133,AutoNation Toyota Arapahoe,CO
2024,XLE FWD,Classic Silver Metallic,27250,29384,0,27250,Factory to port,True,,JTDBCMFE1RJ028164,Doxon Toyota,WA
2024,SE FWD,Blueprint,25940,27324,0,25940,Port to dealer,True,Available,JTDBCMFE1RJ028178,Sierra Toyota,AZ
2024,LE FWD,Ruby Flare Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE1RJ028181,Lakeland Toyota,FL
2024,SE FWD,Ice Cap,25940,29353,0,25940,Factory to port,False,,JTDBCMFE1RJ028200,Victory Toyota of Midtown,IL
2024,SE FWD,Ice Cap,25940,29353,0,25940,Factory to port,False,,JTDBCMFE1RJ028214,Toyota on Edens,IL
2024,LE FWD,Blueprint,23500,25751,0,23500,Factory to port,False,Available,JTDBCMFE1RJ028228,Gatorland Toyota,FL
2024,SE FWD,Midnight Black Metallic,25940,30170,0,25940,Factory to port,False,Available,JTDBCMFE1RJ028231,Toyota of Plano,TX
2024,SE FWD,Ice Cap,25940,28794,0,25940,Factory to port,False,,JTDBCMFE1RJ028262,Beach Cities Toyota Westminster,CA
2024,SE FWD,Celestite,25940,28619,0,25940,Factory to port,False,,JTDBCMFE1RJ028276,St. Charles Toyota,IL
2024,LE FWD,Ruby Flare Pearl,23500,27387,0,23500,Factory to port,False,Available,JTDBCMFE1RJ028374,Savannah Toyota,GA
2024,XLE FWD,Ice Cap,27250,28684,0,27250,Factory to port,False,,JTDBCMFE1RJ028388,North Georgia Toyota,GA
2024,SE FWD,Blueprint,25940,28675,1895,27835,Factory to port,False,Available,JTDBCMFE1RJ028407,Don McGill Toyota,TX
2024,SE FWD,Ruby Flare Pearl,25940,29044,0,25940,Factory to port,False,Available,JTDBCMFE1RJ028424,Anderson-Weber Toyota,IA
2024,LE FWD,Blueprint,23500,25134,0,23500,Factory to port,False,,JTDBCMFE1RJ028472,Precision Toyota of Tucson,AZ
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1RJ028505,City Toyota,CA
2024,LE FWD,Blueprint,23500,25278,0,23500,Factory to port,False,,JTDBCMFE1RJ028522,Faulkner Toyota,PA
2024,LE FWD,Ruby Flare Pearl,23500,26112,0,23500,Factory to port,False,Available,JTDBCMFE1RJ028553,Universal Toyota,TX
2024,LE FWD,Midnight Black Metallic,23500,25034,0,23500,Factory to port,False,,JTDBCMFE1RJ028567,Centennial Toyota,NV
2024,SE FWD,Ice Cap,25940,27324,0,25940,Factory to port,False,,JTDBCMFE1RJ028598,Dublin Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,26468,0,23500,Factory to port,False,,JTDBCMFE1RJ028844,Conicelli Toyota,PA
2024,LE FWD,Ice Cap,23500,25991,495,23995,Factory to port,False,,JTDBCMFE1RJ029024,Kearny Mesa Toyota,CA
2024,LE FWD,Blueprint,23500,25378,0,23500,Factory to port,False,,JTDBCMFE1RJ029119,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Blueprint,23500,26752,0,23500,Factory to port,False,,JTDBCMFE1RJ029136,Thousand Oaks Toyota,CA
2024,LE FWD,Celestite,23500,25368,0,23500,Factory to port,False,,JTDBCMFE1RJ029184,Lee Toyota,ME
2024,Nightshade FWD,Midnight Black Metallic,26940,28568,2494,29434,Factory to port,False,,JTDBCMFE2R112AJ76,Envision Toyota of West Covina,CA
2024,LE FWD,Classic Silver Metallic,23500,26718,0,23500,Factory to port,False,,JTDBCMFE2R112AK88,AutoNation Toyota Cerritos,CA
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R112AX13,Toyota of Clovis,CA
2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R112BM25,Anderson Toyota,AZ
2024,LE FWD,Celestite,23500,24973,0,23500,Factory to port,False,,JTDBCMFE2R113AK68,Claremont Toyota,CA
2024,LE FWD,Celestite,23500,25412,0,23500,Factory to port,False,,JTDBCMFE2R113AK71,Toyota of Glendale,CA
2024,LE FWD,Celestite,23500,26618,0,23500,Factory to port,False,,JTDBCMFE2R113AL52,Longo Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,26468,0,23500,Factory to port,False,,JTDBCMFE2R113AL66,Longo Toyota,CA
2024,XLE FWD,Ice Cap,27250,28784,399,27649,Factory to port,False,,JTDBCMFE2R113BG44,Toyota of Tacoma,WA
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R113CP33,Toyota Knoxville,TN
2024,XLE FWD,Midnight Black Metallic,27050,28509,0,27050,At dealer,False,Available,JTDBCMFE2R3034527,Bud Clary Toyota of Yakima,WA
2024,SE FWD,Wind Chill Pearl,25740,27549,0,25740,At dealer,False,DealerHold,JTDBCMFE2R3035760,Rogers Toyota of Hermiston,OR
2024,SE FWD,Classic Silver Metallic,25940,28660,0,25940,At dealer,False,,JTDBCMFE2R3037556,Hendrick Toyota Apex,NC
2024,SE FWD,Wind Chill Pearl,25740,28902,0,25740,At dealer,False,,JTDBCMFE2R3038626,Nelson Toyota,VA
2024,Nightshade FWD,Ice Cap,26940,29625,2379,29319,At dealer,False,Available,JTDBCMFE2R3039372,Gullo Toyota of Conroe,TX
2024,Nightshade FWD,Classic Silver Metallic,26740,29518,0,26740,Port to dealer,True,DealerHold,JTDBCMFE2R3040134,Victory Toyota,CA
2024,LE FWD,Ice Cap,23500,25478,1595,25095,At dealer,False,Available,JTDBCMFE2R3040196,Cowboy Toyota,TX
2024,LE FWD,Ice Cap,23300,24839,0,23300,Port to dealer,False,DealerHold,JTDBCMFE2R3040828,Rolling Hills Toyota,MO
2024,LE FWD,Ice Cap,23300,26668,0,23300,At dealer,False,Available,JTDBCMFE2R3040876,LeadCar Toyota La Crosse,WI
2024,LE FWD,Wind Chill Pearl,23500,25549,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3041834,Billion Toyota of Clinton,IA
2024,LE FWD,Midnight Black Metallic,23500,26264,0,23500,Port to dealer,False,,JTDBCMFE2R3042126,Toyota of Warsaw,IN
2024,SE FWD,Ice Cap,25940,28417,0,25940,At dealer,False,Available,JTDBCMFE2R3042496,Shottenkirk Toyota Granbury,TX
2024,LE FWD,Midnight Black Metallic,23500,26264,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3042661,Byers Toyota,OH
2024,LE FWD,Midnight Black Metallic,23500,24774,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2R3042711,Frank Fletcher Toyota,MO
2024,SE FWD,Midnight Black Metallic,25940,27961,0,25940,At dealer,False,,JTDBCMFE2R3043020,Mark Jacobson Toyota,NC
2024,LE FWD,Celestite,23500,26264,0,23500,Factory to port,True,DealerHold,JTDBCMFE2R3043065,Premier Toyota,NE
2024,LE FWD,Celestite,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3043437,Don Jacobs Toyota,WI
2024,Nightshade FWD,Midnight Black Metallic,26940,29093,0,26940,Port to dealer,False,,JTDBCMFE2R3043440,LeadCar Toyota Mankato,MN
2024,SE FWD,Underground,25940,28354,0,25940,At dealer,False,,JTDBCMFE2R3043924,Advantage Toyota,WV
2024,SE FWD,Celestite,25940,28074,0,25940,At dealer,False,,JTDBCMFE2R3044054,University Toyota,WV
2024,Nightshade FWD,Ice Cap,26940,28663,0,26940,Port to dealer,False,,JTDBCMFE2R3044250,Midwest Toyota,KS
2024,LE FWD,Ice Cap,23500,25278,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3044278,Fitzgerald Toyota Chambersburg,PA
2024,SE FWD,Celestite,25940,28576,0,25940,At dealer,False,Available,JTDBCMFE2R3044491,Toyota of Plano,TX
2024,SE FWD,Wind Chill Pearl,25940,29085,0,25940,At dealer,False,Available,JTDBCMFE2R3044846,Coggin Toyota at the Avenues,FL
2024,LE FWD,Ice Cap,23500,25278,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2R3044877,Toyota of Bowling Green,KY
2024,LE FWD,Classic Silver Metallic,23500,25242,0,23500,At dealer,False,,JTDBCMFE2R3045012,DARCARS Toyota of Frederick,MD
2024,LE FWD,Midnight Black Metallic,23500,24595,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3045057,Eddy's Toyota of Wichita,KS
2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3045222,Olathe Toyota,KS
2024,LE FWD,Ice Cap,23500,25278,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3045432,Kerry Toyota,KY
2024,SE FWD,Midnight Black Metallic,25940,28273,0,25940,Port to dealer,False,,JTDBCMFE2R3045446,Toyota of Vallejo,CA
