Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Midnight Black Metallic,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE3RJ027176,Wesley Chapel Toyota,FL
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE3RJ027257,Harr Toyota,SD
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE3RJ027307,Sloane Toyota of Glenside,PA
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE3RJ027310,AutoNation Toyota Gulf Freeway,TX
2024,XLE FWD,Ice Cap,27250,0.0,27250.0,At dealer,False,,JTDBCMFE3RJ027338,Edmark Toyota,ID
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,True,DealerHold,JTDBCMFE3RJ027341,Mark Miller Toyota,UT
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,,JTDBCMFE3RJ027470,Hometown Toyota,OR
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE3RJ027520,Palm Beach Toyota,FL
2024,XLE FWD,Midnight Black Metallic,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE3RJ027534,Wesley Chapel Toyota,FL
2024,SE FWD,Ruby Flare Pearl,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE3RJ027582,Savannah Toyota,GA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,At dealer,False,,JTDBCMFE3RJ027596,Culver City Toyota,CA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Port to dealer,True,DealerHold,JTDBCMFE3RJ027601,Woburn Toyota,MA
2024,SE FWD,Ruby Flare Pearl,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE3RJ027629,Smart Toyota of Quad Cities,IA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE3RJ027646,AutoNation Toyota Libertyville,IL
2024,SE FWD,Blueprint,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE3RJ027677,Victory Toyota of Midtown,IL
2024,LE FWD,Blueprint,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE3RJ027680,Courtesy Toyota,FL
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE3RJ027694,Metro Toyota,MI
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE3RJ027713,Chicago Northside Toyota,IL
2024,SE FWD,Blueprint,25940,0.0,25940.0,Factory to port,False,DealerHold,JTDBCMFE3RJ027727,Atlanta Toyota,GA
2024,XLE FWD,Midnight Black Metallic,27250,0.0,27250.0,Factory to port,False,Available,JTDBCMFE3RJ027758,West Kendall Toyota,FL
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,DealerHold,JTDBCMFE3RJ027761,Haley Toyota of Richmond,VA
2024,SE FWD,Ice Cap,25940,1984.0,27924.0,At dealer,False,,JTDBCMFE3RJ027792,Claremont Toyota,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE3RJ027811,AutoNation Toyota Libertyville,IL
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE3RJ027825,Grieco Toyota,RI
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE3RJ027839,Toyota Place,CA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,DealerHold,JTDBCMFE3RJ027937,355 Toyota,MD
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,True,,JTDBCMFE3RJ027940,Avondale Toyota,AZ
2024,LE FWD,Blueprint,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE3RJ027971,Burnsville Toyota,MN
2024,SE FWD,Blueprint,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE3RJ028053,Cochran Toyota,PA
2024,SE FWD,Ice Cap,25940,2495.0,28435.0,Port to dealer,False,,JTDBCMFE3RJ028067,Toyota of Orange,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE3RJ028098,Bill Wright Toyota,CA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE3RJ028165,Acton Toyota of Littleton,MA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE3RJ028196,Alderman's Toyota,VT
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE3RJ028201,Orland Toyota,IL
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE3RJ028313,Centennial Toyota,NV
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE3RJ028327,Fremont Toyota,CA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE3RJ028344,Lithia Toyota,OR
2024,XLE FWD,Ice Cap,27250,0.0,27250.0,Factory to port,False,,JTDBCMFE3RJ028392,Doxon Toyota,WA
2024,SE FWD,Ruby Flare Pearl,25940,395.0,26335.0,Factory to port,False,,JTDBCMFE3RJ028442,Toyota 101,CA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE3RJ028585,Team Toyota of Princeton,NJ
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE3RJ028604,Toyota Chula Vista,CA
2024,XLE FWD,Wind Chill Pearl,27250,0.0,27250.0,Factory to port,False,,JTDBCMFE3RJ028652,Toyota of Puyallup,WA
2024,LE FWD,Underground,23500,1495.0,24995.0,Factory to port,False,,JTDBCMFE4R111AK95,South Coast Toyota,CA
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Factory to port,False,,JTDBCMFE4R111BE89,Capitol Toyota of Salem,OR
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE4R111CQ10,Beechmont Toyota,OH
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE4R111CW59,Toyota of Des Moines,IA
2024,XLE FWD,Blueprint,27250,0.0,27250.0,Factory to port,False,,JTDBCMFE4R112BD91,I-5 Toyota,WA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE4R112CH97,Toyota of Naperville,IL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE4R3034819,Oxford Toyota,MS
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE4R3035503,Royal South Toyota,IN
2024,Nightshade FWD,Classic Silver Metallic,26740,0.0,26740.0,At dealer,False,Available,JTDBCMFE4R3036196,DARCARS Toyota of Frederick,MD
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE4R3038000,Younger Toyota,MD
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3038904,Massey Toyota,NC
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3039258,Rivertown Toyota,GA
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3039812,Stokes Toyota Hilton Head,SC
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE4R3040491,Toyota of Clermont,FL
2024,LE FWD,Wind Chill Pearl,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE4R3040961,Ruda Chevrolet/Toyota,WI
2024,SE FWD,Celestite,25740,0.0,25740.0,At dealer,False,,JTDBCMFE4R3040992,Tony Divino Toyota,UT
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,True,,JTDBCMFE4R3041897,Principle Toyota,TN
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE4R3042032,Bill Kidd's Timonium Toyota,MD
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,,JTDBCMFE4R3042077,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE4R3042094,Little Apple Toyota,KS
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,At dealer,False,DealerHold,JTDBCMFE4R3042290,Serra Toyota,AL
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3042385,Toyota of Keene,NH
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE4R3042595,K.C. Summers Toyota,IL
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE4R3042791,Fred Haas Toyota World,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE4R3042869,Hendrick Toyota Merriam,KS
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,DealerHold,JTDBCMFE4R3043438,Burnsville Toyota,MN
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3043634,Don Wood Toyota,OH
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,True,,JTDBCMFE4R3043939,Avondale Toyota,AZ
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE4R3044024,Rick Collins Toyota,IA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE4R3044055,Brian Bemis Toyota of DeKalb,IL
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE4R3044072,Concord Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3044184,Valenti Toyota,RI
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3044329,San Marcos Toyota,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,True,Available,JTDBCMFE4R3044332,Family Toyota of Burleson,TX
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE4R3044346,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE4R3044380,Jerry Ackerman Toyota,MO
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,,JTDBCMFE4R3044444,Tony Divino Toyota,UT
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE4R3044475,Claremont Toyota,CA
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE4R3044489,Beaver Toyota of Cumming,GA
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE4R3044654,Clearwater Toyota,FL
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3044718,Coggin Toyota at the Avenues,FL
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3044816,Serra Toyota,AL
2024,Nightshade FWD,Ice Cap,26940,2495.0,29435.0,Port to dealer,False,,JTDBCMFE4R3044864,Toyota of Orange,CA
2024,SE FWD,Midnight Black Metallic,25940,648.0,26588.0,At dealer,True,DealerHold,JTDBCMFE4R3044962,Don Ringler Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,At dealer,False,Available,JTDBCMFE4R3044993,Hendrick Toyota Apex,NC
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,,JTDBCMFE4R3045013,Centennial Toyota,NV
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE4R3045044,Four Stars Toyota,OK
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3045237,Mark Jacobson Toyota,NC
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3045285,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE4R3045349,Bennett Toyota of Lebanon,PA
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE4R3045366,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,,JTDBCMFE4R3045500,Claremont Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,True,Available,JTDBCMFE4R3045528,Toyota of New Orleans,LA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,True,DealerHold,JTDBCMFE4R3045545,Lancaster Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,At dealer,False,Available,JTDBCMFE4R3045559,Fred Anderson Toyota,NC
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,,JTDBCMFE4R3045660,Tony Divino Toyota,UT
2024,SE FWD,Underground,25940,799.0,26739.0,At dealer,False,Available,JTDBCMFE4R3045772,Landers Toyota NWA,AR
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,True,,JTDBCMFE4R3045853,Doxon Toyota,WA
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE4R3045870,Berge Toyota,AZ
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3045917,Gettel Toyota of Bradenton,FL
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3045951,Toyota of Fox Lake,IL
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE4R3045982,Gettel Toyota of Bradenton,FL
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3046050,South Dade Toyota,FL
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,DealerHold,JTDBCMFE4R3046131,Ventura Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3046145,Courtesy Toyota,FL
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,,JTDBCMFE4R3046209,Kearny Mesa Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3046307,Toyota of Fox Lake,IL
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE4R3046310,Kendall Toyota,FL
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,,JTDBCMFE4R3046369,Scott Clark Toyota,NC
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,,JTDBCMFE4R3046372,Crestmont Toyota,NJ
2024,LE FWD,Celestite,23500,1795.0,25295.0,Factory to port,True,Available,JTDBCMFE4R3046470,Universal Toyota,TX
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3046520,Haley Toyota of Farmville,VA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3046582,Corwin Toyota,ND
2024,LE FWD,Classic Silver Metallic,23500,1098.0,24598.0,Factory to port,False,Available,JTDBCMFE4R3046632,Toyota of Cedar Park,TX
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3046646,Crown Toyota,IL
2024,LE FWD,Underground,23500,1899.0,25399.0,Port to dealer,False,Available,JTDBCMFE4R3046663,Wolfchase Toyota,TN
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE4R3046730,New Holland Toyota,PA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE4R3046758,Fitzgerald Toyota Chambersburg,PA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3046761,Bayside Toyota,MD
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE4R3046775,Newark Toyotaworld,DE
2024,LE FWD,Ice Cap,23500,895.0,24395.0,At dealer,False,Available,JTDBCMFE4R3046789,Jim Norton Toyota of Oklahoma City,OK
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,,JTDBCMFE4R3046811,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Underground,27250,0.0,27250.0,Port to dealer,False,,JTDBCMFE4R3046839,Damian Lillard Toyota,OR
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3046890,Kearny Mesa Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE4R3046923,Toyota Sunnyvale,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE4R3046968,Marina Del Rey Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE4R3046985,Marina Del Rey Toyota,CA
2024,SE FWD,Underground,25940,1895.0,27835.0,Factory to port,False,Available,JTDBCMFE4R3047022,Don McGill Toyota,TX
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Factory to port,False,Available,JTDBCMFE4R3047067,Rick Hendrick Toyota Sandy Springs,GA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE4R3047084,Fred Anderson Toyota,NC
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE4R3047098,Toyota Carlsbad,CA
2024,LE FWD,Ice Cap,23500,1795.0,25295.0,Port to dealer,True,Available,JTDBCMFE4R3047134,Universal Toyota,TX
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE4R3047182,Heritage Toyota Owings Mills,MD
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE4R3047196,Fred Anderson Toyota,NC
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE4R3047215,AutoNation Toyota Gulf Freeway,TX
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,True,,JTDBCMFE4R3047246,Toyota of Des Moines,IA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE4R3047263,Beaver Toyota of Cumming,GA
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,,JTDBCMFE4R3047280,Tracy Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,,JTDBCMFE4R3047327,Toyota of Riverside,CA
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE4R3047361,Toyota Santa Monica,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE4R3047389,Jim Coleman Toyota,MD
2024,LE FWD,Ice Cap,23500,1098.0,24598.0,Port to dealer,False,Available,JTDBCMFE4R3047425,Toyota of Cedar Park,TX
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE4R3047487,Hall Toyota Virginia Beach,VA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE4R3047554,Nalley Toyota of Roswell,GA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3047568,Orland Toyota,IL
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE4R3047604,Beaver Toyota of Cumming,GA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE4R3047618,Glockner Toyota,OH
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE4R3047621,Vandergriff Toyota,TX
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE4R3047635,North Park Toyota of San Antonio,TX
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE4R3047652,Fred Anderson Toyota of Charleston,SC
2024,SE FWD,Underground,25940,1295.0,27235.0,At dealer,False,,JTDBCMFE4R3047666,Auburn Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE4R3047697,Eastern Shore Toyota,AL
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE4R3047747,Gene Messer Toyota,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE4R3047750,Toyota of Plano,TX
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,True,DealerHold,JTDBCMFE4R3047764,Toyota of Poway,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3047814,Lombard Toyota,IL
2024,LE FWD,Underground,23500,1495.0,24995.0,At dealer,False,DealerHold,JTDBCMFE4R3047831,Envision Toyota of West Covina,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE4R3047859,Greenville Toyota,NC
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE4R3047926,Lia Toyota of Northampton,MA
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE4R3047960,Damian Lillard Toyota,OR
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE4R3048039,Coggin Toyota at the Avenues,FL
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE4R3048042,AutoNation Toyota Hayward,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE4R3048073,Mike Calvert Toyota,TX
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3048106,Jim Coleman Toyota,MD
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE4R3048137,Toyota of Glendora,CA
2024,LE FWD,Midnight Black Metallic,23500,299.0,23799.0,Factory to port,True,,JTDBCMFE4R3048140,Team Toyota,PA
2024,LE FWD,Midnight Black Metallic,23500,2196.0,25696.0,Port to dealer,False,,JTDBCMFE4R3048185,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3048204,Claremont Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE4R3048218,Shottenkirk Toyota Granbury,TX
2024,SE FWD,Underground,25940,1595.0,27535.0,At dealer,False,,JTDBCMFE4R3048221,Findlay Toyota,NV
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE4R3048249,Corwin Toyota of Bellevue,NE
2024,LE FWD,Classic Silver Metallic,23500,400.0,23900.0,Port to dealer,False,Available,JTDBCMFE4R3048252,Anderson Toyota,IL
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE4R3048302,Ken Ganley Toyota,PA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE4R3048333,Sheehy Toyota of Fredericksburg,VA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE4R3048347,Toyota Carlsbad,CA
2024,Nightshade FWD,Classic Silver Metallic,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE4R3048378,Toyota West,OH
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE4R3048395,Carver Toyota of Columbus,IN
2024,Nightshade FWD,Ice Cap,26940,798.0,27738.0,Port to dealer,False,,JTDBCMFE4R3048414,Toyota of Tacoma,WA
2024,SE FWD,Celestite,25940,1595.0,27535.0,Port to dealer,False,,JTDBCMFE4R3048476,Findlay Toyota,NV
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE4R3048543,First Team Toyota,VA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE4R3048560,Ventura Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,,JTDBCMFE4R3048770,Concord Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE4R3048851,Koch 33 Toyota,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE4R3048865,Faulkner Toyota,PA
2024,SE FWD,Ice Cap,25940,499.0,26439.0,Port to dealer,False,,JTDBCMFE4R3048879,Toyota San Luis Obispo,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE4R3049028,City Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,True,DealerHold,JTDBCMFE4R3049062,Marina Del Rey Toyota,CA
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE4R3049093,Diehl Toyota of Butler,PA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE4R3049112,Toyota of Santa Maria,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE4R3049336,Tustin Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE4R3049384,Mike Kelly Toyota of Uniontown,PA
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,True,DealerHold,JTDBCMFE4R3049420,One Toyota of Oakland,CA
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE4R3049482,Toyota Chula Vista,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE4R3049546,Moss Bros. Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3049577,Manhattan Beach Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE4R3049613,Toyota of Glendale,CA
2024,SE FWD,Celestite,25940,995.0,26935.0,Port to dealer,False,,JTDBCMFE4R3049627,Toyota of Berkeley,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE4R3049675,Hamer Toyota,CA
2024,SE FWD,Ice Cap,25940,1997.0,27937.0,Port to dealer,False,,JTDBCMFE4R3049692,Valley Hi Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE4R3049711,Elgin Toyota,IL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE4R3049742,Conicelli Toyota,PA
