Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,Factory to port,False,DealerHold,JTDBCMFE1R3047382,355 Toyota,MD
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE1R3047396,Sheehy Toyota of Laurel,MD
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3047401,Serra Toyota,AL
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE1R3047415,Toyota of Glendora,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE1R3047463,Victory Toyota of San Bruno,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE1R3047477,Toyota of San Bernardino,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3047480,Toyota Carlsbad,CA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE1R3047513,Atlanta Toyota,GA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE1R3047527,Savannah Toyota,GA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3047544,Mike Erdman Toyota,FL
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3047561,Folsom Lake Toyota,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE1R3047589,Toyota of Vero Beach,FL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE1R3047608,Byers Toyota,OH
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3047625,Toyota of Glendale,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3047642,Stevens Creek Toyota,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3047673,Claremont Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE1R3047687,Putnam Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE1R3047737,Toyota of Melbourne,FL
2024,LE FWD,Underground,23500,1495.0,24995.0,Factory to port,False,DealerHold,JTDBCMFE1R3047818,Envision Toyota of West Covina,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE1R3047821,Corwin Toyota,ND
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE1R3047849,Putnam Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE1R3047866,Toyota of North Hollywood,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3047883,One Toyota of Oakland,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3047916,Stevens Creek Toyota,CA
2024,LE FWD,Ice Cap,23500,1495.0,24995.0,Factory to port,False,,JTDBCMFE1R3047947,Envision Toyota of West Covina,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3047950,Island Toyota,NY
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3047964,Brunswick Toyota,OH
2024,XLE FWD,Celestite,27250,0.0,27250.0,Factory to port,False,,JTDBCMFE1R3047981,Rogers Toyota of Hermiston,OR
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3047995,Wondries Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048001,Wondries Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048046,Elgin Toyota,IL
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048063,Victory Toyota of San Bruno,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048077,Jeff Wyler Toyota of Springfield,OH
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE1R3048080,Bill Penney Toyota,AL
2024,LE FWD,Midnight Black Metallic,23500,1298.0,24798.0,Factory to port,False,,JTDBCMFE1R3048094,Toyota of Kirkland,WA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048130,Hamer Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048161,Thousand Oaks Toyota,CA
2024,SE FWD,Underground,25940,1595.0,27535.0,Factory to port,False,,JTDBCMFE1R3048208,Findlay Toyota,NV
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE1R3048211,Toyota of Glendora,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048242,Moss Bros. Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048256,Baxter Toyota of La Vista,NE
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048290,Toyota of Clovis,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048306,Joseph Toyota of Cincinnati,OH
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3048337,Freeway Toyota of Hanford,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048483,Freeway Toyota of Hanford,CA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3048497,Ken Ganley Toyota,PA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048533,Aubrey Alexander Toyota,PA
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3048614,Temecula Valley Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048712,Team Toyota of Glen Mills,PA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3048743,Toyota Carlsbad,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048774,Younger Toyota,MD
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3048788,Toyota of Poway,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048855,Toyota Marin,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048869,Del Toyota,PA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE1R3048886,Victory Toyota of Midtown,IL
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,True,,JTDBCMFE1R3048967,Toyota of Muncie,IN
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3048970,Del Toyota,PA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3049102,City Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049276,Toyota Santa Monica,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049360,Toyota Carlsbad,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3049391,Victory Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049424,Toyota of Bedford,OH
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049441,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049469,Toyota of Hollywood,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE1R3049472,Inver Grove Toyota,MN
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3049505,Stevens Creek Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049519,One Toyota of Oakland,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049665,Toyota of Pasadena,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE1R3049679,AutoNation Toyota Irvine,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049682,Concord Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049696,Toyota Chula Vista,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049701,Toyota Santa Monica,CA
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE1R3049729,Madera Toyota,CA
2024,LE FWD,Celestite,23500,1295.0,24795.0,Factory to port,False,,JTDBCMFE1R3049732,Auburn Toyota,CA
2024,SE FWD,Ice Cap,25940,4079.0,30019.0,Factory to port,False,,JTDBCMFE1R3049763,Toyota of Huntington Beach,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049830,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049858,Centennial Toyota,NV
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049908,Deery Brothers Toyota,IA
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3049925,Tustin Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3049956,DARCARS Toyota,MD
2024,Nightshade FWD,Ice Cap,26940,395.0,27335.0,Factory to port,False,,JTDBCMFE1R3049990,Toyota of Olympia,WA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3050010,Toyota of Poway,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3050119,Mossy Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3050136,Toyota of Glendale,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3050153,Toyota of Downtown LA,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3050184,Claremont Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,26940,0.0,26940.0,Factory to port,False,DealerHold,JTDBCMFE1R3050198,Irwin Toyota,NH
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3050248,Temecula Valley Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3050251,Don Moore Toyota,KY
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3050265,Toyota Carlsbad,CA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE1R3050282,Toyota of Pasadena,CA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1R3050329,Toyota of Lancaster,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3050363,South Coast Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE1R3050394,Wondries Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE1R3050427,Toyota of Downtown LA,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3050430,Toyota of The Desert,CA
2024,Nightshade FWD,Classic Silver Metallic,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE1R3050444,Toyota of Escondido,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3050489,Tustin Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1R3050492,Manhattan Beach Toyota,CA
2024,SE FWD,Blueprint,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE1RJ023966,Hendrick Toyota North Charleston,SC
2024,LE FWD,Blueprint,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE1RJ024437,Koch 33 Toyota,PA
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE1RJ025183,Thornhill Toyota,WV
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE1RJ025202,Twin City Toyota,MO
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE1RJ025328,McCarthy Toyota of Sedalia,MO
2024,XLE FWD,Ice Cap,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE1RJ026141,Family Toyota of Arlington,TX
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,At dealer,False,,JTDBCMFE1RJ026236,Riverside Toyota of Escanaba,MI
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE1RJ026351,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE1RJ026561,Fox Toyota of El Paso,TX
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,,JTDBCMFE1RJ026673,Peterson Toyota,ID
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE1RJ026687,Fort's Toyota of Pekin,IL
2024,SE FWD,Ice Cap,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE1RJ026706,DCH Toyota of Torrance,CA
2024,XLE FWD,Blueprint,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE1RJ026740,Joe Myers Toyota,TX
2024,LE FWD,Blueprint,23500,0.0,23500.0,Port to dealer,True,DealerHold,JTDBCMFE1RJ026785,Rudy Luther Toyota,MN
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE1RJ026866,West Coast Toyota of Long Beach,CA
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE1RJ026883,Leith Toyota,NC
2024,LE FWD,Ruby Flare Pearl,23500,1098.0,24598.0,At dealer,False,Available,JTDBCMFE1RJ026916,Toyota of Cedar Park,TX
2024,LE FWD,Blueprint,23500,0.0,23500.0,Port to dealer,True,DealerHold,JTDBCMFE1RJ026950,Battlefield Toyota,VA
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Port to dealer,False,Available,JTDBCMFE1RJ027029,Hendrick Toyota Concord,NC
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE1RJ027032,One Toyota of Oakland,CA
2024,SE FWD,Ice Cap,25940,1875.0,27815.0,At dealer,False,DealerHold,JTDBCMFE1RJ027077,Red McCombs Toyota,TX
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE1RJ027080,Toyota of Warsaw,IN
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE1RJ027130,Heritage Toyota Harrisburg,PA
2024,XLE FWD,Ice Cap,27250,1978.0,29228.0,Port to dealer,False,,JTDBCMFE1RJ027189,Chuck Hutton Toyota,TN
2024,SE FWD,Ruby Flare Pearl,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE1RJ027192,Cobb County Toyota,GA
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE1RJ027208,Lakeland Toyota,FL
2024,LE FWD,Blueprint,23500,0.0,23500.0,Port to dealer,True,,JTDBCMFE1RJ027256,Avondale Toyota,AZ
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE1RJ027287,Fitzgerald Toyota Gaithersburg,MD
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE1RJ027290,Seminole Toyota,FL
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Port to dealer,False,DealerHold,JTDBCMFE1RJ027306,York Toyota,ME
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE1RJ027323,Fred Anderson Toyota,NC
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE1RJ027368,Germain Toyota of Columbus,OH
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE1RJ027371,Hamer Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE1RJ027421,Keyes Toyota,CA
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE1RJ027435,Rocky Mount Toyota,NC
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE1RJ027449,Miracle Toyota,FL
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE1RJ027452,Sunny King Toyota,AL
2024,SE FWD,Ruby Flare Pearl,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE1RJ027497,Wondries Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE1RJ027516,I-10 Toyota,CA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE1RJ027547,AutoNation Toyota Libertyville,IL
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1RJ027550,Lipton Toyota,FL
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE1RJ027578,Keyes Toyota,CA
2024,SE FWD,Celestite,25940,1875.0,27815.0,Factory to port,False,Available,JTDBCMFE1RJ027600,Red McCombs Toyota,TX
2024,XLE FWD,Blueprint,27250,0.0,27250.0,At dealer,False,,JTDBCMFE1RJ027631,Wilsonville Toyota,OR
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1RJ027662,Vancouver Toyota,WA
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Factory to port,False,Available,JTDBCMFE1RJ027693,Toyota of North Charlotte,NC
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE1RJ027712,Waite Toyota,NY
2024,LE FWD,Blueprint,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE1RJ027726,Toyota of The Desert,CA
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1RJ027757,Marietta Toyota,GA
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE1RJ027774,Toyota of Downtown LA,CA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE1RJ027791,Ira Toyota,MA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE1RJ027807,Royal Moore Toyota,OR
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1RJ027810,Scott Clark Toyota,NC
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE1RJ027824,Toyota of Escondido,CA
2024,XLE FWD,Wind Chill Pearl,27250,0.0,27250.0,Port to dealer,False,DealerHold,JTDBCMFE1RJ027838,Jerry Ackerman Toyota,MO
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1RJ027869,McDonough Toyota,VA
2024,XLE FWD,Classic Silver Metallic,27250,1899.0,29149.0,Port to dealer,False,,JTDBCMFE1RJ027872,Wolfchase Toyota,TN
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE1RJ027886,Hutchinson Toyota of Albany,GA
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE1RJ027936,McGee Toyota of Epping,NH
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1RJ027970,Wondries Toyota,CA
2024,SE FWD,Ruby Flare Pearl,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1RJ027998,Toyota of Escondido,CA
2024,XLE FWD,Ice Cap,27250,0.0,27250.0,Factory to port,False,DealerHold,JTDBCMFE1RJ028035,Eddy's Toyota of Wichita,KS
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1RJ028083,Hendrick Toyota Merriam,KS
2024,SE FWD,Blueprint,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1RJ028133,AutoNation Toyota Arapahoe,CO
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Factory to port,False,,JTDBCMFE1RJ028164,Doxon Toyota,WA
2024,SE FWD,Blueprint,25940,1595.0,27535.0,Factory to port,False,,JTDBCMFE1RJ028178,Findlay Toyota,NV
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1RJ028200,Victory Toyota of Midtown,IL
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1RJ028214,Toyota on Edens,IL
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE1RJ028262,Beach Cities Toyota Westminster,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R109AG74,DCH Toyota of Oxnard,CA
2024,LE FWD,Celestite,23500,1290.0,24790.0,Factory to port,False,,JTDBCMFE2R109AG88,Toyota of Redlands,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R109AI05,Tustin Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R109AI36,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R109AI53,Santa Margarita Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE2R109BQ44,Landers McLarty Toyota,TN
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,At dealer,False,,JTDBCMFE2R3034527,Bud Clary Toyota of Yakima,WA
2024,SE FWD,Classic Silver Metallic,25740,1274.0,27014.0,At dealer,False,Available,JTDBCMFE2R3034849,Tom Wood Toyota,IN
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,At dealer,False,DealerHold,JTDBCMFE2R3035760,Rogers Toyota of Hermiston,OR
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE2R3037475,International Toyota,WI
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,At dealer,False,,JTDBCMFE2R3037556,Hendrick Toyota Apex,NC
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,At dealer,False,,JTDBCMFE2R3038626,Nelson Toyota,VA
2024,Nightshade FWD,Classic Silver Metallic,26740,0.0,26740.0,At dealer,False,DealerHold,JTDBCMFE2R3038934,Westchester Toyota,NY
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE2R3039145,Supreme Toyota of Hammond,LA
2024,Nightshade FWD,Ice Cap,26940,2379.0,29319.0,At dealer,False,Available,JTDBCMFE2R3039372,Gullo Toyota of Conroe,TX
2024,SE FWD,Underground,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE2R3040019,Toyota of Warsaw,IN
2024,Nightshade FWD,Classic Silver Metallic,26740,0.0,26740.0,At dealer,True,DealerHold,JTDBCMFE2R3040134,Victory Toyota,CA
2024,LE FWD,Ice Cap,23500,1595.0,25095.0,At dealer,False,Available,JTDBCMFE2R3040196,Cowboy Toyota,TX
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE2R3040330,Vann York Toyota,NC
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE2R3040344,Arlington Toyota,FL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE2R3040666,Koch 33 Toyota,PA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE2R3040716,Toyota of Wichita Falls,TX
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE2R3040828,Rolling Hills Toyota,MO
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,,JTDBCMFE2R3040957,Greenville Toyota,NC
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,True,DealerHold,JTDBCMFE2R3041042,Vandergriff Toyota,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE2R3041171,Family Toyota of Arlington,TX
2024,LE FWD,Celestite,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE2R3041266,Graham Toyota,OH
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE2R3041509,Toyota of Kingsport,TN
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE2R3041543,Stokes Toyota Hilton Head,SC
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE2R3041655,North Park Toyota of San Antonio,TX
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE2R3041672,Fred Anderson Toyota,NC
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,,JTDBCMFE2R3041686,Spitzer Toyota,PA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE2R3041719,Joe Myers Toyota,TX
2024,LE FWD,Ice Cap,23500,1495.0,24995.0,At dealer,False,Available,JTDBCMFE2R3041767,Cavender Toyota,TX
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,At dealer,False,,JTDBCMFE2R3041851,Capitol Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE2R3041865,DeLuca Toyota,FL
