ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-24,2024,Nightshade FWD,Midnight Black Metallic,26940,28879,1390,28330,Factory to port,False,,JTDBCMFE2R3053790,Toyota of Redlands,CA
Unknown,2024,SE FWD,Classic Silver Metallic,25940,27649,0,25940,Port to dealer,False,,JTDBCMFE2R3053871,Jerry Ackerman Toyota,MO
2024-04-29,2024,LE FWD,Ice Cap,23500,24884,0,23500,At dealer,False,,JTDBCMFE2R3053997,Toyota of Hackensack,NJ
2024-05-03,2024,XLE FWD,Ice Cap,27250,28902,0,27250,At dealer,False,DealerHold,JTDBCMFE2R3054020,Grants Pass Toyota,OR
2024-05-01T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,1875,25375,At dealer,False,DealerHold,JTDBCMFE2R3054034,Red McCombs Toyota,TX
2024-04-26,2024,SE FWD,Midnight Black Metallic,25940,28883,0,25940,At dealer,False,Available,JTDBCMFE2R3054096,Toyota of Downtown LA,CA
2024-05-07T00:00:00.000Z,2024,XLE FWD,Celestite,27250,30710,0,27250,At dealer,False,Available,JTDBCMFE2R3054101,Cobb County Toyota,GA
2024-05-05T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,At dealer,False,Available,JTDBCMFE2R3054115,Seminole Toyota,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,At dealer,False,,JTDBCMFE2R3054146,AutoNation Toyota Winter Park,FL
2024-05-21,2024,LE FWD,Midnight Black Metallic,23500,26444,0,23500,Port to dealer,False,,JTDBCMFE2R3054177,Bill Estes Toyota,IN
2024-05-25,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2R3054194,Adams Toyota Lee's Summit,MO
2024-05-19,2024,Nightshade FWD,Ice Cap,26940,29868,0,26940,Port to dealer,False,,JTDBCMFE2R3054261,Freeman Toyota,CA
2024-05-20,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE2R3054308,Toyota Knoxville,TN
2024-04-30,2024,SE FWD,Underground,25940,29322,0,25940,At dealer,False,Available,JTDBCMFE2R3054311,Hamer Toyota,CA
2024-05-01,2024,LE FWD,Ice Cap,23500,25332,0,23500,At dealer,False,Available,JTDBCMFE2R3054406,Freeman Toyota,CA
2024-05-29,2024,LE FWD,Ice Cap,23500,24973,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3054535,Labadie Toyota,MI
2024-05-08T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,24695,0,23500,Factory to port,False,Available,JTDBCMFE2R3054549,Fowler Toyota,OK
2024-05-19,2024,Nightshade FWD,Classic Silver Metallic,26940,28324,0,26940,Port to dealer,False,,JTDBCMFE2R3054583,Peterson Toyota,ID
2024-05-26,2024,LE FWD,Ice Cap,23500,25039,0,23500,Port to dealer,False,,JTDBCMFE2R3054597,Toyota City,NY
2024-05-04T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,29675,0,26940,Factory to port,False,Available,JTDBCMFE2R3054647,Vic Vaughan Toyota of Boerne,TX
2024-05-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25687,0,23500,At dealer,True,Available,JTDBCMFE2R3054664,Universal Toyota,TX
2024-05-14T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26360,0,23500,Factory to port,False,,JTDBCMFE2R3054678,Rivertown Toyota,GA
2024-05-25,2024,LE FWD,Celestite,23500,25034,0,23500,Port to dealer,False,,JTDBCMFE2R3054714,Palmiero Toyota,PA
2024-04-24,2024,SE FWD,Midnight Black Metallic,25940,28863,0,25940,At dealer,False,Available,JTDBCMFE2R3054731,Toyota Santa Monica,CA
2024-05-24,2024,LE FWD,Underground,23500,25259,0,23500,Port to dealer,False,,JTDBCMFE2R3054793,Koch 33 Toyota,PA
2024-05-13T00:00:00.000Z,2024,LE FWD,Underground,23500,27091,0,23500,Factory to port,False,Available,JTDBCMFE2R3054809,Arlington Toyota,FL
2024-05-28,2024,LE FWD,Midnight Black Metallic,23500,25189,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3054812,Hoselton Toyota,NY
2024-05-02,2024,LE FWD,Celestite,23500,26752,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3054857,Keyes Toyota,CA
2024-05-10T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3054874,Toyota of Richardson,TX
2024-05-08T00:00:00.000Z,2024,LE FWD,Underground,23500,25294,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3054910,Lipton Toyota,FL
2024-05-12T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,30311,0,27250,At dealer,False,DealerHold,JTDBCMFE2R3054941,Milton Ruben Toyota of Augusta,GA
2024-05-07T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26778,0,23500,Port to dealer,False,Available,JTDBCMFE2R3055023,North Georgia Toyota,GA
2024-05-07T00:00:00.000Z,2024,LE FWD,Underground,23500,24934,0,23500,At dealer,False,,JTDBCMFE2R3055054,AutoNation Toyota Winter Park,FL
2024-05-28,2024,LE FWD,Underground,23500,26938,0,23500,Port to dealer,False,,JTDBCMFE2R3055068,Bill Estes Toyota,IN
2024-05-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,30311,1495,28745,Factory to port,False,Available,JTDBCMFE2R3055071,Cavender Toyota,TX
2024-05-25,2024,Nightshade FWD,Classic Silver Metallic,26940,28532,0,26940,Factory to port,False,,JTDBCMFE2R3055104,Right Toyota,AZ
2024-05-08T00:00:00.000Z,2024,LE FWD,Celestite,23500,26634,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3055118,Courtesy Toyota,FL
2024-05-28,2024,LE FWD,Celestite,23500,25457,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3055149,Brunswick Toyota,OH
2024-05-28,2024,LE FWD,Ice Cap,23500,26512,0,23500,Port to dealer,False,,JTDBCMFE2R3055216,Danville Toyota,VA
2024-05-14T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27985,0,23500,Factory to port,False,Available,JTDBCMFE2R3055233,Lowe Toyota of Warner Robins,GA
2024-05-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25798,0,23500,At dealer,False,Available,JTDBCMFE2R3055295,Nalley Toyota Stonecrest,GA
2024-05-10T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3055300,Vic Vaughan Toyota of Boerne,TX
2024-05-10T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3055314,Toyota of Cedar Park,TX
2024-05-07T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,24595,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3055328,Courtesy Toyota,FL
2024-05-04,2024,LE FWD,Underground,23500,25412,0,23500,At dealer,False,,JTDBCMFE2R3055393,Hamer Toyota,CA
2024-05-01,2024,LE FWD,Underground,23500,24884,0,23500,At dealer,False,,JTDBCMFE2R3055412,AutoNation Toyota Cerritos,CA
2024-06-17,2024,LE FWD,Midnight Black Metallic,23500,27777,0,23500,Port to dealer,False,,JTDBCMFE2R3055510,Crown Toyota,IL
2024-05-14T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,True,Available,JTDBCMFE2R3055524,Toyota of Pharr,TX
2024-04-30,2024,SE FWD,Underground,25940,27968,0,25940,At dealer,False,,JTDBCMFE2R3055569,Royal Moore Toyota,OR
2024-05-16,2024,LE FWD,Underground,23500,26643,0,23500,Port to dealer,False,,JTDBCMFE2R3055572,Toyota of Hollywood,CA
2024-05-28,2024,LE FWD,Underground,23500,24770,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3055586,Toyota of Bedford,OH
2024-05-28,2024,LE FWD,Ice Cap,23500,25298,0,23500,Port to dealer,True,,JTDBCMFE2R3055605,Baxter Toyota of La Vista,NE
2024-06-04,2024,LE FWD,Underground,23500,24954,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3055622,Roswell Toyota,NM
2024-05-24,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R3055698,Victory Toyota of San Bruno,CA
2024-05-31,2024,Nightshade FWD,Midnight Black Metallic,26940,28324,0,26940,Factory to port,False,,JTDBCMFE2R3055717,Toyota of Poway,CA
2024-06-17,2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,True,,JTDBCMFE2R3055748,San Francisco Toyota,CA
2024-07-15,2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,True,DealerHold,JTDBCMFE2R3055751,Kenny Kent Toyota,IN
2024-06-13T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE2R3055765,Pat Lobb Toyota of McKinney,TX
2024-06-20,2024,LE FWD,Ice Cap,23500,25148,0,23500,Factory to port,False,,JTDBCMFE2R3055779,I-10 Toyota,CA
2024-06-15,2024,LE FWD,Midnight Black Metallic,23500,24954,570,24070,Factory to port,False,,JTDBCMFE2R3055832,Hanlees Hilltop Toyota,CA
2024-06-14T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3055846,Texas Toyota of Grapevine,TX
2024-06-14,2024,LE FWD,Ice Cap,23500,24973,0,23500,Factory to port,False,,JTDBCMFE2R3055863,One Toyota of Oakland,CA
2024-06-22,2024,LE FWD,Classic Silver Metallic,23500,25935,1793,25293,Factory to port,False,,JTDBCMFE2R3055880,DCH Toyota of Oxnard,CA
2024-04-03,2024,LE FWD,Blueprint,23500,26463,0,23500,At dealer,False,Available,JTDBCMFE2RJ027010,Bredemann Toyota,IL
Unknown,2024,SE FWD,Celestite,25940,29254,0,25940,Port to dealer,False,Available,JTDBCMFE2RJ027976,Seeger Toyota,MO
2024-05-01T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,27516,0,23500,At dealer,False,Available,JTDBCMFE2RJ028013,DeLuca Toyota,FL
2024-05-02,2024,XLE FWD,Ruby Flare Pearl,27250,29548,0,27250,At dealer,False,DealerHold,JTDBCMFE2RJ028402,Germain Toyota of Columbus,OH
2024-05-04T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,27799,0,25940,At dealer,False,Available,JTDBCMFE2RJ028416,Seminole Toyota,FL
2024-04-21T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26112,0,23500,At dealer,False,DealerHold,JTDBCMFE2RJ028528,Toyota of Richardson,TX
2024-05-13,2024,SE FWD,Classic Silver Metallic,25940,28619,0,25940,Port to dealer,False,DealerHold,JTDBCMFE2RJ029081,K.C. Summers Toyota,IL
2024-05-08,2024,LE FWD,Blueprint,23500,25039,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2RJ029159,Fitzgerald Toyota Gaithersburg,MD
2024-05-02,2024,LE FWD,Blueprint,23500,26718,0,23500,At dealer,True,DealerHold,JTDBCMFE2RJ029176,Sheehy Toyota of Fredericksburg,VA
2024-05-20,2024,LE FWD,Celestite,23500,25063,0,23500,Port to dealer,False,,JTDBCMFE2RJ029260,Robinson Toyota,TN
2024-04-25,2024,SE FWD,Ruby Flare Pearl,25940,29223,0,25940,At dealer,False,Available,JTDBCMFE2RJ029341,Toyota of Escondido,CA
2024-05-08T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,27301,0,23500,At dealer,False,Available,JTDBCMFE2RJ029386,Gettel Toyota of Bradenton,FL
2024-05-28,2024,LE FWD,Blueprint,23500,25039,0,23500,Port to dealer,False,,JTDBCMFE2RJ029405,L & S Toyota of Beckley,WV
2024-05-07T00:00:00.000Z,2024,SE FWD,Ruby Flare Pearl,25940,29300,3685,29625,Factory to port,False,Available,JTDBCMFE2RJ029419,Fred Haas Toyota World,TX
2024-05-01,2024,LE FWD,Classic Silver Metallic,23500,24979,0,23500,At dealer,False,,JTDBCMFE2RJ029422,I-10 Toyota,CA
2024-05-23,2024,LE FWD,Midnight Black Metallic,23500,25189,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2RJ029467,Berlin City Toyota of Portland,ME
2024-06-06,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2RJ029484,Lou Fusz Toyota,MO
2024-04-28,2024,SE FWD,Blueprint,25940,29348,0,25940,At dealer,False,,JTDBCMFE2RJ029517,Toyota of The Desert,CA
2024-05-20,2024,XLE FWD,Midnight Black Metallic,27250,28939,0,27250,Port to dealer,False,,JTDBCMFE2RJ029520,Ron Tonkin Toyota,OR
2024-05-02,2024,LE FWD,Ice Cap,23500,25198,0,23500,At dealer,False,,JTDBCMFE2RJ029551,Toyota of Hollywood,CA
2024-05-04T00:00:00.000Z,2024,SE FWD,Blueprint,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE2RJ029579,Poe Toyota,TX
2024-05-12T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,25713,0,23500,Factory to port,False,Available,JTDBCMFE2RJ029677,Brownsville Toyota,TX
2024-05-07,2024,LE FWD,Ice Cap,23500,25092,0,23500,Port to dealer,False,,JTDBCMFE2RJ029680,Toyota Santa Monica,CA
2024-06-01,2024,XLE FWD,Ice Cap,27250,29118,0,27250,Port to dealer,False,,JTDBCMFE2RJ029744,Edmark Toyota,ID
2024-05-06,2024,SE FWD,Midnight Black Metallic,25940,28933,2495,28435,At dealer,False,Available,JTDBCMFE2RJ029775,Toyota of Orange,CA
2024-06-04,2024,SE FWD,Wind Chill Pearl,25940,27838,0,25940,Factory to port,False,,JTDBCMFE2RJ029811,DARCARS Toyota,MD
2024-06-05,2024,SE FWD,Wind Chill Pearl,25940,29482,0,25940,Factory to port,False,,JTDBCMFE2RJ029839,Ourisman Fairfax Toyota,VA
2024-06-17,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2RJ029856,Toyota Direct,OH
2024-05-09,2024,SE FWD,Classic Silver Metallic,25940,27324,0,25940,Port to dealer,False,,JTDBCMFE2RJ029923,Centennial Toyota,NV
2024-06-26,2024,XLE FWD,Midnight Black Metallic,27250,29613,0,27250,Factory to port,False,,JTDBCMFE2RJ029940,Toyota of Des Moines,IA
2024-05-12T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,29886,1495,28745,Factory to port,False,Available,JTDBCMFE2RJ029954,Cavender Toyota,TX
2024-05-08,2024,SE FWD,Midnight Black Metallic,25940,29348,0,25940,Port to dealer,False,,JTDBCMFE2RJ030022,Gosch Toyota,CA
2024-06-10,2024,LE FWD,Celestite,23500,25528,0,23500,Factory to port,False,DealerHold,JTDBCMFE2RJ030053,Team Toyota of Glen Mills,PA
2024-06-26,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,True,DealerHold,JTDBCMFE2RJ030070,Toyota West,OH
Unknown,2024,SE FWD,Midnight Black Metallic,25940,28933,299,26239,Factory to port,False,,JTDBCMFE2RJ030098,Team Toyota,PA
2024-06-16,2024,LE FWD,Classic Silver Metallic,23500,25123,2295,25795,Factory to port,False,,JTDBCMFE2RJ030151,Desert Toyota of Tucson,AZ
2024-05-30,2024,LE FWD,Blueprint,23500,26313,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2RJ030165,Toyota of Lake City,WA
2024-05-28,2024,SE FWD,Midnight Black Metallic,25940,28619,0,25940,Factory to port,False,,JTDBCMFE2RJ030179,Wondries Toyota,CA
2024-06-11,2024,LE FWD,Celestite,23500,26444,0,23500,Factory to port,False,DealerHold,JTDBCMFE2RJ030182,Ramey Toyota,WV
2024-06-02T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,29711,0,27250,Factory to port,False,Available,JTDBCMFE2RJ030411,Germain Toyota of Naples,FL
2024-06-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26257,0,23500,Factory to port,False,Available,JTDBCMFE2RJ030456,Toyota of Rock Hill,SC
2024-06-06,2024,SE FWD,Ice Cap,25940,27588,0,25940,Factory to port,False,,JTDBCMFE2RJ030666,Toyota of Puyallup,WA
2024-06-03,2024,XLE FWD,Classic Silver Metallic,27250,28959,0,27250,Factory to port,False,,JTDBCMFE2RJ030697,Damian Lillard Toyota,OR
2024-06-17,2024,LE FWD,Celestite,23500,26718,0,23500,Factory to port,False,DealerHold,JTDBCMFE3R114BC61,Toyota of Vallejo,CA
2024-07-22,2024,LE FWD,Ice Cap,23500,25443,0,23500,Factory to port,False,,JTDBCMFE3R114CS97,Zanesville Toyota,OH
2024-06-14,2024,SE FWD,Midnight Black Metallic,25940,29217,0,25940,Factory to port,False,Available,JTDBCMFE3R115AN76,South Bay Toyota,CA
2024-06-24,2024,SE FWD,Ice Cap,25940,28708,1298,27238,Factory to port,False,,JTDBCMFE3R119AU29,Toyota of Kirkland,WA
2024-06-25,2024,XLE FWD,Celestite,27250,29123,698,27948,Factory to port,False,,JTDBCMFE3R119AU63,Toyota of Renton,WA
2024-07-02,2024,XLE FWD,Ice Cap,27250,28854,698,27948,Factory to port,False,,JTDBCMFE3R120BA37,Toyota of Renton,WA
2024-01-19,2024,Nightshade FWD,Ice Cap,26740,28194,0,26740,At dealer,False,Available,JTDBCMFE3R3031863,Motor Inn Toyota of Carroll,IA
2024-02-14,2024,SE FWD,Underground,25940,27537,0,25940,At dealer,False,,JTDBCMFE3R3041955,Young Toyota,UT
2024-04-10,2024,Nightshade FWD,Midnight Black Metallic,26940,29759,0,26940,At dealer,False,Available,JTDBCMFE3R3045195,Heritage Toyota,VT
2024-03-27,2024,LE FWD,Underground,23500,25259,0,23500,At dealer,False,DealerHold,JTDBCMFE3R3046945,Aubrey Alexander Toyota,PA
2024-05-02,2024,SE FWD,Ice Cap,25940,28473,0,25940,At dealer,True,,JTDBCMFE3R3047268,Baxter Toyota of La Vista,NE
Unknown,2024,LE FWD,Wind Chill Pearl,23500,25309,107,23607,Port to dealer,False,Available,JTDBCMFE3R3048162,Curry Toyota,NY
2024-04-26,2024,LE FWD,Midnight Black Metallic,23500,26902,0,23500,At dealer,False,,JTDBCMFE3R3048243,Iron Trail Toyota,MN
2024-05-25,2024,SE FWD,Midnight Black Metallic,25940,29103,0,25940,Port to dealer,False,DealerHold,JTDBCMFE3R3048470,Chicago Northside Toyota,IL
2024-05-15T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,29123,0,27250,Factory to port,False,Available,JTDBCMFE3R3048498,Mike Johnson's Hickory Toyota,NC
Unknown,2024,XLE FWD,Underground,27250,29559,0,27250,Port to dealer,True,Available,JTDBCMFE3R3049344,Wilson Toyota,IA
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,26940,30061,0,26940,At dealer,False,Available,JTDBCMFE3R3049800,Bryan Easler Toyota,NC
2024-05-25,2024,LE FWD,Ice Cap,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3049893,Adams Toyota Lee's Summit,MO
2024-05-06T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,27560,0,23500,At dealer,False,Available,JTDBCMFE3R3050347,Toyota of Greenville,SC
2024-04-19,2024,LE FWD,Classic Silver Metallic,23500,25189,0,23500,At dealer,False,,JTDBCMFE3R3050509,Northtown Toyota,NY
2024-04-13T00:00:00.000Z,2024,LE FWD,Underground,23500,25687,1396,24896,At dealer,False,DealerHold,JTDBCMFE3R3050820,Red McCombs Toyota,TX
2024-05-12T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26699,0,23500,At dealer,False,Available,JTDBCMFE3R3050848,Modern Toyota,NC
2024-05-11T00:00:00.000Z,2024,LE FWD,Underground,23500,25373,0,23500,At dealer,False,Available,JTDBCMFE3R3050901,Marietta Toyota,GA
2024-05-09,2024,LE FWD,Midnight Black Metallic,23500,25443,0,23500,Port to dealer,False,,JTDBCMFE3R3051207,Toyota of Ashland,KY
2024-05-09,2024,LE FWD,Underground,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3051319,Victory Toyota,MI
2024-04-19,2024,LE FWD,Classic Silver Metallic,23500,26788,0,23500,At dealer,False,DealerHold,JTDBCMFE3R3051532,Spitzer Toyota,PA
2024-05-06,2024,SE FWD,Midnight Black Metallic,25940,28619,0,25940,Port to dealer,False,Available,JTDBCMFE3R3051739,Olathe Toyota,KS
2024-04-11,2024,XLE FWD,Midnight Black Metallic,27250,28898,0,27250,At dealer,False,Available,JTDBCMFE3R3051773,Marysville Toyota,WA
2024-04-25,2024,LE FWD,Wind Chill Pearl,23500,25459,0,23500,At dealer,False,,JTDBCMFE3R3052115,Harr Toyota,SD
2024-04-22T00:00:00.000Z,2024,XLE FWD,Underground,27250,30307,897,28147,At dealer,False,Available,JTDBCMFE3R3052163,Toyota of Irving,TX
2024-05-01,2024,LE FWD,Midnight Black Metallic,23500,25418,0,23500,At dealer,True,DealerHold,JTDBCMFE3R3052261,John Roberts Toyota,TN
2024-05-21,2024,SE FWD,Classic Silver Metallic,25940,29383,0,25940,Port to dealer,False,,JTDBCMFE3R3052342,Toyota of Fox Lake,IL
2024-04-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,26940,29675,648,27588,At dealer,False,Available,JTDBCMFE3R3052549,Don Ringler Toyota,TX
2024-05-02,2024,LE FWD,Classic Silver Metallic,23500,25034,0,23500,At dealer,False,DealerHold,JTDBCMFE3R3052583,Labadie Toyota,MI
2024-05-16,2024,LE FWD,Celestite,23500,25209,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3052714,Jerry Ackerman Toyota,MO
2024-05-08,2024,LE FWD,Celestite,23500,25034,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3052809,Fox Toyota of Cadillac,MI
2024-05-03,2024,XLE FWD,Classic Silver Metallic,27250,28813,0,27250,At dealer,False,DealerHold,JTDBCMFE3R3052924,Eddy's Toyota of Wichita,KS
Unknown,2024,LE FWD,Ice Cap,23500,25034,0,23500,Port to dealer,True,,JTDBCMFE3R3053085,Thayer Toyota,OH
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25528,0,23500,Port to dealer,False,Available,JTDBCMFE3R3053099,Lone Star Toyota of Lewisville,TX
2024-05-15,2024,SE FWD,Celestite,25940,28619,0,25940,Port to dealer,False,Available,JTDBCMFE3R3053104,St. Charles Toyota,IL
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,1495,24995,At dealer,False,Available,JTDBCMFE3R3053149,Cavender Toyota,TX
2024-05-07,2024,LE FWD,Wind Chill Pearl,23500,26649,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3053166,Lombard Toyota,IL
2024-05-04T00:00:00.000Z,2024,LE FWD,Underground,23500,25528,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3053247,Huntsville Toyota,TX
2024-05-22,2024,Nightshade FWD,Classic Silver Metallic,26940,28723,0,26940,Port to dealer,False,,JTDBCMFE3R3053295,Swope Toyota,KY
2024-05-17,2024,LE FWD,Underground,23500,26399,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3053314,Jay Wolfe Toyota of West County,MO
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25264,0,23500,Port to dealer,False,,JTDBCMFE3R3053409,Hartford Toyota,CT
2024-05-18,2024,LE FWD,Midnight Black Metallic,23500,26374,0,23500,Port to dealer,False,,JTDBCMFE3R3053717,Continental Toyota,IL
2024-05-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25129,2186,25686,Factory to port,False,Available,JTDBCMFE3R3053877,Toyota of Laredo,TX
2024-05-18,2024,LE FWD,Ice Cap,23500,26549,888,24388,Port to dealer,False,Available,JTDBCMFE3R3053880,Romeoville Toyota,IL
2024-05-04T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,30185,0,27250,Factory to port,False,Available,JTDBCMFE3R3053894,Round Rock Toyota,TX
2024-05-14,2024,Nightshade FWD,Classic Silver Metallic,26940,29698,0,26940,Factory to port,False,DealerHold,JTDBCMFE3R3053913,Conicelli Toyota,PA
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25887,0,23500,Factory to port,False,DealerHold,JTDBCMFE3R3053944,AutoNation Toyota Gulf Freeway,TX
2024-05-01T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25054,0,23500,Port to dealer,True,DealerHold,JTDBCMFE3R3053958,Red River Toyota,AR
2024-05-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,30410,2996,30246,Factory to port,False,Available,JTDBCMFE3R3054074,Vic Vaughan Toyota of Boerne,TX
2024-05-04T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,26940,29675,0,26940,Factory to port,True,Available,JTDBCMFE3R3054110,Lithia Toyota of Odessa,TX
2024-05-19,2024,LE FWD,Celestite,23500,25034,0,23500,Port to dealer,True,DealerHold,JTDBCMFE3R3054124,Beechmont Toyota,OH
2024-05-28,2024,LE FWD,Celestite,23500,26374,0,23500,Port to dealer,False,,JTDBCMFE3R3054141,Royal South Toyota,IN
2024-05-03,2024,LE FWD,Underground,23500,26404,1398,24898,At dealer,False,DealerHold,JTDBCMFE3R3054172,AutoNation Toyota Irvine,CA
2024-05-05T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,30402,0,26940,At dealer,False,Available,JTDBCMFE3R3054205,Southern 441 Toyota,FL
2024-05-04T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,28616,0,25940,At dealer,False,Available,JTDBCMFE3R3054253,Cherokee County Toyota,GA
2024-05-16,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Port to dealer,False,Available,JTDBCMFE3R3054317,Stevens Creek Toyota,CA
Unknown,2024,XLE FWD,Wind Chill Pearl,27250,29408,699,27949,Port to dealer,False,,JTDBCMFE3R3054379,Capital Toyota,TN
Unknown,2024,LE FWD,Celestite,23500,24973,0,23500,Port to dealer,False,,JTDBCMFE3R3054415,DARCARS Toyota,MD
2024-05-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25687,897,24397,Factory to port,False,Available,JTDBCMFE3R3054432,Toyota of Irving,TX
Unknown,2024,LE FWD,Underground,23500,25198,0,23500,Port to dealer,True,,JTDBCMFE3R3054494,Faulkner Toyota,PA
2024-04-30,2024,SE FWD,Midnight Black Metallic,25940,29283,0,25940,At dealer,False,Available,JTDBCMFE3R3054544,Toyota of Gladstone,OR
2024-05-19,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,True,,JTDBCMFE3R3054558,San Francisco Toyota,CA
2024-05-06T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,24695,0,23500,Factory to port,True,Available,JTDBCMFE3R3054561,Toyota of Del Rio,TX
2024-05-05T00:00:00.000Z,2024,LE FWD,Underground,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE3R3054611,Toyota of Cedar Park,TX
2024-05-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,30152,897,28147,Factory to port,True,DealerHold,JTDBCMFE3R3054625,Toyota of Irving,TX
2024-06-04,2024,LE FWD,Classic Silver Metallic,23500,25528,0,23500,Port to dealer,False,,JTDBCMFE3R3054639,Sheehy Toyota of Laurel,MD
Unknown,2024,LE FWD,Underground,23500,27729,0,23500,Port to dealer,False,,JTDBCMFE3R3054706,"Hellman Toyota, Inc.",CO
