Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,26940,0,26940,Factory to port,False,,JTDBCMFE1R3050394,Wondries Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Port to dealer,False,,JTDBCMFE1R3050413,Cronin Toyota of  Richmond,IN
2024,LE FWD,Ice Cap,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1R3050427,Toyota of Downtown LA,CA
2024,LE FWD,Celestite,23500,0,23500,Port to dealer,False,,JTDBCMFE1R3050430,Toyota of The Desert,CA
2024,Nightshade FWD,Classic Silver Metallic,26940,0,26940,Factory to port,False,,JTDBCMFE1R3050444,Toyota of Escondido,CA
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3050458,Heyward Allen Toyota,GA
2024,LE FWD,Classic Silver Metallic,23500,0,23500,Port to dealer,False,,JTDBCMFE1R3050489,Tustin Toyota,CA
2024,LE FWD,Ice Cap,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1R3050492,Manhattan Beach Toyota,CA
2024,LE FWD,Celestite,23500,1295,24795,Port to dealer,False,,JTDBCMFE1R3050511,Toyota of El Cajon,CA
2024,LE FWD,Celestite,23500,1495,24995,Factory to port,False,,JTDBCMFE1R3050525,Simi Valley Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,0,23500,Factory to port,False,Available,JTDBCMFE1R3050539,Nalley Toyota of Roswell,GA
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,Available,JTDBCMFE1R3050542,Phillips Toyota,FL
2024,SE FWD,Celestite,25940,0,25940,Port to dealer,False,,JTDBCMFE1R3050556,San Francisco Toyota,CA
2024,LE FWD,Underground,23500,0,23500,Port to dealer,False,,JTDBCMFE1R3050573,Penske Toyota,CA
2024,LE FWD,Ice Cap,23500,0,23500,Port to dealer,False,,JTDBCMFE1R3050587,Stevens Creek Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,2294,25794,Factory to port,True,,JTDBCMFE1R3050590,Desert Toyota of Tucson,AZ
2024,LE FWD,Ice Cap,23500,1295,24795,Port to dealer,False,,JTDBCMFE1R3050606,Toyota of El Cajon,CA
2024,LE FWD,Classic Silver Metallic,23500,1997,25497,Factory to port,False,,JTDBCMFE1R3050637,Valley Hi Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0,23500,Factory to port,False,,JTDBCMFE1R3050640,Tustin Toyota,CA
2024,LE FWD,Underground,23500,0,23500,Factory to port,False,,JTDBCMFE1R3050668,Passport Toyota,MD
2024,LE FWD,Ice Cap,23500,1390,24890,Factory to port,False,,JTDBCMFE1R3050699,Toyota of Redlands,CA
2024,LE FWD,Midnight Black Metallic,23500,1443,24943,Factory to port,False,,JTDBCMFE1R3050721,Toyota of Lancaster,CA
2024,LE FWD,Wind Chill Pearl,23500,0,23500,Factory to port,False,Available,JTDBCMFE1R3050735,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Classic Silver Metallic,23500,0,23500,Factory to port,False,Available,JTDBCMFE1R3050749,Shottenkirk Toyota Weatherford,TX
2024,Nightshade FWD,Ice Cap,26940,0,26940,Factory to port,False,DealerHold,JTDBCMFE1R3050783,Ventura Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,0,23500,Factory to port,False,Available,JTDBCMFE1R3050816,Gatorland Toyota,FL
2024,SE FWD,Underground,25940,0,25940,Factory to port,False,Available,JTDBCMFE1R3050833,Franklin Toyota,GA
2024,SE FWD,Underground,25940,0,25940,Factory to port,False,Available,JTDBCMFE1R3050847,Miracle Toyota of North Augusta,SC
2024,LE FWD,Wind Chill Pearl,23500,0,23500,Factory to port,False,Available,JTDBCMFE1R3050864,Toyota of North Miami,FL
2024,LE FWD,Celestite,23500,1295,24795,Factory to port,True,DealerHold,JTDBCMFE1R3050881,Toyota of El Cajon,CA
2024,LE FWD,Ice Cap,23500,0,23500,Factory to port,False,,JTDBCMFE1R3050895,Toyota of Anaheim,CA
2024,SE FWD,Celestite,25940,0,25940,Factory to port,False,,JTDBCMFE1R3050962,Santa Cruz Toyota,CA
2024,SE FWD,Ice Cap,25940,1390,27330,Factory to port,False,,JTDBCMFE1R3050993,Toyota of Redlands,CA
2024,LE FWD,Classic Silver Metallic,23500,0,23500,Factory to port,False,Available,JTDBCMFE1R3051044,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Celestite,23500,0,23500,Factory to port,True,,JTDBCMFE1R3051061,San Francisco Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Factory to port,False,Available,JTDBCMFE1R3051075,Lipton Toyota,FL
2024,SE FWD,Wind Chill Pearl,25940,1798,27738,Factory to port,False,,JTDBCMFE1R3051092,Toyota of Portland on Broadway,OR
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051139,Concord Toyota,CA
2024,LE FWD,Ice Cap,23500,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3051156,Temecula Valley Toyota,CA
2024,XLE FWD,Ice Cap,27250,0,27250,Factory to port,False,,JTDBCMFE1R3051173,Doxon Toyota,WA
2024,LE FWD,Underground,23500,2495,25995,Factory to port,False,,JTDBCMFE1R3051206,Toyota of Orange,CA
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051223,Team Toyota of Glen Mills,PA
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051237,One Toyota of Oakland,CA
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051240,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,27250,0,27250,Factory to port,False,DealerHold,JTDBCMFE1R3051268,Bert Ogden Toyota of Harlingen,TX
2024,SE FWD,Ice Cap,25940,0,25940,Factory to port,False,,JTDBCMFE1R3051285,South Coast Toyota,CA
2024,LE FWD,Underground,23500,2495,25995,Factory to port,False,,JTDBCMFE1R3051304,Toyota of Orange,CA
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051318,One Toyota of Oakland,CA
2024,LE FWD,Celestite,23500,2494,25994,Factory to port,False,,JTDBCMFE1R3051352,Envision Toyota of West Covina,CA
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3051383,Keyes Toyota,CA
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051397,Toyota of Gallatin,TN
2024,SE FWD,Ice Cap,25940,0,25940,Factory to port,False,Available,JTDBCMFE1R3051433,Bryan College Station Toyota,TX
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051450,Jim Coleman Toyota,MD
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051500,Mid City Toyota,CA
2024,LE FWD,Ice Cap,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051514,Baxter Toyota of Lincoln,NE
2024,LE FWD,Ice Cap,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051531,Concord Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051559,Smart Toyota of Quad Cities,IA
2024,LE FWD,Ice Cap,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051576,Firelands Toyota,OH
2024,LE FWD,Classic Silver Metallic,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051593,Concord Toyota,CA
2024,SE FWD,Ice Cap,25940,0,25940,Factory to port,False,,JTDBCMFE1R3051609,City Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,2494,25994,Factory to port,False,,JTDBCMFE1R3051612,Envision Toyota of West Covina,CA
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051643,Stevens Creek Toyota,CA
2024,LE FWD,Ice Cap,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051724,Oroville Toyota,CA
2024,Nightshade FWD,Ice Cap,26940,0,26940,Factory to port,False,,JTDBCMFE1R3051741,Anderson Toyota,AZ
2024,LE FWD,Classic Silver Metallic,23500,2494,25994,Factory to port,False,,JTDBCMFE1R3051805,Envision Toyota of West Covina,CA
2024,LE FWD,Underground,23500,2495,25995,Factory to port,False,,JTDBCMFE1R3051822,Toyota of Orange,CA
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,,JTDBCMFE1R3051867,City Toyota,CA
2024,LE FWD,Underground,23500,995,24495,Factory to port,False,,JTDBCMFE1R3051870,Toyota Town,CA
2024,SE FWD,Celestite,25940,0,25940,Factory to port,False,,JTDBCMFE1R3051917,Tustin Toyota,CA
2024,SE FWD,Ice Cap,25940,1495,27435,Factory to port,False,,JTDBCMFE1R3051982,Simi Valley Toyota,CA
2024,SE FWD,Ice Cap,25940,0,25940,Factory to port,False,,JTDBCMFE1R3052047,Toyota Santa Monica,CA
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,,JTDBCMFE1R3052050,Toyota of Berkeley,CA
2024,LE FWD,Classic Silver Metallic,23500,0,23500,Factory to port,False,,JTDBCMFE1R3052145,Wondries Toyota,CA
2024,SE FWD,Celestite,25940,0,25940,Factory to port,False,,JTDBCMFE1R3052209,Toyota of Pasadena,CA
2024,LE FWD,Ice Cap,23500,0,23500,Factory to port,False,,JTDBCMFE1R3052260,Beach Cities Toyota Westminster,CA
2024,LE FWD,Underground,23500,0,23500,Factory to port,False,,JTDBCMFE1R3052291,Toyota Chula Vista,CA
2024,LE FWD,Ice Cap,23500,2495,25995,Factory to port,False,,JTDBCMFE1R3052307,Toyota of Orange,CA
2024,XLE FWD,Midnight Black Metallic,27250,0,27250,Factory to port,False,,JTDBCMFE1R3052405,Toyota of Puyallup,WA
2024,LE FWD,Ice Cap,23500,0,23500,Factory to port,False,,JTDBCMFE1R3052534,Culver City Toyota,CA
2024,LE FWD,Ice Cap,23500,0,23500,Factory to port,False,,JTDBCMFE1R3052548,Culver City Toyota,CA
2024,LE FWD,Ice Cap,23500,0,23500,Factory to port,False,,JTDBCMFE1R3052596,Don Wood Toyota,OH
2024,LE FWD,Underground,23500,4678,28178,Factory to port,False,,JTDBCMFE1R3052601,Toyota of Huntington Beach,CA
2024,LE FWD,Underground,23500,2495,25995,Factory to port,False,,JTDBCMFE1R3052680,Toyota of Orange,CA
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,Available,JTDBCMFE1R3052694,Toyota of Richardson,TX
2024,LE FWD,Underground,23500,0,23500,Factory to port,False,,JTDBCMFE1R3052775,Toyota Carlsbad,CA
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,,JTDBCMFE1R3052940,Toyota Chula Vista,CA
2024,XLE FWD,Classic Silver Metallic,27250,0,27250,Factory to port,False,,JTDBCMFE1R3053344,Toyota of Puyallup,WA
2024,LE FWD,Ruby Flare Pearl,23300,0,23300,At dealer,False,DealerHold,JTDBCMFE1RJ025183,Toyota West,OH
2024,LE FWD,Ruby Flare Pearl,23300,0,23300,Port to dealer,False,DealerHold,JTDBCMFE1RJ025328,McCarthy Toyota of Sedalia,MO
2024,XLE FWD,Ice Cap,27250,0,27250,At dealer,False,Available,JTDBCMFE1RJ026141,Texas Toyota of Grapevine,TX
2024,LE FWD,Ruby Flare Pearl,23300,0,23300,At dealer,False,,JTDBCMFE1RJ026687,Fort's Toyota of Pekin,IL
2024,LE FWD,Blueprint,23500,0,23500,At dealer,False,DealerHold,JTDBCMFE1RJ026785,Rudy Luther Toyota,MN
2024,XLE FWD,Classic Silver Metallic,27250,0,27250,At dealer,False,Available,JTDBCMFE1RJ027029,Hendrick Toyota Concord,NC
2024,LE FWD,Ruby Flare Pearl,23500,0,23500,Port to dealer,False,Available,JTDBCMFE1RJ027080,Toyota of Warsaw,IN
2024,XLE FWD,Ice Cap,27250,1978,29228,Port to dealer,False,Available,JTDBCMFE1RJ027189,Chuck Hutton Toyota,TN
2024,XLE FWD,Classic Silver Metallic,27250,0,27250,At dealer,False,DealerHold,JTDBCMFE1RJ027306,York Toyota,ME
2024,LE FWD,Ruby Flare Pearl,23500,0,23500,At dealer,False,Available,JTDBCMFE1RJ027435,Rocky Mount Toyota,NC
2024,SE FWD,Midnight Black Metallic,25940,0,25940,At dealer,False,,JTDBCMFE1RJ027547,AutoNation Toyota Libertyville,IL
2024,LE FWD,Blueprint,23500,0,23500,At dealer,False,Available,JTDBCMFE1RJ027581,AutoNation Toyota Weston,FL
2024,SE FWD,Celestite,25940,1875,27815,Factory to port,False,Available,JTDBCMFE1RJ027600,Red McCombs Toyota,TX
2024,LE FWD,Ruby Flare Pearl,23500,0,23500,Port to dealer,True,DealerHold,JTDBCMFE1RJ027712,Waite Toyota,NY
2024,LE FWD,Ruby Flare Pearl,23500,0,23500,At dealer,False,,JTDBCMFE1RJ027757,Marietta Toyota,GA
2024,SE FWD,Midnight Black Metallic,25940,0,25940,Port to dealer,True,DealerHold,JTDBCMFE1RJ027760,Bommarito Toyota,MO
2024,XLE FWD,Wind Chill Pearl,27250,0,27250,Port to dealer,False,DealerHold,JTDBCMFE1RJ027838,Jerry Ackerman Toyota,MO
2024,SE FWD,Blueprint,25940,1695,27635,Factory to port,False,Available,JTDBCMFE1RJ027841,Keating Toyota,TX
2024,XLE FWD,Classic Silver Metallic,27250,1899,29149,Port to dealer,False,,JTDBCMFE1RJ027872,Wolfchase Toyota,TN
2024,LE FWD,Ruby Flare Pearl,23500,0,23500,At dealer,False,,JTDBCMFE1RJ027886,Hutchinson Toyota of Albany,GA
2024,SE FWD,Midnight Black Metallic,25940,699,26639,Factory to port,False,Available,JTDBCMFE1RJ027919,Landers Toyota,AR
2024,LE FWD,Ruby Flare Pearl,23500,0,23500,Factory to port,False,Available,JTDBCMFE1RJ027936,McGee Toyota of Epping,NH
2024,XLE FWD,Blueprint,27250,1875,29125,Factory to port,True,Available,JTDBCMFE1RJ027967,Red McCombs Toyota,TX
2024,SE FWD,Celestite,25940,0,25940,Port to dealer,False,,JTDBCMFE1RJ027970,Wondries Toyota,CA
2024,SE FWD,Ruby Flare Pearl,25940,0,25940,At dealer,False,DealerHold,JTDBCMFE1RJ027998,Toyota of Escondido,CA
2024,XLE FWD,Ice Cap,27250,0,27250,Port to dealer,False,DealerHold,JTDBCMFE1RJ028035,Eddy's Toyota of Wichita,KS
2024,SE FWD,Wind Chill Pearl,25940,0,25940,Port to dealer,False,,JTDBCMFE1RJ028083,Hendrick Toyota Merriam,KS
2024,LE FWD,Blueprint,23500,0,23500,Factory to port,False,Available,JTDBCMFE1RJ028097,Bev Smith Toyota,FL
2024,LE FWD,Ruby Flare Pearl,23500,0,23500,Factory to port,False,,JTDBCMFE1RJ028102,AutoNation Toyota Winter Park,FL
2024,SE FWD,Blueprint,25940,0,25940,Port to dealer,False,,JTDBCMFE1RJ028133,AutoNation Toyota Arapahoe,CO
2024,XLE FWD,Classic Silver Metallic,27250,0,27250,Factory to port,True,,JTDBCMFE1RJ028164,Doxon Toyota,WA
2024,SE FWD,Blueprint,25940,0,25940,Port to dealer,True,Available,JTDBCMFE1RJ028178,Sierra Toyota,AZ
2024,LE FWD,Ruby Flare Pearl,23500,0,23500,Factory to port,False,Available,JTDBCMFE1RJ028181,Lakeland Toyota,FL
2024,SE FWD,Ice Cap,25940,0,25940,Factory to port,False,,JTDBCMFE1RJ028200,Victory Toyota of Midtown,IL
2024,SE FWD,Ice Cap,25940,0,25940,Factory to port,False,,JTDBCMFE1RJ028214,Toyota on Edens,IL
2024,LE FWD,Blueprint,23500,0,23500,Factory to port,False,Available,JTDBCMFE1RJ028228,Gatorland Toyota,FL
2024,SE FWD,Ice Cap,25940,0,25940,Factory to port,False,,JTDBCMFE1RJ028262,Beach Cities Toyota Westminster,CA
2024,SE FWD,Celestite,25940,0,25940,Factory to port,False,,JTDBCMFE1RJ028276,St. Charles Toyota,IL
2024,LE FWD,Ruby Flare Pearl,23500,0,23500,Factory to port,False,Available,JTDBCMFE1RJ028374,Savannah Toyota,GA
2024,XLE FWD,Ice Cap,27250,0,27250,Factory to port,False,,JTDBCMFE1RJ028388,North Georgia Toyota,GA
2024,SE FWD,Blueprint,25940,0,25940,Factory to port,False,Available,JTDBCMFE1RJ028407,Don McGill Toyota,TX
2024,LE FWD,Blueprint,23500,0,23500,Factory to port,False,,JTDBCMFE1RJ028472,Precision Toyota of Tucson,AZ
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,,JTDBCMFE1RJ028505,City Toyota,CA
2024,LE FWD,Blueprint,23500,0,23500,Factory to port,False,,JTDBCMFE1RJ028522,Faulkner Toyota,PA
2024,LE FWD,Ruby Flare Pearl,23500,0,23500,Factory to port,False,Available,JTDBCMFE1RJ028553,Universal Toyota,TX
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Factory to port,False,,JTDBCMFE1RJ028567,Centennial Toyota,NV
2024,SE FWD,Ice Cap,25940,0,25940,Factory to port,False,,JTDBCMFE1RJ028598,Dublin Toyota,CA
2024,SE FWD,Midnight Black Metallic,25940,0,25940,Factory to port,False,,JTDBCMFE2R112CS97,Toyota of Des Moines,IA
2024,LE FWD,Celestite,23500,0,23500,Factory to port,False,,JTDBCMFE2R113CP33,Toyota Knoxville,TN
2024,XLE FWD,Midnight Black Metallic,27050,0,27050,At dealer,False,Available,JTDBCMFE2R3034527,Bud Clary Toyota of Yakima,WA
2024,SE FWD,Wind Chill Pearl,25740,0,25740,At dealer,False,DealerHold,JTDBCMFE2R3035760,Rogers Toyota of Hermiston,OR
2024,SE FWD,Classic Silver Metallic,25940,0,25940,At dealer,False,,JTDBCMFE2R3037556,Hendrick Toyota Apex,NC
2024,SE FWD,Wind Chill Pearl,25740,0,25740,At dealer,False,,JTDBCMFE2R3038626,Nelson Toyota,VA
2024,Nightshade FWD,Ice Cap,26940,2379,29319,At dealer,False,Available,JTDBCMFE2R3039372,Gullo Toyota of Conroe,TX
2024,Nightshade FWD,Classic Silver Metallic,26740,0,26740,Port to dealer,True,DealerHold,JTDBCMFE2R3040134,Victory Toyota,CA
2024,LE FWD,Ice Cap,23500,1595,25095,At dealer,False,Available,JTDBCMFE2R3040196,Cowboy Toyota,TX
2024,LE FWD,Ice Cap,23300,0,23300,Factory to port,False,DealerHold,JTDBCMFE2R3040828,Rolling Hills Toyota,MO
2024,LE FWD,Ice Cap,23300,0,23300,At dealer,False,Available,JTDBCMFE2R3040876,LeadCar Toyota La Crosse,WI
2024,LE FWD,Classic Silver Metallic,23500,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3041686,Spitzer Toyota,PA
2024,LE FWD,Wind Chill Pearl,23500,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3041834,Billion Toyota of Clinton,IA
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Port to dealer,False,,JTDBCMFE2R3042126,Toyota of Warsaw,IN
2024,SE FWD,Ice Cap,25940,0,25940,At dealer,False,Available,JTDBCMFE2R3042496,Toyota of Dallas,TX
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3042661,Byers Toyota,OH
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2R3042711,Frank Fletcher Toyota,MO
2024,SE FWD,Midnight Black Metallic,25940,0,25940,At dealer,False,,JTDBCMFE2R3043020,Mark Jacobson Toyota,NC
2024,LE FWD,Celestite,23500,0,23500,Factory to port,True,DealerHold,JTDBCMFE2R3043065,Premier Toyota,NE
2024,SE FWD,Wind Chill Pearl,25940,0,25940,At dealer,False,Available,JTDBCMFE2R3043129,Butler Toyota,GA
2024,LE FWD,Celestite,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3043437,Don Jacobs Toyota,WI
2024,Nightshade FWD,Midnight Black Metallic,26940,0,26940,Port to dealer,False,,JTDBCMFE2R3043440,LeadCar Toyota Mankato,MN
2024,SE FWD,Underground,25940,0,25940,At dealer,False,,JTDBCMFE2R3043924,Advantage Toyota,WV
2024,SE FWD,Celestite,25940,0,25940,At dealer,False,,JTDBCMFE2R3044054,University Toyota,WV
2024,Nightshade FWD,Ice Cap,26940,0,26940,Port to dealer,False,,JTDBCMFE2R3044250,Midwest Toyota,KS
2024,LE FWD,Ice Cap,23500,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3044278,Fitzgerald Toyota Chambersburg,PA
2024,SE FWD,Celestite,25940,0,25940,At dealer,False,Available,JTDBCMFE2R3044491,Toyota of Plano,TX
2024,SE FWD,Wind Chill Pearl,25940,0,25940,Factory to port,False,Available,JTDBCMFE2R3044524,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Wind Chill Pearl,23500,0,23500,At dealer,False,Available,JTDBCMFE2R3044586,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,23500,0,23500,At dealer,True,DealerHold,JTDBCMFE2R3044605,Jeff Wyler Toyota of Springfield,OH
2024,LE FWD,Celestite,23500,0,23500,At dealer,False,Available,JTDBCMFE2R3044720,Jim Ellis Toyota of McDonough,GA
2024,SE FWD,Wind Chill Pearl,25940,0,25940,At dealer,False,Available,JTDBCMFE2R3044846,Lowe Toyota of Warner Robins,GA
2024,LE FWD,Ice Cap,23500,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2R3044877,Toyota of Bowling Green,KY
2024,SE FWD,Celestite,25940,0,25940,At dealer,False,Available,JTDBCMFE2R3044975,North Park Toyota of San Antonio,TX
2024,LE FWD,Classic Silver Metallic,23500,0,23500,At dealer,False,,JTDBCMFE2R3045012,DARCARS Toyota of Frederick,MD
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3045057,Eddy's Toyota of Wichita,KS
2024,XLE FWD,Ice Cap,27250,798,28048,At dealer,False,,JTDBCMFE2R3045107,Toyota of Tacoma,WA
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3045222,Olathe Toyota,KS
2024,LE FWD,Ice Cap,23500,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3045432,Kerry Toyota,KY
2024,SE FWD,Midnight Black Metallic,25940,0,25940,Port to dealer,False,,JTDBCMFE2R3045446,Toyota of Vallejo,CA
2024,LE FWD,Underground,23500,0,23500,Port to dealer,False,Available,JTDBCMFE2R3045575,Swope Toyota,KY
2024,LE FWD,Underground,23500,0,23500,Port to dealer,False,,JTDBCMFE2R3045611,Krause Toyota,PA
2024,LE FWD,Classic Silver Metallic,23500,0,23500,At dealer,False,Available,JTDBCMFE2R3045656,Rivertown Toyota,GA
2024,LE FWD,Ice Cap,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3045799,Right Toyota,AZ
2024,LE FWD,Ice Cap,23500,0,23500,At dealer,False,,JTDBCMFE2R3045835,Bayside Toyota,MD
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Port to dealer,False,,JTDBCMFE2R3045849,Toyota of Cool Springs,TN
2024,LE FWD,Wind Chill Pearl,23500,0,23500,At dealer,False,Available,JTDBCMFE2R3045897,South Dade Toyota,FL
2024,LE FWD,Ice Cap,23500,2605,26105,Factory to port,True,Available,JTDBCMFE2R3045902,Toyota of Pharr,TX
2024,SE FWD,Underground,25940,299,26239,At dealer,False,,JTDBCMFE2R3046032,Team Toyota,PA
2024,LE FWD,Celestite,23500,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3046211,Hatch Toyota,AZ
2024,LE FWD,Classic Silver Metallic,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3046256,Jim White Toyota,OH
2024,Nightshade FWD,Ice Cap,26940,0,26940,Factory to port,False,Available,JTDBCMFE2R3046368,Toyota Place,CA
2024,LE FWD,Midnight Black Metallic,23500,0,23500,At dealer,False,,JTDBCMFE2R3046385,Heritage Toyota Catonsville,MD
2024,LE FWD,Underground,23500,0,23500,At dealer,False,,JTDBCMFE2R3046502,Ourisman Fairfax Toyota,VA
2024,SE FWD,Midnight Black Metallic,25940,0,25940,At dealer,False,Available,JTDBCMFE2R3046547,Longo Toyota of Prosper,TX
2024,LE FWD,Wind Chill Pearl,23500,0,23500,At dealer,False,Available,JTDBCMFE2R3046550,Sarasota Toyota,FL
2024,LE FWD,Classic Silver Metallic,23500,0,23500,At dealer,False,Available,JTDBCMFE2R3046662,Lakeland Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,26940,0,26940,At dealer,False,DealerHold,JTDBCMFE2R3046807,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,23500,0,23500,At dealer,False,,JTDBCMFE2R3046824,Younger Toyota,MD
2024,LE FWD,Classic Silver Metallic,23500,0,23500,Port to dealer,True,,JTDBCMFE2R3046855,Avondale Toyota,AZ
2024,SE FWD,Celestite,25940,0,25940,At dealer,False,DealerHold,JTDBCMFE2R3046905,Jimmy Vasser Toyota,CA
2024,LE FWD,Ice Cap,23500,0,23500,Factory to port,False,Available,JTDBCMFE2R3046919,Round Rock Toyota,TX
2024,LE FWD,Classic Silver Metallic,23500,0,23500,At dealer,False,,JTDBCMFE2R3046922,Toyota of Orlando,FL
2024,LE FWD,Wind Chill Pearl,23500,0,23500,At dealer,False,Available,JTDBCMFE2R3047083,Toyota of Hollywood,FL
2024,SE FWD,Midnight Black Metallic,25940,799,26739,Factory to port,False,Available,JTDBCMFE2R3047097,Landers Toyota NWA,AR
2024,LE FWD,Wind Chill Pearl,23500,0,23500,Factory to port,False,Available,JTDBCMFE2R3047102,Bob Tyler Toyota,FL
2024,LE FWD,Celestite,23500,0,23500,At dealer,False,Available,JTDBCMFE2R3047178,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,0,23500,Factory to port,False,Available,JTDBCMFE2R3047195,Scott Clark Toyota,NC
2024,LE FWD,Wind Chill Pearl,23500,0,23500,Factory to port,False,Available,JTDBCMFE2R3047214,Bev Smith Toyota,FL
2024,LE FWD,Classic Silver Metallic,23500,1795,25295,At dealer,False,Available,JTDBCMFE2R3047231,Universal Toyota,TX
2024,LE FWD,Ice Cap,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3047259,Rolling Hills Toyota,MO
2024,LE FWD,Ice Cap,23500,0,23500,Port to dealer,False,,JTDBCMFE2R3047262,Claremont Toyota,CA
2024,SE FWD,Ice Cap,25940,0,25940,At dealer,False,Available,JTDBCMFE2R3047293,Toyota of Downtown LA,CA
2024,LE FWD,Wind Chill Pearl,23500,0,23500,At dealer,False,Available,JTDBCMFE2R3047309,Mark Jacobson Toyota,NC
2024,LE FWD,Classic Silver Metallic,23500,0,23500,At dealer,False,Available,JTDBCMFE2R3047312,Parks Toyota of Deland,FL
2024,LE FWD,Underground,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3047343,Fred Haas Toyota World,TX
2024,LE FWD,Classic Silver Metallic,23500,0,23500,At dealer,False,Available,JTDBCMFE2R3047357,Toyota of Cedar Park,TX
2024,LE FWD,Midnight Black Metallic,23500,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3047360,Savannah Toyota,GA
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3047374,355 Toyota,MD
2024,LE FWD,Classic Silver Metallic,23500,0,23500,At dealer,False,,JTDBCMFE2R3047438,AutoNation Toyota Winter Park,FL
2024,LE FWD,Underground,23500,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3047441,Royal Moore Toyota,OR
2024,LE FWD,Wind Chill Pearl,23500,0,23500,At dealer,False,,JTDBCMFE2R3047469,Serra Toyota,AL
