ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE2RJ034202,Lakeside Toyota,LA
Unknown,2024,LE FWD,Blueprint,23500,25109,0,23500,Factory to port,True,,JTDBCMFE2RJ034216,Avondale Toyota,AZ
Unknown,2024,SE FWD,Midnight Black Metallic,25940,29132,0,25940,Factory to port,False,,JTDBCMFE2RJ034247,Toyota of Downtown LA,CA
Unknown,2024,LE FWD,Blueprint,23500,26235,1999,25499,Factory to port,False,Available,JTDBCMFE2RJ034250,Joe Myers Toyota,TX
Unknown,2024,SE FWD,Celestite,25940,28619,0,25940,Factory to port,False,,JTDBCMFE2RJ034281,Toyota Carlsbad,CA
Unknown,2024,SE FWD,Classic Silver Metallic,25940,28953,0,25940,Factory to port,False,,JTDBCMFE2RJ034295,Toyota of Downtown LA,CA
Unknown,2024,LE FWD,Celestite,23500,27418,0,23500,Factory to port,False,DealerHold,JTDBCMFE2RJ034345,Right Toyota,AZ
Unknown,2024,LE FWD,Blueprint,23500,26468,4119,27619,Factory to port,False,,JTDBCMFE2RJ034359,Claremont Toyota,CA
2024-09-22T04:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,27250,29109,0,27250,Factory to port,False,Available,JTDBCMFE2RJ034409,AutoNation Toyota Winter Park,FL
Unknown,2024,XLE FWD,Blueprint,27250,29234,0,27250,Factory to port,True,,JTDBCMFE2RJ034412,Doxon Toyota,WA
Unknown,2024,SE FWD,Ruby Flare Pearl,25940,29572,0,25940,Factory to port,False,,JTDBCMFE2RJ034443,Toyota of Hollywood,CA
2024-09-23T04:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,28408,0,25940,Factory to port,False,Available,JTDBCMFE2RJ034457,Toyota of Deerfield Beach,FL
2024-09-21T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,24595,0,23500,Factory to port,False,,JTDBCMFE2RJ034474,Town & Country Toyota,NC
Unknown,2024,LE FWD,Celestite,23500,25128,0,23500,Factory to port,False,,JTDBCMFE2RJ034538,Longo Toyota,CA
Unknown,2024,SE FWD,Ruby Flare Pearl,25940,30395,0,25940,Factory to port,False,Available,JTDBCMFE2RJ034541,Poe Toyota,TX
Unknown,2024,SE FWD,Blueprint,25940,27967,0,25940,Factory to port,False,,JTDBCMFE2RJ034572,AutoNation Toyota Hayward,CA
2024-08-24,2024,LE FWD,Ice Cap,23500,25372,2494,25994,Factory to port,False,,JTDBCMFE2RJ034667,Envision Toyota of West Covina,CA
Unknown,2024,SE FWD,Midnight Black Metallic,25940,28619,0,25940,Factory to port,False,Available,JTDBCMFE2RJ034670,Monken Toyota of Mt. Vernon,IL
Unknown,2024,LE FWD,Celestite,23500,25453,0,23500,Factory to port,False,,JTDBCMFE2RJ034801,Temecula Valley Toyota,CA
Unknown,2024,SE FWD,Blueprint,25940,27324,0,25940,Factory to port,False,,JTDBCMFE2RJ034877,Toyota Marin,CA
2024-08-24,2024,LE FWD,Ice Cap,23500,25043,0,23500,Factory to port,False,DealerHold,JTDBCMFE2RJ034913,Toyota of Downtown LA,CA
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25327,0,23500,Factory to port,False,,JTDBCMFE2RJ034958,Webb Toyota,NM
2024-09-14,2024,XLE FWD,Ruby Flare Pearl,27250,30073,0,27250,Factory to port,False,DealerHold,JTDBCMFE2RJ034989,LaFontaine Toyota,MI
2024-08-26,2024,SE FWD,Midnight Black Metallic,25940,28778,2494,28434,Factory to port,False,,JTDBCMFE2RJ035012,Envision Toyota of West Covina,CA
Unknown,2024,LE FWD,Ice Cap,23500,27498,1595,25095,Factory to port,False,,JTDBCMFE2RJ035026,Findlay Toyota,NV
2024-08-26,2024,SE FWD,Ice Cap,25940,29083,0,25940,Factory to port,False,,JTDBCMFE2RJ035043,Toyota of Anaheim,CA
Unknown,2024,LE FWD,Ice Cap,23500,24884,358,23858,Factory to port,False,,JTDBCMFE2RJ035124,City Toyota,CA
Unknown,2024,SE FWD,Classic Silver Metallic,25940,28858,0,25940,Factory to port,False,,JTDBCMFE2RJ035155,Centennial Toyota,NV
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,27199,0,23500,Factory to port,False,DealerHold,JTDBCMFE2RJ035219,Seeger Toyota,MO
2024-08-24,2024,SE FWD,Celestite,25940,28778,0,25940,Factory to port,False,,JTDBCMFE2RJ035253,Ron Tonkin Toyota,OR
Unknown,2024,LE FWD,Blueprint,23500,27222,0,23500,Factory to port,False,DealerHold,JTDBCMFE2RJ035284,Elgin Toyota,IL
2024-08-24T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,27250,30911,0,27250,Factory to port,False,Available,JTDBCMFE2RJ035401,Lakeside Toyota,LA
2024-09-21,2024,LE FWD,Ruby Flare Pearl,23500,27293,0,23500,Factory to port,False,Available,JTDBCMFE2RJ035477,O'Brien Toyota,IN
2024-09-28,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2RJ035527,Adams Toyota Lee's Summit,MO
2023-02-21T00:00:00.000Z,2023,LE FWD,Blueprint,22800,24927,0,22800,At dealer,False,Available,JTDBCMFE3PJ002839,Silsbee Toyota,TX
Unknown,2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,,JTDBCMFE3R130CA14,Toyota of Merrillville,IN
2024-09-29,2024,LE FWD,Celestite,23500,26868,1394,24894,Factory to port,False,,JTDBCMFE3R130CA31,Tom Wood Toyota,IN
2024-09-03T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,27250,31210,648,27898,Factory to port,False,Available,JTDBCMFE3R130DL92,Don Ringler Toyota,TX
2024-04-05,2024,LE FWD,Celestite,23500,24954,0,23500,At dealer,False,Available,JTDBCMFE3R3049585,Culver City Toyota,CA
2024-05-16,2024,LE FWD,Underground,23500,27729,0,23500,At dealer,False,,JTDBCMFE3R3054706,"Hellman Toyota, Inc.",CO
2024-07-13,2024,LE FWD,Midnight Black Metallic,23500,25773,0,23500,At dealer,False,Available,JTDBCMFE3R3056925,Walters Toyota,KY
2024-07-02T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,0,23500,At dealer,False,Available,JTDBCMFE3R3057721,Mike Shaw Toyota,TX
2024-07-28,2024,LE FWD,Ice Cap,23500,25628,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3058500,Big Two Toyota of Chandler,AZ
2024-07-19,2024,LE FWD,Underground,23500,26868,0,23500,At dealer,False,,JTDBCMFE3R3058559,Cronin Toyota of  Richmond,IN
2024-07-24,2024,LE FWD,Midnight Black Metallic,23500,25453,0,23500,At dealer,False,DealerHold,JTDBCMFE3R3058884,Cumberland Toyota,TN
2024-07-23T00:00:00.000Z,2024,SE FWD,Celestite,25940,28675,0,25940,Port to dealer,True,Available,JTDBCMFE3R3059324,Freeman Toyota,TX
2024-07-11T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,26940,30411,0,26940,At dealer,False,Available,JTDBCMFE3R3059341,AutoNation Toyota Thornton Road,GA
2024-08-14,2024,Nightshade FWD,Ice Cap,26940,29248,0,26940,Port to dealer,False,,JTDBCMFE3R3059436,Toyota of Lincolnwood,IL
2024-07-19,2024,LE FWD,Underground,23500,26529,0,23500,At dealer,False,Available,JTDBCMFE3R3059467,Fitzgerald Toyota Gaithersburg,MD
2024-07-19,2024,LE FWD,Midnight Black Metallic,23500,25423,0,23500,At dealer,False,DealerHold,JTDBCMFE3R3059520,Ira Toyota,MA
2024-07-21T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25608,0,23500,At dealer,False,Available,JTDBCMFE3R3059615,Eastern Shore Toyota,AL
2024-07-10T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26364,0,23500,At dealer,False,Available,JTDBCMFE3R3059646,Toyota of Pharr,TX
2024-07-26,2024,Nightshade FWD,Midnight Black Metallic,26940,28568,2799,29739,Factory to port,False,DealerHold,JTDBCMFE3R3059842,Wondries Toyota,CA
2024-07-20T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25099,0,23500,At dealer,False,DealerHold,JTDBCMFE3R3059873,Village Cadillac-Toyota,FL
2024-07-22T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27726,0,23500,At dealer,False,Available,JTDBCMFE3R3060070,Serra Toyota,AL
2024-07-11T00:00:00.000Z,2024,LE FWD,Celestite,23500,26235,1795,25295,Port to dealer,False,Available,JTDBCMFE3R3060232,Universal Toyota,TX
2024-07-17T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,0,23500,Factory to port,True,Available,JTDBCMFE3R3060263,Toyota of Del Rio,TX
2024-07-28,2024,LE FWD,Celestite,23500,25022,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3060375,Right Toyota,AZ
2024-07-30,2024,Nightshade FWD,Midnight Black Metallic,26940,30008,0,26940,Factory to port,False,DealerHold,JTDBCMFE3R3060425,Casey Toyota,VA
2024-07-28,2024,LE FWD,Underground,23500,25043,0,23500,Port to dealer,False,,JTDBCMFE3R3060439,Camelback Toyota,AZ
2024-07-20T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26962,0,23500,At dealer,False,Available,JTDBCMFE3R3060540,Coggin Toyota at the Avenues,FL
2024-07-21T00:00:00.000Z,2024,LE FWD,Celestite,23500,26164,0,23500,At dealer,True,Available,JTDBCMFE3R3060599,Toyota of Fayetteville,AR
2024-07-27,2024,Nightshade FWD,Midnight Black Metallic,26940,29272,1398,28338,Factory to port,True,DealerHold,JTDBCMFE3R3060649,AutoNation Toyota Irvine,CA
2024-07-22T04:00:00.000Z,2024,LE FWD,Underground,23500,25961,0,23500,At dealer,False,Available,JTDBCMFE3R3060652,Serra Toyota,AL
2024-07-14T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25836,0,23500,At dealer,False,Available,JTDBCMFE3R3060781,Bert Ogden Toyota of Harlingen,TX
2024-07-23,2024,LE FWD,Classic Silver Metallic,23500,25034,0,23500,At dealer,False,DealerHold,JTDBCMFE3R3060795,Colonial Toyota,CT
2024-08-05,2024,LE FWD,Classic Silver Metallic,23500,26799,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3060814,Lexington Toyota,MA
2024-07-13,2024,LE FWD,Midnight Black Metallic,23500,25836,0,23500,At dealer,False,,JTDBCMFE3R3060831,Capitol Toyota,CA
2024-08-04,2024,LE FWD,Ice Cap,23500,26529,0,23500,Port to dealer,False,,JTDBCMFE3R3060909,Marion Toyota,IL
2024-07-28T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,27361,0,23500,Factory to port,False,Available,JTDBCMFE3R3060974,Savannah Toyota,GA
2024-07-11,2024,LE FWD,Midnight Black Metallic,23500,26563,0,23500,At dealer,False,,JTDBCMFE3R3061185,Downtown Toyota of Oakland,CA
2024-07-21T00:00:00.000Z,2024,LE FWD,Celestite,23500,25831,799,24299,At dealer,False,Available,JTDBCMFE3R3061199,Landers Toyota NWA,AR
2024-07-26T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,24595,0,23500,At dealer,False,Available,JTDBCMFE3R3061249,Keith Pierson Toyota,FL
2024-07-23T04:00:00.000Z,2024,LE FWD,Underground,23500,25294,0,23500,At dealer,False,Available,JTDBCMFE3R3061252,Phillips Toyota,FL
2024-07-21T00:00:00.000Z,2024,LE FWD,Underground,23500,25985,0,23500,At dealer,False,Available,JTDBCMFE3R3061347,Toyota of Mt. Pleasant,TX
2024-08-04,2024,LE FWD,Underground,23500,25173,1595,25095,Port to dealer,False,,JTDBCMFE3R3061400,Findlay Toyota,NV
2024-07-21T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,27839,0,25940,At dealer,True,Available,JTDBCMFE3R3061462,Toyota of Dallas,TX
2024-07-28T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26021,0,23500,Factory to port,False,Available,JTDBCMFE3R3061526,Savannah Toyota,GA
2024-07-20,2024,LE FWD,Classic Silver Metallic,23500,26558,0,23500,At dealer,False,DealerHold,JTDBCMFE3R3061560,Toyota of Downtown LA,CA
2024-07-24,2024,LE FWD,Classic Silver Metallic,23500,26563,0,23500,Port to dealer,False,,JTDBCMFE3R3061610,Right Toyota,AZ
2024-07-26T04:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,27799,0,25940,At dealer,False,Available,JTDBCMFE3R3061641,Seminole Toyota,FL
2024-07-28T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,24595,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3061672,Toyota of Greensboro,NC
2024-08-11,2024,LE FWD,Midnight Black Metallic,23500,25189,1978,25478,Port to dealer,False,,JTDBCMFE3R3061686,Chuck Hutton Toyota,TN
2024-08-05,2024,SE FWD,Underground,25940,28248,0,25940,Port to dealer,False,,JTDBCMFE3R3061719,Sloane Toyota of Malvern,PA
2024-07-23,2024,LE FWD,Midnight Black Metallic,23500,24973,0,23500,At dealer,False,DealerHold,JTDBCMFE3R3061722,Conicelli Toyota of Springfield,PA
2024-07-24,2024,LE FWD,Wind Chill Pearl,23500,26869,0,23500,At dealer,False,,JTDBCMFE3R3061770,Lia Toyota,MA
2024-07-26,2024,SE FWD,Underground,25940,29038,0,25940,Port to dealer,False,,JTDBCMFE3R3061784,Temecula Valley Toyota,CA
2024-08-15,2024,LE FWD,Ice Cap,23500,25352,0,23500,Port to dealer,False,,JTDBCMFE3R3061803,Zanesville Toyota,OH
2024-07-26,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE3R3061848,St. Charles Toyota,IL
2024-07-18,2024,LE FWD,Midnight Black Metallic,23500,26643,0,23500,At dealer,False,Available,JTDBCMFE3R3061882,AutoNation Toyota Buena Park,CA
2024-07-21T00:00:00.000Z,2024,LE FWD,Celestite,23500,26065,1395,24895,At dealer,False,Available,JTDBCMFE3R3061963,Toyota of New Orleans,LA
2024-07-19,2024,LE FWD,Midnight Black Metallic,23500,25198,0,23500,At dealer,False,,JTDBCMFE3R3062014,Capitol Toyota,CA
2024-08-13,2024,Nightshade FWD,Ice Cap,26940,28324,0,26940,Factory to port,False,,JTDBCMFE3R3062045,Berge Toyota,AZ
2024-08-19,2024,LE FWD,Celestite,23500,25034,0,23500,Port to dealer,False,,JTDBCMFE3R3062109,Bergeron Toyota,MI
2024-07-31,2024,LE FWD,Celestite,23500,25368,0,23500,Port to dealer,False,Available,JTDBCMFE3R3062126,Culver City Toyota,CA
2024-08-07,2024,LE FWD,Celestite,23500,25273,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3062143,Sloane Toyota of Glenside,PA
2024-07-27,2024,LE FWD,Celestite,23500,25523,0,23500,Port to dealer,True,DealerHold,JTDBCMFE3R3062174,Toyota of El Cajon,CA
2024-07-30,2024,SE FWD,Celestite,25940,29322,0,25940,Port to dealer,False,,JTDBCMFE3R3062188,Toyota of North Hollywood,CA
2024-08-05,2024,LE FWD,Underground,23500,25528,0,23500,Factory to port,False,,JTDBCMFE3R3062210,Sheehy Toyota of Laurel,MD
2024-07-29T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25842,0,23500,Port to dealer,False,Available,JTDBCMFE3R3062241,South Dade Toyota,FL
2024-07-23T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26136,1396,24896,Factory to port,False,Available,JTDBCMFE3R3062286,Red McCombs Toyota,TX
2024-07-30T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25687,0,23500,Factory to port,True,Available,JTDBCMFE3R3062353,John Eagle Sport City Toyota,TX
2024-07-18,2024,LE FWD,Classic Silver Metallic,23500,26313,0,23500,At dealer,True,DealerHold,JTDBCMFE3R3062384,Folsom Lake Toyota,CA
2024-08-07,2024,LE FWD,Underground,23500,25039,0,23500,Port to dealer,False,Available,JTDBCMFE3R3062398,Harr Toyota,MA
2024-08-28,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE3R3062417,Mann Toyota,KY
2024-08-06,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE3R3062420,Expressway Toyota,MA
2024-08-13,2024,LE FWD,Underground,23500,25528,0,23500,Port to dealer,False,,JTDBCMFE3R3062434,Toyota of Louisville,KY
2024-08-11,2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,Factory to port,False,,JTDBCMFE3R3062482,Aubrey Alexander Toyota,PA
2024-08-16,2024,LE FWD,Ice Cap,23500,25548,0,23500,Port to dealer,False,,JTDBCMFE3R3062546,Baxter Toyota of Lincoln,NE
2024-08-03,2024,SE FWD,Wind Chill Pearl,25940,28433,0,25940,Port to dealer,False,,JTDBCMFE3R3062563,One Toyota of Oakland,CA
2024-07-30T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,28875,1495,27435,Factory to port,False,Available,JTDBCMFE3R3062577,Sterling McCall Toyota,TX
2024-07-30T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26364,699,24199,Factory to port,False,Available,JTDBCMFE3R3062580,Landers Toyota,AR
2024-08-12T04:00:00.000Z,2024,SE FWD,Celestite,25940,28930,0,25940,Factory to port,False,Available,JTDBCMFE3R3062594,Nalley Toyota of Roswell,GA
2024-08-12T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26490,0,23500,Factory to port,False,Available,JTDBCMFE3R3062627,Nalley Toyota of Roswell,GA
2024-07-27,2024,SE FWD,Underground,25940,27568,0,25940,Port to dealer,False,,JTDBCMFE3R3062630,Temecula Valley Toyota,CA
2024-08-11T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE3R3062644,Toyota of North Miami,FL
2024-07-27,2024,LE FWD,Underground,23500,27157,0,23500,Port to dealer,False,,JTDBCMFE3R3062658,Toyota of North Hollywood,CA
2024-08-09,2024,SE FWD,Wind Chill Pearl,25940,28279,0,25940,Port to dealer,False,,JTDBCMFE3R3062711,DARCARS Toyota,MD
2024-08-11,2024,LE FWD,Celestite,23500,25193,0,23500,Port to dealer,False,,JTDBCMFE3R3062756,Keyes Toyota,CA
2024-08-10,2024,LE FWD,Classic Silver Metallic,23500,27001,0,23500,Factory to port,False,,JTDBCMFE3R3062806,Toyota Chula Vista,CA
2024-07-27,2024,LE FWD,Ice Cap,23500,25109,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3062840,Toyota Santa Monica,CA
2024-07-27,2024,LE FWD,Underground,23500,24954,0,23500,Port to dealer,False,DealerHold,JTDBCMFE3R3062854,Toyota of Downtown LA,CA
2024-08-09,2024,LE FWD,Ice Cap,23500,25133,0,23500,Factory to port,False,,JTDBCMFE3R3062885,Toyota of Escondido,CA
2024-07-30T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26435,0,23500,Factory to port,False,Available,JTDBCMFE3R3062899,James Hodge Toyota,OK
2024-08-11,2024,SE FWD,Underground,25940,29263,0,25940,Port to dealer,False,,JTDBCMFE3R3062904,Team Toyota,IN
2024-08-07,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE3R3062918,Toyota of Gladstone,OR
2024-08-11T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,Factory to port,False,Available,JTDBCMFE3R3062935,"Riverside Toyota, Inc.",GA
2024-07-30T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE3R3062952,Mike Shaw Toyota,TX
2024-07-30T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25129,1495,24995,Factory to port,False,Available,JTDBCMFE3R3063048,Toyota of Fort Worth,TX
2024-07-30T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26435,0,23500,Factory to port,False,DealerHold,JTDBCMFE3R3063051,Fred Haas Toyota World,TX
2024-08-12T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25099,0,23500,Factory to port,False,Available,JTDBCMFE3R3063082,Toyota of Rock Hill,SC
2024-08-30,2024,Nightshade FWD,Classic Silver Metallic,26940,28479,0,26940,Factory to port,False,Available,JTDBCMFE3R3063101,O'Brien Toyota,IN
2024-08-09,2024,LE FWD,Ice Cap,23500,27001,0,23500,Factory to port,True,DealerHold,JTDBCMFE3R3063132,Kearny Mesa Toyota,CA
2024-08-11T04:00:00.000Z,2024,SE FWD,Ice Cap,25940,27565,0,25940,Factory to port,False,DealerHold,JTDBCMFE3R3063180,Earl Stewart Toyota of North Palm Beach,FL
2024-08-09,2024,LE FWD,Celestite,23500,25307,0,23500,Factory to port,False,,JTDBCMFE3R3063244,Moss Bros. Toyota,CA
2024-08-15,2024,SE FWD,Underground,25940,28933,0,25940,Port to dealer,False,,JTDBCMFE3R3063258,Toyota of Riverside,CA
2024-08-02,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Port to dealer,True,,JTDBCMFE3R3063289,One Toyota of Oakland,CA
2024-08-09,2024,LE FWD,Celestite,23500,25152,2494,25994,Factory to port,False,,JTDBCMFE3R3063311,Envision Toyota of West Covina,CA
2024-09-02,2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,True,,JTDBCMFE3R3063339,Walser Bloomington Toyota,MN
2024-08-30,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE3R3063342,Kenny Kent Toyota,IN
2024-08-11,2024,Nightshade FWD,Midnight Black Metallic,26940,28324,0,26940,Factory to port,False,,JTDBCMFE3R3063373,Peterson Toyota,ID
2024-08-13T04:00:00.000Z,2024,SE FWD,Ice Cap,25940,28062,0,25940,Factory to port,False,Available,JTDBCMFE3R3063390,Toyota of Rock Hill,SC
2024-08-12T04:00:00.000Z,2024,LE FWD,Celestite,23500,25961,0,23500,Factory to port,False,Available,JTDBCMFE3R3063423,Gettel Toyota of Bradenton,FL
2024-08-11,2024,LE FWD,Midnight Black Metallic,23500,25128,0,23500,Port to dealer,False,,JTDBCMFE3R3063454,Longo Toyota,CA
2024-08-24,2024,LE FWD,Celestite,23500,25528,0,23500,Factory to port,False,,JTDBCMFE3R3063499,Sheehy Toyota of Laurel,MD
2024-08-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26364,699,24199,Factory to port,False,Available,JTDBCMFE3R3063504,Landers Toyota,AR
Unknown,2024,LE FWD,Classic Silver Metallic,23500,26273,0,23500,Factory to port,False,,JTDBCMFE3R3063518,DARCARS Toyota of Frederick,MD
2024-08-09,2024,LE FWD,Classic Silver Metallic,23500,25128,0,23500,Factory to port,False,,JTDBCMFE3R3063535,Moss Bros. Toyota,CA
Unknown,2024,LE FWD,Underground,23500,26468,1495,24995,Factory to port,False,,JTDBCMFE3R3063549,South Coast Toyota,CA
Unknown,2024,LE FWD,Underground,23500,25911,0,23500,Factory to port,False,,JTDBCMFE3R3063552,Mossy Toyota,CA
2024-09-21T04:00:00.000Z,2024,SE FWD,Underground,25940,27734,0,25940,Factory to port,False,Available,JTDBCMFE3R3063583,Central Florida Toyota,FL
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25189,0,23500,Port to dealer,False,,JTDBCMFE3R3063602,Toyota of Grand Rapids,MI
Unknown,2024,LE FWD,Classic Silver Metallic,23500,26313,0,23500,Factory to port,False,,JTDBCMFE3R3063650,Toyota of San Bernardino,CA
Unknown,2024,SE FWD,Underground,25940,28863,0,25940,Factory to port,False,Available,JTDBCMFE3R3063681,Longo Toyota,CA
Unknown,2024,LE FWD,Celestite,23500,26235,1695,25195,Factory to port,False,Available,JTDBCMFE3R3063700,Keating Toyota,TX
Unknown,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE3R3063714,Stevens Creek Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE3R3063731,San Francisco Toyota,CA
Unknown,2024,LE FWD,Underground,23500,25448,0,23500,Factory to port,False,,JTDBCMFE3R3063759,AutoNation Toyota Cerritos,CA
Unknown,2024,SE FWD,Celestite,25940,27324,0,25940,Port to dealer,False,,JTDBCMFE3R3063776,Freeman Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,24884,358,23858,Port to dealer,False,,JTDBCMFE3R3063793,City Toyota,CA
Unknown,2024,SE FWD,Midnight Black Metallic,25940,27968,0,25940,Factory to port,False,,JTDBCMFE3R3063826,Modesto Toyota,CA
Unknown,2024,Nightshade FWD,Ice Cap,26940,29675,0,26940,Factory to port,False,Available,JTDBCMFE3R3063843,Bryan College Station Toyota,TX
2024-09-22T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26446,0,23500,Factory to port,False,Available,JTDBCMFE3R3063857,Coggin Toyota at the Avenues,FL
Unknown,2024,LE FWD,Celestite,23500,25128,0,23500,Factory to port,False,,JTDBCMFE3R3063874,Longo Toyota,CA
Unknown,2024,LE FWD,Underground,23500,25448,0,23500,Factory to port,False,,JTDBCMFE3R3063907,AutoNation Toyota Cerritos,CA
Unknown,2024,SE FWD,Celestite,25940,27324,0,25940,Factory to port,False,,JTDBCMFE3R3063924,One Toyota of Oakland,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,26868,0,23500,Port to dealer,False,,JTDBCMFE3R3063938,Andy Mohr Toyota,IN
Unknown,2024,SE FWD,Underground,25940,30170,1999,27939,Factory to port,False,DealerHold,JTDBCMFE3R3063941,Joe Myers Toyota,TX
Unknown,2024,Nightshade FWD,Midnight Black Metallic,26940,28968,0,26940,Factory to port,False,,JTDBCMFE3R3063969,Toyota South,KY
Unknown,2024,SE FWD,Midnight Black Metallic,25940,27499,0,25940,Factory to port,False,,JTDBCMFE3R3064037,Dublin Toyota,CA
Unknown,2024,SE FWD,Underground,25940,28864,0,25940,Factory to port,False,DealerHold,JTDBCMFE3R3064068,Beach Cities Toyota Westminster,CA
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25985,0,23500,Factory to port,False,Available,JTDBCMFE3R3064085,Family Toyota of Burleson,TX
Unknown,2024,SE FWD,Ice Cap,25940,28480,0,25940,Factory to port,False,,JTDBCMFE3R3064099,Kearny Mesa Toyota,CA
2024-09-22T04:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,27813,0,25940,Factory to port,False,Available,JTDBCMFE3R3064121,Bill Penney Toyota,AL
Unknown,2024,SE FWD,Ice Cap,25940,27483,0,25940,Factory to port,False,,JTDBCMFE3R3064135,Toyota Marin,CA
2024-09-24T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26859,0,23500,Factory to port,False,,JTDBCMFE3R3064152,AutoNation Toyota Mall of Georgia,GA
Unknown,2024,Nightshade FWD,Ice Cap,26940,28324,0,26940,Factory to port,False,,JTDBCMFE3R3064197,Damian Lillard Toyota,OR
Unknown,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE3R3064202,Island Toyota,NY
Unknown,2024,SE FWD,Wind Chill Pearl,25940,27973,0,25940,Factory to port,False,,JTDBCMFE3R3064216,Toyota Marin,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25123,0,23500,Factory to port,False,,JTDBCMFE3R3064264,Toyota of Stamford,CT
Unknown,2024,LE FWD,Underground,23500,25128,0,23500,Factory to port,False,,JTDBCMFE3R3064278,Longo Toyota,CA
Unknown,2024,LE FWD,Celestite,23500,26563,0,23500,Factory to port,False,,JTDBCMFE3R3064300,Toyota of Orange,CA
