ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-05,2024,LE FWD,Ice Cap,23500,25177,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3049934,Visalia Toyota,CA
2024-04-22,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE2R3049948,Victory Toyota of San Bruno,CA
2024-05-06,2024,SE FWD,Ice Cap,25940,27959,0,25940,Port to dealer,False,DealerHold,JTDBCMFE2R3049951,Lou Fusz Toyota,MO
2024-04-22,2024,SE FWD,Celestite,25940,27324,0,25940,Port to dealer,False,,JTDBCMFE2R3049965,Stevens Creek Toyota,CA
Unknown,2024,SE FWD,Classic Silver Metallic,25940,27499,0,25940,Factory to port,False,,JTDBCMFE2R3049982,Manhattan Beach Toyota,CA
2024-04-07T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,At dealer,False,Available,JTDBCMFE2R3049996,Central Florida Toyota,FL
2024-04-22,2024,LE FWD,Ice Cap,23500,25528,0,23500,Port to dealer,False,,JTDBCMFE2R3050002,Heritage Toyota Catonsville,MD
2024-04-28,2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2R3050050,Toyota of Bowling Green,KY
2024-03-28,2024,SE FWD,Celestite,25940,28452,0,25940,At dealer,False,,JTDBCMFE2R3050078,Santa Cruz Toyota,CA
2024-04-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25288,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3050081,Bert Ogden Toyota of Harlingen,TX
2024-04-09T00:00:00.000Z,2024,SE FWD,Underground,25940,29955,0,25940,At dealer,False,Available,JTDBCMFE2R3050114,Mark Jacobson Toyota,NC
2024-04-23,2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE2R3050128,Toyota of Dartmouth,MA
2024-04-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3050131,Alamo Toyota,TX
2024-04-06,2024,LE FWD,Ice Cap,23500,26868,0,23500,At dealer,True,,JTDBCMFE2R3050145,Tustin Toyota,CA
2024-04-02,2024,LE FWD,Underground,23500,24979,0,23500,At dealer,False,,JTDBCMFE2R3050162,Toyota Santa Monica,CA
2024-04-04,2024,SE FWD,Ice Cap,25940,29187,0,25940,At dealer,False,,JTDBCMFE2R3050212,Tustin Toyota,CA
2024-04-07T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25687,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3050291,Four Stars Toyota,OK
2024-04-06T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,28675,1895,27835,Factory to port,False,Available,JTDBCMFE2R3050355,Don McGill Toyota,TX
2024-04-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,1495,24995,Factory to port,True,DealerHold,JTDBCMFE2R3050386,Cavender Toyota,TX
2024-05-06T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27387,0,23500,Factory to port,False,,JTDBCMFE2R3050405,Scott Clark Toyota,NC
2024-04-29T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,Factory to port,False,Available,JTDBCMFE2R3050422,Tuscaloosa Toyota,AL
2024-04-02,2024,LE FWD,Ice Cap,23500,24884,0,23500,At dealer,False,Available,JTDBCMFE2R3050436,Toyota Place,CA
2024-04-23,2024,LE FWD,Celestite,23500,25034,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2R3050453,Toyota of Grand Rapids,MI
2024-04-03,2024,LE FWD,Classic Silver Metallic,23500,25247,0,23500,At dealer,False,,JTDBCMFE2R3050484,DCH Toyota of Oxnard,CA
2024-04-24,2024,SE FWD,Classic Silver Metallic,25940,29429,0,25940,Port to dealer,False,,JTDBCMFE2R3050498,Sam Leman Toyota Bloomington,IL
2024-04-30T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,Factory to port,False,Available,JTDBCMFE2R3050503,World Toyota,GA
2024-04-12,2024,SE FWD,Celestite,25940,27852,0,25940,Port to dealer,False,,JTDBCMFE2R3050520,Keyes Toyota,CA
2024-04-02,2024,SE FWD,Classic Silver Metallic,25940,27373,0,25940,At dealer,False,,JTDBCMFE2R3050534,Brent Brown Toyota,UT
Unknown,2024,LE FWD,Celestite,23500,25708,0,23500,Port to dealer,True,,JTDBCMFE2R3050565,Toyota of Des Moines,IA
2024-05-10,2024,Nightshade FWD,Ice Cap,26940,29588,0,26940,Port to dealer,False,,JTDBCMFE2R3050582,Inver Grove Toyota,MN
2024-04-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25887,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3050615,Fred Haas Toyota World,TX
2024-04-27T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26200,0,23500,Factory to port,False,Available,JTDBCMFE2R3050677,Gatorland Toyota,FL
2024-04-03,2024,XLE FWD,Ice Cap,27250,28634,0,27250,At dealer,False,,JTDBCMFE2R3050680,Toyota of Gladstone,OR
2024-04-24T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3050694,Franklin Toyota,GA
2024-04-22,2024,LE FWD,Ice Cap,23500,25123,295,23795,Port to dealer,True,,JTDBCMFE2R3050713,Thayer Toyota,OH
2024-04-28,2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE2R3050727,Peppers Toyota,TN
2024-04-20,2024,LE FWD,Ice Cap,23500,24973,0,23500,Port to dealer,False,,JTDBCMFE2R3050744,Toyota of Pasadena,CA
2024-05-14,2024,LE FWD,Ice Cap,23500,25134,2294,25794,Port to dealer,False,,JTDBCMFE2R3050758,Desert Toyota of Tucson,AZ
2024-04-11,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE2R3050761,One Toyota of Oakland,CA
2024-04-03,2024,LE FWD,Celestite,23500,26224,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3050775,City Toyota,CA
2024-05-11T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,27734,0,25940,Factory to port,False,Available,JTDBCMFE2R3050792,AutoNation Toyota Pinellas Park,FL
2024-05-12T00:00:00.000Z,2024,SE FWD,Underground,25940,28979,0,25940,Factory to port,False,Available,JTDBCMFE2R3050811,Rick Hendrick Toyota Sandy Springs,GA
2024-05-11T00:00:00.000Z,2024,XLE FWD,Underground,27250,28345,0,27250,Factory to port,False,Available,JTDBCMFE2R3050842,Toyota of Goldsboro,NC
2024-04-08,2024,SE FWD,Classic Silver Metallic,25940,29336,0,25940,Port to dealer,False,,JTDBCMFE2R3050873,Toyota Carlsbad,CA
2024-04-09,2024,SE FWD,Midnight Black Metallic,25940,28052,0,25940,Port to dealer,False,,JTDBCMFE2R3050890,Mossy Toyota,CA
2024-05-12,2024,LE FWD,Classic Silver Metallic,23500,25034,0,23500,Factory to port,False,,JTDBCMFE2R3050906,Burdick Toyota,NY
2024-04-27,2024,LE FWD,Celestite,23500,25443,0,23500,Port to dealer,False,,JTDBCMFE2R3050937,Zanesville Toyota,OH
2024-04-20,2024,LE FWD,Underground,23500,26607,0,23500,Port to dealer,False,,JTDBCMFE2R3050999,AutoNation Toyota Buena Park,CA
2024-04-18T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,30170,0,25940,Factory to port,False,Available,JTDBCMFE2R3051005,Freeman Toyota,TX
2024-05-12T00:00:00.000Z,2024,LE FWD,Celestite,23500,26220,0,23500,Factory to port,False,,JTDBCMFE2R3051098,Fred Anderson Toyota,NC
2024-05-14,2024,LE FWD,Celestite,23500,27509,0,23500,Port to dealer,False,,JTDBCMFE2R3051134,Precision Toyota of Tucson,AZ
2024-04-20,2024,LE FWD,Ice Cap,23500,25935,2494,25994,Port to dealer,False,,JTDBCMFE2R3051148,Envision Toyota of West Covina,CA
2024-04-20,2024,LE FWD,Underground,23500,24595,2494,25994,Port to dealer,False,DealerHold,JTDBCMFE2R3051165,Envision Toyota of West Covina,CA
2024-05-12T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,28826,0,25940,Factory to port,False,Available,JTDBCMFE2R3051179,Cobb County Toyota,GA
2024-04-19,2024,LE FWD,Underground,23500,25128,2495,25995,Port to dealer,False,,JTDBCMFE2R3051182,Toyota of Orange,CA
2024-04-13T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,1895,27835,Factory to port,False,Available,JTDBCMFE2R3051196,Jim Norton Toyota,OK
2024-05-19,2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE2R3051215,O'Brien Toyota,IN
2024-04-20,2024,LE FWD,Ice Cap,23500,25935,2494,25994,Port to dealer,False,,JTDBCMFE2R3051294,Envision Toyota of West Covina,CA
2024-05-12,2024,SE FWD,Wind Chill Pearl,25940,28673,0,25940,Factory to port,False,,JTDBCMFE2R3051330,Faulkner Toyota,PA
2024-05-12,2024,LE FWD,Ice Cap,23500,26779,0,23500,Factory to port,False,,JTDBCMFE2R3051344,Toyota of York,PA
2024-04-05,2024,LE FWD,Classic Silver Metallic,23500,25108,0,23500,At dealer,False,,JTDBCMFE2R3051408,Hansel Toyota,CA
2024-04-19,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE2R3051411,AutoNation Toyota Cerritos,CA
2024-05-12,2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3051439,Toyota of Keene,NH
2024-04-24T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,Factory to port,False,Available,JTDBCMFE2R3051442,Miracle Toyota,FL
2024-04-19,2024,LE FWD,Ice Cap,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE2R3051456,AutoNation Toyota Cerritos,CA
2024-04-24T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,28487,0,25940,Factory to port,False,Available,JTDBCMFE2R3051473,Ed Morse Delray Toyota,FL
2024-04-13T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE2R3051487,Huntsville Toyota,TX
2024-04-22,2024,SE FWD,Wind Chill Pearl,25940,28058,0,25940,Port to dealer,False,,JTDBCMFE2R3051523,Centennial Toyota,NV
2024-04-13T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3051540,Poe Toyota,TX
2024-05-11,2024,LE FWD,Classic Silver Metallic,23500,25378,0,23500,Factory to port,False,,JTDBCMFE2R3051554,Ourisman Chantilly Toyota,VA
2024-04-26,2024,SE FWD,Ice Cap,25940,28619,0,25940,Port to dealer,False,,JTDBCMFE2R3051697,Toyota of Pasadena,CA
2024-04-25T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE2R3051716,Toyota of Dallas,TX
2024-04-27T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26367,0,23500,Factory to port,False,Available,JTDBCMFE2R3051733,Scott Clark Toyota,NC
2024-04-23T00:00:00.000Z,2024,LE FWD,Underground,23500,26634,0,23500,Factory to port,False,Available,JTDBCMFE2R3051750,Lipton Toyota,FL
2024-05-23,2024,LE FWD,Underground,23500,25059,0,23500,Port to dealer,False,Available,JTDBCMFE2R3051764,John Weiss' Toyota of South County,MO
2024-04-17,2024,SE FWD,Ice Cap,25940,28452,0,25940,Port to dealer,False,,JTDBCMFE2R3051795,AutoNation Toyota Hayward,CA
2024-05-23,2024,SE FWD,Underground,25940,28148,0,25940,Port to dealer,False,,JTDBCMFE2R3051845,Dan Deery Toyota,IA
2024-04-28,2024,LE FWD,Ice Cap,23500,24595,0,23500,Factory to port,False,,JTDBCMFE2R3051909,Wondries Toyota,CA
2024-05-19,2024,LE FWD,Underground,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE2R3051960,Jeff Wyler Toyota of Clarksville,IN
2024-04-26,2024,LE FWD,Celestite,23500,26399,0,23500,Factory to port,False,,JTDBCMFE2R3051974,Culver City Toyota,CA
2024-04-25,2024,LE FWD,Celestite,23500,26313,0,23500,Port to dealer,False,,JTDBCMFE2R3052011,Santa Margarita Toyota,CA
2024-04-16,2024,SE FWD,Classic Silver Metallic,25940,27324,0,25940,Port to dealer,True,,JTDBCMFE2R3052025,San Francisco Toyota,CA
2024-04-25,2024,SE FWD,Celestite,25940,28619,0,25940,Port to dealer,False,,JTDBCMFE2R3052087,Tustin Toyota,CA
2024-04-29,2024,LE FWD,Ice Cap,23500,25059,0,23500,Factory to port,False,,JTDBCMFE2R3052106,Beach Cities Toyota Westminster,CA
2024-04-16,2024,SE FWD,Classic Silver Metallic,25940,28619,0,25940,Port to dealer,True,Available,JTDBCMFE2R3052123,Hansel Toyota,CA
2024-05-12,2024,LE FWD,Classic Silver Metallic,23500,25128,0,23500,Factory to port,False,,JTDBCMFE2R3052154,Conicelli Toyota,PA
2024-04-28,2024,LE FWD,Ice Cap,23500,26718,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3052168,Toyota of North Hollywood,CA
2024-04-23,2024,LE FWD,Midnight Black Metallic,23500,27259,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3052171,Capitol Toyota of Salem,OR
2024-04-19T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25887,0,23500,Factory to port,False,Available,JTDBCMFE2R3052185,Fred Haas Toyota World,TX
2024-04-26,2024,LE FWD,Underground,23500,26468,0,23500,Port to dealer,False,,JTDBCMFE2R3052199,Santa Margarita Toyota,CA
2024-05-15,2024,LE FWD,Celestite,23500,25039,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3052218,Nucar Toyota of Norwood,MA
2024-05-21,2024,LE FWD,Underground,23500,25108,0,23500,Port to dealer,False,,JTDBCMFE2R3052235,Big Two Toyota of Chandler,AZ
2024-04-29,2024,LE FWD,Underground,23500,25177,1995,25495,Factory to port,False,,JTDBCMFE2R3052249,Cabe Toyota Long Beach,CA
2024-04-17,2024,SE FWD,Wind Chill Pearl,25940,27749,0,25940,Port to dealer,True,,JTDBCMFE2R3052252,Toyota Marin,CA
2024-05-04T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,28577,0,25940,Factory to port,False,Available,JTDBCMFE2R3052297,Toyota of Rock Hill,SC
2024-04-30T00:00:00.000Z,2024,LE FWD,Celestite,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE2R3052333,Phillips Toyota,FL
2024-04-16,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,True,,JTDBCMFE2R3052347,San Francisco Toyota,CA
2024-05-28,2024,SE FWD,Underground,25940,27324,0,25940,Factory to port,False,Available,JTDBCMFE2R3052378,"Cedar Rapids Toyota, Inc.",IA
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,,JTDBCMFE2R3052381,Lipton Toyota,FL
2024-05-14,2024,LE FWD,Midnight Black Metallic,23500,26379,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3052395,Imperial Toyota,MA
2024-04-16,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE2R3052414,Toyota Walnut Creek,CA
2024-04-16,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Port to dealer,True,,JTDBCMFE2R3052428,San Francisco Toyota,CA
2024-05-05T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,27928,0,25940,Factory to port,False,Available,JTDBCMFE2R3052462,LaGrange Toyota,GA
2024-04-25T00:00:00.000Z,2024,XLE FWD,Underground,27250,29826,0,27250,Factory to port,False,Available,JTDBCMFE2R3052476,Toyota of Richardson,TX
2024-04-29,2024,LE FWD,Underground,23500,25039,1995,25495,Factory to port,False,,JTDBCMFE2R3052493,Cabe Toyota Long Beach,CA
2024-05-14,2024,XLE FWD,Wind Chill Pearl,27250,29659,0,27250,Factory to port,False,DealerHold,JTDBCMFE2R3052526,White River Toyota,VT
2024-05-04T00:00:00.000Z,2024,LE FWD,Underground,23500,26210,0,23500,Factory to port,False,Available,JTDBCMFE2R3052560,Hutchinson Toyota of Albany,GA
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26635,0,23500,Factory to port,False,Available,JTDBCMFE2R3052610,Cherokee County Toyota,GA
2024-04-28,2024,LE FWD,Celestite,23500,25059,1390,24890,Factory to port,False,,JTDBCMFE2R3052641,Toyota of Redlands,CA
2024-04-29,2024,LE FWD,Celestite,23500,26468,0,23500,Factory to port,False,,JTDBCMFE2R3052655,Envision Toyota of Norwalk,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26506,0,23500,Factory to port,False,Available,JTDBCMFE2R3052672,Hendrick Toyota Concord,NC
2024-05-26,2024,LE FWD,Celestite,23500,25329,0,23500,Factory to port,False,,JTDBCMFE2R3052736,Nashville Toyota North,TN
2024-04-29,2024,LE FWD,Classic Silver Metallic,23500,27664,1495,24995,Port to dealer,False,,JTDBCMFE2R3052753,Fallon Ford Toyota,NV
2024-04-25,2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3052767,South Coast Toyota,CA
2024-05-13,2024,LE FWD,Ice Cap,23500,25039,495,23995,Factory to port,False,,JTDBCMFE2R3052784,Waldorf Toyota,MD
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26047,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3052798,Miracle Toyota of North Augusta,SC
2024-05-03,2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3052817,Centennial Toyota,NV
2024-05-02,2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R3052848,Toyota of Pasadena,CA
2024-05-02,2024,LE FWD,Midnight Black Metallic,23500,26379,0,23500,Factory to port,False,,JTDBCMFE2R3052963,Manhattan Beach Toyota,CA
2024-05-02,2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R3052980,Culver City Toyota,CA
2024-05-13,2024,LE FWD,Classic Silver Metallic,23500,26624,0,23500,Factory to port,False,,JTDBCMFE2R3052994,Toyota Universe,NJ
2024-05-28,2024,SE FWD,Wind Chill Pearl,25940,29369,0,25940,Factory to port,False,,JTDBCMFE2R3053014,Jerry Ackerman Toyota,MO
2024-05-04T00:00:00.000Z,2024,XLE FWD,Celestite,27250,29173,0,27250,Factory to port,False,Available,JTDBCMFE2R3053031,Bev Smith Toyota,FL
2024-05-14,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3053045,Toyota of Keene,NH
2024-05-04T00:00:00.000Z,2024,LE FWD,Underground,23500,25961,0,23500,Factory to port,False,Available,JTDBCMFE2R3053112,Serra Toyota of Decatur,AL
2024-05-28,2024,SE FWD,Ice Cap,25940,28757,0,25940,Factory to port,False,,JTDBCMFE2R3053191,Berge Toyota,AZ
2024-05-07,2024,LE FWD,Celestite,23500,26513,0,23500,Factory to port,False,,JTDBCMFE2R3053255,AutoNation Toyota Hayward,CA
2024-05-13,2024,LE FWD,Underground,23500,27259,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3053269,Toyota of Puyallup,WA
2024-05-02,2024,LE FWD,Underground,23500,26468,0,23500,Factory to port,False,,JTDBCMFE2R3053322,Wondries Toyota,CA
2024-05-15,2024,Nightshade FWD,Midnight Black Metallic,26940,28897,0,26940,Factory to port,False,,JTDBCMFE2R3053336,Toyota of Smithfield,RI
2024-05-13,2024,LE FWD,Ice Cap,23500,25303,0,23500,Factory to port,False,,JTDBCMFE2R3053367,Haley Toyota,VA
2024-06-02,2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3053465,Ed Martin Toyota,IN
2024-05-13,2024,XLE FWD,Celestite,27250,28854,1298,28548,Factory to port,False,,JTDBCMFE2R3053515,Toyota of Kirkland,WA
2024-05-02,2024,LE FWD,Celestite,23500,24595,0,23500,Factory to port,False,,JTDBCMFE2R3053532,Toyota of Riverside,CA
2024-05-10,2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R3053546,Fremont Toyota,CA
Unknown,2024,SE FWD,Classic Silver Metallic,25940,27968,0,25940,Factory to port,False,,JTDBCMFE2R3053563,Conicelli Toyota of Springfield,PA
Unknown,2024,LE FWD,Celestite,23500,25039,0,23500,Factory to port,False,,JTDBCMFE2R3053594,Fitzgerald Toyota Gaithersburg,MD
Unknown,2024,SE FWD,Midnight Black Metallic,25940,27993,0,25940,Factory to port,False,,JTDBCMFE2R3053630,Mechanicsville Toyota,VA
2024-05-05,2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,True,Available,JTDBCMFE2R3053675,Toyota of Lancaster,CA
2024-05-01,2024,LE FWD,Classic Silver Metallic,23500,25189,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3053692,Longo Toyota,CA
2024-05-02,2024,LE FWD,Underground,23500,24595,0,23500,Factory to port,False,,JTDBCMFE2R3053711,AutoNation Toyota Irvine,CA
2024-05-03,2024,Nightshade FWD,Midnight Black Metallic,26940,28879,1390,28330,Factory to port,False,,JTDBCMFE2R3053790,Toyota of Redlands,CA
2024-05-02,2024,LE FWD,Ice Cap,23500,25991,0,23500,Factory to port,False,,JTDBCMFE2R3053840,Kearny Mesa Toyota,CA
2024-06-08,2024,SE FWD,Classic Silver Metallic,25940,27804,0,25940,Factory to port,False,,JTDBCMFE2R3053871,Jerry Ackerman Toyota,MO
2024-05-11,2024,LE FWD,Classic Silver Metallic,23500,27348,0,23500,Factory to port,False,,JTDBCMFE2R3053885,Gresham Toyota,OR
2024-05-10,2024,LE FWD,Ice Cap,23500,26343,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3053899,Folsom Lake Toyota,CA
2024-05-05,2024,SE FWD,Celestite,25940,29161,0,25940,Factory to port,False,,JTDBCMFE2R3053904,Toyota of Riverside,CA
2024-05-13,2024,XLE FWD,Classic Silver Metallic,27250,28634,0,27250,Factory to port,False,,JTDBCMFE2R3053935,Toyota of Lake City,WA
2024-05-13,2024,XLE FWD,Midnight Black Metallic,27250,28634,0,27250,Factory to port,False,,JTDBCMFE2R3053949,Toyota of Lake City,WA
2024-05-10,2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,True,,JTDBCMFE2R3053952,San Francisco Toyota,CA
2024-05-19,2024,SE FWD,Wind Chill Pearl,25940,28523,0,25940,Factory to port,False,,JTDBCMFE2R3054017,Sloane Toyota of Malvern,PA
2024-05-21,2024,XLE FWD,Ice Cap,27250,28902,0,27250,Factory to port,False,,JTDBCMFE2R3054020,Grants Pass Toyota,OR
2024-05-07T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3054034,Red McCombs Toyota,TX
2024-05-05,2024,LE FWD,Ice Cap,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3054065,Toyota of Downtown LA,CA
2024-05-06,2024,SE FWD,Classic Silver Metallic,25940,29322,0,25940,Factory to port,False,,JTDBCMFE2R3054079,Keyes Toyota,CA
2024-05-05,2024,LE FWD,Celestite,23500,26399,0,23500,Factory to port,False,,JTDBCMFE2R3054082,AutoNation Toyota Irvine,CA
2024-05-05,2024,SE FWD,Midnight Black Metallic,25940,28883,0,25940,Factory to port,False,,JTDBCMFE2R3054096,Toyota of Downtown LA,CA
2024-05-15,2024,LE FWD,Underground,23500,25059,0,23500,Factory to port,False,,JTDBCMFE2R3054129,Beach Cities Toyota Westminster,CA
2024-05-13,2024,LE FWD,Ice Cap,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3054132,AutoNation Toyota Cerritos,CA
2024-05-13,2024,LE FWD,Ice Cap,23500,26313,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3054163,Toyota of Downtown LA,CA
2024-06-01,2024,LE FWD,Midnight Black Metallic,23500,26938,0,23500,Factory to port,False,,JTDBCMFE2R3054177,Bill Estes Toyota,IN
2024-06-06,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,True,DealerHold,JTDBCMFE2R3054194,Adams Toyota Lee's Summit,MO
2024-05-09,2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3054213,Toyota Walnut Creek,CA
2024-04-30,2024,Nightshade FWD,Ice Cap,26940,29868,0,26940,Factory to port,False,,JTDBCMFE2R3054261,Freeman Toyota,CA
2024-05-06,2024,LE FWD,Ice Cap,23500,25258,0,23500,Factory to port,False,,JTDBCMFE2R3054275,Toyota Santa Monica,CA
2024-06-07,2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R3054308,Toyota Knoxville,TN
2024-05-13,2024,SE FWD,Underground,25940,29322,0,25940,Factory to port,False,,JTDBCMFE2R3054311,Hamer Toyota,CA
2024-04-30,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3054342,Downtown Toyota of Oakland,CA
2024-05-05,2024,LE FWD,Classic Silver Metallic,23500,26313,0,23500,Factory to port,False,,JTDBCMFE2R3054499,Toyota of Downtown LA,CA
2024-05-05,2024,LE FWD,Ice Cap,23500,26313,0,23500,Factory to port,False,,JTDBCMFE2R3054504,Toyota of Downtown LA,CA
2024-06-09,2024,LE FWD,Ice Cap,23500,24973,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3054535,Labadie Toyota,MI
2024-05-21,2024,Nightshade FWD,Classic Silver Metallic,26940,28324,0,26940,Factory to port,False,,JTDBCMFE2R3054583,Peterson Toyota,ID
2024-06-01,2024,LE FWD,Ice Cap,23500,25039,0,23500,Factory to port,False,,JTDBCMFE2R3054597,Toyota City,NY
2024-05-08,2024,LE FWD,Celestite,23500,25034,0,23500,Factory to port,False,,JTDBCMFE2R3054616,I-10 Toyota,CA
2024-05-06,2024,SE FWD,Classic Silver Metallic,25940,28644,0,25940,Factory to port,False,,JTDBCMFE2R3054633,Marina Del Rey Toyota,CA
2024-05-07T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,29675,0,26940,Factory to port,False,Available,JTDBCMFE2R3054647,Vic Vaughan Toyota of Boerne,TX
2024-05-07T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25687,0,23500,Factory to port,True,Available,JTDBCMFE2R3054664,Universal Toyota,TX
2024-05-05,2024,SE FWD,Midnight Black Metallic,25940,28863,0,25940,Factory to port,False,,JTDBCMFE2R3054731,Temecula Valley Toyota,CA
2024-05-05,2024,SE FWD,Celestite,25940,27413,3974,29914,Factory to port,False,,JTDBCMFE2R3054762,Claremont Toyota,CA
2024-05-30,2024,LE FWD,Midnight Black Metallic,23500,25189,0,23500,Factory to port,False,,JTDBCMFE2R3054812,Hoselton Toyota,NY
2024-05-13,2024,LE FWD,Celestite,23500,26752,0,23500,Factory to port,False,,JTDBCMFE2R3054857,Keyes Toyota,CA
2024-05-11,2024,LE FWD,Celestite,23500,25123,3974,27474,Factory to port,False,,JTDBCMFE2R3055037,Claremont Toyota,CA
2024-05-12,2024,LE FWD,Underground,23500,25412,0,23500,Factory to port,False,,JTDBCMFE2R3055040,Toyota of Glendale,CA
2024-06-11,2024,LE FWD,Underground,23500,26938,0,23500,Factory to port,False,,JTDBCMFE2R3055068,Bill Estes Toyota,IN
