ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-31,2024,LE FWD,Midnight Black Metallic,23500,25464,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3060853,Golling Toyota of Warren,MI
2024-07-18,2024,LE FWD,Celestite,23500,25303,0,23500,Port to dealer,False,,JTDBCMFE2R3060870,Moss Bros. Toyota,CA
2024-07-13T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26235,0,23500,Factory to port,True,Available,JTDBCMFE2R3060903,Sterling McCall Toyota Fort Bend,TX
2024-07-29T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,27490,0,23500,Factory to port,False,Available,JTDBCMFE2R3060948,Miracle Toyota,FL
2024-07-28T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25842,0,23500,Factory to port,False,Available,JTDBCMFE2R3060951,South Dade Toyota,FL
2024-07-10,2024,LE FWD,Underground,23500,25327,0,23500,At dealer,False,,JTDBCMFE2R3060996,Toyota Santa Monica,CA
2024-07-11,2024,LE FWD,Underground,23500,25528,0,23500,At dealer,False,,JTDBCMFE2R3061047,Bob Smith Toyota,CA
2024-08-03,2024,LE FWD,Classic Silver Metallic,23500,24973,0,23500,Factory to port,False,,JTDBCMFE2R3061050,Toyota of Morristown,NJ
2024-07-28T04:00:00.000Z,2024,SE FWD,Underground,25940,27374,0,25940,Factory to port,False,Available,JTDBCMFE2R3061078,Seminole Toyota,FL
2024-07-14T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE2R3061095,Vandergriff Toyota,TX
2024-07-14T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26136,1894,25394,Factory to port,False,Available,JTDBCMFE2R3061100,Team Toyota,LA
2024-07-22,2024,SE FWD,Underground,25940,28778,0,25940,Port to dealer,False,,JTDBCMFE2R3061114,Right Toyota,AZ
2024-07-14,2024,LE FWD,Underground,23500,26399,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3061145,Toyota of Downtown LA,CA
2024-07-13T00:00:00.000Z,2024,LE FWD,Underground,23500,26364,0,23500,Factory to port,False,Available,JTDBCMFE2R3061176,Don McGill Toyota of Katy,TX
2024-07-11,2024,LE FWD,Underground,23500,26383,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3061260,Temecula Valley Toyota,CA
2024-07-29T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25961,0,23500,Factory to port,False,Available,JTDBCMFE2R3061307,Ed Morse Delray Toyota,FL
2024-07-14T00:00:00.000Z,2024,LE FWD,Celestite,23500,26435,0,23500,Factory to port,False,Available,JTDBCMFE2R3061405,Fred Haas Toyota World,TX
2024-07-13T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25737,0,23500,Factory to port,False,Available,JTDBCMFE2R3061422,San Marcos Toyota,TX
2024-08-31,2024,LE FWD,Midnight Black Metallic,23500,25364,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3061470,Jerry Ackerman Toyota,MO
2024-07-17,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3061484,Toyota Carlsbad,CA
2024-08-12,2024,Nightshade FWD,Classic Silver Metallic,26940,29454,0,26940,Factory to port,False,,JTDBCMFE2R3061498,Buckhannon Toyota,WV
2024-08-06,2024,LE FWD,Celestite,23500,26391,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3061517,Faulkner Toyota,PA
2024-07-11,2024,SE FWD,Ice Cap,25940,27413,0,25940,At dealer,False,DealerHold,JTDBCMFE2R3061520,Toyota of Selma,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,27163,0,23500,Port to dealer,False,,JTDBCMFE2R3061551,Wyatt Johnson Toyota,TN
2024-08-02,2024,LE FWD,Ice Cap,23500,25557,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3061565,Crown Toyota,KS
2024-08-04,2024,LE FWD,Ice Cap,23500,26463,1274,24774,Port to dealer,True,,JTDBCMFE2R3061582,Tom Wood Toyota,IN
2024-07-28,2024,LE FWD,Midnight Black Metallic,23500,26713,0,23500,Port to dealer,False,,JTDBCMFE2R3061596,Toyota Santa Monica,CA
2024-07-23T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE2R3061646,Lost Pines Toyota,TX
2024-07-26,2024,LE FWD,Classic Silver Metallic,23500,24973,2098,25598,Port to dealer,False,,JTDBCMFE2R3061663,Toyota of Surprise,AZ
2024-07-29T04:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,28785,0,25940,Factory to port,False,Available,JTDBCMFE2R3061677,Fred Anderson Toyota of Charleston,SC
2024-07-27,2024,LE FWD,Classic Silver Metallic,23500,26224,358,23858,At dealer,False,DealerHold,JTDBCMFE2R3061680,City Toyota,CA
2024-08-05,2024,SE FWD,Classic Silver Metallic,25940,27479,0,25940,Port to dealer,False,,JTDBCMFE2R3061713,Rick Collins Toyota,IA
2024-07-16,2024,LE FWD,Classic Silver Metallic,23500,26752,0,23500,At dealer,False,,JTDBCMFE2R3061758,Thousand Oaks Toyota,CA
Unknown,2024,SE FWD,Midnight Black Metallic,25940,27738,0,25940,Port to dealer,False,,JTDBCMFE2R3061761,Baxter Toyota of Lincoln,NE
2024-07-15,2024,LE FWD,Ice Cap,23500,25197,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3061775,Tracy Toyota,CA
2024-07-06,2024,LE FWD,Underground,23500,26224,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3061789,Damian Lillard Toyota,OR
2024-08-03,2024,SE FWD,Wind Chill Pearl,25940,28918,0,25940,Port to dealer,False,,JTDBCMFE2R3061792,Victory Toyota of Midtown,IL
2024-08-10,2024,Nightshade FWD,Classic Silver Metallic,26940,29848,0,26940,Factory to port,False,,JTDBCMFE2R3061825,Rivera Toyota of Mt. Kisco,NY
2024-07-23T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3061839,John Eagle Sport City Toyota,TX
2024-08-05T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26090,0,23500,Factory to port,False,Available,JTDBCMFE2R3061842,Stokes Toyota Beaufort,SC
2024-07-28,2024,LE FWD,Ice Cap,23500,25048,0,23500,Port to dealer,False,,JTDBCMFE2R3061906,Big Two Toyota of Chandler,AZ
2024-07-27,2024,LE FWD,Underground,23500,25348,0,23500,Port to dealer,False,,JTDBCMFE2R3061923,Capistrano Valley Toyota,CA
2024-07-30,2024,LE FWD,Wind Chill Pearl,23500,27397,0,23500,Port to dealer,False,,JTDBCMFE2R3061985,Dick Hannah Toyota,WA
2024-08-10,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3061999,Team Toyota of Glen Mills,PA
2024-08-21,2024,XLE FWD,Underground,27250,29907,0,27250,Port to dealer,True,DealerHold,JTDBCMFE2R3062022,Adams Toyota Lee's Summit,MO
2024-07-27,2024,LE FWD,Classic Silver Metallic,23500,25527,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2R3062098,Norm Reeves Toyota San Diego,CA
2024-07-19,2024,SE FWD,Underground,25940,27992,0,25940,Port to dealer,False,,JTDBCMFE2R3062103,Centennial Toyota,NV
2024-08-04T04:00:00.000Z,2024,LE FWD,Underground,23500,26619,0,23500,Factory to port,False,Available,JTDBCMFE2R3062148,Toyota of Greenville,SC
2024-08-05T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26859,0,23500,Factory to port,False,Available,JTDBCMFE2R3062151,Toyota of Easley,SC
2024-07-10,2024,LE FWD,Classic Silver Metallic,23500,25080,0,23500,At dealer,False,,JTDBCMFE2R3062165,Thompson's Toyota of Placerville,CA
2024-07-27,2024,LE FWD,Underground,23500,26558,0,23500,Factory to port,False,Available,JTDBCMFE2R3062196,West Coast Toyota of Long Beach,CA
2024-08-12,2024,Nightshade FWD,Midnight Black Metallic,26940,29704,0,26940,Factory to port,False,DealerHold,JTDBCMFE2R3062229,Berglund Toyota,VA
2024-08-08,2024,LE FWD,Underground,23500,26488,0,23500,Factory to port,False,,JTDBCMFE2R3062232,I-10 Toyota,CA
2024-08-03T04:00:00.000Z,2024,LE FWD,Underground,23500,25373,0,23500,Factory to port,False,Available,JTDBCMFE2R3062294,Palm Beach Toyota,FL
2024-07-11,2024,LE FWD,Ice Cap,23500,25128,4119,27619,At dealer,False,,JTDBCMFE2R3062313,Claremont Toyota,CA
2024-08-03,2024,LE FWD,Midnight Black Metallic,23500,25128,0,23500,Factory to port,False,,JTDBCMFE2R3062327,Longo Toyota,CA
2024-07-12,2024,LE FWD,Ice Cap,23500,24973,0,23500,At dealer,False,,JTDBCMFE2R3062344,I-10 Toyota,CA
2024-08-05,2024,LE FWD,Underground,23500,25308,0,23500,Factory to port,False,,JTDBCMFE2R3062361,Culver City Toyota,CA
2024-08-11,2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,Factory to port,False,,JTDBCMFE2R3062375,Aubrey Alexander Toyota,PA
2024-08-04T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26150,0,23500,Factory to port,False,,JTDBCMFE2R3062389,Toyota of Greensboro,NC
2024-08-09,2024,LE FWD,Classic Silver Metallic,23500,25289,0,23500,Factory to port,False,,JTDBCMFE2R3062392,Lancaster Toyota,PA
2024-07-27,2024,LE FWD,Underground,23500,25661,0,23500,Port to dealer,False,,JTDBCMFE2R3062408,Mossy Toyota,CA
2024-07-12,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,At dealer,False,,JTDBCMFE2R3062442,Toyota of Escondido,CA
2024-07-15,2024,SE FWD,Underground,25940,28887,0,25940,At dealer,False,DealerHold,JTDBCMFE2R3062473,Antioch Toyota,CA
2024-08-05,2024,LE FWD,Underground,23500,25128,0,23500,Factory to port,False,,JTDBCMFE2R3062490,Temecula Valley Toyota,CA
2024-08-12,2024,LE FWD,Underground,23500,25482,453,23953,Factory to port,False,,JTDBCMFE2R3062554,David Wilson's Toyota of Las Vegas,NV
2024-08-04T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26515,0,23500,Factory to port,False,Available,JTDBCMFE2R3062571,Cox Toyota,NC
2024-08-03T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25712,0,23500,Factory to port,False,Available,JTDBCMFE2R3062585,Nalley Toyota Union City,GA
2024-08-05,2024,LE FWD,Celestite,23500,25043,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3062599,Toyota of Downtown LA,CA
2024-07-27,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R3062618,Victory Toyota of San Bruno,CA
2024-07-31,2024,SE FWD,Underground,25940,27324,0,25940,Factory to port,False,,JTDBCMFE2R3062621,Toyota of Clovis,CA
2024-08-19,2024,LE FWD,Celestite,23500,27113,0,23500,Factory to port,False,,JTDBCMFE2R3062666,Toyota of Erie,PA
2024-08-12,2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R3062683,Centennial Toyota,NV
2024-08-05,2024,SE FWD,Classic Silver Metallic,25940,27568,4119,30059,Factory to port,False,,JTDBCMFE2R3062733,Claremont Toyota,CA
2024-08-22,2024,Nightshade FWD,Classic Silver Metallic,26940,29454,0,26940,Factory to port,False,,JTDBCMFE2R3062764,Heritage Toyota Catonsville,MD
2024-07-28,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3062814,San Francisco Toyota,CA
2024-08-04,2024,LE FWD,Ice Cap,23500,25043,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3062828,Toyota Santa Monica,CA
2024-08-05T04:00:00.000Z,2024,LE FWD,Celestite,23500,26090,0,23500,Factory to port,False,Available,JTDBCMFE2R3062845,Pitts Toyota,GA
2024-07-28,2024,LE FWD,Classic Silver Metallic,23500,26224,358,23858,Factory to port,False,,JTDBCMFE2R3062859,City Toyota,CA
2024-07-27,2024,SE FWD,Midnight Black Metallic,25940,28017,0,25940,Factory to port,False,,JTDBCMFE2R3062862,Concord Toyota,CA
2024-08-13,2024,LE FWD,Celestite,23500,25128,0,23500,Factory to port,False,,JTDBCMFE2R3062893,Mechanicsville Toyota,VA
2024-08-04T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25841,0,23500,Factory to port,False,Available,JTDBCMFE2R3062909,Stokes Toyota Hilton Head,SC
2024-08-04,2024,LE FWD,Underground,23500,25303,0,23500,Factory to port,False,,JTDBCMFE2R3062912,Toyota of Orange,CA
2024-08-22,2024,LE FWD,Underground,23500,26374,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3062943,Down East Toyota,ME
2024-08-24,2024,LE FWD,Underground,23500,26742,0,23500,Port to dealer,True,,JTDBCMFE2R3062960,Toyota of Des Moines,IA
2024-08-04,2024,LE FWD,Underground,23500,25198,0,23500,Factory to port,False,,JTDBCMFE2R3062988,Toyota of Orange,CA
2024-08-04,2024,LE FWD,Classic Silver Metallic,23500,26787,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3063008,Freeway Toyota of Hanford,CA
2024-07-27,2024,LE FWD,Underground,23500,26224,995,24495,Factory to port,False,,JTDBCMFE2R3063011,Toyota Town,CA
2024-08-02T00:00:00.000Z,2024,LE FWD,Underground,23500,26235,1396,24896,Factory to port,False,Available,JTDBCMFE2R3063056,Red McCombs Toyota,TX
2024-08-21,2024,LE FWD,Underground,23500,25278,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3063073,Peruzzi Toyota,PA
2024-07-28,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3063106,Stevens Creek Toyota,CA
2024-08-08,2024,Nightshade FWD,Ice Cap,26940,28687,0,26940,Factory to port,False,,JTDBCMFE2R3063137,Toyota of Lompoc,CA
2024-08-20,2024,LE FWD,Midnight Black Metallic,23500,25528,0,23500,Factory to port,False,,JTDBCMFE2R3063140,Team Toyota of Glen Mills,PA
2024-08-05,2024,LE FWD,Ice Cap,23500,25787,0,23500,Factory to port,False,,JTDBCMFE2R3063168,Mossy Toyota,CA
2024-09-06,2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R3063185,Rick McGill's Airport Toyota,TN
2024-07-28,2024,LE FWD,Ice Cap,23500,24884,358,23858,Factory to port,False,,JTDBCMFE2R3063221,City Toyota,CA
2024-08-12,2024,LE FWD,Underground,23500,27292,1793,25293,Factory to port,False,,JTDBCMFE2R3063266,DCH Toyota of Oxnard,CA
2024-08-09,2024,LE FWD,Ice Cap,23500,26624,0,23500,Factory to port,False,Available,JTDBCMFE2R3063283,Toyota of Poway,CA
2024-08-06,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R3063297,Toyota of Clovis,CA
2024-08-13,2024,Nightshade FWD,Classic Silver Metallic,26940,29098,0,26940,Factory to port,False,,JTDBCMFE2R3063302,Toyota of The Desert,CA
2024-09-01,2024,LE FWD,Wind Chill Pearl,23500,27124,0,23500,Factory to port,False,,JTDBCMFE2R3063316,Arlington Toyota,IL
2024-08-16,2024,LE FWD,Underground,23500,28511,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3063333,Karl Malone Toyota,UT
2024-08-10,2024,LE FWD,Classic Silver Metallic,23500,26563,1495,24995,Factory to port,False,,JTDBCMFE2R3063350,Simi Valley Toyota,CA
2024-08-29,2024,LE FWD,Underground,23500,25422,1995,25495,Factory to port,False,,JTDBCMFE2R3063364,Berge Toyota,AZ
2024-08-29,2024,LE FWD,Classic Silver Metallic,23500,25323,0,23500,Factory to port,True,,JTDBCMFE2R3063378,Avondale Toyota,AZ
2024-08-07T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE2R3063395,Mike Calvert Toyota,TX
2024-08-07T00:00:00.000Z,2024,LE FWD,Underground,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3063400,Oxford Toyota,MS
2024-08-29,2024,LE FWD,Ice Cap,23500,24998,0,23500,Factory to port,False,,JTDBCMFE2R3063414,Camelback Toyota,AZ
2024-08-08,2024,LE FWD,Celestite,23500,25598,0,23500,Factory to port,False,,JTDBCMFE2R3063428,Toyota of Hollywood,CA
2024-08-08,2024,SE FWD,Ice Cap,25940,27324,0,25940,Factory to port,False,DealerHold,JTDBCMFE2R3063459,Toyota of Selma,CA
2024-08-09,2024,LE FWD,Classic Silver Metallic,23500,25862,0,23500,Factory to port,True,,JTDBCMFE2R3063476,Toyota Chula Vista,CA
2024-08-12,2024,LE FWD,Celestite,23500,26313,3980,27480,Factory to port,False,,JTDBCMFE2R3063509,Toyota of San Bernardino,CA
2024-08-08,2024,LE FWD,Celestite,23500,26643,1495,24995,Factory to port,False,,JTDBCMFE2R3063512,South Coast Toyota,CA
2024-08-07,2024,LE FWD,Celestite,23500,25128,0,23500,Factory to port,False,,JTDBCMFE2R3063526,Longo Toyota,CA
2024-08-25,2024,Nightshade FWD,Midnight Black Metallic,26940,28629,0,26940,Factory to port,False,,JTDBCMFE2R3063560,Heritage Toyota,VT
2024-08-08,2024,LE FWD,Underground,23500,26468,0,23500,Factory to port,False,,JTDBCMFE2R3063574,Santa Margarita Toyota,CA
2024-08-13,2024,LE FWD,Ice Cap,23500,25426,1443,24943,Factory to port,False,DealerHold,JTDBCMFE2R3063588,Toyota of Lancaster,CA
2024-08-08,2024,LE FWD,Ice Cap,23500,25717,0,23500,Factory to port,False,,JTDBCMFE2R3063669,Toyota of North Hollywood,CA
2024-08-02,2024,LE FWD,Midnight Black Metallic,23500,27002,0,23500,Factory to port,False,,JTDBCMFE2R3063686,One Toyota of Oakland,CA
2024-08-11,2024,LE FWD,Underground,23500,26587,0,23500,Factory to port,True,DealerHold,JTDBCMFE2R3063705,Bill Wright Toyota,CA
2024-08-25,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R3063719,Younger Toyota,MD
2024-08-01,2024,SE FWD,Celestite,25940,27324,0,25940,Factory to port,False,,JTDBCMFE2R3063722,Hansel Toyota,CA
2024-08-08,2024,LE FWD,Underground,23500,26294,699,24199,Factory to port,False,,JTDBCMFE2R3063736,AutoNation Toyota Irvine,CA
2024-08-08,2024,SE FWD,Underground,25940,29288,0,25940,Factory to port,False,,JTDBCMFE2R3063848,Toyota of Orange,CA
2024-09-05,2024,LE FWD,Celestite,23500,25598,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3063865,Green Toyota,IL
2024-08-14,2024,LE FWD,Celestite,23500,26638,3980,27480,Factory to port,False,,JTDBCMFE2R3063929,Toyota of San Bernardino,CA
2024-08-26,2024,SE FWD,Celestite,25940,27738,1997,27937,Factory to port,False,,JTDBCMFE2R3064000,Valley Hi Toyota,CA
2024-08-22,2024,LE FWD,Ice Cap,23500,26822,0,23500,Factory to port,False,,JTDBCMFE2R3064045,Thousand Oaks Toyota,CA
2024-08-24,2024,LE FWD,Ice Cap,23500,25043,0,23500,Factory to port,False,,JTDBCMFE2R3064207,Hamer Toyota,CA
2024-08-22,2024,LE FWD,Classic Silver Metallic,23500,25198,0,23500,Factory to port,False,,JTDBCMFE2R3064238,Toyota Santa Monica,CA
2024-08-23,2024,LE FWD,Celestite,23500,25812,0,23500,Factory to port,False,,JTDBCMFE2R3064255,Toyota of El Cajon,CA
2024-08-23,2024,LE FWD,Classic Silver Metallic,23500,26558,0,23500,Factory to port,False,,JTDBCMFE2R3064322,Toyota of Downtown LA,CA
2024-08-23,2024,SE FWD,Underground,25940,28844,0,25940,Factory to port,False,,JTDBCMFE2R3064353,Toyota Santa Monica,CA
2024-08-26,2024,LE FWD,Celestite,23500,25856,0,23500,Factory to port,False,,JTDBCMFE2R3064367,Bill Wright Toyota,CA
2024-09-09,2024,LE FWD,Celestite,23500,26868,0,23500,Factory to port,False,,JTDBCMFE2R3064420,Cronin Toyota of  Richmond,IN
2024-08-18,2024,LE FWD,Midnight Black Metallic,23500,25198,0,23500,Factory to port,False,,JTDBCMFE2R3064448,AutoNation Toyota Cerritos,CA
2024-08-19,2024,LE FWD,Midnight Black Metallic,23500,25043,0,23500,Factory to port,False,,JTDBCMFE2R3064515,Toyota of Downtown LA,CA
2024-08-23,2024,LE FWD,Celestite,23500,25278,1495,24995,Factory to port,False,,JTDBCMFE2R3064644,South Coast Toyota,CA
2024-08-22,2024,LE FWD,Midnight Black Metallic,23500,27331,0,23500,Factory to port,False,,JTDBCMFE2R3064692,Kearny Mesa Toyota,CA
2024-08-26,2024,LE FWD,Underground,23500,26488,0,23500,Factory to port,False,,JTDBCMFE2R3064806,Santa Margarita Toyota,CA
2024-07-14,2024,SE FWD,Celestite,25940,29254,0,25940,At dealer,False,Available,JTDBCMFE2RJ027976,Seeger Toyota,MO
2024-07-16,2024,SE FWD,Midnight Black Metallic,25940,28933,299,26239,Port to dealer,True,,JTDBCMFE2RJ030098,Team Toyota,PA
2024-05-28,2024,LE FWD,Celestite,23500,26444,0,23500,At dealer,False,Available,JTDBCMFE2RJ030182,Ramey Toyota,WV
2024-07-05T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,29852,0,27250,At dealer,False,Available,JTDBCMFE2RJ031638,Jim Hudson Toyota,SC
2024-07-10,2024,XLE FWD,Blueprint,27250,29833,0,27250,At dealer,True,,JTDBCMFE2RJ031879,Toyota of Des Moines,IA
2024-06-30T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,25932,1498,24998,Port to dealer,False,Available,JTDBCMFE2RJ031915,Bob Howard Toyota,OK
2024-07-18,2024,LE FWD,Ice Cap,23500,27397,0,23500,At dealer,False,DealerHold,JTDBCMFE2RJ031994,Big Two Toyota of Chandler,AZ
2024-07-02T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26561,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2RJ032045,Mike Calvert Toyota,TX
2024-07-05,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,At dealer,True,DealerHold,JTDBCMFE2RJ032160,"Westboro Toyota, Inc.",MA
2024-07-07T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26645,0,23500,At dealer,False,Available,JTDBCMFE2RJ032224,Hendrick Toyota Apex,NC
2024-07-07T00:00:00.000Z,2024,XLE FWD,Celestite,27250,29985,0,27250,Factory to port,False,Available,JTDBCMFE2RJ032286,Joe Myers Toyota,TX
2024-07-14,2024,LE FWD,Classic Silver Metallic,23500,27171,0,23500,At dealer,True,DealerHold,JTDBCMFE2RJ032305,Beechmont Toyota,OH
2024-07-10T00:00:00.000Z,2024,LE FWD,Blueprint,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE2RJ032370,Don McGill Toyota of Katy,TX
2024-07-11T00:00:00.000Z,2024,SE FWD,Celestite,25940,28675,0,25940,Factory to port,True,Available,JTDBCMFE2RJ032384,Freeman Toyota,TX
2024-07-25,2024,LE FWD,Midnight Black Metallic,23500,25334,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2RJ032448,Cochran Toyota,PA
2024-07-10T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,29985,1995,29245,Factory to port,False,DealerHold,JTDBCMFE2RJ032482,Don McGill Toyota,TX
2024-07-21T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25099,0,23500,Factory to port,False,Available,JTDBCMFE2RJ032496,Toyota of Greensboro,NC
2024-07-30,2024,LE FWD,Ice Cap,23500,26699,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2RJ032532,Advantage Toyota,WV
2024-07-17T04:00:00.000Z,2024,SE FWD,Classic Silver Metallic,25940,28062,0,25940,Port to dealer,False,Available,JTDBCMFE2RJ032546,Serra Toyota,AL
2024-07-11,2024,SE FWD,Classic Silver Metallic,25940,29528,0,25940,At dealer,False,DealerHold,JTDBCMFE2RJ032563,Victory Toyota of Midtown,IL
2024-07-26,2024,LE FWD,Classic Silver Metallic,23500,26713,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2RJ032613,Ardmore Toyota,PA
2024-07-17T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,24934,0,23500,Port to dealer,False,,JTDBCMFE2RJ032630,AutoNation Toyota Winter Park,FL
2024-07-07T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26860,1495,24995,Factory to port,False,Available,JTDBCMFE2RJ032739,Sterling McCall Toyota,TX
2024-08-12,2024,LE FWD,Blueprint,23500,26868,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2RJ032840,Elgin Toyota,IL
2024-07-13,2024,SE FWD,Blueprint,25940,29188,0,25940,At dealer,False,,JTDBCMFE2RJ032868,Temecula Valley Toyota,CA
2024-07-16T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26047,0,23500,At dealer,False,DealerHold,JTDBCMFE2RJ032871,Wesley Chapel Toyota,FL
2024-07-18T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25961,0,23500,At dealer,False,,JTDBCMFE2RJ032885,Germain Toyota of Naples,FL
2024-07-18T04:00:00.000Z,2024,LE FWD,Blueprint,23500,25142,0,23500,At dealer,False,Available,JTDBCMFE2RJ032899,Modern Toyota,NC
2024-07-14T00:00:00.000Z,2024,LE FWD,Blueprint,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE2RJ032983,J. Allen Toyota,MS
2024-07-13T00:00:00.000Z,2024,LE FWD,Blueprint,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE2RJ033048,Round Rock Toyota,TX
2024-07-15,2024,SE FWD,Midnight Black Metallic,25940,29572,0,25940,At dealer,False,,JTDBCMFE2RJ033065,Thousand Oaks Toyota,CA
2024-07-17,2024,SE FWD,Classic Silver Metallic,25940,29477,0,25940,At dealer,False,,JTDBCMFE2RJ033082,Toyota of North Hollywood,CA
2024-07-22,2024,SE FWD,Classic Silver Metallic,25940,28708,0,25940,Port to dealer,False,,JTDBCMFE2RJ033096,Camelback Toyota,AZ
2024-08-26,2024,XLE FWD,Celestite,27250,29114,0,27250,Port to dealer,False,DealerHold,JTDBCMFE2RJ033213,Seeger Toyota,MO
2024-07-28,2024,SE FWD,Classic Silver Metallic,25940,29656,0,25940,Factory to port,False,,JTDBCMFE2RJ033230,Manhattan Beach Toyota,CA
2024-08-01,2024,SE FWD,Ice Cap,25940,29421,0,25940,Port to dealer,False,,JTDBCMFE2RJ033244,Toyota of Santa Maria,CA
2024-07-19,2024,SE FWD,Midnight Black Metallic,25940,27992,0,25940,Port to dealer,False,,JTDBCMFE2RJ033261,Centennial Toyota,NV
2024-07-28,2024,SE FWD,Classic Silver Metallic,25940,28794,1390,27330,Factory to port,False,,JTDBCMFE2RJ033308,Toyota of Redlands,CA
2024-08-01,2024,SE FWD,Celestite,25940,29356,0,25940,Port to dealer,False,,JTDBCMFE2RJ033325,I-5 Toyota,WA
2024-08-24,2024,XLE FWD,Ice Cap,27250,28704,0,27250,Port to dealer,False,,JTDBCMFE2RJ033339,Corwin Toyota of Bellevue,NE
2024-07-21,2024,SE FWD,Classic Silver Metallic,25940,27854,0,25940,Port to dealer,False,,JTDBCMFE2RJ033390,Mark Miller Toyota,UT
2024-08-22,2024,LE FWD,Ice Cap,23500,25538,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2RJ033437,Burnsville Toyota,MN
