Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE2R3041641,AutoNation Toyota Cerritos,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3041655,North Park Toyota of San Antonio,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3041672,Fred Anderson Toyota,NC
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3041686,Spitzer Toyota,PA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE2R3041719,Joe Myers Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Factory to port,False,Available,JTDBCMFE2R3041784,Shelor Toyota,VA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE2R3041820,Toyota of Downtown LA,CA
2024,LE FWD,Classic Silver Metallic,23500,1495.0,24995.0,Factory to port,False,Available,JTDBCMFE2R3041901,Sterling McCall Toyota,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3041932,Cox Toyota,NC
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,False,Available,JTDBCMFE2R3041963,Santa Margarita Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,,JTDBCMFE2R3041977,Capitol Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3041994,Coggin Toyota at the Avenues,FL
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,,JTDBCMFE2R3042028,Moss Bros. Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3042031,Sloane Toyota of Glenside,PA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE2R3042062,Toyota Santa Monica,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3042076,Vandergriff Toyota,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE2R3042093,Moss Bros. Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,,JTDBCMFE2R3042109,Santa Margarita Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE2R3042112,Toyota West,OH
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3042126,Toyota of Warsaw,IN
2024,LE FWD,Ice Cap,23500,1997.0,25497.0,At dealer,False,,JTDBCMFE2R3042174,Valley Hi Toyota,CA
2024,XLE FWD,Wind Chill Pearl,27250,0.0,27250.0,Factory to port,False,DealerHold,JTDBCMFE2R3042191,Toyota of Gastonia,NC
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE2R3042224,Watermark Toyota,KY
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3042319,Mark Jacobson Toyota,NC
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,,JTDBCMFE2R3042322,Culver City Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE2R3042336,Gosch Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3042451,Sloane Toyota of Glenside,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3042482,Pat Lobb Toyota of McKinney,TX
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE2R3042496,Toyota of Dallas,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3042529,Shottenkirk Toyota Granbury,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3042546,Shottenkirk Toyota Granbury,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3042563,Vic Vaughan Toyota of Boerne,TX
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,,JTDBCMFE2R3042577,Toyota of Clovis,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3042613,Hanover Toyota,PA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3042627,Sloane Toyota of Malvern,PA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3042661,Byers Toyota,OH
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE2R3042675,Toyota of North Hollywood,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,True,Available,JTDBCMFE2R3042708,Penske Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3042711,Frank Fletcher Toyota,MO
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE2R3042756,Centennial Toyota,NV
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3042773,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE2R3042787,AutoNation Toyota Buena Park,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3042837,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE2R3042854,AutoNation Toyota Hayward,CA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3042868,Ourisman Fairfax Toyota,VA
2024,LE FWD,Ice Cap,23500,2495.0,25995.0,Factory to port,False,,JTDBCMFE2R3042904,Toyota of Orange,CA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3042997,Scott Clark Toyota,NC
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3043020,Mark Jacobson Toyota,NC
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,DealerHold,JTDBCMFE2R3043034,AutoNation Toyota Hayward,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3043065,Premier Toyota,NE
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3043079,Marietta Toyota,GA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3043101,AutoNation Toyota Thornton Road,GA
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE2R3043129,Butler Toyota,GA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE2R3043163,AutoNation Toyota Thornton Road,GA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3043177,I-10 Toyota,CA
2024,SE FWD,Underground,25940,1595.0,27535.0,Port to dealer,False,,JTDBCMFE2R3043227,Findlay Toyota,NV
2024,LE FWD,Ice Cap,23500,1098.0,24598.0,Factory to port,False,Available,JTDBCMFE2R3043230,Toyota of Cedar Park,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3043244,Scott Clark Toyota,NC
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3043275,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE2R3043423,Toyota of Riverside,CA
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,Factory to port,False,DealerHold,JTDBCMFE2R3043471,Haley Toyota,VA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3043499,Sloane Toyota of Malvern,PA
2024,SE FWD,Underground,25940,1495.0,27435.0,Factory to port,False,Available,JTDBCMFE2R3043504,Sterling McCall Toyota,TX
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Port to dealer,True,DealerHold,JTDBCMFE2R3043583,Groove Toyota,CO
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3043597,Hendrick Toyota Apex,NC
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE2R3043616,Culver City Toyota,CA
2024,LE FWD,Ice Cap,23500,2495.0,25995.0,Factory to port,False,,JTDBCMFE2R3043650,Toyota of Orange,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3043664,Oxmoor Toyota,KY
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE2R3043681,Fremont Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3043745,Round Rock Toyota,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3043793,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE2R3043907,Concord Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3043941,Toyota of Downtown LA,CA
2024,LE FWD,Ice Cap,23500,2495.0,25995.0,Factory to port,False,,JTDBCMFE2R3043986,Toyota of Orange,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3044006,Hall Toyota Elizabeth City,NC
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044040,Toyota of Pasadena,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3044054,University Toyota,WV
2024,SE FWD,Underground,25940,2796.0,28736.0,Factory to port,False,,JTDBCMFE2R3044071,AutoNation Toyota Tempe,AZ
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE2R3044135,Freeman Toyota,TX
2024,XLE FWD,Celestite,27250,0.0,27250.0,Factory to port,False,Available,JTDBCMFE2R3044149,Panama City Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Factory to port,False,DealerHold,JTDBCMFE2R3044183,Mountain States Toyota,CO
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE2R3044247,Universal Toyota,TX
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE2R3044250,Midwest Toyota,KS
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE2R3044278,Fitzgerald Toyota Chambersburg,PA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3044362,Tustin Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044412,I-10 Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044457,Earnhardt Toyota,AZ
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE2R3044491,Toyota of Plano,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044510,Temecula Valley Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044541,Toyota of Hollywood,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE2R3044605,Jeff Wyler Toyota of Springfield,OH
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3044622,Claremont Toyota,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3044636,Fremont Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044667,Mountain States Toyota,CO
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3044670,Longo Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044684,Toyota of North Hollywood,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044703,Toyota On Western,IL
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044717,Heritage Toyota Harrisburg,PA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044748,Sloane Toyota of Philadelphia,PA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3044751,Conicelli Toyota,PA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE2R3044765,Checkered Flag Toyota,VA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044796,Tustin Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3044801,Centennial Toyota,NV
2024,LE FWD,Celestite,23500,1290.0,24790.0,Factory to port,False,,JTDBCMFE2R3044829,Toyota of Redlands,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3044877,Toyota of Bowling Green,KY
2024,SE FWD,Underground,25940,1595.0,27535.0,Factory to port,False,,JTDBCMFE2R3044894,Findlay Toyota,NV
2024,LE FWD,Underground,23500,1495.0,24995.0,Factory to port,False,,JTDBCMFE2R3044992,Envision Toyota of West Covina,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045012,DARCARS Toyota of Frederick,MD
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE2R3045026,Kerry Toyota,KY
2024,SE FWD,Classic Silver Metallic,25940,1290.0,27230.0,Factory to port,False,,JTDBCMFE2R3045043,Toyota of Redlands,CA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045110,Toyota of Clovis,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3045124,Future Toyota of Yuba City,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045222,Olathe Toyota,KS
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045236,Peruzzi Toyota,PA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3045267,Toyota of Hollywood,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3045270,Centennial Toyota,NV
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045317,Tustin Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3045396,I-10 Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045432,Kerry Toyota,KY
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3045446,Toyota of Vallejo,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045544,AutoNation Toyota Hayward,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045558,Claremont Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045575,Swope Toyota,KY
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE2R3045592,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045611,Krause Toyota,PA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045642,Envision Toyota of Norwalk,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045673,Toyota of Downtown LA,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045706,Nashville Toyota North,TN
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045737,Keyes Toyota,CA
2024,LE FWD,Celestite,23500,995.0,24495.0,Factory to port,False,,JTDBCMFE2R3045771,Hanlees Fairfield Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045799,Right Toyota,AZ
2024,LE FWD,Celestite,23500,495.0,23995.0,Factory to port,False,,JTDBCMFE2R3045821,Waldorf Toyota,MD
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045835,Bayside Toyota,MD
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3045849,Toyota of Cool Springs,TN
2024,SE FWD,Celestite,25940,1290.0,27230.0,Factory to port,False,,JTDBCMFE2R3045950,Toyota of Redlands,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3045978,Temecula Valley Toyota,CA
2024,SE FWD,Celestite,25940,1290.0,27230.0,Factory to port,False,,JTDBCMFE2R3045981,Toyota of Redlands,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2R3046001,Valley Hi Toyota,CA
2024,SE FWD,Underground,25940,299.0,26239.0,Factory to port,False,,JTDBCMFE2R3046032,Team Toyota,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046046,Temecula Valley Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046192,Del Toyota,PA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046256,Jim White Toyota,OH
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE2R3046368,Toyota Place,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046371,Right Toyota,AZ
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046385,Heritage Toyota Catonsville,MD
2024,LE FWD,Midnight Black Metallic,23500,1398.0,24898.0,Factory to port,False,,JTDBCMFE2R3046404,AutoNation Toyota Irvine,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3046418,Toyota of Clovis,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046466,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046502,Ourisman Fairfax Toyota,VA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE2R3046516,Toyota of North Hollywood,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046533,Wyatt Johnson Toyota,TN
2024,LE FWD,Ice Cap,23500,1398.0,24898.0,Factory to port,False,,JTDBCMFE2R3046595,AutoNation Toyota Irvine,CA
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE2R3046712,Elk Grove Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046743,Toyota of Anaheim,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046757,I-10 Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046774,Claremont Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046824,Younger Toyota,MD
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE2R3046838,Toyota of San Bernardino,CA
2024,SE FWD,Ruby Flare Pearl,25740,0.0,25740.0,At dealer,False,,JTDBCMFE2RJ020476,Quality Toyota of Independence,KS
2024,SE FWD,Ruby Flare Pearl,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE2RJ022129,O'Brien Toyota,IN
2024,XLE FWD,Blueprint,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE2RJ022146,Eastern Shore Toyota,AL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE2RJ022244,Koch 33 Toyota,PA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE2RJ022874,Kirk Toyota,MS
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE2RJ022910,Toyota West,OH
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE2RJ022924,Keith Pierson Toyota,FL
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE2RJ023944,Toyota of Fort Walton Beach,FL
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE2RJ024009,Lithia Toyota of Odessa,TX
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE2RJ024012,"Molle Toyota, Inc.",MO
2024,SE FWD,Blueprint,25940,0.0,25940.0,At dealer,False,,JTDBCMFE2RJ024222,Hendrick Toyota Apex,NC
2024,LE FWD,Blueprint,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE2RJ024351,Motorworld Toyota,PA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,,JTDBCMFE2RJ024382,Sierra Toyota,AZ
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE2RJ024396,Toyota of Richardson,TX
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE2RJ024401,Wyatt Johnson Toyota,TN
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE2RJ024463,Franklin Toyota,GA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,DealerHold,JTDBCMFE2RJ024561,Baierl Toyota,PA
2024,XLE FWD,Ruby Flare Pearl,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE2RJ024592,Franklin Toyota,GA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE2RJ024740,Moses Toyota,WV
2024,LE FWD,Midnight Black Metallic,23300,799.0,24099.0,At dealer,False,,JTDBCMFE2RJ024768,Steven Toyota,VA
2024,LE FWD,Blueprint,23300,0.0,23300.0,Port to dealer,True,,JTDBCMFE2RJ024771,Performance Motors Toyota,PA
2024,SE FWD,Blueprint,25740,0.0,25740.0,At dealer,False,,JTDBCMFE2RJ024981,Centennial Toyota,NV
2024,SE FWD,Blueprint,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE2RJ025077,Earnhardt Toyota,AZ
2024,XLE FWD,Blueprint,27050,0.0,27050.0,At dealer,False,,JTDBCMFE2RJ025127,AutoNation Toyota Spokane Valley,WA
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,At dealer,False,,JTDBCMFE2RJ025144,Centennial Toyota,NV
2024,LE FWD,Blueprint,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE2RJ025175,Toyota of Dothan,AL
2024,LE FWD,Blueprint,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE2RJ025273,Toyota of Scranton,PA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE2RJ025368,Eastern Shore Toyota,AL
2024,SE FWD,Celestite,25940,3585.0,29525.0,At dealer,False,Available,JTDBCMFE2RJ025385,Fred Haas Toyota World,TX
2024,LE FWD,Blueprint,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE2RJ025497,Modern Toyota of Boone,NC
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Port to dealer,True,,JTDBCMFE2RJ025676,Toyota of Des Moines,IA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,DealerHold,JTDBCMFE2RJ025807,Bredemann Toyota,IL
2024,SE FWD,Celestite,25740,0.0,25740.0,Port to dealer,False,DealerHold,JTDBCMFE2RJ025810,Seeger Toyota,MO
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE2RJ025984,Performance Toyota,OH
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE2RJ026116,Jerry Ackerman Toyota,MO
2024,SE FWD,Ice Cap,25740,0.0,25740.0,At dealer,False,DealerHold,JTDBCMFE2RJ026164,Toyota of North Hollywood,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,True,,JTDBCMFE2RJ026178,Avondale Toyota,AZ
2024,SE FWD,Blueprint,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE2RJ026195,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Blueprint,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE2RJ026245,Brewer Airport Toyota,PA
2024,SE FWD,Blueprint,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE2RJ026374,Cherokee County Toyota,GA
2024,SE FWD,Blueprint,25740,0.0,25740.0,At dealer,False,DealerHold,JTDBCMFE2RJ026407,Hamer Toyota,CA
2024,LE FWD,Blueprint,23500,3493.0,26993.0,Factory to port,False,Available,JTDBCMFE2RJ026438,Keating Toyota,TX
2024,LE FWD,Blueprint,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE2RJ026455,Passport Toyota,MD
2024,LE FWD,Ruby Flare Pearl,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE2RJ026486,Loyalty Toyota,VA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,True,Available,JTDBCMFE2RJ026519,Universal Toyota,TX
2024,LE FWD,Blueprint,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE2RJ026567,Team Toyota of Glen Mills,PA
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2RJ026651,J. Allen Toyota,MS
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE2RJ026682,Universal Toyota,TX
2024,LE FWD,Blueprint,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE2RJ026701,Team Toyota of Glen Mills,PA
