Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP14C448,Walser Bloomington Toyota,MN
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP14C451,Savannah Toyota,GA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP14C594,Toyota of Deerfield Beach,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP14C868,Phillips Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP14C871,Carlson Toyota,MN
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP14D017,Toyota of Hollywood,FL
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP14D034,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP14D048,Toyota of Hollywood,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP14D082,Palm Beach Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP14D132,Jim White Toyota,OH
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP14D194,Bill Penney Toyota,AL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP14D230,Courtesy Toyota,FL
2024,LE FWD,Underground,22050,4678.0,26728.0,Factory to port,False,,5YFB4MDE4RP14D289,Toyota of Huntington Beach,CA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP14D292,Gettel Toyota of Bradenton,FL
2024,LE FWD,Classic Silver Metallic,22050,495.0,22545.0,Factory to port,False,,5YFB4MDE4RP14D325,Kearny Mesa Toyota,CA
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15A307,Toyota of Naperville,IL
2024,LE FWD,Classic Silver Metallic,22050,1790.0,23840.0,Factory to port,False,,5YFB4MDE4RP15A470,Liberty Toyota,NJ
2024,LE FWD,Midnight Black Metallic,22050,999.0,23049.0,Factory to port,False,,5YFB4MDE4RP15A517,Green's Toyota of Lexington,KY
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15A565,Elk Grove Toyota,CA
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15A727,Malloy Toyota,VA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15B067,Toyota of Hackensack,NJ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15B182,Ardmore Toyota,PA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15B215,Walser Bloomington Toyota,MN
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15B490,Lia Toyota,MA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15B506,St. Cloud Toyota,MN
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15B733,Maita's Toyota of Sacramento,CA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15B893,Peppers Toyota,TN
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15C056,Toyota of Erie,PA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15C087,LeadCar Toyota Mankato,MN
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15C090,Toyota of Lancaster,CA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15C123,Toyota of Muncie,IN
2024,LE FWD,Midnight Black Metallic,22050,599.0,22649.0,Factory to port,False,,5YFB4MDE4RP15C302,Hudson Toyota,NJ
2024,LE FWD,Blueprint,22050,4678.0,26728.0,Factory to port,False,,5YFB4MDE4RP15C350,Toyota of Huntington Beach,CA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE4RP15C395,Paul Miller Toyota of West Caldwell,NJ
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15C428,Middletown Toyota,CT
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15C882,Toyota of Greensburg,PA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15C901,Passport Toyota,MD
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15D076,Sunrise Toyota North,NY
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15D160,Middletown Toyota,CT
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP15D272,Johnson City Toyota,TN
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16A058,Miller Toyota,VA
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16A061,Passport Toyota,MD
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16A089,Route 22 Toyota,NJ
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16A240,Hoffman Toyota,CT
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16A349,Toyota of Des Moines,IA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16A528,Coggins Toyota of Bennington,VT
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16B033,Toyota of Grand Rapids,MI
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16B209,Beechmont Toyota,OH
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16B338,Walser Bloomington Toyota,MN
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16B386,Continental Toyota,IL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16B484,"Gale Toyota, Inc.",CT
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16B503,Beechmont Toyota,OH
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16B677,Toyota City,NY
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16B694,Fox Toyota,TN
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16B727,Ken Nelson Toyota,IL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16B906,Newbold Toyota,IL
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16B937,Baxter Toyota of Lincoln,NE
2024,LE FWD,Classic Silver Metallic,22050,599.0,22649.0,Factory to port,False,,5YFB4MDE4RP16C618,Hudson Toyota,NJ
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP16C747,Rohrich Toyota,PA
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,True,,5YFB4MDE4RP16C828,Johnson City Toyota,TN
2024,LE FWD,Midnight Black Metallic,22050,888.0,22938.0,Factory to port,False,,5YFB4MDE4RP16D249,Romeoville Toyota,IL
2024,LE FWD,Underground,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE5RP084779,Fernelius Toyota,MI
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10A550,Germain Toyota of Naples,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP10A645,Germain Toyota of Naples,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10A676,Gatorland Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10A709,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10A757,Toyota of Orlando,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10A810,Seminole Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP10A869,Wesley Chapel Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10B259,Toyota of Vero Beach,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP10B343,Westbury Toyota,NY
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP10B357,Toyota of Glendale,CA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10B732,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10B942,Lone Star Toyota of Lewisville,TX
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10B956,Mike Erdman Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP10B990,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP10C055,Germain Toyota of Naples,FL
2024,LE FWD,Blueprint,22050,895.0,22945.0,Factory to port,False,,5YFB4MDE5RP10C069,Bennett Toyota,PA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10C086,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10C153,Savannah Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,1098.0,23148.0,Factory to port,False,Available,5YFB4MDE5RP10C167,Toyota of Cedar Park,TX
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10C170,San Marcos Toyota,TX
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10C251,West Kendall Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP10C296,Bill Page Toyota,VA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP10C301,Miller Toyota,VA
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP10C606,McGee Toyota of Dudley,MA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10C704,Longo Toyota,CA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP10C881,Claremont Toyota,CA
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP10D139,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP10D190,Scott Clark Toyota,NC
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP10D285,Haddad Toyota,MA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE5RP117800,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11A057,AutoNation Toyota Weston,FL
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11A060,Kendall Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11A141,Town & Country Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11A169,Courtesy Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11A205,Courtesy Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP11A219,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11A298,Ourisman Chantilly Toyota,VA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11A317,DeLuca Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11A348,North Georgia Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11A351,Toyota of North Miami,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11A429,Town & Country Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP11A446,Battlefield Toyota,VA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP11A639,A-1 Toyota,CT
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11A642,A-1 Toyota,CT
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,True,,5YFB4MDE5RP11A656,Avondale Toyota,AZ
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11A754,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11A852,Balise Toyota of Warwick,RI
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11A978,Toyota of Vero Beach,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B094,West Kendall Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11B130,Chicago Northside Toyota,IL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B158,AutoNation Toyota Winter Park,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B211,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B225,Modern Toyota,NC
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B242,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B323,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,2605.0,24655.0,Factory to port,False,Available,5YFB4MDE5RP11B368,Toyota of Pharr,TX
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B421,Kendall Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B435,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B449,Keith Pierson Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B497,Toyota of Vero Beach,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B547,Toyota of Orlando,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11B595,Toyota of Hopkinsville,KY
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B614,West Kendall Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B628,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B645,Toyota of Melbourne,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11B936,Toyota of Fort Walton Beach,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11C035,Claremont Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11C049,Brent Brown Toyota,UT
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11C066,"Glen Motors, Inc.",NJ
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP11C133,AutoNation Toyota Tempe,AZ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11C407,Fox Toyota,TN
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C469,Courtesy Toyota,FL
2024,LE FWD,Celestite,22050,499.0,22549.0,Factory to port,False,DealerHold,5YFB4MDE5RP11C472,Caldwell Toyota,AR
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,True,DealerHold,5YFB4MDE5RP11C519,Lancaster Toyota,PA
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C522,Eastern Shore Toyota,AL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C536,Lipton Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C553,Seminole Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C570,Arlington Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C620,Lipton Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C696,Palm Beach Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C701,Beaver Toyota of Cumming,GA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C729,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C732,Toyota of New Orleans,LA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C746,Eastern Shore Toyota,AL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C763,Courtesy Toyota,FL
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C830,Hendrick Toyota Wilmington,NC
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP11C858,Joe Machens Toyota,MO
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C861,Toyota of Orlando,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C925,Atlanta Toyota,GA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C939,AutoNation Toyota South Austin,TX
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C942,Miracle Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C956,Courtesy Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11C987,West Kendall Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,True,DealerHold,5YFB4MDE5RP11D010,Bommarito Toyota,MO
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11D055,South Dade Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP11D265,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11D346,Middletown Toyota,CT
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP11D377,Toyota of El Cajon,CA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP12A023,Paul Miller Toyota of West Caldwell,NJ
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP12A040,New Rochelle Toyota,NY
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A118,Serra Toyota,AL
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A409,Headquarter Toyota,FL
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A412,Headquarter Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A488,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A507,Toyota of Melbourne,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A555,Kendall Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A636,Fred Anderson Toyota of Charleston,SC
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A653,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A670,Butler Toyota,GA
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,True,,5YFB4MDE5RP12A684,East Madison Toyota,WI
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A698,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP12A703,Northway Toyota,NY
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A717,Toyota of Hollywood,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A720,Toyota of Hollywood,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A751,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP12A765,Toyota of Turnersville,NJ
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A801,West Kendall Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A815,Mike Erdman Toyota,FL
2024,LE FWD,Ice Cap,22050,698.0,22748.0,Factory to port,False,,5YFB4MDE5RP12A832,Toyota of Renton,WA
2024,LE FWD,Ice Cap,22050,1795.0,23845.0,Factory to port,False,Available,5YFB4MDE5RP12A880,Universal Toyota,TX
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A927,Toyota of Melbourne,FL
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12A989,Pinehurst Toyota,NC
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP12B138,Elgin Toyota,IL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12B253,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,True,DealerHold,5YFB4MDE5RP12B267,Toyota on Nicholasville,KY
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP12B317,"Glen Motors, Inc.",NJ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12B320,Lia Toyota,MA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,True,Available,5YFB4MDE5RP12B334,Star Toyota of Bayside,NY
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12B396,AutoNation Toyota Weston,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12B429,Crown Toyota,MI
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12B432,Lipton Toyota,FL
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP12B561,Toyota of Smithfield,RI
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12B690,Toyota of Hollywood,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP12B723,Faulkner Toyota,PA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP12B754,Premier Toyota,NE
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP12B771,Ourisman Chantilly Toyota,VA
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP12B799,Courtesy Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,995.0,23045.0,Factory to port,False,,5YFB4MDE5RP12B902,Toyota Town,CA
2024,LE FWD,Ice Cap,22050,2605.0,24655.0,Factory to port,False,Available,5YFB4MDE5RP12B950,Toyota of Pharr,TX
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12B964,Key West Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP12B978,Toyota of Orlando,FL
