Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14B663,North Georgia Toyota,GA
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14B677,Stone Mountain Toyota,GA
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14B730,Elgin Toyota,IL
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14B811,Towne Toyota,NJ
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14B923,Toyota of Hollywood,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14B937,Coggin Toyota at the Avenues,FL
2024,LE FWD,Ruby Flare Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14B940,Miracle Toyota,FL
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14B954,Toyota of Hollywood,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14B985,Venice Toyota,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14C036,Miracle Toyota,FL
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14C117,Bill Penney Toyota,AL
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14C151,Tustin Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14C165,Modern Toyota,NC
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14C215,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14C232,AutoNation Toyota Weston,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14C294,Fred Anderson Toyota,NC
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14C313,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ruby Flare Pearl,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14C327,Doral Toyota,FL
2024,LE FWD,Wind Chill Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14C330,Lakeland Toyota,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14C358,AutoNation Toyota Hayward,CA
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14C389,Toyota of Deerfield Beach,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14C411,Malloy Toyota,VA
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14C425,Savannah Toyota,GA
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14C442,Passport Toyota,MD
2024,LE FWD,Ice Cap,22050,1595,23645,Factory to port,False,,5YFB4MDE3RP14C585,Findlay Toyota,NV
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14C599,Central Florida Toyota,FL
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14C604,Ciocca Toyota of Williamsport,PA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14C862,Pinehurst Toyota,NC
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14D025,Vann York Toyota,NC
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14D042,Hendrick Toyota Wilmington,NC
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14D056,Alderman's Toyota,VT
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14D073,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14D090,Emerson Toyota,ME
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14D137,Beaver Toyota of Cumming,GA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14D140,Cobb County Toyota,GA
2024,LE FWD,Celestite,22050,1495,23545,Factory to port,False,,5YFB4MDE3RP14D168,South Coast Toyota,CA
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14D218,World Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14D252,Fred Anderson Toyota of Asheville,NC
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14D302,Gettel Toyota of Bradenton,FL
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14D347,Gettel Toyota of Bradenton,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14D350,Yark Toyota,OH
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP14D381,Gettel Toyota of Bradenton,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP14D395,Joseph Airport Toyota,OH
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP150035,Toyota of Hollywood,FL
2024,LE FWD,Ice Cap,22050,2196,24246,Port to dealer,False,,5YFB4MDE3RP150150,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Ice Cap,22050,0,22050,Port to dealer,False,,5YFB4MDE3RP150164,Marion Toyota,IL
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP150181,Cobb County Toyota,GA
2024,LE FWD,Celestite,22050,2343,24393,Port to dealer,False,,5YFB4MDE3RP150214,Phil Long Toyota,CO
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP150276,Toyota of Gastonia,NC
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Port to dealer,False,,5YFB4MDE3RP150293,Claremont Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Port to dealer,False,,5YFB4MDE3RP150343,Bill Page Toyota,VA
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Port to dealer,False,DealerHold,5YFB4MDE3RP150391,Newburgh Toyota,NY
2024,LE FWD,Underground,22050,0,22050,Port to dealer,False,,5YFB4MDE3RP150441,Ourisman Chantilly Toyota,VA
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP150469,Palm Beach Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15A010,Claremont Toyota,CA
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15A072,Toyota of Colchester,CT
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15A105,AutoNation Toyota Cerritos,CA
2024,LE FWD,Classic Silver Metallic,22050,888,22938,Factory to port,False,,5YFB4MDE3RP15A301,Romeoville Toyota,IL
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15A458,Fox Toyota,TN
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15A654,Danville Toyota,VA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15A699,Schaumburg Toyota,IL
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15A735,Ardmore Toyota,PA
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15A766,Bill Page Toyota,VA
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15A976,Tustin Toyota,CA
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15B030,Elk Grove Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15B528,Ourisman Fairfax Toyota,VA
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15B657,Toyota World of Lakewood,NJ
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15B786,One Toyota of Oakland,CA
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15B805,Durango Toyota,CO
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15B884,Toyota of Hackensack,NJ
2024,LE FWD,Wind Chill Pearl,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15B965,Berlin City Toyota of Portland,ME
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15C100,Carlson Toyota,MN
2024,LE FWD,Celestite,22050,1390,23440,Factory to port,False,,5YFB4MDE3RP15C162,Toyota of Redlands,CA
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP15C310,Toyota of Warsaw,IN
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15C386,City Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15C565,Warrenton Toyota,VA
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15C579,Toyota of Runnemede,NJ
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15C856,Dublin Toyota,CA
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP15C873,Orland Toyota,IL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15C887,Elk Grove Toyota,CA
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15D067,Tustin Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15D215,Smithtown Toyota,NY
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,True,Available,5YFB4MDE3RP15D246,Wilson Toyota,IA
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15D280,AutoNation Toyota Hayward,CA
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE3RP15D294,One Toyota of Oakland,CA
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16A097,Sunrise Toyota North,NY
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16A245,Fox Toyota,TN
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,DealerHold,5YFB4MDE3RP16A262,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16A827,AutoNation Toyota Libertyville,IL
2024,LE FWD,Midnight Black Metallic,22050,599,22649,Factory to port,False,,5YFB4MDE3RP16B010,Hudson Toyota,NJ
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16B024,Sunrise Toyota,NY
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16B041,Fox Toyota,TN
2024,LE FWD,Wind Chill Pearl,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16B055,Toyota Marin,CA
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP16B119,Ciocca Toyota of Williamsport,PA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16B203,Middletown Toyota,CT
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16B413,Continental Toyota,IL
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16B590,Findlay Toyota Flagstaff,AZ
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16B895,Hillside Toyota,NY
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16C206,Toyota of Naperville,IL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,True,DealerHold,5YFB4MDE3RP16C223,Prestige Toyota,NY
2024,LE FWD,Classic Silver Metallic,22050,2190,24240,Factory to port,False,,5YFB4MDE3RP16C397,Sansone Toyota,NJ
2024,LE FWD,Celestite,22050,1397,23447,Factory to port,False,,5YFB4MDE3RP16C402,DCH Wappingers Falls Toyota,NY
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16C500,Toyota of Hackensack,NJ
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE3RP16C741,Orland Toyota,IL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE3RP16C822,Marion Toyota,IL
2024,LE FWD,Ice Cap,22050,107,22157,Factory to port,False,,5YFB4MDE3RP16C979,Curry Toyota,NY
2024,LE FWD,Classic Silver Metallic,22050,2194,24244,Factory to port,False,,5YFB4MDE3RP16D257,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE3RP17C931,Toyota of Puyallup,WA
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,,5YFB4MDE3RP18C276,Kendall Toyota,OR
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE3RP18D055,Alderman's Toyota,VT
2024,LE FWD,Underground,21900,0,21900,Port to dealer,True,DealerHold,5YFB4MDE4RP112958,Toyota of Scranton,PA
2024,LE FWD,Ruby Flare Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11A048,I-95 Toyota of Brunswick,GA
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11A230,Toyota of Orlando,FL
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11A308,Hutchinson Toyota of Albany,GA
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE4RP11A437,Rudy Luther Toyota,MN
2024,LE FWD,Ruby Flare Pearl,22050,1495,23545,Factory to port,False,,5YFB4MDE4RP11A504,South Coast Toyota,CA
2024,LE FWD,Wind Chill Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11A633,Arlington Toyota,FL
2024,LE FWD,Celestite,22050,2190,24240,Factory to port,False,,5YFB4MDE4RP11A695,Sansone Toyota,NJ
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11A759,Scott Clark Toyota,NC
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11A762,Brent Brown Toyota,UT
2024,LE FWD,Ruby Flare Pearl,22050,0,22050,Factory to port,True,DealerHold,5YFB4MDE4RP11A776,Gullo Toyota of Conroe,TX
2024,LE FWD,Ruby Flare Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11A969,Toyota of Melbourne,FL
2024,LE FWD,Ruby Flare Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11A972,Toyota of Clermont,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE4RP11B085,Continental Toyota,IL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11B149,Sarasota Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11B152,Arlington Toyota,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11B247,Toyota of Orlando,FL
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE4RP11B264,St. Charles Toyota,IL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11B278,Courtesy Toyota,FL
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11B300,Toyota of Hollywood,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11B426,Toyota of Tampa Bay,FL
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11B443,Palmer's Airport Toyota,AL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,DealerHold,5YFB4MDE4RP11B555,Walker-Jones Toyota,GA
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11B569,Doral Toyota,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11B572,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,DealerHold,5YFB4MDE4RP11B605,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE4RP11B698,Faulkner Toyota,PA
2024,LE FWD,Ruby Flare Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11B720,Toyota of Orlando,FL
2024,LE FWD,Wind Chill Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11B975,Toyota of North Miami,FL
2024,LE FWD,Wind Chill Pearl,22050,0,22050,Factory to port,False,DealerHold,5YFB4MDE4RP11C088,Toyota of Goldsboro,NC
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11C477,Gatorland Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11C527,West Kendall Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11C558,Headquarter Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11C575,Arlington Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,1795,23845,Factory to port,True,Available,5YFB4MDE4RP11C611,Universal Toyota,TX
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11C690,Miracle Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE4RP11C706,Monken Toyota of Mt. Vernon,IL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11C852,Toyota of Orlando,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11C897,Hendrick Toyota North Charleston,SC
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11C933,Atlanta Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11C947,Miracle Toyota,FL
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP11C950,Lakeland Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,DealerHold,5YFB4MDE4RP125113,Toyota of Clovis,CA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,At dealer,False,,5YFB4MDE4RP125824,Toyota of Laramie,WY
2024,LE FWD,Ruby Flare Pearl,22050,0,22050,At dealer,False,Available,5YFB4MDE4RP126987,Smart Toyota of Quad Cities,IA
2024,LE FWD,Midnight Black Metallic,22050,0,22050,At dealer,False,DealerHold,5YFB4MDE4RP128867,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP129033,Team Toyota of Glen Mills,PA
2024,LE FWD,Wind Chill Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A062,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12A143,Lee Toyota,ME
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A448,Fred Anderson Toyota of Charleston,SC
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A479,Phillips Toyota,FL
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A482,Phillips Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A515,Atlanta Toyota,GA
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,DealerHold,5YFB4MDE4RP12A546,Modern Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A627,Fred Anderson Toyota of Charleston,SC
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A644,Toyota of Melbourne,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A689,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A692,Toyota of Hollywood,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A708,Toyota of Hollywood,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A756,Milton Martin Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A773,Nalley Toyota Stonecrest,GA
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A823,Miracle Toyota,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A871,Franklin Toyota,GA
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A918,Atlanta Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A921,Clearwater Toyota,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,DealerHold,5YFB4MDE4RP12A952,"Molle Toyota, Inc.",MO
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12A966,Palmiero Toyota,PA
2024,LE FWD,Wind Chill Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12A997,Seminole Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B258,DeLuca Toyota,FL
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B261,Rocky Mount Toyota,NC
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12B275,Golling Toyota of Warren,MI
2024,LE FWD,Wind Chill Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B311,Toyota of Easley,SC
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12B325,Hillside Toyota,NY
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,DealerHold,5YFB4MDE4RP12B339,AutoNation Toyota Buena Park,CA
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,DealerHold,5YFB4MDE4RP12B356,AutoNation Toyota Buena Park,CA
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12B390,Northway Toyota,NY
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,DealerHold,5YFB4MDE4RP12B423,Toyota of Gallatin,TN
2024,LE FWD,Classic Silver Metallic,22050,2194,24244,Factory to port,False,,5YFB4MDE4RP12B440,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Ruby Flare Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B695,Lipton Toyota,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12B731,Preston Toyota,PA
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B762,Toyota of Hollywood,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B776,Toyota of Hollywood,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12B793,Courtesy Toyota,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B812,Courtesy Toyota,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B843,Courtesy Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,True,,5YFB4MDE4RP12B857,San Francisco Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12B888,Concord Toyota,CA
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12B891,Toyota of Clermont,FL
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B910,South Dade Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B938,Toyota of Cedar Park,TX
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12B955,Dahl Toyota,MN
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B969,Kendall Toyota,FL
2024,LE FWD,Wind Chill Pearl,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B972,North Georgia Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12B986,Toyota of Orlando,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,True,DealerHold,5YFB4MDE4RP12C068,Falmouth Toyota,MA
2024,LE FWD,Classic Silver Metallic,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12C104,West Kendall Toyota,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12C149,Toyota of Melbourne,FL
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12C202,Longo Toyota,CA
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12C216,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12C250,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12C264,AutoNation Toyota Leesburg,VA
2024,LE FWD,Wind Chill Pearl,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12C295,Fallon Ford Toyota,NV
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,Available,5YFB4MDE4RP12C300,Miracle Toyota,FL
2024,LE FWD,Blueprint,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12C314,Bill Page Toyota,VA
2024,LE FWD,Underground,22050,0,22050,Factory to port,False,DealerHold,5YFB4MDE4RP12C328,Jones Toyota,MD
2024,LE FWD,Celestite,22050,0,22050,Factory to port,False,,5YFB4MDE4RP12C345,San Francisco Toyota,CA
