Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE4RP135933,Nalley Toyota Stonecrest,GA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE4RP135978,North Park Toyota of San Antonio,TX
2024,LE FWD,Ice Cap,22050,2098.0,24148.0,Port to dealer,False,,5YFB4MDE4RP135981,Toyota of Surprise,AZ
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136032,Clearwater Toyota,FL
2024,LE FWD,Underground,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE4RP136077,Toyota of North Charlotte,NC
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE4RP136130,Atlanta Toyota,GA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE4RP136158,Schaumburg Toyota,IL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136161,Rocky Mount Toyota,NC
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136175,Savannah Toyota,GA
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE4RP136242,Atlanta Toyota,GA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136256,Mike Erdman Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136287,Toyota of Deerfield Beach,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136323,Colonial Toyota,CT
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136337,"Glen Motors, Inc.",NJ
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136340,Limbaugh Toyota,AL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136354,Gene Messer Toyota,TX
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136371,Stone Mountain Toyota,GA
2024,LE FWD,Underground,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136399,McGee Toyota,MA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136435,Shelor Toyota,VA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP136452,Courtesy Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136497,Hillside Toyota,NY
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP136550,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136628,Carson City Toyota,NV
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP136631,Toyota of Orlando,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,True,DealerHold,5YFB4MDE4RP136645,Atlantic Toyota,MA
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,True,Available,5YFB4MDE4RP136659,Stewart Toyota,TX
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136676,Newark Toyotaworld,DE
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,True,,5YFB4MDE4RP136693,Avondale Toyota,AZ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,True,Available,5YFB4MDE4RP136709,Loving Toyota,TX
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP136712,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136726,Red River Toyota,AR
2024,LE FWD,Ice Cap,22050,2796.0,24846.0,Port to dealer,False,,5YFB4MDE4RP136743,AutoNation Toyota Tempe,AZ
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136757,World Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136760,Peter Boulware Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136774,Toyota of Fox Lake,IL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136791,Passport Toyota,MD
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP136810,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136824,Mitchell Toyota,TX
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136838,Gatorland Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136855,Culver City Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136869,Atlantic Toyota,MA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP136886,Imperial Toyota,MA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE4RP136905,Gresham Toyota,OR
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP136919,Flow Toyota of Statesville,NC
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE4RP136922,DCH Freehold Toyota,NJ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE4RP137021,Toyota of Gladstone,OR
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,True,,5YFB4MDE4RP137083,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137102,Heritage Toyota Catonsville,MD
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE4RP137133,Girard Toyota-BMW,CT
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137150,Team Toyota of Glen Mills,PA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE4RP137178,Gates Toyota,IN
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137181,Findlay Toyota Flagstaff,AZ
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137231,AutoNation Toyota Libertyville,IL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP137245,Shottenkirk Toyota Granbury,TX
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP137259,Germain Toyota of Naples,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP137309,Mac Haik Toyota,TX
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP137312,Eastern Shore Toyota,AL
2024,LE FWD,Midnight Black Metallic,22050,1978.0,24028.0,Port to dealer,False,,5YFB4MDE4RP137357,Chuck Hutton Toyota,TN
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137360,Kerry Toyota,KY
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137374,McGee Toyota of Claremont,NH
2024,LE FWD,Underground,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137388,Toyota of The Desert,CA
2024,LE FWD,Ice Cap,22050,699.0,22749.0,Factory to port,False,Available,5YFB4MDE4RP137391,Landers Toyota,AR
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE4RP137410,Balise Toyota of Warwick,RI
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP137438,Chatham Parkway Toyota,GA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137472,Sheehy Toyota of Stafford,VA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP137486,Fowler Toyota of Tulsa,OK
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE4RP137505,Stevens Creek Toyota,CA
2024,LE FWD,Underground,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE4RP137519,355 Toyota,MD
2024,LE FWD,Classic Silver Metallic,22050,2796.0,24846.0,Port to dealer,False,,5YFB4MDE4RP137553,AutoNation Toyota Tempe,AZ
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137682,Miller Toyota,VA
2024,LE FWD,Classic Silver Metallic,22050,2098.0,24148.0,Port to dealer,False,,5YFB4MDE4RP137715,Toyota of Surprise,AZ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137732,Balise Toyota,MA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137746,Heritage Toyota Catonsville,MD
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP137777,Hendrick Toyota North Charleston,SC
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP137813,Cannon Toyota,MS
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP137827,Don McGill Toyota of Katy,TX
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137830,Toyota on Nicholasville,KY
2024,LE FWD,Underground,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137844,Toyota of Runnemede,NJ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137889,"Westboro Toyota, Inc.",MA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137892,Team Toyota of Glen Mills,PA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP137908,Eastern Shore Toyota,AL
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137939,Haddad Toyota,MA
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137942,Toyota of Escondido,CA
2024,LE FWD,Celestite,22050,895.0,22945.0,Port to dealer,False,DealerHold,5YFB4MDE4RP137956,Andrew Toyota,WI
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP137973,Courtesy Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP137987,Courtesy Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP137990,Sloane Toyota of Philadelphia,PA
2024,LE FWD,Ice Cap,22050,2495.0,24545.0,Port to dealer,False,,5YFB4MDE4RP138010,Toyota of Orange,CA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE4RP138024,Lexington Toyota,MA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE4RP138069,Hall Toyota Elizabeth City,NC
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP138122,Central Florida Toyota,FL
2024,LE FWD,Underground,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE4RP138265,Ardmore Toyota,PA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP13B577,East Madison Toyota,WI
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE4RP13C440,Carlson Toyota,MN
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP02A701,Gettel Toyota of Bradenton,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06A163,Berge Toyota,AZ
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06A342,Bev Smith Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06A499,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06A504,AutoNation Toyota Winter Park,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06A518,Gettel Toyota of Bradenton,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06A809,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06A812,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06A860,Rohrich Toyota,PA
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06A874,Rohrich Toyota,PA
2024,LE FWD,Blueprint,22050,895.0,22945.0,Factory to port,False,DealerHold,5YFB4MDE5RP06A938,Andrew Toyota,WI
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06B068,Central Florida Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06B071,Central Florida Toyota,FL
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP06B720,Victory Toyota of Midtown,IL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP06C043,Victory Toyota of Midtown,IL
2024,LE FWD,Ruby Flare Pearl,22050,1978.0,24028.0,Factory to port,False,,5YFB4MDE5RP06C060,Chuck Hutton Toyota,TN
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06C155,Bell Road Toyota,AZ
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06C303,Sarasota Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06C379,Route 44 Toyota,MA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06C530,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06C575,Southern 441 Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06C589,Wesley Chapel Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06C592,Wesley Chapel Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06C995,Penn Toyota,NY
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06D001,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06D029,Wesley Chapel Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06D046,Gettel Toyota of Bradenton,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06D113,Ed Morse Delray Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06D189,Toyota of Deerfield Beach,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06D225,Bayside Toyota,MD
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06D533,AutoNation Toyota South Austin,TX
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06D659,Gettel Toyota of Bradenton,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06D712,Palmiero Toyota,PA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP06D922,Central Florida Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP06D936,Southern 441 Toyota,FL
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A126,Claremont Toyota,CA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07A238,Seminole Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A241,Seminole Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A255,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A269,Courtesy Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A336,Malloy Toyota,VA
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07A384,Hall Toyota Elizabeth City,NC
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07A398,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A403,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,True,,5YFB4MDE5RP07A465,Ourisman Chantilly Toyota,VA
2024,LE FWD,Ruby Flare Pearl,22050,988.0,23038.0,Factory to port,False,Available,5YFB4MDE5RP07A501,Longo Toyota of Prosper,TX
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A627,Bell Road Toyota,AZ
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A675,Thousand Oaks Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A689,Claremont Toyota,CA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A742,Toyota Carlsbad,CA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A773,Toyota of Runnemede,NJ
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07A854,Gettel Toyota of Bradenton,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07A871,Toyota of Tampa Bay,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A904,Lancaster Toyota,PA
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07A966,Jim Coleman Toyota,MD
2024,LE FWD,Underground,22050,1790.0,23840.0,Factory to port,False,,5YFB4MDE5RP07B034,Liberty Toyota,NJ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07B051,Toyota of Clermont,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07B065,Toyota of Deerfield Beach,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07B373,Loving Toyota,TX
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07B390,Hillside Toyota,NY
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07B423,Central Florida Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07B518,Gettel Toyota of Bradenton,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07B549,Szott M-59 Toyota,MI
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07B566,Miller Toyota,VA
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,True,Available,5YFB4MDE5RP07B762,Star Toyota of Bayside,NY
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07B857,Bob Tyler Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07B860,Southern 441 Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07B891,Toyota of Grand Rapids,MI
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP07B907,Jones Toyota,MD
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07C037,AutoNation Toyota Gulf Freeway,TX
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07C054,Toyota of Manhattan,NY
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07C068,Fred Anderson Toyota of Charleston,SC
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07C071,Courtesy Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07C085,Central Florida Toyota,FL
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP07C331,World Toyota,GA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07C457,Gettel Toyota of Bradenton,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07C460,Gettel Toyota of Bradenton,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP07C474,Central Florida Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP07C586,DeLuca Toyota,FL
2024,LE FWD,Underground,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE5RP084779,Fernelius Toyota,MI
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08A090,Parks Toyota of Deland,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08A123,Miracle Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP08A395,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Classic Silver Metallic,22050,999.0,23049.0,Factory to port,False,DealerHold,5YFB4MDE5RP08A400,Toyota of Warren,OH
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP08A414,Continental Toyota,IL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08A588,Seminole Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP08A607,Kearny Mesa Toyota,CA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP08A753,Westchester Toyota,NY
2024,LE FWD,Ice Cap,22050,1098.0,23148.0,Factory to port,False,Available,5YFB4MDE5RP08A767,Toyota of Cedar Park,TX
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08A770,Silsbee Toyota,TX
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP08A929,Hartford Toyota,CT
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE5RP08A932,East Coast Toyota,NJ
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08A963,Central Florida Toyota,FL
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08A977,Parks Toyota of Deland,FL
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08B093,Central Florida Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08B126,Toyota of Clermont,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08B269,Germain Toyota of Naples,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP08B448,Ken Ganley Toyota Akron,OH
2024,LE FWD,Ice Cap,22050,2495.0,24545.0,Factory to port,False,,5YFB4MDE5RP08B451,Toyota of Orange,CA
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP08B496,Santa Margarita Toyota,CA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08B630,Palm Beach Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP08B644,DCH Toyota of Oxnard,CA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08B854,Miracle Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,2186.0,24236.0,Factory to port,False,Available,5YFB4MDE5RP08C261,Toyota of Laredo,TX
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08C275,West Herr Toyota of Canandaigua,NY
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08C292,Bob Tyler Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE5RP08C311,Palm Beach Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE5RP08C373,One Toyota of Oakland,CA
