ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-27T00:00:00.000Z,2024,LE FWD,Underground,22050,24308,1796,23846,Factory to port,False,DealerHold,5YFB4MDE2RP30D458,Kim's Toyota,MS
2024-08-20,2024,LE FWD,Blueprint,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP30D492,Toyota of Dartmouth,MA
2024-08-07T04:00:00.000Z,2024,LE FWD,Celestite,22050,23862,0,22050,Factory to port,False,Available,5YFB4MDE2RP30D508,LaGrange Toyota,GA
2024-08-06T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24831,0,22050,Factory to port,False,Available,5YFB4MDE2RP30D511,Toyota of Gastonia,NC
2024-08-12T04:00:00.000Z,2024,LE FWD,Celestite,22050,23812,0,22050,Factory to port,False,Available,5YFB4MDE2RP30D525,Scott Will Toyota of Sumter,SC
2024-08-06T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP30D539,Bill Penney Toyota,AL
2024-08-12T04:00:00.000Z,2024,LE FWD,Underground,22050,24571,0,22050,Factory to port,False,Available,5YFB4MDE2RP30D556,Scott Clark Toyota,NC
2024-08-19,2024,LE FWD,Celestite,22050,23678,3624,25674,Factory to port,False,,5YFB4MDE2RP30D573,Claremont Toyota,CA
2024-08-21,2024,LE FWD,Midnight Black Metallic,22050,24242,0,22050,Factory to port,False,,5YFB4MDE2RP30D590,Lia Toyota of Colonie,NY
2024-08-13T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE2RP30D623,Miracle Toyota of North Augusta,SC
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25169,0,22050,Factory to port,False,Available,5YFB4MDE2RP30D637,Toyota of Greenville,SC
2024-08-14T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A006,Marietta Toyota,GA
2024-08-13T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A037,Lugoff Toyota,SC
2024-08-27,2024,LE FWD,Classic Silver Metallic,22050,23678,0,22050,Factory to port,False,,5YFB4MDE2RP31A068,Longo Toyota,CA
2024-08-17T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25309,1495,23545,Factory to port,False,Available,5YFB4MDE2RP31A071,Stone Mountain Toyota,GA
2024-08-17T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24700,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A085,Toyota of Greensboro,NC
2024-08-17T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24700,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A099,Toyota of Greensboro,NC
2024-08-17T04:00:00.000Z,2024,LE FWD,Celestite,22050,25169,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A121,Lowe Toyota of Warner Robins,GA
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A135,World Toyota,GA
2024-08-30,2024,LE FWD,Underground,22050,23732,0,22050,Factory to port,True,,5YFB4MDE2RP31A149,Avondale Toyota,AZ
2024-08-14T04:00:00.000Z,2024,LE FWD,Underground,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A152,Scott Will Toyota of Sumter,SC
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A166,World Toyota,GA
2024-08-14T04:00:00.000Z,2024,LE FWD,Celestite,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A197,Atlanta Toyota,GA
2024-08-27,2024,LE FWD,Underground,22050,23434,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A202,Orland Toyota,IL
2024-08-14T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A216,Heyward Allen Toyota,GA
2024-08-14T04:00:00.000Z,2024,LE FWD,Celestite,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A233,Chatham Parkway Toyota,GA
2024-09-03,2024,LE FWD,Classic Silver Metallic,22050,23320,1797,23847,Factory to port,False,,5YFB4MDE2RP31A250,AutoNation Toyota Libertyville,IL
2024-08-14T04:00:00.000Z,2024,LE FWD,Blueprint,22050,24492,0,22050,Factory to port,False,,5YFB4MDE2RP31A278,AutoNation Toyota Thornton Road,GA
2024-08-31T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24382,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A331,Southern 441 Toyota,FL
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24485,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A393,Town & Country Toyota,NC
2024-08-12T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,26596,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A538,Toyota of Gastonia,NC
2024-08-31,2024,LE FWD,Midnight Black Metallic,22050,23589,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A622,Fox Toyota of Cadillac,MI
2024-08-28T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24910,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A653,Toyota of Fort Walton Beach,FL
2024-08-27T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25080,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A667,Toyota of Hollywood,FL
2024-08-19T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,25335,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A720,Milton Ruben Toyota of Augusta,GA
2024-08-14T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,25086,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A734,Pinehurst Toyota,NC
2024-08-14T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24322,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A796,Mike Johnson's Hickory Toyota,NC
2024-08-27,2024,LE FWD,Ice Cap,22050,23977,0,22050,Factory to port,False,,5YFB4MDE2RP31A815,Toyota of Orange,CA
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24571,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A913,Mike Johnson's Hickory Toyota,NC
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP31A975,Bill Penney Toyota,AL
2024-08-29,2024,LE FWD,Underground,22050,24905,0,22050,Factory to port,False,,5YFB4MDE2RP31A992,Tustin Toyota,CA
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B012,Modern Toyota,NC
2024-09-03T04:00:00.000Z,2024,LE FWD,Celestite,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B026,Toyota of North Miami,FL
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B043,World Toyota,GA
2024-08-14T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B074,Serra Toyota of Decatur,AL
2024-08-27T04:00:00.000Z,2024,LE FWD,Celestite,22050,25080,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B091,Toyota of Hollywood,FL
2024-08-27T04:00:00.000Z,2024,LE FWD,Celestite,22050,25080,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B110,Toyota of Hollywood,FL
2024-08-27T04:00:00.000Z,2024,LE FWD,Celestite,22050,25080,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B124,Toyota of Hollywood,FL
2024-08-27T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24451,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B138,Arlington Toyota,FL
2024-08-31T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B155,Clearwater Toyota,FL
2024-08-29,2024,LE FWD,Celestite,22050,23434,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B172,Toyota of Muncie,IN
2024-08-30,2024,LE FWD,Blueprint,22050,24844,395,22445,Factory to port,False,,5YFB4MDE2RP31B432,Toyota 101,CA
2024-08-19T04:00:00.000Z,2024,LE FWD,Celestite,22050,26110,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B494,Cherokee County Toyota,GA
2024-08-29,2024,LE FWD,Blueprint,22050,24774,2190,24240,Factory to port,False,,5YFB4MDE2RP31B639,Sansone Toyota,NJ
2024-09-06,2024,LE FWD,Underground,22050,24774,0,22050,Factory to port,False,,5YFB4MDE2RP31B642,Romano Toyota,NY
2024-09-04,2024,LE FWD,Ice Cap,22050,23434,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP31B740,Bill Page Toyota,VA
2024-09-03T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B754,AutoNation Toyota Weston,FL
2024-08-27T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25080,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B785,Toyota of Hollywood,FL
2024-08-21T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25169,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B849,Jim Ellis Toyota of McDonough,GA
2024-08-21T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24262,1797,23847,Factory to port,False,Available,5YFB4MDE2RP31B883,Rick Hendrick Toyota Sandy Springs,GA
2024-08-14T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24671,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B902,Fred Anderson Toyota of Asheville,NC
2024-08-14T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24492,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B916,Fred Anderson Toyota of Asheville,NC
2024-08-20T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24700,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B933,Flow Toyota of Statesville,NC
2024-08-14T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24322,0,22050,Factory to port,False,Available,5YFB4MDE2RP31B981,Mike Johnson's Hickory Toyota,NC
2024-08-17T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24262,1797,23847,Factory to port,False,Available,5YFB4MDE2RP31C046,Rick Hendrick Toyota Sandy Springs,GA
2024-08-13T04:00:00.000Z,2024,LE FWD,Underground,22050,24013,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C063,Fred Anderson Toyota,NC
2024-09-04T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C080,West Kendall Toyota,FL
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C094,World Toyota,GA
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C158,Chatham Parkway Toyota,GA
2024-08-14T04:00:00.000Z,2024,LE FWD,Blueprint,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C161,Modern Toyota,NC
2024-09-03,2024,LE FWD,Celestite,22050,24102,0,22050,Factory to port,False,,5YFB4MDE2RP31C189,Baxter Toyota of Lincoln,NE
2024-08-20T04:00:00.000Z,2024,LE FWD,Underground,22050,24790,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C225,TeamOne Toyota of Gadsden,AL
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C256,Chatham Parkway Toyota,GA
2024-08-31T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23812,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP31C273,Germain Toyota of Naples,FL
2024-09-06,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Factory to port,True,,5YFB4MDE2RP31C287,Toyota of Muncie,IN
2024-08-13T04:00:00.000Z,2024,LE FWD,Underground,22050,24831,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C290,Toyota of Gastonia,NC
2024-08-14T04:00:00.000Z,2024,LE FWD,Underground,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C306,Hall Toyota Elizabeth City,NC
2024-09-05,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP31C323,Toyota Carlsbad,CA
2024-08-13T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C337,Town & Country Toyota,NC
2024-08-13T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C354,Town & Country Toyota,NC
2024-08-14T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C368,Atlanta Toyota,GA
2024-08-15T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24785,1495,23545,Factory to port,False,Available,5YFB4MDE2RP31C385,Cavender Toyota,TX
2024-09-04T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24700,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C404,Miracle Toyota,FL
2024-09-04T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24700,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C418,Miracle Toyota,FL
2024-09-03,2024,LE FWD,Celestite,22050,23678,3624,25674,Factory to port,False,,5YFB4MDE2RP31C421,Claremont Toyota,CA
2024-09-03,2024,LE FWD,Underground,22050,24413,0,22050,Factory to port,False,,5YFB4MDE2RP31C452,Wilson Toyota,IA
2024-09-04T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24392,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C483,South Dade Toyota,FL
2024-08-16T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24785,1795,23845,Factory to port,True,Available,5YFB4MDE2RP31C497,Universal Toyota,TX
2024-08-21T04:00:00.000Z,2024,LE FWD,Celestite,22050,25139,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C502,Greenville Toyota,NC
2024-08-14T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24492,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C516,Fred Anderson Toyota of Asheville,NC
2024-08-13T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24686,1796,23846,Factory to port,False,Available,5YFB4MDE2RP31C547,AutoNation Toyota Corpus Christi,TX
2024-08-28T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25080,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C595,Toyota of Hollywood,FL
2024-08-27T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25080,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C600,Toyota of Hollywood,FL
2024-08-20T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25169,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C614,Lowe Toyota of Warner Robins,GA
2024-09-03T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C628,Clearwater Toyota,FL
2024-09-03T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24392,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C631,South Dade Toyota,FL
2024-09-03,2024,LE FWD,Underground,22050,25168,0,22050,Factory to port,False,,5YFB4MDE2RP31C743,Heart City Toyota,IN
2024-09-05,2024,LE FWD,Celestite,22050,24774,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP31C757,Battlefield Toyota,VA
2024-08-14T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25980,0,22050,Factory to port,False,Available,5YFB4MDE2RP31C886,Greenville Toyota,NC
2024-09-08,2024,LE FWD,Ice Cap,22050,24774,0,22050,Factory to port,False,,5YFB4MDE2RP31D102,Romano Toyota,NY
2024-08-28T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D214,Parks Toyota of Deland,FL
2024-08-27T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24382,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D228,Peter Boulware Toyota,FL
2024-08-27T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25080,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D231,Toyota of Hollywood,FL
2024-08-21T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,25429,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D293,Nalley Toyota of Roswell,GA
2024-08-31T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24243,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D309,Toyota of Tampa Bay,FL
2024-08-17T04:00:00.000Z,2024,LE FWD,Celestite,22050,24700,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D374,Toyota of Greensboro,NC
2024-09-08,2024,LE FWD,Classic Silver Metallic,22050,23589,1298,23348,Factory to port,False,,5YFB4MDE2RP31D410,Lithia Toyota of Billings,MT
2024-09-03,2024,LE FWD,Classic Silver Metallic,22050,23678,3624,25674,Factory to port,False,,5YFB4MDE2RP31D438,Claremont Toyota,CA
2024-09-03,2024,LE FWD,Ice Cap,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP31D472,Hansel Toyota,CA
2024-08-16T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24487,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D505,Toyota of Rockwall,TX
2024-09-05,2024,LE FWD,Ice Cap,22050,23878,0,22050,Factory to port,False,,5YFB4MDE2RP31D522,Basil Toyota,NY
2024-08-14T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D553,Modern Toyota,NC
2024-09-04T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D567,West Kendall Toyota,FL
2024-08-28T04:00:00.000Z,2024,LE FWD,Celestite,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D570,Hendrick Toyota North Charleston,SC
2024-09-04T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D584,West Kendall Toyota,FL
2024-08-19T04:00:00.000Z,2024,LE FWD,Celestite,22050,24571,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D598,Scott Clark Toyota,NC
2024-08-28T04:00:00.000Z,2024,LE FWD,Celestite,22050,24432,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D603,Parks Toyota of Deland,FL
2024-09-04T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D617,Toyota of Melbourne,FL
2024-08-28T04:00:00.000Z,2024,LE FWD,Celestite,22050,24621,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D620,Courtesy Toyota,FL
2024-09-07T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D634,Stokes Toyota Beaufort,SC
2024-08-19T04:00:00.000Z,2024,LE FWD,Celestite,22050,24052,0,22050,Factory to port,False,Available,5YFB4MDE2RP31D648,Nalley Toyota Stonecrest,GA
2024-09-07,2024,LE FWD,Classic Silver Metallic,22050,23841,1298,23348,Factory to port,False,,5YFB4MDE2RP32A275,Toyota of Kirkland,WA
2024-09-06,2024,LE FWD,Ice Cap,22050,23952,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP32A373,Toyota Carlsbad,CA
2024-09-06,2024,LE FWD,Midnight Black Metallic,22050,23882,2494,24544,Factory to port,False,,5YFB4MDE2RP32A504,Envision Toyota of West Covina,CA
2024-09-08,2024,LE FWD,Midnight Black Metallic,22050,23768,1031,23081,Factory to port,False,,5YFB4MDE2RP32A521,David Wilson's Toyota of Las Vegas,NV
2024-09-09,2024,LE FWD,Classic Silver Metallic,22050,24863,3525,25575,Factory to port,False,,5YFB4MDE2RP32A535,Toyota of Turnersville,NJ
2024-09-03,2024,LE FWD,Classic Silver Metallic,22050,23928,0,22050,Factory to port,False,,5YFB4MDE2RP32A602,Rohrich Toyota,PA
2024-09-04,2024,LE FWD,Blueprint,22050,24042,0,22050,Factory to port,False,,5YFB4MDE2RP32A728,Toyota of Boardman,OH
2024-09-09,2024,LE FWD,Classic Silver Metallic,22050,23678,1398,23448,Factory to port,False,,5YFB4MDE2RP32A745,AutoNation Toyota Tempe,AZ
2024-09-06,2024,LE FWD,Classic Silver Metallic,22050,23434,895,22945,Factory to port,False,,5YFB4MDE2RP32A762,Merced Toyota,CA
2024-09-10,2024,LE FWD,Celestite,22050,24774,0,22050,Factory to port,False,,5YFB4MDE2RP32A809,San Francisco Toyota,CA
2024-09-05,2024,LE FWD,Classic Silver Metallic,22050,24182,0,22050,Factory to port,False,,5YFB4MDE2RP32A812,Preston Toyota,PA
2024-09-08,2024,LE FWD,Ice Cap,22050,23589,495,22545,Factory to port,False,,5YFB4MDE2RP32A874,Waldorf Toyota,MD
2024-09-08,2024,LE FWD,Blueprint,22050,23678,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP32B006,Hanover Toyota,PA
Unknown,2024,LE FWD,Midnight Black Metallic,22050,23909,0,22050,Factory to port,False,,5YFB4MDE2RP32B457,Berlin City Toyota of Portland,ME
2024-09-09,2024,LE FWD,Blueprint,22050,23434,1798,23848,Factory to port,False,,5YFB4MDE2RP32B569,Toyota of Portland on Broadway,OR
2024-08-25,2024,LE FWD,Midnight Black Metallic,22050,23967,0,22050,Factory to port,False,,5YFB4MDE2RP32B684,Fox Toyota,TN
2024-09-06,2024,LE FWD,Blueprint,22050,23678,0,22050,Factory to port,False,,5YFB4MDE2RP32B717,Longo Toyota,CA
2024-09-13,2024,LE FWD,Blueprint,22050,25113,3525,25575,Factory to port,False,,5YFB4MDE2RP32B734,Toyota of Turnersville,NJ
2024-09-08,2024,LE FWD,Celestite,22050,23936,0,22050,Factory to port,False,,5YFB4MDE2RP32B815,Toyota of Lompoc,CA
Unknown,2024,LE FWD,Underground,22050,26364,0,22050,Factory to port,False,,5YFB4MDE2RP32B829,Emerson Toyota,ME
2024-09-13,2024,LE FWD,Celestite,22050,25174,0,22050,Factory to port,False,,5YFB4MDE2RP32B832,Walser Bloomington Toyota,MN
2024-09-13,2024,LE FWD,Underground,22050,23978,0,22050,Factory to port,False,,5YFB4MDE2RP32B877,Ourisman Chantilly Toyota,VA
2024-09-07,2024,LE FWD,Celestite,22050,25238,395,22445,Factory to port,False,,5YFB4MDE2RP32B975,Toyota 101,CA
2024-09-07,2024,LE FWD,Midnight Black Metallic,22050,23828,0,22050,Factory to port,False,,5YFB4MDE2RP32B992,Paul Miller Toyota of West Caldwell,NJ
2024-09-07,2024,LE FWD,Celestite,22050,23703,0,22050,Factory to port,False,,5YFB4MDE2RP32C009,Auburn Toyota,CA
2024-08-21T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24785,1495,23545,Factory to port,False,Available,5YFB4MDE2RP32C012,Cavender Toyota,TX
2024-08-22T00:00:00.000Z,2024,LE FWD,Celestite,22050,24611,1243,23293,Factory to port,False,Available,5YFB4MDE2RP32C057,Lake Charles Toyota,LA
2024-09-06,2024,LE FWD,Blueprint,22050,25718,2190,24240,Factory to port,False,,5YFB4MDE2RP32C088,Sansone Toyota,NJ
2024-09-09,2024,LE FWD,Celestite,22050,24266,499,22549,Factory to port,False,,5YFB4MDE2RP32C141,Toyota San Luis Obispo,CA
2024-09-05,2024,LE FWD,Midnight Black Metallic,22050,23678,0,22050,Factory to port,False,,5YFB4MDE2RP32C219,South Coast Toyota,CA
2024-09-05,2024,LE FWD,Blueprint,22050,25343,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP32C320,Elgin Toyota,IL
2024-09-15,2024,LE FWD,Underground,22050,23504,0,22050,Factory to port,False,,5YFB4MDE2RP32C429,Toyota of Olympia,WA
Unknown,2024,LE FWD,Underground,22050,23834,0,22050,Factory to port,False,,5YFB4MDE2RP32C480,Coggins Toyota of Bennington,VT
2024-09-12,2024,LE FWD,Underground,22050,23434,1798,23848,Factory to port,False,,5YFB4MDE2RP32C530,Toyota of Portland on Broadway,OR
Unknown,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP32C821,Toyota of Dartmouth,MA
2024-09-13,2024,LE FWD,Ice Cap,22050,23947,0,22050,Factory to port,False,,5YFB4MDE2RP32D046,Faulkner Toyota,PA
2024-09-11,2024,LE FWD,Underground,22050,25168,0,22050,Factory to port,False,,5YFB4MDE2RP32D127,Paul Miller Toyota of West Caldwell,NJ
2024-09-12,2024,LE FWD,Ice Cap,22050,25157,0,22050,Factory to port,False,,5YFB4MDE2RP32D130,Santa Margarita Toyota,CA
2024-08-28,2024,LE FWD,Midnight Black Metallic,22050,23898,0,22050,Factory to port,False,,5YFB4MDE2RP32D225,Lou Fusz Toyota,MO
2024-09-11,2024,LE FWD,Ice Cap,22050,23220,0,22050,Factory to port,False,,5YFB4MDE2RP32D256,Madera Toyota,CA
2024-09-10,2024,LE FWD,Ice Cap,22050,25323,0,22050,Factory to port,False,,5YFB4MDE2RP32D290,Dan Cava's Toyota World,WV
2024-09-09,2024,LE FWD,Classic Silver Metallic,22050,24153,0,22050,Factory to port,False,,5YFB4MDE2RP32D337,Metro Toyota,MI
2024-09-08,2024,LE FWD,Underground,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP32D371,Continental Toyota,IL
2024-09-11,2024,LE FWD,Celestite,22050,25143,0,22050,Factory to port,False,,5YFB4MDE2RP32D385,Hoffman Toyota,CT
Unknown,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP33A322,Toyota of Dartmouth,MA
2024-09-10,2024,LE FWD,Ruby Flare Pearl,22050,23929,0,22050,Factory to port,False,,5YFB4MDE2RP33A451,Newbold Toyota,IL
2024-09-16,2024,LE FWD,Celestite,22050,23728,0,22050,Factory to port,False,,5YFB4MDE2RP33A465,Toyota World of Newton,NJ
2024-09-10,2024,LE FWD,Celestite,22050,23678,0,22050,Factory to port,False,,5YFB4MDE2RP33A580,Joe Machens Toyota,MO
2024-09-23,2024,LE FWD,Classic Silver Metallic,22050,24929,0,22050,Factory to port,False,,5YFB4MDE2RP33A675,"Glen Motors, Inc.",NJ
2024-09-16,2024,LE FWD,Underground,22050,25280,0,22050,Factory to port,False,,5YFB4MDE2RP33A708,Rohrich Toyota,PA
2024-09-13,2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,,5YFB4MDE2RP33A711,Faulkner Toyota,PA
2024-09-10,2024,LE FWD,Classic Silver Metallic,22050,25527,0,22050,Factory to port,False,,5YFB4MDE2RP33A739,Longo Toyota,CA
2024-09-12,2024,LE FWD,Underground,22050,24187,1749,23799,Factory to port,False,,5YFB4MDE2RP33A773,Wondries Toyota,CA
