ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-21,2024,LE FWD,Celestite,22050,24814,0,22050,Port to dealer,False,,5YFB4MDE1RP214265,San Francisco Toyota,CA
2024-09-23T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24062,0,22050,Factory to port,False,Available,5YFB4MDE1RP214315,Bob Tyler Toyota,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23684,0,22050,Factory to port,False,Available,5YFB4MDE1RP214332,AutoNation Toyota Winter Park,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25240,0,22050,Factory to port,False,Available,5YFB4MDE1RP214346,Toyota of Hollywood,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Underground,22050,24611,0,22050,Factory to port,False,Available,5YFB4MDE1RP214394,Treasure Coast Toyota of Stuart,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Blueprint,22050,24690,0,22050,Factory to port,False,Available,5YFB4MDE1RP214413,Stokes Toyota Beaufort,SC
2024-09-11T04:00:00.000Z,2024,LE FWD,Underground,22050,25459,0,22050,At dealer,False,Available,5YFB4MDE1RP214430,AutoNation Toyota Mall of Georgia,GA
2024-09-16T04:00:00.000Z,2024,LE FWD,Celestite,22050,23884,0,22050,Port to dealer,False,Available,5YFB4MDE1RP214444,Toyota of Deerfield Beach,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23185,0,22050,Port to dealer,False,Available,5YFB4MDE1RP214461,Toyota of Melbourne,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,25090,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP214475,Toyota of Hollywood,FL
2024-09-18,2024,LE FWD,Celestite,22050,26154,0,22050,Port to dealer,False,,5YFB4MDE1RP214511,Heritage Toyota,VT
2024-09-23T04:00:00.000Z,2024,LE FWD,Underground,22050,24312,0,22050,Factory to port,False,Available,5YFB4MDE1RP214542,Ed Morse Delray Toyota,FL
2024-09-22,2024,LE FWD,Underground,22050,23474,0,22050,Port to dealer,True,,5YFB4MDE1RP214573,Hartford Toyota,CT
2024-09-23T04:00:00.000Z,2024,LE FWD,Underground,22050,23684,0,22050,Factory to port,False,Available,5YFB4MDE1RP214606,AutoNation Toyota Winter Park,FL
2024-09-20,2024,LE FWD,Classic Silver Metallic,22050,23613,0,22050,Port to dealer,False,,5YFB4MDE1RP214623,Page Toyota,MI
2024-09-09,2024,LE FWD,Classic Silver Metallic,22050,23779,0,22050,At dealer,False,,5YFB4MDE1RP214637,Sloane Toyota of Malvern,PA
2024-09-20,2024,LE FWD,Ice Cap,22050,23788,0,22050,Port to dealer,False,,5YFB4MDE1RP214654,Elk Grove Toyota,CA
2024-09-23T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25240,0,22050,Factory to port,False,Available,5YFB4MDE1RP214685,Toyota of Hollywood,FL
2024-09-23,2024,LE FWD,Celestite,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP214704,Millennium Toyota,NY
2024-09-21,2024,LE FWD,Celestite,22050,25332,0,22050,Port to dealer,False,,5YFB4MDE1RP214721,Hendrick Toyota Merriam,KS
2024-09-23T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,25090,0,22050,Factory to port,False,Available,5YFB4MDE1RP214749,Toyota of Hollywood,FL
2024-09-13T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23704,1495,23545,At dealer,False,Available,5YFB4MDE1RP214752,Toyota of Fort Worth,TX
2024-09-23,2024,LE FWD,Celestite,22050,26493,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP214797,Acton Toyota of Littleton,MA
2024-09-20,2024,LE FWD,Underground,22050,24814,0,22050,Port to dealer,False,,5YFB4MDE1RP214816,Magnussen's Toyota of Palo Alto,CA
2024-09-23T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24313,0,22050,Factory to port,False,Available,5YFB4MDE1RP214833,Toyota of Vero Beach,FL
2024-09-23,2024,LE FWD,Underground,22050,24087,0,22050,Port to dealer,False,,5YFB4MDE1RP214847,Toyota of Hollywood,CA
2024-09-14T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23185,0,22050,At dealer,False,Available,5YFB4MDE1RP214850,Town & Country Toyota,NC
2024-09-24,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP214864,Interstate Toyota,NY
2024-09-22T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23185,0,22050,Factory to port,False,Available,5YFB4MDE1RP214878,Keith Pierson Toyota,FL
2024-09-21,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP214914,Toyota of Morristown,NJ
2024-09-23T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23684,0,22050,Factory to port,False,Available,5YFB4MDE1RP214928,Toyota of Orlando,FL
2024-09-25,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE1RP214945,K-M Toyota,MA
2024-09-28T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24538,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP214959,Palm Beach Toyota,FL
2024-09-18,2024,LE FWD,Underground,22050,25378,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP214962,Chicago Northside Toyota,IL
2024-09-18,2024,LE FWD,Ruby Flare Pearl,22050,24457,0,22050,Port to dealer,False,,5YFB4MDE1RP214993,Toyota of The Desert,CA
2024-09-25T04:00:00.000Z,2024,LE FWD,Celestite,22050,24034,0,22050,Factory to port,False,Available,5YFB4MDE1RP215027,Central Florida Toyota,FL
2024-09-28T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23963,0,22050,Factory to port,False,Available,5YFB4MDE1RP215030,Venice Toyota,FL
2024-09-28T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23185,0,22050,Factory to port,False,Available,5YFB4MDE1RP215044,Toyota of Melbourne,FL
2024-09-24,2024,LE FWD,Classic Silver Metallic,22050,26154,0,22050,Port to dealer,False,,5YFB4MDE1RP215061,Heritage Toyota,VT
2024-09-28T04:00:00.000Z,2024,LE FWD,Celestite,22050,23684,0,22050,Factory to port,False,Available,5YFB4MDE1RP215075,Seminole Toyota,FL
2024-09-29T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24362,0,22050,Factory to port,False,Available,5YFB4MDE1RP215089,Panama City Toyota,FL
2024-09-17T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24212,0,22050,Port to dealer,False,Available,5YFB4MDE1RP215108,Miracle Toyota of North Augusta,SC
2024-09-24T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24740,0,22050,Factory to port,False,Available,5YFB4MDE1RP215139,Miracle Toyota,FL
2024-09-29,2024,LE FWD,Celestite,22050,24204,0,22050,Port to dealer,False,,5YFB4MDE1RP215156,Brent Brown Toyota,UT
2024-09-21,2024,LE FWD,Ice Cap,22050,24814,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP215173,"Molle Toyota, Inc.",MO
2024-09-22,2024,LE FWD,Midnight Black Metallic,22050,23718,3624,25674,Port to dealer,False,,5YFB4MDE1RP215190,Claremont Toyota,CA
2024-09-23T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24392,0,22050,Factory to port,False,Available,5YFB4MDE1RP215206,Southern 441 Toyota,FL
2024-09-26,2024,LE FWD,Classic Silver Metallic,22050,24257,0,22050,Port to dealer,False,,5YFB4MDE1RP215240,Ardmore Toyota,PA
2024-09-23T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23534,0,22050,Factory to port,False,Available,5YFB4MDE1RP215254,AutoNation Toyota Winter Park,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23534,0,22050,Factory to port,False,Available,5YFB4MDE1RP215285,AutoNation Toyota Winter Park,FL
2024-09-10T00:00:00.000Z,2024,LE FWD,Celestite,22050,24740,0,22050,At dealer,True,Available,5YFB4MDE1RP215321,Toyota of Cedar Park,TX
2024-09-22T04:00:00.000Z,2024,LE FWD,Celestite,22050,24392,0,22050,Factory to port,False,Available,5YFB4MDE1RP215335,Peter Boulware Toyota,FL
2024-09-12T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24532,0,22050,At dealer,False,DealerHold,5YFB4MDE1RP215349,Fred Haas Toyota World,TX
2024-09-14T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,25514,0,22050,At dealer,False,Available,5YFB4MDE1RP215366,Milton Martin Toyota,GA
2024-09-07,2024,LE FWD,Midnight Black Metallic,22050,24257,0,22050,At dealer,False,,5YFB4MDE1RP215383,Marshall Dry Ridge Toyota,KY
2024-09-23T04:00:00.000Z,2024,LE FWD,Blueprint,22050,24113,0,22050,Factory to port,False,Available,5YFB4MDE1RP215416,Hendrick Toyota North Charleston,SC
2024-09-26,2024,LE FWD,Celestite,22050,23694,0,22050,Port to dealer,False,,5YFB4MDE1RP215433,Edmark Toyota,ID
2024-09-26,2024,LE FWD,Ice Cap,22050,23779,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP215447,Nucar Toyota of North Attleboro,MA
2024-09-25,2024,LE FWD,Ice Cap,22050,23474,0,22050,Port to dealer,True,Available,5YFB4MDE1RP215450,Crown Toyota,MI
2024-09-22T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,25265,0,22050,Factory to port,False,Available,5YFB4MDE1RP215478,Arlington Toyota,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25240,0,22050,Factory to port,False,Available,5YFB4MDE1RP215495,Toyota of Hollywood,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23884,0,22050,Factory to port,False,Available,5YFB4MDE1RP215500,Sarasota Toyota,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Underground,22050,25240,0,22050,Factory to port,False,Available,5YFB4MDE1RP215559,Toyota of Hollywood,FL
2024-09-23,2024,LE FWD,Blueprint,22050,23718,0,22050,Port to dealer,False,,5YFB4MDE1RP215593,Longo Toyota,CA
2024-09-09,2024,LE FWD,Blueprint,22050,23954,0,22050,At dealer,False,DealerHold,5YFB4MDE1RP215609,Jerry Ackerman Toyota,MO
2024-09-23T04:00:00.000Z,2024,LE FWD,Celestite,22050,23884,0,22050,Factory to port,False,Available,5YFB4MDE1RP215612,AutoNation Toyota Weston,FL
2024-09-24,2024,LE FWD,Blueprint,22050,23976,2196,24246,Port to dealer,False,,5YFB4MDE1RP215626,AutoNation Toyota Las Vegas,NV
2024-09-15T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25509,1495,23545,At dealer,False,Available,5YFB4MDE1RP215643,Stone Mountain Toyota,GA
2024-09-17T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24960,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP215660,Milton Ruben Toyota of Augusta,GA
2024-09-15T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25190,0,22050,At dealer,False,Available,5YFB4MDE1RP215688,Nalley Toyota of Roswell,GA
2024-09-26,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE1RP215691,Toyota Universe,NJ
2024-09-14T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23185,0,22050,At dealer,False,Available,5YFB4MDE1RP215707,Town & Country Toyota,NC
2024-09-28T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24233,0,22050,Factory to port,False,Available,5YFB4MDE1RP215710,Central Florida Toyota,FL
2024-09-26,2024,LE FWD,Celestite,22050,24814,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP215772,Empire Toyota of Huntington,NY
2024-09-06,2024,LE FWD,Underground,22050,23474,0,22050,At dealer,False,Available,5YFB4MDE1RP215786,Toyota of Bowling Green,KY
2024-09-22,2024,LE FWD,Classic Silver Metallic,22050,23474,599,22649,Port to dealer,False,DealerHold,5YFB4MDE1RP215805,Hudson Toyota,NJ
2024-10-01,2024,LE FWD,Midnight Black Metallic,22050,23794,0,22050,Port to dealer,False,,5YFB4MDE1RP215819,Cochran Toyota,PA
2024-09-11T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25010,0,22050,At dealer,False,Available,5YFB4MDE1RP215822,Landers Toyota NWA,AR
2024-09-11T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23892,0,22050,At dealer,False,DealerHold,5YFB4MDE1RP215836,Heyward Allen Toyota,GA
2024-09-23,2024,LE FWD,Wind Chill Pearl,22050,23899,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP215870,Corwin Toyota of Bellevue,NE
2024-09-17T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24712,0,22050,Port to dealer,False,Available,5YFB4MDE1RP215898,Fred Anderson Toyota,NC
2024-10-01,2024,LE FWD,Underground,22050,23849,0,22050,Port to dealer,False,,5YFB4MDE1RP215917,Motorworld Toyota,PA
2024-09-24T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24810,1495,23545,Factory to port,False,Available,5YFB4MDE1RP215920,Cavender Toyota,TX
2024-09-28T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23534,0,22050,Factory to port,False,Available,5YFB4MDE1RP215934,AutoNation Toyota Winter Park,FL
2024-09-17T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24690,0,22050,Port to dealer,False,,5YFB4MDE1RP215951,Pitts Toyota,GA
2024-09-28T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23684,0,22050,Factory to port,False,Available,5YFB4MDE1RP215965,AutoNation Toyota Winter Park,FL
2024-09-22,2024,LE FWD,Celestite,22050,24000,0,22050,Port to dealer,False,,5YFB4MDE1RP215979,Bill Wright Toyota,CA
2024-09-24,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP216002,Basil Toyota,NY
2024-09-26,2024,LE FWD,Celestite,22050,24814,0,22050,Port to dealer,False,,5YFB4MDE1RP216016,Ourisman Fairfax Toyota,VA
2024-10-05T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25240,0,22050,Factory to port,False,Available,5YFB4MDE1RP216047,Toyota of Hollywood,FL
2024-09-26,2024,LE FWD,Ruby Flare Pearl,22050,23899,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP216050,Toyota of Dartmouth,MA
2024-09-17T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,25235,0,22050,Port to dealer,False,Available,5YFB4MDE1RP216064,Gullo Toyota of Conroe,TX
2024-09-29,2024,LE FWD,Ice Cap,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP216078,Atlantic Toyota,NY
2024-09-23,2024,LE FWD,Blueprint,22050,24814,0,22050,Port to dealer,False,,5YFB4MDE1RP216081,Orland Toyota,IL
2024-09-14T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24103,1695,23745,At dealer,False,DealerHold,5YFB4MDE1RP216095,Keating Toyota,TX
2024-09-26,2024,LE FWD,Classic Silver Metallic,22050,23938,0,22050,Port to dealer,False,,5YFB4MDE1RP216100,Diehl Toyota of Butler,PA
2024-09-25,2024,LE FWD,Blueprint,22050,24117,0,22050,Port to dealer,False,,5YFB4MDE1RP216114,Price Toyota,DE
2024-10-07,2024,LE FWD,Classic Silver Metallic,22050,24701,0,22050,Port to dealer,False,,5YFB4MDE1RP216128,Ramey Toyota,WV
2024-09-30,2024,LE FWD,Underground,22050,23474,698,22748,Port to dealer,False,,5YFB4MDE1RP216131,Toyota of Renton,WA
2024-09-28,2024,LE FWD,Midnight Black Metallic,22050,23868,0,22050,Port to dealer,False,,5YFB4MDE1RP216159,Lynch Toyota,CT
2024-09-27,2024,LE FWD,Classic Silver Metallic,22050,24446,0,22050,Port to dealer,False,,5YFB4MDE1RP216193,Sloane Toyota of Philadelphia,PA
2024-09-26,2024,LE FWD,Blueprint,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP216209,Damian Lillard Toyota,OR
2024-09-24,2024,LE FWD,Ice Cap,22050,23474,0,22050,Port to dealer,True,DealerHold,5YFB4MDE1RP216212,Concord Toyota,CA
2024-09-28,2024,LE FWD,Underground,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE1RP216226,Expressway Toyota,MA
2024-09-26,2024,LE FWD,Classic Silver Metallic,22050,26188,1595,23645,Port to dealer,True,,5YFB4MDE1RP216260,Findlay Toyota,NV
2024-09-29,2024,LE FWD,Classic Silver Metallic,22050,23779,1094,23144,Port to dealer,False,,5YFB4MDE1RP216274,Prestige Toyota of Ramsey,NJ
2024-09-14T04:00:00.000Z,2024,LE FWD,Celestite,22050,23613,0,22050,At dealer,False,Available,5YFB4MDE1RP216288,Cloninger Toyota,NC
2024-09-30,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP216291,Middletown Toyota,CT
2024-09-22T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24810,1999,24049,Factory to port,False,Available,5YFB4MDE1RP216307,Joe Myers Toyota,TX
2024-09-26,2024,LE FWD,Ice Cap,22050,24250,0,22050,Port to dealer,False,,5YFB4MDE1RP216310,North Bakersfield Toyota,CA
2024-09-16T04:00:00.000Z,2024,LE FWD,Celestite,22050,24561,0,22050,Port to dealer,False,Available,5YFB4MDE1RP216341,Lowe Toyota of Warner Robins,GA
2024-09-27,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE1RP216369,Woburn Toyota,MA
2024-09-29T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23534,0,22050,Factory to port,False,Available,5YFB4MDE1RP216419,Seminole Toyota,FL
2024-09-29T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23534,0,22050,Factory to port,False,Available,5YFB4MDE1RP216422,Toyota of Clermont,FL
2024-09-15T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24312,0,22050,At dealer,False,Available,5YFB4MDE1RP216453,Nalley Toyota Stonecrest,GA
2024-09-30,2024,LE FWD,Celestite,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP216467,DCH Freehold Toyota,NJ
2024-09-29T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,26429,0,22050,Factory to port,False,Available,5YFB4MDE1RP216503,Arlington Toyota,FL
2024-09-15T04:00:00.000Z,2024,LE FWD,Blueprint,22050,23963,0,22050,At dealer,False,Available,5YFB4MDE1RP216517,Marietta Toyota,GA
2024-09-15T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24106,0,22050,At dealer,False,Available,5YFB4MDE1RP216520,Northcutt Toyota,OK
2024-09-17T04:00:00.000Z,2024,LE FWD,Celestite,22050,24840,0,22050,Port to dealer,False,Available,5YFB4MDE1RP216534,Lowe Toyota of Warner Robins,GA
2024-09-24T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24810,1495,23545,Factory to port,True,DealerHold,5YFB4MDE1RP216548,Cavender Toyota,TX
2024-09-25T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE1RP216551,Toyota of Fayetteville,AR
2024-09-16T04:00:00.000Z,2024,LE FWD,Underground,22050,24462,0,22050,Port to dealer,False,Available,5YFB4MDE1RP216565,Nalley Toyota Stonecrest,GA
2024-09-24T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24740,699,22749,Factory to port,False,DealerHold,5YFB4MDE1RP216579,Landers Toyota,AR
Unknown,2024,LE FWD,Blueprint,22050,24413,0,22050,At dealer,False,,5YFB4MDE1RP216601,Nashville Toyota North,TN
2024-09-26,2024,LE FWD,Classic Silver Metallic,22050,24061,2196,24246,Port to dealer,False,,5YFB4MDE1RP216629,AutoNation Toyota Las Vegas,NV
2024-09-30,2024,LE FWD,Ruby Flare Pearl,22050,24543,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP216632,Bernardi Toyota,MA
2024-09-26,2024,LE FWD,Ice Cap,22050,23877,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP216646,Bell Road Toyota,AZ
2024-10-01,2024,LE FWD,Classic Silver Metallic,22050,23713,0,22050,Port to dealer,False,,5YFB4MDE1RP216677,Penn Toyota,NY
2024-09-30,2024,LE FWD,Ice Cap,22050,23490,0,22050,Port to dealer,False,,5YFB4MDE1RP216694,Atlantic Toyota,MA
2024-09-30,2024,LE FWD,Ice Cap,22050,24288,0,22050,Port to dealer,False,,5YFB4MDE1RP216727,Faulkner Toyota,PA
2024-09-28,2024,LE FWD,Underground,22050,23713,0,22050,Port to dealer,False,,5YFB4MDE1RP216744,Toyota of Wallingford,CT
2024-09-30,2024,LE FWD,Celestite,22050,24237,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP216775,Newburgh Toyota,NY
2024-09-28,2024,LE FWD,Ice Cap,22050,25727,0,22050,Port to dealer,False,,5YFB4MDE1RP216789,Burnsville Toyota,MN
2024-09-27,2024,LE FWD,Celestite,22050,23927,0,22050,Port to dealer,False,,5YFB4MDE1RP216825,Temecula Valley Toyota,CA
2024-09-28,2024,LE FWD,Midnight Black Metallic,22050,23563,0,22050,Port to dealer,False,,5YFB4MDE1RP216839,Tracy Toyota,CA
2024-09-27,2024,LE FWD,Celestite,22050,25849,0,22050,Port to dealer,False,,5YFB4MDE1RP216873,Victory Toyota of San Bruno,CA
2024-09-24,2024,LE FWD,Midnight Black Metallic,22050,23963,0,22050,Port to dealer,False,,5YFB4MDE1RP216887,Toyota of Anaheim,CA
2024-09-27,2024,LE FWD,Midnight Black Metallic,22050,25143,0,22050,Port to dealer,False,,5YFB4MDE1RP216890,Lynch Toyota,CT
2024-09-18T04:00:00.000Z,2024,LE FWD,Underground,22050,24561,0,22050,Factory to port,False,Available,5YFB4MDE1RP216937,Serra Toyota,AL
2024-09-30T04:00:00.000Z,2024,LE FWD,Celestite,22050,24212,0,22050,Factory to port,False,Available,5YFB4MDE1RP216940,Wesley Chapel Toyota,FL
2024-09-30T04:00:00.000Z,2024,LE FWD,Celestite,22050,23663,0,22050,Factory to port,False,Available,5YFB4MDE1RP216954,Bob Tyler Toyota,FL
2024-09-27,2024,LE FWD,Classic Silver Metallic,22050,24306,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP216968,Performance Toyota,OH
2024-09-30T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23963,0,22050,Factory to port,False,Available,5YFB4MDE1RP216971,Palm Beach Toyota,FL
2024-09-22T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,25235,0,22050,Factory to port,False,Available,5YFB4MDE1RP216985,Red McCombs Toyota,TX
2024-09-18T04:00:00.000Z,2024,LE FWD,Celestite,22050,24441,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP216999,Atlanta Toyota,GA
2024-09-30T04:00:00.000Z,2024,LE FWD,Blueprint,22050,24113,0,22050,Factory to port,False,Available,5YFB4MDE1RP217005,Palm Beach Toyota,FL
2024-09-30T04:00:00.000Z,2024,LE FWD,Celestite,22050,24591,0,22050,Factory to port,False,Available,5YFB4MDE1RP217036,Stokes Toyota Hilton Head,SC
2024-09-18T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25010,0,22050,Port to dealer,False,Available,5YFB4MDE1RP217053,Walker Toyota,LA
2024-09-17T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23534,0,22050,Port to dealer,False,Available,5YFB4MDE1RP217070,"Riverside Toyota, Inc.",GA
2024-09-24T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24810,1495,23545,Factory to port,False,Available,5YFB4MDE1RP217084,Cavender Toyota,TX
2024-09-30T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23704,0,22050,Factory to port,False,Available,5YFB4MDE1RP217120,Oxford Toyota,MS
2024-10-02,2024,LE FWD,Midnight Black Metallic,22050,24016,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP217151,Karl Malone Toyota,UT
2024-09-26,2024,LE FWD,Ice Cap,22050,23624,0,22050,Port to dealer,False,,5YFB4MDE1RP217165,Brewer Airport Toyota,PA
2024-10-02,2024,LE FWD,Blueprint,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE1RP217201,Classic Toyota,IL
2024-09-29,2024,LE FWD,Ice Cap,22050,23713,0,22050,Port to dealer,False,,5YFB4MDE1RP217215,Thompson Toyota,PA
2024-09-30T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,26030,0,22050,Factory to port,False,Available,5YFB4MDE1RP217232,Springhill Toyota,AL
2024-09-29,2024,LE FWD,Celestite,22050,23713,0,22050,Port to dealer,False,,5YFB4MDE1RP217280,Toyota of Wallingford,CT
2024-10-03,2024,LE FWD,Blueprint,22050,23673,0,22050,Port to dealer,False,,5YFB4MDE1RP217294,Newburgh Toyota,NY
2024-10-01T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,25235,0,22050,Factory to port,False,Available,5YFB4MDE1RP217327,Poe Toyota,TX
2024-09-27,2024,LE FWD,Celestite,22050,24332,0,22050,Port to dealer,False,,5YFB4MDE1RP217330,Toyota of Orange,CA
2024-10-01T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,25086,0,22050,Factory to port,False,Available,5YFB4MDE1RP217344,Courtesy Toyota,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24462,0,22050,Port to dealer,False,Available,5YFB4MDE1RP217358,Nalley Toyota Stonecrest,GA
2024-09-27,2024,LE FWD,Underground,22050,23718,0,22050,Port to dealer,False,,5YFB4MDE1RP217361,Longo Toyota,CA
2024-09-21T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25169,0,22050,Factory to port,False,Available,5YFB4MDE1RP217389,Jim Ellis Toyota of McDonough,GA
2024-09-29T00:00:00.000Z,2024,LE FWD,Underground,22050,24711,0,22050,Factory to port,False,Available,5YFB4MDE1RP217392,Vic Vaughan Toyota of Boerne,TX
2024-10-01T04:00:00.000Z,2024,LE FWD,Underground,22050,25240,0,22050,Factory to port,False,Available,5YFB4MDE1RP217411,Toyota of Hollywood,FL
2024-09-30,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE1RP217425,Toyota of Stamford,CT
2024-09-18T04:00:00.000Z,2024,LE FWD,Blueprint,22050,23963,0,22050,Factory to port,False,Available,5YFB4MDE1RP217456,Bill Penney Toyota,AL
2024-09-21T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24881,0,22050,Factory to port,False,Available,5YFB4MDE1RP217487,Toyota of Gastonia,NC
2024-09-26,2024,LE FWD,Midnight Black Metallic,22050,23185,0,22050,Port to dealer,False,,5YFB4MDE1RP217506,Toyota of Bedford,OH
2024-10-02T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,25010,0,22050,Factory to port,False,Available,5YFB4MDE1RP217523,Fred Haas Toyota World,TX
2024-09-26,2024,LE FWD,Celestite,22050,24214,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP217537,Baierl Toyota,PA
2024-10-01,2024,LE FWD,Blueprint,22050,25849,0,22050,Port to dealer,False,,5YFB4MDE1RP217540,Langway Toyota of Newport,RI
