Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Blueprint,22050,24929,0,22050,Factory to port,False,,5YFB4MDE1RP18A901,Schaumburg Toyota,IL
2024,LE FWD,Blueprint,22050,23434,0,22050,Factory to port,False,,5YFB4MDE1RP18B272,I-5 Toyota,WA
2024,LE FWD,Ruby Flare Pearl,22050,24034,0,22050,Factory to port,False,,5YFB4MDE1RP18C017,Haddad Toyota,MA
2024,LE FWD,Wind Chill Pearl,22050,24014,0,22050,Factory to port,False,,5YFB4MDE1RP18C101,"Bristol Toyota, Inc.",MA
2024,LE FWD,Blueprint,22050,24823,0,22050,Factory to port,False,,5YFB4MDE1RP18C275,Kalispell Toyota,MT
2024,LE FWD,Celestite,22050,23573,698,22748,Factory to port,False,,5YFB4MDE1RP18C857,Toyota of Renton,WA
2024,LE FWD,Blueprint,22050,23739,0,22050,Factory to port,False,,5YFB4MDE1RP18D104,McGee Toyota of Epping,NH
2023,LE FWD,Midnight Black Metallic,21700,22795,0,21700,At dealer,False,Available,5YFB4MDE2PP060808,Parks Toyota of Deland,FL
2024,LE FWD,Underground,21900,23928,0,21900,At dealer,False,DealerHold,5YFB4MDE2RP087431,Empire Toyota of Huntington,NY
2024,LE FWD,Midnight Black Metallic,22050,23923,0,22050,Factory to port,False,,5YFB4MDE2RP11A436,Nalley Toyota Stonecrest,GA
2024,LE FWD,Midnight Black Metallic,22050,24262,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP11B036,World Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP11B165,Nalley Toyota Stonecrest,GA
2024,LE FWD,Underground,22050,23923,0,22050,Factory to port,False,,5YFB4MDE2RP11B506,Nalley Toyota Stonecrest,GA
2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP11B540,Town & Country Toyota,NC
2024,LE FWD,Ice Cap,22050,24641,0,22050,Factory to port,False,Available,5YFB4MDE2RP11B649,Valdosta Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24483,0,22050,Factory to port,False,,5YFB4MDE2RP11C381,Baxter Toyota of La Vista,NE
2024,LE FWD,Classic Silver Metallic,22050,24521,0,22050,Factory to port,False,Available,5YFB4MDE2RP11C526,Butler Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,,5YFB4MDE2RP11C588,Marietta Toyota,GA
2024,LE FWD,Ice Cap,22050,23584,0,22050,Factory to port,True,DealerHold,5YFB4MDE2RP11C753,Oak Lawn Toyota,IL
2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,,5YFB4MDE2RP11C770,Nalley Toyota Stonecrest,GA
2024,LE FWD,Celestite,22050,23589,0,22050,Factory to port,True,DealerHold,5YFB4MDE2RP11C803,"Bristol Toyota, Inc.",MA
2024,LE FWD,Midnight Black Metallic,22050,24413,0,22050,Factory to port,True,,5YFB4MDE2RP11C848,Wilson Toyota,IA
2024,LE FWD,Celestite,22050,24432,0,22050,Factory to port,False,Available,5YFB4MDE2RP11C929,Toyota of Gastonia,NC
2024,LE FWD,Underground,22050,24078,0,22050,Factory to port,True,Available,5YFB4MDE2RP11C932,Toyota of Fayetteville,AR
2024,LE FWD,Midnight Black Metallic,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE2RP11C946,Atlanta Toyota,GA
2024,LE FWD,Ice Cap,22050,24903,0,22050,Factory to port,False,Available,5YFB4MDE2RP11D272,Modern Toyota,NC
2024,LE FWD,Blueprint,22050,23659,0,22050,Factory to port,False,,5YFB4MDE2RP11D336,Hartford Toyota,CT
2024,LE FWD,Ruby Flare Pearl,22050,23570,0,22050,At dealer,False,,5YFB4MDE2RP125076,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,22050,23912,0,22050,Factory to port,False,,5YFB4MDE2RP12A013,Toyota of Turnersville,NJ
2024,LE FWD,Ruby Flare Pearl,22050,25385,0,22050,Factory to port,False,,5YFB4MDE2RP12A416,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Blueprint,22050,23434,0,22050,Factory to port,True,DealerHold,5YFB4MDE2RP12A447,Ardmore Toyota,PA
2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP12A478,Rick Hendrick Toyota Sandy Springs,GA
2024,LE FWD,Classic Silver Metallic,22050,23848,0,22050,Factory to port,False,,5YFB4MDE2RP12A500,Carlson Toyota,MN
2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP12A531,Nalley Toyota Stonecrest,GA
2024,LE FWD,Celestite,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE2RP12A559,Milton Martin Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,24960,0,22050,Factory to port,False,,5YFB4MDE2RP12A593,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Blueprint,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP12A609,Modern Toyota,NC
2024,LE FWD,Ice Cap,22050,24237,2605,24655,Factory to port,False,Available,5YFB4MDE2RP12A612,Toyota of Pharr,TX
2024,LE FWD,Ice Cap,22050,23739,0,22050,Factory to port,False,,5YFB4MDE2RP12A707,Basil Toyota,NY
2024,LE FWD,Classic Silver Metallic,22050,23788,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP12A710,Lia Toyota of Colonie,NY
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP12A724,Town & Country Toyota,NC
2024,LE FWD,Ice Cap,22050,23862,0,22050,Factory to port,False,Available,5YFB4MDE2RP12A755,LaGrange Toyota,GA
2024,LE FWD,Ice Cap,22050,24760,0,22050,Factory to port,False,Available,5YFB4MDE2RP12A786,Hutchinson Toyota of Albany,GA
2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP12A819,Town & Country Toyota,NC
2024,LE FWD,Ice Cap,22050,23702,0,22050,Factory to port,True,DealerHold,5YFB4MDE2RP12A836,Kendall Toyota,OR
2024,LE FWD,Wind Chill Pearl,22050,26525,0,22050,Factory to port,False,Available,5YFB4MDE2RP12A867,Hutchinson Toyota of Albany,GA
2024,LE FWD,Underground,22050,26110,0,22050,Factory to port,False,Available,5YFB4MDE2RP12A870,Fred Anderson Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,23434,698,22748,Factory to port,False,,5YFB4MDE2RP12A903,Toyota of Renton,WA
2024,LE FWD,Ice Cap,22050,23727,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP12A951,AutoNation Toyota Irvine,CA
2024,LE FWD,Wind Chill Pearl,22050,24737,0,22050,Factory to port,False,Available,5YFB4MDE2RP12A996,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Ice Cap,22050,25981,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B260,Nalley Toyota of Roswell,GA
2024,LE FWD,Underground,22050,23145,1899,23949,Factory to port,False,,5YFB4MDE2RP12B274,Wolfchase Toyota,TN
2024,LE FWD,Wind Chill Pearl,22050,24597,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B310,Savannah Toyota,GA
2024,LE FWD,Underground,22050,23828,2190,24240,Factory to port,False,,5YFB4MDE2RP12B324,Sansone Toyota,NJ
2024,LE FWD,Celestite,22050,23748,0,22050,Factory to port,True,DealerHold,5YFB4MDE2RP12B338,AutoNation Toyota Irvine,CA
2024,LE FWD,Ice Cap,22050,23947,1978,24028,Factory to port,False,,5YFB4MDE2RP12B341,Chuck Hutton Toyota,TN
2024,LE FWD,Classic Silver Metallic,22050,23673,0,22050,Factory to port,False,,5YFB4MDE2RP12B372,Bell Road Toyota,AZ
2024,LE FWD,Celestite,22050,26110,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B436,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Ruby Flare Pearl,22050,25385,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B694,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Classic Silver Metallic,22050,24074,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B744,Mungenast Alton Toyota,IL
2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B758,Marietta Toyota,GA
2024,LE FWD,Celestite,22050,24071,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B775,Mark Jacobson Toyota,NC
2024,LE FWD,Ice Cap,22050,24292,0,22050,Factory to port,False,,5YFB4MDE2RP12B789,Dublin Toyota,CA
2024,LE FWD,Celestite,22050,24071,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B792,Mark Jacobson Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B811,Serra Toyota,AL
2024,LE FWD,Classic Silver Metallic,22050,24960,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B825,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Celestite,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B839,Modern Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,24003,0,22050,Factory to port,False,,5YFB4MDE2RP12B842,Elgin Toyota,IL
2024,LE FWD,Classic Silver Metallic,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B856,Pinehurst Toyota,NC
2024,LE FWD,Ice Cap,22050,24631,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B923,Hendrick Toyota Concord,NC
2024,LE FWD,Wind Chill Pearl,22050,24428,0,22050,Factory to port,False,,5YFB4MDE2RP12B937,Elgin Toyota,IL
2024,LE FWD,Ice Cap,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B940,Serra Toyota,AL
2024,LE FWD,Celestite,22050,23828,0,22050,Factory to port,False,,5YFB4MDE2RP12B954,Team Toyota,IN
2024,LE FWD,Underground,22050,24237,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP12B968,AutoNation Toyota Corpus Christi,TX
2024,LE FWD,Ice Cap,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B971,Modern Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,24960,0,22050,Factory to port,False,Available,5YFB4MDE2RP12B985,Toyota of Easley,SC
2024,LE FWD,Ice Cap,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C005,Sunny King Toyota,AL
2024,LE FWD,Celestite,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C022,Serra Toyota,AL
2024,LE FWD,Underground,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C053,Modern Toyota,NC
2024,LE FWD,Underground,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C067,Pitts Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C070,Town & Country Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP12C084,Rudy Luther Toyota,MN
2024,LE FWD,Celestite,22050,23862,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C165,LaGrange Toyota,GA
2024,LE FWD,Ice Cap,22050,24391,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C196,Hendrick Toyota Wilmington,NC
2024,LE FWD,Wind Chill Pearl,22050,25609,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C215,Franklin Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24148,0,22050,Factory to port,False,,5YFB4MDE2RP12C232,Tustin Toyota,CA
2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C280,Heyward Allen Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24173,0,22050,Factory to port,False,,5YFB4MDE2RP12C330,Ourisman Fairfax Toyota,VA
2024,LE FWD,Blueprint,22050,23509,0,22050,Factory to port,False,,5YFB4MDE2RP12C344,Madera Toyota,CA
2024,LE FWD,Wind Chill Pearl,22050,24936,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C358,Cobb County Toyota,GA
2024,LE FWD,Wind Chill Pearl,22050,24726,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C666,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Celestite,22050,23739,0,22050,Factory to port,False,,5YFB4MDE2RP12C683,West Herr Toyota of Williamsville,NY
2024,LE FWD,Underground,22050,23817,2294,24344,Factory to port,False,,5YFB4MDE2RP12C733,Desert Toyota of Tucson,AZ
2024,LE FWD,Wind Chill Pearl,22050,24597,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C747,Scott Clark Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,,5YFB4MDE2RP12C781,Toyota of Bedford,OH
2024,LE FWD,Celestite,22050,25731,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C795,Hendrick Toyota Concord,NC
2024,LE FWD,Midnight Black Metallic,22050,24863,0,22050,Factory to port,False,Available,5YFB4MDE2RP12C800,Toyota of Goldsboro,NC
2024,LE FWD,Classic Silver Metallic,22050,23998,2495,24545,Factory to port,False,,5YFB4MDE2RP12D106,Toyota of Orange,CA
2024,LE FWD,Celestite,22050,23434,895,22945,Factory to port,False,DealerHold,5YFB4MDE2RP12D123,Andrew Toyota,WI
2024,LE FWD,Classic Silver Metallic,22050,23857,0,22050,Factory to port,False,,5YFB4MDE2RP12D140,Toyota of El Cajon,CA
2024,LE FWD,Ice Cap,22050,24078,988,23038,Factory to port,True,Available,5YFB4MDE2RP12D154,Longo Toyota of Prosper,TX
2024,LE FWD,Classic Silver Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE2RP12D168,Pitts Toyota,GA
2024,LE FWD,Celestite,22050,24760,0,22050,Factory to port,False,Available,5YFB4MDE2RP12D218,Hutchinson Toyota of Albany,GA
2024,LE FWD,Classic Silver Metallic,22050,24432,0,22050,Factory to port,False,Available,5YFB4MDE2RP12D235,Toyota of Gastonia,NC
2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP12D316,AutoNation Toyota Cerritos,CA
2024,LE FWD,Classic Silver Metallic,22050,24237,499,22549,Factory to port,False,DealerHold,5YFB4MDE2RP12D333,Caldwell Toyota,AR
2024,LE FWD,Underground,22050,23828,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP131945,Bobby Rahal Toyota of Lewistown,PA
2024,LE FWD,Celestite,22050,23844,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP131962,AutoNation Toyota Weston,FL
2024,LE FWD,Classic Silver Metallic,22050,24581,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP132464,Haley Toyota,VA
2024,LE FWD,Ice Cap,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP132481,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,22050,25632,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP133856,Berglund Toyota,VA
2024,LE FWD,Midnight Black Metallic,22050,24128,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP134134,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Classic Silver Metallic,22050,24032,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP134232,Billion Toyota of Clinton,IA
2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,At dealer,False,Available,5YFB4MDE2RP134246,AutoNation Toyota Weston,FL
2024,LE FWD,Underground,22050,25856,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP134604,Toyota of Scranton,PA
2024,LE FWD,Celestite,22050,25307,0,22050,At dealer,False,,5YFB4MDE2RP134747,Brewer Airport Toyota,PA
2024,LE FWD,Underground,22050,25856,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP135042,Toyota of Scranton,PA
2024,LE FWD,Midnight Black Metallic,22050,24187,999,23049,At dealer,False,Available,5YFB4MDE2RP136613,Janzen Toyota,OK
2024,LE FWD,Celestite,22050,23678,1398,23448,Port to dealer,False,DealerHold,5YFB4MDE2RP137406,AutoNation Toyota Irvine,CA
2024,LE FWD,Ice Cap,22050,24511,0,22050,At dealer,False,Available,5YFB4MDE2RP137499,Limbaugh Toyota,AL
2024,LE FWD,Blueprint,22050,25168,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP138104,Chicago Northside Toyota,IL
2024,LE FWD,Classic Silver Metallic,22050,25079,0,22050,At dealer,False,,5YFB4MDE2RP138393,Faulkner Toyota,PA
2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP138412,"Molle Toyota, Inc.",MO
2024,LE FWD,Classic Silver Metallic,22050,25013,0,22050,At dealer,False,Available,5YFB4MDE2RP138460,Toyota of Runnemede,NJ
2024,LE FWD,Blueprint,22050,23948,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP138927,Graham Toyota,OH
2024,LE FWD,Celestite,22050,23739,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP139057,DARCARS Toyota,MD
2024,LE FWD,Ice Cap,22050,23857,1979,24029,Factory to port,True,DealerHold,5YFB4MDE2RP13A007,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Ruby Flare Pearl,22050,24936,0,22050,Factory to port,False,Available,5YFB4MDE2RP13A041,Serra Toyota of Decatur,AL
2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP13A119,Bill Penney Toyota,AL
2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP13A122,Bill Penney Toyota,AL
2024,LE FWD,Midnight Black Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP13A153,Bill Penney Toyota,AL
2024,LE FWD,Classic Silver Metallic,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE2RP13A167,Fred Anderson Toyota of Asheville,NC
2024,LE FWD,Ice Cap,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP13A203,Modern Toyota,NC
2024,LE FWD,Ice Cap,22050,25663,0,22050,Factory to port,False,,5YFB4MDE2RP13A217,Toyota on Edens,IL
2024,LE FWD,Classic Silver Metallic,22050,23679,699,22749,Factory to port,False,Available,5YFB4MDE2RP13A220,Landers Toyota,AR
2024,LE FWD,Ice Cap,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE2RP13A234,Fred Anderson Toyota of Asheville,NC
2024,LE FWD,Ice Cap,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE2RP13A248,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Ice Cap,22050,23320,0,22050,Factory to port,True,Available,5YFB4MDE2RP13A265,Toyota of Fayetteville,AR
2024,LE FWD,Celestite,22050,24910,0,22050,Factory to port,False,Available,5YFB4MDE2RP13A346,Rivertown Toyota,GA
2024,LE FWD,Ice Cap,22050,26250,0,22050,Factory to port,False,Available,5YFB4MDE2RP13A587,Stone Mountain Toyota,GA
2024,LE FWD,Celestite,22050,24353,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP13A590,Landers McLarty Toyota,TN
2024,LE FWD,Midnight Black Metallic,22050,23857,0,22050,Factory to port,False,,5YFB4MDE2RP13A671,Toyota of El Cajon,CA
2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP13A685,AutoNation Toyota Cerritos,CA
2024,LE FWD,Underground,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP13A704,Berge Toyota,AZ
2024,LE FWD,Celestite,22050,24212,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP13A752,Toyota on Nicholasville,KY
2024,LE FWD,Celestite,22050,25809,0,22050,Factory to port,False,,5YFB4MDE2RP13A783,Berge Toyota,AZ
2024,LE FWD,Wind Chill Pearl,22050,24726,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B030,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Midnight Black Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B108,Bill Penney Toyota,AL
2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B156,Bill Penney Toyota,AL
2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B173,Bill Penney Toyota,AL
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B187,Town & Country Toyota,NC
2024,LE FWD,Celestite,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B190,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Ice Cap,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B223,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Classic Silver Metallic,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B254,Heyward Allen Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B268,Heyward Allen Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,24237,2605,24655,Factory to port,False,Available,5YFB4MDE2RP13B271,Toyota of Pharr,TX
2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B285,Toyota of Tampa Bay,FL
2024,LE FWD,Classic Silver Metallic,22050,24929,0,22050,Factory to port,False,,5YFB4MDE2RP13B299,Sloane Toyota of Glenside,PA
2024,LE FWD,Ice Cap,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B304,Beaver Toyota of Cumming,GA
2024,LE FWD,Midnight Black Metallic,22050,23764,0,22050,Factory to port,False,,5YFB4MDE2RP13B321,Lia Toyota,MA
2024,LE FWD,Classic Silver Metallic,22050,24222,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B335,Courtesy Toyota,FL
2024,LE FWD,Ice Cap,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B349,Toyota of Greensboro,NC
2024,LE FWD,Classic Silver Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B352,Central Florida Toyota,FL
2024,LE FWD,Ice Cap,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B383,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Ice Cap,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B397,Savannah Toyota,GA
2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B402,Atlanta Toyota,GA
2024,LE FWD,Ice Cap,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B416,Toyota of Fort Walton Beach,FL
2024,LE FWD,Ice Cap,22050,25079,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP13B447,Coad Toyota,MO
2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B450,Atlanta Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24237,2605,24655,Factory to port,False,Available,5YFB4MDE2RP13B464,Toyota of Pharr,TX
2024,LE FWD,Wind Chill Pearl,22050,23859,0,22050,Factory to port,True,DealerHold,5YFB4MDE2RP13B478,Baxter Toyota of La Vista,NE
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B481,Town & Country Toyota,NC
2024,LE FWD,Blueprint,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B495,Serra Toyota of Decatur,AL
2024,LE FWD,Midnight Black Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B514,Beaver Toyota of Cumming,GA
2024,LE FWD,Classic Silver Metallic,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B531,Miracle Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B559,Clearwater Toyota,FL
2024,LE FWD,Celestite,22050,24098,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B576,Smart Toyota of Quad Cities,IA
2024,LE FWD,Classic Silver Metallic,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B593,Toyota of Greenville,SC
2024,LE FWD,Classic Silver Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B612,Beaver Toyota of Cumming,GA
2024,LE FWD,Ruby Flare Pearl,22050,23988,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B674,Scott Will Toyota of Sumter,SC
2024,LE FWD,Blueprint,22050,25809,0,22050,Factory to port,False,,5YFB4MDE2RP13B917,Toyota of Dartmouth,MA
2024,LE FWD,Classic Silver Metallic,22050,26110,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B934,Lowe Toyota of Warner Robins,GA
2024,LE FWD,Celestite,22050,23434,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP13B948,Page Toyota,MI
2024,LE FWD,Underground,22050,23434,999,23049,Factory to port,False,DealerHold,5YFB4MDE2RP13B951,Toyota of Warren,OH
2024,LE FWD,Wind Chill Pearl,22050,25195,0,22050,Factory to port,False,Available,5YFB4MDE2RP13B979,Toyota of Greenville,SC
2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP13B982,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Ice Cap,22050,23434,1397,23447,Factory to port,False,,5YFB4MDE2RP13C047,DCH Wappingers Falls Toyota,NY
2024,LE FWD,Celestite,22050,23523,2294,24344,Factory to port,False,,5YFB4MDE2RP13C050,Desert Toyota of Tucson,AZ
2024,LE FWD,Midnight Black Metallic,22050,23773,0,22050,Factory to port,False,,5YFB4MDE2RP13C064,Toyota of Turnersville,NJ
2024,LE FWD,Wind Chill Pearl,22050,24687,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C078,Atlanta Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,23828,0,22050,Factory to port,False,,5YFB4MDE2RP13C100,Jim White Toyota,OH
2024,LE FWD,Ice Cap,22050,25971,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C114,Hendrick Toyota Concord,NC
2024,LE FWD,Wind Chill Pearl,22050,24084,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C260,Copeland Toyota,MA
2024,LE FWD,Ruby Flare Pearl,22050,23570,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C369,Town & Country Toyota,NC
2024,LE FWD,Ruby Flare Pearl,22050,24728,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP13C372,"Riverside Toyota, Inc.",GA
2024,LE FWD,Midnight Black Metallic,22050,23727,0,22050,Factory to port,False,,5YFB4MDE2RP13C405,Ardmore Toyota,PA
2024,LE FWD,Ice Cap,22050,23817,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C419,Longo Toyota,CA
2024,LE FWD,Celestite,22050,24631,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C436,Hendrick Toyota Concord,NC
2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C517,Toyota of Tampa Bay,FL
2024,LE FWD,Midnight Black Metallic,22050,24910,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C534,Rivertown Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C548,West Kendall Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,24910,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C551,Stone Mountain Toyota,GA
