ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-18,2024,LE FWD,Classic Silver Metallic,22050,24148,0,22050,Port to dealer,False,,5YFB4MDE0RP153720,Heritage Toyota Catonsville,MD
2024-05-22,2024,LE FWD,Classic Silver Metallic,22050,24074,0,22050,Port to dealer,False,Available,5YFB4MDE0RP153734,Mungenast Alton Toyota,IL
2024-04-21,2024,LE FWD,Celestite,22050,23797,0,22050,Port to dealer,False,,5YFB4MDE0RP153748,Sloane Toyota of Malvern,PA
2024-04-20T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,24278,0,22050,Factory to port,False,Available,5YFB4MDE0RP153765,Eastern Shore Toyota,AL
2024-04-20,2024,LE FWD,Underground,22050,23788,0,22050,Port to dealer,False,,5YFB4MDE0RP153863,Lia Toyota of Colonie,NY
2024-04-08T00:00:00.000Z,2024,LE FWD,Celestite,22050,23862,0,22050,At dealer,False,Available,5YFB4MDE0RP153880,LaGrange Toyota,GA
2024-04-26,2024,LE FWD,Classic Silver Metallic,22050,23788,0,22050,Port to dealer,False,,5YFB4MDE0RP153927,Northway Toyota,NY
2024-04-29,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP153944,City Toyota,CA
2024-04-30,2024,LE FWD,Midnight Black Metallic,22050,23434,1798,23848,Port to dealer,False,,5YFB4MDE0RP153958,Toyota of Portland on Broadway,OR
2024-04-30,2024,LE FWD,Classic Silver Metallic,22050,24267,0,22050,Port to dealer,False,,5YFB4MDE0RP153961,Vancouver Toyota,WA
2024-04-24,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP153989,AutoNation Toyota Cerritos,CA
2024-04-26,2024,LE FWD,Ice Cap,22050,23857,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP154012,Mossy Toyota,CA
2024-04-17T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP154026,Kendall Toyota,FL
2024-04-20T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE0RP154057,Palm Beach Toyota,FL
2024-04-22,2024,LE FWD,Blueprint,22050,23884,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP154074,Acton Toyota of Littleton,MA
2024-04-23,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,False,Available,5YFB4MDE0RP154124,Toyota of Dartmouth,MA
2024-04-25,2024,LE FWD,Classic Silver Metallic,22050,23828,0,22050,Port to dealer,False,,5YFB4MDE0RP154138,Paul Miller Toyota of West Caldwell,NJ
2024-04-19,2024,LE FWD,Classic Silver Metallic,22050,24003,0,22050,Port to dealer,True,DealerHold,5YFB4MDE0RP154169,Elgin Toyota,IL
2024-04-19,2024,LE FWD,Ruby Flare Pearl,22050,26088,0,22050,Port to dealer,False,,5YFB4MDE0RP154172,Toyota on Edens,IL
2024-04-26,2024,LE FWD,Underground,22050,23788,0,22050,Port to dealer,True,DealerHold,5YFB4MDE0RP154186,Balise Toyota,MA
2024-04-20,2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP154219,Heritage Toyota Owings Mills,MD
2024-04-26,2024,LE FWD,Classic Silver Metallic,22050,23662,0,22050,Port to dealer,False,,5YFB4MDE0RP154253,I-10 Toyota,CA
2024-04-25,2024,LE FWD,Midnight Black Metallic,22050,24146,0,22050,Port to dealer,False,,5YFB4MDE0RP154267,Toyota of El Cajon,CA
2024-04-25,2024,LE FWD,Classic Silver Metallic,22050,23673,2098,24148,Port to dealer,False,,5YFB4MDE0RP154284,Toyota of Surprise,AZ
2024-04-29,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP154303,Hoselton Toyota,NY
2024-04-26,2024,LE FWD,Ruby Flare Pearl,22050,24282,0,22050,Port to dealer,False,,5YFB4MDE0RP154401,Toyota Carlsbad,CA
2024-04-26,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP154527,Keyes Toyota,CA
2024-04-11T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24003,1895,23945,Factory to port,False,Available,5YFB4MDE0RP154530,Central Toyota,AR
2024-04-27,2024,LE FWD,Midnight Black Metallic,22050,23748,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP154544,AutoNation Toyota Buena Park,CA
2024-04-20T00:00:00.000Z,2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP154558,West Kendall Toyota,FL
2024-04-09T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23563,0,22050,At dealer,False,Available,5YFB4MDE0RP154575,Modern Toyota,NC
2024-04-21T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE0RP154592,Wesley Chapel Toyota,FL
2024-04-13T00:00:00.000Z,2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP154625,Lugoff Toyota,SC
2024-04-11T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24078,0,22050,Factory to port,False,DealerHold,5YFB4MDE0RP154642,Family Toyota of Arlington,TX
2024-04-13T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP154656,Town & Country Toyota,NC
2024-04-28T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23733,0,22050,Factory to port,False,Available,5YFB4MDE0RP154687,Toyota of Vero Beach,FL
2024-04-14T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24960,0,22050,Factory to port,False,Available,5YFB4MDE0RP154737,AutoNation Toyota Mall of Georgia,GA
2024-04-21T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24760,0,22050,Factory to port,False,Available,5YFB4MDE0RP154740,Doral Toyota,FL
2024-04-22,2024,LE FWD,Classic Silver Metallic,22050,24692,0,22050,Port to dealer,False,,5YFB4MDE0RP154754,Beechmont Toyota,OH
2024-04-02,2024,LE FWD,Ice Cap,22050,23434,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP154771,Beaman Toyota,TN
2024-04-24,2024,LE FWD,Ice Cap,22050,23847,0,22050,Port to dealer,False,,5YFB4MDE0RP154785,Sloane Toyota of Philadelphia,PA
2024-05-04,2024,LE FWD,Blueprint,22050,23613,0,22050,Port to dealer,False,,5YFB4MDE0RP154804,Danville Toyota,VA
2024-04-30,2024,LE FWD,Ice Cap,22050,23643,0,22050,Port to dealer,False,,5YFB4MDE0RP154818,Culver City Toyota,CA
2024-04-25,2024,LE FWD,Ice Cap,22050,24396,0,22050,Port to dealer,False,,5YFB4MDE0RP154835,Fox Toyota of Cadillac,MI
2024-04-25,2024,LE FWD,Blueprint,22050,23722,0,22050,Port to dealer,False,,5YFB4MDE0RP154852,Bell Road Toyota,AZ
2024-04-29,2024,LE FWD,Underground,22050,23553,0,22050,Port to dealer,False,,5YFB4MDE0RP154883,Centennial Toyota,NV
2024-04-08T00:00:00.000Z,2024,LE FWD,Celestite,22050,23844,0,22050,At dealer,False,Available,5YFB4MDE0RP154897,Rocky Mount Toyota,NC
2024-04-24,2024,LE FWD,Ice Cap,22050,24067,0,22050,Port to dealer,False,,5YFB4MDE0RP154902,Sunrise Toyota,NY
2024-04-14T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE0RP154947,Flow Toyota of Statesville,NC
2024-04-29,2024,LE FWD,Celestite,22050,26097,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP154995,Right Toyota,AZ
2024-04-27T00:00:00.000Z,2024,LE FWD,Celestite,22050,24392,0,22050,Factory to port,False,Available,5YFB4MDE0RP155029,South Dade Toyota,FL
2024-04-22T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE0RP155032,Milton Ruben Toyota of Augusta,GA
2024-04-27T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE0RP155046,Central Florida Toyota,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE0RP155063,Seminole Toyota,FL
2024-04-29,2024,LE FWD,Underground,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP155077,Toyota Universe,NJ
2024-06-14,2024,LE FWD,Celestite,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP155080,"Molle Toyota, Inc.",MO
2024-04-14T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24910,0,22050,Factory to port,False,Available,5YFB4MDE0RP155113,Stone Mountain Toyota,GA
2024-04-23T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE0RP155127,Savannah Toyota,GA
2024-04-22T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE0RP155130,Arlington Toyota,FL
2024-04-23T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP155144,Keith Pierson Toyota,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24552,0,22050,Factory to port,False,Available,5YFB4MDE0RP155158,Toyota of Hollywood,FL
2024-04-21T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP155175,Franklin Toyota,GA
2024-04-25,2024,LE FWD,Blueprint,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP155192,Nucar Toyota of North Attleboro,MA
2024-04-22,2024,LE FWD,Midnight Black Metallic,22050,25488,0,22050,Port to dealer,False,,5YFB4MDE0RP155225,Antwerpen's Toyota,MD
2024-04-28T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE0RP155239,Venice Toyota,FL
2024-04-08T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,26027,0,22050,At dealer,False,Available,5YFB4MDE0RP155242,Atlanta Toyota,GA
2024-04-28T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24552,0,22050,Factory to port,False,Available,5YFB4MDE0RP155273,Toyota of Hollywood,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE0RP155287,AutoNation Toyota Winter Park,FL
2024-04-24,2024,LE FWD,Celestite,22050,24078,0,22050,Port to dealer,False,Available,5YFB4MDE0RP155290,Palmiero Toyota,PA
2024-04-22,2024,LE FWD,Ice Cap,22050,23523,0,22050,Port to dealer,False,,5YFB4MDE0RP155337,DARCARS Toyota,MD
2024-04-24,2024,LE FWD,Ice Cap,22050,24078,0,22050,Port to dealer,False,,5YFB4MDE0RP155368,Walker Toyota,OH
2024-04-23T00:00:00.000Z,2024,LE FWD,Celestite,22050,25851,0,22050,Factory to port,False,Available,5YFB4MDE0RP155399,Limbaugh Toyota,AL
2024-04-29,2024,LE FWD,Blueprint,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP155418,Paul Miller Toyota of West Caldwell,NJ
2024-04-16,2024,LE FWD,Celestite,22050,23914,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP155435,Jerry Ackerman Toyota,MO
2024-04-22T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24391,0,22050,Factory to port,False,,5YFB4MDE0RP155533,Hendrick Toyota Wilmington,NC
2024-04-29,2024,LE FWD,Underground,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP155550,Sunrise Toyota North,NY
2024-04-12T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24237,897,22947,Factory to port,False,Available,5YFB4MDE0RP155581,Toyota of Irving,TX
2024-04-29,2024,LE FWD,Celestite,22050,23662,0,22050,Port to dealer,False,,5YFB4MDE0RP155595,Mojave Toyota of Barstow,CA
2024-04-28,2024,LE FWD,Underground,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP155631,Island Toyota,NY
2024-04-27T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP155659,Toyota of Clermont,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE0RP155676,Clearwater Toyota,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP155693,Headquarter Toyota,FL
2024-04-29T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP155743,Keith Pierson Toyota,FL
2024-04-29T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23733,0,22050,Factory to port,False,Available,5YFB4MDE0RP155788,Eastern Shore Toyota,AL
2024-04-23T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE0RP155807,Atlanta Toyota,GA
2024-04-25,2024,LE FWD,Celestite,22050,23573,0,22050,Port to dealer,False,,5YFB4MDE0RP155824,Hiland Toyota,IL
2024-04-29,2024,LE FWD,Celestite,22050,25024,0,22050,Port to dealer,False,,5YFB4MDE0RP155869,Precision Toyota of Tucson,AZ
2024-04-29,2024,LE FWD,Classic Silver Metallic,22050,23678,0,22050,Port to dealer,False,,5YFB4MDE0RP155922,Conicelli Toyota,PA
2024-04-29,2024,LE FWD,Midnight Black Metallic,22050,23773,0,22050,Port to dealer,False,,5YFB4MDE0RP155936,Toyota of Turnersville,NJ
2024-05-01,2024,LE FWD,Ice Cap,22050,24078,0,22050,Port to dealer,True,DealerHold,5YFB4MDE0RP155953,Voss Toyota,OH
2024-04-24,2024,LE FWD,Midnight Black Metallic,22050,23727,0,22050,Port to dealer,False,,5YFB4MDE0RP155967,Sloane Toyota of Malvern,PA
2024-04-12T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24662,0,22050,Factory to port,False,Available,5YFB4MDE0RP155970,Mike Shaw Toyota,TX
2024-04-24T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24726,0,22050,Factory to port,False,Available,5YFB4MDE0RP155984,Flow Toyota of Statesville,NC
2024-04-13,2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP155998,Beaman Toyota,TN
2024-04-18,2024,LE FWD,Underground,22050,23728,0,22050,Port to dealer,False,,5YFB4MDE0RP156018,Toyota of Louisville,KY
2024-04-29T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE0RP156133,Clearwater Toyota,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE0RP156195,Hendrick Toyota North Charleston,SC
2024-05-01T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP156200,Lipton Toyota,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24392,0,22050,Factory to port,False,Available,5YFB4MDE0RP156259,South Dade Toyota,FL
2024-05-13,2024,LE FWD,Ruby Flare Pearl,22050,24014,0,22050,Port to dealer,False,,5YFB4MDE0RP156262,Mechanicsville Toyota,VA
2024-04-29,2024,LE FWD,Celestite,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP156276,Toyota West,OH
2024-04-22T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE0RP156309,Modern Toyota,NC
2024-04-23T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23941,0,22050,Factory to port,False,Available,5YFB4MDE0RP156343,Cloninger Toyota,NC
2024-04-13T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24237,0,22050,Factory to port,False,Available,5YFB4MDE0RP156360,Alamo Toyota,TX
2024-04-24T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE0RP156407,Atlanta Toyota,GA
2024-05-01T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP156410,Kendall Toyota,FL
2024-05-03,2024,LE FWD,Underground,22050,24148,0,22050,Port to dealer,False,,5YFB4MDE0RP156438,Tustin Toyota,CA
2024-04-27,2024,LE FWD,Ice Cap,22050,23523,0,22050,Port to dealer,False,,5YFB4MDE0RP156469,DARCARS Toyota,MD
2024-05-10,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP156472,Earnhardt Toyota,AZ
2024-04-26,2024,LE FWD,Blueprint,22050,24774,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP156522,Lia Toyota of Rockland,NY
2024-05-13,2024,LE FWD,Celestite,22050,24563,0,22050,Port to dealer,True,,5YFB4MDE0RP156553,Toyota of Des Moines,IA
2024-05-01,2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP156567,Kool Toyota,MI
2024-04-30,2024,LE FWD,Midnight Black Metallic,22050,23828,0,22050,Port to dealer,False,,5YFB4MDE0RP156570,Premier Toyota of Amherst,OH
2024-04-24T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE0RP156617,Modern Toyota,NC
2024-05-04T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24222,0,22050,Factory to port,False,Available,5YFB4MDE0RP156634,Gatorland Toyota,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE0RP156651,Toyota of Fort Walton Beach,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Celestite,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE0RP156665,Jim Ellis Toyota of McDonough,GA
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE0RP156679,Clearwater Toyota,FL
2024-05-06T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE0RP156701,Central Florida Toyota,FL
2024-05-02,2024,LE FWD,Blueprint,22050,23434,895,22945,Port to dealer,False,DealerHold,5YFB4MDE0RP156732,Andrew Toyota,WI
2024-05-24,2024,LE FWD,Classic Silver Metallic,22050,23523,0,22050,Factory to port,True,,5YFB4MDE0RP15A031,Avondale Toyota,AZ
2024-05-18T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24052,0,22050,Factory to port,False,,5YFB4MDE0RP15A062,Arlington Toyota,FL
2024-05-20,2024,LE FWD,Underground,22050,23728,1995,24045,Factory to port,False,,5YFB4MDE0RP15A093,Cabe Toyota Long Beach,CA
2024-05-08T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23812,0,22050,Factory to port,False,DealerHold,5YFB4MDE0RP15A143,Scott Will Toyota of Sumter,SC
2024-05-18,2024,LE FWD,Midnight Black Metallic,22050,24774,0,22050,Factory to port,False,,5YFB4MDE0RP15A305,East Madison Toyota,WI
2024-05-08T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,26250,0,22050,Factory to port,False,Available,5YFB4MDE0RP15A319,Stone Mountain Toyota,GA
2024-05-20,2024,LE FWD,Underground,22050,23434,0,22050,Factory to port,False,,5YFB4MDE0RP15A501,AutoNation Toyota Cerritos,CA
2024-05-15T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP15A613,Toyota of Orlando,FL
2024-05-08T00:00:00.000Z,2024,LE FWD,Underground,22050,23812,0,22050,Factory to port,False,Available,5YFB4MDE0RP15A644,Scott Will Toyota of Sumter,SC
2024-05-21T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE0RP15A708,Seminole Toyota,FL
2024-05-15T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,,5YFB4MDE0RP15A711,Lipton Toyota,FL
2024-05-12T00:00:00.000Z,2024,LE FWD,Underground,22050,24511,0,22050,Factory to port,True,DealerHold,5YFB4MDE0RP15A725,Cobb County Toyota,GA
2024-05-11T00:00:00.000Z,2024,LE FWD,Underground,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE0RP15A756,Serra Toyota of Decatur,AL
2024-04-29T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24237,799,22849,Factory to port,False,Available,5YFB4MDE0RP15A823,Toyota of Killeen,TX
2024-05-11T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24631,0,22050,Factory to port,False,Available,5YFB4MDE0RP15A949,Nalley Toyota of Roswell,GA
2024-05-11T00:00:00.000Z,2024,LE FWD,Celestite,22050,24631,0,22050,Factory to port,False,Available,5YFB4MDE0RP15A966,Hendrick Toyota Concord,NC
2024-05-15T00:00:00.000Z,2024,LE FWD,Celestite,22050,23844,0,22050,Factory to port,False,,5YFB4MDE0RP15A983,Kendall Toyota,FL
2024-05-20,2024,LE FWD,Blueprint,22050,23523,0,22050,Factory to port,False,,5YFB4MDE0RP15B017,Thousand Oaks Toyota,CA
2024-05-20,2024,LE FWD,Ice Cap,22050,25328,0,22050,Factory to port,False,DealerHold,5YFB4MDE0RP15B180,Ciocca Toyota of Williamsport,PA
2024-05-15,2024,LE FWD,Celestite,22050,26139,0,22050,Factory to port,False,,5YFB4MDE0RP15B227,Lia Toyota,MA
2024-05-20T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25184,0,22050,Factory to port,False,,5YFB4MDE0RP15B518,Phillips Toyota,FL
2024-05-23,2024,LE FWD,Ice Cap,22050,25157,0,22050,Factory to port,False,,5YFB4MDE0RP15B521,Jimmy Vasser Toyota,CA
2024-05-17,2024,LE FWD,Classic Silver Metallic,22050,25443,0,22050,Factory to port,False,,5YFB4MDE0RP15B535,Ourisman Chantilly Toyota,VA
2024-05-19T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,,5YFB4MDE0RP15B664,AutoNation Toyota Winter Park,FL
2024-05-14,2024,LE FWD,Ice Cap,22050,23523,1790,23840,Factory to port,False,,5YFB4MDE0RP15B714,Liberty Toyota,NJ
Unknown,2024,LE FWD,Celestite,22050,24128,0,22050,Factory to port,False,,5YFB4MDE0RP15B809,Towne Toyota,NJ
2024-05-15T00:00:00.000Z,2024,LE FWD,Celestite,22050,24262,0,22050,Factory to port,False,,5YFB4MDE0RP15B812,Ed Morse Delray Toyota,FL
Unknown,2024,LE FWD,Ice Cap,22050,23434,0,22050,Factory to port,False,,5YFB4MDE0RP15B826,Ken Ganley Toyota Akron,OH
2024-05-20T00:00:00.000Z,2024,LE FWD,Celestite,22050,24511,0,22050,Factory to port,False,,5YFB4MDE0RP15B857,Springhill Toyota,AL
Unknown,2024,LE FWD,Blueprint,22050,24023,4678,26728,Factory to port,False,,5YFB4MDE0RP15B910,Toyota of Huntington Beach,CA
2024-05-21T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,,5YFB4MDE0RP15B941,AutoNation Toyota Winter Park,FL
2024-05-21,2024,LE FWD,Celestite,22050,23434,0,22050,Factory to port,False,,5YFB4MDE0RP15C006,LeadCar Toyota La Crosse,WI
2024-05-20T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE0RP15C054,Miracle Toyota,FL
2024-05-18T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE0RP15C071,Central Florida Toyota,FL
2024-05-18T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE0RP15C099,Central Florida Toyota,FL
2024-05-28,2024,LE FWD,Blueprint,22050,23434,0,22050,Factory to port,True,,5YFB4MDE0RP15C183,Doxon Toyota,WA
2024-05-10,2024,LE FWD,Classic Silver Metallic,22050,23673,0,22050,Factory to port,False,,5YFB4MDE0RP15C281,Coad Toyota Paducah,KY
2024-04-29T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24437,0,22050,Factory to port,False,Available,5YFB4MDE0RP15C345,Loving Toyota,TX
2024-05-24,2024,LE FWD,Classic Silver Metallic,22050,23613,0,22050,Factory to port,False,Available,5YFB4MDE0RP15C359,Norm Reeves Toyota San Diego,CA
2024-05-18T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP15C409,Mike Erdman Toyota,FL
2024-05-21T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP15C412,Toyota of Orlando,FL
2024-05-11T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,26110,0,22050,Factory to port,False,Available,5YFB4MDE0RP15C586,Lowe Toyota of Warner Robins,GA
2024-05-11T00:00:00.000Z,2024,LE FWD,Celestite,22050,25512,0,22050,Factory to port,False,,5YFB4MDE0RP15C877,Savannah Toyota,GA
2024-05-12T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,25731,0,22050,Factory to port,False,Available,5YFB4MDE0RP15C880,Hendrick Toyota Wilmington,NC
2024-05-19T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24552,0,22050,Factory to port,False,,5YFB4MDE0RP15D074,Toyota of Hollywood,FL
2024-05-20,2024,LE FWD,Classic Silver Metallic,22050,23817,2494,24544,Factory to port,False,,5YFB4MDE0RP15D138,Envision Toyota of West Covina,CA
2024-05-13,2024,LE FWD,Midnight Black Metallic,22050,24128,0,22050,Factory to port,False,,5YFB4MDE0RP15D172,Towne Toyota,NJ
2024-05-11T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE0RP15D205,Flow Toyota of Statesville,NC
2024-05-11T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24391,0,22050,Factory to port,False,,5YFB4MDE0RP15D253,TeamOne Toyota of Gadsden,AL
2024-05-28,2024,LE FWD,Ice Cap,22050,23817,2494,24544,Factory to port,False,,5YFB4MDE0RP15D270,Envision Toyota of West Covina,CA
2024-05-08T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE0RP15D334,Hendrick Toyota Apex,NC
2024-05-19T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24760,0,22050,Factory to port,False,Available,5YFB4MDE0RP15D379,Doral Toyota,FL
Unknown,2024,LE FWD,Blueprint,22050,23967,0,22050,Factory to port,False,,5YFB4MDE0RP15D382,Beck Toyota,IN
2024-05-08T00:00:00.000Z,2024,LE FWD,Celestite,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE0RP15D396,Hendrick Toyota Apex,NC
