ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-15T00:00:00.000Z,2024,LE FWD,Celestite,22050,23484,0,22050,At dealer,False,Available,5YFB4MDE2RP150074,Seminole Toyota,FL
2024-04-15T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP150303,Toyota of Melbourne,FL
2024-04-24,2024,LE FWD,Celestite,22050,23918,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP150320,First Team Toyota,VA
2024-04-05,2024,LE FWD,Underground,22050,23654,0,22050,At dealer,False,Available,5YFB4MDE2RP150379,Dan Porter Honda-Toyota,ND
2024-04-20T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,Port to dealer,False,Available,5YFB4MDE2RP150463,Toyota of Melbourne,FL
2024-04-15T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,23909,0,22050,At dealer,False,Available,5YFB4MDE2RP150544,AutoNation Toyota Winter Park,FL
2024-04-08T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23484,0,22050,At dealer,False,Available,5YFB4MDE2RP150687,AutoNation Toyota Winter Park,FL
2024-04-14T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP150723,Toyota of Orlando,FL
2024-04-17T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23844,0,22050,At dealer,False,Available,5YFB4MDE2RP150754,AutoNation Toyota Pinellas Park,FL
2024-04-11,2024,LE FWD,Midnight Black Metallic,22050,23792,0,22050,At dealer,False,,5YFB4MDE2RP150849,DARCARS Toyota of Frederick,MD
2024-04-10,2024,LE FWD,Midnight Black Metallic,22050,23523,0,22050,At dealer,False,,5YFB4MDE2RP150866,Toyota of Glendale,CA
2024-04-12,2024,LE FWD,Blueprint,22050,23673,0,22050,At dealer,False,,5YFB4MDE2RP150950,Camelback Toyota,AZ
2024-04-04,2024,LE FWD,Celestite,22050,23828,0,22050,At dealer,False,,5YFB4MDE2RP151032,Paul Miller Toyota of West Caldwell,NJ
2024-04-01,2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP151161,Golling Toyota of Warren,MI
2024-04-04,2024,LE FWD,Midnight Black Metallic,22050,24465,0,22050,At dealer,False,,5YFB4MDE2RP151192,Plaza Toyota,NY
2024-05-01,2024,LE FWD,Ice Cap,22050,23698,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP151239,McCarthy Toyota of Sedalia,MO
2024-04-10,2024,LE FWD,Celestite,22050,23584,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP151404,Laurel Toyota,PA
2024-04-03,2024,LE FWD,Classic Silver Metallic,22050,23947,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP151435,Team Toyota of Glen Mills,PA
2024-04-22,2024,LE FWD,Celestite,22050,23584,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP151533,West Herr Toyota of Orchard Park,NY
2024-04-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24640,0,22050,At dealer,False,Available,5YFB4MDE2RP151810,Springhill Toyota,AL
2024-04-21,2024,LE FWD,Ice Cap,22050,23809,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP151967,Ciocca Toyota of Williamsport,PA
2024-04-09,2024,LE FWD,Underground,22050,25418,0,22050,At dealer,True,,5YFB4MDE2RP152018,East Madison Toyota,WI
2024-04-15,2024,LE FWD,Celestite,22050,23434,0,22050,At dealer,False,,5YFB4MDE2RP152035,Charles Toyota,CT
2024-04-10,2024,LE FWD,Celestite,22050,24142,0,22050,At dealer,False,,5YFB4MDE2RP152245,Toyota of Boardman,OH
2024-04-29,2024,LE FWD,Celestite,22050,24774,0,22050,Port to dealer,True,,5YFB4MDE2RP152259,Danville Toyota,VA
2024-04-19,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP152309,Prestige Toyota,NY
2024-04-08,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP152343,Toyota Carlsbad,CA
2024-04-15T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP152388,Toyota of Clermont,FL
2024-04-11T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23604,648,22698,At dealer,False,Available,5YFB4MDE2RP152469,Don Ringler Toyota,TX
2024-04-12T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24237,0,22050,At dealer,False,Available,5YFB4MDE2RP152472,Toyota of Brookhaven,MS
Unknown,2024,LE FWD,Classic Silver Metallic,22050,23678,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP152505,Envision Toyota of Norwalk,CA
2024-04-20T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24944,0,22050,At dealer,False,Available,5YFB4MDE2RP152519,South Dade Toyota,FL
2024-04-27,2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP152584,Bill Page Toyota,VA
2024-04-11,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,At dealer,False,Available,5YFB4MDE2RP152651,Marina Del Rey Toyota,CA
2024-04-22,2024,LE FWD,Ice Cap,22050,23673,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP152679,AutoNation Toyota Tempe,AZ
2024-04-16,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,At dealer,False,,5YFB4MDE2RP152682,AutoNation Toyota Tempe,AZ
2024-04-17T00:00:00.000Z,2024,LE FWD,Celestite,22050,24301,0,22050,At dealer,False,Available,5YFB4MDE2RP152729,DeLuca Toyota,FL
2024-04-09,2024,LE FWD,Classic Silver Metallic,22050,23523,0,22050,At dealer,False,Available,5YFB4MDE2RP152830,Ardmore Toyota,PA
2024-04-15T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP152889,Toyota of Melbourne,FL
2024-04-07T00:00:00.000Z,2024,LE FWD,Celestite,22050,24237,0,22050,At dealer,False,Available,5YFB4MDE2RP152925,Fred Haas Toyota Country,TX
2024-04-16T00:00:00.000Z,2024,LE FWD,Celestite,22050,24052,0,22050,At dealer,False,Available,5YFB4MDE2RP153041,Arlington Toyota,FL
2024-04-15T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP153055,Headquarter Toyota,FL
2024-04-03T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,24348,0,22050,At dealer,False,,5YFB4MDE2RP153105,Nalley Toyota Stonecrest,GA
2024-04-11,2024,LE FWD,Classic Silver Metallic,22050,23673,0,22050,At dealer,False,,5YFB4MDE2RP153122,Bell Road Toyota,AZ
2024-04-14T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,23649,0,22050,At dealer,False,,5YFB4MDE2RP153184,Village Cadillac-Toyota,FL
2024-04-15,2024,LE FWD,Underground,22050,24078,0,22050,At dealer,False,,5YFB4MDE2RP153203,Atlantic Toyota,NY
2024-04-09,2024,LE FWD,Midnight Black Metallic,22050,23739,0,22050,At dealer,True,DealerHold,5YFB4MDE2RP153248,Classic Toyota,OH
2024-04-10,2024,LE FWD,Celestite,22050,24924,0,22050,At dealer,False,Available,5YFB4MDE2RP153279,Kolosso Toyota,WI
2024-04-06,2024,LE FWD,Celestite,22050,23434,0,22050,At dealer,False,Available,5YFB4MDE2RP153301,Glockner Toyota,OH
2024-04-19,2024,LE FWD,Ice Cap,22050,23857,0,22050,Port to dealer,False,,5YFB4MDE2RP153377,Kearny Mesa Toyota,CA
2024-04-16,2024,LE FWD,Classic Silver Metallic,22050,24067,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP153394,Galaxy Toyota,NJ
2024-04-19,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP153413,Toyota of Downtown LA,CA
Unknown,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE2RP153427,Toyota of Downtown LA,CA
2024-05-06,2024,LE FWD,Midnight Black Metallic,22050,23584,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP153430,West Herr Toyota of Canandaigua,NY
2024-04-11T00:00:00.000Z,2024,LE FWD,Underground,22050,23604,0,22050,At dealer,False,Available,5YFB4MDE2RP153475,Doc's Toyota,MS
2024-04-15T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP153489,Toyota of Melbourne,FL
2024-04-16T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP153508,Toyota of Melbourne,FL
2024-04-14T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP153511,Toyota of Orlando,FL
2024-04-17T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24052,0,22050,At dealer,False,Available,5YFB4MDE2RP153525,Arlington Toyota,FL
2024-04-15T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,23570,0,22050,At dealer,False,Available,5YFB4MDE2RP153671,Headquarter Toyota,FL
2024-04-11T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24628,0,22050,At dealer,False,Available,5YFB4MDE2RP153685,Gene Messer Toyota,TX
2024-04-11,2024,LE FWD,Celestite,22050,26184,0,22050,At dealer,False,Available,5YFB4MDE2RP153718,Harr Toyota,MA
2024-04-10,2024,LE FWD,Midnight Black Metallic,22050,23662,0,22050,At dealer,False,Available,5YFB4MDE2RP153721,Envision Toyota of Norwalk,CA
2024-05-03,2024,LE FWD,Celestite,22050,23509,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP153797,Village Pointe Toyota,NE
2024-04-22,2024,LE FWD,Midnight Black Metallic,22050,23589,4999,27049,Port to dealer,False,DealerHold,5YFB4MDE2RP153962,Toyota of Greenwich,CT
2024-04-27T00:00:00.000Z,2024,LE FWD,Celestite,22050,24222,0,22050,Factory to port,False,,5YFB4MDE2RP153993,Courtesy Toyota,FL
2024-04-15T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP154013,Clearwater Toyota,FL
2024-04-29,2024,LE FWD,Celestite,22050,24888,0,22050,Port to dealer,False,,5YFB4MDE2RP154142,Jimmy Vasser Toyota,CA
2024-04-20,2024,LE FWD,Classic Silver Metallic,22050,23748,0,22050,Port to dealer,False,,5YFB4MDE2RP154240,Heritage Toyota Owings Mills,MD
2024-04-19,2024,LE FWD,Classic Silver Metallic,22050,23857,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP154268,Toyota of El Cajon,CA
2024-04-17,2024,LE FWD,Blueprint,22050,23788,0,22050,At dealer,False,,5YFB4MDE2RP154318,Northway Toyota,NY
2024-04-16,2024,LE FWD,Celestite,22050,23828,2190,24240,Port to dealer,False,Available,5YFB4MDE2RP154321,Sansone Toyota,NJ
2024-04-15,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP154500,DCH Brunswick Toyota,NJ
2024-04-28,2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP154514,Freeman Toyota,CA
2024-04-17T00:00:00.000Z,2024,LE FWD,Celestite,22050,23484,0,22050,At dealer,False,Available,5YFB4MDE2RP154528,AutoNation Toyota Winter Park,FL
2024-04-15T00:00:00.000Z,2024,LE FWD,Celestite,22050,23484,0,22050,At dealer,False,Available,5YFB4MDE2RP154545,AutoNation Toyota Winter Park,FL
2024-04-11,2024,LE FWD,Celestite,22050,25663,0,22050,At dealer,False,,5YFB4MDE2RP154609,AutoNation Toyota Libertyville,IL
2024-04-16T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23484,0,22050,At dealer,False,Available,5YFB4MDE2RP154626,Eastern Shore Toyota,AL
2024-04-08T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24262,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP154660,Atlanta Toyota,GA
2024-04-24T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP154710,Lipton Toyota,FL
2024-04-30,2024,LE FWD,Wind Chill Pearl,22050,25593,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP154724,Markquart Toyota,WI
2024-05-03,2024,LE FWD,Underground,22050,23589,0,22050,Port to dealer,False,,5YFB4MDE2RP154769,Berglund Toyota,VA
2024-04-09T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24485,0,22050,At dealer,False,Available,5YFB4MDE2RP154805,Toyota of Greensboro,NC
2024-04-29,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP154819,Northway Toyota,NY
2024-04-17,2024,LE FWD,Celestite,22050,23797,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP154867,Tustin Toyota,CA
2024-04-16T00:00:00.000Z,2024,LE FWD,Celestite,22050,24392,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP154979,South Dade Toyota,FL
2024-04-28T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24726,0,22050,Factory to port,False,Available,5YFB4MDE2RP155002,DeLuca Toyota,FL
2024-04-12T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24237,0,22050,At dealer,True,Available,5YFB4MDE2RP155016,Texas Toyota of Grapevine,TX
2024-04-10T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23563,0,22050,At dealer,False,Available,5YFB4MDE2RP155081,Hubert Vester Toyota of Wilson,NC
2024-04-09T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24391,0,22050,At dealer,False,Available,5YFB4MDE2RP155095,Scott Clark Toyota,NC
2024-04-27T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP155114,Lakeland Toyota,FL
2024-04-28,2024,LE FWD,Classic Silver Metallic,22050,25088,0,22050,Port to dealer,False,,5YFB4MDE2RP155131,Jimmy Vasser Toyota,CA
2024-04-16T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24398,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP155159,Bev Smith Toyota,FL
2024-04-21,2024,LE FWD,Ruby Flare Pearl,22050,23859,0,22050,Port to dealer,True,,5YFB4MDE2RP155212,East Madison Toyota,WI
2024-04-17,2024,LE FWD,Underground,22050,25772,0,22050,Port to dealer,False,,5YFB4MDE2RP155257,Oakbrook Toyota in Westmont,IL
2024-04-27T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP155260,Central Florida Toyota,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE2RP155274,Eastern Shore Toyota,AL
2024-04-22,2024,LE FWD,Underground,22050,23584,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP155288,Down East Toyota,ME
2024-04-28,2024,LE FWD,Classic Silver Metallic,22050,23509,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP155338,Baxter Toyota of La Vista,NE
2024-04-18,2024,LE FWD,Underground,22050,24148,0,22050,Port to dealer,False,,5YFB4MDE2RP155341,Heritage Toyota Catonsville,MD
2024-04-29,2024,LE FWD,Classic Silver Metallic,22050,23711,0,22050,Port to dealer,False,,5YFB4MDE2RP155369,Temecula Valley Toyota,CA
2024-04-20,2024,LE FWD,Classic Silver Metallic,22050,24127,0,22050,Port to dealer,False,,5YFB4MDE2RP155419,Nourse Toyota,OH
2024-05-01,2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP155453,Carson City Toyota,NV
2024-05-03,2024,LE FWD,Blueprint,22050,23434,107,22157,Port to dealer,False,,5YFB4MDE2RP155467,Curry Toyota,NY
2024-04-27T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE2RP155579,Seminole Toyota,FL
2024-04-15T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,23988,0,22050,At dealer,False,Available,5YFB4MDE2RP155582,Scott Will Toyota of Sumter,SC
2024-04-29,2024,LE FWD,Ice Cap,22050,25104,1695,23745,Port to dealer,False,,5YFB4MDE2RP155632,Anderson Toyota,AZ
2024-04-24T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23683,0,22050,Factory to port,False,Available,5YFB4MDE2RP155646,Peter Boulware Toyota,FL
2024-04-24T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP155727,Central Florida Toyota,FL
2024-04-16T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,At dealer,False,Available,5YFB4MDE2RP155730,Marietta Toyota,GA
2024-04-15T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23763,1695,23745,At dealer,False,Available,5YFB4MDE2RP155758,Keating Toyota,TX
2024-04-16T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24237,0,22050,At dealer,False,Available,5YFB4MDE2RP155789,North Park Toyota of San Antonio,TX
2024-04-29,2024,LE FWD,Classic Silver Metallic,22050,24323,0,22050,Port to dealer,False,,5YFB4MDE2RP155792,Luther Brookdale Toyota,MN
2024-04-19,2024,LE FWD,Celestite,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP155808,Toyota Direct,OH
2024-04-09T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24237,1495,23545,Factory to port,False,Available,5YFB4MDE2RP155811,Cavender Toyota,TX
2024-04-14T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24437,0,22050,At dealer,False,Available,5YFB4MDE2RP155839,Lithia Toyota of Abilene,TX
2024-04-17T00:00:00.000Z,2024,LE FWD,Celestite,22050,23614,0,22050,At dealer,False,Available,5YFB4MDE2RP155842,Fred Anderson Toyota,NC
2024-04-28T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP155856,Central Florida Toyota,FL
2024-04-18,2024,LE FWD,Midnight Black Metallic,22050,24774,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP155937,Orland Toyota,IL
2024-04-29,2024,LE FWD,Classic Silver Metallic,22050,23732,0,22050,Port to dealer,False,,5YFB4MDE2RP155940,Toyota of San Bernardino,CA
2024-04-30,2024,LE FWD,Ice Cap,22050,23673,0,22050,Port to dealer,True,,5YFB4MDE2RP155971,Avondale Toyota,AZ
2024-04-20,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP155999,Westbury Toyota,NY
2024-04-17,2024,LE FWD,Classic Silver Metallic,22050,23434,599,22649,Port to dealer,False,,5YFB4MDE2RP156005,Hudson Toyota,NJ
2024-05-02,2024,LE FWD,Midnight Black Metallic,22050,23888,553,22603,Port to dealer,False,,5YFB4MDE2RP156022,David Wilson's Toyota of Las Vegas,NV
2024-05-02,2024,LE FWD,Blueprint,22050,23809,0,22050,Port to dealer,False,,5YFB4MDE2RP156067,Ciocca Toyota of Williamsport,PA
2024-04-29,2024,LE FWD,Underground,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP156070,Charles Toyota,CT
2024-04-10T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,26027,0,22050,At dealer,False,Available,5YFB4MDE2RP156084,World Toyota,GA
2024-05-01,2024,LE FWD,Wind Chill Pearl,22050,24148,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP156117,Irwin Toyota,NH
2024-04-25,2024,LE FWD,Blueprint,22050,24142,0,22050,Port to dealer,False,,5YFB4MDE2RP156182,Toyota of Boardman,OH
2024-04-28T00:00:00.000Z,2024,LE FWD,Blueprint,22050,23602,0,22050,Factory to port,False,Available,5YFB4MDE2RP156196,Valdosta Toyota,GA
2024-04-24T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP156215,Hendrick Toyota North Charleston,SC
2024-04-24T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP156232,Palm Beach Toyota,FL
2024-04-23T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23683,0,22050,Factory to port,False,Available,5YFB4MDE2RP156246,Peter Boulware Toyota,FL
2024-04-24T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24382,0,22050,Factory to port,False,Available,5YFB4MDE2RP156280,Southern 441 Toyota,FL
2024-04-24T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP156294,Ed Morse Delray Toyota,FL
2024-04-29,2024,LE FWD,Underground,22050,26184,0,22050,Port to dealer,False,Available,5YFB4MDE2RP156327,Harr Toyota,MA
2024-04-13T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,At dealer,False,Available,5YFB4MDE2RP156344,Bill Penney Toyota,AL
2024-04-10T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24262,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP156358,Atlanta Toyota,GA
2024-04-27T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP156375,Mike Johnson's Hickory Toyota,NC
2024-04-14T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,24726,0,22050,At dealer,False,Available,5YFB4MDE2RP156392,Flow Toyota of Statesville,NC
2024-04-24T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP156411,Lakeland Toyota,FL
2024-04-20,2024,LE FWD,Ruby Flare Pearl,22050,25593,0,22050,Port to dealer,False,,5YFB4MDE2RP156442,Toyota of Warsaw,IN
2024-04-30,2024,LE FWD,Ice Cap,22050,23857,1979,24029,Port to dealer,True,DealerHold,5YFB4MDE2RP156487,Norm Reeves Toyota San Diego,CA
2024-05-02,2024,LE FWD,Ice Cap,22050,23673,0,22050,Port to dealer,False,,5YFB4MDE2RP156490,Hamer Toyota,CA
2024-05-02,2024,LE FWD,Celestite,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP156506,Earnhardt Toyota,AZ
2024-05-02,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP156523,Advantage Toyota,NY
2024-05-01,2024,LE FWD,Ice Cap,22050,23434,599,22649,Port to dealer,False,,5YFB4MDE2RP156537,Hudson Toyota,NJ
2024-04-13T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,23570,0,22050,At dealer,False,Available,5YFB4MDE2RP156571,Town & Country Toyota,NC
2024-05-09,2024,LE FWD,Classic Silver Metallic,22050,25168,0,22050,Port to dealer,False,Available,5YFB4MDE2RP156599,Parker Toyota,ID
2024-04-14T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,26110,0,22050,At dealer,False,Available,5YFB4MDE2RP156621,Lowe Toyota of Warner Robins,GA
2024-04-24T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP156652,Central Florida Toyota,FL
2024-04-13T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23923,0,22050,At dealer,False,Available,5YFB4MDE2RP156702,McKinnon Toyota,AL
2024-04-24T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP156716,Central Florida Toyota,FL
2024-04-14T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24437,0,22050,At dealer,False,Available,5YFB4MDE2RP156747,Lithia Toyota of Abilene,TX
2024-04-18,2024,LE FWD,Classic Silver Metallic,22050,25663,0,22050,Port to dealer,False,,5YFB4MDE2RP156750,Toyota on Edens,IL
2024-04-27,2024,LE FWD,Ruby Flare Pearl,22050,24164,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP156764,Premier Toyota of Amherst,OH
2024-04-27T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24222,0,22050,Factory to port,False,Available,5YFB4MDE2RP156778,Courtesy Toyota,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24432,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP156800,Parks Toyota of Deland,FL
2024-04-14T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23614,0,22050,At dealer,False,Available,5YFB4MDE2RP156845,Fred Anderson Toyota,NC
2024-04-28,2024,LE FWD,Celestite,22050,24142,0,22050,Port to dealer,False,,5YFB4MDE2RP156862,Toyota of Boardman,OH
2024-04-09T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24237,0,22050,Port to dealer,False,Available,5YFB4MDE2RP156909,Mike Calvert Toyota,TX
2024-04-14,2024,LE FWD,Celestite,22050,23434,0,22050,At dealer,True,DealerHold,5YFB4MDE2RP156926,Ed Martin Toyota,IN
2024-04-14T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24003,0,22050,At dealer,False,Available,5YFB4MDE2RP156943,Kirk Toyota,MS
2024-04-27T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE2RP156960,Gettel Toyota of Bradenton,FL
2024-05-02,2024,LE FWD,Ice Cap,22050,23777,1979,24029,Port to dealer,False,Available,5YFB4MDE2RP157056,Norm Reeves Toyota San Diego,CA
2024-04-27T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23733,0,22050,Factory to port,False,Available,5YFB4MDE2RP157087,Toyota of Vero Beach,FL
2024-04-14T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24263,0,22050,At dealer,False,Available,5YFB4MDE2RP157090,Bert Ogden Toyota of Harlingen,TX
2024-05-02,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP157185,Earnhardt Toyota,AZ
2024-04-27T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23812,0,22050,Factory to port,False,Available,5YFB4MDE2RP157199,Germain Toyota of Naples,FL
2024-04-24T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,23570,0,22050,Factory to port,False,Available,5YFB4MDE2RP157221,Toyota of Clermont,FL
2024-05-01,2024,LE FWD,Ruby Flare Pearl,22050,23859,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP157235,Classic Toyota,OH
2024-04-22,2024,LE FWD,Ruby Flare Pearl,22050,24712,0,22050,Port to dealer,False,,5YFB4MDE2RP157252,SVG Toyota,OH
2024-04-16T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24597,0,22050,At dealer,False,Available,5YFB4MDE2RP157266,Savannah Toyota,GA
2024-04-24T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP157283,Hendrick Toyota North Charleston,SC
