ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-17,2024,LE FWD,Celestite,22050,23589,0,22050,Port to dealer,False,Available,5YFB4MDE1RP183289,Beaman Toyota,TN
2024-06-26,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE1RP183292,Kenny Kent Toyota,IN
2024-06-17T00:00:00.000Z,2024,LE FWD,Celestite,22050,24640,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP183308,Toyota of Greenville,SC
2024-06-26,2024,LE FWD,Midnight Black Metallic,22050,23987,0,22050,Port to dealer,False,,5YFB4MDE1RP183311,Tustin Toyota,CA
2024-06-06T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24815,699,22749,Factory to port,False,DealerHold,5YFB4MDE1RP183325,Landers Toyota,AR
2024-06-27,2024,LE FWD,Classic Silver Metallic,22050,23882,0,22050,Port to dealer,False,,5YFB4MDE1RP183339,Maita's Toyota of Sacramento,CA
2024-06-28,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,True,Available,5YFB4MDE1RP183356,Berge Toyota,AZ
2024-07-02,2024,LE FWD,Classic Silver Metallic,22050,23739,0,22050,Port to dealer,False,,5YFB4MDE1RP183373,Thornhill Toyota,WV
2024-06-26T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23812,0,22050,Factory to port,False,Available,5YFB4MDE1RP183387,Springhill Toyota,AL
2024-06-12T00:00:00.000Z,2024,LE FWD,Underground,22050,23844,0,22050,Port to dealer,False,Available,5YFB4MDE1RP183390,Franklin Toyota,GA
2024-06-26,2024,LE FWD,Blueprint,22050,23793,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP183423,Interstate Toyota,NY
2024-06-27,2024,LE FWD,Classic Silver Metallic,22050,24774,0,22050,Port to dealer,False,,5YFB4MDE1RP183440,San Francisco Toyota,CA
2024-06-15T00:00:00.000Z,2024,LE FWD,Blueprint,22050,23145,0,22050,Port to dealer,False,,5YFB4MDE1RP183552,Town & Country Toyota,NC
2024-06-07T00:00:00.000Z,2024,LE FWD,Celestite,22050,24416,0,22050,Factory to port,False,Available,5YFB4MDE1RP183597,Toyota of Richardson,TX
2024-06-07T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24535,0,22050,Factory to port,False,Available,5YFB4MDE1RP183633,Shottenkirk Toyota Weatherford,TX
2024-06-15T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24785,0,22050,Factory to port,True,DealerHold,5YFB4MDE1RP183664,Poe Toyota,TX
2024-06-26T00:00:00.000Z,2024,LE FWD,Celestite,22050,24392,0,22050,Factory to port,False,,5YFB4MDE1RP183678,South Dade Toyota,FL
2024-06-15T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Port to dealer,False,,5YFB4MDE1RP183681,Town & Country Toyota,NC
2024-06-29,2024,LE FWD,Ice Cap,22050,25018,0,22050,Port to dealer,False,,5YFB4MDE1RP183695,Jimmy Vasser Toyota,CA
2024-06-26T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE1RP183700,Sarasota Toyota,FL
2024-06-27,2024,LE FWD,Midnight Black Metallic,22050,23589,0,22050,Port to dealer,False,,5YFB4MDE1RP183714,Heritage Toyota Catonsville,MD
2024-06-18T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,25010,0,22050,Factory to port,False,Available,5YFB4MDE1RP183728,AutoNation Toyota Mall of Georgia,GA
2024-06-28,2024,LE FWD,Celestite,22050,24929,0,22050,Port to dealer,False,,5YFB4MDE1RP183731,Heritage Toyota Catonsville,MD
2024-07-01,2024,LE FWD,Ruby Flare Pearl,22050,25754,0,22050,Port to dealer,False,,5YFB4MDE1RP183745,Miller Toyota,VA
2024-06-26T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE1RP183759,AutoNation Toyota Winter Park,FL
2024-06-30,2024,LE FWD,Underground,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP183762,Down East Toyota,ME
2024-06-26T00:00:00.000Z,2024,LE FWD,Celestite,22050,24392,0,22050,Factory to port,False,,5YFB4MDE1RP183793,South Dade Toyota,FL
2024-07-01,2024,LE FWD,Celestite,22050,23679,0,22050,Port to dealer,False,,5YFB4MDE1RP183826,Lia Toyota of Northampton,MA
2024-06-19T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,26350,0,22050,Factory to port,False,Available,5YFB4MDE1RP183874,AutoNation Toyota Mall of Georgia,GA
2024-06-29,2024,LE FWD,Classic Silver Metallic,22050,23589,0,22050,Port to dealer,False,,5YFB4MDE1RP183891,Conicelli Toyota,PA
2024-06-18T00:00:00.000Z,2024,LE FWD,Blueprint,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE1RP183924,Scott Clark Toyota,NC
2024-06-23T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24392,0,22050,Factory to port,False,,5YFB4MDE1RP183955,Valdosta Toyota,GA
2024-06-18T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24910,0,22050,Factory to port,False,Available,5YFB4MDE1RP183969,Stone Mountain Toyota,GA
2024-06-30,2024,LE FWD,Blueprint,22050,24774,0,22050,Port to dealer,False,,5YFB4MDE1RP183972,Classic Toyota,IL
2024-06-28,2024,LE FWD,Blueprint,22050,23708,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP184006,Romeo Toyota of Glens Falls,NY
2024-06-26T00:00:00.000Z,2024,LE FWD,Blueprint,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE1RP184054,AutoNation Toyota Winter Park,FL
2024-06-26T00:00:00.000Z,2024,LE FWD,Blueprint,22050,24172,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP184099,Wesley Chapel Toyota,FL
2024-06-27,2024,LE FWD,Celestite,22050,23638,0,22050,Port to dealer,False,DealerHold,5YFB4MDE1RP184149,New Country Toyota of Clifton Park,NY
2024-06-29T00:00:00.000Z,2024,LE FWD,Celestite,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE1RP184197,Walker-Jones Toyota,GA
2024-06-29,2024,LE FWD,Ice Cap,22050,23483,0,22050,Port to dealer,False,,5YFB4MDE1RP184202,DARCARS Toyota,MD
2024-06-18T00:00:00.000Z,2024,LE FWD,Blueprint,22050,23145,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP184216,Heyward Allen Toyota,GA
2024-06-17T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24606,0,22050,Factory to port,False,Available,5YFB4MDE1RP184247,Freeman Toyota,TX
2024-06-19T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,25010,0,22050,Factory to port,False,Available,5YFB4MDE1RP184250,AutoNation Toyota Mall of Georgia,GA
2024-06-26T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23812,0,22050,Factory to port,False,Available,5YFB4MDE1RP184264,Germain Toyota of Naples,FL
2024-07-03,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE1RP184278,Bill Page Toyota,VA
2024-06-19T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE1RP184281,Ed Morse Delray Toyota,FL
2024-06-25T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24511,0,22050,Factory to port,False,,5YFB4MDE1RP184314,Milton Ruben Toyota of Augusta,GA
2024-06-26T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,,5YFB4MDE1RP184328,Lipton Toyota,FL
2024-06-26T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE1RP184345,Lipton Toyota,FL
2024-06-26T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE1RP184359,Lipton Toyota,FL
2024-06-25T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,,5YFB4MDE1RP184362,Marietta Toyota,GA
2024-06-29,2024,LE FWD,Underground,22050,23678,0,22050,Port to dealer,False,Available,5YFB4MDE1RP184376,Big Two Toyota of Chandler,AZ
2024-06-30,2024,LE FWD,Classic Silver Metallic,22050,23584,0,22050,Port to dealer,False,,5YFB4MDE1RP184393,Balise Toyota,MA
2024-07-03,2024,LE FWD,Celestite,22050,24077,0,22050,Port to dealer,False,,5YFB4MDE1RP184412,Toyota of Smithfield,RI
2024-06-29,2024,LE FWD,Midnight Black Metallic,22050,23739,0,22050,Port to dealer,False,,5YFB4MDE1RP184426,Balise Toyota,MA
2024-07-06,2024,LE FWD,Classic Silver Metallic,22050,24571,0,22050,Port to dealer,False,,5YFB4MDE1RP184474,Shelor Toyota,VA
2024-07-08,2024,LE FWD,Classic Silver Metallic,22050,24086,0,22050,Port to dealer,False,,5YFB4MDE1RP184488,Sloane Toyota of Philadelphia,PA
2024-06-30T00:00:00.000Z,2024,LE FWD,Celestite,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE1RP184507,AutoNation Toyota Winter Park,FL
2024-07-05,2024,LE FWD,Blueprint,22050,23884,0,22050,Port to dealer,False,,5YFB4MDE1RP184524,Ira Toyota,MA
2024-06-25T00:00:00.000Z,2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE1RP184541,Toyota of Goldsboro,NC
2024-07-03,2024,LE FWD,Ruby Flare Pearl,22050,23859,0,22050,Port to dealer,False,,5YFB4MDE1RP184572,South Coast Toyota,CA
2024-07-09,2024,LE FWD,Ice Cap,22050,24078,0,22050,Port to dealer,False,,5YFB4MDE1RP184698,Team Toyota of Glen Mills,PA
2024-07-02,2024,LE FWD,Celestite,22050,23589,0,22050,Port to dealer,False,,5YFB4MDE1RP184782,Bill Kidd's Timonium Toyota,MD
2024-07-01T00:00:00.000Z,2024,LE FWD,Underground,22050,25602,0,22050,Factory to port,False,Available,5YFB4MDE1RP23A244,Stokes Toyota Hilton Head,SC
2024-06-26T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24640,0,22050,Factory to port,False,,5YFB4MDE1RP23A437,Cox Toyota,NC
2024-07-09,2024,LE FWD,Blueprint,22050,23884,0,22050,Factory to port,False,Available,5YFB4MDE1RP23A485,Emerson Toyota,ME
2024-06-29T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23614,0,22050,Factory to port,False,Available,5YFB4MDE1RP23A597,Fred Anderson Toyota,NC
2024-06-29,2024,LE FWD,Ice Cap,22050,23434,0,22050,Factory to port,True,DealerHold,5YFB4MDE1RP23A616,Joseph Toyota of Cincinnati,OH
2024-06-29T00:00:00.000Z,2024,LE FWD,Celestite,22050,23484,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP23A650,"Riverside Toyota, Inc.",GA
2024-07-01T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE1RP23A731,Headquarter Toyota,FL
2024-07-11,2024,LE FWD,Ice Cap,22050,23589,0,22050,Factory to port,False,,5YFB4MDE1RP23A857,Toyota of Merrillville,IN
2024-07-16,2024,LE FWD,Blueprint,22050,23882,2494,24544,Factory to port,False,,5YFB4MDE1RP23A888,Envision Toyota of West Covina,CA
2024-07-01,2024,LE FWD,Ice Cap,22050,23662,4280,26330,Factory to port,False,,5YFB4MDE1RP23A941,Toyota of San Bernardino,CA
2024-07-03,2024,LE FWD,Underground,22050,23703,0,22050,Factory to port,False,Available,5YFB4MDE1RP23B720,Berge Toyota,AZ
2024-07-07T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE1RP23B779,Toyota of Greensboro,NC
2024-06-29T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE1RP23B846,Vann York Toyota,NC
2024-07-05,2024,LE FWD,Celestite,22050,23643,0,22050,Factory to port,False,,5YFB4MDE1RP23B930,Manhattan Beach Toyota,CA
2024-07-11,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE1RP23C043,Ardmore Toyota,PA
2024-06-29T00:00:00.000Z,2024,LE FWD,Blueprint,22050,25139,0,22050,Factory to port,False,Available,5YFB4MDE1RP23C057,Greenville Toyota,NC
2024-06-29T00:00:00.000Z,2024,LE FWD,Blueprint,22050,23692,0,22050,Factory to port,False,Available,5YFB4MDE1RP23C074,Hall Toyota Elizabeth City,NC
2024-06-24,2024,LE FWD,Classic Silver Metallic,22050,24398,699,22749,Factory to port,False,DealerHold,5YFB4MDE1RP23C107,Capital Toyota,TN
2024-07-01,2024,LE FWD,Midnight Black Metallic,22050,23768,0,22050,Factory to port,False,,5YFB4MDE1RP23C138,Lia Toyota of Northampton,MA
2024-06-29T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE1RP23C172,Jim Ellis Toyota of McDonough,GA
2024-07-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24631,0,22050,Factory to port,False,Available,5YFB4MDE1RP23C236,Nalley Toyota of Roswell,GA
2024-07-02,2024,LE FWD,Classic Silver Metallic,22050,23662,4280,26330,Factory to port,False,,5YFB4MDE1RP23C267,Toyota of San Bernardino,CA
2024-06-27T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24686,1396,23446,Factory to port,True,Available,5YFB4MDE1RP23C690,Red McCombs Toyota,TX
2024-06-29T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,25523,0,22050,Factory to port,False,Available,5YFB4MDE1RP23C978,Beaver Toyota of Cumming,GA
2024-07-15,2024,LE FWD,Classic Silver Metallic,22050,24078,0,22050,Factory to port,False,Available,5YFB4MDE1RP23D077,Evans Toyota,IN
2024-06-29T00:00:00.000Z,2024,LE FWD,Celestite,22050,25010,0,22050,Factory to port,False,Available,5YFB4MDE1RP23D080,AutoNation Toyota Mall of Georgia,GA
2024-06-30,2024,LE FWD,Blueprint,22050,23434,1398,23448,Factory to port,False,,5YFB4MDE1RP23D127,AutoNation Toyota Tempe,AZ
2024-06-29T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP23D144,Atlanta Toyota,GA
2024-06-26T00:00:00.000Z,2024,LE FWD,Blueprint,22050,23484,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP23D189,"Riverside Toyota, Inc.",GA
2024-06-27T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,25111,1396,23446,Factory to port,False,Available,5YFB4MDE1RP23D290,Red McCombs Toyota,TX
2024-07-15T00:00:00.000Z,2024,LE FWD,Blueprint,22050,25512,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A109,Savannah Toyota,GA
2024-07-17,2024,LE FWD,Underground,22050,23962,0,22050,Factory to port,False,,5YFB4MDE1RP24A322,Hillside Toyota,NY
2024-07-13T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24432,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP24A367,Toyota of Gastonia,NC
2024-07-13T00:00:00.000Z,2024,LE FWD,Celestite,22050,24760,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A420,Doral Toyota,FL
2024-06-27T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24785,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A448,Lone Star Toyota of Lewisville,TX
2024-07-08T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A496,Serra Toyota,AL
2024-07-10T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A501,Serra Toyota,AL
2024-07-19,2024,LE FWD,Blueprint,22050,23584,0,22050,Factory to port,False,,5YFB4MDE1RP24A515,South Bay Toyota,CA
2024-07-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24052,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A580,Nalley Toyota Stonecrest,GA
2024-07-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24052,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A594,Nalley Toyota Stonecrest,GA
2024-07-22,2024,LE FWD,Blueprint,22050,23662,0,22050,Factory to port,False,,5YFB4MDE1RP24A613,AutoNation Toyota Hayward,CA
2024-07-15T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24432,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP24A675,Toyota of Gastonia,NC
2024-07-05T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24785,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A689,Round Rock Toyota,TX
2024-06-28T00:00:00.000Z,2024,LE FWD,Celestite,22050,24785,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A711,Round Rock Toyota,TX
2024-07-15T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A773,Town & Country Toyota,NC
2024-07-06T00:00:00.000Z,2024,LE FWD,Celestite,22050,24432,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A787,Parks Toyota of Deland,FL
2024-07-13T00:00:00.000Z,2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A806,Bill Penney Toyota,AL
2024-07-08T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24243,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A837,Franklin Toyota,GA
2024-07-15T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23224,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A899,Toyota of Rock Hill,SC
2024-07-15T00:00:00.000Z,2024,LE FWD,Underground,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A904,Tuscaloosa Toyota,AL
2024-07-06T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A918,Chatham Parkway Toyota,GA
2024-07-10T00:00:00.000Z,2024,LE FWD,Underground,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A921,Mike Johnson's Hickory Toyota,NC
2024-07-09T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24442,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A949,Prince Toyota,GA
2024-07-15,2024,LE FWD,Blueprint,22050,23434,0,22050,Factory to port,True,DealerHold,5YFB4MDE1RP24A952,Tansky Sawmill Toyota,OH
2024-07-07T00:00:00.000Z,2024,LE FWD,Blueprint,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE1RP24A997,Town & Country Toyota,NC
2024-07-05T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24815,699,22749,Factory to port,False,DealerHold,5YFB4MDE1RP24B003,Landers Toyota,AR
2024-07-10T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B017,Town & Country Toyota,NC
2024-07-08T00:00:00.000Z,2024,LE FWD,Blueprint,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B020,Scott Clark Toyota,NC
2024-07-24,2024,LE FWD,Wind Chill Pearl,22050,24058,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B048,Newburgh Toyota,NY
2024-07-17,2024,LE FWD,Celestite,22050,23927,0,22050,Factory to port,False,,5YFB4MDE1RP24B051,West Herr Toyota of Orchard Park,NY
2024-07-09T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,24816,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B342,TeamOne Toyota of Gadsden,AL
2024-07-15T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,25066,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B390,Lowe Toyota of Warner Robins,GA
2024-07-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25523,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B485,Beaver Toyota of Cumming,GA
2024-07-15,2024,LE FWD,Celestite,22050,25233,395,22445,Factory to port,False,,5YFB4MDE1RP24B535,Toyota 101,CA
2024-07-20,2024,LE FWD,Midnight Black Metallic,22050,24774,0,22050,Factory to port,False,,5YFB4MDE1RP24B616,Miller Toyota,VA
2024-06-28T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24686,1495,23545,Factory to port,False,Available,5YFB4MDE1RP24B664,Cavender Toyota,TX
2024-07-18,2024,LE FWD,Celestite,22050,23793,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP24B681,Interstate Toyota,NY
2024-06-27T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,25210,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B762,Toyota of Pharr,TX
2024-07-23,2024,LE FWD,Celestite,22050,23434,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP24B776,"Molle Toyota, Inc.",MO
2024-07-17,2024,LE FWD,Blueprint,22050,24016,0,22050,Factory to port,False,,5YFB4MDE1RP24B812,Team Toyota,IN
2024-07-03T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B826,Serra Toyota,AL
2024-07-03T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B843,Serra Toyota,AL
2024-07-25,2024,LE FWD,Ice Cap,22050,24511,0,22050,Factory to port,False,,5YFB4MDE1RP24B857,Toyota of Lompoc,CA
2024-07-15,2024,LE FWD,Ice Cap,22050,23523,1495,23545,Factory to port,False,,5YFB4MDE1RP24B860,Simi Valley Toyota,CA
2024-07-01T00:00:00.000Z,2024,LE FWD,Celestite,22050,24511,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP24B874,Cobb County Toyota,GA
2024-07-08T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23224,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B891,Toyota of Rock Hill,SC
2024-07-20,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE1RP24B910,Joseph Toyota of Cincinnati,OH
2024-07-23,2024,LE FWD,Ice Cap,22050,23891,0,22050,Factory to port,False,,5YFB4MDE1RP24B938,Kearny Mesa Toyota,CA
2024-07-10T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B941,Scott Clark Toyota,NC
2024-07-19,2024,LE FWD,Midnight Black Metallic,22050,23768,0,22050,Factory to port,False,,5YFB4MDE1RP24B955,South Bay Toyota,CA
2024-07-25,2024,LE FWD,Celestite,22050,24066,0,22050,Factory to port,False,,5YFB4MDE1RP24B969,Norm Reeves Toyota San Diego,CA
2024-07-13T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B972,Jim Ellis Toyota of McDonough,GA
2024-06-30T00:00:00.000Z,2024,LE FWD,Blueprint,22050,24071,0,22050,Factory to port,False,Available,5YFB4MDE1RP24B986,Mark Jacobson Toyota,NC
2024-07-23,2024,LE FWD,Midnight Black Metallic,22050,23678,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP24C006,Andrew Toyota,WI
2024-07-10T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C023,Town & Country Toyota,NC
2024-07-09T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C054,Lugoff Toyota,SC
2024-07-09T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24631,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C068,I-95 Toyota of Brunswick,GA
2024-07-09T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24052,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C085,Nalley Toyota Stonecrest,GA
2024-07-10T00:00:00.000Z,2024,LE FWD,Celestite,22050,24432,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP24C104,Toyota of Gastonia,NC
2024-07-09T00:00:00.000Z,2024,LE FWD,Underground,22050,24432,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C118,Toyota of Gastonia,NC
2024-07-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23838,2186,24236,Factory to port,False,Available,5YFB4MDE1RP24C121,Toyota of Laredo,TX
2024-07-19,2024,LE FWD,Classic Silver Metallic,22050,23434,495,22545,Factory to port,False,,5YFB4MDE1RP24C135,Waldorf Toyota,MD
2024-07-18,2024,LE FWD,Celestite,22050,23788,2196,24246,Factory to port,False,DealerHold,5YFB4MDE1RP24C152,AutoNation Toyota Las Vegas,NV
2024-07-13T00:00:00.000Z,2024,LE FWD,Underground,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C166,Florence Toyota,SC
2024-07-21,2024,LE FWD,Classic Silver Metallic,22050,23589,0,22050,Factory to port,False,,5YFB4MDE1RP24C216,Toyota City,NY
2024-07-08T00:00:00.000Z,2024,LE FWD,Celestite,22050,24564,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C409,Toyota of Rock Hill,SC
2024-07-10T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,23570,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C488,Toyota of Melbourne,FL
2024-07-01T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,25065,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C491,Milton Martin Toyota,GA
2024-07-09T00:00:00.000Z,2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C524,Town & Country Toyota,NC
2024-07-16,2024,LE FWD,Celestite,22050,23859,0,22050,Factory to port,False,,5YFB4MDE1RP24C569,AutoNation Toyota Libertyville,IL
2024-07-22,2024,LE FWD,Ice Cap,22050,23459,1595,23645,Factory to port,True,Available,5YFB4MDE1RP24C586,Findlay Toyota,NV
2024-07-20,2024,LE FWD,Celestite,22050,23887,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP24C622,Jones Toyota,MD
2024-07-18,2024,LE FWD,Underground,22050,24078,0,22050,Factory to port,False,,5YFB4MDE1RP24C636,Team Toyota of Glen Mills,PA
2024-07-03T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C653,Serra Toyota,AL
2024-07-01T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C667,Tuscaloosa Toyota,AL
2024-07-15T00:00:00.000Z,2024,LE FWD,Blueprint,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE1RP24C670,World Toyota,GA
2024-07-20,2024,LE FWD,Underground,22050,23748,0,22050,Factory to port,True,Available,5YFB4MDE1RP24C698,Crown Toyota,MI
2024-07-16,2024,LE FWD,Celestite,22050,23792,0,22050,Factory to port,False,DealerHold,5YFB4MDE1RP24C720,AutoNation Toyota Hayward,CA
