ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-12T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24726,0,22050,Factory to port,False,Available,5YFB4MDE0RP178553,Gatorland Toyota,FL
2024-06-15,2024,LE FWD,Celestite,22050,23797,0,22050,Port to dealer,False,,5YFB4MDE0RP178567,Sloane Toyota of Philadelphia,PA
2024-06-12T00:00:00.000Z,2024,LE FWD,Celestite,22050,24552,0,22050,Factory to port,False,Available,5YFB4MDE0RP178603,Toyota of Hollywood,FL
2024-06-15,2024,LE FWD,Underground,22050,24187,0,22050,Port to dealer,False,,5YFB4MDE0RP178634,Toyota of The Desert,CA
2024-06-12T00:00:00.000Z,2024,LE FWD,Celestite,22050,24681,0,22050,Factory to port,False,Available,5YFB4MDE0RP178648,Treasure Coast Toyota of Stuart,FL
2024-06-12T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP178651,Toyota of North Miami,FL
2024-05-24T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24308,0,22050,At dealer,False,Available,5YFB4MDE0RP178682,Northshore Toyota,LA
2024-06-01T00:00:00.000Z,2024,LE FWD,Underground,22050,24785,0,22050,At dealer,False,Available,5YFB4MDE0RP178729,Sterling McCall Toyota Fort Bend,TX
2024-06-14,2024,LE FWD,Midnight Black Metallic,22050,23898,0,22050,Port to dealer,False,,5YFB4MDE0RP178777,Toyota of Smithfield,RI
2024-06-13,2024,LE FWD,Wind Chill Pearl,22050,23859,0,22050,Port to dealer,False,,5YFB4MDE0RP178925,Falmouth Toyota,MA
2024-06-17,2024,LE FWD,Ice Cap,22050,23215,0,22050,Port to dealer,True,Available,5YFB4MDE0RP179136,Rivera Toyota of Mt. Kisco,NY
2024-06-08T00:00:00.000Z,2024,LE FWD,Celestite,22050,23224,0,22050,Port to dealer,False,Available,5YFB4MDE0RP179198,Toyota of Greenville,SC
2024-06-15,2024,LE FWD,Celestite,22050,23434,995,23045,Port to dealer,False,,5YFB4MDE0RP179217,Toyota of Berkeley,CA
2024-06-12,2024,LE FWD,Celestite,22050,24078,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP179234,Kings Toyota,OH
2024-06-18,2024,LE FWD,Ruby Flare Pearl,22050,25199,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP179251,Haley Toyota,VA
2024-06-04T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23563,0,22050,At dealer,False,Available,5YFB4MDE0RP179265,Modern Toyota,NC
2024-05-28T00:00:00.000Z,2024,LE FWD,Underground,22050,24606,0,22050,Port to dealer,False,Available,5YFB4MDE0RP179279,Shottenkirk Toyota Granbury,TX
2024-05-28T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24416,0,22050,At dealer,False,Available,5YFB4MDE0RP179282,Toyota of Dallas,TX
2024-06-19T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE0RP179296,AutoNation Toyota Winter Park,FL
2024-06-15,2024,LE FWD,Celestite,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP179315,Hillside Toyota,NY
2024-06-20,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP179329,Toyota of Lake City,WA
2024-06-20,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE0RP179332,Capitol Toyota of Salem,OR
2024-06-14,2024,LE FWD,Midnight Black Metallic,22050,26114,0,22050,Port to dealer,False,,5YFB4MDE0RP179363,Woburn Toyota,MA
2024-06-16T00:00:00.000Z,2024,LE FWD,Celestite,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE0RP179377,Stokes Toyota Beaufort,SC
2024-06-13,2024,LE FWD,Celestite,22050,23739,0,22050,Port to dealer,False,,5YFB4MDE0RP179380,Parkway Toyota,NJ
2024-06-21,2024,LE FWD,Ruby Flare Pearl,22050,25176,0,22050,Port to dealer,False,,5YFB4MDE0RP179430,Ourisman Fairfax Toyota,VA
2024-06-18,2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP179489,DARCARS Toyota,MD
2024-06-18,2024,LE FWD,Blueprint,22050,23523,0,22050,Port to dealer,False,,5YFB4MDE0RP179556,AutoNation Toyota Leesburg,VA
2024-06-20,2024,LE FWD,Blueprint,22050,23662,0,22050,Port to dealer,True,,5YFB4MDE0RP179752,Avondale Toyota,AZ
2024-06-16T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24552,0,22050,Factory to port,False,Available,5YFB4MDE0RP179802,Toyota of Hollywood,FL
2024-06-20,2024,LE FWD,Celestite,22050,23773,3570,25620,Port to dealer,True,DealerHold,5YFB4MDE0RP179816,Gateway Toyota,NJ
2024-06-17,2024,LE FWD,Blueprint,22050,23739,0,22050,Port to dealer,False,Available,5YFB4MDE0RP179833,Ira Toyota,MA
2024-05-29T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24841,0,22050,Port to dealer,False,Available,5YFB4MDE0RP179847,Vandergriff Toyota,TX
2024-05-30T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24785,0,22050,Port to dealer,False,Available,5YFB4MDE0RP179864,Silsbee Toyota,TX
2024-06-08T00:00:00.000Z,2024,LE FWD,Celestite,22050,23614,0,22050,Port to dealer,False,Available,5YFB4MDE0RP179881,Prince Toyota,GA
2024-06-09T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,25851,0,22050,Factory to port,False,,5YFB4MDE0RP179895,Limbaugh Toyota,AL
2024-05-30T00:00:00.000Z,2024,LE FWD,Celestite,22050,23391,0,22050,Factory to port,False,Available,5YFB4MDE0RP179931,Greg Leblanc Toyota,LA
2024-06-19T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE0RP179945,AutoNation Toyota Winter Park,FL
2024-06-18T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23683,0,22050,Factory to port,False,Available,5YFB4MDE0RP179993,Peter Boulware Toyota,FL
2024-06-18,2024,LE FWD,Wind Chill Pearl,22050,24164,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP180156,McGee Toyota,MA
2024-06-10T00:00:00.000Z,2024,LE FWD,Underground,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE0RP180299,Milton Martin Toyota,GA
2024-06-18T00:00:00.000Z,2024,LE FWD,Celestite,22050,23683,0,22050,Factory to port,False,Available,5YFB4MDE0RP180321,Peter Boulware Toyota,FL
2024-06-17,2024,LE FWD,Ice Cap,22050,25898,0,22050,Port to dealer,False,,5YFB4MDE0RP180335,"Pedersen Toyota, Ltd.",CO
2024-06-10T00:00:00.000Z,2024,LE FWD,Celestite,22050,25980,0,22050,Factory to port,False,Available,5YFB4MDE0RP180383,Greenville Toyota,NC
2024-06-10T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,24936,0,22050,Factory to port,False,DealerHold,5YFB4MDE0RP180447,Milton Ruben Toyota of Augusta,GA
2024-06-20,2024,LE FWD,Classic Silver Metallic,22050,24187,0,22050,Port to dealer,False,,5YFB4MDE0RP180450,Tustin Toyota,CA
2024-06-21,2024,LE FWD,Celestite,22050,23662,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP180464,Toyota of Selma,CA
2024-06-10T00:00:00.000Z,2024,LE FWD,Underground,22050,24770,0,22050,Factory to port,False,DealerHold,5YFB4MDE0RP180478,Atlanta Toyota,GA
2024-06-17T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE0RP180481,Bill Penney Toyota,AL
2024-06-16T00:00:00.000Z,2024,LE FWD,Celestite,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE0RP180495,Heyward Allen Toyota,GA
2024-06-20,2024,LE FWD,Underground,22050,25911,0,22050,Port to dealer,True,DealerHold,5YFB4MDE0RP180500,Toyota of Warsaw,IN
2024-05-30T00:00:00.000Z,2024,LE FWD,Celestite,22050,24686,0,22050,Port to dealer,False,Available,5YFB4MDE0RP180531,Don McGill Toyota of Katy,TX
2024-06-20,2024,LE FWD,Celestite,22050,25268,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP180559,Warrenton Toyota,VA
2024-06-20,2024,LE FWD,Ruby Flare Pearl,22050,24612,0,22050,Port to dealer,False,,5YFB4MDE0RP180643,Bill Wright Toyota,CA
2024-06-25,2024,LE FWD,Celestite,22050,25042,0,22050,Port to dealer,False,,5YFB4MDE0RP180674,Kendall Toyota of Bend,OR
2024-06-10T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25971,0,22050,Factory to port,False,Available,5YFB4MDE0RP180688,Nalley Toyota of Roswell,GA
2024-06-19T00:00:00.000Z,2024,LE FWD,Underground,22050,24511,0,22050,Factory to port,False,DealerHold,5YFB4MDE0RP180738,Panama City Toyota,FL
2024-06-10T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE0RP180755,Bill Penney Toyota,AL
2024-06-20,2024,LE FWD,Midnight Black Metallic,22050,24483,0,22050,Port to dealer,True,,5YFB4MDE0RP180769,Wilson Toyota,IA
2024-05-31T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24682,3090,25140,Factory to port,True,DealerHold,5YFB4MDE0RP180772,Fred Haas Toyota World,TX
2024-06-19T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE0RP180805,AutoNation Toyota Winter Park,FL
2024-06-19T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP180819,Mike Erdman Toyota,FL
2024-06-10T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23812,0,22050,Factory to port,False,Available,5YFB4MDE0RP180836,Scott Will Toyota of Sumter,SC
2024-06-10T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23224,0,22050,Factory to port,False,Available,5YFB4MDE0RP180853,Toyota of Rock Hill,SC
2024-06-19T00:00:00.000Z,2024,LE FWD,Blueprint,22050,24552,0,22050,Factory to port,False,,5YFB4MDE0RP180867,Toyota of Hollywood,FL
2024-06-22,2024,LE FWD,Celestite,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP180870,DARCARS Toyota,MD
2024-06-25,2024,LE FWD,Underground,22050,23523,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP180884,Rudy Luther Toyota,MN
2024-06-19T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP180920,West Kendall Toyota,FL
2024-06-07,2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP180934,Mann Toyota,KY
2024-06-23,2024,LE FWD,Classic Silver Metallic,22050,23573,0,22050,Port to dealer,False,,5YFB4MDE0RP180948,Del Toyota,PA
2024-06-22,2024,LE FWD,Celestite,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP180951,DCH Freehold Toyota,NJ
2024-06-21,2024,LE FWD,Classic Silver Metallic,22050,24187,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP180979,Temecula Valley Toyota,CA
2024-06-21,2024,LE FWD,Midnight Black Metallic,22050,24187,0,22050,Port to dealer,False,Available,5YFB4MDE0RP180982,Toyota Place,CA
2024-06-21,2024,LE FWD,Ice Cap,22050,23593,0,22050,Port to dealer,False,,5YFB4MDE0RP180996,Big Two Toyota of Chandler,AZ
2024-06-21,2024,LE FWD,Classic Silver Metallic,22050,23589,0,22050,Port to dealer,False,,5YFB4MDE0RP181002,Big Two Toyota of Chandler,AZ
2024-06-20,2024,LE FWD,Celestite,22050,23584,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP181016,Steet Toyota,NY
2024-06-19T00:00:00.000Z,2024,LE FWD,Celestite,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP181033,Phillips Toyota,FL
2024-06-19T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE0RP181047,Hendrick Toyota North Charleston,SC
2024-06-19T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE0RP181050,AutoNation Toyota Winter Park,FL
2024-06-23T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24552,0,22050,Factory to port,False,,5YFB4MDE0RP181064,Toyota of Hollywood,FL
2024-06-27,2024,LE FWD,Ice Cap,22050,23848,0,22050,Port to dealer,False,,5YFB4MDE0RP181078,Wagner Toyota,NE
2024-06-19T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,,5YFB4MDE0RP181095,AutoNation Toyota Winter Park,FL
2024-06-20,2024,LE FWD,Wind Chill Pearl,22050,23859,0,22050,Port to dealer,True,DealerHold,5YFB4MDE0RP181145,St. Charles Toyota,IL
2024-06-22,2024,LE FWD,Classic Silver Metallic,22050,23978,0,22050,Port to dealer,False,,5YFB4MDE0RP181212,Toyota of Olympia,WA
2024-06-19T00:00:00.000Z,2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,DealerHold,5YFB4MDE0RP181226,Clearwater Toyota,FL
2024-06-22,2024,LE FWD,Ruby Flare Pearl,22050,23859,0,22050,Port to dealer,False,,5YFB4MDE0RP181257,Nucar Toyota of North Attleboro,MA
2024-06-16T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP181369,Lugoff Toyota,SC
2024-06-19T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24760,0,22050,Factory to port,False,,5YFB4MDE0RP181386,Doral Toyota,FL
2024-06-19T00:00:00.000Z,2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP181419,Toyota of Orlando,FL
2024-06-17T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23923,0,22050,Factory to port,False,DealerHold,5YFB4MDE0RP181453,Marietta Toyota,GA
2024-06-22,2024,LE FWD,Celestite,22050,23673,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP181467,Vancouver Toyota,WA
2024-06-05T00:00:00.000Z,2024,LE FWD,Underground,22050,24686,0,22050,Factory to port,True,Available,5YFB4MDE0RP181470,North Park Toyota of San Antonio,TX
2024-06-18T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24392,0,22050,Factory to port,False,Available,5YFB4MDE0RP181484,Toyota of Tampa Bay,FL
2024-06-23T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP181498,West Kendall Toyota,FL
2024-07-01,2024,LE FWD,Underground,22050,25137,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP181503,Sloane Toyota of Malvern,PA
2024-06-25,2024,LE FWD,Blueprint,22050,23809,0,22050,Port to dealer,False,,5YFB4MDE0RP181565,Coggins Toyota of Bennington,VT
2024-06-20,2024,LE FWD,Celestite,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP181579,DCH Brunswick Toyota,NJ
2024-06-25,2024,LE FWD,Underground,22050,25328,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP181582,Koch 33 Toyota,PA
2024-06-24,2024,LE FWD,Classic Silver Metallic,22050,23909,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP181596,Toyota of Watertown,MA
2024-06-27,2024,LE FWD,Ice Cap,22050,25959,0,22050,Factory to port,False,,5YFB4MDE0RP22A384,AutoNation Toyota Arapahoe,CO
2024-06-22T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,25010,0,22050,Factory to port,False,,5YFB4MDE0RP22A479,AutoNation Toyota Mall of Georgia,GA
2024-06-22T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP22A496,Keith Pierson Toyota,FL
2024-06-23T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24760,0,22050,Factory to port,False,,5YFB4MDE0RP22A501,Doral Toyota,FL
2024-06-24T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24760,0,22050,Factory to port,False,Available,5YFB4MDE0RP22A515,Doral Toyota,FL
2024-06-29,2024,LE FWD,Celestite,22050,23797,0,22050,Factory to port,False,,5YFB4MDE0RP22A577,Sloane Toyota of Glenside,PA
2024-06-17T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE0RP22A689,Modern Toyota,NC
2024-06-17T00:00:00.000Z,2024,LE FWD,Underground,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP22A692,Florence Toyota,SC
2024-06-18T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE0RP22A742,Jim Ellis Toyota of McDonough,GA
2024-07-07,2024,LE FWD,Celestite,22050,23434,995,23045,Factory to port,False,,5YFB4MDE0RP22A756,Toyota Town,CA
2024-07-03T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP22A854,Kendall Toyota,FL
2024-07-03T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP22A868,Kendall Toyota,FL
2024-06-29T00:00:00.000Z,2024,LE FWD,Underground,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE0RP22A904,Sunny King Toyota,AL
2024-06-25,2024,LE FWD,Midnight Black Metallic,22050,24774,2190,24240,Factory to port,False,,5YFB4MDE0RP22B292,Sansone Toyota,NJ
2024-06-17T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,25971,0,22050,Factory to port,False,Available,5YFB4MDE0RP22B325,Hendrick Toyota Concord,NC
2024-07-03T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP22B616,Lipton Toyota,FL
2024-06-24T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,,5YFB4MDE0RP22B633,Eastern Shore Toyota,AL
2024-06-25,2024,LE FWD,Underground,22050,24032,2097,24147,Factory to port,True,,5YFB4MDE0RP22B650,AutoNation Toyota Irvine,CA
2024-07-03T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP22B728,Toyota of North Miami,FL
2024-06-29T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE0RP22B731,Milton Ruben Toyota of Augusta,GA
2024-07-11,2024,LE FWD,Celestite,22050,23434,0,22050,Factory to port,False,,5YFB4MDE0RP22B745,Toyota World of Newton,NJ
2024-06-17T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE0RP22B762,Bill Penney Toyota,AL
2024-07-03T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP22B860,Kendall Toyota,FL
2024-06-29T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,25335,0,22050,Factory to port,False,Available,5YFB4MDE0RP22B874,Stone Mountain Toyota,GA
2024-06-24T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE0RP22B907,Clearwater Toyota,FL
2024-06-17T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,24269,0,22050,Factory to port,False,Available,5YFB4MDE0RP22B910,Fred Anderson Toyota of Asheville,NC
2024-06-17T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE0RP22B924,Atlanta Toyota,GA
2024-07-08,2024,LE FWD,Classic Silver Metallic,22050,23837,0,22050,Factory to port,True,DealerHold,5YFB4MDE0RP22B941,Maita's Toyota of Sacramento,CA
2024-07-03T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE0RP22B969,Miracle Toyota,FL
2024-07-03T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24392,0,22050,Factory to port,False,Available,5YFB4MDE0RP22C023,South Dade Toyota,FL
2024-06-25T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23484,0,22050,Factory to port,False,,5YFB4MDE0RP22C054,Eastern Shore Toyota,AL
2024-06-17T00:00:00.000Z,2024,LE FWD,Celestite,22050,23862,0,22050,Factory to port,False,Available,5YFB4MDE0RP22C071,LaGrange Toyota,GA
2024-06-29T00:00:00.000Z,2024,LE FWD,Blueprint,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE0RP22C099,Chatham Parkway Toyota,GA
2024-06-17T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24631,0,22050,Factory to port,False,Available,5YFB4MDE0RP22C135,Hendrick Toyota Concord,NC
2024-07-03T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP22C149,Toyota of Melbourne,FL
2024-06-26,2024,LE FWD,Ice Cap,22050,23573,0,22050,Factory to port,False,,5YFB4MDE0RP22C216,AutoNation Toyota Cerritos,CA
2024-07-03T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24222,0,22050,Factory to port,False,Available,5YFB4MDE0RP22C250,Gatorland Toyota,FL
2024-06-24T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24760,0,22050,Factory to port,False,,5YFB4MDE0RP22C359,Doral Toyota,FL
2024-06-29T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24631,0,22050,Factory to port,False,Available,5YFB4MDE0RP22C362,Hendrick Toyota Concord,NC
2024-06-27,2024,LE FWD,Ice Cap,22050,25168,0,22050,Factory to port,False,,5YFB4MDE0RP22C605,Toyota of Morristown,NJ
2024-07-07,2024,LE FWD,Celestite,22050,24774,995,23045,Factory to port,False,,5YFB4MDE0RP22C619,Toyota Town,CA
2024-07-08,2024,LE FWD,Underground,22050,23927,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A039,Passport Toyota,MD
2024-07-17,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE0RP23A042,A-1 Toyota,CT
2024-06-21T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24785,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A056,AutoNation Toyota South Austin,TX
2024-07-16,2024,LE FWD,Underground,22050,25153,0,22050,Factory to port,False,,5YFB4MDE0RP23A185,Dublin Toyota,CA
2024-07-07T00:00:00.000Z,2024,LE FWD,Blueprint,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A381,Toyota of Greensboro,NC
2024-07-12,2024,LE FWD,Classic Silver Metallic,22050,23589,0,22050,Factory to port,False,,5YFB4MDE0RP23A414,McGee Toyota of Epping,NH
2024-07-02T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A428,Serra Toyota of Decatur,AL
2024-06-30T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A431,Toyota of Greensboro,NC
2024-07-02T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24172,0,22050,Factory to port,False,,5YFB4MDE0RP23A445,Savannah Toyota,GA
2024-07-01T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24511,0,22050,Factory to port,False,,5YFB4MDE0RP23A476,Milton Ruben Toyota of Augusta,GA
2024-06-30T00:00:00.000Z,2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A509,Town & Country Toyota,NC
2024-06-21T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,25111,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A512,AutoNation Toyota Corpus Christi,TX
2024-06-30T00:00:00.000Z,2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,,5YFB4MDE0RP23A526,Town & Country Toyota,NC
2024-07-02T00:00:00.000Z,2024,LE FWD,Celestite,22050,23614,0,22050,Factory to port,False,,5YFB4MDE0RP23A557,Fred Anderson Toyota,NC
2024-07-01T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A560,Beaver Toyota of Cumming,GA
2024-06-30T00:00:00.000Z,2024,LE FWD,Underground,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A574,Hutchinson Toyota of Albany,GA
2024-06-30T00:00:00.000Z,2024,LE FWD,Underground,22050,23923,0,22050,Factory to port,False,,5YFB4MDE0RP23A588,Bill Penney Toyota,AL
2024-07-02T00:00:00.000Z,2024,LE FWD,Celestite,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A638,World Toyota,GA
2024-07-09T00:00:00.000Z,2024,LE FWD,Celestite,22050,25010,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A686,AutoNation Toyota Mall of Georgia,GA
2024-07-01T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A753,Town & Country Toyota,NC
2024-07-02T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24641,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A767,Lowe Toyota of Warner Robins,GA
2024-06-22T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24785,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A803,Universal Toyota,TX
2024-07-02T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24511,0,22050,Factory to port,False,,5YFB4MDE0RP23A820,Milton Ruben Toyota of Augusta,GA
2024-07-02T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24071,0,22050,Factory to port,False,,5YFB4MDE0RP23A851,Mark Jacobson Toyota,NC
2024-07-15,2024,LE FWD,Midnight Black Metallic,22050,24009,0,22050,Factory to port,False,,5YFB4MDE0RP23A901,Haley Toyota of Richmond,VA
2024-07-02T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,,5YFB4MDE0RP23A915,Tuscaloosa Toyota,AL
2024-06-19T00:00:00.000Z,2024,LE FWD,Blueprint,22050,24686,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A929,AutoNation Toyota Corpus Christi,TX
2024-07-09,2024,LE FWD,Ice Cap,22050,23732,2494,24544,Factory to port,False,,5YFB4MDE0RP23A932,Envision Toyota of West Covina,CA
2024-07-13T00:00:00.000Z,2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP23A963,Valdosta Toyota,GA
2024-07-12,2024,LE FWD,Ice Cap,22050,23793,698,22748,Factory to port,False,,5YFB4MDE0RP23A977,Toyota of Renton,WA
2024-07-09,2024,LE FWD,Classic Silver Metallic,22050,23662,4280,26330,Factory to port,False,,5YFB4MDE0RP23A980,Toyota of San Bernardino,CA
