ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-13T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,78199,0,74950,Factory to port,False,Available,JTEABFAJ2RK002788,Toyota of Fort Walton Beach,FL
2024-07-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78044,0,74950,Port to dealer,False,DealerHold,JTEABFAJ2RK002791,Heritage Toyota Catonsville,MD
2024-07-10T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77273,0,74950,Factory to port,False,Available,JTEABFAJ2RK002807,AutoNation Toyota Winter Park,FL
2024-07-06,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77410,0,74950,Port to dealer,False,DealerHold,JTEABFAJ2RK002824,Fox Toyota,NY
2024-07-10,2024,First Edition 4WD,Meteor Shower,74950,77079,0,74950,Port to dealer,True,DealerHold,JTEABFAJ2RK002838,Mike Kelly Toyota of Uniontown,PA
2024-07-12,2024,First Edition 4WD,Meteor Shower,74950,77375,0,74950,Port to dealer,False,DealerHold,JTEABFAJ2RK002841,Advantage Toyota,WV
2024-05-14T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77948,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK002855,Joe Myers Toyota,TX
2024-05-09T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77948,0,74950,At dealer,False,DealerHold,JTEABFAJ2RK002869,Mike Calvert Toyota,TX
2024-07-10T04:00:00.000Z,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77394,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK002872,Bev Smith Toyota,FL
2024-05-14T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,78148,3495,78445,Factory to port,False,DealerHold,JTEABFAJ2RK002886,Fred Haas Toyota World,TX
2024-07-07,2024,First Edition 4WD,Black,74950,77654,1094,76044,Port to dealer,False,DealerHold,JTEABFAJ2RK002970,Prestige Toyota of Ramsey,NJ
2024-07-10T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77273,0,74950,Factory to port,False,Available,JTEABFAJ2RK003018,AutoNation Toyota Winter Park,FL
2024-07-05,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76765,0,74950,At dealer,True,DealerHold,JTEABFAJ2RK003021,AutoNation Toyota Arapahoe,CO
2024-07-13T04:00:00.000Z,2024,First Edition 4WD,Black,74950,79499,0,74950,Factory to port,False,Available,JTEABFAJ2RK003035,Beaver Toyota of Cumming,GA
2024-07-14T04:00:00.000Z,2024,First Edition 4WD,Black,74950,77901,0,74950,Factory to port,False,Available,JTEABFAJ2RK003049,Miracle Toyota of North Augusta,SC
2024-07-14T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,78901,0,74950,Factory to port,False,Available,JTEABFAJ2RK003066,Eastern Shore Toyota,AL
2024-07-13,2024,First Edition 4WD,Meteor Shower,74950,78054,0,74950,Port to dealer,False,,JTEABFAJ2RK003097,Toyota of Erie,PA
2024-07-11,2024,First Edition 4WD,Meteor Shower,74950,76860,0,74950,Port to dealer,False,DealerHold,JTEABFAJ2RK003102,Williams Toyota of Sayre,PA
2024-07-10T04:00:00.000Z,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77394,0,74950,Factory to port,False,Available,JTEABFAJ2RK003133,AutoNation Toyota Pinellas Park,FL
2024-05-19T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77948,1495,76445,Factory to port,False,Available,JTEABFAJ2RK003147,Cavender Toyota,TX
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76710,0,74950,Port to dealer,True,DealerHold,JTEABFAJ2RK003164,Swope Toyota,KY
2024-08-03,2024,First Edition 4WD,Meteor Shower,74950,76545,0,74950,Port to dealer,False,DealerHold,JTEABFAJ2RK003200,Right Toyota,AZ
Unknown,2024,First Edition 4WD,Black,74950,76345,0,74950,Port to dealer,True,DealerHold,JTEABFAJ2RK003228,I-10 Toyota,CA
2024-07-14T04:00:00.000Z,2024,First Edition 4WD,Black,74950,80317,0,74950,Factory to port,False,Available,JTEABFAJ2RK003259,Mark Jacobson Toyota,NC
2024-07-10T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,78768,0,74950,Factory to port,False,Available,JTEABFAJ2RK003293,Arlington Toyota,FL
2024-07-11,2024,Land Cruiser 4WD,Underground,61950,70100,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK003326,Maplewood Toyota,MN
2024-07-11,2024,Land Cruiser 4WD,Meteor Shower,61950,71235,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK003357,Toyota of Stamford,CT
2024-07-05,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71460,0,61950,Port to dealer,False,,JTEABFAJ2RK003360,Jerry's Toyota,MD
2024-07-07T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,66890,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK003374,Peter Boulware Toyota,FL
Unknown,2024,Land Cruiser 4WD,Black,61950,70288,0,61950,Factory to port,False,Available,JTEABFAJ2RK003424,Shottenkirk Toyota Weatherford,TX
2024-07-11,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70055,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK003441,Smart Toyota of Quad Cities,IA
2024-07-26,2024,Land Cruiser 4WD,Meteor Shower,61950,70910,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK003469,Rick McGill's Airport Toyota,TN
2024-07-05,2024,Land Cruiser 4WD,Black,61950,69340,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK003536,Conicelli Toyota,PA
2024-07-11,2024,Land Cruiser 4WD,Black,61950,69340,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK003567,Torrington Toyota,CT
2024-07-27,2024,Land Cruiser 4WD,Meteor Shower,61950,69659,0,61950,Port to dealer,True,Available,JTEABFAJ2RK003570,Findlay Toyota Prescott,AZ
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70320,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK003679,Team Toyota,IN
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69340,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK003682,Walker Toyota,OH
2024-07-24,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69665,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK003701,Classic Toyota,OH
2024-07-12,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71105,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK003729,Checkered Flag Toyota,VA
2024-07-10,2024,Land Cruiser 4WD,Meteor Shower,61950,70839,0,61950,Port to dealer,False,,JTEABFAJ2RK003777,Dayton Toyota,NJ
2024-07-08,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71349,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK003813,Downtown Toyota of Oakland,CA
2024-07-14,2024,Land Cruiser 4WD,Black,61950,68730,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK003844,Toyota of Bozeman,MT
2024-05-18T00:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,70488,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK003875,Van-Trow Toyota,LA
2024-07-12,2024,Land Cruiser 4WD,Meteor Shower,61950,69675,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK003889,Del Toyota,PA
2024-07-14,2024,Land Cruiser 4WD,Underground,61950,69494,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK003911,Performance Motors Toyota,PA
2024-07-03,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70445,0,61950,At dealer,True,DealerHold,JTEABFAJ2RK003925,Fox Toyota,MI
2024-07-03,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70585,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK003942,Toyota Direct,OH
2024-07-11,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70680,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK003990,Freeman Toyota,CA
2024-07-21,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,66639,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK004010,Right Toyota,AZ
2024-05-19T00:00:00.000Z,2024,1958 4WD,Black,55950,59774,4000,59950,At dealer,True,DealerHold,JTEABFAJ2RK004024,Lakeside Toyota,LA
2024-07-13T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,69550,0,61950,Factory to port,False,Available,JTEABFAJ2RK004119,Gettel Toyota of Bradenton,FL
2024-07-08,2024,Land Cruiser 4WD,Meteor Shower,61950,71270,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK004167,Tri County Toyota,PA
2024-07-11,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71699,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK004184,Ira Toyota,MA
2024-07-11,2024,Land Cruiser 4WD,Underground,61950,71185,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK004203,Colonial Toyota,CT
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71579,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK004234,Joe Myers Toyota,TX
2024-07-27,2024,Land Cruiser 4WD,Black,61950,69410,0,61950,Port to dealer,True,Available,JTEABFAJ2RK004329,Bredemann Toyota,IL
2024-07-12,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71639,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK004363,Berglund Toyota,VA
2024-07-09,2024,Land Cruiser 4WD,Meteor Shower,61950,69185,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK004413,Grappone Toyota,NH
Unknown,2024,Land Cruiser 4WD,Black,61950,71223,799,62749,At dealer,True,Available,JTEABFAJ2RK004427,Landers Toyota NWA,AR
2024-07-11,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71279,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK004492,Galaxy Toyota,NJ
2024-07-13T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,65970,0,61950,Factory to port,False,Available,JTEABFAJ2RK004511,Toyota of Gastonia,NC
2024-07-29,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69535,0,61950,Port to dealer,False,Available,JTEABFAJ2RK004590,Toyota Knoxville,TN
2024-07-13T04:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,65800,0,61950,Factory to port,False,Available,JTEABFAJ2RK004637,Bill Penney Toyota,AL
2024-07-10,2024,Land Cruiser 4WD,Meteor Shower,61950,69055,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK004704,Kendall Toyota of Bend,OR
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71779,0,61950,Factory to port,True,DealerHold,JTEABFAJ2RK004718,Lithia Toyota of Abilene,TX
Unknown,2024,Land Cruiser 4WD,Black,61950,70488,0,61950,Factory to port,False,Available,JTEABFAJ2RK004766,Cecil Atkission Toyota,TX
2024-06-26,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71239,0,61950,At dealer,False,Available,JTEABFAJ2RK004847,Santa Margarita Toyota,CA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,71429,0,61950,Factory to port,True,Available,JTEABFAJ2RK004878,Toyota of Cedar Park,TX
2024-07-14,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70190,0,61950,Factory to port,False,,JTEABFAJ2RK004895,Plaza Toyota,NY
2024-07-11,2024,Land Cruiser 4WD,Meteor Shower,61950,70219,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK004900,White River Toyota,VT
2024-07-11,2024,Land Cruiser 4WD,Black,61950,69519,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK004914,Nucar Toyota of North Attleboro,MA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70539,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK004993,Family Toyota of Burleson,TX
2024-07-28,2024,Land Cruiser 4WD,Black,61950,69434,0,61950,Port to dealer,False,,JTEABFAJ2RK005013,Royal South Toyota,IN
2024-07-11,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69895,0,61950,Factory to port,False,,JTEABFAJ2RK005044,Bayside Toyota,MD
2024-07-08,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69179,0,61950,Port to dealer,False,,JTEABFAJ2RK005173,Centennial Toyota,NV
2024-07-08T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71629,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK005187,Palmer's Airport Toyota,AL
2024-07-13T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,70119,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK005223,Toyota of Goldsboro,NC
2024-07-22,2024,Land Cruiser 4WD,Black,61950,69465,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK005237,Kings Toyota,OH
2024-07-22,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71175,0,61950,Port to dealer,False,,JTEABFAJ2RK005240,Evans Toyota,IN
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71180,7995,69945,Factory to port,False,DealerHold,JTEABFAJ2RK005254,Toyota of Victoria,TX
2024-07-13,2024,Land Cruiser 4WD,Underground,61950,70374,0,61950,Factory to port,True,DealerHold,JTEABFAJ2RK005268,Toyota of Scranton,PA
2024-07-05,2024,Land Cruiser 4WD,Meteor Shower,61950,71229,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK005318,Toyota of North Hollywood,CA
2024-07-08,2024,Land Cruiser 4WD,Meteor Shower,61950,67945,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK005450,Groove Toyota,CO
2024-07-12,2024,Land Cruiser 4WD,Meteor Shower,61950,69909,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK005478,Laurel Toyota,PA
2024-07-11,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71148,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK005481,Brewer Airport Toyota,PA
2024-08-04,2024,Land Cruiser 4WD,Black,61950,70534,0,61950,Port to dealer,True,Available,JTEABFAJ2RK005500,Bredemann Toyota,IL
2024-07-11,2024,Land Cruiser 4WD,Meteor Shower,61950,69970,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK005514,Heritage Toyota Owings Mills,MD
2024-07-06,2024,Land Cruiser 4WD,Underground,61950,69970,0,61950,Port to dealer,False,Available,JTEABFAJ2RK005528,Aubrey Alexander Toyota,PA
2024-07-13,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,72119,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK005559,Toyota of Stamford,CT
2024-07-07,2024,Land Cruiser 4WD,Black,61950,68270,7282,69232,Port to dealer,False,DealerHold,JTEABFAJ2RK005609,Toyota of Kirkland,WA
2024-07-02,2024,Land Cruiser 4WD,Meteor Shower,61950,70204,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK005612,New Country Toyota of Clifton Park,NY
2024-06-17T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,62416,0,55950,At dealer,False,,JTEABFAJ2RK005626,Bill Penney Toyota,AL
2024-06-21,2024,1958 4WD,Meteor Shower,55950,60863,0,55950,At dealer,False,,JTEABFAJ2RK005691,Toyota of Brookfield,WI
2024-07-24,2024,Land Cruiser 4WD,Black,61950,70634,0,61950,Port to dealer,False,,JTEABFAJ2RK005710,Brunswick Toyota,OH
2024-07-11,2024,Land Cruiser 4WD,Underground,61950,69340,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK005724,Conicelli Toyota,PA
2024-07-09,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71330,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK005738,Spitzer Toyota,PA
2024-07-07,2024,Land Cruiser 4WD,Underground,61950,70940,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK005741,355 Toyota,MD
2024-07-14T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,68988,0,61950,Factory to port,False,Available,JTEABFAJ2RK005755,Gatorland Toyota,FL
2024-07-23,2024,Land Cruiser 4WD,Meteor Shower,61950,69519,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK005772,Beaman Toyota,TN
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72153,0,61950,Factory to port,True,Available,JTEABFAJ2RK005867,Gray-Daniels Toyota,MS
2024-06-09,2024,1958 4WD,Black,55950,58440,0,55950,At dealer,False,,JTEABFAJ2RK005898,Capitol Toyota,CA
2024-07-31,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69535,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK005903,John Weiss' Toyota of South County,MO
2024-07-26,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70759,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK005917,Jay Wolfe Toyota,MO
2024-07-22,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69665,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK005934,Joseph Toyota of Cincinnati,OH
2024-07-03,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,72069,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK005948,Miller Toyota,VA
2024-07-22,2024,Land Cruiser 4WD,Black,61950,70409,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK005965,Kerry Toyota,KY
2024-07-14T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69907,0,61950,Factory to port,False,Available,JTEABFAJ2RK005979,Scott Clark Toyota,NC
2024-07-07T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,67613,10000,71950,At dealer,False,Available,JTEABFAJ2RK006064,AutoNation Toyota Mall of Georgia,GA
Unknown,2024,Land Cruiser 4WD,Underground,61950,70488,0,61950,Factory to port,False,Available,JTEABFAJ2RK006114,North Park Toyota of San Antonio,TX
2024-07-22,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71414,0,61950,Port to dealer,True,,JTEABFAJ2RK006131,Toyota of Boardman,OH
2024-07-07,2024,1958 4WD,Ice Cap,55950,59143,0,55950,Port to dealer,False,DealerHold,JTEABFAJ2RK006145,Toyota Direct,OH
2024-07-06T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,67245,0,61950,At dealer,False,Available,JTEABFAJ2RK006324,"Riverside Toyota, Inc.",GA
Unknown,2024,Land Cruiser 4WD,Black,61950,71728,0,61950,Factory to port,False,Available,JTEABFAJ2RK006341,Cecil Atkission Toyota,TX
Unknown,2024,Land Cruiser 4WD,Black,61950,70189,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK006355,Toyota of Midland,TX
2024-07-05,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71425,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK006369,Spitzer Toyota,PA
2024-07-08T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,68709,0,61950,Port to dealer,False,Available,JTEABFAJ2RK006386,Eastern Shore Toyota,AL
2024-07-11,2024,Land Cruiser 4WD,Meteor Shower,61950,70165,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK006467,Autoland Toyota,NJ
2024-07-08,2024,Land Cruiser 4WD,Underground,61950,69745,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK006470,Toyota of Wellesley,MA
2024-07-12,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69034,0,61950,Port to dealer,False,Available,JTEABFAJ2RK006503,Centennial Toyota,NV
2024-07-28,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70525,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK006548,Inver Grove Toyota,MN
2024-07-20,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69564,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK006582,Cumberland Toyota,TN
2024-07-31,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70355,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK006615,Rochester Toyota,MN
2024-07-07,2024,Land Cruiser 4WD,Black,61950,70940,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK006629,355 Toyota,MD
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72153,6000,67950,At dealer,False,DealerHold,JTEABFAJ2RK006632,Lakeside Toyota,LA
2024-08-06,2024,Land Cruiser 4WD,Black,61950,68075,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK006663,Mountain States Toyota,CO
2024-06-17T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,62067,0,55950,At dealer,False,Available,JTEABFAJ2RK006680,Chatham Parkway Toyota,GA
2024-07-09T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,67170,0,61950,Port to dealer,False,Available,JTEABFAJ2RK006744,Chatham Parkway Toyota,GA
2024-07-17,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69990,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK006758,Smart Toyota of Quad Cities,IA
2024-08-22,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69690,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK006775,Labadie Toyota,MI
2024-07-19,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69690,0,61950,Port to dealer,False,,JTEABFAJ2RK006789,Walker Toyota,OH
2024-07-08,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70295,0,61950,Factory to port,True,,JTEABFAJ2RK006808,Alderman's Toyota,VT
2024-07-08,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69844,0,61950,Port to dealer,True,,JTEABFAJ2RK006811,San Francisco Toyota,CA
2024-07-21,2024,Land Cruiser 4WD,Meteor Shower,61950,70414,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK006825,Toyota of Gallatin,TN
2024-06-18T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,61289,0,55950,At dealer,False,Available,JTEABFAJ2RK006839,Venice Toyota,FL
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70913,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK006842,Pat Lobb Toyota of McKinney,TX
2024-06-26T00:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,71728,10000,71950,Port to dealer,False,DealerHold,JTEABFAJ2RK006856,Cowboy Toyota,TX
2024-07-21,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,68985,0,61950,Port to dealer,True,Available,JTEABFAJ2RK006873,Durango Toyota,CO
2024-07-13T04:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,65970,0,61950,Factory to port,False,Available,JTEABFAJ2RK006937,Toyota of North Miami,FL
2024-07-11,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69770,0,61950,Factory to port,False,,JTEABFAJ2RK006940,Advantage Toyota,NY
2024-07-08,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70604,0,61950,Port to dealer,False,,JTEABFAJ2RK006971,Moss Bros. Toyota,CA
2024-07-06,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77250,0,74950,Port to dealer,False,DealerHold,JTEABFAJ2RK007022,Beaverton Toyota,OR
2024-07-17,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71978,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK007036,Toyota of Cool Springs,TN
2024-08-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77255,0,74950,Port to dealer,True,DealerHold,JTEABFAJ2RK007148,Carlson Toyota,MN
2024-08-01,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77394,0,74950,Port to dealer,False,,JTEABFAJ2RK007182,Evans Toyota,IN
2024-07-07,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78668,0,74950,Factory to port,False,,JTEABFAJ2RK007196,Brewer Airport Toyota,PA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70819,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK007201,Temecula Valley Toyota,CA
2024-07-05,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,64630,0,61950,Port to dealer,False,Available,JTEABFAJ2RK007215,Beaverton Toyota,OR
2024-07-08,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,72769,0,61950,Factory to port,False,Available,JTEABFAJ2RK007246,Ball Toyota of Charleston,WV
2024-06-28,2024,1958 4WD,Black,55950,57643,400,56350,At dealer,False,DealerHold,JTEABFAJ2RK007280,Anderson Toyota,IL
2024-07-08,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78934,0,74950,Factory to port,False,,JTEABFAJ2RK007344,Buckhannon Toyota,WV
2024-06-29,2024,1958 4WD,Ice Cap,55950,61272,0,55950,At dealer,False,Available,JTEABFAJ2RK007358,Toyota of Southern Maryland,MD
2024-06-19,2024,1958 4WD,Black,55950,58530,0,55950,At dealer,False,DealerHold,JTEABFAJ2RK007375,Fremont Toyota,CA
2024-06-21T00:00:00.000Z,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77999,997,75947,At dealer,False,DealerHold,JTEABFAJ2RK007408,Bohn Toyota,LA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70655,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK007439,Burnsville Toyota,MN
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70819,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK007506,Temecula Valley Toyota,CA
2024-07-09T04:00:00.000Z,2024,1958 4WD,Black,55950,62208,0,55950,Port to dealer,False,DealerHold,JTEABFAJ2RK007523,Kendall Toyota,FL
2024-07-13T04:00:00.000Z,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78300,0,74950,Factory to port,False,Available,JTEABFAJ2RK007540,Cobb County Toyota,GA
2024-08-08,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77134,0,74950,Port to dealer,False,DealerHold,JTEABFAJ2RK007571,Crown Toyota,KS
2024-06-22,2024,1958 4WD,Meteor Shower,55950,58558,0,55950,At dealer,False,DealerHold,JTEABFAJ2RK007618,Toyota of Murray,KY
2024-07-06,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77624,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK007649,New Holland Toyota,PA
2024-07-26,2024,Land Cruiser 4WD,Underground,61950,66785,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK007652,Village Pointe Toyota,NE
2024-07-13T04:00:00.000Z,2024,First Edition 4WD,Trail Dust / Grayscape,74950,79118,0,74950,Factory to port,False,Available,JTEABFAJ2RK007666,Hendrick Toyota Apex,NC
2024-06-22T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59774,0,55950,At dealer,False,Available,JTEABFAJ2RK007697,Pat Lobb Toyota of McKinney,TX
2024-06-20T00:00:00.000Z,2024,1958 4WD,Black,55950,59016,0,55950,At dealer,False,DealerHold,JTEABFAJ2RK007702,Oakes Toyota,MS
2024-07-28,2024,Land Cruiser 4WD,Meteor Shower,61950,69494,0,61950,Port to dealer,True,,JTEABFAJ2RK007747,Walser Bloomington Toyota,MN
