ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-21,2024,1958 4WD,Meteor Shower,55950,59033,0,55950,Factory to port,False,DealerHold,JTEABFAJ2RK007019,Gresham Toyota,OR
2024-07-23,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71978,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK007036,Toyota of Cool Springs,TN
2024-07-29,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77410,0,74950,Factory to port,False,,JTEABFAJ2RK007134,Lewis Toyota of Topeka,KS
2024-06-14,2024,1958 4WD,Black,55950,60957,0,55950,Factory to port,False,,JTEABFAJ2RK007179,AutoNation Toyota Cerritos,CA
2024-06-17,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70819,0,61950,Factory to port,False,,JTEABFAJ2RK007201,Temecula Valley Toyota,CA
2024-07-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77340,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK007294,Edmark Toyota,ID
2024-07-01,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70675,2494,64444,Factory to port,False,DealerHold,JTEABFAJ2RK007327,Envision Toyota of West Covina,CA
2024-07-01,2024,Land Cruiser 4WD,Meteor Shower,61950,69305,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK007456,I-5 Toyota,WA
2024-07-23,2024,1958 4WD,Black,55950,57475,0,55950,Factory to port,False,DealerHold,JTEABFAJ3R119BR63,Toyota Knoxville,TN
2024-07-05,2024,First Edition 4WD,Meteor Shower,74950,78204,0,74950,Factory to port,False,,JTEABFAJ3R120AT54,AutoNation Toyota Buena Park,CA
2024-07-17,2024,1958 4WD,Meteor Shower,55950,58063,0,55950,Factory to port,True,DealerHold,JTEABFAJ3R120BE53,Toyota of Puyallup,WA
2024-07-03,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,67045,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R120BE70,Toyota of Puyallup,WA
2024-07-17,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,68285,399,62349,Factory to port,False,DealerHold,JTEABFAJ3R120BE84,Toyota of Tacoma,WA
2024-07-15,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77430,8282,83232,Factory to port,False,DealerHold,JTEABFAJ3R120BF03,Toyota of Kirkland,WA
2024-07-29,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78469,1899,76849,Factory to port,False,DealerHold,JTEABFAJ3R120CE42,Wolfchase Toyota,TN
2024-07-26,2024,Land Cruiser 4WD,Black,61950,67579,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R120CH33,"Molle Toyota, Inc.",MO
2024-07-05,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77125,0,74950,Factory to port,False,,JTEABFAJ3R121AZ33,Future Toyota of Yuba City,CA
2024-05-09,2024,First Edition 4WD,Black,74950,78145,0,74950,At dealer,False,DealerHold,JTEABFAJ3R5000112,Rudy Luther Toyota,MN
2024-05-23,2024,First Edition 4WD,Meteor Shower,74950,77204,399,75349,Port to dealer,True,DealerHold,JTEABFAJ3R5000143,Bommarito Toyota,MO
2024-05-07,2024,First Edition 4WD,Meteor Shower,74950,76345,0,74950,At dealer,True,,JTEABFAJ3R5000174,Hansel Toyota,CA
2024-05-26,2024,First Edition 4WD,Black,74950,77299,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000188,Toyota of Greenwich,CT
2024-06-06,2024,First Edition 4WD,Black,74950,76879,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000191,Rolling Hills Toyota,MO
2024-05-16,2024,First Edition 4WD,Black,74950,77449,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000210,Bill Estes Toyota,IN
2024-05-28,2024,First Edition 4WD,Black,74950,76990,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3R5000224,Straatmann Toyota,MO
2024-05-15,2024,First Edition 4WD,Black,74950,77899,0,74950,At dealer,True,DealerHold,JTEABFAJ3R5000241,Rochester Toyota,MN
2024-05-18T00:00:00.000Z,2024,First Edition 4WD,Black,74950,79370,0,74950,Port to dealer,False,Available,JTEABFAJ3R5000272,Hendrick Toyota North Charleston,SC
2024-05-30,2024,First Edition 4WD,Meteor Shower,74950,76580,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000286,Lombard Toyota,IL
Unknown,2024,First Edition 4WD,Black,74950,76860,0,74950,Port to dealer,False,,JTEABFAJ3R5000319,Haddad Toyota,MA
2024-05-20,2024,First Edition 4WD,Meteor Shower,74950,77515,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3R5000367,Hiland Toyota,IL
2024-05-14,2024,First Edition 4WD,Black,74950,76930,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3R5000532,Aubrey Alexander Toyota,PA
2024-06-10,2024,First Edition 4WD,Meteor Shower,74950,76775,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000563,Village Pointe Toyota,NE
2024-04-27T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77490,0,74950,Factory to port,True,Available,JTEABFAJ3R5000594,Supreme Toyota of Hammond,LA
2024-06-04,2024,First Edition 4WD,Meteor Shower,74950,77499,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000613,Shottenkirk Toyota,IL
2024-05-17,2024,First Edition 4WD,Black,74950,77344,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000630,Della Toyota,NY
2024-05-02T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77579,4995,79945,Factory to port,True,DealerHold,JTEABFAJ3R5000689,Kim's Toyota,MS
2024-05-21,2024,First Edition 4WD,Meteor Shower,74950,76475,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000692,Marysville Toyota,WA
2024-04-20T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77180,7495,82445,Factory to port,True,DealerHold,JTEABFAJ3R5000711,Bob Howard Toyota,OK
2024-04-20T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77490,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000725,Northshore Toyota,LA
2024-06-04,2024,First Edition 4WD,Black,74950,76715,412,75362,Port to dealer,True,,JTEABFAJ3R5000739,Brian Bemis Toyota of DeKalb,IL
2024-04-26T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77490,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000756,Palestine Toyota,TX
2024-05-16,2024,First Edition 4WD,Black,74950,77399,0,74950,Port to dealer,True,Available,JTEABFAJ3R5000773,Haley Toyota of Richmond,VA
2024-05-17,2024,First Edition 4WD,Meteor Shower,74950,77020,0,74950,Port to dealer,False,,JTEABFAJ3R5000790,Nelson Toyota,VA
2024-06-02,2024,First Edition 4WD,Meteor Shower,74950,77380,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3R5000806,Don Moore Toyota,KY
2024-05-31,2024,First Edition 4WD,Meteor Shower,74950,77200,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000837,Victory Toyota,CA
2024-05-13,2024,First Edition 4WD,Black,74950,76905,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3R5000840,Precision Toyota of Tucson,AZ
2024-06-10,2024,First Edition 4WD,Meteor Shower,74950,76939,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000899,Rolling Hills Toyota,MO
2024-06-11,2024,First Edition 4WD,Black,74950,76939,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000921,Jay Wolfe Toyota of West County,MO
2024-05-31,2024,First Edition 4WD,Meteor Shower,74950,76630,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000935,McGee Toyota of Claremont,NH
2024-05-15,2024,First Edition 4WD,Meteor Shower,74950,76475,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000952,Peterson Toyota,ID
2024-05-18,2024,First Edition 4WD,Black,74950,77009,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000966,Lithia Toyota of Missoula,MT
2024-05-31,2024,First Edition 4WD,Meteor Shower,74950,77075,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5001017,Herb Chambers Toyota of Boston,MA
2024-05-15,2024,First Edition 4WD,Meteor Shower,74950,77255,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3R5001020,Gateway Toyota,NJ
2024-06-03,2024,First Edition 4WD,Black,74950,77130,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5001034,Toyota of Bourbonnais,IL
2024-06-01,2024,First Edition 4WD,Black,74950,76914,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5001048,Route 44 Toyota,MA
2024-05-31,2024,First Edition 4WD,Black,74950,77095,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5001096,Heritage Toyota,VT
2024-06-13,2024,First Edition 4WD,Black,74950,76800,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5001115,Lewis Toyota of Dodge City,KS
2024-06-04,2024,First Edition 4WD,Black,74950,77060,1495,76445,Port to dealer,False,DealerHold,JTEABFAJ3R5001163,Kokomo Toyota,IN
2024-06-07,2024,First Edition 4WD,Meteor Shower,74950,76700,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5001177,Toyota of Lincoln Park,IL
2024-06-11,2024,First Edition 4WD,Black,74950,77634,0,74950,Factory to port,True,,JTEABFAJ3R5001213,Toyota of Boardman,OH
2024-06-05,2024,First Edition 4WD,Black,74950,77239,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5001227,Don Jacobs Toyota,WI
2024-06-20,2024,First Edition 4WD,Black,74950,76630,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5001289,Lewis Toyota of Hays,KS
2024-05-21,2024,First Edition 4WD,Black,74950,76654,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5001292,Nucar Toyota of North Attleboro,MA
2024-06-08,2024,First Edition 4WD,Black,74950,76949,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5001308,Premier Toyota of Amherst,OH
2024-05-21,2024,First Edition 4WD,Black,74950,76654,0,74950,Factory to port,False,Available,JTEABFAJ3R5001311,Nucar Toyota of Norwood,MA
2024-06-03,2024,First Edition 4WD,Meteor Shower,74950,76925,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5001342,Toyota of Puyallup,WA
2024-05-20,2024,First Edition 4WD,Black,74950,76500,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5001406,Edmark Toyota,ID
2024-06-04,2024,First Edition 4WD,Black,74950,77244,888,75838,Factory to port,False,DealerHold,JTEABFAJ3R5001437,Romeoville Toyota,IL
2024-05-23,2024,Land Cruiser 4WD,Underground,61950,70545,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001454,Irwin Toyota,NH
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,68695,1999,63949,Port to dealer,True,,JTEABFAJ3R5001468,Foothills Toyota,WA
2024-05-22,2024,Land Cruiser 4WD,Meteor Shower,61950,70850,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R5001471,Faulkner Toyota,PA
2024-06-07,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69715,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R5001518,Middletown Toyota,CT
Unknown,2024,Land Cruiser 4WD,Underground,61950,64885,0,61950,Port to dealer,False,DealerHold,JTEABFAJ3R5001583,Edmark Toyota,ID
2024-05-22,2024,Land Cruiser 4WD,Underground,61950,68909,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001597,Dolan Toyota,NV
2024-06-07,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71410,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001633,Irwin Toyota,NH
2024-06-03,2024,Land Cruiser 4WD,Black,61950,69510,0,61950,Port to dealer,False,DealerHold,JTEABFAJ3R5001647,Marysville Toyota,WA
Unknown,2024,Land Cruiser 4WD,Black,61950,66610,0,61950,Port to dealer,False,,JTEABFAJ3R5001650,John Weiss' Toyota of South County,MO
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,66645,0,61950,Port to dealer,False,DealerHold,JTEABFAJ3R5001678,Lewis Toyota of Dodge City,KS
2024-05-24,2024,Land Cruiser 4WD,Black,61950,71349,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R5001731,Bill Wright Toyota,CA
2024-06-05,2024,Land Cruiser 4WD,Meteor Shower,61950,67945,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R5001745,Groove Toyota,CO
2024-06-26,2024,Land Cruiser 4WD,Underground,61950,71080,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001759,Summit Toyota of Akron,OH
2024-06-12,2024,Land Cruiser 4WD,Underground,61950,70534,0,61950,Factory to port,True,,JTEABFAJ3R5001762,Performance Motors Toyota,PA
2024-05-23,2024,Land Cruiser 4WD,Ice Cap,61950,71440,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001776,Lithia Toyota of Redding,CA
2024-06-08,2024,Land Cruiser 4WD,Meteor Shower,61950,69745,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001793,Kendall Toyota of Bend,OR
2024-05-28,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,65570,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001812,Tony Divino Toyota,UT
2024-06-27,2024,Land Cruiser 4WD,Underground,61950,71508,4995,66945,Factory to port,False,DealerHold,JTEABFAJ3R5001826,Fort's Toyota of Pekin,IL
2024-05-20,2024,Land Cruiser 4WD,Meteor Shower,61950,71384,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001843,Toyota of Downtown LA,CA
2024-07-03,2024,Land Cruiser 4WD,Meteor Shower,61950,69845,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001857,Baxter Toyota of Lincoln,NE
2024-06-22,2024,Land Cruiser 4WD,Underground,61950,69929,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001888,Ramey Toyota,WV
2024-06-23,2024,Land Cruiser 4WD,Meteor Shower,61950,71709,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001891,Kings Toyota,OH
2024-05-30,2024,Land Cruiser 4WD,Black,61950,69854,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R5001907,Toyota of Anaheim,CA
2024-06-08,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,66770,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001910,Kendall Toyota of Bend,OR
2024-06-21,2024,Land Cruiser 4WD,Meteor Shower,61950,70270,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001938,Berglund Toyota,VA
2024-06-17,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70395,0,61950,Factory to port,False,,JTEABFAJ3R5001941,Heritage Toyota Catonsville,MD
2024-06-06,2024,Land Cruiser 4WD,Ice Cap,61950,68984,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R5001955,Bill Wright Toyota,CA
2024-06-17,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69610,0,61950,Factory to port,False,,JTEABFAJ3R5001969,Route 22 Toyota,NJ
2024-05-23,2024,Land Cruiser 4WD,Black,61950,71454,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5002071,Antioch Toyota,CA
2024-07-01,2024,Land Cruiser 4WD,Meteor Shower,61950,69959,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5002104,DCH Freehold Toyota,NJ
2024-06-27,2024,Land Cruiser 4WD,Underground,61950,69309,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R5002118,North Bakersfield Toyota,CA
2024-07-18,2024,Land Cruiser 4WD,Black,61950,69255,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5002197,Corwin Toyota of Bellevue,NE
2024-07-08,2024,Land Cruiser 4WD,Black,61950,69494,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R5002233,Bobby Rahal Toyota,PA
2024-07-12,2024,Land Cruiser 4WD,Black,61950,69729,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5002250,Toyota of Murfreesboro,TN
2024-04-29,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77300,0,74950,At dealer,False,DealerHold,JTEABFAJ3RK000208,Autoland Toyota,NJ
2024-04-18T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77579,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3RK000225,Alamo Toyota,TX
2024-05-15T00:00:00.000Z,2024,First Edition 4WD,Trail Dust / Grayscape,74950,79789,0,74950,Port to dealer,False,Available,JTEABFAJ3RK000323,Atlanta Toyota,GA
2024-04-18T00:00:00.000Z,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77999,0,74950,At dealer,False,DealerHold,JTEABFAJ3RK000340,Fred Haas Toyota World,TX
2024-05-15T00:00:00.000Z,2024,First Edition 4WD,Black,74950,79619,0,74950,Port to dealer,False,Available,JTEABFAJ3RK000368,Lynch Toyota of Auburn,AL
2024-06-01,2024,First Edition 4WD,Black,74950,77204,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3RK000418,John Weiss' Toyota of South County,MO
2024-04-21T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77490,4490,79440,Factory to port,True,DealerHold,JTEABFAJ3RK000435,Price LeBlanc Toyota,LA
2024-05-15T00:00:00.000Z,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,79799,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3RK000502,Eastern Shore Toyota,AL
2024-04-25T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77490,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK000533,Toyota of Brookhaven,MS
2024-05-13,2024,First Edition 4WD,Meteor Shower,74950,76500,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3RK000578,Toyota of Hackensack,NJ
2024-04-30T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77579,6795,81745,Factory to port,False,DealerHold,JTEABFAJ3RK000600,Principle Toyota of Hernando,MS
2024-05-23,2024,First Edition 4WD,Meteor Shower,74950,76925,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3RK000631,Toyota of Puyallup,WA
2024-06-01,2024,First Edition 4WD,Black,74950,77079,9999,84949,Port to dealer,False,DealerHold,JTEABFAJ3RK000810,Toyota of Warren,OH
2024-05-22,2024,First Edition 4WD,Black,74950,77465,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3RK000824,AutoNation Toyota Tempe,AZ
2024-05-17,2024,First Edition 4WD,Meteor Shower,74950,77819,0,74950,Port to dealer,False,,JTEABFAJ3RK000841,City World Toyota,NY
2024-05-07,2024,First Edition 4WD,Black,74950,77539,0,74950,At dealer,True,DealerHold,JTEABFAJ3RK000872,Mossy Toyota,CA
2024-05-15T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,79370,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3RK000886,Franklin Toyota,GA
2024-05-20,2024,First Edition 4WD,Meteor Shower,74950,77949,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3RK000936,Ramey Toyota,WV
2024-05-04T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77490,0,74950,Factory to port,True,Available,JTEABFAJ3RK000970,Trotter Toyota,AR
2024-06-05,2024,First Edition 4WD,Black,74950,77005,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3RK001004,Serra Toyota of Saginaw,MI
2024-05-17,2024,First Edition 4WD,Meteor Shower,74950,76705,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3RK001018,Carson City Toyota,NV
2024-05-07,2024,First Edition 4WD,Black,74950,78172,0,74950,At dealer,True,DealerHold,JTEABFAJ3RK001049,Culver City Toyota,CA
2024-05-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77495,0,74950,At dealer,False,DealerHold,JTEABFAJ3RK001102,Tony Divino Toyota,UT
2024-06-04,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77519,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001116,Checkered Flag Toyota,VA
2024-05-16,2024,First Edition 4WD,Black,74950,77949,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK001147,Mike Kelly Toyota of Uniontown,PA
2024-06-06,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78064,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3RK001259,Robinson Toyota,TN
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77450,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3RK001360,Toyota of Lake City,WA
2024-05-19T00:00:00.000Z,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,79890,0,74950,Port to dealer,False,Available,JTEABFAJ3RK001388,Massey Toyota,NC
2024-05-01T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59863,0,55950,Factory to port,True,Available,JTEABFAJ3RK001391,Don McGill Toyota of Katy,TX
2024-05-18T00:00:00.000Z,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,80498,0,74950,Port to dealer,False,Available,JTEABFAJ3RK001407,Hall Toyota Elizabeth City,NC
2024-06-03,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77329,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001567,Colonial Toyota,CT
2024-05-07,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77745,0,74950,At dealer,True,DealerHold,JTEABFAJ3RK001570,Toyota of The Desert,CA
2024-06-07,2024,First Edition 4WD,Black,74950,76475,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK001634,Toyota West,OH
2024-05-20,2024,First Edition 4WD,Meteor Shower,74950,76345,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3RK001665,Carson City Toyota,NV
2024-05-13,2024,First Edition 4WD,Black,74950,76475,1997,76947,Port to dealer,True,DealerHold,JTEABFAJ3RK001696,Valley Hi Toyota,CA
2024-05-20,2024,First Edition 4WD,Meteor Shower,74950,77118,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001715,Atlantic Toyota,NY
2024-06-07,2024,First Edition 4WD,Meteor Shower,74950,77475,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK001875,Labadie Toyota,MI
2024-06-03,2024,First Edition 4WD,Meteor Shower,74950,76855,2098,77048,Port to dealer,True,DealerHold,JTEABFAJ3RK001889,Toyota of Surprise,AZ
2024-06-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77680,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001892,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-05-20,2024,First Edition 4WD,Meteor Shower,74950,77349,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001939,New Country Toyota of Clifton Park,NY
2024-05-27,2024,First Edition 4WD,Meteor Shower,74950,76800,3490,78440,Factory to port,False,,JTEABFAJ3RK001956,Toyota of Clovis,CA
2024-05-20,2024,First Edition 4WD,Black,74950,76520,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002072,DARCARS Toyota,MD
2024-06-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3RK002203,Kerry Toyota,KY
2024-05-15,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77430,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002234,Tony Divino Toyota,UT
2024-05-23,2024,First Edition 4WD,Meteor Shower,74950,77140,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002296,Sheehy Toyota of Laurel,MD
2024-06-07,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77729,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002315,Stephen Toyota,CT
2024-05-30,2024,First Edition 4WD,Black,74950,76345,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3RK002430,Groove Toyota,CO
2024-05-22,2024,First Edition 4WD,Black,74950,77010,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002556,Koch 33 Toyota,PA
2024-05-21,2024,First Edition 4WD,Black,74950,76570,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002573,Pohanka Toyota of Salisbury,MD
2024-06-07,2024,First Edition 4WD,Black,74950,76955,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002640,Jeff Wyler Toyota of Springfield,OH
2024-05-25,2024,First Edition 4WD,Meteor Shower,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002668,Mountain States Toyota,CO
2024-06-07,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77050,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK002721,Ed Martin Toyota,IN
2024-06-05,2024,First Edition 4WD,Meteor Shower,74950,76500,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3RK002895,Beaman Toyota,TN
2024-05-28,2024,1958 4WD,Ice Cap,55950,57773,0,55950,Port to dealer,False,DealerHold,JTEABFAJ3RK002914,Camelback Toyota,AZ
2024-06-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77359,9999,84949,Factory to port,True,DealerHold,JTEABFAJ3RK002945,Toyota of Warren,OH
2024-05-25,2024,1958 4WD,Meteor Shower,55950,58341,0,55950,Port to dealer,False,DealerHold,JTEABFAJ3RK002976,Toyota of Cool Springs,TN
2024-06-10,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77744,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK003075,New Rochelle Toyota,NY
2024-05-17,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78080,0,74950,Factory to port,True,Available,JTEABFAJ3RK003092,Bob Smith Toyota,CA
2024-06-28,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77764,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK003173,Twin City Toyota,MO
2024-05-22,2024,First Edition 4WD,Meteor Shower,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK003187,Tony Divino Toyota,UT
2024-06-02,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK003206,Groove Toyota,CO
2024-05-16,2024,First Edition 4WD,Black,74950,76865,0,74950,Factory to port,False,,JTEABFAJ3RK003223,Keyes Toyota,CA
2024-06-05,2024,First Edition 4WD,Meteor Shower,74950,77309,0,74950,Factory to port,True,,JTEABFAJ3RK003237,Toyota of Runnemede,NJ
2024-06-06,2024,First Edition 4WD,Meteor Shower,74950,77474,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK003240,Toyota of Stamford,CT
2024-05-28,2024,1958 4WD,Black,55950,58274,0,55950,Port to dealer,False,DealerHold,JTEABFAJ3RK003299,Dick Hannah Toyota,WA
2024-06-07,2024,Land Cruiser 4WD,Underground,61950,69290,0,61950,Factory to port,True,,JTEABFAJ3RK003366,Middletown Toyota,CT
2024-06-13,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70775,0,61950,Port to dealer,True,Available,JTEABFAJ3RK003433,Wilson Toyota,IA
2024-06-07,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70104,0,61950,Factory to port,True,,JTEABFAJ3RK003500,McGee Toyota of Dudley,MA
2024-05-16,2024,1958 4WD,Ice Cap,55950,59213,1595,57545,Port to dealer,True,,JTEABFAJ3RK003545,Findlay Toyota,NV
2024-05-16,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,68604,0,61950,Factory to port,False,DealerHold,JTEABFAJ3RK003612,Toyota Santa Monica,CA
2024-06-21,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69745,0,61950,Port to dealer,False,DealerHold,JTEABFAJ3RK003660,Cumberland Toyota,TN
