Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJXR5000169,Gresham Toyota,OR
2024,First Edition 4WD,Black,74950,5075,80025,Factory to port,True,DealerHold,JTEABFAJXR5000432,Toyota of Redlands,CA
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,True,DealerHold,JTEABFAJXR5000463,SVG Toyota,OH
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJXR5000477,Team Toyota,IN
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJXR5000706,Dayton Toyota,NJ
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJXR5000835,Vancouver Toyota,WA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJXRK000304,Antioch Toyota,CA
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJXRK000402,Heritage Toyota,VT
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJXRK000478,DCH Freehold Toyota,NJ
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJXRK000481,Toyota of Downtown LA,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,True,DealerHold,JTEABFAJXRK000495,Future Toyota of Yuba City,CA
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJXRK000514,Toyota of North Hollywood,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJXRK000643,Brunswick Toyota,OH
2024,First Edition 4WD,Black,74950,499,75449,Factory to port,True,DealerHold,JTEABFAJXRK000853,Toyota of Portland on Broadway,OR
