ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-02,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77500,0,74950,At dealer,False,DealerHold,JTEABFAJ2RK009210,Lancaster Toyota,PA
2024-09-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77729,0,74950,Port to dealer,False,,JTEABFAJ2RK009319,Russ Darrow Toyota,WI
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,72473,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK009336,Westbury Toyota,NY
2024-09-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77099,0,74950,At dealer,True,DealerHold,JTEABFAJ2RK009465,Keyes Toyota,CA
2024-07-27T04:00:00.000Z,2024,1958 4WD,Black,55950,59393,2199,58149,At dealer,False,Available,JTEABFAJ2RK009658,Earl Stewart Toyota of North Palm Beach,FL
2024-07-22T04:00:00.000Z,2024,1958 4WD,Black,55950,60092,0,55950,At dealer,False,,JTEABFAJ2RK009921,Central Florida Toyota,FL
2024-08-13,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,65480,0,61950,At dealer,False,Available,JTEABFAJ2RK010096,Jaffarian Toyota,MA
2024-08-09,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,65744,0,61950,At dealer,False,,JTEABFAJ2RK010177,DARCARS Toyota,MD
2024-07-21T00:00:00.000Z,2024,1958 4WD,Black,55950,59774,0,55950,At dealer,False,Available,JTEABFAJ2RK010227,Shottenkirk Toyota Weatherford,TX
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,66795,0,61950,At dealer,False,,JTEABFAJ2RK010311,Jeff Wyler Toyota of Springfield,OH
2024-08-09,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70465,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK010454,355 Toyota,MD
2024-08-26,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70315,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK010583,DARCARS Toyota of Baltimore,MD
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71015,0,61950,At dealer,False,,JTEABFAJ2RK010597,Waldorf Toyota,MD
Unknown,2024,Land Cruiser 4WD,Black,61950,63869,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK010745,AutoNation Toyota Buena Park,CA
2024-08-08,2024,1958 4WD,Meteor Shower,55950,58693,0,55950,At dealer,False,,JTEABFAJ2RK010860,Newburgh Toyota,NY
Unknown,2024,1958 4WD,Black,55950,58709,0,55950,At dealer,False,,JTEABFAJ2RK011202,Ken Ganley Toyota Akron,OH
2024-08-29,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69665,0,61950,At dealer,False,Available,JTEABFAJ2RK011295,Green Toyota,IL
2024-08-13,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70160,0,61950,At dealer,False,Available,JTEABFAJ2RK011409,Bob Rohrman Toyota,IN
2024-08-16,2024,1958 4WD,Meteor Shower,55950,58282,0,55950,At dealer,False,Available,JTEABFAJ2RK011488,West Herr Toyota of Canandaigua,NY
2024-09-15,2024,Land Cruiser 4WD,Meteor Shower,61950,66995,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK011619,Kings Toyota,OH
Unknown,2024,1958 4WD,Black,55950,58677,0,55950,At dealer,False,DealerHold,JTEABFAJ2RK011667,Premier Toyota,NE
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70435,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK011720,Team Toyota of Glen Mills,PA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70614,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK011877,Motorworld Toyota,PA
2024-09-17,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66040,0,61950,Port to dealer,False,,JTEABFAJ2RK011880,Fiore Toyota,PA
Unknown,2024,1958 4WD,Ice Cap,55950,60592,0,55950,At dealer,False,,JTEABFAJ2RK011894,Westchester Toyota,NY
2024-08-13,2024,1958 4WD,Black,55950,58978,0,55950,At dealer,False,,JTEABFAJ2RK011961,Centennial Toyota,NV
2024-08-20T04:00:00.000Z,2024,1958 4WD,Black,55950,60745,0,55950,At dealer,False,Available,JTEABFAJ2RK012043,Sarasota Toyota,FL
2024-09-18,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66144,0,61950,Port to dealer,False,,JTEABFAJ2RK012141,Baierl Toyota,PA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69875,0,61950,At dealer,False,,JTEABFAJ2RK012155,Harr Toyota,MA
2024-08-30,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69300,1997,63947,At dealer,False,Available,JTEABFAJ2RK012172,AutoNation Toyota Las Vegas,NV
2024-08-27,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,65935,0,61950,At dealer,False,Available,JTEABFAJ2RK012219,Yark Toyota,OH
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70235,0,61950,At dealer,False,,JTEABFAJ2RK012284,Hall Toyota Virginia Beach,VA
Unknown,2024,1958 4WD,Black,55950,57975,0,55950,At dealer,False,DealerHold,JTEABFAJ2RK012303,Advantage Toyota,NY
2024-08-18T04:00:00.000Z,2024,1958 4WD,Black,55950,58427,0,55950,At dealer,False,Available,JTEABFAJ2RK012317,Toyota of Deerfield Beach,FL
Unknown,2024,1958 4WD,Meteor Shower,55950,57839,0,55950,At dealer,False,,JTEABFAJ2RK012320,Concord Toyota,CA
2024-09-11,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70455,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK012396,Berglund Toyota,VA
2024-09-10,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70414,0,61950,At dealer,False,Available,JTEABFAJ2RK012401,New Holland Toyota,PA
2024-09-10T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70431,0,61950,At dealer,False,Available,JTEABFAJ2RK012463,Hendrick Toyota Concord,NC
2024-09-19,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70235,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK012527,Luv Toyota,NY
2024-09-19,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70439,0,61950,Port to dealer,False,Available,JTEABFAJ2RK012575,New Holland Toyota,PA
Unknown,2024,1958 4WD,Black,55950,59153,0,55950,At dealer,False,DealerHold,JTEABFAJ2RK012611,Performance Toyota,OH
Unknown,2024,1958 4WD,Ice Cap,55950,58243,0,55950,At dealer,False,,JTEABFAJ2RK012625,Waldorf Toyota,MD
Unknown,2024,1958 4WD,Black,55950,58778,1997,57947,At dealer,False,,JTEABFAJ2RK012639,AutoNation Toyota Las Vegas,NV
2024-09-07T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,61593,0,55950,At dealer,False,Available,JTEABFAJ2RK012656,Hendrick Toyota Concord,NC
2024-10-12,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69720,0,61950,Port to dealer,False,Available,JTEABFAJ2RK012687,Harr Toyota,SD
Unknown,2024,1958 4WD,Meteor Shower,55950,58618,0,55950,At dealer,False,,JTEABFAJ2RK012706,Firelands Toyota,OH
2024-09-04T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59448,0,55950,At dealer,False,Available,JTEABFAJ2RK012768,"Riverside Toyota, Inc.",GA
2024-08-19,2024,1958 4WD,Ice Cap,55950,58198,1693,57643,At dealer,False,,JTEABFAJ2RK012799,Thompson's Toyota of Placerville,CA
2024-09-04T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,61942,0,55950,At dealer,False,Available,JTEABFAJ2RK012883,Mark Jacobson Toyota,NC
2024-09-15,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69974,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK012897,Girard Toyota-BMW,CT
2024-08-28T04:00:00.000Z,2024,1958 4WD,Black,55950,60093,0,55950,At dealer,False,Available,JTEABFAJ2RK012902,I-95 Toyota of Brunswick,GA
2024-08-28,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69890,0,61950,At dealer,True,Available,JTEABFAJ2RK012933,Baxter Toyota of La Vista,NE
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70040,0,61950,Factory to port,True,,JTEABFAJ2RK012947,Ourisman Chantilly Toyota,VA
Unknown,2024,1958 4WD,Black,55950,57400,0,55950,At dealer,False,,JTEABFAJ2RK012978,Hillside Toyota,NY
2024-08-26,2024,1958 4WD,Meteor Shower,55950,58688,0,55950,At dealer,False,,JTEABFAJ2RK012995,Island Toyota,NY
Unknown,2024,1958 4WD,Meteor Shower,55950,58033,0,55950,Port to dealer,False,DealerHold,JTEABFAJ2RK013077,Irwin Toyota,NH
2024-09-07,2024,1958 4WD,Ice Cap,55950,58067,0,55950,At dealer,False,Available,JTEABFAJ2RK013080,Western Slope Toyota,CO
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69590,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK013113,East Coast Toyota,NJ
2024-09-05,2024,1958 4WD,Black,55950,57530,0,55950,At dealer,False,,JTEABFAJ2RK013189,Bayside Toyota,MD
2024-08-30,2024,1958 4WD,Black,55950,57828,0,55950,At dealer,False,DealerHold,JTEABFAJ2RK013287,Edmark Toyota,ID
Unknown,2024,1958 4WD,Ice Cap,55950,58197,7900,63850,At dealer,False,DealerHold,JTEABFAJ2RK013290,Toyota of Naperville,IL
Unknown,2024,1958 4WD,Ice Cap,55950,58380,0,55950,At dealer,False,Available,JTEABFAJ2RK013340,"Westboro Toyota, Inc.",MA
2024-09-19,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70105,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK013404,South Hills Toyota,PA
2024-09-12,2024,Land Cruiser 4WD,Black,61950,70210,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK013421,Hendrick Toyota Merriam,KS
2024-09-17,2024,1958 4WD,Meteor Shower,55950,58039,0,55950,Port to dealer,False,DealerHold,JTEABFAJ2RK013449,Colonial Toyota,CT
2024-08-26T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59127,0,55950,At dealer,False,Available,JTEABFAJ2RK013466,Palm Beach Toyota,FL
2024-09-06,2024,1958 4WD,Meteor Shower,55950,57530,0,55950,At dealer,False,DealerHold,JTEABFAJ2RK013516,Olathe Toyota,KS
Unknown,2024,1958 4WD,Ice Cap,55950,57913,0,55950,At dealer,False,,JTEABFAJ2RK013595,Fordham Toyota,NY
2024-09-17T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,62263,0,55950,Port to dealer,False,Available,JTEABFAJ2RK013600,Sarasota Toyota,FL
2024-09-13,2024,1958 4WD,Ice Cap,55950,57913,0,55950,Port to dealer,False,,JTEABFAJ2RK013631,Brunswick Toyota,OH
2024-09-03T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,68191,0,61950,At dealer,False,Available,JTEABFAJ2RK013662,Arlington Toyota,FL
Unknown,2024,1958 4WD,Meteor Shower,55950,58320,0,55950,At dealer,False,,JTEABFAJ2RK013757,Copeland Toyota,MA
2024-09-03T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,62641,0,55950,At dealer,False,Available,JTEABFAJ2RK013774,Courtesy Toyota,FL
2024-09-01T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,58388,8188,64138,At dealer,False,Available,JTEABFAJ2RK013791,Keating Toyota,TX
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69900,0,61950,At dealer,True,DealerHold,JTEABFAJ2RK013807,Bob Rohrman Toyota,IN
2024-09-01T00:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69699,0,61950,At dealer,False,Available,JTEABFAJ2RK013922,Lone Star Toyota of Lewisville,TX
2024-10-03,2024,1958 4WD,Ice Cap,55950,59583,0,55950,Port to dealer,False,,JTEABFAJ2RK013936,Toyota of Warsaw,IN
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71953,0,61950,At dealer,False,,JTEABFAJ2RK013953,Byers Toyota,OH
2024-09-20,2024,1958 4WD,Black,55950,60097,0,55950,Port to dealer,False,,JTEABFAJ2RK013967,Greentree Toyota,CT
2024-09-14,2024,1958 4WD,Ice Cap,55950,58793,0,55950,Port to dealer,False,DealerHold,JTEABFAJ2RK013998,Bernardi Toyota,MA
2024-09-04T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70075,0,61950,At dealer,False,DealerHold,JTEABFAJ2RK014035,Germain Toyota of Naples,FL
2024-09-15,2024,1958 4WD,Ice Cap,55950,58188,0,55950,Port to dealer,False,DealerHold,JTEABFAJ2RK014052,Markquart Toyota,WI
2024-09-22,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70505,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK014083,"Bristol Toyota, Inc.",MA
2024-09-26,2024,1958 4WD,Black,55950,58708,0,55950,Port to dealer,False,,JTEABFAJ2RK014097,McGee Toyota of Dudley,MA
2024-09-22,2024,1958 4WD,Ice Cap,55950,57620,0,55950,Port to dealer,False,,JTEABFAJ2RK014102,Expressway Toyota,MA
2024-09-13,2024,1958 4WD,Black,55950,58983,0,55950,Port to dealer,False,DealerHold,JTEABFAJ2RK014116,East Coast Toyota,NJ
2024-09-17T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,65528,0,61950,Factory to port,False,Available,JTEABFAJ2RK014133,Toyota of Orlando,FL
2024-09-16T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,68812,0,61950,Port to dealer,False,Available,JTEABFAJ2RK014147,Scott Clark Toyota,NC
2024-09-12T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,62342,0,55950,At dealer,False,Available,JTEABFAJ2RK014150,Bill Penney Toyota,AL
2024-09-05,2024,1958 4WD,Ice Cap,55950,59213,0,55950,At dealer,False,,JTEABFAJ2RK014164,Modesto Toyota,CA
2024-09-19,2024,1958 4WD,Meteor Shower,55950,57758,0,55950,Port to dealer,False,,JTEABFAJ2RK014178,Newbold Toyota,IL
Unknown,2024,1958 4WD,Meteor Shower,55950,58768,1895,57845,At dealer,False,DealerHold,JTEABFAJ2RK014195,Wilsonville Toyota,OR
2024-09-30,2024,1958 4WD,Black,55950,58273,0,55950,Port to dealer,False,DealerHold,JTEABFAJ2RK014200,Toyota of Santa Fe,NM
2024-09-18T04:00:00.000Z,2024,1958 4WD,Black,55950,62471,0,55950,Factory to port,False,Available,JTEABFAJ2RK014228,Beaver Toyota of Cumming,GA
2024-09-20,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69470,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK014259,Big Two Toyota of Chandler,AZ
2024-09-12T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59892,0,55950,Port to dealer,False,Available,JTEABFAJ2RK014276,Vic Vaughan Toyota of Boerne,TX
2024-09-14T04:00:00.000Z,2024,1958 4WD,Black,55950,57899,0,55950,At dealer,False,Available,JTEABFAJ2RK014309,Town & Country Toyota,NC
2024-09-04,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69720,0,61950,At dealer,False,Available,JTEABFAJ2RK014312,Mid-City Toyota,CA
2024-09-11T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59624,0,55950,At dealer,False,Available,JTEABFAJ2RK014326,Toyota of New Orleans,LA
2024-08-31,2024,1958 4WD,Ice Cap,55950,58263,4500,60450,At dealer,False,,JTEABFAJ2RK014360,Teton Toyota,ID
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71724,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK014388,Temecula Valley Toyota,CA
2024-09-11T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,64449,0,61950,At dealer,False,Available,JTEABFAJ2RK014391,AutoNation Toyota Pinellas Park,FL
2024-09-18T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,62112,299,56249,Factory to port,False,Available,JTEABFAJ2RK014424,Mike Erdman Toyota,FL
2024-09-15,2024,Land Cruiser 4WD,Meteor Shower,61950,65620,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK014438,John Weiss' Toyota of South County,MO
Unknown,2024,Land Cruiser 4WD,Ice Cap,61950,71224,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK014455,Chuck Patterson Toyota Dodge,CA
2024-10-03,2024,1958 4WD,Ice Cap,55950,59898,0,55950,Port to dealer,False,,JTEABFAJ2RK014469,Cumberland Toyota,TN
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,68425,0,61950,At dealer,True,DealerHold,JTEABFAJ2RK014486,Groove Toyota,CO
2024-08-28,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69720,0,61950,At dealer,False,,JTEABFAJ2RK014519,Ammaar's Toyota Vacaville,CA
2024-09-25,2024,1958 4WD,Meteor Shower,55950,58933,0,55950,Factory to port,False,,JTEABFAJ2RK014522,Greentree Toyota,CT
2024-09-11T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59647,0,55950,At dealer,False,Available,JTEABFAJ2RK014536,Lipton Toyota,FL
2024-09-10,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69865,0,61950,At dealer,False,,JTEABFAJ2RK014584,Corwin Toyota of Bellevue,NE
2024-09-21,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69720,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK014603,Webb Toyota,NM
2024-09-21,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69475,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK014617,Right Toyota,AZ
2024-09-25,2024,1958 4WD,Black,55950,57848,0,55950,Port to dealer,False,,JTEABFAJ2RK014634,Heritage Toyota Catonsville,MD
2024-09-25,2024,1958 4WD,Black,55950,59727,0,55950,Port to dealer,False,DealerHold,JTEABFAJ2RK014648,Westbrook Toyota,CT
2024-09-14T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,61653,0,55950,At dealer,False,Available,JTEABFAJ2RK014682,Toyota of Fort Walton Beach,FL
2024-09-18T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,67792,0,61950,Factory to port,False,Available,JTEABFAJ2RK014696,Fred Anderson Toyota of Charleston,SC
2024-10-04,2024,1958 4WD,Ice Cap,55950,58993,0,55950,Factory to port,False,,JTEABFAJ2RK014746,Sloane Toyota of Philadelphia,PA
2024-09-22T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59647,0,55950,Factory to port,False,Available,JTEABFAJ2RK014763,Lipton Toyota,FL
2024-10-04,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71090,0,61950,Factory to port,False,,JTEABFAJ2RK014777,Berglund Toyota,VA
2024-09-22,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69840,0,61950,Port to dealer,False,,JTEABFAJ2RK014794,Kendall Toyota,OR
2024-09-21T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59803,599,56549,Factory to port,False,Available,JTEABFAJ2RK014813,Landers Toyota,AR
2024-10-12,2024,1958 4WD,Meteor Shower,55950,59408,0,55950,Port to dealer,False,,JTEABFAJ2RK014830,Sam Leman Toyota Bloomington,IL
2024-10-11,2024,1958 4WD,Black,55950,59722,0,55950,Port to dealer,False,,JTEABFAJ2RK014844,Beechmont Toyota,OH
2024-10-03,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70550,0,61950,Factory to port,False,,JTEABFAJ2RK014858,Toyota of Morristown,NJ
2024-09-30,2024,Land Cruiser 4WD,Black,61950,69240,0,61950,Factory to port,True,DealerHold,JTEABFAJ2RK014875,DARCARS Toyota,MD
2024-09-21,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,68745,0,61950,Factory to port,True,DealerHold,JTEABFAJ2RK014889,Toyota of Gladstone,OR
2024-09-18T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59449,0,55950,Port to dealer,True,DealerHold,JTEABFAJ2RK014911,Classic Toyota Galveston,TX
2024-10-13,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69720,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK014939,Beaman Toyota,TN
2024-09-23T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,68514,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK014956,Toyota of Greensboro,NC
2024-09-21,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,65310,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK014973,Royal Moore Toyota,OR
2024-10-15,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69720,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK014987,Toyota Knoxville,TN
2024-09-30,2024,1958 4WD,Black,55950,57734,0,55950,Factory to port,False,DealerHold,JTEABFAJ2RK014990,AutoNation Toyota Leesburg,VA
2024-09-23T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,62112,0,55950,Factory to port,False,Available,JTEABFAJ2RK015007,Bob Tyler Toyota,FL
2024-09-22T04:00:00.000Z,2024,1958 4WD,Black,55950,59845,0,55950,Factory to port,False,Available,JTEABFAJ2RK015024,Panama City Toyota,FL
2024-09-09,2024,1958 4WD,Black,55950,57550,0,55950,At dealer,False,,JTEABFAJ2RK015041,Oroville Toyota,CA
2024-09-26,2024,1958 4WD,Ice Cap,55950,58479,2495,58445,Factory to port,False,Available,JTEABFAJ2RK015072,Toyota of Orange,CA
2024-09-26,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69080,0,61950,Port to dealer,True,DealerHold,JTEABFAJ2RK015119,Culver City Toyota,CA
2024-10-06T00:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,64988,3495,65445,Factory to port,False,DealerHold,JTEABFAJ2RK015153,Fred Haas Toyota World,TX
2024-09-30,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70095,0,61950,Factory to port,False,,JTEABFAJ2RK015167,Sheehy Toyota of Fredericksburg,VA
2024-09-23T04:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,68185,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK015184,Wesley Chapel Toyota,FL
2024-09-14,2024,1958 4WD,Black,55950,58408,1595,57545,Port to dealer,False,,JTEABFAJ2RK015198,Findlay Toyota,NV
2024-09-27,2024,1958 4WD,Meteor Shower,55950,59164,0,55950,Factory to port,False,Available,JTEABFAJ2RK015203,Toyota of San Bernardino,CA
2024-10-04,2024,1958 4WD,Ice Cap,55950,59072,0,55950,Factory to port,False,Available,JTEABFAJ2RK015217,West Herr Toyota of Orchard Park,NY
2024-09-30,2024,1958 4WD,Black,55950,58970,0,55950,Factory to port,False,,JTEABFAJ2RK015220,DARCARS Toyota,MD
2024-10-04,2024,1958 4WD,Meteor Shower,55950,58528,0,55950,Factory to port,False,,JTEABFAJ2RK015234,Advantage Toyota,NY
2024-09-22T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59395,0,55950,Factory to port,False,Available,JTEABFAJ2RK015248,Germain Toyota of Naples,FL
2024-10-16,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69570,0,61950,Port to dealer,False,DealerHold,JTEABFAJ2RK015265,Fremont Toyota of Sheridan,WY
2024-09-13,2024,1958 4WD,Black,55950,59652,0,55950,Port to dealer,False,,JTEABFAJ2RK015279,Future Toyota of Yuba City,CA
2024-09-13,2024,1958 4WD,Meteor Shower,55950,58863,0,55950,Port to dealer,False,DealerHold,JTEABFAJ2RK015296,Lithia Toyota of Springfield,OR
2024-10-05T00:00:00.000Z,2024,1958 4WD,Black,55950,59803,0,55950,Factory to port,False,Available,JTEABFAJ2RK015315,Fowler Toyota,OK
2024-09-12,2024,1958 4WD,Black,55950,58408,0,55950,At dealer,False,,JTEABFAJ2RK015329,Dolan Toyota,NV
2024-10-25,2024,1958 4WD,Meteor Shower,55950,59343,0,55950,Port to dealer,False,,JTEABFAJ2RK015332,Adams Toyota Lee's Summit,MO
2024-10-09T00:00:00.000Z,2024,1958 4WD,Black,55950,59204,0,55950,Factory to port,False,DealerHold,JTEABFAJ2RK015346,Toyota of Slidell,LA
2024-10-06,2024,1958 4WD,Ice Cap,55950,58548,0,55950,Factory to port,False,,JTEABFAJ2RK015363,Phil Meador Toyota,ID
2024-10-06T04:00:00.000Z,2024,1958 4WD,Black,55950,60573,0,55950,Factory to port,False,Available,JTEABFAJ2RK015394,Modern Toyota of Boone,NC
2024-10-26,2024,1958 4WD,Ice Cap,55950,57863,0,55950,Factory to port,False,,JTEABFAJ2RK015413,AutoNation Toyota Arapahoe,CO
2024-09-27,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70505,0,61950,Factory to port,False,,JTEABFAJ2RK015427,Fremont Toyota,CA
2024-10-24,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,63880,2295,64245,Factory to port,False,Available,JTEABFAJ2RK015430,Desert Toyota of Tucson,AZ
2024-10-23T00:00:00.000Z,2024,1958 4WD,Black,55950,59692,0,55950,Factory to port,False,Available,JTEABFAJ2RK015444,North Park Toyota of San Antonio,TX
2024-10-21,2024,1958 4WD,Black,55950,58613,0,55950,Factory to port,False,DealerHold,JTEABFAJ2RK015458,Toyota on Nicholasville,KY
2024-10-23,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69875,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK015489,Andrew Toyota,WI
2024-10-20,2024,1958 4WD,Meteor Shower,55950,57908,0,55950,Factory to port,False,DealerHold,JTEABFAJ2RK015511,Markquart Toyota,WI
2024-10-02T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,58099,0,55950,Factory to port,False,Available,JTEABFAJ2RK015542,Phillips Toyota,FL
2024-10-31,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,66684,0,61950,Factory to port,False,,JTEABFAJ2RK015573,Charlie's Toyota,ME
2024-10-26,2024,1958 4WD,Black,55950,58512,0,55950,Factory to port,False,,JTEABFAJ2RK015587,Toyota of Smithfield,RI
2024-10-20,2024,1958 4WD,Ice Cap,55950,59987,0,55950,Factory to port,False,,JTEABFAJ2RK015606,Marshall Dry Ridge Toyota,KY
2024-10-21,2024,1958 4WD,Meteor Shower,55950,58803,0,55950,Factory to port,False,Available,JTEABFAJ2RK015623,Toyota of Cool Springs,TN
2024-11-01,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71465,0,61950,Factory to port,True,,JTEABFAJ2RK015640,Wilson Toyota,IA
2024-10-03,2024,1958 4WD,Ice Cap,55950,58003,0,55950,Factory to port,False,,JTEABFAJ2RK015654,Folsom Lake Toyota,CA
2024-10-29,2024,1958 4WD,Black,55950,59768,0,55950,Factory to port,False,,JTEABFAJ2RK015668,Toyota Universe,NJ
2024-11-02,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,65569,0,61950,Factory to port,False,,JTEABFAJ2RK015671,AutoNation Toyota Arapahoe,CO
2024-10-29,2024,1958 4WD,Ice Cap,55950,60092,0,55950,Factory to port,False,DealerHold,JTEABFAJ2RK015699,Romeo Toyota of Glens Falls,NY
