ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-01,2024,1958 4WD,Ice Cap,55950,59783,0,55950,Factory to port,False,,JTEABFAJ0RK006242,Lia Toyota of Northampton,MA
2024-07-26,2024,1958 4WD,Meteor Shower,55950,57703,0,55950,Port to dealer,True,DealerHold,JTEABFAJ0RK006368,Carlson Toyota,MN
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,64799,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK006371,Mountain States Toyota,CO
Unknown,2024,Land Cruiser 4WD,Black,61950,70920,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK006385,Oxmoor Toyota,KY
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71180,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK006404,Bert Ogden Toyota of Harlingen,TX
2024-06-04,2024,1958 4WD,Black,55950,59628,0,55950,At dealer,False,Available,JTEABFAJ0RK006421,Parker Toyota,ID
2024-07-03,2024,1958 4WD,Ice Cap,55950,57590,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK006449,Heritage Toyota Catonsville,MD
2024-07-08,2024,1958 4WD,Ice Cap,55950,59223,0,55950,Factory to port,True,DealerHold,JTEABFAJ0RK006466,Down East Toyota,ME
2024-06-19T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,62656,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK006483,Toyota of Goldsboro,NC
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70655,0,61950,Factory to port,True,DealerHold,JTEABFAJ0RK006497,Putnam Toyota,CA
2024-06-17,2024,1958 4WD,Black,55950,58967,11383,67333,Port to dealer,False,Available,JTEABFAJ0RK006581,AutoNation Toyota Irvine,CA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,71324,0,61950,Factory to port,False,,JTEABFAJ0RK006600,Team Toyota,IN
2024-06-20,2024,1958 4WD,Meteor Shower,55950,58713,0,55950,Port to dealer,True,DealerHold,JTEABFAJ0RK006628,Kerry Toyota,KY
2024-06-18T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,63234,0,55950,Factory to port,False,Available,JTEABFAJ0RK006662,Miracle Toyota,FL
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69850,0,61950,Factory to port,False,,JTEABFAJ0RK006693,Hillside Toyota,NY
2024-06-18T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,61509,0,55950,Factory to port,False,Available,JTEABFAJ0RK006726,Town & Country Toyota,NC
Unknown,2024,Land Cruiser 4WD,Underground,61950,70030,0,61950,Factory to port,False,,JTEABFAJ0RK006760,Hall Toyota Virginia Beach,VA
2024-06-18,2024,1958 4WD,Meteor Shower,55950,57345,0,55950,Port to dealer,True,,JTEABFAJ0RK006788,Bredemann Toyota,IL
2024-07-02,2024,1958 4WD,Ice Cap,55950,59468,0,55950,Factory to port,False,,JTEABFAJ0RK006810,Balise Toyota of Warwick,RI
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69605,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK006886,Bill Estes Toyota,IN
Unknown,2024,Land Cruiser 4WD,Underground,61950,69280,0,61950,Factory to port,False,,JTEABFAJ0RK006919,Ken Ganley Toyota Akron,OH
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71579,1495,63445,Port to dealer,False,Available,JTEABFAJ0RK006922,Simi Valley Toyota,CA
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77350,0,74950,Factory to port,False,,JTEABFAJ0RK007021,Penske Toyota,CA
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK007035,Toyota on Nicholasville,KY
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76695,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK007049,Groove Toyota,CO
2024-06-17,2024,1958 4WD,Ice Cap,55950,57415,0,55950,Port to dealer,False,DealerHold,JTEABFAJ0RK007066,Big Two Toyota of Chandler,AZ
2024-07-05,2024,1958 4WD,Ice Cap,55950,58407,0,55950,Factory to port,False,,JTEABFAJ0RK007083,Faith's Toyota Ford,VT
2024-07-01T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,61099,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK007097,DeLuca Toyota,FL
2024-07-01,2024,1958 4WD,Meteor Shower,55950,57703,0,55950,Port to dealer,False,DealerHold,JTEABFAJ0RK007150,Olathe Toyota,KS
2024-06-22,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,65599,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0RK007178,Stephen Wade Toyota,UT
2024-07-05,2024,1958 4WD,Black,55950,57858,0,55950,Factory to port,False,,JTEABFAJ0RK007214,Sheehy Toyota of Stafford,VA
2024-07-05,2024,1958 4WD,Black,55950,60213,0,55950,Factory to port,False,Available,JTEABFAJ0RK007228,Toyota of Vineland,NJ
2024-06-12T00:00:00.000Z,2024,1958 4WD,Black,55950,59774,12887,68837,Factory to port,True,DealerHold,JTEABFAJ0RK007262,Lost Pines Toyota,TX
2024-06-11T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59175,0,55950,Factory to port,False,Available,JTEABFAJ0RK007276,Doc's Toyota,MS
2024-07-02,2024,1958 4WD,Meteor Shower,55950,57798,0,55950,Port to dealer,True,,JTEABFAJ0RK007312,Lithia Toyota of Klamath Falls,OR
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76920,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK007360,Bernardi Toyota,MA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,65960,0,61950,Factory to port,True,DealerHold,JTEABFAJ0RK007388,Edmark Toyota,ID
2024-06-30T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,61598,0,55950,Factory to port,False,Available,JTEABFAJ0RK007391,Doral Toyota,FL
2024-06-22T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59224,0,55950,Factory to port,False,Available,JTEABFAJ0RK007410,Tejas Toyota,TX
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77704,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK007424,Jay Wolfe Toyota of West County,MO
2024-07-22,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71918,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK007441,Pauly Toyota,IL
2024-07-14,2024,1958 4WD,Meteor Shower,55950,58218,0,55950,Port to dealer,True,,JTEABFAJ0RK007455,Bredemann Toyota,IL
2024-07-05,2024,1958 4WD,Black,55950,58558,0,55950,Factory to port,False,,JTEABFAJ0RK007505,Westbury Toyota,NY
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78224,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK007522,Westchester Toyota,NY
Unknown,2024,Land Cruiser 4WD,Underground,61950,71135,0,61950,Factory to port,True,DealerHold,JTEABFAJ0RK007570,Swope Toyota,KY
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71768,0,61950,Factory to port,True,DealerHold,JTEABFAJ0RK007584,"Bristol Toyota, Inc.",MA
2024-07-05,2024,1958 4WD,Meteor Shower,55950,59143,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK007598,Peterson Toyota,ID
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66165,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK007603,Toyota of Kirkland,WA
2024-07-10,2024,1958 4WD,Ice Cap,55950,58045,0,55950,Factory to port,True,DealerHold,JTEABFAJ0RK007620,Del Toyota,PA
2024-07-06,2024,1958 4WD,Black,55950,59668,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK007665,355 Toyota,MD
2024-07-01T00:00:00.000Z,2024,1958 4WD,Black,55950,62208,0,55950,Factory to port,False,Available,JTEABFAJ0RK007679,Central Florida Toyota,FL
Unknown,2024,Land Cruiser 4WD,Underground,61950,66125,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK007682,Kendall Toyota,OR
2024-08-06,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76850,0,74950,Factory to port,False,,JTEABFAJ0RK007729,Toyota of Brookfield,WI
2024-07-25,2024,1958 4WD,Black,55950,59143,0,55950,Factory to port,True,DealerHold,JTEABFAJ0RK007746,Toyota West,OH
2024-07-08T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,61689,0,55950,Factory to port,False,Available,JTEABFAJ0RK007813,Eastern Shore Toyota,AL
2024-07-17,2024,1958 4WD,Ice Cap,55950,58703,0,55950,Port to dealer,False,DealerHold,JTEABFAJ0RK007858,Markquart Toyota,WI
2024-07-26,2024,1958 4WD,Meteor Shower,55950,58773,0,55950,Port to dealer,True,DealerHold,JTEABFAJ0RK007861,Toyota of Des Moines,IA
2024-06-24,2024,1958 4WD,Ice Cap,55950,58948,2890,58840,Factory to port,False,,JTEABFAJ0RK007892,Toyota Place,CA
2024-06-22T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59774,0,55950,Factory to port,True,Available,JTEABFAJ0RK007973,Northcutt Toyota,OK
2024-06-22T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59873,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK007987,Magness Toyota,AR
2024-08-08,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77714,0,74950,Factory to port,True,Available,JTEABFAJ0RK008007,Hesser Toyota,WI
2024-07-05,2024,1958 4WD,Black,55950,61448,1999,57949,Factory to port,False,,JTEABFAJ0RK008010,Foothills Toyota,WA
2024-07-22,2024,1958 4WD,Ice Cap,55950,58998,0,55950,Port to dealer,False,DealerHold,JTEABFAJ0RK008024,Carver Toyota of Columbus,IN
2024-08-03,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69665,0,61950,Factory to port,False,,JTEABFAJ0RK008038,Joseph Toyota of Cincinnati,OH
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70819,0,61950,Factory to port,False,,JTEABFAJ0RK008055,Toyota of Riverside,CA
2024-07-15,2024,1958 4WD,Ice Cap,55950,60583,0,55950,Factory to port,False,,JTEABFAJ0RK008072,New Holland Toyota,PA
2024-07-07T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,61029,0,55950,Factory to port,False,Available,JTEABFAJ0RK008119,Peter Boulware Toyota,FL
2024-07-08,2024,1958 4WD,Black,55950,60485,1595,57545,Factory to port,True,,JTEABFAJ0RK008184,Findlay Toyota,NV
2024-07-19,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77719,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK008198,City Toyota,MT
2024-08-08,2024,1958 4WD,Black,55950,57643,0,55950,Factory to port,False,Available,JTEABFAJ0RK008296,Rolling Hills Toyota,MO
2024-07-12,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71560,0,61950,Factory to port,True,DealerHold,JTEABFAJ0RK008301,Rogers Toyota of Hermiston,OR
2024-07-12,2024,1958 4WD,Black,55950,61153,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK008329,Damian Lillard Toyota,OR
2024-08-12,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77965,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK008332,Toyota of Somerset,KY
2024-07-23,2024,1958 4WD,Ice Cap,55950,59143,0,55950,Factory to port,False,,JTEABFAJ0RK008377,"Gale Toyota, Inc.",CT
2024-07-05,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,72359,0,61950,Factory to port,False,,JTEABFAJ0RK008458,Toyota of North Hollywood,CA
2024-07-22,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,72799,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK008489,New Country Toyota of Saratoga Springs,NY
2024-07-23,2024,1958 4WD,Meteor Shower,55950,60614,0,55950,Factory to port,False,,JTEABFAJ0RK008492,"Glen Motors, Inc.",NJ
2024-07-21,2024,1958 4WD,Ice Cap,55950,58088,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK008511,Fox Toyota,NY
2024-08-05,2024,1958 4WD,Ice Cap,55950,57748,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK008606,Rusty Wallace Toyota,TN
2024-07-17,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66665,1298,63248,Factory to port,False,,JTEABFAJ0RK008668,Lithia Toyota of Billings,MT
2024-07-05,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77275,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK008752,Toyota of Glendora,CA
2024-08-07,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71073,0,61950,Factory to port,False,,JTEABFAJ0RK008766,White's Toyota of Lima,OH
2024-07-29,2024,1958 4WD,Ice Cap,55950,58997,0,55950,Factory to port,False,,JTEABFAJ0RK008802,Penn Toyota,NY
2024-08-06,2024,1958 4WD,Black,55950,60448,0,55950,Factory to port,True,,JTEABFAJ0RK008878,Wilson Toyota,IA
2024-07-16,2024,1958 4WD,Meteor Shower,55950,59298,0,55950,Factory to port,False,,JTEABFAJ0RK008895,Toyota of The Desert,CA
2024-08-06,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK008914,Toyota West,OH
2024-08-05,2024,1958 4WD,Black,55950,61849,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK008931,Robinson Toyota,TN
2024-07-31,2024,1958 4WD,Black,55950,58285,0,55950,Factory to port,False,,JTEABFAJ0RK008962,Conicelli Toyota,PA
2024-08-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77665,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK009013,Olathe Toyota,KS
2024-08-06,2024,1958 4WD,Ice Cap,55950,61849,1978,57928,Factory to port,False,,JTEABFAJ0RK009027,Chuck Hutton Toyota,TN
2024-07-12,2024,1958 4WD,Meteor Shower,55950,58158,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK009030,Lithia Toyota,OR
2024-08-02,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71304,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK009044,Toyota of Murfreesboro,TN
2024-07-28,2024,1958 4WD,Meteor Shower,55950,59379,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK009089,Team Toyota of Princeton,NJ
2024-08-04,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK009299,"Molle Toyota, Inc.",MO
2024-07-13,2024,1958 4WD,Ice Cap,55950,58499,0,55950,Factory to port,True,DealerHold,JTEABFAJ0RK009304,Columbia Gorge Toyota,OR
2024-07-11,2024,1958 4WD,Ice Cap,55950,58997,2495,58445,Factory to port,False,DealerHold,JTEABFAJ0RK009318,Toyota of Orange,CA
2024-07-12,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77380,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK009321,Damian Lillard Toyota,OR
2024-07-14,2024,1958 4WD,Meteor Shower,55950,59143,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK009335,Peterson Toyota,ID
2024-07-31,2024,1958 4WD,Ice Cap,55950,57660,0,55950,Factory to port,False,,JTEABFAJ0RK009464,Sheehy Toyota of Laurel,MD
2024-07-16,2024,1958 4WD,Black,55950,57875,1997,57947,Factory to port,False,Available,JTEABFAJ0RK009481,Valley Hi Toyota,CA
2024-07-12,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66895,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK009500,Lithia Toyota,OR
2024-08-11,2024,1958 4WD,Ice Cap,55950,57573,0,55950,Factory to port,False,Available,JTEABFAJ0RK009707,Toyota of Lincolnwood,IL
2024-07-27,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66020,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK009738,Marysville Toyota,WA
2024-07-25,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78508,4079,79029,Factory to port,True,,JTEABFAJ0RK009741,Toyota of Huntington Beach,CA
2024-08-06,2024,1958 4WD,Meteor Shower,55950,60818,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK009772,355 Toyota,MD
2024-08-01,2024,1958 4WD,Ice Cap,55950,58650,0,55950,Factory to port,False,,JTEABFAJ1R124BA76,Toyota of Puyallup,WA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,77704,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000190,AutoNation Toyota Tempe,AZ
2024-05-03T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77643,799,75749,Factory to port,True,Available,JTEABFAJ1R5000299,Landers Toyota NWA,AR
Unknown,2024,First Edition 4WD,Black,74950,77174,0,74950,Port to dealer,True,Available,JTEABFAJ1R5000335,Bredemann Toyota,IL
Unknown,2024,First Edition 4WD,Black,74950,76345,0,74950,Port to dealer,True,DealerHold,JTEABFAJ1R5000481,Oroville Toyota,CA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76630,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000495,Clint Bowyer Toyota,KS
Unknown,2024,First Edition 4WD,Black,74950,76605,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000559,Fort Wayne Toyota,IN
Unknown,2024,First Edition 4WD,Black,74950,76500,1495,76445,Port to dealer,True,,JTEABFAJ1R5000609,Kolar Toyota,MN
2024-06-20,2024,First Edition 4WD,Meteor Shower,74950,77330,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000626,Okoboji Toyota,IA
2024-06-28T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77579,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000660,Fowler Toyota of Tulsa,OK
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76900,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000707,Lake Toyota,ND
Unknown,2024,First Edition 4WD,Black,74950,76630,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000710,West Herr Toyota of Canandaigua,NY
Unknown,2024,First Edition 4WD,Black,74950,77210,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000741,Beaverton Toyota,OR
Unknown,2024,First Edition 4WD,Meteor Shower,74950,77044,570,75520,Port to dealer,False,DealerHold,JTEABFAJ1R5000755,Hanlees Hilltop Toyota,CA
Unknown,2024,First Edition 4WD,Black,74950,76345,0,74950,Port to dealer,True,DealerHold,JTEABFAJ1R5000769,AutoNation Toyota Hayward,CA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,77113,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000870,Wyatt Johnson Toyota,TN
Unknown,2024,First Edition 4WD,Black,74950,77289,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000903,Toyota Santa Monica,CA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76570,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000917,Motorworld Toyota,PA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76765,599,75549,Port to dealer,False,DealerHold,JTEABFAJ1R5000920,Hudson Toyota,NJ
Unknown,2024,First Edition 4WD,Black,74950,76500,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5000951,Rick Collins Toyota,IA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,77069,0,74950,Port to dealer,False,Available,JTEABFAJ1R5000965,Ciocca Toyota of Williamsport,PA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76950,995,75945,Port to dealer,False,,JTEABFAJ1R5000979,Hanlees Fairfield Toyota,CA
Unknown,2024,First Edition 4WD,Black,74950,77174,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5001016,Carver Toyota of Columbus,IN
Unknown,2024,First Edition 4WD,Meteor Shower,74950,77200,0,74950,Port to dealer,True,DealerHold,JTEABFAJ1R5001047,Toyota of Gladstone,OR
Unknown,2024,First Edition 4WD,Black,74950,77069,0,74950,Port to dealer,True,DealerHold,JTEABFAJ1R5001050,Toyota of Scranton,PA
Unknown,2024,First Edition 4WD,Black,74950,76570,0,74950,Port to dealer,True,,JTEABFAJ1R5001078,Towne Toyota,NJ
Unknown,2024,First Edition 4WD,Black,74950,76630,1274,76224,Port to dealer,False,,JTEABFAJ1R5001095,Tom Wood Toyota,IN
Unknown,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ1R5001100,Folsom Lake Toyota,CA
Unknown,2024,First Edition 4WD,Black,74950,76914,0,74950,Port to dealer,True,DealerHold,JTEABFAJ1R5001128,Copeland Toyota,MA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,78013,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5001145,Fremont Toyota,CA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,77170,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5001162,Woburn Toyota,MA
Unknown,2024,First Edition 4WD,Black,74950,76875,0,74950,Port to dealer,True,DealerHold,JTEABFAJ1R5001212,Ira Toyota of Manchester,NH
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76825,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5001288,Expressway Toyota,MA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76345,0,74950,Port to dealer,False,DealerHold,JTEABFAJ1R5001307,Mountain States Toyota,CO
Unknown,2024,First Edition 4WD,Black,74950,76784,0,74950,Port to dealer,False,,JTEABFAJ1R5001338,Fordham Toyota,NY
Unknown,2024,First Edition 4WD,Black,74950,76835,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5001341,Toyota of Laramie,WY
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76500,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5001369,Roberts Toyota,TN
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76475,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5001372,Toyota of Cool Springs,TN
Unknown,2024,First Edition 4WD,Black,74950,76939,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5001386,"Molle Toyota, Inc.",MO
2024-05-09T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,78148,0,74950,Factory to port,True,Available,JTEABFAJ1R5001436,Family Toyota of Burleson,TX
Unknown,2024,Land Cruiser 4WD,Underground,61950,70934,0,61950,Port to dealer,True,DealerHold,JTEABFAJ1R5001453,DARCARS Toyota of Frederick,MD
2024-05-09T00:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,70488,3495,65445,Factory to port,False,DealerHold,JTEABFAJ1R5001467,Fred Haas Toyota World,TX
Unknown,2024,Land Cruiser 4WD,Black,61950,70145,0,61950,Factory to port,True,,JTEABFAJ1R5001484,Lia Toyota,MA
2024-05-24,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,65310,0,61950,Port to dealer,True,DealerHold,JTEABFAJ1R5001498,Edmark Toyota,ID
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72153,0,61950,Factory to port,True,Available,JTEABFAJ1R5001503,John Eagle Sport City Toyota,TX
2024-07-14T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70148,0,61950,Factory to port,False,Available,JTEABFAJ1R5001534,Toyota of Orlando,FL
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,67364,0,61950,Port to dealer,False,DealerHold,JTEABFAJ1R5001548,Lithia Toyota of Missoula,MT
Unknown,2024,Land Cruiser 4WD,Underground,61950,70679,0,61950,Factory to port,True,DealerHold,JTEABFAJ1R5001582,South Hills Toyota,PA
Unknown,2024,Land Cruiser 4WD,Black,61950,70910,0,61950,Factory to port,False,DealerHold,JTEABFAJ1R5001615,Casey Toyota,VA
Unknown,2024,Land Cruiser 4WD,Black,61950,69470,0,61950,Factory to port,True,DealerHold,JTEABFAJ1R5001629,Toyota of Scranton,PA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69290,0,61950,Factory to port,False,,JTEABFAJ1R5001632,Route 22 Toyota,NJ
2024-07-14T00:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,68108,0,61950,Factory to port,False,DealerHold,JTEABFAJ1R5001646,"Riverside Toyota, Inc.",GA
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70545,0,61950,Port to dealer,True,DealerHold,JTEABFAJ1R5001663,Toyota of Olympia,WA
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70519,0,61950,Port to dealer,False,DealerHold,JTEABFAJ1R5001677,Jerry Ackerman Toyota,MO
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,65990,0,61950,Port to dealer,True,DealerHold,JTEABFAJ1R5001694,Harr Toyota,SD
Unknown,2024,Land Cruiser 4WD,Underground,61950,70189,0,61950,Factory to port,True,Available,JTEABFAJ1R5001713,Toyota of Cedar Park,TX
Unknown,2024,Land Cruiser 4WD,Underground,61950,68884,0,61950,Factory to port,False,,JTEABFAJ1R5001727,Centennial Toyota,NV
Unknown,2024,Land Cruiser 4WD,Underground,61950,70219,0,61950,Factory to port,True,DealerHold,JTEABFAJ1R5001761,Coggins Toyota of Bennington,VT
Unknown,2024,Land Cruiser 4WD,Underground,61950,67485,0,61950,Factory to port,False,Available,JTEABFAJ1R5001808,Future Toyota of Yuba City,CA
Unknown,2024,Land Cruiser 4WD,Black,61950,70825,0,61950,Factory to port,False,,JTEABFAJ1R5001825,Toyota of Merrillville,IN
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,70825,0,61950,Factory to port,False,DealerHold,JTEABFAJ1R5001873,Fort Wayne Toyota,IN
Unknown,2024,Land Cruiser 4WD,Ice Cap,61950,67485,0,61950,Factory to port,False,DealerHold,JTEABFAJ1R5001887,Oroville Toyota,CA
Unknown,2024,Land Cruiser 4WD,Black,61950,69494,0,61950,Factory to port,True,,JTEABFAJ1R5001890,Walser Bloomington Toyota,MN
Unknown,2024,Land Cruiser 4WD,Black,61950,70755,0,61950,Factory to port,True,DealerHold,JTEABFAJ1R5001937,Ardmore Toyota,PA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,68705,0,61950,Port to dealer,False,DealerHold,JTEABFAJ1R5001971,Camelback Toyota,AZ
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70629,0,61950,Factory to port,False,DealerHold,JTEABFAJ1R5001999,New Country Toyota of Clifton Park,NY
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70519,0,61950,Factory to port,False,DealerHold,JTEABFAJ1R5002005,Jerry Ackerman Toyota,MO
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,70120,0,61950,Factory to port,False,DealerHold,JTEABFAJ1R5002053,Corwin Toyota,ND
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71554,0,61950,Factory to port,True,DealerHold,JTEABFAJ1R5002067,Fowler Toyota,OK
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72105,0,61950,Factory to port,True,DealerHold,JTEABFAJ1R5002070,I-5 Toyota,WA
Unknown,2024,Land Cruiser 4WD,Black,61950,70985,0,61950,Factory to port,False,DealerHold,JTEABFAJ1R5002098,West Herr Toyota of Canandaigua,NY
