ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-13,2024,1958 4WD,Black,55950,59227,0,55950,Factory to port,False,,JTEABFAJ2RK000863,Empire Toyota of Huntington,NY
2024-05-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77135,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000961,Toyota of San Bernardino,CA
2024-05-20,2024,1958 4WD,Ice Cap,55950,58912,0,55950,Factory to port,False,Available,JTEABFAJ2RK001012,Plaza Toyota,NY
2024-05-06,2024,First Edition 4WD,Black,74950,76875,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001057,Wondries Toyota,CA
2024-06-03,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77185,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001284,Toyota of Laramie,WY
2024-05-20,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78404,0,74950,Factory to port,False,,JTEABFAJ2RK001298,Ball Toyota of Charleston,WV
2024-06-06,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77649,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001477,Kari Toyota,WI
2024-05-04,2024,First Edition 4WD,Black,74950,77010,4079,79029,Factory to port,True,,JTEABFAJ2RK001480,Toyota of Huntington Beach,CA
2024-05-05,2024,First Edition 4WD,Black,74950,76955,0,74950,Factory to port,False,,JTEABFAJ2RK001494,Toyota of Glendale,CA
2024-05-20,2024,1958 4WD,Black,55950,61972,0,55950,Factory to port,False,,JTEABFAJ2RK001513,"Glen Motors, Inc.",NJ
2024-05-21,2024,First Edition 4WD,Black,74950,77435,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001561,First Team Toyota,VA
2024-05-10,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77959,0,74950,Factory to port,False,,JTEABFAJ2RK001656,Downtown Toyota of Oakland,CA
2024-05-05,2024,First Edition 4WD,Black,74950,77799,0,74950,Factory to port,False,,JTEABFAJ2RK001706,Toyota of Riverside,CA
2024-05-18,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78144,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001818,Damian Lillard Toyota,OR
2024-06-14,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78383,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001964,Toyota of Murfreesboro,TN
2024-06-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Factory to port,True,DealerHold,JTEABFAJ2RK002001,Earnhardt Toyota,AZ
2024-05-30,2024,First Edition 4WD,Black,74950,78169,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK002046,Baierl Toyota,PA
2024-06-07,2024,1958 4WD,Black,55950,61822,0,55950,Factory to port,False,DealerHold,JTEABFAJ2RK002273,A-1 Toyota,CT
2024-06-14,2024,First Edition 4WD,Black,74950,77050,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK002399,Rusty Wallace Toyota,TN
2024-06-10,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77840,0,74950,Factory to port,False,,JTEABFAJ2RK002452,Oakbrook Toyota in Westmont,IL
2024-05-16,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77665,0,74950,Factory to port,True,DealerHold,JTEABFAJ2RK002564,North Bakersfield Toyota,CA
2024-06-15,2024,First Edition 4WD,Black,74950,76475,0,74950,Factory to port,False,,JTEABFAJ2RK002645,Coad Toyota Paducah,KY
2024-06-07,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76874,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK002743,Mountain States Toyota,CO
2024-06-10,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78020,0,74950,Factory to port,True,,JTEABFAJ2RK002757,Toyota South,KY
2024-06-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77770,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK002824,Fox Toyota,NY
2024-05-28,2024,First Edition 4WD,Black,74950,76415,0,74950,Factory to port,False,,JTEABFAJ2RK003178,Carson City Toyota,NV
2024-05-28,2024,1958 4WD,Black,55950,59213,1595,57545,Factory to port,False,,JTEABFAJ2RK003181,Findlay Toyota,NV
2024-05-22,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK003228,I-10 Toyota,CA
2024-06-25,2024,Land Cruiser 4WD,Underground,61950,70460,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK003326,Maplewood Toyota,MN
2024-06-13,2024,1958 4WD,Black,55950,59814,0,55950,Factory to port,False,,JTEABFAJ2RK003522,Shepard Toyota,ME
2024-06-09,2024,Land Cruiser 4WD,Black,61950,69340,0,61950,Factory to port,False,,JTEABFAJ2RK003536,Conicelli Toyota,PA
2024-06-13,2024,1958 4WD,Ice Cap,55950,59669,0,55950,Factory to port,False,,JTEABFAJ2RK003553,Central Maine Toyota,ME
2024-06-12,2024,Land Cruiser 4WD,Black,61950,69765,0,61950,Factory to port,False,,JTEABFAJ2RK003567,Torrington Toyota,CT
2024-06-05,2024,Land Cruiser 4WD,Underground,61950,69415,0,61950,Factory to port,False,DealerHold,JTEABFAJ2RK003617,Grants Pass Toyota,OR
2024-06-17,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69010,195,62145,Factory to port,False,,JTEABFAJ3R115AU43,Cabe Toyota Long Beach,CA
2024-07-27,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,72724,1899,63849,Factory to port,False,,JTEABFAJ3R115CT71,Wolfchase Toyota,TN
Unknown,2024,First Edition 4WD,Black,74950,77160,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000126,Kendall Toyota,OR
2024-05-12,2024,First Edition 4WD,Black,74950,77389,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000188,Toyota of Greenwich,CT
2024-05-21,2024,First Edition 4WD,Black,74950,77329,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000191,Rolling Hills Toyota,MO
Unknown,2024,First Edition 4WD,Black,74950,77449,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5000210,Bill Estes Toyota,IN
2024-05-23,2024,First Edition 4WD,Black,74950,77080,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000224,Straatmann Toyota,MO
2024-05-13,2024,First Edition 4WD,Black,74950,77794,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000238,New Country Toyota of Clifton Park,NY
2024-05-21,2024,First Edition 4WD,Black,74950,77899,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000241,Rochester Toyota,MN
2024-05-12,2024,First Edition 4WD,Black,74950,76939,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000370,Westbrook Toyota,CT
2024-04-26,2024,First Edition 4WD,Black,74950,77529,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000482,Burien Toyota,WA
2024-05-01,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000501,Freeman Toyota,CA
2024-05-13,2024,First Edition 4WD,Black,74950,76930,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000532,Aubrey Alexander Toyota,PA
2024-05-17,2024,First Edition 4WD,Black,74950,76705,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000627,Earnhardt Toyota,AZ
2024-05-13,2024,First Edition 4WD,Black,74950,77794,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000630,Della Toyota,NY
2024-05-29,2024,First Edition 4WD,Black,74950,76835,5000,79950,Factory to port,False,DealerHold,JTEABFAJ3R5000708,LeadCar Toyota Wausau,WI
2024-05-23,2024,First Edition 4WD,Black,74950,77075,1037,75987,Factory to port,False,,JTEABFAJ3R5000739,Brian Bemis Toyota of DeKalb,IL
2024-05-13,2024,First Edition 4WD,Black,74950,77954,0,74950,Factory to port,True,Available,JTEABFAJ3R5000773,Haley Toyota of Richmond,VA
2024-05-28,2024,First Edition 4WD,Black,74950,76905,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000840,Precision Toyota of Tucson,AZ
2024-06-05,2024,First Edition 4WD,Black,74950,77299,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000921,Jay Wolfe Toyota of West County,MO
Unknown,2024,First Edition 4WD,Black,74950,77185,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5001096,Heritage Toyota,VT
2024-06-06,2024,First Edition 4WD,Black,74950,77160,0,74950,Factory to port,False,Available,JTEABFAJ3R5001115,Lewis Toyota of Dodge City,KS
2024-06-10,2024,First Edition 4WD,Black,74950,78084,0,74950,Factory to port,True,,JTEABFAJ3R5001213,Toyota of Boardman,OH
2024-06-17,2024,First Edition 4WD,Black,74950,76990,0,74950,Factory to port,False,,JTEABFAJ3R5001289,Lewis Toyota of Hays,KS
Unknown,2024,First Edition 4WD,Black,74950,76759,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5001292,Nucar Toyota of North Attleboro,MA
2024-06-14,2024,First Edition 4WD,Black,74950,77309,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5001308,Premier Toyota of Amherst,OH
Unknown,2024,First Edition 4WD,Black,74950,76759,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5001311,Nucar Toyota of Norwood,MA
2024-05-24,2024,First Edition 4WD,Black,74950,76860,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5001406,Edmark Toyota,ID
2024-05-29,2024,First Edition 4WD,Black,74950,77293,1790,76740,Factory to port,False,,JTEABFAJ3R5001423,Shore Toyota,NJ
2024-06-09,2024,First Edition 4WD,Black,74950,77604,888,75838,Factory to port,False,,JTEABFAJ3R5001437,Romeoville Toyota,IL
Unknown,2024,Land Cruiser 4WD,Underground,61950,70545,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5001454,Irwin Toyota,NH
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77390,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK000208,Autoland Toyota,NJ
2024-04-23,2024,First Edition 4WD,Black,74950,76884,0,74950,Factory to port,True,Available,JTEABFAJ3RK000211,Brent Brown Toyota,UT
2024-05-11,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77989,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK000306,Woburn Toyota,MA
2024-05-28,2024,First Edition 4WD,Black,74950,77294,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK000418,John Weiss' Toyota of South County,MO
2024-05-25,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77880,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK000693,Toyota on Nicholasville,KY
2024-05-01,2024,First Edition 4WD,Black,74950,77629,0,74950,Factory to port,False,,JTEABFAJ3RK000872,Mossy Toyota,CA
2024-05-03,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77150,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK000953,Toyota Santa Monica,CA
2024-05-02,2024,First Edition 4WD,Black,74950,78622,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK001049,Culver City Toyota,CA
2024-05-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77495,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001102,Tony Divino Toyota,UT
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77519,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001116,Checkered Flag Toyota,VA
2024-05-19,2024,First Edition 4WD,Black,74950,78054,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK001147,Mike Kelly Toyota of Uniontown,PA
2024-05-19,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78519,0,74950,Factory to port,True,,JTEABFAJ3RK001326,Allegheny Toyota,PA
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77900,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001360,Toyota of Lake City,WA
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77434,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001567,Colonial Toyota,CT
2024-05-07,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77745,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK001570,Toyota of The Desert,CA
2024-06-12,2024,First Edition 4WD,Black,74950,76835,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001634,Toyota West,OH
2024-05-08,2024,First Edition 4WD,Black,74950,76475,1997,76947,Factory to port,False,,JTEABFAJ3RK001696,Valley Hi Toyota,CA
2024-06-17,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78130,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001892,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-05-29,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77894,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002041,DCH Wappingers Falls Toyota,NY
2024-06-24,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77004,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK002203,Kerry Toyota,KY
2024-05-17,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77430,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002234,Tony Divino Toyota,UT
2024-06-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77729,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002315,Stephen Toyota,CT
2024-05-22,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77210,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002332,Hometown Toyota,OR
2024-06-10,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77880,0,74950,Factory to port,True,,JTEABFAJ3RK002458,Toyota South,KY
2024-05-29,2024,First Edition 4WD,Black,74950,77010,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK002556,Koch 33 Toyota,PA
2024-06-12,2024,First Edition 4WD,Black,74950,77494,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK002640,Jeff Wyler Toyota of Springfield,OH
2024-06-17,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77410,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK002721,Ed Martin Toyota,IN
2024-06-09,2024,1958 4WD,Ice Cap,55950,57773,0,55950,Factory to port,False,DealerHold,JTEABFAJ3RK002914,Camelback Toyota,AZ
2024-06-10,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77744,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK003075,New Rochelle Toyota,NY
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78170,0,74950,Factory to port,True,Available,JTEABFAJ3RK003092,Bob Smith Toyota,CA
2024-06-24,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78214,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK003173,Twin City Toyota,MO
2024-06-21,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,,JTEABFAJ3RK003206,Groove Toyota,CO
2024-05-19,2024,First Edition 4WD,Black,74950,76955,0,74950,Factory to port,False,,JTEABFAJ3RK003223,Keyes Toyota,CA
2024-05-28,2024,1958 4WD,Black,55950,58274,0,55950,Factory to port,False,DealerHold,JTEABFAJ3RK003299,Dick Hannah Toyota,WA
2024-06-06,2024,Land Cruiser 4WD,Underground,61950,69290,0,61950,Factory to port,False,,JTEABFAJ3RK003366,Middletown Toyota,CT
2024-06-16,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71314,0,61950,Factory to port,True,Available,JTEABFAJ3RK003433,Wilson Toyota,IA
2024-06-09,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70104,0,61950,Factory to port,False,,JTEABFAJ3RK003500,McGee Toyota of Dudley,MA
2024-05-28,2024,1958 4WD,Ice Cap,55950,59213,1595,57545,Factory to port,False,,JTEABFAJ3RK003545,Findlay Toyota,NV
2024-05-28,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,68604,0,61950,Factory to port,False,,JTEABFAJ3RK003612,Toyota Santa Monica,CA
2024-05-20,2024,First Edition 4WD,Black,74950,76570,4079,79029,Factory to port,True,,JTEABFAJ4R113AT15,Toyota of Huntington Beach,CA
2024-06-06,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71950,599,62549,Factory to port,False,,JTEABFAJ4R114CF74,Hudson Toyota,NJ
2024-07-03,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70115,0,61950,Factory to port,False,,JTEABFAJ4R114CQ70,Walser Bloomington Toyota,MN
2024-07-05,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71070,599,62549,Factory to port,False,,JTEABFAJ4R115CC63,Hudson Toyota,NJ
2024-05-16,2024,First Edition 4WD,Black,74950,77294,0,74950,Factory to port,False,DealerHold,JTEABFAJ4R5000152,Jay Wolfe Toyota of West County,MO
Unknown,2024,First Edition 4WD,Black,74950,76650,0,74950,Port to dealer,False,DealerHold,JTEABFAJ4R5000202,Edmark Toyota,ID
2024-04-26,2024,First Edition 4WD,Black,74950,77700,0,74950,Factory to port,False,DealerHold,JTEABFAJ4R5000362,Toyota of Corvallis,OR
2024-05-31,2024,First Edition 4WD,Black,74950,76654,0,74950,Factory to port,True,DealerHold,JTEABFAJ4R5000488,Harr Toyota,SD
2024-05-23,2024,First Edition 4WD,Black,74950,77698,0,74950,Factory to port,False,DealerHold,JTEABFAJ4R5000491,Jerry Ackerman Toyota,MO
2024-05-12,2024,First Edition 4WD,Black,74950,77074,0,74950,Factory to port,False,DealerHold,JTEABFAJ4R5000510,Toyota of Keene,NH
2024-05-13,2024,First Edition 4WD,Black,74950,77234,0,74950,Factory to port,True,,JTEABFAJ4R5000541,Middletown Toyota,CT
2024-05-12,2024,First Edition 4WD,Black,74950,78658,0,74950,Factory to port,False,DealerHold,JTEABFAJ4R5000605,McGee Toyota,MA
2024-05-03,2024,First Edition 4WD,Black,74950,77285,0,74950,Factory to port,True,DealerHold,JTEABFAJ4R5000619,Toyota of Puyallup,WA
2024-05-03,2024,First Edition 4WD,Black,74950,76884,0,74950,Factory to port,False,,JTEABFAJ4R5000913,Centennial Toyota,NV
Unknown,2024,First Edition 4WD,Black,74950,76840,0,74950,Factory to port,False,DealerHold,JTEABFAJ4R5001236,Acton Toyota of Littleton,MA
2024-05-30,2024,First Edition 4WD,Black,74950,77500,0,74950,Factory to port,False,DealerHold,JTEABFAJ4R5001298,Toyota of Massapequa,NY
2024-05-23,2024,First Edition 4WD,Black,74950,76860,0,74950,Factory to port,True,DealerHold,JTEABFAJ4R5001351,Edmark Toyota,ID
2024-06-09,2024,First Edition 4WD,Black,74950,77084,0,74950,Factory to port,False,DealerHold,JTEABFAJ4R5001365,Big Two Toyota of Chandler,AZ
2024-06-16,2024,First Edition 4WD,Black,74950,76915,0,74950,Factory to port,True,,JTEABFAJ4R5001396,Wilson Toyota,IA
2024-06-12,2024,Land Cruiser 4WD,Underground,61950,69700,0,61950,Factory to port,False,,JTEABFAJ4R5001494,White's Toyota of Lima,OH
2024-05-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77624,0,74950,Factory to port,False,,JTEABFAJ4RK000184,Conicelli Toyota,PA
2024-05-21,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77380,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK000234,Olathe Toyota,KS
2024-05-21,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78324,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK000279,Adams Toyota Lee's Summit,MO
2024-05-21,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77150,0,74950,Factory to port,False,Available,JTEABFAJ4RK000329,Earnhardt Toyota,AZ
2024-04-25,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78928,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK000380,Toyota of Anaheim,CA
2024-05-15,2024,First Edition 4WD,Black,74950,77230,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK000444,Conicelli Toyota,PA
2024-05-01,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77495,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK000475,Rogers Toyota of Hermiston,OR
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77575,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK000556,DARCARS Toyota,MD
2024-05-02,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77210,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK000749,Hamer Toyota,CA
2024-05-25,2024,First Edition 4WD,Black,74950,78203,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK000797,Serra Toyota of Traverse City,MI
2024-06-06,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77779,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK000864,Kari Toyota,WI
2024-05-26,2024,First Edition 4WD,Black,74950,76855,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK001027,Big Two Toyota of Chandler,AZ
2024-06-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78075,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK001075,Don Moore Toyota,KY
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77579,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK001111,Down East Toyota,ME
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77550,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK001304,Ira Toyota,MA
2024-05-31,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77884,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK001478,St. Charles Toyota,IL
2024-06-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77920,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK001500,Rick McGill's Airport Toyota,TN
2024-06-10,2024,1958 4WD,Ice Cap,55950,58988,0,55950,Factory to port,False,DealerHold,JTEABFAJ4RK001559,Maplewood Toyota,MN
2024-05-12,2024,First Edition 4WD,Black,74950,77799,0,74950,Factory to port,False,,JTEABFAJ4RK001710,Temecula Valley Toyota,CA
2024-05-08,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76874,0,74950,Factory to port,False,,JTEABFAJ4RK001738,Centennial Toyota,NV
2024-05-14,2024,1958 4WD,Ice Cap,55950,59013,1595,57545,Factory to port,True,,JTEABFAJ4RK001819,Findlay Toyota,NV
2024-05-21,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77719,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK001822,Bud Clary Toyota of Yakima,WA
2024-05-28,2024,1958 4WD,Black,55950,60187,0,55950,Factory to port,False,DealerHold,JTEABFAJ4RK001884,Shelor Toyota,VA
2024-06-09,2024,First Edition 4WD,Black,74950,76954,0,74950,Factory to port,False,,JTEABFAJ4RK001917,AutoNation Toyota Arapahoe,CO
2024-06-09,2024,First Edition 4WD,Black,74950,78169,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK002050,Spitzer Toyota,PA
2024-06-16,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK002128,Toyota Knoxville,TN
2024-06-20,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78278,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK002212,Toyota of Murfreesboro,TN
2024-06-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77770,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK002310,Maguire Toyota,NY
2024-06-21,2024,First Edition 4WD,Black,74950,77664,0,74950,Factory to port,False,,JTEABFAJ4RK002386,Toyota of Cool Springs,TN
2024-06-07,2024,First Edition 4WD,Black,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK002419,Mountain States Toyota,CO
2024-06-14,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77913,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK002744,Toyota of Cool Springs,TN
2024-06-10,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77255,0,74950,Factory to port,False,,JTEABFAJ4RK002775,Precision Toyota of Tucson,AZ
2024-05-30,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77134,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK002811,Empire Toyota of Huntington,NY
2024-05-22,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77364,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK002842,Peterson Toyota,ID
2024-06-15,2024,First Edition 4WD,Black,74950,77020,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK002906,Golling Toyota of Warren,MI
2024-05-15,2024,First Edition 4WD,Black,74950,77889,8112,83062,Factory to port,True,DealerHold,JTEABFAJ4RK002999,Norm Reeves Toyota San Diego,CA
2024-05-19,2024,First Edition 4WD,Black,74950,77255,0,74950,Factory to port,False,,JTEABFAJ4RK003246,South Coast Toyota,CA
2024-06-16,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77280,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK003263,Performance Toyota,OH
2024-05-29,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69954,0,61950,Factory to port,False,,JTEABFAJ4RK003375,Toyota of Escondido,CA
2024-06-29,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69939,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK003439,Wyatt Johnson Toyota,TN
2024-06-14,2024,Land Cruiser 4WD,Underground,61950,69695,0,61950,Factory to port,False,,JTEABFAJ4RK003456,Schaumburg Toyota,IL
2024-06-09,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71583,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK003473,Brewer Airport Toyota,PA
2024-06-08,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70540,0,61950,Factory to port,False,,JTEABFAJ4RK003506,Toyota of Wellesley,MA
2024-06-11,2024,Land Cruiser 4WD,Black,61950,71359,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK003554,DARCARS Toyota,MD
2024-05-29,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69535,0,61950,Factory to port,False,,JTEABFAJ4RK003568,Tony Divino Toyota,UT
2024-07-01,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70680,0,61950,Factory to port,False,,JTEABFAJ4RK003652,Midwest Toyota,KS
2024-06-10,2024,Land Cruiser 4WD,Black,61950,70504,0,61950,Factory to port,False,,JTEABFAJ5R114ET70,Battlefield Toyota,VA
2024-06-22,2024,Land Cruiser 4WD,Black,61950,71349,1390,63340,Factory to port,False,,JTEABFAJ5R115AT80,Toyota of Redlands,CA
2024-06-16,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71984,0,61950,Factory to port,False,,JTEABFAJ5R115AT94,AutoNation Toyota Buena Park,CA
Unknown,2024,Land Cruiser 4WD,Ice Cap,61950,69875,0,61950,Factory to port,False,,JTEABFAJ5R115BJ56,Hometown Toyota,OR
2024-07-01,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,67464,0,61950,Factory to port,False,,JTEABFAJ5R115CX61,"Molle Toyota, Inc.",MO
2024-05-13,2024,First Edition 4WD,Black,74950,76799,0,74950,Factory to port,False,DealerHold,JTEABFAJ5R5000192,Down East Toyota,ME
Unknown,2024,First Edition 4WD,Black,74950,77439,0,74950,Port to dealer,False,,JTEABFAJ5R5000208,Ken Ganley Toyota Akron,OH
2024-05-13,2024,First Edition 4WD,Black,74950,76930,0,74950,Factory to port,False,,JTEABFAJ5R5000287,Towne Toyota,NJ
