ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-12,2024,Tundra Limited 4x4,Blueprint,60955,66244,0,60955,Port to dealer,False,,5TFJC5EC8RX007861,Toyota of Bozeman,MT
2024-06-16,2024,Tundra Limited 4x4,Wind Chill Pearl,60955,68806,0,60955,Port to dealer,False,,5TFJC5EC8RX007875,Grants Pass Toyota,OR
2024-06-26T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60955,67254,0,60955,Factory to port,False,Available,5TFJC5EC8RX22A829,Panama City Toyota,FL
2023-12-22T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60955,68544,0,60955,At dealer,False,Available,5TFJC5EC9RX005679,North Park Toyota of San Antonio,TX
2024-03-29,2024,Tundra Limited 4x4,Lunar Rock,60955,69915,0,60955,At dealer,False,,5TFJC5EC9RX006816,Rogers Toyota,ID
2024-03-19,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60955,71022,0,60955,At dealer,False,Available,5TFJC5EC9RX006945,Vic Vaughan Toyota of Boerne,TX
2024-04-10T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60955,70783,0,60955,At dealer,False,Available,5TFJC5EC9RX007383,Joe Myers Toyota,TX
2024-05-09,2024,Tundra Limited 4x4,Celestial Silver Metallic,60955,66488,0,60955,At dealer,False,,5TFJC5EC9RX007559,Edmark Toyota,ID
2024-05-15,2024,Tundra Limited 4x4,Celestial Silver Metallic,60955,66779,0,60955,At dealer,False,,5TFJC5EC9RX007612,Toyota of Muncie,IN
Unknown,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60955,71262,0,60955,Port to dealer,False,Available,5TFJC5EC9RX007691,Titus-Will Toyota,WA
Unknown,2024,Tundra Limited 4x4,Midnight Black Metallic,60955,67949,0,60955,Port to dealer,False,DealerHold,5TFJC5EC9RX007738,"Bristol Toyota, Inc.",MA
2024-06-16,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60955,66244,0,60955,Port to dealer,False,,5TFJC5EC9RX007898,Toyota of Gladstone,OR
2024-07-11,2024,Tundra Limited 4x4,Wind Chill Pearl,60955,66824,0,60955,Factory to port,False,,5TFJC5EC9RX22A838,Kalispell Toyota,MT
2023-10-21T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60955,71842,0,60955,At dealer,False,Available,5TFJC5ECXRX004783,Toyota of Pharr,TX
2024-02-01,2024,Tundra Limited 4x4,Midnight Black Metallic,60955,67224,0,60955,At dealer,False,,5TFJC5ECXRX006081,Atlantic Toyota,MA
2024-03-16,2024,Tundra Limited 4x4,Celestial Silver Metallic,60955,67069,0,60955,At dealer,False,DealerHold,5TFJC5ECXRX006579,Down East Toyota,ME
2024-04-19,2024,Tundra Limited 4x4,Lunar Rock,60955,66668,0,60955,At dealer,False,DealerHold,5TFJC5ECXRX007036,Rodland Toyota,WA
2024-04-17,2024,Tundra Limited 4x4,Blueprint,60955,67612,0,60955,At dealer,False,Available,5TFJC5ECXRX007358,Victory Toyota of Midtown,IL
2024-05-21T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60955,67725,0,60955,At dealer,False,Available,5TFJC5ECXRX007635,Toyota of North Miami,FL
Unknown,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60955,68101,0,60955,Port to dealer,False,Available,5TFJC5ECXRX007649,Vancouver Toyota,WA
2024-06-10,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60955,67594,0,60955,Port to dealer,False,,5TFJC5ECXRX007845,Toyota of Gladstone,OR
2024-06-10,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60955,66932,0,60955,Port to dealer,False,,5TFJC5ECXRX007859,Beaverton Toyota,OR
2024-06-13,2024,Tundra Limited 4x4,Lunar Rock,60955,67533,0,60955,Port to dealer,False,,5TFJC5ECXRX007862,Ken Ganley Toyota Akron,OH
2024-06-13,2024,Tundra Limited 4x4,Lunar Rock,60955,67740,0,60955,Port to dealer,False,,5TFJC5ECXRX007893,Phil Meador Toyota,ID
2024-06-15,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60955,66244,0,60955,Port to dealer,False,,5TFJC5ECXRX007926,Peterson Toyota,ID
2024-06-18,2024,Tundra Limited 4x4,Wind Chill Pearl,60955,66749,0,60955,Port to dealer,False,,5TFJC5ECXRX007960,Toyota of Clovis,CA
2023-12-18T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,71793,2488,68893,At dealer,False,Available,5TFMC5AB0RX003345,Toyota of Plano,TX
2023-12-22T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Wind Chill Pearl,66405,72517,1495,67900,At dealer,False,Available,5TFMC5AB0RX003376,Post Oak Toyota,OK
2024-03-10T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,69605,0,66405,At dealer,False,Available,5TFMC5AB0RX003670,Toyota of Clermont,FL
2024-03-24T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Wind Chill Pearl,66405,72902,0,66405,At dealer,False,Available,5TFMC5AB0RX003720,Toyota of Tampa Bay,FL
2024-03-31T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Wind Chill Pearl,66405,71756,0,66405,At dealer,False,Available,5TFMC5AB0RX003734,Lowe Toyota of Warner Robins,GA
2024-04-01T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Wind Chill Pearl,66405,69379,0,66405,At dealer,False,Available,5TFMC5AB0RX003751,Town & Country Toyota,NC
2024-04-02T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Wind Chill Pearl,66405,70207,0,66405,At dealer,False,Available,5TFMC5AB0RX003765,Toyota of Vero Beach,FL
2024-06-10T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Midnight Black Metallic,66405,71810,0,66405,Factory to port,False,Available,5TFMC5AB0RX003877,Pinehurst Toyota,NC
2023-12-09T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Midnight Black Metallic,66405,71454,0,66405,At dealer,False,Available,5TFMC5AB1RX003127,Nalley Toyota of Roswell,GA
2024-02-21T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,71509,0,66405,At dealer,False,Available,5TFMC5AB1RX003614,Toyota of Fort Walton Beach,FL
2024-03-05T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Supersonic Red,66405,72254,0,66405,At dealer,False,Available,5TFMC5AB1RX003662,Toyota of Hollywood,FL
2024-05-09T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,71460,0,66405,At dealer,False,,5TFMC5AB1RX003791,Jim Ellis Toyota of McDonough,GA
2024-07-10T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,71211,0,66405,Factory to port,False,,5TFMC5AB1RX003838,Nalley Toyota Stonecrest,GA
2024-05-22T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,71082,0,66405,At dealer,False,Available,5TFMC5AB1RX003841,Southern 441 Toyota,FL
Unknown,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,71003,0,66405,Factory to port,False,Available,5TFMC5AB1RX003869,Lipton Toyota,FL
2024-06-12T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Celestial Silver Metallic,66405,70833,0,66405,Factory to port,False,Available,5TFMC5AB1RX003872,Earl Stewart Toyota of North Palm Beach,FL
2024-06-24T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,71959,0,66405,Factory to port,False,Available,5TFMC5AB1RX21B237,Miracle Toyota,FL
2023-10-05T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Midnight Black Metallic,66405,72538,0,66405,At dealer,False,DealerHold,5TFMC5AB2RX002956,Nalley Toyota of Roswell,GA
2023-12-05,2024,Tundra 1794 Edition 4x2,Smoked Mesquite,66405,73161,0,66405,At dealer,False,Available,5TFMC5AB2RX003248,Don McGill Toyota of Katy,TX
2023-12-09T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Midnight Black Metallic,66405,71473,0,66405,At dealer,False,Available,5TFMC5AB2RX003346,Shottenkirk Toyota Granbury,TX
2023-12-18,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,71473,0,66405,At dealer,False,Available,5TFMC5AB2RX003363,Shottenkirk Toyota Weatherford,TX
2023-12-24T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,72581,2488,68893,At dealer,False,Available,5TFMC5AB2RX003394,Toyota of Plano,TX
2024-03-25T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,71609,0,66405,At dealer,False,Available,5TFMC5AB2RX003735,Chatham Parkway Toyota,GA
2024-05-14T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Celestial Silver Metallic,66405,71082,0,66405,At dealer,False,,5TFMC5AB2RX003802,McKinnon Toyota,AL
2024-05-29T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,71581,0,66405,At dealer,False,Available,5TFMC5AB2RX003847,Jim Hudson Toyota,SC
2024-03-24T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Midnight Black Metallic,66405,71082,0,66405,At dealer,False,Available,5TFMC5AB3RX003694,Venice Toyota,FL
2024-04-03T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Wind Chill Pearl,66405,69458,0,66405,At dealer,False,,5TFMC5AB3RX003761,Village Cadillac-Toyota,FL
2023-12-27T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Smoked Mesquite,66405,71473,0,66405,At dealer,False,Available,5TFMC5AB4RX003459,Freeman Toyota,TX
2024-03-10T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Supersonic Red,66405,70030,0,66405,At dealer,False,Available,5TFMC5AB4RX003672,AutoNation Toyota Winter Park,FL
2024-03-20T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,69981,0,66405,At dealer,False,Available,5TFMC5AB4RX003722,Clearwater Toyota,FL
2024-04-02T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,71030,0,66405,At dealer,False,DealerHold,5TFMC5AB4RX003767,Toyota of Gastonia,NC
2024-05-07T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Celestial Silver Metallic,66405,70761,0,66405,At dealer,False,Available,5TFMC5AB4RX003803,Doral Toyota,FL
2024-06-05T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,71959,0,66405,Port to dealer,False,Available,5TFMC5AB4RX003851,Miracle Toyota,FL
Unknown,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,71082,0,66405,Factory to port,False,Available,5TFMC5AB4RX003865,Hendrick Toyota North Charleston,SC
2024-01-01T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Celestial Silver Metallic,66405,72396,0,66405,At dealer,False,Available,5TFMC5AB5RX003518,Vic Vaughan Toyota of Boerne,TX
2024-02-12T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Wind Chill Pearl,66405,71584,0,66405,At dealer,False,Available,5TFMC5AB5RX003597,Gettel Toyota of Bradenton,FL
2024-02-27T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Wind Chill Pearl,66405,71785,0,66405,At dealer,False,Available,5TFMC5AB5RX003647,Chatham Parkway Toyota,GA
2024-03-16T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Midnight Black Metallic,66405,71460,0,66405,At dealer,False,Available,5TFMC5AB5RX003700,Chatham Parkway Toyota,GA
2024-04-02T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,71130,0,66405,At dealer,False,Available,5TFMC5AB5RX003762,Palm Beach Toyota,FL
2024-07-10T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Blueprint,66405,71880,0,66405,Factory to port,False,Available,5TFMC5AB5RX003860,Mike Erdman Toyota,FL
2023-12-12,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,71793,0,66405,At dealer,False,Available,5TFMC5AB6RX003303,Toyota of Dallas,TX
2024-01-23T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,71580,0,66405,At dealer,False,Available,5TFMC5AB6RX003530,Doral Toyota,FL
2024-01-20T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,71623,2245,68650,At dealer,False,Available,5TFMC5AB6RX003544,Price LeBlanc Toyota,LA
2024-02-13T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,70960,0,66405,At dealer,False,Available,5TFMC5AB6RX003589,Toyota of Rock Hill,SC
2024-02-17T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Wind Chill Pearl,66405,69836,0,66405,At dealer,False,Available,5TFMC5AB6RX003608,DeLuca Toyota,FL
2024-03-05T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Supersonic Red,66405,71975,0,66405,At dealer,False,Available,5TFMC5AB6RX003656,Toyota of Hollywood,FL
2024-02-28T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Supersonic Red,66405,71975,0,66405,At dealer,False,Available,5TFMC5AB7RX003634,Toyota of Hollywood,FL
2024-03-18T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Celestial Silver Metallic,66405,69902,0,66405,L,False,Available,5TFMC5AB7RX003715,Kendall Toyota,FL
2024-05-12T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,71360,0,66405,At dealer,False,Available,5TFMC5AB7RX003794,Beaver Toyota of Cumming,GA
2023-11-06T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,70322,0,66405,At dealer,False,Available,5TFMC5AB8RX003061,Panama City Toyota,FL
2024-01-31T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Midnight Black Metallic,66405,69732,0,66405,At dealer,False,Available,5TFMC5AB8RX003562,South Dade Toyota,FL
2024-03-18T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Wind Chill Pearl,66405,72462,0,66405,At dealer,False,Available,5TFMC5AB8RX003710,Heyward Allen Toyota,GA
2024-04-07T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Blueprint,66405,68954,0,66405,At dealer,False,Available,5TFMC5AB8RX003741,Toyota of Clermont,FL
2024-04-03T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Celestial Silver Metallic,66405,71331,0,66405,At dealer,False,Available,5TFMC5AB8RX003769,Bob Tyler Toyota,FL
2024-02-24T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Midnight Black Metallic,66405,71851,0,66405,At dealer,False,Available,5TFMC5AB9RX003568,Toyota of Hollywood,FL
2024-02-13T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Blueprint,66405,68954,0,66405,At dealer,False,Available,5TFMC5AB9RX003599,Toyota of Clermont,FL
2024-03-13T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,71252,0,66405,L,False,Available,5TFMC5AB9RX003683,Kendall Toyota,FL
2024-05-12T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Celestial Silver Metallic,66405,70304,0,66405,At dealer,False,,5TFMC5AB9RX003800,Town & Country Toyota,NC
2023-11-06T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Magnetic Gray Metallic,66405,70322,0,66405,At dealer,False,Available,5TFMC5ABXRX003059,Panama City Toyota,FL
2023-12-19T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Smoked Mesquite,66405,71875,0,66405,At dealer,False,Available,5TFMC5ABXRX003174,Scott Clark Toyota,NC
2024-02-27T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Smoked Mesquite,66405,70852,0,66405,At dealer,False,,5TFMC5ABXRX003644,Village Cadillac-Toyota,FL
2024-03-17T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Celestial Silver Metallic,66405,68954,0,66405,At dealer,False,,5TFMC5ABXRX003708,Town & Country Toyota,NC
2024-04-10T00:00:00.000Z,2024,Tundra 1794 Edition 4x2,Lunar Rock,66405,69981,0,66405,At dealer,False,Available,5TFMC5ABXRX003756,Bob Tyler Toyota,FL
2023-07-20T00:00:00.000Z,2023,Tundra 1794 Edition 4x4,Midnight Black Metallic,68205,73018,0,68205,At dealer,False,Available,5TFMC5DB0PX036371,Toyota of Richardson,TX
2023-09-28,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,74716,0,69405,At dealer,False,Available,5TFMC5DB0RX040519,Toyota of York,PA
2023-10-17,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,74656,0,69405,At dealer,False,Available,5TFMC5DB0RX043775,Torrington Toyota,CT
2023-10-19T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,75612,1495,70900,At dealer,False,Available,5TFMC5DB0RX044229,Post Oak Toyota,OK
2023-11-03,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,74029,0,69405,At dealer,False,Available,5TFMC5DB0RX047003,Nourse Toyota,OH
2023-11-17,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,74395,0,69405,At dealer,False,Available,5TFMC5DB0RX047521,Koch 33 Toyota,PA
2024-01-19,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,73296,0,69405,At dealer,False,Available,5TFMC5DB0RX048183,Dolan Toyota,NV
2023-11-16,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,72080,0,69405,At dealer,False,Available,5TFMC5DB0RX048409,Toyota Marin,CA
2023-11-24,2024,Tundra 1794 Edition 4x4,Blueprint,69405,73360,0,69405,At dealer,False,Available,5TFMC5DB0RX049754,Steet Toyota,NY
2023-11-29,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,73094,0,69405,At dealer,False,,5TFMC5DB0RX049804,Fiore Toyota,PA
2023-12-30,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,73360,0,69405,At dealer,False,,5TFMC5DB0RX050046,Maguire Toyota,NY
2023-12-06,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,73264,0,69405,At dealer,False,Available,5TFMC5DB0RX051021,Fitzgerald Toyota Gaithersburg,MD
2023-12-07,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,73782,0,69405,At dealer,False,,5TFMC5DB0RX051276,Toyota of Erie,PA
2023-12-11,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,73360,0,69405,At dealer,False,Available,5TFMC5DB0RX051455,Riverhead Toyota,NY
2023-12-15,2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,77500,0,69405,At dealer,False,DealerHold,5TFMC5DB0RX051813,Romano Toyota,NY
2023-12-15,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,73282,0,69405,At dealer,False,,5TFMC5DB0RX053352,Moses Toyota,WV
2023-12-15,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,73034,0,69405,At dealer,False,,5TFMC5DB0RX054095,Laurel Toyota,PA
2023-12-14,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,74048,0,69405,At dealer,False,,5TFMC5DB0RX054310,Signature Toyota,MI
2023-12-26T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,75073,0,69405,At dealer,False,Available,5TFMC5DB0RX054369,Toyota of Deerfield Beach,FL
2024-01-04,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,72454,0,69405,At dealer,False,,5TFMC5DB0RX055893,Haley Toyota of Richmond,VA
2023-12-22T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Blueprint,69405,75766,0,69405,At dealer,False,Available,5TFMC5DB0RX056042,Shottenkirk Toyota Granbury,TX
2024-01-05,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,72369,0,69405,At dealer,False,Available,5TFMC5DB0RX056865,"Hellman Toyota, Inc.",CO
2024-01-10,2024,Tundra 1794 Edition 4x4,Blueprint,69405,73579,0,69405,At dealer,False,Available,5TFMC5DB0RX057174,Toyota of Muskegon,MI
2024-01-11T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,75788,999,70404,At dealer,False,DealerHold,5TFMC5DB0RX057532,Robbins Toyota,TX
2023-12-31T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Blueprint,69405,75396,1495,70900,At dealer,False,Available,5TFMC5DB0RX057580,Cavender Toyota,TX
2024-01-08,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,73284,0,69405,At dealer,False,,5TFMC5DB0RX057658,Victory Toyota of San Bruno,CA
2024-01-03T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Blueprint,69405,75866,0,69405,At dealer,False,Available,5TFMC5DB0RX057773,John Eagle Sport City Toyota,TX
2024-01-18,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,74100,0,69405,At dealer,False,,5TFMC5DB0RX058339,Mike Kelly Toyota of Uniontown,PA
2024-01-27,2024,Tundra 1794 Edition 4x4,Blueprint,69405,74822,0,69405,At dealer,False,DealerHold,5TFMC5DB0RX058843,Autoland Toyota,NJ
Unknown,2024,Tundra 1794 Edition 4x4,Supersonic Red,69405,72379,0,69405,At dealer,False,Available,5TFMC5DB0RX059166,Mark Jacobson Toyota,NC
2024-01-31,2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,77405,0,69405,At dealer,False,Available,5TFMC5DB0RX059376,Hartford Toyota,CT
2024-01-31,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,73749,0,69405,At dealer,False,,5TFMC5DB0RX060270,Hertrich Toyota,DE
2024-01-26,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,72838,1695,71100,At dealer,False,,5TFMC5DB0RX060852,Anderson Toyota,AZ
2024-02-09,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,75309,0,69405,At dealer,False,,5TFMC5DB0RX060902,Toyota World of Clinton,NJ
2024-01-28T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,76579,1495,70900,At dealer,False,Available,5TFMC5DB0RX061242,Post Oak Toyota,OK
2024-02-11,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,74457,1397,70802,At dealer,False,,5TFMC5DB0RX061371,DCH Wappingers Falls Toyota,NY
2024-02-01T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Blueprint,69405,75995,1495,70900,At dealer,False,Available,5TFMC5DB0RX061595,Cavender Toyota,TX
2024-02-10,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,72609,0,69405,At dealer,False,,5TFMC5DB0RX062116,Sheehy Toyota of Laurel,MD
2024-02-13,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,73904,0,69405,At dealer,False,,5TFMC5DB0RX062133,Rohrich Toyota,PA
2024-02-21,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,74199,0,69405,At dealer,False,,5TFMC5DB0RX062357,Fox Toyota,NY
2024-02-29,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,76187,0,69405,At dealer,False,,5TFMC5DB0RX063573,Ourisman Chantilly Toyota,VA
2024-02-14T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,76184,1495,70900,At dealer,False,Available,5TFMC5DB0RX063895,Post Oak Toyota,OK
2024-02-29,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,72759,0,69405,At dealer,False,,5TFMC5DB0RX064061,Dan Cava's Toyota World,WV
2024-02-29,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,73974,0,69405,At dealer,False,,5TFMC5DB0RX064299,Mechanicsville Toyota,VA
2024-02-19T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,75161,0,69405,At dealer,False,Available,5TFMC5DB0RX064724,Greg Leblanc Toyota,LA
2024-02-27,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,71855,0,69405,At dealer,False,,5TFMC5DB0RX065078,Del Toyota,PA
2024-02-21T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,77164,0,69405,At dealer,False,Available,5TFMC5DB0RX065291,Joe Myers Toyota,TX
2024-02-28,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,74399,0,69405,At dealer,False,Available,5TFMC5DB0RX065324,Toyota of Murfreesboro,TN
2024-02-28,2024,Tundra 1794 Edition 4x4,Blueprint,69405,72500,0,69405,At dealer,False,Available,5TFMC5DB0RX065646,Del Toyota,PA
2024-02-26,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,74083,0,69405,At dealer,False,Available,5TFMC5DB0RX065842,Reliable Toyota,MO
2024-03-17,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,71490,0,69405,At dealer,False,,5TFMC5DB0RX065968,Expressway Toyota,MA
2024-03-13,2024,Tundra 1794 Edition 4x4,Blueprint,69405,71855,0,69405,At dealer,False,,5TFMC5DB0RX066053,Del Toyota,PA
2024-03-06,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,74399,0,69405,At dealer,False,Available,5TFMC5DB0RX066165,Toyota of Murfreesboro,TN
2024-03-15,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,76928,0,69405,At dealer,False,,5TFMC5DB0RX066683,Heritage Toyota Owings Mills,MD
2024-03-01T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Blueprint,69405,76868,0,69405,At dealer,False,Available,5TFMC5DB0RX066960,Poe Toyota,TX
2024-03-07T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,77004,0,69405,At dealer,False,Available,5TFMC5DB0RX068028,Red River Toyota,AR
2024-03-30T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,73807,0,69405,At dealer,False,Available,5TFMC5DB0RX069213,Lugoff Toyota,SC
2024-03-08,2024,Tundra 1794 Edition 4x4,Blueprint,69405,75785,0,69405,At dealer,False,Available,5TFMC5DB0RX069258,Toyota of Victoria,TX
2024-03-29,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,73836,0,69405,At dealer,False,,5TFMC5DB0RX070670,Rogers Toyota,ID
2024-03-24T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,75526,0,69405,At dealer,False,Available,5TFMC5DB0RX071169,North Park Toyota of San Antonio,TX
2024-03-24T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,76055,0,69405,At dealer,False,Available,5TFMC5DB0RX071205,Supreme Toyota of Hammond,LA
2024-03-29T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,77229,1795,71200,At dealer,False,Available,5TFMC5DB0RX072080,Universal Toyota,TX
2024-04-03,2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,77264,0,69405,At dealer,False,,5TFMC5DB0RX072113,Northway Toyota,NY
2024-04-30,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,76223,1298,70703,At dealer,False,,5TFMC5DB0RX072130,Toyota of Kirkland,WA
2024-04-13T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,73910,0,69405,At dealer,False,Available,5TFMC5DB0RX072919,Germain Toyota of Naples,FL
