ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-20,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,75604,0,69405,At dealer,False,,5TFMC5DB5RX079266,Route 22 Toyota,NJ
2024-05-06T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,76868,0,69405,At dealer,False,DealerHold,5TFMC5DB5RX080255,Toyota of Cedar Park,TX
2024-05-09T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,76668,0,69405,At dealer,False,Available,5TFMC5DB5RX080725,Gullo Toyota of Conroe,TX
2024-06-20,2024,Tundra 1794 Edition 4x4,Blueprint,69405,74589,0,69405,At dealer,False,Available,5TFMC5DB5RX080868,Warrenton Toyota,VA
2024-06-15,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,74258,0,69405,At dealer,False,,5TFMC5DB5RX081938,Heritage Toyota Harrisburg,PA
Unknown,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,72168,0,69405,At dealer,False,,5TFMC5DB5RX082202,Kirksville Toyota,MO
2024-06-19,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,76312,0,69405,At dealer,False,Available,5TFMC5DB5RX082510,West Herr Toyota of Canandaigua,NY
2024-07-26,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,74384,0,69405,At dealer,False,Available,5TFMC5DB5RX083740,Toyota of Runnemede,NJ
2024-09-03,2024,Tundra 1794 Edition 4x4,Blueprint,69405,73804,0,69405,At dealer,False,Available,5TFMC5DB5RX083897,Olathe Toyota,KS
2023-09-18,2024,Tundra 1794 Edition 4x4,Blueprint,69405,72867,0,69405,At dealer,False,,5TFMC5DB6RX041562,Allegheny Toyota,PA
2023-11-12,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,73360,0,69405,At dealer,False,Available,5TFMC5DB6RX046194,Sunrise Toyota,NY
2023-12-01,2024,Tundra 1794 Edition 4x4,Blueprint,69405,72689,0,69405,At dealer,False,Available,5TFMC5DB6RX047135,Conicelli Toyota of Springfield,PA
2023-12-20,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,72822,0,69405,At dealer,False,Available,5TFMC5DB6RX047832,Dick Hannah Toyota,WA
2023-12-24,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,72822,0,69405,At dealer,False,Available,5TFMC5DB6RX050469,Gresham Toyota,OR
2024-01-30,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,74968,0,69405,At dealer,False,DealerHold,5TFMC5DB6RX059396,Hertrich Toyota,DE
2024-02-07,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,73159,0,69405,At dealer,False,,5TFMC5DB6RX061214,Laurel Toyota,PA
2024-03-15,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,71988,0,69405,At dealer,False,Available,5TFMC5DB6RX068793,Parker Toyota,ID
2024-03-30T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,77518,0,69405,At dealer,False,Available,5TFMC5DB6RX072472,Toyota of Hattiesburg,MS
2024-04-15T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,73710,0,69405,At dealer,False,Available,5TFMC5DB6RX073640,Bob Tyler Toyota,FL
2024-04-23,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,72511,0,69405,At dealer,False,,5TFMC5DB6RX075372,Parker Toyota,ID
2024-05-02,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,75286,0,69405,At dealer,False,Available,5TFMC5DB6RX078126,Street Toyota,TX
2024-05-16,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,76523,0,69405,At dealer,False,DealerHold,5TFMC5DB6RX078465,Westbrook Toyota,CT
2024-05-20,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,72183,0,69405,At dealer,False,,5TFMC5DB6RX078613,Rodland Toyota,WA
2024-06-20,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,76694,0,69405,At dealer,False,,5TFMC5DB6RX079731,Curry Toyota,NY
2024-06-28T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,76868,0,69405,At dealer,False,Available,5TFMC5DB6RX084055,Yokem Toyota,LA
2023-11-09,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,71988,0,69405,At dealer,False,Available,5TFMC5DB7RX045359,Dick Hannah Toyota,WA
2023-12-17T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,72955,0,69405,L,False,DealerHold,5TFMC5DB7RX051663,Griffin Toyota,NC
2024-02-22,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,75033,0,69405,At dealer,False,,5TFMC5DB7RX064509,McCarthy Toyota of Sedalia,MO
2024-03-11,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,73468,0,69405,At dealer,False,,5TFMC5DB7RX064879,Marysville Toyota,WA
2024-03-07,2024,Tundra 1794 Edition 4x4,Blueprint,69405,73974,0,69405,At dealer,False,DealerHold,5TFMC5DB7RX066535,Norm Reeves Toyota San Diego,CA
2024-03-21,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,74054,0,69405,At dealer,False,Available,5TFMC5DB7RX068544,Haley Toyota of Farmville,VA
2024-03-12T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Blueprint,69405,76868,0,69405,At dealer,False,Available,5TFMC5DB7RX069144,Walker Toyota,LA
2024-03-29,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,73178,0,69405,At dealer,False,,5TFMC5DB7RX070178,Edmark Toyota,ID
2024-04-02,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,73804,0,69405,At dealer,False,,5TFMC5DB7RX070696,Miller Toyota,VA
2024-04-01T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,76549,499,69904,At dealer,False,Available,5TFMC5DB7RX071427,Panama City Toyota,FL
2024-04-13T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,77866,0,69405,At dealer,False,Available,5TFMC5DB7RX072979,Parks Toyota of Deland,FL
2024-04-11,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,76289,1695,71100,At dealer,False,,5TFMC5DB7RX074473,Anderson Toyota,AZ
2024-05-10,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,76098,0,69405,At dealer,False,Available,5TFMC5DB7RX077437,Westbrook Toyota,CT
2024-05-13,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,73360,0,69405,At dealer,False,,5TFMC5DB7RX078104,Western Slope Toyota,CO
2024-04-30,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,74372,0,69405,At dealer,False,Available,5TFMC5DB7RX078507,Arlington Toyota,IL
2024-06-18,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,73205,0,69405,At dealer,False,Available,5TFMC5DB7RX080158,Thornhill Toyota,WV
2024-06-07T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,77004,0,69405,At dealer,False,DealerHold,5TFMC5DB7RX082959,Shottenkirk Toyota Granbury,TX
2024-09-15,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,77894,0,69405,Port to dealer,False,,5TFMC5DB7RX085697,Le Mieux & Son Toyota,WI
2023-12-01,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,73094,0,69405,At dealer,False,Available,5TFMC5DB8RX050067,Heritage Toyota Owings Mills,MD
2023-12-19,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,73568,0,69405,At dealer,False,,5TFMC5DB8RX050666,Peruzzi Toyota,PA
2023-12-21,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,74413,0,69405,At dealer,False,Available,5TFMC5DB8RX051784,Toyota of Gladstone,OR
2023-12-18,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,74025,0,69405,At dealer,False,,5TFMC5DB8RX053907,Koch 33 Toyota,PA
2024-01-18,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,74699,0,69405,At dealer,False,,5TFMC5DB8RX058556,Mike Kelly Toyota of Uniontown,PA
2024-02-20,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,73904,0,69405,At dealer,False,,5TFMC5DB8RX062686,Hertrich Toyota,DE
2024-03-25,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,76536,0,69405,At dealer,False,Available,5TFMC5DB8RX069377,Star Toyota of Bayside,NY
2024-04-18T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,76450,2488,71893,At dealer,False,DealerHold,5TFMC5DB8RX077172,Toyota of Plano,TX
2024-05-07,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,74122,1094,70499,At dealer,False,,5TFMC5DB8RX077608,Prestige Toyota of Ramsey,NJ
2024-05-04T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,76868,0,69405,At dealer,False,DealerHold,5TFMC5DB8RX079875,Fox Toyota of El Paso,TX
2024-06-14,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,72023,0,69405,At dealer,False,,5TFMC5DB8RX080136,Toyota of Gladstone,OR
2024-05-10,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,76868,0,69405,At dealer,False,Available,5TFMC5DB8RX080217,Toyota of Midland,TX
2024-05-09T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,75165,0,69405,At dealer,False,Available,5TFMC5DB8RX080797,Magness Toyota,AR
2024-06-27,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,73994,0,69405,At dealer,False,,5TFMC5DB8RX082081,Lewis Toyota of Topeka,KS
2024-07-24T04:00:00.000Z,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,75459,0,69405,At dealer,False,Available,5TFMC5DB8RX083764,LaGrange Toyota,GA
2024-06-27T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,76868,0,69405,At dealer,False,Available,5TFMC5DB8RX083893,Toyota of Hattiesburg,MS
2024-01-29T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,76450,0,69405,At dealer,False,Available,5TFMC5DB9RX062311,Supreme Toyota of Hammond,LA
2024-02-29,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,77637,0,69405,At dealer,False,Available,5TFMC5DB9RX066097,St. Charles Toyota,IL
2024-03-15,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,74261,0,69405,At dealer,False,DealerHold,5TFMC5DB9RX066732,Rogers Toyota of Hermiston,OR
2024-03-12,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,73285,0,69405,At dealer,False,Available,5TFMC5DB9RX067296,Lia Toyota,MA
2024-03-27,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,76359,0,69405,At dealer,False,,5TFMC5DB9RX069131,Fordham Toyota,NY
2024-05-18,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,75502,0,69405,At dealer,False,Available,5TFMC5DB9RX074216,Westbrook Toyota,CT
2024-05-08,2024,Tundra 1794 Edition 4x4,Lunar Rock,69405,73804,0,69405,At dealer,False,,5TFMC5DB9RX078136,Quality Toyota,MN
2024-06-15,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,74911,0,69405,At dealer,False,,5TFMC5DB9RX079433,Della Toyota,NY
2024-06-05,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,77355,0,69405,At dealer,False,Available,5TFMC5DB9RX081604,West Herr Toyota of Canandaigua,NY
2024-05-22T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,75685,0,69405,At dealer,False,Available,5TFMC5DB9RX081957,Street Toyota,TX
2024-06-18T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,76579,495,69900,At dealer,False,DealerHold,5TFMC5DB9RX083496,Fred Haas Toyota Country,TX
2023-11-12,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,74306,0,69405,At dealer,False,Available,5TFMC5DBXRX046294,Koch 33 Toyota,PA
2023-12-14,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,72609,0,69405,At dealer,False,Available,5TFMC5DBXRX054184,Sheehy Toyota of Fredericksburg,VA
2023-12-13,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,71855,0,69405,At dealer,False,Available,5TFMC5DBXRX054444,Preston Toyota,PA
2024-03-02,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,72609,0,69405,At dealer,False,,5TFMC5DBXRX064231,Peruzzi Toyota,PA
2024-03-19,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,74025,0,69405,At dealer,False,Available,5TFMC5DBXRX067453,Williams Toyota of Sayre,PA
2024-03-16,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,73798,0,69405,At dealer,False,Available,5TFMC5DBXRX067582,Smithtown Toyota,NY
2024-04-05,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,74319,0,69405,At dealer,False,DealerHold,5TFMC5DBXRX069882,Hoselton Toyota,NY
2024-03-18T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,75161,399,69804,At dealer,False,Available,5TFMC5DBXRX070224,Toyota of Paris,TX
2024-04-08T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,75642,0,69405,At dealer,False,Available,5TFMC5DBXRX072491,Toyota of Orlando,FL
2024-04-14,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,76093,0,69405,At dealer,False,Available,5TFMC5DBXRX073270,Fremont Toyota,WY
2024-04-22,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,76004,0,69405,At dealer,False,Available,5TFMC5DBXRX075133,Toyota of Lake City,WA
2024-06-15,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,73028,0,69405,At dealer,False,Available,5TFMC5DBXRX080560,Kalispell Toyota,MT
2024-06-16,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,74824,0,69405,At dealer,False,DealerHold,5TFMC5DBXRX080722,Westbury Toyota,NY
2024-05-22T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,77004,0,69405,At dealer,False,Available,5TFMC5DBXRX081952,Toyota of Midland,TX
2024-06-14,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69405,72279,299,69704,At dealer,False,Available,5TFMC5DBXRX081966,Heartland Toyota,WA
2024-08-31T04:00:00.000Z,2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,73998,0,69405,At dealer,False,DealerHold,5TFMC5DBXRX085144,Seminole Toyota,FL
2023-12-31,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69735,74267,0,69735,At dealer,False,Available,5TFMC5EC0RX005566,Toyota of Gladstone,OR
2024-03-06,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69735,72871,0,69735,At dealer,False,Available,5TFMC5EC1RX006547,Kalispell Toyota,MT
2024-04-12,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69735,75187,0,69735,At dealer,False,Available,5TFMC5EC1RX007195,Victory Toyota,MI
2024-04-24,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69735,72752,0,69735,At dealer,False,Available,5TFMC5EC2RX006864,Columbia Gorge Toyota,OR
2024-05-02,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69735,74583,0,69735,At dealer,False,DealerHold,5TFMC5EC2RX007416,Rogers Toyota of Hermiston,OR
2023-12-30,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69735,73266,0,69735,At dealer,False,,5TFMC5EC3RX005674,Rogers Toyota,ID
2024-01-10,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69735,73718,0,69735,At dealer,False,,5TFMC5EC3RX005867,Edmark Toyota,ID
2024-03-08,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69735,72184,0,69735,At dealer,False,,5TFMC5EC3RX006467,I-5 Toyota,WA
2024-04-11T00:00:00.000Z,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69735,77954,0,69735,At dealer,False,Available,5TFMC5EC3RX007182,Brownsville Toyota,TX
2024-06-07,2024,Tundra 1794 Edition 4x4,Supersonic Red,69735,75887,0,69735,At dealer,False,,5TFMC5EC3RX007795,Marion Toyota,IL
Unknown,2024,Tundra 1794 Edition 4x4,Lunar Rock,69735,77352,0,69735,Port to dealer,False,DealerHold,5TFMC5EC3RX008073,Byers Toyota,OH
2024-02-05,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69735,72273,0,69735,At dealer,False,Available,5TFMC5EC4RX005926,Ron Tonkin Toyota,OR
2024-06-14,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69735,74147,0,69735,At dealer,False,Available,5TFMC5EC4RX007577,Rogers Toyota of Hermiston,OR
2024-06-21,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69735,73092,1291,71026,At dealer,False,Available,5TFMC5EC4RX007708,Heartland Toyota,WA
2023-12-20,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69735,73376,0,69735,At dealer,False,Available,5TFMC5EC5RX004977,Ron Tonkin Toyota,OR
2024-05-23,2024,Tundra 1794 Edition 4x4,Lunar Rock,69735,75554,0,69735,At dealer,False,,5TFMC5EC5RX007703,Toyota South,KY
2024-01-16,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69735,71980,0,69735,At dealer,False,Available,5TFMC5EC6RX005829,Toyota of Lake City,WA
2024-03-02,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69735,73579,0,69735,At dealer,False,,5TFMC5EC6RX006382,I-5 Toyota,WA
2024-04-11,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69735,78843,0,69735,At dealer,False,Available,5TFMC5EC6RX007113,Toyota of Hopkinsville,KY
2024-07-20,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69735,73897,998,70733,At dealer,False,Available,5TFMC5EC6RX007791,Heartland Toyota,WA
2024-03-18,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69735,73502,0,69735,At dealer,False,,5TFMC5EC7RX006584,Rodland Toyota,WA
2024-03-30,2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69735,71585,0,69735,At dealer,False,,5TFMC5EC7RX006892,Peterson Toyota,ID
2024-07-07,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69735,72723,0,69735,At dealer,False,,5TFMC5EC7RX007668,Teton Toyota,ID
2023-12-12,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69735,71874,0,69735,At dealer,False,Available,5TFMC5EC8RX005413,Doxon Toyota,WA
2024-06-21,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69735,72622,0,69735,At dealer,False,DealerHold,5TFMC5EC8RX007761,Edmark Toyota,ID
2023-12-29,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69735,73546,0,69735,At dealer,False,,5TFMC5EC9RX005677,Hometown Toyota,OR
2024-06-21,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69735,72254,1291,71026,At dealer,False,Available,5TFMC5EC9RX007753,Heartland Toyota,WA
2024-09-09T04:00:00.000Z,2024,Tundra 1794 Edition 4x4,Wind Chill Pearl,69735,76504,0,69735,At dealer,False,Available,5TFMC5EC9RX008076,Scott Clark Toyota,NC
2024-03-05,2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69735,72871,0,69735,At dealer,False,Available,5TFMC5ECXRX006515,Kalispell Toyota,MT
2024-04-25,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69735,74325,0,69735,At dealer,False,Available,5TFMC5ECXRX007292,Vancouver Toyota,WA
2024-06-28,2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69735,76247,0,69735,At dealer,False,,5TFMC5ECXRX007695,Brunswick Toyota,OH
2024-06-21,2024,Tundra 1794 Edition 4x4,Lunar Rock,69735,76136,0,69735,At dealer,False,,5TFMC5ECXRX007955,Toyota of Cool Springs,TN
2023-10-08T00:00:00.000Z,2024,Tundra Platinum 4x2,Magnetic Gray Metallic,65705,71994,0,65705,At dealer,False,Available,5TFNC5AB0RX002975,"Riverside Toyota, Inc.",GA
2024-05-29T00:00:00.000Z,2024,Tundra Platinum 4x2,Blueprint,65705,70432,0,65705,At dealer,False,Available,5TFNC5AB0RX003852,Toyota of Vero Beach,FL
2024-01-16T00:00:00.000Z,2024,Tundra Platinum 4x2,Magnetic Gray Metallic,65705,70903,0,65705,At dealer,False,Available,5TFNC5AB1RX003536,Toyota of Deerfield Beach,FL
2024-05-27T00:00:00.000Z,2024,Tundra Platinum 4x2,Supersonic Red,65705,72363,0,65705,At dealer,False,Available,5TFNC5AB1RX003861,Parks Toyota of Deland,FL
2024-06-09T00:00:00.000Z,2024,Tundra Platinum 4x2,Midnight Black Metallic,65705,70303,0,65705,At dealer,False,Available,5TFNC5AB1RX003875,Lipton Toyota,FL
2024-07-02T04:00:00.000Z,2024,Tundra Platinum 4x2,Supersonic Red,65705,71942,0,65705,At dealer,False,Available,5TFNC5AB1RX003892,Parks Toyota of Deland,FL
2024-01-14T00:00:00.000Z,2024,Tundra Platinum 4x2,Supersonic Red,65705,71783,0,65705,At dealer,False,Available,5TFNC5AB2RX003139,Arlington Toyota,FL
2023-12-23T00:00:00.000Z,2024,Tundra Platinum 4x2,Wind Chill Pearl,65705,71710,0,65705,At dealer,False,Available,5TFNC5AB2RX003237,Eastern Shore Toyota,AL
2024-05-22T00:00:00.000Z,2024,Tundra Platinum 4x2,Magnetic Gray Metallic,65705,71058,0,65705,At dealer,False,Available,5TFNC5AB2RX003819,Toyota of Vero Beach,FL
2024-05-22T00:00:00.000Z,2024,Tundra Platinum 4x2,Midnight Black Metallic,65705,69683,0,65705,At dealer,False,Available,5TFNC5AB3RX003814,Village Cadillac-Toyota,FL
2024-06-27T04:00:00.000Z,2024,Tundra Platinum 4x2,Midnight Black Metallic,65705,70950,0,65705,At dealer,False,Available,5TFNC5AB3RX003893,Toyota of North Miami,FL
2023-12-11T00:00:00.000Z,2024,Tundra Platinum 4x2,Supersonic Red,65705,72178,0,65705,At dealer,False,Available,5TFNC5AB5RX003152,Arlington Toyota,FL
2024-03-23T00:00:00.000Z,2024,Tundra Platinum 4x2,Wind Chill Pearl,65705,70785,0,65705,At dealer,False,Available,5TFNC5AB5RX003717,Eastern Shore Toyota,AL
2024-06-01T00:00:00.000Z,2024,Tundra Platinum 4x2,Lunar Rock,65705,70219,0,65705,At dealer,False,Available,5TFNC5AB5RX003846,Bondy's Enterprise Toyota,AL
2024-05-25T00:00:00.000Z,2024,Tundra Platinum 4x2,Celestial Silver Metallic,65705,69604,0,65705,At dealer,False,Available,5TFNC5AB7RX003797,Town & Country Toyota,NC
2024-05-25T00:00:00.000Z,2024,Tundra Platinum 4x2,Lunar Rock,65705,70950,0,65705,At dealer,False,Available,5TFNC5AB8RX003842,Toyota of North Miami,FL
2024-04-08T00:00:00.000Z,2024,Tundra Platinum 4x2,Wind Chill Pearl,65705,71365,0,65705,At dealer,False,Available,5TFNC5AB9RX003736,Eastern Shore Toyota,AL
2024-04-02T00:00:00.000Z,2024,Tundra Platinum 4x2,Wind Chill Pearl,65705,69227,0,65705,At dealer,False,,5TFNC5AB9RX003770,Village Cadillac-Toyota,FL
2023-12-20T00:00:00.000Z,2024,Tundra Platinum 4x2,Magnetic Gray Metallic,65705,71514,3488,69193,At dealer,False,Available,5TFNC5ABXRX003261,Scott Clark Toyota,NC
2023-07-26,2023,Tundra Platinum 4x4,Wind Chill Pearl,67505,71658,0,67505,At dealer,False,Available,5TFNC5DB0PX036679,Mojave Toyota of Barstow,CA
2023-11-02,2024,Tundra Platinum 4x4,Celestial Silver Metallic,68705,73097,0,68705,At dealer,False,Available,5TFNC5DB0RX046647,Motor Inn Toyota of Carroll,IA
2023-11-20T00:00:00.000Z,2024,Tundra Platinum 4x4,Magnetic Gray Metallic,68705,74842,0,68705,At dealer,False,Available,5TFNC5DB0RX050312,Greg Leblanc Toyota,LA
2024-01-05,2024,Tundra Platinum 4x4,Magnetic Gray Metallic,68705,73152,0,68705,At dealer,False,Available,5TFNC5DB0RX055123,Haley Toyota of Richmond,VA
2024-03-08,2024,Tundra Platinum 4x4,Lunar Rock,68705,71596,0,68705,At dealer,False,DealerHold,5TFNC5DB0RX064890,Rogers Toyota of Hermiston,OR
2024-03-29,2024,Tundra Platinum 4x4,Midnight Black Metallic,68705,71933,0,68705,At dealer,False,Available,5TFNC5DB0RX071967,Pueblo Toyota,CO
2024-04-28T00:00:00.000Z,2024,Tundra Platinum 4x4,Magnetic Gray Metallic,68705,73303,0,68705,At dealer,False,,5TFNC5DB0RX076750,Phillips Toyota,FL
2024-04-30T00:00:00.000Z,2024,Tundra Platinum 4x4,Magnetic Gray Metallic,68705,76154,1496,70201,At dealer,False,Available,5TFNC5DB0RX079146,Bohn Toyota,LA
2024-05-22,2024,Tundra Platinum 4x4,Wind Chill Pearl,68705,73264,0,68705,At dealer,False,,5TFNC5DB0RX079664,Coad Toyota,MO
2024-05-07T00:00:00.000Z,2024,Tundra Platinum 4x4,Blueprint,68705,75630,0,68705,At dealer,False,Available,5TFNC5DB0RX080152,Classic Toyota,TX
2024-05-08T00:00:00.000Z,2024,Tundra Platinum 4x4,Wind Chill Pearl,68705,76579,10490,79195,At dealer,False,Available,5TFNC5DB0RX080393,Red McCombs Toyota,TX
2024-06-07,2024,Tundra Platinum 4x4,Midnight Black Metallic,68705,72773,0,68705,At dealer,False,,5TFNC5DB0RX082306,Centennial Toyota,NV
2024-09-15T04:00:00.000Z,2024,Tundra Platinum 4x4,Wind Chill Pearl,68705,78497,0,68705,At dealer,False,Available,5TFNC5DB0RX083925,Bill Penney Toyota,AL
2024-09-16T04:00:00.000Z,2024,Tundra Platinum 4x4,Wind Chill Pearl,68705,74762,0,68705,Port to dealer,False,Available,5TFNC5DB0RX084069,Limbaugh Toyota,AL
2024-01-08,2024,Tundra Platinum 4x4,Magnetic Gray Metallic,68705,72088,0,68705,At dealer,False,Available,5TFNC5DB1RX056023,Sloane Toyota of Malvern,PA
2024-01-18,2024,Tundra Platinum 4x4,Celestial Silver Metallic,68705,74213,0,68705,At dealer,False,Available,5TFNC5DB1RX057253,Toyota of Des Moines,IA
2024-01-21,2024,Tundra Platinum 4x4,Midnight Black Metallic,68705,71334,0,68705,At dealer,False,Available,5TFNC5DB1RX057463,West Coast Toyota of Long Beach,CA
2024-01-25,2024,Tundra Platinum 4x4,Magnetic Gray Metallic,68705,71155,1694,70399,At dealer,False,Available,5TFNC5DB1RX060301,Phil Long Toyota,CO
2024-03-10,2024,Tundra Platinum 4x4,Celestial Silver Metallic,68705,73696,0,68705,At dealer,False,Available,5TFNC5DB1RX064218,Toyota of Southern Maryland,MD
2024-03-04,2024,Tundra Platinum 4x4,Magnetic Gray Metallic,68705,71422,0,68705,At dealer,False,Available,5TFNC5DB1RX064266,Rodland Toyota,WA
