Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV11A119,Marietta Toyota,GA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG2RV11A122,Fred Anderson Toyota of Charleston,SC
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG2RV11A203,Passport Toyota,MD
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV11A248,Paul Miller Toyota of West Caldwell,NJ
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,,7MUFBABG2RV11A251,Elgin Toyota,IL
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV11A265,West Herr Toyota of Orchard Park,NY
2024,S AWD,Jet Black,28220,0.0,28220.0,Factory to port,False,,7MUFBABG2RV11A279,AutoNation Toyota Winter Park,FL
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,,7MUFBABG2RV11A640,Chicago Northside Toyota,IL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG2RV11A721,Sarasota Toyota,FL
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG2RV11A749,Headquarter Toyota,FL
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV11A752,Scott Clark Toyota,NC
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV11A962,Bell Road Toyota,AZ
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV11A976,Concord Toyota,CA
2024,S AWD,Jet Black,28220,0.0,28220.0,Factory to port,False,,7MUFBABG2RV11B139,AutoNation Toyota Winter Park,FL
2024,S AWD,Celestite,28220,0.0,28220.0,Factory to port,False,,7MUFBABG2RV11B433,AutoNation Toyota Winter Park,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV11B576,Tustin Toyota,CA
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Factory to port,False,DealerHold,7MUFBABG2RV11B593,Lee Toyota,ME
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,,7MUFBABG2RV11B612,Malloy Toyota,VA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV11B819,AutoNation Toyota Winter Park,FL
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV11B822,Toyota of Orlando,FL
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Factory to port,False,,7MUFBABG2RV11B934,Toyota of Huntington Beach,CA
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Factory to port,True,,7MUFBABG2RV11B965,Carlson Toyota,MN
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,True,DealerHold,7MUFBABG2RV12A231,Rohrich Toyota,PA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,,7MUFBABG2RV12A620,Toyota Carlsbad,CA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,,7MUFBABG2RV12A956,Copeland Toyota,MA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV12B038,Toyota of Hackensack,NJ
2024,XSE AWD,Sonic Silver,31405,1999.0,33404.0,Factory to port,True,Available,7MUFBABG2RV12B069,Foothills Toyota,WA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG2RV12B315,Longo Toyota,CA
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Factory to port,True,Available,7MUFBABG2RV12B489,Star Toyota of Bayside,NY
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,DealerHold,7MUFBABG2RV12B900,New Rochelle Toyota,NY
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV13A273,Future Toyota of Yuba City,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV13A337,Beck Toyota,IN
2024,XSE AWD,Wind Chill Pearl,31405,4488.0,35893.0,Factory to port,False,DealerHold,7MUFBABG2RV13A984,Toyota of Kirkland,WA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,1595.0,33000.0,Factory to port,False,,7MUFBABG2RV13B214,Findlay Toyota,NV
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,0.0,31405.0,Factory to port,True,DealerHold,7MUFBABG2RV13B309,Tansky Sawmill Toyota,OH
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Factory to port,False,,7MUFBABG2RV13B343,Hillside Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,1495.0,32900.0,Factory to port,False,,7MUFBABG2RV13B763,Simi Valley Toyota,CA
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Factory to port,False,,7MUFBABG2RV13B777,Penn Toyota,NY
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,,7MUFBABG2RV13B827,Toyota of Lancaster,CA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG3RV018531,Superior Toyota,WV
2024,XSE AWD,Barcelona Red Metallic,31155,295.0,31450.0,At dealer,False,Available,7MUFBABG3RV018755,Thayer Toyota,OH
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG3RV019842,Fox Toyota,NY
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG3RV020618,DARCARS Toyota,MD
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG3RV020652,Bryan Easler Toyota,NC
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG3RV020960,Dan Hecht Chevrolet/Toyota,IL
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3RV021123,Eastern Shore Toyota,AL
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,At dealer,False,,7MUFBABG3RV022028,L & S Toyota of Beckley,WV
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV022157,Phillips Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG3RV022417,Sloane Toyota of Malvern,PA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG3RV022711,Victory Toyota of Midtown,IL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG3RV022837,Hamilton Toyota,NM
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV023213,Claremont Toyota,CA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV023230,Lithia Toyota of Klamath Falls,OR
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV023258,Pearson Toyota,VA
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,,7MUFBABG3RV023261,Toyota of Deerfield Beach,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG3RV023339,Toyota of Boardman,OH
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3RV023342,Groove Toyota,CO
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,,7MUFBABG3RV023356,Iron Trail Toyota,MN
2024,S AWD,Jet Black,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG3RV023504,City World Toyota,NY
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,,7MUFBABG3RV023793,Key West Toyota,FL
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG3RV024023,City Toyota,CA
2024,SE AWD,Sonic Silver,29290,1790.0,31080.0,At dealer,False,,7MUFBABG3RV024099,Liberty Toyota,NJ
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG3RV024135,Envision Toyota of Norwalk,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV024166,Gettel Toyota of Lakewood,FL
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,,7MUFBABG3RV024197,Serra Toyota,AL
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV024247,Toyota of Deerfield Beach,FL
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG3RV024295,Graham Toyota,OH
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV024488,Mark McLarty Toyota,AR
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV024491,Toyota of North Miami,FL
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,At dealer,False,,7MUFBABG3RV024670,Gloucester Toyota,VA
2024,S AWD,Jet Black,28220,1695.0,29915.0,At dealer,False,Available,7MUFBABG3RV024717,Keating Toyota,TX
2024,XSE AWD,Celestite,31155,0.0,31155.0,At dealer,True,DealerHold,7MUFBABG3RV024765,Bobby Rahal Toyota of Lewistown,PA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV024782,Headquarter Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG3RV024801,I-10 Toyota,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,,7MUFBABG3RV024846,Plaza Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,,7MUFBABG3RV024877,Kendall Toyota of Bend,OR
2024,SE AWD,Wind Chill Pearl,29540,1098.0,30638.0,At dealer,False,Available,7MUFBABG3RV024894,Toyota of Cedar Park,TX
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV024992,White River Toyota,VT
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,At dealer,False,,7MUFBABG3RV025026,Price Toyota,DE
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,True,,7MUFBABG3RV025043,Toyota of Seattle,WA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG3RV025088,Wilsonville Toyota,OR
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG3RV025091,Toyota of Escondido,CA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG3RV025172,Toyota of Watertown,MA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV025186,Mike Erdman Toyota,FL
2024,SE AWD,Celestite,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG3RV025205,DARCARS Toyota,MD
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV025253,Heritage Toyota,VT
2024,XSE AWD,Jet Black,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG3RV025270,Toyota of Smithfield,RI
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV025284,Cobb County Toyota,GA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV025303,Toyota of Hollywood,FL
2024,XSE AWD,Jet Black,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV025320,Toyota of Del Rio,TX
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV025334,Copeland Toyota,MA
2024,SE AWD,Celestite,29290,0.0,29290.0,At dealer,False,,7MUFBABG3RV025365,San Francisco Toyota,CA
2024,S AWD,Sonic Silver,28220,0.0,28220.0,At dealer,False,Available,7MUFBABG3RV025396,Toyota of Dallas,TX
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,At dealer,False,,7MUFBABG3RV025401,Cronin Toyota of  Richmond,IN
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV025415,Keyes Toyota,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,DealerHold,7MUFBABG3RV025429,Toyota of Ardmore,OK
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG3RV025432,Sam Leman Toyota Bloomington,IL
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,At dealer,False,,7MUFBABG3RV025463,DARCARS Toyota,MD
2024,SE AWD,Wind Chill Pearl,29290,2190.0,31480.0,At dealer,False,,7MUFBABG3RV025480,Sansone Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV025494,Sunny King Toyota,AL
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,True,DealerHold,7MUFBABG3RV025513,Family Toyota of Burleson,TX
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,DealerHold,7MUFBABG3RV025527,AutoNation Toyota Winter Park,FL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,Available,7MUFBABG3RV025530,Central Florida Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV025575,Toyota of Vero Beach,FL
2024,SE AWD,Celestite,29290,0.0,29290.0,At dealer,True,DealerHold,7MUFBABG3RV025589,Toyota of Watertown,MA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3RV025608,Freeman Toyota,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG3RV025611,City World Toyota,NY
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV025642,Rhinelander Toyota,WI
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV025673,AutoNation Toyota Winter Park,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG3RV025690,Wilsonville Toyota,OR
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV025723,Burien Toyota,WA
2024,XSE AWD,Blue Crush Metallic,31405,1498.0,32903.0,At dealer,False,Available,7MUFBABG3RV025737,Vic Vaughan Toyota of Boerne,TX
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV025740,Camelback Toyota,AZ
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV025754,Downtown Toyota of Oakland,CA
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,At dealer,True,DealerHold,7MUFBABG3RV025785,DCH Brunswick Toyota,NJ
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV025804,Damian Lillard Toyota,OR
2024,SE AWD,Barcelona Red Metallic,29540,1695.0,31235.0,At dealer,False,Available,7MUFBABG3RV025818,Keating Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,,7MUFBABG3RV025821,Town & Country Toyota,NC
2024,XSE AWD,Celestite,31155,0.0,31155.0,At dealer,True,Available,7MUFBABG3RV025835,Heiser Toyota,WI
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3RV025866,Mechanicsville Toyota,VA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV025883,AutoNation Toyota Pinellas Park,FL
2024,XSE AWD,Wind Chill Pearl,31405,2995.0,34400.0,At dealer,False,DealerHold,7MUFBABG3RV025916,James Hodge Toyota,OK
2024,XSE AWD,Jet Black,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV025933,Landers Toyota,AR
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV025947,Clearwater Toyota,FL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,,7MUFBABG3RV025950,Hendrick Toyota Apex,NC
2024,XSE AWD,Blue Crush Metallic,31155,199.0,31354.0,At dealer,False,,7MUFBABG3RV025964,Torrington Toyota,CT
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3RV025978,Texas Toyota of Grapevine,TX
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV025995,Santa Cruz Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV026001,Toyota of Glendora,CA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG3RV026032,Heritage Toyota Catonsville,MD
2024,XSE AWD,Acidic Blast/Jet Black roof,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG3RV026063,John Weiss' Toyota of South County,MO
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV026080,Perry Motors Toyota,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG3RV026113,Ruda Chevrolet/Toyota,WI
2024,SE AWD,Sonic Silver/Jet Black roof,29290,995.0,30285.0,Port to dealer,True,,7MUFBABG3RV026127,Hanlees Fairfield Toyota,CA
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV026130,Eastern Shore Toyota,AL
2024,SE AWD,Blue Crush Metallic,29290,2796.0,32086.0,Port to dealer,False,,7MUFBABG3RV026161,AutoNation Toyota Tempe,AZ
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3RV026211,Lakeside Toyota,LA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV026239,Lugoff Toyota,SC
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV026242,Headquarter Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV026256,Hutchinson Toyota of Albany,GA
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG3RV026290,Toyota of Massapequa,NY
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,True,Available,7MUFBABG3RV026306,Lia Toyota,MA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV026323,AutoNation Toyota Winter Park,FL
2024,S AWD,Wind Chill Pearl,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG3RV026340,Lithia Toyota of Odessa,TX
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV026354,DCH Toyota of Oxnard,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3RV026371,Toyota of Scranton,PA
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV026385,Poe Toyota,TX
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV026418,Fred Anderson Toyota of Charleston,SC
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,True,,7MUFBABG3RV026421,One Toyota of Oakland,CA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV026435,Bill Penney Toyota,AL
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV026497,Mike Shaw Toyota,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV026502,Toyota Chula Vista,CA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG3RV026516,Baldwin Toyota,MO
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV026533,AutoNation Toyota Weston,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV026547,Beechmont Toyota,OH
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG3RV026550,Toyota of York,PA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV026564,Alamo Toyota,TX
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Port to dealer,True,,7MUFBABG3RV026578,Haddad Toyota,MA
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV026595,Don McGill Toyota of Katy,TX
2024,SE AWD,Acidic Blast/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV026600,Ed Morse Delray Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,False,,7MUFBABG3RV026631,Hendrick Toyota Apex,NC
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV026645,Cochran Toyota,PA
2024,S AWD,Celestite,28220,1495.0,29715.0,Factory to port,False,Available,7MUFBABG3RV026662,Sterling McCall Toyota,TX
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV026693,Plaza Toyota,NY
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG3RV026726,Kari Toyota,WI
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV026743,Sterling McCall Toyota Fort Bend,TX
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG3RV026757,Toyota West,OH
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV026774,Colonial Toyota,CT
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG3RV026824,Beach Cities Toyota Westminster,CA
2024,XSE AWD,Celestite,31405,1895.0,33300.0,Factory to port,True,Available,7MUFBABG3RV026841,Jim Norton Toyota,OK
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,3974.0,35379.0,Port to dealer,False,,7MUFBABG3RV026869,Claremont Toyota,CA
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG3RV026872,Findlay Toyota Prescott,AZ
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,1595.0,33000.0,Port to dealer,False,Available,7MUFBABG3RV026905,Findlay Toyota,NV
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,True,DealerHold,7MUFBABG3RV026967,Valenti Toyota,RI
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG3RV026998,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG3RV027021,Ed Martin Toyota,IN
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG3RV027049,Capitol Toyota of Salem,OR
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG3RV027066,Tustin Toyota,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG3RV027083,Toyota of Riverside,CA
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,Available,7MUFBABG3RV027097,Toyota Chula Vista,CA
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Port to dealer,False,DealerHold,7MUFBABG3RV027102,Herb Chambers Toyota of Auburn,MA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,DealerHold,7MUFBABG3RV027164,Peter Boulware Toyota,FL
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG3RV027181,St. Charles Toyota,IL
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV027195,Toyota of North Miami,FL
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV027200,Vic Vaughan Toyota of Boerne,TX
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG3RV027214,Galaxy Toyota,NJ
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG3RV027228,Thousand Oaks Toyota,CA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,DealerHold,7MUFBABG3RV027245,Herb Chambers Toyota of Auburn,MA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG3RV027259,A-1 Toyota,CT
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG3RV027309,Woburn Toyota,MA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV027343,Toyota of Deerfield Beach,FL
2024,SE AWD,Acidic Blast/Jet Black roof,29540,0.0,29540.0,Port to dealer,True,,7MUFBABG3RV027357,Team Toyota of Princeton,NJ
2024,SE AWD,Sonic Silver/Jet Black roof,29540,1790.0,31330.0,Port to dealer,False,,7MUFBABG3RV027374,Liberty Toyota,NJ
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG3RV027438,Toyota of Anaheim,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV027441,Arlington Toyota,FL
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG3RV027455,Gosch Toyota,CA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,Available,7MUFBABG3RV027522,Principle Toyota,TN
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV027536,Lipton Toyota,FL
