Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Sonic Silver,31405,35352,0,31405,Factory to port,False,Available,7MUFBABG1RV12B323,Panama City Toyota,FL
2024,SE AWD,Blue Crush Metallic,29540,31709,0,29540,Factory to port,True,,7MUFBABG1RV12B337,Mungenast Alton Toyota,IL
2024,SE AWD,Celestite,29540,32436,0,29540,Factory to port,False,Available,7MUFBABG1RV12B340,South Dade Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,35777,0,31405,Factory to port,False,Available,7MUFBABG1RV12B354,Germain Toyota of Naples,FL
2024,SE AWD,Acidic Blast/Jet Black roof,29540,32858,0,29540,Factory to port,True,DealerHold,7MUFBABG1RV12B371,Coad Toyota Paducah,KY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,35096,0,29540,Factory to port,False,Available,7MUFBABG1RV12B483,Toyota of Hollywood,FL
2024,Nightshade AWD,Jet Black,30465,34572,0,30465,Factory to port,False,,7MUFBABG1RV12B564,"Bristol Toyota, Inc.",MA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33968,0,29540,Factory to port,False,,7MUFBABG1RV12B869,Alderman's Toyota,VT
2024,SE AWD,Jet Black,29540,33069,0,29540,Factory to port,False,DealerHold,7MUFBABG1RV12B984,Schaumburg Toyota,IL
2024,SE AWD,Sonic Silver,29540,32436,0,29540,Factory to port,False,Available,7MUFBABG1RV12C004,Rivertown Toyota,GA
2024,XSE AWD,Blue Crush Metallic,31405,35062,0,31405,Factory to port,False,Available,7MUFBABG1RV12C018,Mike Johnson's Hickory Toyota,NC
2024,SE AWD,Jet Black,29540,31239,0,29540,Factory to port,False,Available,7MUFBABG1RV12C097,Town & Country Toyota,NC
2024,SE AWD,Celestite,29540,31239,0,29540,Factory to port,False,Available,7MUFBABG1RV12C102,Headquarter Toyota,FL
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34649,0,30465,Factory to port,False,,7MUFBABG1RV13A068,McGee Toyota of Claremont,NH
2024,S AWD,Wind Chill Pearl,28220,32160,0,28220,Factory to port,False,,7MUFBABG1RV13A183,Fred Anderson Toyota,NC
2024,SE AWD,Sonic Silver,29540,32935,0,29540,Factory to port,False,Available,7MUFBABG1RV13A331,Milton Ruben Toyota of Augusta,GA
2024,SE AWD,Sonic Silver,29540,33064,0,29540,Factory to port,False,Available,7MUFBABG1RV13A460,Cherokee County Toyota,GA
2024,SE AWD,Wind Chill Pearl,29540,33344,0,29540,Factory to port,False,Available,7MUFBABG1RV13A586,City Toyota,CA
2024,S AWD,Celestite,28220,30688,0,28220,Factory to port,False,Available,7MUFBABG1RV13A605,World Toyota,GA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,35594,0,31405,Factory to port,False,DealerHold,7MUFBABG1RV13B026,Andrew Toyota,WI
2024,SE AWD,Celestite,29540,33180,799,30339,Factory to port,False,Available,7MUFBABG1RV13B222,Toyota of Killeen,TX
2024,S AWD,Celestite,28220,30896,0,28220,Factory to port,False,Available,7MUFBABG1RV13B379,Cherokee County Toyota,GA
2024,S AWD,Celestite,28220,29859,2990,31210,Factory to port,False,,7MUFBABG1RV13B382,Toyota Marin,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,33252,0,30465,Factory to port,False,,7MUFBABG1RV13B429,Mechanicsville Toyota,VA
2024,S AWD,Wind Chill Pearl,28220,30694,0,28220,Factory to port,False,Available,7MUFBABG1RV13B740,Lipton Toyota,FL
2024,SE AWD,Jet Black,29540,32919,0,29540,Factory to port,False,Available,7MUFBABG1RV13B754,Future Toyota of Yuba City,CA
2024,SE AWD,Celestite,29540,32119,0,29540,Factory to port,False,,7MUFBABG1RV13B852,Miller Toyota,VA
2024,XSE AWD,Celestite,31405,34444,0,31405,Factory to port,False,DealerHold,7MUFBABG1RV13B902,Battlefield Toyota,VA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33876,0,29540,Factory to port,False,,7MUFBABG1RV14A003,Cloninger Toyota,NC
2024,XSE AWD,Sonic Silver,31405,35789,1793,33198,Factory to port,False,,7MUFBABG1RV14A244,DCH Toyota of Oxnard,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32759,0,30465,Factory to port,False,,7MUFBABG1RV14A356,Mechanicsville Toyota,VA
2024,Nightshade AWD,Jet Black,30465,33904,0,30465,Factory to port,False,Available,7MUFBABG1RV14A454,Earl Stewart Toyota of North Palm Beach,FL
2024,SE AWD,Wind Chill Pearl,29540,33038,0,29540,Factory to port,True,,7MUFBABG1RV14A597,South Bay Toyota,CA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,36209,1793,33198,Factory to port,False,,7MUFBABG1RV14A650,DCH Toyota of Oxnard,CA
2024,SE AWD,Celestite,29540,32127,0,29540,Factory to port,False,Available,7MUFBABG1RV14A759,Eastern Shore Toyota,AL
2024,SE AWD,Barcelona Red Metallic,29540,33224,0,29540,Factory to port,False,,7MUFBABG1RV14A776,"Glen Motors, Inc.",NJ
2024,S AWD,Sonic Silver,28220,30997,0,28220,Factory to port,False,,7MUFBABG1RV14A793,Toyota of Greensburg,PA
2024,SE AWD,Wind Chill Pearl,29540,31664,0,29540,Factory to port,False,Available,7MUFBABG1RV14A891,Headquarter Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34005,0,29540,Factory to port,False,,7MUFBABG1RV14A907,Hendrick Toyota Apex,NC
2024,S AWD,Celestite,28220,30034,0,28220,Factory to port,False,,7MUFBABG1RV14B037,Lia Toyota,MA
2024,SE AWD,Sonic Silver,29540,31737,0,29540,Factory to port,False,Available,7MUFBABG1RV14B068,Earl Stewart Toyota of North Palm Beach,FL
2024,XSE AWD,Celestite,31405,36253,0,31405,Factory to port,False,,7MUFBABG1RV14B121,AutoNation Toyota Buena Park,CA
2024,Nightshade AWD,Jet Black,30465,34403,0,30465,Factory to port,False,,7MUFBABG1RV14B412,Newbold Toyota,IL
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,36933,0,31405,Factory to port,False,,7MUFBABG1RV14B524,Claremont Toyota,CA
2024,SE AWD,Jet Black,29540,32436,0,29540,Factory to port,False,Available,7MUFBABG1RV14B605,South Dade Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,32348,0,29540,Factory to port,False,,7MUFBABG1RV14B751,Bell Road Toyota,AZ
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33018,295,29835,Factory to port,False,,7MUFBABG1RV14B779,Thayer Toyota,OH
2024,SE AWD,Wind Chill Pearl,29540,32861,0,29540,Factory to port,False,,7MUFBABG1RV14B801,Germain Toyota of Naples,FL
2024,S AWD,Wind Chill Pearl,28220,29995,0,28220,Factory to port,False,Available,7MUFBABG1RV14B913,Headquarter Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29540,33149,0,29540,Factory to port,False,,7MUFBABG1RV14B927,Westbury Toyota,NY
2024,XSE AWD,Sonic Silver,31405,34155,0,31405,Factory to port,False,Available,7MUFBABG1RV14B958,Headquarter Toyota,FL
2024,XSE AWD,Celestite,31405,35168,0,31405,Factory to port,True,DealerHold,7MUFBABG1RV14B961,Sloane Toyota of Glenside,PA
2024,XSE AWD,Sonic Silver,31405,36033,0,31405,Factory to port,False,,7MUFBABG1RV14C009,Tustin Toyota,CA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,36978,0,31405,Factory to port,False,,7MUFBABG1RV14C026,Tustin Toyota,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,33282,0,30465,Factory to port,False,,7MUFBABG1RV14C186,Toyota of Glendale,CA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,33523,0,30465,Factory to port,False,,7MUFBABG1RV14C236,Toyota City,NY
2024,SE AWD,Wind Chill Pearl,29540,33743,0,29540,Factory to port,False,,7MUFBABG1RV14C284,Tustin Toyota,CA
2024,XSE AWD,Blue Crush Metallic,31405,35088,0,31405,Factory to port,False,,7MUFBABG1RV14C348,Ardmore Toyota,PA
2024,XSE AWD,Wind Chill Pearl,31405,35274,0,31405,Factory to port,False,,7MUFBABG1RV15A160,Tansky Sawmill Toyota,OH
2024,S AWD,Celestite,28220,30328,0,28220,Factory to port,False,,7MUFBABG1RV15A272,Lia Toyota of Colonie,NY
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,34944,0,31405,Factory to port,False,DealerHold,7MUFBABG1RV15A322,Bighorn Toyota,CO
2024,XSE AWD,Blue Crush Metallic,31405,35709,0,31405,Factory to port,False,DealerHold,7MUFBABG1RV15A367,Gates Toyota,IN
2024,XSE AWD,Wind Chill Pearl,31405,35443,0,31405,Factory to port,False,DealerHold,7MUFBABG1RV15A546,Longo Toyota,CA
2024,XSE AWD,Celestite,31405,34374,0,31405,Factory to port,True,,7MUFBABG1RV15A563,One Toyota of Oakland,CA
2024,SE AWD,Celestite,29540,32615,0,29540,Factory to port,False,Available,7MUFBABG1RV15A577,Arlington Toyota,FL
2024,SE AWD,Celestite,29540,33404,0,29540,Factory to port,False,,7MUFBABG1RV15A580,Hendrick Toyota Concord,NC
2024,SE AWD,Wind Chill Pearl,29540,34088,0,29540,Factory to port,True,Available,7MUFBABG1RV15A594,Avondale Toyota,AZ
2024,S AWD,Sonic Silver,28220,29570,0,28220,Factory to port,False,Available,7MUFBABG1RV15A613,Headquarter Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,32168,0,29540,Factory to port,False,,7MUFBABG1RV15A711,Robinson Toyota,TN
2024,Nightshade AWD,Jet Black,30465,32174,0,30465,Factory to port,False,DealerHold,7MUFBABG1RV15A885,Cumberland Toyota,TN
2024,XSE AWD,Wind Chill Pearl,31405,35138,895,32300,Factory to port,False,,7MUFBABG1RV15B017,Merced Toyota,CA
2024,S AWD,Sonic Silver,28220,29570,0,28220,Factory to port,False,Available,7MUFBABG1RV15B132,Pinehurst Toyota,NC
2024,SE AWD,Celestite,29540,32436,0,29540,Factory to port,False,Available,7MUFBABG1RV15B163,South Dade Toyota,FL
2024,SE AWD,Blue Crush Metallic,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG1RV15B177,Kendall Toyota,FL
2024,XSE AWD,Celestite,31405,35709,0,31405,Factory to port,False,,7MUFBABG1RV15B230,Hillside Toyota,NY
2024,SE AWD,Wind Chill Pearl,29540,33104,0,29540,Factory to port,False,,7MUFBABG1RV15B292,AutoNation Toyota Buena Park,CA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36209,0,31405,Factory to port,False,,7MUFBABG1RV15B356,"Pedersen Toyota, Ltd.",CO
2024,XSE AWD,Wind Chill Pearl,31405,37377,0,31405,Factory to port,False,,7MUFBABG1RV15B387,AutoNation Toyota Irvine,CA
2024,XSE AWD,Celestite,31405,36802,0,31405,Factory to port,False,,7MUFBABG1RV15B390,Tustin Toyota,CA
2024,SE AWD,Celestite,29540,32436,0,29540,Factory to port,False,Available,7MUFBABG1RV15B440,Ed Morse Delray Toyota,FL
2024,SE AWD,Celestite,29540,32919,0,29540,Factory to port,False,,7MUFBABG1RV15B454,Hillside Toyota,NY
2024,S AWD,Jet Black,28220,29859,0,28220,Factory to port,False,,7MUFBABG1RV15B468,Toyota of Hackensack,NJ
2024,S AWD,Wind Chill Pearl,28220,30694,0,28220,Factory to port,False,Available,7MUFBABG1RV15B471,AutoNation Toyota Weston,FL
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34988,0,30465,Factory to port,False,DealerHold,7MUFBABG1RV15B762,"Stapp Interstate Toyota, Inc.",CO
2024,XSE AWD,Wind Chill Pearl,31405,35408,0,31405,Factory to port,False,,7MUFBABG1RV15B891,Courtesy Toyota,FL
2024,S AWD,Wind Chill Pearl,28220,31860,0,28220,Factory to port,False,,7MUFBABG1RV15B986,Nalley Toyota of Roswell,GA
2024,SE AWD,Blue Crush Metallic,29540,33224,0,29540,Factory to port,False,,7MUFBABG1RV15C006,Towne Toyota,NJ
2024,SE AWD,Blue Crush Metallic,29540,32905,1495,31035,Factory to port,False,,7MUFBABG1RV15C037,Stone Mountain Toyota,GA
2024,XSE AWD,Sonic Silver,31405,35332,0,31405,Factory to port,False,,7MUFBABG1RV15C040,Marietta Toyota,GA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,35254,0,31405,Factory to port,False,DealerHold,7MUFBABG1RV15C068,Emerson Toyota,ME
2024,XSE AWD,Jet Black,31405,36443,0,31405,Factory to port,False,,7MUFBABG1RV15C085,AutoNation Toyota Libertyville,IL
2024,XSE AWD,Jet Black,31405,33044,995,32400,Factory to port,False,,7MUFBABG1RV16A235,Hanlees Fairfield Toyota,CA
2024,XSE AWD,Celestite,31405,34005,0,31405,Factory to port,False,DealerHold,7MUFBABG1RV16A607,Groove Toyota,CO
2024,XSE AWD,Sonic Silver,31405,35029,0,31405,Factory to port,False,,7MUFBABG1RV16A624,Miller Toyota,VA
2024,XSE AWD,Wind Chill Pearl,31405,35538,0,31405,Factory to port,False,,7MUFBABG1RV16B269,Frank Fletcher Toyota,MO
2024,SE AWD,Wind Chill Pearl,29540,32544,0,29540,Factory to port,False,,7MUFBABG1RV16B286,Johnson City Toyota,TN
2024,XSE AWD,Wind Chill Pearl,31405,35712,0,31405,Factory to port,False,DealerHold,7MUFBABG1RV16B319,Toyota of Gallatin,TN
2024,XSE AWD,Wind Chill Pearl,31405,35628,0,31405,Factory to port,True,,7MUFBABG1RV16B479,Toyota of Greensburg,PA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,36603,0,31405,Factory to port,False,Available,7MUFBABG1RV16B532,Lancaster Toyota,PA
2024,XSE AWD,Blue Crush Metallic,31405,34758,0,31405,Factory to port,True,DealerHold,7MUFBABG1RV16B952,Ardmore Toyota,PA
2024,SE AWD,Barcelona Red Metallic,29540,34119,2190,31730,Factory to port,False,,7MUFBABG1RV16B997,Sansone Toyota,NJ
2024,SE AWD,Sonic Silver,29540,32854,4488,34028,Factory to port,False,,7MUFBABG1RV17A148,Toyota of Kirkland,WA
2024,S AWD,Wind Chill Pearl,28220,31202,0,28220,Factory to port,False,,7MUFBABG1RV17A263,AutoNation Toyota Libertyville,IL
2024,XSE AWD,Jet Black,31405,37091,0,31405,Factory to port,False,,7MUFBABG1RV17A506,Elgin Toyota,IL
2024,Nightshade AWD,Jet Black,30465,33688,0,30465,Factory to port,False,,7MUFBABG1RV17A683,Walker Toyota,OH
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33188,0,29540,Factory to port,False,,7MUFBABG1RV17A991,Claremont Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,35299,0,31405,Factory to port,False,,7MUFBABG1RV17B011,Avondale Toyota,AZ
2024,S AWD,Jet Black,28220,30164,0,28220,Factory to port,False,DealerHold,7MUFBABG1RV17B137,East Coast Toyota,NJ
2024,XSE AWD,Jet Black,31405,34294,1798,33203,Factory to port,False,,7MUFBABG1RV17B381,Toyota of Portland on Broadway,OR
2024,SE AWD,Sonic Silver,29540,32097,0,29540,Factory to port,False,,7MUFBABG1RV17B414,Oak Lawn Toyota,IL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33099,0,29540,Factory to port,False,Available,7MUFBABG1RV17B865,Kendall Toyota of Bend,OR
2024,S AWD,Wind Chill Pearl,28220,30284,0,28220,Factory to port,False,,7MUFBABG1RV18A310,Joseph Toyota of Cincinnati,OH
2024,SE AWD,Jet Black,29540,32572,0,29540,Factory to port,False,,7MUFBABG1RV18A436,Team Toyota,PA
2024,S AWD,Wind Chill Pearl,28220,30928,0,28220,Factory to port,False,,7MUFBABG1RV18A565,Toyota of Wooster,OH
2024,XSE AWD,Jet Black,31405,34854,1295,32700,Factory to port,False,,7MUFBABG1RV18A632,Auburn Toyota,CA
2024,Nightshade AWD,Jet Black,30465,34413,888,31353,Factory to port,False,,7MUFBABG1RV18A758,Romeoville Toyota,IL
2024,XSE AWD,Sonic Silver,31405,35939,0,31405,Factory to port,False,,7MUFBABG1RV18B067,Penn Toyota,NY
2024,S AWD,Celestite,28220,30189,0,28220,Factory to port,False,,7MUFBABG1RV18B148,Lia Toyota of Northampton,MA
2024,SE AWD,Barcelona Red Metallic,29540,31429,0,29540,Factory to port,False,Available,7MUFBABG1RV18B599,Luther Brookdale Toyota,MN
2024,XSE AWD,Celestite,31405,36119,0,31405,Factory to port,False,,7MUFBABG1RV18B828,West Herr Toyota of Canandaigua,NY
2024,XSE AWD,Barcelona Red Metallic,31405,35018,0,31405,Factory to port,False,,7MUFBABG1RV18B859,Elk Grove Toyota,CA
2024,XSE AWD,Sonic Silver,31405,34798,0,31405,Factory to port,False,,7MUFBABG1RV18B862,Baxter Toyota of Lincoln,NE
2024,SE AWD,Wind Chill Pearl,29540,34263,0,29540,Factory to port,False,,7MUFBABG1RV18B893,Queensboro Toyota,NY
2024,S AWD,Sonic Silver,28220,30189,0,28220,Factory to port,False,,7MUFBABG1RV18B909,Lia Toyota,MA
2023,SE AWD,Jet Black,29290,31205,0,29290,At dealer,False,DealerHold,7MUFBABG2PV002690,Fremont Toyota,WY
2024,SE AWD,Celestite,29290,32338,0,29290,Port to dealer,False,DealerHold,7MUFBABG2RV023557,Haley Toyota of Richmond,VA
2024,SE AWD,Blue Crush Metallic,29290,33304,0,29290,At dealer,False,,7MUFBABG2RV023977,"Glen Motors, Inc.",NJ
2024,SE AWD,Sonic Silver,29290,32617,0,29290,At dealer,False,Available,7MUFBABG2RV024109,West Herr Toyota of Canandaigua,NY
2024,XSE AWD,Wind Chill Pearl,31155,36294,0,31155,At dealer,False,Available,7MUFBABG2RV024594,Johnstons Toyota,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33457,0,29540,At dealer,False,Available,7MUFBABG2RV024787,Springhill Toyota,AL
2024,S AWD,Sonic Silver,28220,30767,0,28220,At dealer,False,Available,7MUFBABG2RV026023,Atlanta Toyota,GA
2024,SE AWD,Wind Chill Pearl,29290,33908,0,29290,At dealer,False,Available,7MUFBABG2RV026068,Holman Toyota,NJ
2024,SE AWD,Jet Black,29290,32188,0,29290,At dealer,False,DealerHold,7MUFBABG2RV026278,355 Toyota,MD
2024,SE AWD,Wind Chill Pearl,29290,33098,0,29290,At dealer,False,DealerHold,7MUFBABG2RV026376,Spitzer Toyota,PA
2024,SE AWD,Acidic Blast/Jet Black roof,29290,33687,0,29290,At dealer,False,DealerHold,7MUFBABG2RV026443,Empire Toyota,NY
2024,SE AWD,Blue Crush Metallic,29540,34208,0,29540,At dealer,False,Available,7MUFBABG2RV026779,AutoNation Toyota Corpus Christi,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34805,0,29540,At dealer,False,,7MUFBABG2RV026863,Hendrick Toyota Apex,NC
2024,SE AWD,Wind Chill Pearl,29540,33138,0,29540,At dealer,False,,7MUFBABG2RV027334,DARCARS Toyota,MD
2024,SE AWD,Wind Chill Pearl,29540,34633,0,29540,At dealer,False,Available,7MUFBABG2RV027365,Texas Toyota of Grapevine,TX
2024,SE AWD,Blue Crush Metallic,29540,33053,0,29540,At dealer,False,DealerHold,7MUFBABG2RV027513,Luv Toyota,NY
2024,SE AWD,Jet Black,29540,33554,0,29540,At dealer,False,DealerHold,7MUFBABG2RV027561,Emerson Toyota,ME
2024,XSE AWD,Celestite,31405,36025,0,31405,At dealer,False,Available,7MUFBABG2RV027592,Toyota of Richardson,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34375,0,29540,At dealer,False,Available,7MUFBABG2RV027608,World Toyota,GA
2024,SE AWD,Wind Chill Pearl,29540,34004,1495,31035,At dealer,False,Available,7MUFBABG2RV027768,Sterling McCall Toyota,TX
2024,SE AWD,Wind Chill Pearl,29540,32118,0,29540,At dealer,False,DealerHold,7MUFBABG2RV027804,Glockner Toyota,OH
2024,XSE AWD,Celestite,31405,34437,0,31405,Port to dealer,True,DealerHold,7MUFBABG2RV027866,"Pedersen Toyota, Ltd.",CO
2024,SE AWD,Wind Chill Pearl,29540,33605,0,29540,At dealer,False,Available,7MUFBABG2RV027995,Lithia Toyota of Odessa,TX
2024,XSE AWD,Wind Chill Pearl,31405,35698,0,31405,At dealer,False,DealerHold,7MUFBABG2RV028046,Tuscaloosa Toyota,AL
2024,XSE AWD,Jet Black,31405,34449,0,31405,At dealer,False,Available,7MUFBABG2RV028144,Performance Toyota Bountiful,UT
2024,XSE AWD,Sonic Silver,31405,35018,0,31405,At dealer,False,DealerHold,7MUFBABG2RV028175,Conicelli Toyota,PA
2024,SE AWD,Barcelona Red Metallic,29540,32919,0,29540,At dealer,False,DealerHold,7MUFBABG2RV028189,Classic Toyota,IL
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,35038,0,31405,At dealer,False,Available,7MUFBABG2RV028208,Toyota of Riverside,CA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,34296,0,29540,At dealer,False,,7MUFBABG2RV028256,Toyota of Gastonia,NC
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34085,0,29540,At dealer,False,Available,7MUFBABG2RV028354,World Toyota,GA
2024,XSE AWD,Sonic Silver,31405,36025,0,31405,At dealer,True,Available,7MUFBABG2RV028449,Family Toyota of Burleson,TX
2024,XSE AWD,Celestite,31405,34081,0,31405,At dealer,False,Available,7MUFBABG2RV028550,Gettel Toyota of Lakewood,FL
2024,SE AWD,Jet Black,29540,33109,0,29540,At dealer,False,Available,7MUFBABG2RV028645,South Toyota,TX
2024,S AWD,Sonic Silver,28220,31628,0,28220,At dealer,False,Available,7MUFBABG2RV028676,Texas Toyota of Grapevine,TX
2024,XSE AWD,Barcelona Red Metallic,31405,34890,0,31405,Port to dealer,False,DealerHold,7MUFBABG2RV028807,Heartland Toyota,WA
2024,S AWD,Jet Black,28220,30114,0,28220,At dealer,False,,7MUFBABG2RV028855,Lia Toyota of Northampton,MA
2024,SE AWD,Blue Crush Metallic,29540,33693,0,29540,At dealer,False,Available,7MUFBABG2RV028872,Romeo Toyota of Glens Falls,NY
2024,XSE AWD,Celestite,31405,36523,1790,33195,At dealer,False,DealerHold,7MUFBABG2RV028953,Liberty Toyota,NJ
2024,Nightshade AWD,Jet Black,30465,34763,888,31353,At dealer,False,,7MUFBABG2RV029004,Romeoville Toyota,IL
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32907,0,30465,At dealer,False,Available,7MUFBABG2RV029052,Sloane Toyota of Philadelphia,PA
2024,SE AWD,Celestite,29540,32436,0,29540,At dealer,False,Available,7MUFBABG2RV029102,Palm Beach Toyota,FL
2024,XSE AWD,Sonic Silver,31405,36713,0,31405,At dealer,False,Available,7MUFBABG2RV029116,Toyota Walnut Creek,CA
2024,SE AWD,Celestite,29540,34120,2186,31726,At dealer,False,Available,7MUFBABG2RV029133,Toyota of Laredo,TX
2024,SE AWD,Jet Black,29540,33180,0,29540,At dealer,False,Available,7MUFBABG2RV029147,Shottenkirk Toyota Weatherford,TX
2024,SE AWD,Barcelona Red Metallic,29540,32436,0,29540,At dealer,False,Available,7MUFBABG2RV029150,Palm Beach Toyota,FL
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,31759,0,29540,Port to dealer,True,,7MUFBABG2RV029164,One Toyota of Oakland,CA
2024,Nightshade AWD,Jet Black,30465,34324,0,30465,Port to dealer,True,DealerHold,7MUFBABG2RV029178,Maplewood Toyota,MN
2024,SE AWD,Celestite,29540,33109,0,29540,At dealer,False,Available,7MUFBABG2RV029259,Principle Toyota of Hernando,MS
2024,XSE AWD,Blue Crush Metallic,31405,36457,0,31405,Port to dealer,False,DealerHold,7MUFBABG2RV029326,Lithia Toyota of Klamath Falls,OR
2024,SE AWD,Jet Black,29540,33723,599,30139,At dealer,False,,7MUFBABG2RV029343,Hudson Toyota,NJ
2024,SE AWD,Barcelona Red Metallic,29540,32703,0,29540,At dealer,False,,7MUFBABG2RV029388,AutoNation Toyota Spokane Valley,WA
2024,XSE AWD,Sonic Silver,31405,35709,0,31405,Port to dealer,True,,7MUFBABG2RV029391,Toyota of Olympia,WA
2024,SE AWD,Sonic Silver,29540,33379,0,29540,Factory to port,False,Available,7MUFBABG2RV029455,Toyota of Cedar Park,TX
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,35254,0,31405,Port to dealer,False,DealerHold,7MUFBABG2RV029472,Herb Chambers Toyota of Auburn,MA
2024,Nightshade AWD,Jet Black,30465,33599,0,30465,At dealer,False,,7MUFBABG2RV029486,Firelands Toyota,OH
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33507,0,29540,At dealer,False,DealerHold,7MUFBABG2RV029522,Bev Smith Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,33586,3117,32657,Port to dealer,False,,7MUFBABG2RV029553,Norm Reeves Toyota San Diego,CA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35773,0,31405,At dealer,False,Available,7MUFBABG2RV029567,World Toyota,GA
2024,SE AWD,Sonic Silver,29540,32565,0,29540,At dealer,False,Available,7MUFBABG2RV029570,Doral Toyota,FL
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32907,0,30465,Port to dealer,False,DealerHold,7MUFBABG2RV029603,Team Toyota of Glen Mills,PA
2024,S AWD,Wind Chill Pearl,28220,29995,0,28220,Port to dealer,False,DealerHold,7MUFBABG2RV029620,Kinderhook Toyota,NY
2024,XSE AWD,Sonic Silver,31405,34887,0,31405,Port to dealer,False,DealerHold,7MUFBABG2RV029634,Sharp Chevrolet-Toyota,SD
2024,S AWD,Sonic Silver,28220,31141,0,28220,At dealer,False,DealerHold,7MUFBABG2RV029682,Fowler Toyota of Tulsa,OK
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33724,0,29540,Port to dealer,True,,7MUFBABG2RV029701,McDonough Toyota,VA
2024,S AWD,Sonic Silver,28220,31395,0,28220,At dealer,False,Available,7MUFBABG2RV029780,Doral Toyota,FL
2024,Nightshade AWD,Jet Black,30465,32354,0,30465,Port to dealer,False,DealerHold,7MUFBABG2RV029827,Vancouver Toyota,WA
2024,SE AWD,Wind Chill Pearl,29540,32363,0,29540,At dealer,False,Available,7MUFBABG2RV029844,Kendall Toyota,FL
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33558,0,29540,At dealer,False,Available,7MUFBABG2RV029861,Village Cadillac-Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34005,0,29540,At dealer,False,Available,7MUFBABG2RV029892,Doral Toyota,FL
2024,SE AWD,Celestite,29540,33180,0,29540,At dealer,False,Available,7MUFBABG2RV029925,Toyota of Richardson,TX
2024,SE AWD,Wind Chill Pearl,29540,33804,0,29540,At dealer,False,Available,7MUFBABG2RV029942,Joe Myers Toyota,TX
2024,XSE AWD,Jet Black,31405,35273,0,31405,At dealer,False,Available,7MUFBABG2RV029956,Key West Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,34158,0,29540,Port to dealer,False,,7MUFBABG2RV029990,Team Toyota of Princeton,NJ
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33378,0,29540,At dealer,False,Available,7MUFBABG2RV030010,Phillips Toyota,FL
2024,SE AWD,Celestite,29540,32436,0,29540,At dealer,False,Available,7MUFBABG2RV030024,Ed Morse Delray Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,32442,0,29540,At dealer,False,Available,7MUFBABG2RV030041,Toyota of Melbourne,FL
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,37094,0,31405,At dealer,True,DealerHold,7MUFBABG2RV030055,Labadie Toyota,MI
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34805,0,29540,At dealer,False,Available,7MUFBABG2RV030122,Modern Toyota,NC
