Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,,7MUFBABG3RV026693,Plaza Toyota,NY
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,At dealer,False,,7MUFBABG3RV026872,Findlay Toyota Prescott,AZ
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG3RV027049,Capitol Toyota of Salem,OR
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,DealerHold,7MUFBABG3RV027164,Peter Boulware Toyota,FL
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG3RV027259,A-1 Toyota,CT
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,False,,7MUFBABG3RV027343,Toyota of Deerfield Beach,FL
2024,SE AWD,Acidic Blast/Jet Black roof,29540,0.0,29540.0,At dealer,False,,7MUFBABG3RV027357,Team Toyota of Princeton,NJ
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,At dealer,False,,7MUFBABG3RV027438,Toyota of Anaheim,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV027441,Arlington Toyota,FL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG3RV027522,Principle Toyota,TN
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV027553,Toyota of Greenville,SC
2024,S AWD,Celestite,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG3RV027567,Toyota of Orlando,FL
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,DealerHold,7MUFBABG3RV027584,355 Toyota,MD
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,At dealer,True,DealerHold,7MUFBABG3RV027598,Bobby Rahal Toyota,PA
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG3RV027620,Luther Brookdale Toyota,MN
2024,XSE AWD,Jet Black,31405,0.0,31405.0,At dealer,True,DealerHold,7MUFBABG3RV027665,Freeman Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV027732,Gettel Toyota of Lakewood,FL
2024,XSE AWD,Celestite,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG3RV027777,Holman Toyota,NJ
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,1397.0,30937.0,At dealer,False,,7MUFBABG3RV027861,DCH Wappingers Falls Toyota,NY
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,At dealer,True,Available,7MUFBABG3RV027889,Mungenast Alton Toyota,IL
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG3RV027911,Lake Toyota,ND
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,0.0,30465.0,At dealer,False,,7MUFBABG3RV027990,Teton Toyota,ID
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,True,Available,7MUFBABG3RV028069,Freeman Toyota,TX
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,At dealer,False,,7MUFBABG3RV028198,Lombard Toyota,IL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV028203,Newburgh Toyota,NY
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV028220,Clearwater Toyota,FL
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG3RV028234,Faulkner Toyota,PA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV028301,Toyota of Fort Walton Beach,FL
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Port to dealer,True,,7MUFBABG3RV028315,Toyota of Olympia,WA
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV028332,Toyota of Rockwall,TX
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,False,,7MUFBABG3RV028346,Heyward Allen Toyota,GA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG3RV028377,Toyota of Gastonia,NC
2024,Nightshade AWD,Jet Black,30465,1899.0,32364.0,At dealer,False,,7MUFBABG3RV028427,Wolfchase Toyota,TN
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG3RV028475,Shelor Toyota,VA
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG3RV028489,Burnsville Toyota,MN
2024,S AWD,Sonic Silver,28220,0.0,28220.0,At dealer,False,Available,7MUFBABG3RV028492,Peter Boulware Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29540,1098.0,30638.0,Factory to port,False,Available,7MUFBABG3RV028508,Toyota of Cedar Park,TX
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,DealerHold,7MUFBABG3RV028525,Carson City Toyota,NV
2024,Nightshade AWD,Jet Black,30465,798.0,31263.0,Port to dealer,False,,7MUFBABG3RV028556,Toyota of Tacoma,WA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV028590,AutoNation Toyota Winter Park,FL
2024,S AWD,Jet Black,28220,599.0,28819.0,At dealer,False,DealerHold,7MUFBABG3RV028606,Hudson Toyota,NJ
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,At dealer,False,,7MUFBABG3RV028623,Bill Estes Toyota,IN
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV028640,Toyota of Deerfield Beach,FL
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Port to dealer,False,,7MUFBABG3RV028654,Ventura Toyota,CA
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV028685,Toyota of Hackensack,NJ
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV028704,Toyota of Greenville,SC
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG3RV028718,Berglund Toyota,VA
2024,S AWD,Jet Black,28220,0.0,28220.0,At dealer,False,,7MUFBABG3RV028766,Green Toyota,IL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG3RV028797,Fremont Toyota,CA
2024,SE AWD,Jet Black,29540,2595.0,32135.0,At dealer,False,Available,7MUFBABG3RV028833,Cowboy Toyota,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV028847,Cox Toyota,NC
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,At dealer,False,,7MUFBABG3RV028864,Kerry Toyota,KY
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,At dealer,False,,7MUFBABG3RV028881,Advantage Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG3RV028895,Fitzgerald Toyota Chambersburg,PA
2024,Nightshade AWD,Jet Black,30465,1000.0,31465.0,Factory to port,False,DealerHold,7MUFBABG3RV028928,Huntsville Toyota,TX
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,True,,7MUFBABG3RV028931,Star Toyota of Bayside,NY
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,Available,7MUFBABG3RV028945,Green Toyota,IL
2024,S AWD,Sonic Silver,28220,2190.0,30410.0,At dealer,False,,7MUFBABG3RV028959,Sansone Toyota,NJ
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,Available,7MUFBABG3RV028962,Rick Hendrick Toyota,NC
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG3RV029058,Palm Beach Toyota,FL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,,7MUFBABG3RV029061,Towne Toyota,NJ
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG3RV029089,Nelson Toyota,VA
2024,S AWD,Wind Chill Pearl,28220,2488.0,30708.0,Factory to port,False,Available,7MUFBABG3RV029142,Toyota of Plano,TX
2024,S AWD,Wind Chill Pearl,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG3RV029223,Pat Lobb Toyota of McKinney,TX
2024,S AWD,Celestite,28220,0.0,28220.0,Factory to port,False,DealerHold,7MUFBABG3RV029268,Peter Boulware Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG3RV029271,Toyota of The Desert,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV029285,Headquarter Toyota,FL
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV029304,Palm Beach Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG3RV029318,McGee Toyota of Epping,NH
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG3RV029335,Dayton Toyota,NJ
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG3RV029349,Conicelli Toyota,PA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG3RV029352,Sloane Toyota of Philadelphia,PA
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG3RV029366,Curry Toyota,NY
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG3RV029383,Performance Toyota Bountiful,UT
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG3RV029402,Freeman Toyota,CA
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG3RV029416,Ira Toyota,MA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,True,DealerHold,7MUFBABG3RV029464,"Stapp Interstate Toyota, Inc.",CO
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG3RV029559,Ira Toyota of Manchester,NH
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Port to dealer,False,Available,7MUFBABG3RV029576,West Coast Toyota of Long Beach,CA
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG3RV029612,Earnhardt Toyota,AZ
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV029643,Mike Calvert Toyota,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG3RV029657,DARCARS Toyota,MD
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG3RV029691,Koch 33 Toyota,PA
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG3RV029707,Golling Toyota of Warren,MI
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,0.0,30465.0,Port to dealer,True,DealerHold,7MUFBABG3RV029710,Toyota Carlsbad,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV029724,Kendall Toyota,FL
2024,Nightshade AWD,Jet Black,30465,1895.0,32360.0,Factory to port,False,DealerHold,7MUFBABG3RV029738,Don McGill Toyota,TX
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Port to dealer,True,DealerHold,7MUFBABG3RV029741,Palmiero Toyota,PA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG3RV029786,Thousand Oaks Toyota,CA
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG3RV029819,DCH Toyota of Torrance,CA
2024,S AWD,Jet Black,28220,0.0,28220.0,Port to dealer,False,,7MUFBABG3RV029836,Atlantic Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV029853,Lynch Toyota of Auburn,AL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV029867,Heyward Allen Toyota,GA
2024,XSE AWD,Celestite,31405,3495.0,34900.0,Factory to port,True,DealerHold,7MUFBABG3RV029870,Fred Haas Toyota World,TX
2024,XSE AWD,Jet Black,31405,3117.0,34522.0,Port to dealer,False,,7MUFBABG3RV029884,Norm Reeves Toyota San Diego,CA
2024,S AWD,Jet Black,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG3RV029898,Doral Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG3RV029920,Toyota of Fox Lake,IL
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG3RV029934,Tony Divino Toyota,UT
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,True,Available,7MUFBABG3RV029948,Cowboy Toyota,TX
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV029951,Germain Toyota of Naples,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV029965,Wesley Chapel Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG3RV029982,Mark Toyota of Plover,WI
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,True,Available,7MUFBABG3RV030047,802 Toyota,VT
2024,S AWD,Jet Black,28220,0.0,28220.0,Port to dealer,False,,7MUFBABG3RV030050,Stephen Toyota,CT
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,Available,7MUFBABG3RV030078,Round Rock Toyota,TX
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV030100,Ed Morse Delray Toyota,FL
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,1895.0,32360.0,Factory to port,False,DealerHold,7MUFBABG3RV030159,Don McGill Toyota,TX
2024,SE AWD,Barcelona Red Metallic,29540,2190.0,31730.0,Port to dealer,False,,7MUFBABG3RV030193,Sansone Toyota,NJ
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Port to dealer,True,Available,7MUFBABG3RV030209,Steet Toyota,NY
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG3RV030212,Sunrise Toyota,NY
2024,S AWD,Celestite,28220,0.0,28220.0,Port to dealer,False,DealerHold,7MUFBABG3RV030288,Toyota of Watertown,MA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV030310,Vic Vaughan Toyota of Boerne,TX
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV030338,Alamo Toyota,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV030386,Kendall Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,995.0,32400.0,Factory to port,False,DealerHold,7MUFBABG3RV030405,Toyota of Slidell,LA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV030419,Toyota of North Miami,FL
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG3RV030453,Keyes Toyota,CA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV030467,Don McGill Toyota of Katy,TX
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,True,Available,7MUFBABG3RV030503,Findlay Toyota Flagstaff,AZ
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG3RV030517,Jim Coleman Toyota,MD
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV030565,Leith Toyota,NC
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,,7MUFBABG3RV030596,AutoNation Toyota Thornton Road,GA
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG3RV030601,Sloane Toyota of Malvern,PA
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG3RV030615,Newburgh Toyota,NY
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV030646,Leith Toyota,NC
2024,SE AWD,Blue Crush Metallic,29540,599.0,30139.0,Port to dealer,False,,7MUFBABG3RV030713,Hudson Toyota,NJ
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV030730,Coggin Toyota at the Avenues,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG3RV030744,Toyota of Runnemede,NJ
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV030825,Heyward Allen Toyota,GA
2024,SE AWD,Jet Black,29540,895.0,30435.0,Port to dealer,False,Available,7MUFBABG3RV030842,Bennett Toyota,PA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV030856,Milton Martin Toyota,GA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG3RV030923,Stephen Toyota,CT
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,Available,7MUFBABG3RV030940,Walker Toyota,OH
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG3RV030954,Hoselton Toyota,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV10A294,Hendrick Toyota Apex,NC
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,True,Available,7MUFBABG3RV10B073,Haddad Toyota,MA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV10B428,Milton Ruben Toyota of Augusta,GA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,Available,7MUFBABG3RV10B669,AutoNation Toyota Weston,FL
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Factory to port,False,,7MUFBABG3RV10B896,A-1 Toyota,CT
2024,SE AWD,Sonic Silver,29540,1098.0,30638.0,Factory to port,False,Available,7MUFBABG3RV10C059,Toyota of Cedar Park,TX
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV11A114,Toyota of Vallejo,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV11A128,Milton Martin Toyota,GA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,Available,7MUFBABG3RV11A355,Fred Anderson Toyota of Asheville,NC
2024,SE AWD,Sonic Silver/Jet Black roof,29540,599.0,30139.0,Factory to port,False,,7MUFBABG3RV11A596,Hudson Toyota,NJ
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV11A629,Berlin City Toyota,NH
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV11A775,Toyota of Glendale,CA
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV11A971,Kendall Toyota,FL
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV11A985,Lone Star Toyota of Lewisville,TX
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV11B098,Berlin City Toyota,NH
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV11B117,Quality Toyota,MN
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,True,Available,7MUFBABG3RV11B120,Haddad Toyota,MA
2024,S AWD,Celestite,28220,0.0,28220.0,Factory to port,False,,7MUFBABG3RV11B134,Miracle Toyota,FL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,Available,7MUFBABG3RV11B358,Kendall Toyota,FL
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV11B439,Middletown Toyota,CT
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Factory to port,False,DealerHold,7MUFBABG3RV11B568,Bill Page Toyota,VA
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV11B599,Toyota of Greenville,SC
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV11B618,Joseph Toyota of Cincinnati,OH
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV11B845,Bell Road Toyota,AZ
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,895.0,32300.0,Factory to port,True,,7MUFBABG3RV11B909,Bennett Toyota,PA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,DealerHold,7MUFBABG3RV11B960,City Toyota,CA
2024,S AWD,Jet Black,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG3RV11B974,South Dade Toyota,FL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,,7MUFBABG3RV11C106,Zanesville Toyota,OH
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Factory to port,False,DealerHold,7MUFBABG3RV12A190,Keith Pierson Toyota,FL
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV12A206,Toyota of Hackensack,NJ
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV12A223,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV12A495,Jim Hudson Toyota,SC
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV12A500,Fred Anderson Toyota,NC
2024,XSE AWD,Jet Black,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV12A576,Beechmont Toyota,OH
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV12A643,Chicago Northside Toyota,IL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,Available,7MUFBABG3RV12A951,Chatham Parkway Toyota,GA
2024,S AWD,Jet Black,28220,0.0,28220.0,Factory to port,False,,7MUFBABG3RV12B033,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV12B047,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV12B159,Nalley Toyota Union City,GA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV12B176,Summit Toyota of Akron,OH
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV12B310,Lakeland Toyota,FL
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV12B324,AutoNation Toyota Buena Park,CA
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,True,DealerHold,7MUFBABG3RV12B338,Marion Toyota,IL
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV12B341,South Dade Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV12B369,Stone Mountain Toyota,GA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV12B453,Toyota of Glendale,CA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,0.0,30465.0,Factory to port,False,Available,7MUFBABG3RV12B744,Chicago Northside Toyota,IL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,True,,7MUFBABG3RV12B789,Walser Bloomington Toyota,MN
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV12B985,Bob Tyler Toyota,FL
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Factory to port,True,,7MUFBABG3RV12B999,Toyota of Des Moines,IA
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV12C005,Ed Morse Delray Toyota,FL
2024,XSE AWD,Celestite,31405,0.0,31405.0,Factory to port,False,Available,7MUFBABG3RV12C019,Germain Toyota of Naples,FL
2024,SE AWD,Celestite,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG3RV12C103,Lipton Toyota,FL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,Available,7MUFBABG3RV12C215,Southern 441 Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,499.0,31904.0,Factory to port,False,,7MUFBABG3RV13A203,Toyota San Luis Obispo,CA
2024,XSE AWD,Celestite,31405,3117.0,34522.0,Factory to port,False,,7MUFBABG3RV13A220,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV13A976,Luv Toyota,NY
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,0.0,31405.0,Factory to port,True,DealerHold,7MUFBABG3RV13B027,Bommarito Toyota,MO
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Factory to port,False,,7MUFBABG3RV13B089,Santa Margarita Toyota,CA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV13B335,Santa Margarita Toyota,CA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Factory to port,False,DealerHold,7MUFBABG3RV13B366,East Coast Toyota,NJ
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Factory to port,False,,7MUFBABG3RV13B626,Towne Toyota,NJ
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Factory to port,False,,7MUFBABG3RV13B769,"Pedersen Toyota, Ltd.",CO
2024,XSE AWD,Wind Chill Pearl,31405,1798.0,33203.0,Factory to port,True,DealerHold,7MUFBABG3RV13B867,Toyota of Portland on Broadway,OR
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,DealerHold,7MUFBABG3RV14A004,Warrenton Toyota,VA
