Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4x4,Supersonic Red,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX05D570,Team Toyota of Glen Mills,PA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX05D584,Brian Bemis Toyota of DeKalb,IL
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX05D634,Groove Toyota,CO
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX06A180,Zanesville Toyota,OH
2024,Limited 4x4,Ice Cap,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX06B149,Beaver Toyota of Cumming,GA
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA2RX06B605,Toyota of Orlando,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,599.0,77464.0,Factory to port,False,Available,7SVAAABA2RX06B636,Landers Toyota,AR
2024,Platinum 4x4,Midnight Black Metallic,76865,998.0,77863.0,Factory to port,False,,7SVAAABA2RX06B653,Webb Toyota,NM
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX06B863,Kendall Toyota,OR
2024,Capstone 4x4,Wind Chill Pearl,81265,888.0,82153.0,Factory to port,False,,7SVAAABA2RX06B877,Romeoville Toyota,IL
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,False,DealerHold,7SVAAABA2RX06B880,Toyota of North Miami,FL
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,DealerHold,7SVAAABA2RX06B894,Fred Anderson Toyota of Charleston,SC
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,2495.0,81605.0,Factory to port,False,,7SVAAABA2RX06C611,Mechanicsville Toyota,VA
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX06C642,Coggin Toyota at the Avenues,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX06C818,Marion Toyota,IL
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX06D287,Beechmont Toyota,OH
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,False,DealerHold,7SVAAABA2RX06D340,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA2RX06D595,Toyota of Pharr,TX
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX06E164,AutoNation Toyota Winter Park,FL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,888.0,82153.0,Factory to port,False,,7SVAAABA2RX07A451,Romeoville Toyota,IL
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,True,DealerHold,7SVAAABA2RX07A465,Toyota of Mt. Pleasant,TX
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA2RX07A630,Atlanta Toyota,GA
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX07A997,Toyota of Denton,TX
2024,Capstone 4x4,Magnetic Gray Metallic,81265,1595.0,82860.0,Factory to port,False,,7SVAAABA2RX07B308,Findlay Toyota,NV
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA2RX07B342,Toyota of Bowling Green,KY
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX08A509,"Pedersen Toyota, Ltd.",CO
2024,SR5 4x4,Midnight Black Metallic,64275,4990.0,69265.0,Factory to port,False,,7SVAAABA2RX08A591,Toyota Carlsbad,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX09A005,AutoNation Toyota Arapahoe,CO
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA2RX09A022,Cox Toyota,NC
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Factory to port,True,DealerHold,7SVAAABA2RX09A036,Byers Toyota,OH
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX09A070,Walser Bloomington Toyota,MN
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,True,,7SVAAABA2RX09A117,Avondale Toyota,AZ
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA2RX09B378,Walser Bloomington Toyota,MN
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX09B381,One Toyota of Oakland,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX09B414,Stephen Wade Toyota,UT
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0.0,79110.0,Factory to port,False,,7SVAAABA2RX09B428,AutoNation Toyota Winter Park,FL
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX09B431,Toyota of Gallatin,TN
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX09B459,San Francisco Toyota,CA
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX09C028,Dan Cava's Toyota World,WV
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA2RX09C031,Mark Jacobson Toyota,NC
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA2RX09C045,Toyota of Vero Beach,FL
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0.0,79110.0,Factory to port,False,DealerHold,7SVAAABA2RX09C062,Torrington Toyota,CT
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,True,DealerHold,7SVAAABA2RX09C112,Toyota of Lancaster,CA
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX09D034,Groove Toyota,CO
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Factory to port,False,DealerHold,7SVAAABA2RX09D065,Lowe Toyota of Warner Robins,GA
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Factory to port,True,,7SVAAABA2RX09D096,Rivera Toyota of Mt. Kisco,NY
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA2RX09D101,North Georgia Toyota,GA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,True,,7SVAAABA2RX09D115,Avondale Toyota,AZ
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX09D373,Toyota of North Charlotte,NC
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX09D518,Palm Beach Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX09D597,Miller Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX09D745,Kokomo Toyota,IN
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX10B004,St. Charles Toyota,IL
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA2RX10B584,Fred Anderson Toyota of Asheville,NC
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Factory to port,True,DealerHold,7SVAAABA2RX10B794,Heart City Toyota,IN
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX10C296,Team Toyota,OH
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX10C315,World Toyota,GA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX10C394,Toyota of Erie,PA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,True,DealerHold,7SVAAABA2RX10C475,Byers Toyota,OH
2024,Limited 4x4,Wind Chill Pearl,70675,495.0,71170.0,Factory to port,False,,7SVAAABA2RX10C492,Waldorf Toyota,MD
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA2RX10C900,Beaver Toyota of Cumming,GA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX10D514,Toyota of Muncie,IN
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA2RX10D531,Cobb County Toyota,GA
2024,Limited 4x4,Lunar Rock,70675,995.0,71670.0,Factory to port,False,,7SVAAABA2RX10D982,Toyota Town,CA
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA2RX10E016,Hall Toyota Elizabeth City,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX11A057,Dan Deery Toyota,IA
2024,Limited 4x4,Wind Chill Pearl,70675,2144.0,72819.0,Factory to port,False,,7SVAAABA2RX11A723,Green's Toyota of Lexington,KY
2024,Limited 4x4,Wind Chill Pearl,70675,1695.0,72370.0,Factory to port,False,,7SVAAABA2RX11A852,Anderson Toyota,AZ
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX11B211,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX12A040,Toyota of Naperville,IL
2024,Platinum 4x4,Lunar Rock,76865,2495.0,79360.0,Factory to port,False,,7SVAAABA2RX12B074,Toyota of Orange,CA
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX12B169,Legends Toyota,KS
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX12B687,Wilson Toyota,IA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX12B950,LeadCar Toyota Wausau,WI
2024,SR5 4x4,Ice Cap,64275,1290.0,65565.0,Factory to port,False,,7SVAAABA2RX12C161,Toyota of Redlands,CA
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX12C287,Oakbrook Toyota in Westmont,IL
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX12C595,Longo Toyota,CA
2024,Capstone 4x4,Supersonic Red,81265,399.0,81664.0,Factory to port,False,,7SVAAABA2RX12D407,Bommarito Toyota,MO
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX12D861,Coad Toyota,MO
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX12D973,Newbold Toyota,IL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX12D990,Toyota of Lancaster,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX12E136,Hoffman Toyota,CT
2024,Platinum 4x4,Wind Chill Pearl,76865,395.0,77260.0,Factory to port,False,,7SVAAABA2RX13A437,Toyota of Olympia,WA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX13A681,Hoselton Toyota,NY
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX13B281,Kendall Toyota,OR
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX13C107,Lynch Toyota,CT
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX13C561,Sunrise Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX13C608,Westbury Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX13D726,Toyota Chula Vista,CA
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA3PX019047,Bergeron Toyota,MI
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA3RX023120,Fitzgerald Toyota Chambersburg,PA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA3RX024686,Fremont Toyota of Sheridan,WY
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA3RX025465,Bobby Rahal Toyota of Lewistown,PA
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,True,Available,7SVAAABA3RX025613,Rivera Toyota of Mt. Kisco,NY
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA3RX025871,Mountain States Toyota,CO
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA3RX026325,Kings Toyota,OH
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA3RX026793,Sheehy Toyota of Fredericksburg,VA
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA3RX026986,Hosmer Toyota,IA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA3RX027135,Emerson Toyota,ME
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA3RX027331,Seeger Toyota,MO
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA3RX027457,Premier Toyota,NE
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,At dealer,True,DealerHold,7SVAAABA3RX027507,Warrenton Toyota,VA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA3RX027510,Toyota of Bourbonnais,IL
2024,Limited 4x4,Solar Octane,70275,0.0,70275.0,At dealer,False,,7SVAAABA3RX027779,Riverside Toyota,MI
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA3RX027927,Rohrich Toyota,PA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA3RX027930,Nalley Toyota Stonecrest,GA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA3RX028012,Bobby Rahal Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA3RX028155,LeadCar Toyota La Crosse,WI
2024,SR5 4x4,Solar Octane,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA3RX028365,One Toyota of Oakland,CA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA3RX028429,Preston Toyota,PA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA3RX028463,Williams Toyota of Elmira,NY
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA3RX028754,Bob Smith Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,897.0,77762.0,At dealer,False,Available,7SVAAABA3RX029533,Toyota of Irving,TX
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA3RX029693,Florence Toyota,SC
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA3RX029838,WOW Toyota of Wallingford,CT
2024,Capstone 4x4,Blueprint,81265,0.0,81265.0,At dealer,False,,7SVAAABA3RX030066,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA3RX030097,Hamilton Toyota,NM
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA3RX030150,Jones Toyota,MD
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,,7SVAAABA3RX030178,Fernelius Toyota,MI
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA3RX030181,Corwin Toyota of Bellevue,NE
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,,7SVAAABA3RX030276,AutoNation Toyota Libertyville,IL
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA3RX030455,Toyota of Bozeman,MT
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,At dealer,False,,7SVAAABA3RX030505,Okoboji Toyota,IA
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA3RX030522,Red River Toyota,AR
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,True,DealerHold,7SVAAABA3RX030679,Rick McGill's Airport Toyota,TN
2024,SR5 4x4,Smoked Mesquite,64275,0.0,64275.0,At dealer,False,,7SVAAABA3RX030696,Toyota of Watertown,MA
2024,SR5 4x4,Celestial Silver Metallic,64275,1995.0,66270.0,At dealer,False,,7SVAAABA3RX030746,Mechanicsville Toyota,VA
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,At dealer,False,,7SVAAABA3RX030813,Voss Toyota,OH
2024,TRD Pro 4x4,Terra,79110,299.0,79409.0,At dealer,False,,7SVAAABA3RX030956,Team Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA3RX031072,Elgin Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAABA3RX031136,New Country Toyota of Saratoga Springs,NY
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA3RX031167,Pitts Toyota,GA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA3RX031203,St. Charles Toyota,IL
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAABA3RX031217,Kendall Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA3RX031248,Leith Toyota,NC
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,,7SVAAABA3RX031251,"Hellman Toyota, Inc.",CO
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA3RX031265,Pearson Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,199.0,77064.0,At dealer,False,DealerHold,7SVAAABA3RX031282,Torrington Toyota,CT
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,At dealer,True,DealerHold,7SVAAABA3RX031329,Hiland Toyota,IL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA3RX031380,Dublin Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA3RX031413,Millennium Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA3RX031511,Dolan Toyota,NV
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA3RX031542,City Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA3RX031573,East Coast Toyota,NJ
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,At dealer,False,Available,7SVAAABA3RX031587,Penske Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,At dealer,False,DealerHold,7SVAAABA3RX031668,Twin City Toyota,MO
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA3RX031685,Tony Divino Toyota,UT
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA3RX031699,Hanover Toyota,PA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,At dealer,False,DealerHold,7SVAAABA3RX031721,Gerald Toyota of Matteson,IL
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA3RX031735,Pinehurst Toyota,NC
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Port to dealer,True,DealerHold,7SVAAABA3RX031752,Team Toyota of Princeton,NJ
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Port to dealer,False,Available,7SVAAABA3RX031783,Toyota of Watertown,MA
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA3RX031797,Haley Toyota,VA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,888.0,79998.0,Port to dealer,False,,7SVAAABA3RX031802,Romeoville Toyota,IL
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,At dealer,True,DealerHold,7SVAAABA3RX031847,Mark McLarty Toyota,AR
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,At dealer,False,DealerHold,7SVAAABA3RX031878,Bob Rohrman Toyota,IN
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,True,DealerHold,7SVAAABA3RX031881,Ardmore Toyota,PA
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA3RX031895,West Herr Toyota of Williamsville,NY
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA3RX031914,Fort's Toyota of Pekin,IL
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA3RX031928,Anderson-Weber Toyota,IA
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA3RX031931,Baierl Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA3RX031945,Loyalty Toyota,VA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0.0,79110.0,Port to dealer,False,DealerHold,7SVAAABA3RX031976,Dolan Toyota,NV
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA3RX032027,Sheehy Toyota of Laurel,MD
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,Port to dealer,False,,7SVAAABA3RX032044,Carlson Toyota,MN
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA3RX032075,Lou Fusz Toyota,MO
2024,Limited 4x4,Wind Chill Pearl,70675,4990.0,75665.0,Port to dealer,True,Available,7SVAAABA3RX032092,Green's Toyota of Lexington,KY
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA3RX032108,Miracle Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,2980.0,79845.0,At dealer,True,DealerHold,7SVAAABA3RX032111,Joe Myers Toyota,TX
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Port to dealer,False,,7SVAAABA3RX032125,Wills Toyota,ID
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA3RX032142,Hertrich Toyota,DE
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA3RX032156,Bennett Toyota of Lebanon,PA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,Available,7SVAAABA3RX032173,Beaverton Toyota,OR
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA3RX032187,David Wilson's Toyota of Las Vegas,NV
2024,Capstone 4x4,Celestial Silver Metallic,81265,1880.0,83145.0,At dealer,False,Available,7SVAAABA3RX032206,Toyota of Fort Worth,TX
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,True,,7SVAAABA3RX032223,Elk Grove Toyota,CA
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,At dealer,False,,7SVAAABA3RX032237,Toyota of The Desert,CA
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA3RX032254,Herb Chambers Toyota of Auburn,MA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,True,Available,7SVAAABA3RX032271,Universal Toyota,TX
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA3RX032299,Beaman Toyota,TN
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Port to dealer,False,,7SVAAABA3RX032304,Lewis Toyota of Topeka,KS
2024,Limited 4x4,Smoked Mesquite,70675,3680.0,74355.0,At dealer,False,DealerHold,7SVAAABA3RX032318,Fred Haas Toyota Country,TX
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA3RX032321,Heritage Toyota Catonsville,MD
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA3RX032335,AutoNation Toyota Gulf Freeway,TX
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA3RX032366,Bergeron Toyota,MI
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,True,DealerHold,7SVAAABA3RX032383,DCH Freehold Toyota,NJ
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA3RX032402,North Park Toyota of San Antonio,TX
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Port to dealer,True,DealerHold,7SVAAABA3RX032416,Antioch Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA3RX032433,Bayside Toyota,MD
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA3RX032450,Toyota of Manhattan,NY
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA3RX032464,Toyota West,OH
