ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-29T00:00:00.000Z,2024,TRD Pro 4x4,Ice Cap,79110,83866,0,79110,Factory to port,True,Available,7SVAAABA1RX22A680,Mike Johnson's Hickory Toyota,NC
2024-06-21,2024,Capstone 4x4,Blueprint,81265,84058,0,81265,Factory to port,False,,7SVAAABA1RX22B019,AutoNation Toyota Libertyville,IL
2024-06-24,2024,Limited 4x4,Blueprint,70675,75758,0,70675,Factory to port,False,,7SVAAABA1RX22B196,Route 22 Toyota,NJ
2024-06-20,2024,Limited 4x4,Magnetic Gray Metallic,70675,74303,0,70675,Factory to port,False,,7SVAAABA1RX22B781,Dan Deery Toyota,IA
2024-06-16,2024,Limited 4x4,Wind Chill Pearl,70675,77654,0,70675,Factory to port,False,,7SVAAABA1RX22B800,Elgin Toyota,IL
2024-06-26T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81418,0,76865,Factory to port,False,Available,7SVAAABA1RX22B926,AutoNation Toyota Winter Park,FL
2024-06-21,2024,Platinum 4x4,Magnetic Gray Metallic,76865,79673,0,76865,Factory to port,False,,7SVAAABA1RX22B943,Mark Miller Toyota,UT
2024-06-30T00:00:00.000Z,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84063,0,81265,Factory to port,False,Available,7SVAAABA1RX22B974,West Kendall Toyota,FL
2024-06-26,2024,Capstone 4x4,Wind Chill Pearl,81265,84563,0,81265,Factory to port,False,DealerHold,7SVAAABA1RX22B988,Jones Toyota,MD
2024-06-26T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83369,3488,80353,Factory to port,False,Available,7SVAAABA1RX22C025,Scott Clark Toyota,NC
2024-06-20,2024,Limited 4x4,Wind Chill Pearl,70675,75503,0,70675,Factory to port,False,,7SVAAABA1RX22C039,AutoNation Toyota Hayward,CA
2024-06-27,2024,Limited 4x4,Magnetic Gray Metallic,70675,77293,0,70675,Factory to port,False,Available,7SVAAABA1RX22D014,Toyota of Kingsport,TN
2024-06-26T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83120,0,76865,Factory to port,False,DealerHold,7SVAAABA1RX22D031,Rivertown Toyota,GA
2024-06-20,2024,Capstone 4x4,Wind Chill Pearl,81265,84570,0,81265,Factory to port,False,,7SVAAABA1RX22D062,Elk Grove Toyota,CA
2024-06-20,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,Factory to port,False,Available,7SVAAABA1RX22D126,Pauly Toyota,IL
2024-06-25,2024,TRD Pro 4x4,Midnight Black Metallic,79110,83518,0,79110,Factory to port,True,Available,7SVAAABA1RX22D272,Team Toyota of Princeton,NJ
2024-07-09,2024,Platinum 4x4,Wind Chill Pearl,76865,82173,0,76865,Factory to port,False,,7SVAAABA1RX23B713,Lewis Toyota of Topeka,KS
2024-07-15,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,Factory to port,False,,7SVAAABA1RX23B727,Dan Deery Toyota,IA
2024-07-17,2024,Platinum 4x4,Midnight Black Metallic,76865,81350,0,76865,Factory to port,False,Available,7SVAAABA1RX23B730,SVG Toyota,OH
2024-07-15,2024,Limited 4x4,Supersonic Red,70675,77607,0,70675,Factory to port,False,,7SVAAABA1RX23B775,Toyota of Smithfield,RI
2024-07-10,2024,SR5 4x4,Magnetic Gray Metallic,64275,68910,0,64275,Factory to port,True,DealerHold,7SVAAABA1RX23D610,Mark Miller Toyota,UT
2024-06-27,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82869,0,79110,Factory to port,False,,7SVAAABA1RX23D669,Santa Margarita Toyota,CA
2024-07-11,2024,TRD Pro 4x4,Terra,79110,81530,0,79110,Factory to port,False,,7SVAAABA1RX23D672,East Madison Toyota,WI
2024-07-17,2024,Platinum 4x4,Wind Chill Pearl,76865,81018,0,76865,Factory to port,False,,7SVAAABA1RX24A167,Auburn Toyota,CA
2024-07-08,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80118,0,76865,Factory to port,False,Available,7SVAAABA1RX24B335,Anderson Toyota,AZ
2024-07-16,2024,TRD Pro 4x4,Midnight Black Metallic,79110,81690,0,79110,Factory to port,True,DealerHold,7SVAAABA1RX24B397,Warrenton Toyota,VA
2024-07-22,2024,TRD Pro 4x4,Ice Cap,79110,81690,0,79110,Factory to port,False,DealerHold,7SVAAABA1RX24B688,McGee Toyota of Epping,NH
2024-07-22,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83085,0,79110,Factory to port,False,DealerHold,7SVAAABA1RX24B691,Westbury Toyota,NY
2024-07-22,2024,Platinum 4x4,Wind Chill Pearl,76865,80868,995,77860,Factory to port,False,,7SVAAABA1RX24B710,Toyota Town,CA
2023-11-14,2024,Capstone 4x4,Magnetic Gray Metallic,80865,83390,0,80865,At dealer,False,Available,7SVAAABA2RX024470,Balise Toyota of Warwick,RI
2023-12-05,2024,Capstone 4x4,Blueprint,80865,83073,0,80865,At dealer,False,Available,7SVAAABA2RX026235,Toyota Sunnyvale,CA
2024-02-13,2024,Capstone 4x4,Supersonic Red,80865,84977,0,80865,At dealer,False,DealerHold,7SVAAABA2RX028647,Lloyds Toyota,ND
2024-01-24,2024,Platinum 4x4,Blueprint,76465,83062,0,76465,At dealer,False,Available,7SVAAABA2RX029409,Kolar Toyota,MN
2024-02-05,2024,Platinum 4x4,Supersonic Red,76465,81013,0,76465,L,True,DealerHold,7SVAAABA2RX030060,Toyota of Olympia,WA
2024-02-13,2024,Capstone 4x4,Magnetic Gray Metallic,80865,83588,0,80865,At dealer,False,,7SVAAABA2RX030172,Route 22 Toyota,NJ
2024-02-16,2024,SR5 4x4,Ice Cap,64275,71963,0,64275,At dealer,False,Available,7SVAAABA2RX030995,Sloane Toyota of Philadelphia,PA
2024-02-28,2024,SR5 4x4,Midnight Black Metallic,64275,70107,0,64275,At dealer,False,Available,7SVAAABA2RX031872,Yellowstone Toyota,WY
2024-03-01,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85013,0,81265,At dealer,False,Available,7SVAAABA2RX031984,Sansone Toyota,NJ
2024-02-21T00:00:00.000Z,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85635,1495,82760,At dealer,False,DealerHold,7SVAAABA2RX032097,Bohn Toyota,LA
2024-02-23,2024,SR5 4x4,Celestial Silver Metallic,64275,73338,0,64275,At dealer,False,Available,7SVAAABA2RX032424,LaFontaine Toyota,MI
2024-03-08,2024,SR5 4x4,Celestial Silver Metallic,64275,72811,0,64275,At dealer,False,,7SVAAABA2RX032956,Ourisman Fairfax Toyota,VA
2024-03-19,2024,Limited 4x4,Celestial Silver Metallic,70675,74603,0,70675,At dealer,False,DealerHold,7SVAAABA2RX033105,West Herr Toyota of Williamsville,NY
2024-03-29,2024,SR5 4x4,Blueprint,64275,69323,0,64275,At dealer,False,Available,7SVAAABA2RX034111,Toyota of Bozeman,MT
2024-04-09,2024,SR5 4x4,Ice Cap,64275,72308,0,64275,At dealer,False,DealerHold,7SVAAABA2RX034738,Pearson Toyota,VA
2024-04-05,2024,Platinum 4x4,Midnight Black Metallic,76865,81053,0,76865,At dealer,False,DealerHold,7SVAAABA2RX034903,Ira Toyota,MA
2024-03-28T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,76605,2186,72861,At dealer,False,Available,7SVAAABA2RX034982,Toyota of Laredo,TX
2024-03-29,2024,Platinum 4x4,Midnight Black Metallic,76865,80958,0,76865,At dealer,False,Available,7SVAAABA2RX035016,DARCARS Toyota,MD
2024-03-29,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80958,0,76865,At dealer,False,Available,7SVAAABA2RX035047,DARCARS Toyota,MD
2024-03-27,2024,Limited 4x4,Ice Cap,70675,75083,0,70675,At dealer,False,DealerHold,7SVAAABA2RX035050,Toyota of Danville,IL
2024-04-01,2024,Platinum 4x4,Celestial Silver Metallic,76865,80546,1595,78460,At dealer,False,,7SVAAABA2RX035064,Findlay Toyota,NV
2024-04-04,2024,Limited 4x4,Midnight Black Metallic,70675,76402,0,70675,At dealer,False,Available,7SVAAABA2RX035193,Toyota of Warren,OH
2024-03-29,2024,TRD Pro 4x4,Ice Cap,79110,81460,0,79110,At dealer,False,Available,7SVAAABA2RX035209,Golling Toyota of Warren,MI
2024-04-20,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80078,0,76865,At dealer,False,Available,7SVAAABA2RX035324,Columbia Gorge Toyota,OR
2024-05-03,2024,Limited 4x4,Midnight Black Metallic,70675,74948,899,71574,At dealer,False,Available,7SVAAABA2RX035341,Billion Toyota,SD
2024-04-10,2024,Platinum 4x4,Midnight Black Metallic,76865,81053,0,76865,At dealer,False,Available,7SVAAABA2RX035386,Tufankjian Toyota of Braintree,MA
2024-04-10,2024,SR5 4x4,Supersonic Red,64275,72473,0,64275,At dealer,False,Available,7SVAAABA2RX035520,Nucar Toyota of Norwood,MA
2024-04-09T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,75414,0,70675,At dealer,False,Available,7SVAAABA2RX035615,Toyota of Clermont,FL
2024-04-11,2024,Limited 4x4,Magnetic Gray Metallic,70675,74603,0,70675,At dealer,False,,7SVAAABA2RX035713,Route 22 Toyota,NJ
2024-05-08,2024,Limited 4x4,Midnight Black Metallic,70675,78108,0,70675,At dealer,False,Available,7SVAAABA2RX035727,Andy Mohr Toyota,IN
2024-05-07,2024,Capstone 4x4,Wind Chill Pearl,81265,85457,0,81265,At dealer,True,DealerHold,7SVAAABA2RX035730,Toyota of Bowling Green,KY
2024-04-23,2024,Limited 4x4,Celestial Silver Metallic,70675,74303,0,70675,At dealer,False,,7SVAAABA2RX035761,Twin City Toyota,MO
2024-05-09,2024,Platinum 4x4,Celestial Silver Metallic,76865,80768,0,76865,At dealer,False,,7SVAAABA2RX035792,Kendall Toyota of Bend,OR
2024-04-17T00:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,64275,72860,0,64275,At dealer,False,Available,7SVAAABA2RX035839,Hendrick Toyota Apex,NC
2024-04-23,2024,Limited 4x4,Midnight Black Metallic,70675,75662,0,70675,At dealer,False,Available,7SVAAABA2RX035906,Rohrich Toyota,PA
2024-05-02,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84447,0,81265,At dealer,False,Available,7SVAAABA2RX035999,Vancouver Toyota,WA
2024-04-30T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,75467,0,70675,At dealer,False,Available,7SVAAABA2RX036019,Springhill Toyota,AL
2024-04-17,2024,Limited 4x4,Smoked Mesquite,70675,77873,0,70675,At dealer,False,,7SVAAABA2RX036084,Harr Toyota,MA
2024-04-28T00:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,64275,71305,0,64275,At dealer,False,Available,7SVAAABA2RX036098,Town & Country Toyota,NC
2024-04-15,2024,Limited 4x4,Celestial Silver Metallic,70675,77293,0,70675,At dealer,False,Available,7SVAAABA2RX036120,Holman Toyota,NJ
2024-04-05,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,At dealer,False,DealerHold,7SVAAABA2RX036182,Mountain States Toyota,CO
2024-04-29,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80973,0,76865,At dealer,False,DealerHold,7SVAAABA2RX036232,McGee Toyota,MA
2024-04-19,2024,Platinum 4x4,Celestial Silver Metallic,76865,80828,0,76865,At dealer,False,Available,7SVAAABA2RX036263,Toyota of York,PA
2024-04-25,2024,Limited 4x4,Midnight Black Metallic,70675,74948,0,70675,At dealer,False,Available,7SVAAABA2RX036389,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-04-20,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81268,0,76865,At dealer,False,Available,7SVAAABA2RX036487,Toyota of Somerset,KY
2024-04-27,2024,Limited 4x4,Midnight Black Metallic,70675,77743,0,70675,At dealer,False,,7SVAAABA2RX036571,Ferris Toyota,OH
2024-04-24T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,75243,0,70675,At dealer,False,Available,7SVAAABA2RX036599,North Georgia Toyota,GA
2024-05-20,2024,Platinum 4x4,Supersonic Red,76865,82117,0,76865,Port to dealer,False,,7SVAAABA2RX036649,Pohanka Toyota of Salisbury,MD
2024-04-29,2024,Limited 4x4,Wind Chill Pearl,70675,75938,0,70675,At dealer,False,DealerHold,7SVAAABA2RX036683,Hertrich Toyota,DE
2024-05-10,2024,SR5 4x4,Lunar Rock,64275,70222,0,64275,At dealer,False,,7SVAAABA2RX036702,Butte Toyota,MT
2024-04-16,2024,Capstone 4x4,Blueprint,81265,83560,1398,82663,At dealer,False,,7SVAAABA2RX036747,AutoNation Toyota Tempe,AZ
2024-04-24T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,75786,0,70675,At dealer,False,Available,7SVAAABA2RX036750,Hubert Vester Toyota of Wilson,NC
2024-04-26,2024,Limited 4x4,Supersonic Red,70675,74803,0,70675,At dealer,False,,7SVAAABA2RX036876,Corwin Toyota of Bellevue,NE
2024-05-06,2024,Platinum 4x4,Lunar Rock,76865,80828,0,76865,At dealer,False,,7SVAAABA2RX036974,Atlantic Toyota,MA
2024-05-03,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,At dealer,False,DealerHold,7SVAAABA2RX036988,York Toyota,ME
2024-05-03,2024,SR5 4x4,Midnight Black Metallic,64275,72617,0,64275,At dealer,False,,7SVAAABA2RX036991,Tansky Sawmill Toyota,OH
2024-05-08,2024,Capstone 4x4,Blueprint,81265,83473,0,81265,At dealer,False,DealerHold,7SVAAABA2RX037011,Antwerpen's Toyota,MD
2024-05-29,2024,Limited 4x4,Lunar Rock,70675,75557,0,70675,Port to dealer,False,,7SVAAABA2RX037123,Toyota of Stamford,CT
2024-05-28,2024,Capstone 4x4,Blueprint,81265,84537,0,81265,Port to dealer,True,,7SVAAABA2RX037199,Team Toyota of Princeton,NJ
2024-05-19,2024,Limited 4x4,Wind Chill Pearl,70675,75438,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX037266,Hometown Toyota,OR
2024-04-23,2024,SR5 4x4,Magnetic Gray Metallic,64275,72850,0,64275,At dealer,False,,7SVAAABA2RX037302,West Coast Toyota of Long Beach,CA
2024-04-13T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83068,0,76865,At dealer,True,Available,7SVAAABA2RX037333,Lakeside Toyota,LA
2024-05-09,2024,TRD Pro 4x4,Ice Cap,79110,82055,0,79110,At dealer,False,DealerHold,7SVAAABA2RX037350,Sheehy Toyota of Laurel,MD
2024-05-07,2024,Capstone 4x4,Wind Chill Pearl,81265,83898,0,81265,At dealer,False,DealerHold,7SVAAABA2RX037378,Toyota of Santa Fe,NM
2024-04-26,2024,Limited 4x4,Magnetic Gray Metallic,70675,76233,395,71070,At dealer,False,DealerHold,7SVAAABA2RX037381,Capistrano Valley Toyota,CA
2024-05-02,2024,Limited 4x4,Blueprint,70675,75148,0,70675,At dealer,False,,7SVAAABA2RX037395,Concord Toyota,CA
2024-05-11,2024,Platinum 4x4,Celestial Silver Metallic,76865,80912,0,76865,Port to dealer,False,,7SVAAABA2RX037400,Wilsonville Toyota,OR
2024-05-12T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,81922,0,76865,At dealer,False,DealerHold,7SVAAABA2RX037414,Palmer's Airport Toyota,AL
2024-04-30,2024,Limited 4x4,Wind Chill Pearl,70675,76727,0,70675,At dealer,False,,7SVAAABA2RX037445,Firelands Toyota,OH
2024-05-14,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82855,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX037462,Sheehy Toyota of Laurel,MD
2024-05-03,2024,Limited 4x4,Ice Cap,70675,75083,0,70675,At dealer,True,,7SVAAABA2RX037512,Walser Bloomington Toyota,MN
2024-04-30,2024,Limited 4x4,Magnetic Gray Metallic,70675,75363,0,70675,At dealer,False,,7SVAAABA2RX037526,Mark Toyota of Plover,WI
2024-05-06,2024,Capstone 4x4,Wind Chill Pearl,81265,84048,0,81265,At dealer,False,Available,7SVAAABA2RX037560,Price Toyota,DE
2024-04-16T00:00:00.000Z,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85266,988,82253,At dealer,False,Available,7SVAAABA2RX037607,Longo Toyota of Prosper,TX
2024-05-22,2024,Limited 4x4,Celestial Silver Metallic,70675,74533,0,70675,Port to dealer,False,,7SVAAABA2RX037610,Joe Machens Toyota,MO
2024-05-08,2024,Limited 4x4,Lunar Rock,70675,74753,0,70675,At dealer,False,DealerHold,7SVAAABA2RX037638,Westbury Toyota,NY
2024-05-07,2024,SR5 4x4,Celestial Silver Metallic,64275,68848,0,64275,At dealer,False,Available,7SVAAABA2RX037669,Hoselton Toyota,NY
2024-05-09,2024,Limited 4x4,Wind Chill Pearl,70675,75573,0,70675,At dealer,False,DealerHold,7SVAAABA2RX037672,Hall Toyota Virginia Beach,VA
2024-05-02,2024,Platinum 4x4,Wind Chill Pearl,76865,81828,0,76865,At dealer,True,DealerHold,7SVAAABA2RX037719,Toyota Carlsbad,CA
2024-05-08,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80038,0,76865,At dealer,False,,7SVAAABA2RX037722,"Pedersen Toyota, Ltd.",CO
2024-05-22,2024,Capstone 4x4,Wind Chill Pearl,81265,84128,0,81265,Port to dealer,False,Available,7SVAAABA2RX037767,Folsom Lake Toyota,CA
2024-05-06,2024,Limited 4x4,Magnetic Gray Metallic,70675,75513,2190,72865,At dealer,False,,7SVAAABA2RX037784,Sansone Toyota,NJ
2024-05-08,2024,Capstone 4x4,Midnight Black Metallic,81265,83473,0,81265,At dealer,False,,7SVAAABA2RX037803,Toyota of Manhattan,NY
2024-05-22,2024,TRD Pro 4x4,Terra,79110,82855,3590,82700,Port to dealer,False,,7SVAAABA2RX037817,Toyota of Clovis,CA
2024-05-09,2024,Limited 4x4,Wind Chill Pearl,70675,76288,0,70675,At dealer,True,DealerHold,7SVAAABA2RX037848,Toyota West,OH
2024-05-10,2024,Capstone 4x4,Wind Chill Pearl,81265,83898,0,81265,Port to dealer,False,DealerHold,7SVAAABA2RX037865,Koch 33 Toyota,PA
2024-05-07,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83354,0,79110,At dealer,True,DealerHold,7SVAAABA2RX037879,Toyota of Puyallup,WA
2024-05-06,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84198,3117,84382,At dealer,False,,7SVAAABA2RX037929,Norm Reeves Toyota San Diego,CA
2024-05-21,2024,Platinum 4x4,Supersonic Red,76865,81333,0,76865,Port to dealer,False,DealerHold,7SVAAABA2RX037932,Seeger Toyota,MO
2024-05-18,2024,Limited 4x4,Lunar Rock,70675,74753,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX037963,Advantage Toyota,NY
2024-04-29,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82636,0,79110,At dealer,False,DealerHold,7SVAAABA2RX037980,Envision Toyota of Norwalk,CA
2024-05-09,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82869,0,79110,At dealer,False,DealerHold,7SVAAABA2RX037994,David Wilson's Toyota of Las Vegas,NV
2024-05-10,2024,Limited 4x4,Wind Chill Pearl,70675,76263,7995,78670,At dealer,False,,7SVAAABA2RX038028,Gosch Toyota,CA
2024-05-09,2024,Platinum 4x4,Supersonic Red,76865,81618,0,76865,At dealer,False,Available,7SVAAABA2RX038045,Hall Toyota Virginia Beach,VA
2024-05-03,2024,Limited 4x4,Lunar Rock,70675,76287,0,70675,At dealer,False,,7SVAAABA2RX038059,Tansky Sawmill Toyota,OH
2024-05-15T00:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,84650,0,81265,Port to dealer,False,DealerHold,7SVAAABA2RX038076,Butler Toyota,GA
2024-05-17,2024,Limited 4x4,Supersonic Red,70675,75623,0,70675,At dealer,False,,7SVAAABA2RX038143,Northtown Toyota,NY
2024-05-23,2024,TRD Pro 4x4,Terra,79110,81905,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX038157,Colonial Toyota,CT
2024-05-09,2024,SR5 4x4,Lunar Rock,64275,71813,0,64275,At dealer,False,Available,7SVAAABA2RX038160,Moses Toyota,WV
2024-05-14,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84842,0,81265,Port to dealer,False,DealerHold,7SVAAABA2RX038174,Westbury Toyota,NY
2024-05-10T00:00:00.000Z,2024,TRD Pro 4x4,Terra,79110,81867,0,79110,At dealer,False,Available,7SVAAABA2RX038207,Bill Penney Toyota,AL
2024-05-15,2024,Limited 4x4,Lunar Rock,70675,74468,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX038210,Toyota of Laramie,WY
2024-05-14,2024,SR5 4x4,Ice Cap,64275,73028,0,64275,Port to dealer,False,,7SVAAABA2RX038224,Frankfort Toyota,KY
2024-05-20,2024,Platinum 4x4,Supersonic Red,76865,82093,599,77464,Port to dealer,False,,7SVAAABA2RX038255,Hudson Toyota,NJ
2024-05-23,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82545,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX038269,Dick Hannah Toyota,WA
2024-05-22,2024,Limited 4x4,Celestial Silver Metallic,70675,75772,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX038305,Envision Toyota of Norwalk,CA
2024-05-06,2024,Limited 4x4,Midnight Black Metallic,70675,74578,400,71075,At dealer,False,DealerHold,7SVAAABA2RX038322,Anderson Toyota,IL
2024-05-14,2024,SR5 4x4,Celestial Silver Metallic,64275,71838,0,64275,Port to dealer,False,,7SVAAABA2RX038336,Ira Toyota,MA
2024-05-15T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,80960,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX038353,Town & Country Toyota,NC
2024-06-03,2024,Limited 4x4,Blueprint,70675,75042,0,70675,Port to dealer,False,,7SVAAABA2RX038367,Hillside Toyota,NY
2024-05-13,2024,Capstone 4x4,Celestial Silver Metallic,81265,85463,0,81265,At dealer,False,,7SVAAABA2RX038370,Fremont Toyota,CA
2024-05-09,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80424,1997,78862,At dealer,False,,7SVAAABA2RX038384,AutoNation Toyota Las Vegas,NV
Unknown,2024,Platinum 4x4,Celestial Silver Metallic,76865,80678,0,76865,Port to dealer,False,DealerHold,7SVAAABA2RX038403,Jay Wolfe Toyota,MO
2024-04-27T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82630,1694,78559,At dealer,False,Available,7SVAAABA2RX038448,John Eagle Sport City Toyota,TX
2024-05-15,2024,TRD Pro 4x4,Ice Cap,79110,83330,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX038465,Rogers Toyota,ID
2024-05-09,2024,TRD Pro 4x4,Ice Cap,79110,83329,4273,83383,At dealer,False,DealerHold,7SVAAABA2RX038482,AutoNation Toyota Hayward,CA
2024-05-18,2024,Platinum 4x4,Wind Chill Pearl,76865,82397,0,76865,Port to dealer,False,DealerHold,7SVAAABA2RX038515,Lithia Toyota of Missoula,MT
2024-05-14,2024,SR5 4x4,Ice Cap,64275,71972,888,65163,Port to dealer,False,,7SVAAABA2RX038532,Romeoville Toyota,IL
2024-05-20,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83679,0,79110,Port to dealer,False,,7SVAAABA2RX038546,Toyota of Olympia,WA
2024-05-17,2024,Capstone 4x4,Magnetic Gray Metallic,81265,86307,10000,91265,Port to dealer,False,,7SVAAABA2RX038580,Kearny Mesa Toyota,CA
2024-05-15T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,74539,0,70675,Port to dealer,False,Available,7SVAAABA2RX038594,AutoNation Toyota Winter Park,FL
2024-05-20,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80888,0,76865,Port to dealer,False,,7SVAAABA2RX038627,Route 22 Toyota,NJ
2024-05-23,2024,Limited 4x4,Lunar Rock,70675,74395,0,70675,Port to dealer,True,DealerHold,7SVAAABA2RX038644,Ira Toyota of Manchester,NH
2024-05-23,2024,Limited 4x4,Ice Cap,70675,74997,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX038658,Herb Chambers Toyota of Boston,MA
2024-05-10,2024,Limited 4x4,Midnight Black Metallic,70675,76916,0,70675,Port to dealer,False,,7SVAAABA2RX038675,AutoNation Toyota Cerritos,CA
2024-05-26,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84359,0,81265,Port to dealer,False,,7SVAAABA2RX038689,Motorworld Toyota,PA
2024-05-19,2024,TRD Pro 4x4,Midnight Black Metallic,79110,85398,0,79110,Port to dealer,False,Available,7SVAAABA2RX038692,Serra Toyota of Traverse City,MI
2024-05-28,2024,Limited 4x4,Midnight Black Metallic,70675,76432,1978,72653,Port to dealer,False,,7SVAAABA2RX038708,Chuck Hutton Toyota,TN
2024-05-19,2024,Limited 4x4,Celestial Silver Metallic,70675,74648,0,70675,Port to dealer,False,,7SVAAABA2RX038739,Mechanicsville Toyota,VA
2024-05-14,2024,Platinum 4x4,Wind Chill Pearl,76865,81907,0,76865,Port to dealer,False,,7SVAAABA2RX038742,Toyota of North Hollywood,CA
2024-05-24,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83848,0,81265,Port to dealer,False,,7SVAAABA2RX038756,Lee Toyota,ME
2024-05-31,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82545,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX038790,Kendall Toyota of Bend,OR
2024-05-31,2024,Platinum 4x4,Midnight Black Metallic,76865,81360,0,76865,Port to dealer,False,,7SVAAABA2RX038806,Johnstons Toyota,NY
2024-05-23,2024,Platinum 4x4,Wind Chill Pearl,76865,81253,0,76865,Port to dealer,False,DealerHold,7SVAAABA2RX038823,Sheehy Toyota of Fredericksburg,VA
2024-05-01T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,76493,0,70675,At dealer,False,Available,7SVAAABA2RX038837,Toyota of Del Rio,TX
2024-05-30,2024,Platinum 4x4,Wind Chill Pearl,76865,82103,0,76865,Port to dealer,False,,7SVAAABA2RX038854,Charles Toyota,CT
2024-05-29T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,80745,0,76865,Factory to port,False,Available,7SVAAABA2RX038871,Toyota of Deerfield Beach,FL
2024-05-30,2024,Capstone 4x4,Midnight Black Metallic,81265,85171,0,81265,Port to dealer,False,,7SVAAABA2RX038885,Evans Toyota,IN
Unknown,2024,Capstone 4x4,Wind Chill Pearl,81265,83540,0,81265,Factory to port,False,Available,7SVAAABA2RX038904,Toyota of Orlando,FL
Unknown,2024,Platinum 4x4,Wind Chill Pearl,76865,82202,0,76865,Port to dealer,False,,7SVAAABA2RX038918,South Hills Toyota,PA
2024-05-02T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84952,799,82064,At dealer,False,Available,7SVAAABA2RX038949,Landers Toyota NWA,AR
2024-05-20,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82662,1793,78658,Port to dealer,False,,7SVAAABA2RX038966,DCH Toyota of Oxnard,CA
2024-06-05,2024,Capstone 4x4,Supersonic Red,81265,84649,0,81265,Port to dealer,False,Available,7SVAAABA2RX038983,Mechanicsville Toyota,VA
Unknown,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80552,0,76865,Port to dealer,False,DealerHold,7SVAAABA2RX038997,Dolan Toyota,NV
