ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-18,2024,Limited 4x4,Magnetic Gray Metallic,70675,74640,0,70675,Factory to port,False,,7SVAAABA1RX26D237,Groove Toyota,CO
2024-08-04T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84996,0,81265,Factory to port,False,Available,7SVAAABA1RX26D285,Stone Mountain Toyota,GA
2024-07-18,2024,Platinum 4x4,Wind Chill Pearl,76865,81468,0,76865,Factory to port,False,,7SVAAABA1RX26D299,South Coast Toyota,CA
2024-07-24T00:00:00.000Z,2024,Limited 4x4,Supersonic Red,70675,76840,0,70675,Factory to port,False,Available,7SVAAABA1RX27A009,Cox Toyota,NC
2024-07-30T00:00:00.000Z,2024,Platinum 4x4,Supersonic Red,76865,83947,0,76865,Factory to port,False,DealerHold,7SVAAABA1RX27A348,Hendrick Toyota Concord,NC
2024-07-27T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,82695,0,76865,Factory to port,False,Available,7SVAAABA1RX27A365,Arlington Toyota,FL
2024-08-05,2024,Capstone 4x4,Celestial Silver Metallic,81265,83473,0,81265,Factory to port,False,,7SVAAABA1RX27A379,San Francisco Toyota,CA
2024-08-04,2024,Capstone 4x4,Midnight Black Metallic,81265,84145,0,81265,Factory to port,False,,7SVAAABA1RX27A382,Wilson Toyota,IA
2024-08-05,2024,Limited 4x4,Blueprint,70675,77118,0,70675,Factory to port,False,,7SVAAABA1RX27A429,Rogers Toyota,ID
2024-07-31,2024,Limited 4x4,Wind Chill Pearl,70675,79927,1978,72653,Factory to port,False,,7SVAAABA1RX27A432,Chuck Hutton Toyota,TN
2024-08-09,2024,TRD Pro 4x4,Terra,79110,84110,1094,80204,Factory to port,False,DealerHold,7SVAAABA1RX27A902,Prestige Toyota of Ramsey,NJ
2024-08-01,2024,Capstone 4x4,Midnight Black Metallic,81265,84427,0,81265,Factory to port,False,,7SVAAABA1RX27A916,Findlay Toyota Prescott,AZ
Unknown,2024,Platinum 4x4,Wind Chill Pearl,76865,81768,0,76865,Factory to port,False,,7SVAAABA1RX27A950,Lia Toyota of Colonie,NY
2024-07-31T00:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,70675,76166,0,70675,Factory to port,False,Available,7SVAAABA1RX27B287,Atlanta Toyota,GA
2024-07-31,2024,Platinum 4x4,Lunar Rock,76865,80258,4490,81355,Factory to port,False,,7SVAAABA1RX27C276,Berge Toyota,AZ
2024-07-26,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83703,0,81265,Factory to port,False,,7SVAAABA1RX27C312,Team Toyota,IN
2024-08-05,2024,Limited 4x4,Wind Chill Pearl,70675,76653,2190,72865,Factory to port,False,,7SVAAABA1RX27C343,Sansone Toyota,NJ
2024-08-12,2024,Limited 4x4,Wind Chill Pearl,70675,74923,0,70675,Factory to port,False,,7SVAAABA1RX28B138,Classic Toyota,IL
2024-08-01,2024,Limited 4x4,Lunar Rock,70675,78501,0,70675,Factory to port,False,,7SVAAABA1RX28B558,AutoNation Toyota Buena Park,CA
2024-08-11,2024,Limited 4x4,Celestial Silver Metallic,70675,77173,0,70675,Factory to port,False,,7SVAAABA1RX28B561,Toyota of Bowling Green,KY
2024-08-11,2024,Limited 4x4,Lunar Rock,70675,75118,0,70675,Factory to port,False,,7SVAAABA1RX28B575,Lynch Toyota,CT
2024-08-10,2024,Platinum 4x4,Midnight Black Metallic,76865,83557,1978,78843,Factory to port,False,,7SVAAABA1RX28B639,Chuck Hutton Toyota,TN
2024-08-09,2024,Limited 4x4,Celestial Silver Metallic,70675,74892,0,70675,Factory to port,False,,7SVAAABA1RX28B981,Anderson-Weber Toyota,IA
2024-08-17,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81983,0,76865,Factory to port,False,,7SVAAABA1RX28C709,Golling Toyota of Warren,MI
2024-08-21,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82200,0,79110,Factory to port,False,DealerHold,7SVAAABA1RX28D083,Berlin City Toyota of Portland,ME
2024-08-20,2024,Limited 4x4,Supersonic Red,70675,75258,0,70675,Factory to port,False,,7SVAAABA1RX28D102,Toyota of Runnemede,NJ
2024-08-18,2024,Capstone 4x4,Midnight Black Metallic,81265,84418,0,81265,Factory to port,False,,7SVAAABA1RX28D178,Toyota of Muncie,IN
2024-08-12,2024,Platinum 4x4,Midnight Black Metallic,76865,81193,0,76865,Factory to port,False,,7SVAAABA1RX28D195,Tustin Toyota,CA
2024-08-22,2024,Platinum 4x4,Midnight Black Metallic,76865,80678,0,76865,Factory to port,False,,7SVAAABA1RX28D200,Toyota of Hopkinsville,KY
2024-08-28,2024,Limited 4x4,Lunar Rock,70675,77823,0,70675,Factory to port,False,,7SVAAABA1RX30A741,Doxon Toyota,WA
2024-09-03,2024,TRD Pro 4x4,Midnight Black Metallic,79110,81825,0,79110,Factory to port,False,,7SVAAABA1RX31A041,Kendall Toyota,OR
2023-09-26,2023,Platinum 4x4,Wind Chill Pearl,75465,80461,0,75465,At dealer,False,Available,7SVAAABA2PX018519,Dick Hannah Toyota,WA
2024-02-13,2024,Capstone 4x4,Supersonic Red,80865,84977,0,80865,At dealer,False,DealerHold,7SVAAABA2RX028647,Lloyds Toyota,ND
2024-01-24,2024,Platinum 4x4,Blueprint,76465,83062,0,76465,At dealer,False,Available,7SVAAABA2RX029409,Kolar Toyota,MN
2024-02-05,2024,Platinum 4x4,Supersonic Red,76465,81013,0,76465,L,True,DealerHold,7SVAAABA2RX030060,Toyota of Olympia,WA
2024-02-13,2024,Capstone 4x4,Magnetic Gray Metallic,80865,83588,0,80865,At dealer,False,,7SVAAABA2RX030172,Route 22 Toyota,NJ
2024-02-21T00:00:00.000Z,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85635,1495,82760,At dealer,True,DealerHold,7SVAAABA2RX032097,Bohn Toyota,LA
2024-02-23,2024,SR5 4x4,Celestial Silver Metallic,64275,73338,0,64275,At dealer,False,DealerHold,7SVAAABA2RX032424,LaFontaine Toyota,MI
2024-03-19,2024,Limited 4x4,Celestial Silver Metallic,70675,74603,0,70675,At dealer,False,Available,7SVAAABA2RX033105,West Herr Toyota of Williamsville,NY
2024-03-28T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,76605,2186,72861,At dealer,False,Available,7SVAAABA2RX034982,Toyota of Laredo,TX
2024-03-29,2024,Platinum 4x4,Midnight Black Metallic,76865,80958,0,76865,At dealer,False,Available,7SVAAABA2RX035016,DARCARS Toyota,MD
2024-03-29,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80958,0,76865,At dealer,False,Available,7SVAAABA2RX035047,DARCARS Toyota,MD
2024-03-27,2024,Limited 4x4,Ice Cap,70675,75083,0,70675,At dealer,False,Available,7SVAAABA2RX035050,Toyota of Danville,IL
2024-04-01,2024,Platinum 4x4,Celestial Silver Metallic,76865,80546,1595,78460,At dealer,False,,7SVAAABA2RX035064,Findlay Toyota,NV
2024-04-10,2024,SR5 4x4,Supersonic Red,64275,72473,0,64275,At dealer,False,DealerHold,7SVAAABA2RX035520,Nucar Toyota of Norwood,MA
2024-04-11,2024,Limited 4x4,Magnetic Gray Metallic,70675,74603,0,70675,At dealer,False,DealerHold,7SVAAABA2RX035713,Westchester Toyota,NY
2024-04-17T00:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,64275,72860,0,64275,At dealer,False,Available,7SVAAABA2RX035839,Hendrick Toyota Apex,NC
2024-04-23,2024,Limited 4x4,Midnight Black Metallic,70675,75662,0,70675,At dealer,False,Available,7SVAAABA2RX035906,Rohrich Toyota,PA
2024-04-30T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,75467,0,70675,At dealer,False,Available,7SVAAABA2RX036019,Springhill Toyota,AL
2024-04-05,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,At dealer,False,DealerHold,7SVAAABA2RX036182,Mountain States Toyota,CO
2024-04-29,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80973,0,76865,At dealer,False,DealerHold,7SVAAABA2RX036232,McGee Toyota,MA
2024-04-25,2024,Limited 4x4,Midnight Black Metallic,70675,74948,0,70675,At dealer,False,Available,7SVAAABA2RX036389,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-04-27,2024,Limited 4x4,Midnight Black Metallic,70675,77743,0,70675,At dealer,False,Available,7SVAAABA2RX036571,Ferris Toyota,OH
2024-04-29,2024,Limited 4x4,Wind Chill Pearl,70675,75938,0,70675,At dealer,False,Available,7SVAAABA2RX036683,Sheehy Toyota of Laurel,MD
2024-05-10,2024,SR5 4x4,Lunar Rock,64275,70222,0,64275,At dealer,False,,7SVAAABA2RX036702,Butte Toyota,MT
2024-04-16,2024,Capstone 4x4,Blueprint,81265,83560,1398,82663,At dealer,False,,7SVAAABA2RX036747,AutoNation Toyota Tempe,AZ
2024-05-21,2024,Platinum 4x4,Celestial Silver Metallic,76865,80912,0,76865,At dealer,False,,7SVAAABA2RX037400,Wilsonville Toyota,OR
2024-05-07,2024,SR5 4x4,Celestial Silver Metallic,64275,68848,0,64275,At dealer,False,Available,7SVAAABA2RX037669,Hoselton Toyota,NY
2024-05-08,2024,Capstone 4x4,Midnight Black Metallic,81265,83473,0,81265,At dealer,False,DealerHold,7SVAAABA2RX037803,Toyota of Runnemede,NJ
2024-05-09,2024,Platinum 4x4,Supersonic Red,76865,81618,0,76865,At dealer,False,DealerHold,7SVAAABA2RX038045,Hall Toyota Virginia Beach,VA
2024-05-10,2024,Limited 4x4,Supersonic Red,70675,75623,0,70675,At dealer,False,,7SVAAABA2RX038143,Northtown Toyota,NY
2024-06-05,2024,Platinum 4x4,Celestial Silver Metallic,76865,80678,0,76865,At dealer,False,DealerHold,7SVAAABA2RX038403,Jay Wolfe Toyota,MO
2024-06-08,2024,Limited 4x4,Lunar Rock,70675,74533,0,70675,At dealer,False,,7SVAAABA2RX038496,Reliable Toyota,MO
2024-05-24,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83679,0,79110,At dealer,False,DealerHold,7SVAAABA2RX038546,Toyota of Olympia,WA
2024-05-15,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80888,0,76865,At dealer,False,,7SVAAABA2RX038627,Route 22 Toyota,NJ
2024-06-03,2024,SR5 4x4,Midnight Black Metallic,64275,69437,0,64275,At dealer,False,Available,7SVAAABA2RX038661,Toyota of Nashua,NH
2024-05-22,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83848,0,81265,At dealer,False,,7SVAAABA2RX038756,Lee Toyota,ME
2024-05-20,2024,TRD Pro 4x4,Ice Cap,79110,81460,0,79110,At dealer,False,Available,7SVAAABA2RX038773,Bighorn Toyota,CO
2024-05-30,2024,Platinum 4x4,Wind Chill Pearl,76865,82103,0,76865,At dealer,False,,7SVAAABA2RX038854,Charles Toyota,CT
2024-05-26T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,80745,0,76865,At dealer,False,Available,7SVAAABA2RX038871,Toyota of Deerfield Beach,FL
2024-05-28,2024,Capstone 4x4,Midnight Black Metallic,81265,85171,0,81265,At dealer,False,,7SVAAABA2RX038885,Evans Toyota,IN
2024-06-05,2024,Capstone 4x4,Supersonic Red,81265,84649,0,81265,At dealer,False,Available,7SVAAABA2RX038983,Mechanicsville Toyota,VA
2024-05-29,2024,Capstone 4x4,Blueprint,81265,84229,0,81265,At dealer,False,DealerHold,7SVAAABA2RX039082,Newburgh Toyota,NY
2024-06-04,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84956,0,81265,At dealer,False,DealerHold,7SVAAABA2RX039163,Napleton's Toyota of Urbana,IL
2024-05-23,2024,Platinum 4x4,Midnight Black Metallic,76865,80678,0,76865,At dealer,False,,7SVAAABA2RX039213,East Madison Toyota,WI
2024-05-29,2024,SR5 4x4,Magnetic Gray Metallic,64275,70281,0,64275,At dealer,False,,7SVAAABA2RX039227,Thayer Toyota,OH
2024-05-06T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,76693,0,70675,At dealer,False,Available,7SVAAABA2RX039230,Silsbee Toyota,TX
2024-05-14T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82699,0,76865,Factory to port,False,Available,7SVAAABA2RX039339,Toyota of Richardson,TX
2024-06-17,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85171,0,81265,At dealer,False,DealerHold,7SVAAABA2RX039390,Seeger Toyota,MO
2024-05-30,2024,Platinum 4x4,Blueprint,76865,81323,0,76865,At dealer,False,DealerHold,7SVAAABA2RX039437,Interstate Toyota,NY
2024-05-31,2024,TRD Pro 4x4,Terra,79110,84049,1790,80900,At dealer,False,,7SVAAABA2RX039454,Liberty Toyota,NJ
2024-05-10T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,84368,0,79110,At dealer,False,DealerHold,7SVAAABA2RX039647,Fowler Toyota of Tulsa,OK
2024-06-12,2024,SR5 4x4,Ice Cap,64275,69688,0,64275,At dealer,False,DealerHold,7SVAAABA2RX039678,Rogers Toyota of Hermiston,OR
2024-06-05,2024,Limited 4x4,Blueprint,70675,74453,0,70675,At dealer,False,DealerHold,7SVAAABA2RX039759,Corwin Toyota,ND
2024-05-28,2024,Limited 4x4,Supersonic Red,70675,75065,0,70675,At dealer,False,DealerHold,7SVAAABA2RX039793,Groove Toyota,CO
2024-06-04T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83986,0,79110,At dealer,False,DealerHold,7SVAAABA2RX039809,Toyota of Deerfield Beach,FL
2024-06-22,2024,Platinum 4x4,Midnight Black Metallic,76865,80678,0,76865,Port to dealer,False,Available,7SVAAABA2RX039826,Olathe Toyota,KS
2024-05-31,2024,Limited 4x4,Celestial Silver Metallic,70675,74953,1094,71769,At dealer,False,Available,7SVAAABA2RX039888,Prestige Toyota of Ramsey,NJ
2024-06-07,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80228,0,76865,At dealer,False,Available,7SVAAABA2RX039924,Kendall Toyota of Bend,OR
2024-05-28,2024,Platinum 4x4,Midnight Black Metallic,76865,79673,0,76865,At dealer,False,,7SVAAABA2RX039938,Mountain States Toyota,CO
2024-06-03,2024,SR5 4x4,Blueprint,64275,70178,599,64874,At dealer,False,Available,7SVAAABA2RX040006,Hudson Toyota,NJ
2024-05-31,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80774,0,76865,At dealer,False,,7SVAAABA2RX040040,David Wilson's Toyota of Las Vegas,NV
2024-06-13,2024,Platinum 4x4,Lunar Rock,76865,81263,0,76865,At dealer,False,,7SVAAABA2RX040068,Haddad Toyota,MA
2024-06-08,2024,Limited 4x4,Magnetic Gray Metallic,70675,75093,0,70675,At dealer,False,,7SVAAABA2RX040071,Sheehy Toyota of Laurel,MD
2024-06-17,2024,TRD Pro 4x4,Terra,79110,82062,0,79110,At dealer,False,DealerHold,7SVAAABA2RX040121,Seeger Toyota,MO
2024-06-07,2024,SR5 4x4,Magnetic Gray Metallic,64275,71792,0,64275,At dealer,False,DealerHold,7SVAAABA2RX040135,Bill Page Toyota,VA
2024-06-06,2024,Capstone 4x4,Celestial Silver Metallic,81265,83903,0,81265,At dealer,False,,7SVAAABA2RX040233,Toyota of Greensburg,PA
2024-06-12,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84892,0,81265,At dealer,False,DealerHold,7SVAAABA2RX040250,Dan Hecht Chevrolet/Toyota,IL
2024-06-10,2024,Platinum 4x4,Midnight Black Metallic,76865,80908,0,76865,At dealer,False,,7SVAAABA2RX040474,Sullivan Brothers Toyota,MA
2024-06-14,2024,Limited 4x4,Wind Chill Pearl,70675,75938,0,70675,At dealer,False,DealerHold,7SVAAABA2RX040524,Pauly Toyota,IL
2024-06-03,2024,Limited 4x4,Supersonic Red,70675,74528,0,70675,At dealer,False,DealerHold,7SVAAABA2RX040555,Hatch Toyota,AZ
2024-06-17,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83693,0,81265,At dealer,False,,7SVAAABA2RX040569,WOW Toyota of Wallingford,CT
2024-06-12,2024,Limited 4x4,Wind Chill Pearl,70675,75797,0,70675,At dealer,False,,7SVAAABA2RX040636,Bill Estes Toyota,IN
2024-06-15T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,81444,0,76865,At dealer,False,Available,7SVAAABA2RX040667,McKinnon Toyota,AL
2024-06-20,2024,TRD Pro 4x4,Terra,79110,82049,0,79110,Port to dealer,True,DealerHold,7SVAAABA2RX040698,Premier Toyota,NE
2024-06-06,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84149,0,81265,At dealer,False,,7SVAAABA2RX040717,Johnstons Toyota,NY
2024-05-23T00:00:00.000Z,2024,Platinum 4x4,Midnight Black Metallic,76865,82035,4995,81860,At dealer,False,DealerHold,7SVAAABA2RX040720,Jim Norton Toyota of Oklahoma City,OK
2024-06-12,2024,SR5 4x4,Lunar Rock,64275,71813,0,64275,At dealer,False,,7SVAAABA2RX040765,Palmiero Toyota,PA
2024-06-20,2024,Capstone 4x4,Wind Chill Pearl,81265,84048,0,81265,Port to dealer,True,,7SVAAABA2RX040779,Ourisman Chantilly Toyota,VA
2024-06-15,2024,SR5 4x4,Ice Cap,64275,71663,0,64275,At dealer,False,,7SVAAABA2RX040796,LaFontaine Toyota,MI
2024-06-25,2024,Platinum 4x4,Lunar Rock,76865,80678,0,76865,Port to dealer,False,,7SVAAABA2RX040801,Adams Toyota Lee's Summit,MO
2024-06-11,2024,SR5 4x4,Magnetic Gray Metallic,64275,69703,0,64275,At dealer,False,,7SVAAABA2RX040829,Nourse Toyota,OH
2024-06-14,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,81690,0,79110,At dealer,False,DealerHold,7SVAAABA2RX040863,Warrenton Toyota,VA
2024-06-22,2024,Platinum 4x4,Lunar Rock,76865,80320,0,76865,Port to dealer,False,DealerHold,7SVAAABA2RX040880,Groove Toyota,CO
2024-06-20,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85921,0,81265,Port to dealer,False,DealerHold,7SVAAABA2RX040913,Roberts Toyota,TN
2024-06-23,2024,Limited 4x4,Magnetic Gray Metallic,70675,76543,495,71170,Port to dealer,False,,7SVAAABA2RX041060,Waldorf Toyota,MD
2024-06-13,2024,TRD Pro 4x4,Ice Cap,79110,83000,1398,80508,At dealer,False,,7SVAAABA2RX041088,AutoNation Toyota Irvine,CA
2024-06-19,2024,Capstone 4x4,Blueprint,81265,83553,0,81265,At dealer,False,DealerHold,7SVAAABA2RX041091,DCH Freehold Toyota,NJ
2024-05-31T00:00:00.000Z,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85835,1495,82760,At dealer,False,Available,7SVAAABA2RX041110,Sterling McCall Toyota,TX
2024-06-24,2024,Platinum 4x4,Wind Chill Pearl,76865,81183,0,76865,Port to dealer,False,DealerHold,7SVAAABA2RX041124,Empire Toyota of Huntington,NY
2024-06-20,2024,Platinum 4x4,Midnight Black Metallic,76865,80188,0,76865,Port to dealer,True,,7SVAAABA2RX041155,Avondale Toyota,AZ
2024-06-30,2024,Platinum 4x4,Wind Chill Pearl,76865,81779,0,76865,Port to dealer,False,,7SVAAABA2RX041219,Della Toyota,NY
2024-07-02,2024,Capstone 4x4,Wind Chill Pearl,81265,84198,0,81265,Port to dealer,False,,7SVAAABA2RX041222,Haley Toyota of Farmville,VA
2024-06-23,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82330,0,79110,Port to dealer,True,DealerHold,7SVAAABA2RX041236,Kalispell Toyota,MT
2024-07-05,2024,Platinum 4x4,Supersonic Red,76865,81926,0,76865,Port to dealer,False,Available,7SVAAABA2RX041267,West Herr Toyota of Orchard Park,NY
2024-06-26T00:00:00.000Z,2024,SR5 4x4,Lunar Rock,64275,74481,0,64275,Factory to port,False,Available,7SVAAABA2RX041270,Toyota of Deerfield Beach,FL
2024-07-01,2024,Platinum 4x4,Wind Chill Pearl,76865,81323,0,76865,Port to dealer,False,,7SVAAABA2RX041284,First Team Toyota,VA
2024-06-26,2024,Platinum 4x4,Celestial Silver Metallic,76865,82087,0,76865,Port to dealer,False,,7SVAAABA2RX041298,I-5 Toyota,WA
2024-06-25T00:00:00.000Z,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84063,0,81265,Factory to port,False,DealerHold,7SVAAABA2RX041303,West Kendall Toyota,FL
2024-06-26T00:00:00.000Z,2024,Limited 4x4,Supersonic Red,70675,76321,0,70675,Factory to port,False,Available,7SVAAABA2RX041317,Flow Toyota of Statesville,NC
2024-06-21,2024,TRD Pro 4x4,Ice Cap,79110,82674,1695,80805,Port to dealer,True,DealerHold,7SVAAABA2RX041320,Anderson Toyota,AZ
2024-06-04T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,86260,0,81265,At dealer,False,Available,7SVAAABA2RX041334,Carlock Toyota of Tupelo,MS
2024-06-28,2024,Platinum 4x4,Midnight Black Metallic,76865,80828,0,76865,Port to dealer,False,Available,7SVAAABA2RX041348,Beaman Toyota,TN
2024-06-16,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82478,0,79110,At dealer,False,,7SVAAABA2RX041351,Toyota of Merrillville,IN
2024-07-03,2024,Limited 4x4,Wind Chill Pearl,70675,75473,0,70675,Port to dealer,False,Available,7SVAAABA2RX041365,Hoselton Toyota,NY
2024-07-01,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,Port to dealer,False,Available,7SVAAABA2RX041415,York Toyota,ME
2024-06-25T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,82342,0,76865,Factory to port,False,DealerHold,7SVAAABA2RX041432,Kendall Toyota,FL
2024-06-28,2024,Capstone 4x4,Midnight Black Metallic,81265,83848,0,81265,Port to dealer,False,DealerHold,7SVAAABA2RX041446,Ira Toyota,MA
2024-06-24,2024,Limited 4x4,Wind Chill Pearl,70675,75503,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX041477,AutoNation Toyota Hayward,CA
2024-06-29T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,85028,0,76865,Factory to port,False,DealerHold,7SVAAABA2RX041480,Bill Penney Toyota,AL
2024-06-20,2024,Platinum 4x4,Blueprint,76865,80332,0,76865,At dealer,False,Available,7SVAAABA2RX041494,Culver City Toyota,CA
2024-07-05,2024,Capstone 4x4,Wind Chill Pearl,81265,83978,0,81265,Port to dealer,False,,7SVAAABA2RX041513,Millennium Toyota,NY
2024-06-05T00:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,85835,0,81265,At dealer,False,Available,7SVAAABA2RX041527,Silsbee Toyota,TX
2024-06-26T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82944,3488,80353,Factory to port,False,Available,7SVAAABA2RX041558,Scott Clark Toyota,NC
2024-06-06T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82673,0,76865,At dealer,False,DealerHold,7SVAAABA2RX041561,Cannon Toyota,MS
2024-07-03T00:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,85448,0,81265,Factory to port,False,Available,7SVAAABA2RX041575,Stokes Toyota Beaufort,SC
2024-07-03,2024,Limited 4x4,Wind Chill Pearl,70675,75378,0,70675,Port to dealer,False,,7SVAAABA2RX041589,Towne Toyota,NJ
2024-06-25,2024,Capstone 4x4,Wind Chill Pearl,81265,84700,0,81265,Port to dealer,False,,7SVAAABA2RX041592,Big Two Toyota of Chandler,AZ
2024-06-07T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,77030,0,70675,At dealer,False,Available,7SVAAABA2RX041608,Gene Messer Toyota,TX
2024-07-06,2024,Limited 4x4,Celestial Silver Metallic,70675,74863,0,70675,Port to dealer,False,,7SVAAABA2RX041611,Kenny Kent Toyota,IN
2024-06-07T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83404,895,77760,At dealer,False,Available,7SVAAABA2RX041639,Jim Norton Toyota of Oklahoma City,OK
2024-06-26,2024,Platinum 4x4,Midnight Black Metallic,76865,80137,0,76865,Port to dealer,False,,7SVAAABA2RX041642,Centennial Toyota,NV
2024-06-30,2024,TRD Pro 4x4,Midnight Black Metallic,79110,84179,0,79110,Port to dealer,True,Available,7SVAAABA2RX041656,Toyota of Boardman,OH
2024-07-01,2024,SR5 4x4,Midnight Black Metallic,64275,71538,0,64275,Port to dealer,False,,7SVAAABA2RX041690,Camelback Toyota,AZ
2024-06-26,2024,Limited 4x4,Wind Chill Pearl,70675,75573,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX041706,Fox Toyota,MI
2024-06-24,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,Port to dealer,False,,7SVAAABA2RX041723,Continental Toyota,IL
2024-06-09T00:00:00.000Z,2024,Limited 4x4,Smoked Mesquite,70675,76843,1995,72670,At dealer,True,DealerHold,7SVAAABA2RX041737,Don McGill Toyota,TX
2024-06-26,2024,Capstone 4x4,Wind Chill Pearl,81265,84780,0,81265,Port to dealer,False,,7SVAAABA2RX041740,Right Toyota,AZ
2024-07-08,2024,SR5 4x4,Magnetic Gray Metallic,64275,72650,0,64275,Port to dealer,False,,7SVAAABA2RX041771,Queensboro Toyota,NY
2024-06-09T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,83268,1495,78360,At dealer,False,Available,7SVAAABA2RX041785,Sterling McCall Toyota,TX
2024-06-12T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,77118,0,70675,At dealer,False,Available,7SVAAABA2RX041818,Landers Toyota,AR
2024-06-24,2024,Platinum 4x4,Midnight Black Metallic,76865,81397,0,76865,Port to dealer,False,,7SVAAABA2RX041849,Culver City Toyota,CA
2024-06-25,2024,Capstone 4x4,Wind Chill Pearl,81265,83968,0,81265,Port to dealer,True,DealerHold,7SVAAABA2RX041852,"Pedersen Toyota, Ltd.",CO
2024-06-10T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,82230,0,76865,Port to dealer,True,Available,7SVAAABA2RX041866,Greg Leblanc Toyota,LA
2024-07-05,2024,Platinum 4x4,Blueprint,76865,80908,0,76865,Port to dealer,False,,7SVAAABA2RX041897,Woburn Toyota,MA
2024-07-02T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,75543,0,70675,Factory to port,False,Available,7SVAAABA2RX041916,Gatorland Toyota,FL
2024-06-27,2024,Platinum 4x4,Midnight Black Metallic,76865,80195,0,76865,Port to dealer,False,Available,7SVAAABA2RX041933,"Pedersen Toyota, Ltd.",CO
2024-07-08,2024,Limited 4x4,Midnight Black Metallic,70675,75667,0,70675,Port to dealer,False,,7SVAAABA2RX041978,Carver Toyota of Columbus,IN
2024-07-25,2024,Limited 4x4,Celestial Silver Metallic,70675,75127,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX041981,City Toyota,MT
2024-07-03T00:00:00.000Z,2024,Capstone 4x4,Blueprint,81265,84591,0,81265,Factory to port,False,Available,7SVAAABA2RX041995,Ed Morse Delray Toyota,FL
2024-07-03,2024,Limited 4x4,Celestial Silver Metallic,70675,74998,0,70675,Port to dealer,False,,7SVAAABA2RX042001,Durango Toyota,CO
2024-06-12T00:00:00.000Z,2024,Platinum 4x4,Midnight Black Metallic,76865,83179,0,76865,At dealer,True,Available,7SVAAABA2RX042015,Landers Toyota NWA,AR
2024-07-02,2024,Limited 4x4,Lunar Rock,70675,76362,0,70675,Port to dealer,True,DealerHold,7SVAAABA2RX042029,Kerry Toyota,KY
