Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA1RX031152,Green Toyota,IL
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA1RX031166,Younger Toyota,MD
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Factory to port,False,DealerHold,7SVAAABA1RX031183,Hubert Vester Toyota of Wilson,NC
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,Port to dealer,True,DealerHold,7SVAAABA1RX031197,Ed Martin Toyota,IN
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Port to dealer,True,,7SVAAABA1RX031202,Toyota South,KY
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,True,Available,7SVAAABA1RX031216,John Eagle Sport City Toyota,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Port to dealer,True,Available,7SVAAABA1RX031247,Avondale Toyota,AZ
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA1RX031264,Headquarter Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,5680.0,82545.0,At dealer,False,Available,7SVAAABA1RX031278,Fred Haas Toyota World,TX
2024,Platinum 4x4,Wind Chill Pearl,76865,798.0,77663.0,Port to dealer,False,,7SVAAABA1RX031300,Toyota of Tacoma,WA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA1RX031314,Chester Berg Toyota,MN
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA1RX031328,Galaxy Toyota,NJ
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Port to dealer,False,DealerHold,7SVAAABA1RX031331,Wagner Toyota,NE
2024,Limited 4x4,Wind Chill Pearl,70675,1499.0,72174.0,At dealer,False,Available,7SVAAABA1RX031345,Robbins Toyota,TX
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX031376,Toyota of Melbourne,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,True,DealerHold,7SVAAABA1RX031393,Toyota of Bowling Green,KY
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX031409,Rick Hendrick Toyota,NC
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Port to dealer,True,DealerHold,7SVAAABA1RX031412,"Stapp Interstate Toyota, Inc.",CO
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,At dealer,False,DealerHold,7SVAAABA1RX031426,Anderson-Weber Toyota,IA
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA1RX031443,Hanlees Toyota,CA
2024,Capstone 4x4,Midnight Black Metallic,81265,4966.0,86231.0,Port to dealer,False,,7SVAAABA1RX031457,Toyota of Turnersville,NJ
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA1RX031474,Pohanka Toyota of Salisbury,MD
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA1RX031488,Schaumburg Toyota,IL
2024,Capstone 4x4,Wind Chill Pearl,81265,1098.0,82363.0,At dealer,True,Available,7SVAAABA1RX031507,Toyota of Cedar Park,TX
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA1RX031524,Butte Toyota,MT
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0.0,79110.0,Port to dealer,True,DealerHold,7SVAAABA1RX031538,Kalispell Toyota,MT
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Port to dealer,False,Available,7SVAAABA1RX031541,Younger Toyota,MD
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Port to dealer,False,Available,7SVAAABA1RX031555,Northcutt Toyota,OK
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Port to dealer,False,Available,7SVAAABA1RX031569,"Gale Toyota, Inc.",CT
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA1RX031572,Toyota of Nashua,NH
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,At dealer,True,Available,7SVAAABA1RX031586,Natchez Toyota,MS
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAABA1RX031622,Hendrick Toyota Concord,NC
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,Available,7SVAAABA1RX031636,Mountain States Toyota,CO
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,True,Available,7SVAAABA1RX031653,Philpott Toyota,TX
2024,Limited 4x4,Magnetic Gray Metallic,70675,2379.0,73054.0,Factory to port,True,DealerHold,7SVAAABA1RX031667,Gullo Toyota of Conroe,TX
2024,Capstone 4x4,Magnetic Gray Metallic,81265,897.0,82162.0,Factory to port,False,Available,7SVAAABA1RX031684,Toyota of Irving,TX
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Factory to port,False,DealerHold,7SVAAABA1RX031698,Toyota of Deerfield Beach,FL
2024,SR5 4x4,Magnetic Gray Metallic,64275,358.0,64633.0,Port to dealer,False,,7SVAAABA1RX031703,Kolar Toyota,MN
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX031751,Jeff Hunter Toyota,TX
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA1RX031765,Edmark Toyota,ID
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Port to dealer,True,,7SVAAABA1RX031779,Toyota of Des Moines,IA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,False,Available,7SVAAABA1RX031782,New Holland Toyota,PA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA1RX031796,Twin City Toyota,MO
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Port to dealer,False,Available,7SVAAABA1RX031801,Lynch Toyota,CT
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,True,DealerHold,7SVAAABA1RX031832,Toyota of Anaheim,CA
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA1RX031846,Hartford Toyota,CT
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA1RX031877,Cedric Theel Toyota,ND
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA1RX031880,Lexington Toyota,MA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX031894,Seminole Toyota,FL
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Port to dealer,False,Available,7SVAAABA1RX031913,Shelor Toyota,VA
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA1RX031927,Tony Divino Toyota,UT
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA1RX031930,Smart Toyota of Quad Cities,IA
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA1RX031944,Kings Toyota,OH
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX031961,Rohrich Toyota,PA
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA1RX031975,Corwin Toyota of Bellevue,NE
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX031989,Arlington Toyota,FL
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA1RX031992,Camelback Toyota,AZ
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,Available,7SVAAABA1RX032009,Right Toyota,AZ
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA1RX032012,Burnsville Toyota,MN
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX032026,Gullo Toyota of Conroe,TX
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX032043,Mike Johnson's Hickory Toyota,NC
2024,Limited 4x4,Celestial Silver Metallic,70675,1295.0,71970.0,Port to dealer,False,,7SVAAABA1RX032057,Auburn Toyota,CA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0.0,79110.0,Port to dealer,False,DealerHold,7SVAAABA1RX032110,"Molle Toyota, Inc.",MO
2024,Capstone 4x4,Wind Chill Pearl,81265,299.0,81564.0,Port to dealer,False,,7SVAAABA1RX032124,Team Toyota,PA
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA1RX032155,Future Toyota of Yuba City,CA
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA1RX032169,Carlson Toyota,MN
2024,Platinum 4x4,Midnight Black Metallic,76865,199.0,77064.0,Port to dealer,False,,7SVAAABA1RX032172,Torrington Toyota,CT
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX04A177,Hillside Toyota,NY
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAABA1RX04A213,West Herr Toyota of Williamsville,NY
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX04B510,Bennett Toyota of Lebanon,PA
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX04B524,Savannah Toyota,GA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX04B703,Town & Country Toyota,NC
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX04B880,Bayside Toyota,MD
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX04B894,Dublin Toyota,CA
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAABA1RX04C026,Toyota of Greensboro,NC
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA1RX04D256,Yark Toyota,OH
2024,Capstone 4x4,Midnight Black Metallic,81265,1098.0,82363.0,Factory to port,False,Available,7SVAAABA1RX04D614,Toyota of Cedar Park,TX
2024,Limited 4x4,Smoked Mesquite,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX04D628,San Francisco Toyota,CA
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX04D631,AutoNation Toyota Cerritos,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX05A014,Atlanta Toyota,GA
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX05A112,Toyota of Naperville,IL
2024,SR5 4x4,Celestial Silver Metallic,64275,299.0,64574.0,Factory to port,False,,7SVAAABA1RX05A126,Team Toyota,PA
2024,Limited 4x4,Lunar Rock,70675,995.0,71670.0,Factory to port,False,Available,7SVAAABA1RX05A143,Hanlees Fairfield Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,81265,498.0,81763.0,Factory to port,True,DealerHold,7SVAAABA1RX05A188,Don Ringler Toyota,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,1274.0,78139.0,Factory to port,False,Available,7SVAAABA1RX05A191,Tom Wood Toyota,IN
2024,Limited 4x4,Supersonic Red,70675,4990.0,75665.0,Factory to port,False,,7SVAAABA1RX05B535,Green's Toyota of Lexington,KY
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Factory to port,False,DealerHold,7SVAAABA1RX05B549,Warrenton Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA1RX05B728,Toyota of Boardman,OH
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,Factory to port,False,DealerHold,7SVAAABA1RX05B843,City Toyota,CA
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA1RX05B857,"Molle Toyota, Inc.",MO
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX05B860,Limbaugh Toyota,AL
2024,Limited 4x4,Lunar Rock,70675,3117.0,73792.0,Factory to port,True,DealerHold,7SVAAABA1RX05B891,Norm Reeves Toyota San Diego,CA
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Factory to port,False,DealerHold,7SVAAABA1RX05D284,Ken Ganley Toyota Akron,OH
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX05D303,Leith Toyota,NC
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,Factory to port,False,,7SVAAABA1RX05D544,Toyota of Fox Lake,IL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA1RX05D575,Longo Toyota of Prosper,TX
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA1RX05D589,Round Rock Toyota,TX
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,2495.0,81605.0,Factory to port,True,,7SVAAABA1RX05D608,Toyota of Orange,CA
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX05D785,Atlanta Toyota,GA
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX06A588,LaGrange Toyota,GA
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX06B563,University Toyota,WV
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX06B577,Sunrise Toyota,NY
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA1RX06B630,Kendall Toyota of Bend,OR
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA1RX06B854,AutoNation Toyota Arapahoe,CO
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA1RX06B899,Toyota of Des Moines,IA
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Factory to port,True,DealerHold,7SVAAABA1RX06B904,Rudy Luther Toyota,MN
2024,TRD Pro 4x4,Ice Cap,79110,1595.0,80705.0,Factory to port,False,Available,7SVAAABA1RX06B918,Findlay Toyota,NV
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA1RX06D331,Dan Deery Toyota,IA
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX06D359,Kolosso Toyota,WI
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX06D586,Toyota of Greensboro,NC
2024,Capstone 4x4,Wind Chill Pearl,81265,1595.0,82860.0,Factory to port,False,Available,7SVAAABA1RX06D622,Findlay Toyota,NV
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA1RX06D670,Coggin Toyota at the Avenues,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX06E155,Jim Hudson Toyota,SC
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX06E348,Toyota of Deerfield Beach,FL
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX07A442,Toyota of Murray,KY
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX07A473,Hendrick Toyota Apex,NC
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX07A490,Toyota of Greensboro,NC
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX07A649,Serra Toyota,AL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX07A943,Cherokee County Toyota,GA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA1RX07B042,"Molle Toyota, Inc.",MO
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA1RX07B137,Toyota of Santa Fe,NM
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX07B252,Doxon Toyota,WA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX07B283,Palmer's Airport Toyota,AL
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX07B350,Toyota of Muskegon,MI
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX08A551,Phillips Toyota,FL
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX08A565,Chicago Northside Toyota,IL
2024,Limited 4x4,Midnight Black Metallic,70675,295.0,70970.0,Factory to port,False,,7SVAAABA1RX08A579,Thayer Toyota,OH
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX08A582,John Roberts Toyota,TN
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA1RX08A596,Baxter Toyota of Lincoln,NE
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,True,,7SVAAABA1RX08A615,Faulkner Toyota,PA
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX08A811,Toyota of Denton,TX
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX08A873,Toyota of Hollywood,FL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA1RX09A013,West Herr Toyota of Canandaigua,NY
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX09A044,East Madison Toyota,WI
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Factory to port,False,,7SVAAABA1RX09A075,San Francisco Toyota,CA
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX09A190,Toyota of Greensburg,PA
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX09A433,Seminole Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX09B517,Tuscaloosa Toyota,AL
2024,Limited 4x4,Wind Chill Pearl,70675,5670.0,76345.0,Factory to port,True,DealerHold,7SVAAABA1RX09C036,Kearny Mesa Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX09C070,Milton Martin Toyota,GA
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Factory to port,True,DealerHold,7SVAAABA1RX09C957,Baxter Toyota of La Vista,NE
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX09D087,Fox Toyota,TN
2024,Capstone 4x4,Supersonic Red,81265,0.0,81265.0,Factory to port,True,DealerHold,7SVAAABA1RX09D672,Tom Pappas Toyota,MO
2024,Capstone 4x4,Magnetic Gray Metallic,81265,1290.0,82555.0,Factory to port,False,,7SVAAABA1RX09D686,Toyota of Redlands,CA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0.0,79110.0,Factory to port,False,Available,7SVAAABA1RX09D705,Southern 441 Toyota,FL
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX09D722,Pearson Toyota,VA
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX10A488,Wilson Toyota,IA
2024,Limited 4x4,Smoked Mesquite,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX10A796,Toyota of Santa Fe,NM
2024,Capstone 4x4,Magnetic Gray Metallic,81265,1298.0,82563.0,Factory to port,False,,7SVAAABA1RX10B561,Sunshine Toyota,MI
2024,Platinum 4x4,Lunar Rock,76865,1595.0,78460.0,Factory to port,False,,7SVAAABA1RX10B799,Findlay Toyota,NV
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX10C564,Kolosso Toyota,WI
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA1RX10D889,Tansky Sawmill Toyota,OH
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX10E010,Toyota of Morristown,NJ
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA1RX11A051,Rudy Luther Toyota,MN
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX11A647,"Pedersen Toyota, Ltd.",CO
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA1RX11A809,Dan Cava's Toyota World,WV
2024,Capstone 4x4,Blueprint,81265,0.0,81265.0,Factory to port,False,,7SVAAABA1RX11B247,Dayton Toyota,NJ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,2097.0,78962.0,Factory to port,False,,7SVAAABA1RX11B720,AutoNation Toyota Tempe,AZ
2023,TRD Pro 4x4,Ice Cap,76065,0.0,76065.0,At dealer,False,Available,7SVAAABA2PX010033,Groove Toyota,CO
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA2PX020402,Toyota of Watertown,MA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX022623,Toyota of Southern Maryland,MD
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX023402,Gateway Toyota,NJ
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA2RX024470,Balise Toyota of Warwick,RI
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA2RX025120,Conicelli Toyota,PA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA2RX025702,Toyota of Massapequa,NY
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX025974,Monken Toyota of Mt. Vernon,IL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX026106,Ammaar's Toyota Vacaville,CA
2024,SR5 4x4,Solar Octane,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA2RX026140,Kings Toyota,OH
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA2RX026168,Five Star Toyota,WA
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX026235,Toyota Sunnyvale,CA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA2RX026462,Koch 33 Toyota,PA
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA2RX026638,Handy Toyota,VT
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA2RX026736,Dan Hecht Chevrolet/Toyota,IL
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,,7SVAAABA2RX026882,Bobby Rahal Toyota,PA
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX027501,South Dade Toyota,FL
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,At dealer,False,,7SVAAABA2RX027630,Sheehy Toyota of Stafford,VA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX028003,Toyota of Watertown,MA
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,At dealer,True,Available,7SVAAABA2RX028101,Jim Norton Toyota,OK
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,True,Available,7SVAAABA2RX028180,Mike Shaw Toyota,TX
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA2RX028227,Empire Toyota of Huntington,NY
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,,7SVAAABA2RX028406,Toyota of Fox Lake,IL
2024,Platinum 4x4,Lunar Rock,76465,1999.0,78464.0,At dealer,False,DealerHold,7SVAAABA2RX028468,Foothills Toyota,WA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA2RX028566,Ruda Chevrolet/Toyota,WI
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA2RX028647,Lloyds Toyota,ND
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA2RX028695,Zanesville Toyota,OH
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA2RX028728,Concord Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA2RX028776,Ferris Toyota,OH
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA2RX028910,Hamilton Toyota,NM
2024,TRD Pro 4x4,Terra,79110,5680.0,84790.0,At dealer,False,Available,7SVAAABA2RX029006,Fred Haas Toyota World,TX
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA2RX029054,Waite Toyota,NY
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA2RX029099,Serra Toyota of Decatur,AL
