ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-23,2024,Limited 4x4,Wind Chill Pearl,70675,75287,0,70675,Port to dealer,False,,7SVAAABA2RX043908,Bell Road Toyota,AZ
2024-07-28,2024,Platinum 4x4,Midnight Black Metallic,76865,82448,0,76865,Port to dealer,False,Available,7SVAAABA2RX043925,Oakbrook Toyota in Westmont,IL
2024-08-04,2024,Limited 4x4,Blueprint,70675,75952,0,70675,Port to dealer,False,,7SVAAABA2RX043942,Cochran Toyota,PA
2024-07-05T00:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,85635,1894,83159,At dealer,False,Available,7SVAAABA2RX043956,Team Toyota,LA
2024-08-03,2024,Capstone 4x4,Wind Chill Pearl,81265,84543,0,81265,Port to dealer,False,Available,7SVAAABA2RX043973,Star Toyota of Bayside,NY
2024-07-09T00:00:00.000Z,2024,TRD Pro 4x4,Ice Cap,79110,84457,0,79110,At dealer,False,DealerHold,7SVAAABA2RX043987,North Park Toyota of San Antonio,TX
2024-08-02,2024,Platinum 4x4,Wind Chill Pearl,76865,81183,0,76865,Port to dealer,False,,7SVAAABA2RX044007,Route 22 Toyota,NJ
2024-07-27,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83703,0,81265,Port to dealer,False,,7SVAAABA2RX044010,Team Toyota,IN
2024-08-03,2024,SR5 4x4,Midnight Black Metallic,64275,72265,0,64275,Port to dealer,False,,7SVAAABA2RX044038,Toyota of Gladstone,OR
2024-07-05T00:00:00.000Z,2024,Platinum 4x4,Midnight Black Metallic,76865,83199,0,76865,Factory to port,False,DealerHold,7SVAAABA2RX044041,Don McGill Toyota of Katy,TX
2024-07-26,2024,Capstone 4x4,Wind Chill Pearl,81265,84413,0,81265,Port to dealer,False,,7SVAAABA2RX044069,Camelback Toyota,AZ
2024-07-25,2024,SR5 4x4,Ice Cap,64275,72687,0,64275,Port to dealer,False,,7SVAAABA2RX044105,Toyota of Riverside,CA
2024-07-30,2024,TRD Pro 4x4,Ice Cap,79110,81460,0,79110,Port to dealer,False,,7SVAAABA2RX044122,Crown Toyota,MI
2024-07-30T04:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,76819,0,70675,Factory to port,True,DealerHold,7SVAAABA2RX044136,Cobb County Toyota,GA
2024-07-11T00:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,70675,79699,599,71274,Factory to port,False,Available,7SVAAABA2RX044153,Landers Toyota,AR
2024-07-30,2024,Capstone 4x4,Celestial Silver Metallic,81265,83473,0,81265,Port to dealer,False,,7SVAAABA2RX044167,San Francisco Toyota,CA
2024-07-30,2024,Platinum 4x4,Lunar Rock,76865,80678,0,76865,Port to dealer,False,Available,7SVAAABA2RX044170,West Coast Toyota of Long Beach,CA
2024-07-30T04:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,74290,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX044184,North Georgia Toyota,GA
2024-08-01,2024,Limited 4x4,Wind Chill Pearl,70675,75858,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX044198,Big Two Toyota of Chandler,AZ
2024-07-10T00:00:00.000Z,2024,Limited 4x4,Blueprint,70675,76604,0,70675,Factory to port,False,Available,7SVAAABA2RX044203,Huntsville Toyota,TX
2024-07-31,2024,Platinum 4x4,Wind Chill Pearl,76865,80463,1997,78862,Port to dealer,False,,7SVAAABA2RX044217,AutoNation Toyota Las Vegas,NV
2024-07-27,2024,SR5 4x4,Ice Cap,64275,68618,0,64275,Port to dealer,False,,7SVAAABA2RX044220,San Francisco Toyota,CA
2024-08-02,2024,Limited 4x4,Blueprint,70675,75663,0,70675,Port to dealer,False,,7SVAAABA2RX044248,Antwerpen's Toyota,MD
2024-07-29,2024,SR5 4x4,Celestial Silver Metallic,64275,71748,0,64275,Port to dealer,False,,7SVAAABA2RX044279,Elk Grove Toyota,CA
2024-07-11T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82584,0,76865,Factory to port,True,Available,7SVAAABA2RX044296,Freeman Toyota,TX
2024-07-10T00:00:00.000Z,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85047,2980,84245,Port to dealer,False,Available,7SVAAABA2RX044301,Toyota of Longview,TX
2024-08-01,2024,Limited 4x4,Lunar Rock,70675,77538,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX044346,Toyota of Laramie,WY
2024-08-08,2024,Platinum 4x4,Midnight Black Metallic,76865,83557,1978,78843,Port to dealer,False,,7SVAAABA2RX044363,Chuck Hutton Toyota,TN
2024-08-05,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83557,1978,78843,Port to dealer,False,,7SVAAABA2RX044377,Chuck Hutton Toyota,TN
2024-08-02,2024,TRD Pro 4x4,Midnight Black Metallic,79110,81460,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX044380,Serra Toyota of Traverse City,MI
2024-08-06,2024,Capstone 4x4,Celestial Silver Metallic,81265,83473,0,81265,Port to dealer,False,,7SVAAABA2RX044394,Falmouth Toyota,MA
2024-08-07,2024,SR5 4x4,Ice Cap,64275,73208,0,64275,Port to dealer,False,,7SVAAABA2RX044413,Wilsonville Toyota,OR
2024-08-08,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82997,0,76865,Port to dealer,False,,7SVAAABA2RX044427,Beck Toyota,IN
2024-08-12,2024,TRD Pro 4x4,Ice Cap,79110,83729,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX044430,Sloane Toyota of Malvern,PA
2024-07-29,2024,Capstone 4x4,Wind Chill Pearl,81265,83898,0,81265,Port to dealer,True,DealerHold,7SVAAABA2RX044444,"Pedersen Toyota, Ltd.",CO
2024-08-03T04:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,77572,0,70675,Factory to port,False,Available,7SVAAABA2RX044458,Heyward Allen Toyota,GA
2024-08-05,2024,Platinum 4x4,Celestial Silver Metallic,76865,81598,0,76865,Port to dealer,False,Available,7SVAAABA2RX044461,McCarthy Toyota of Sedalia,MO
2024-08-07,2024,Limited 4x4,Ice Cap,70675,74303,0,70675,Port to dealer,False,,7SVAAABA2RX044489,Olathe Toyota,KS
2024-07-13T00:00:00.000Z,2024,TRD Pro 4x4,Ice Cap,79110,83062,0,79110,Factory to port,True,Available,7SVAAABA2RX044508,Shottenkirk Toyota Weatherford,TX
2024-08-10,2024,SR5 4x4,Midnight Black Metallic,64275,69283,0,64275,Port to dealer,False,,7SVAAABA2RX044511,Bill Dube Toyota,NH
2024-08-14,2024,Platinum 4x4,Midnight Black Metallic,76865,81193,0,76865,Port to dealer,False,,7SVAAABA2RX044525,Berglund Toyota,VA
2024-08-04,2024,TRD Pro 4x4,Terra,79110,81625,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX044539,City Toyota,CA
2024-08-04,2024,SR5 4x4,Midnight Black Metallic,64275,71218,0,64275,Port to dealer,False,,7SVAAABA2RX044556,Toyota of Naperville,IL
2024-08-14,2024,Limited 4x4,Lunar Rock,70675,76068,0,70675,Factory to port,False,,7SVAAABA2RX28A015,Westchester Toyota,NY
2024-08-14T04:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84468,0,81265,Factory to port,False,Available,7SVAAABA2RX28A063,Massey Toyota,NC
2024-08-19T04:00:00.000Z,2024,Platinum 4x4,Midnight Black Metallic,76865,82845,0,76865,Factory to port,False,Available,7SVAAABA2RX28B486,Treasure Coast Toyota of Stuart,FL
2024-08-02,2024,TRD Pro 4x4,Terra,79110,83547,1495,80605,Factory to port,False,,7SVAAABA2RX28B519,Simi Valley Toyota,CA
2024-08-13,2024,SR5 4x4,Magnetic Gray Metallic,64275,73758,0,64275,Factory to port,False,Available,7SVAAABA2RX28B536,Ken Ganley Toyota,PA
2024-07-14T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82164,0,79110,Factory to port,False,Available,7SVAAABA2RX28B584,Philpott Toyota,TX
2024-08-18T04:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,70675,75688,0,70675,Factory to port,False,Available,7SVAAABA2RX28C704,Toyota of North Miami,FL
2024-08-17T04:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84239,0,81265,Factory to port,False,Available,7SVAAABA2RX28D061,Phillips Toyota,FL
2024-09-03,2024,Limited 4x4,Supersonic Red,70675,77948,0,70675,Factory to port,False,,7SVAAABA2RX28D125,Toyota of Hopkinsville,KY
2024-08-14T04:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,76419,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX28D545,Modern Toyota,NC
2024-08-22,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82133,0,76865,Factory to port,False,DealerHold,7SVAAABA2RX30A358,Roberts Toyota,TN
2024-08-30,2024,SR5 4x4,Ice Cap,64275,69838,0,64275,Factory to port,False,,7SVAAABA2RX30A652,Doxon Toyota,WA
2024-07-28T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82840,1795,78660,Factory to port,True,Available,7SVAAABA2RX30A666,Universal Toyota,TX
2024-08-20T04:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,83540,0,81265,Factory to port,False,DealerHold,7SVAAABA2RX30A683,Headquarter Toyota,FL
2024-09-03,2024,SR5 4x4,Magnetic Gray Metallic,64275,69353,0,64275,Factory to port,False,,7SVAAABA2RX30A697,Coggins Toyota of Bennington,VT
2024-08-17,2024,Limited 4x4,Celestial Silver Metallic,70675,75068,4079,74754,Factory to port,False,,7SVAAABA2RX30A750,Toyota of Huntington Beach,CA
2024-08-21T04:00:00.000Z,2024,Limited 4x4,Ice Cap,70675,76644,0,70675,Factory to port,False,Available,7SVAAABA2RX30B171,Pitts Toyota,GA
2024-08-19,2024,Platinum 4x4,Lunar Rock,76865,82418,2295,79160,Factory to port,True,,7SVAAABA2RX30B896,Desert Toyota of Tucson,AZ
2024-08-23,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83156,0,76865,Factory to port,True,DealerHold,7SVAAABA2RX30C224,Newbold Toyota,IL
2024-07-27T00:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,85635,1796,83061,Factory to port,False,Available,7SVAAABA2RX30C255,AutoNation Toyota Corpus Christi,TX
2024-08-20,2024,SR5 4x4,Magnetic Gray Metallic,64275,71813,0,64275,Factory to port,False,DealerHold,7SVAAABA2RX30C286,Andrew Toyota,WI
2024-08-18,2024,Limited 4x4,Lunar Rock,70675,75513,4119,74794,Factory to port,False,,7SVAAABA2RX30C322,Claremont Toyota,CA
2024-08-19,2024,TRD Pro 4x4,Terra,79110,83651,1398,80508,Factory to port,False,DealerHold,7SVAAABA2RX30C353,AutoNation Toyota Tempe,AZ
2024-08-27,2024,Platinum 4x4,Midnight Black Metallic,76865,81553,0,76865,Factory to port,False,,7SVAAABA2RX30C384,Landers McLarty Toyota,TN
2024-08-23,2024,Platinum 4x4,Lunar Rock,76865,82588,4079,80944,Factory to port,False,,7SVAAABA2RX30D454,Toyota of Huntington Beach,CA
2024-08-28,2024,Platinum 4x4,Supersonic Red,76865,80098,0,76865,Factory to port,False,,7SVAAABA2RX30D776,Bighorn Toyota,CO
2024-09-03,2024,Limited 4x4,Celestial Silver Metallic,70675,76943,0,70675,Factory to port,False,,7SVAAABA2RX30D860,Doxon Toyota,WA
2024-08-25,2024,Limited 4x4,Wind Chill Pearl,70675,76488,1749,72424,Factory to port,False,,7SVAAABA2RX31A016,Wondries Toyota,CA
2024-08-25T04:00:00.000Z,2024,TRD Pro 4x4,Midnight Black Metallic,79110,83366,0,79110,Factory to port,False,Available,7SVAAABA2RX31A047,Flow Toyota of Statesville,NC
2024-09-06,2024,Platinum 4x4,Wind Chill Pearl,76865,82914,0,76865,Factory to port,False,,7SVAAABA2RX31A081,Fort's Toyota of Pekin,IL
2024-08-09T00:00:00.000Z,2024,SR5 4x4,Ice Cap,64275,71971,599,64874,Factory to port,False,Available,7SVAAABA2RX31A095,Landers Toyota,AR
2024-08-24T04:00:00.000Z,2024,Limited 4x4,Lunar Rock,70675,75117,0,70675,Factory to port,False,Available,7SVAAABA2RX31B117,Savannah Toyota,GA
2024-08-28T04:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,76192,0,70675,Factory to port,False,Available,7SVAAABA2RX31B120,Bill Penney Toyota,AL
2024-08-25,2024,Platinum 4x4,Wind Chill Pearl,76865,80098,0,76865,Factory to port,False,Available,7SVAAABA2RX31B442,Groove Toyota,CO
2024-09-08,2024,SR5 4x4,Midnight Black Metallic,64275,71375,0,64275,Factory to port,False,,7SVAAABA2RX31B554,Preston Toyota,PA
2024-09-10,2024,TRD Pro 4x4,Midnight Black Metallic,79110,85279,0,79110,Factory to port,False,,7SVAAABA2RX31B568,Toyota of Erie,PA
2024-08-26,2024,Capstone 4x4,Wind Chill Pearl,81265,85513,0,81265,Factory to port,True,Available,7SVAAABA2RX31B599,Avondale Toyota,AZ
2024-08-26,2024,SR5 4x4,Celestial Silver Metallic,64275,69853,2098,66373,Factory to port,False,,7SVAAABA2RX31C980,Toyota of Surprise,AZ
2024-09-03,2024,Platinum 4x4,Blueprint,76865,81632,0,76865,Factory to port,False,Available,7SVAAABA2RX31D014,Baxter Toyota of La Vista,NE
2024-08-24,2024,Limited 4x4,Wind Chill Pearl,70675,75938,2098,72773,Factory to port,False,,7SVAAABA2RX31D062,Toyota of Surprise,AZ
2024-09-08,2024,Limited 4x4,Midnight Black Metallic,70675,75148,0,70675,Factory to port,False,,7SVAAABA2RX31D093,Ken Ganley Toyota,PA
2024-09-11,2024,Platinum 4x4,Wind Chill Pearl,76865,81729,0,76865,Factory to port,False,,7SVAAABA2RX31D160,Preston Toyota,PA
2024-08-26T04:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,76113,0,70675,Factory to port,False,Available,7SVAAABA2RX31D479,AutoNation Toyota Pinellas Park,FL
2024-09-04,2024,Limited 4x4,Blueprint,70675,73798,0,70675,Factory to port,False,,7SVAAABA2RX31D482,Mark Miller Toyota,UT
2024-09-12,2024,Limited 4x4,Ice Cap,70675,76153,0,70675,Factory to port,False,,7SVAAABA2RX32A125,Kolar Toyota,MN
2024-09-16,2024,Limited 4x4,Lunar Rock,70675,77373,0,70675,Factory to port,False,,7SVAAABA2RX32B517,Greentree Toyota,CT
2024-09-04,2024,Platinum 4x4,Midnight Black Metallic,76865,83138,0,76865,Factory to port,False,,7SVAAABA2RX32B534,Toyota of Boardman,OH
2024-09-15,2024,TRD Pro 4x4,Ice Cap,79110,83005,495,79605,Factory to port,False,,7SVAAABA2RX32B548,Waldorf Toyota,MD
2024-08-12T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,86260,498,81763,Factory to port,False,Available,7SVAAABA2RX32B582,Don Ringler Toyota,TX
2024-09-03T04:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83220,0,76865,Factory to port,False,Available,7SVAAABA2RX32B601,Palmer's Airport Toyota,AL
2024-09-01T04:00:00.000Z,2024,Limited 4x4,Blueprint,70675,77323,0,70675,Factory to port,False,Available,7SVAAABA2RX32D123,Beaver Toyota of Cumming,GA
2024-09-06,2024,Limited 4x4,Magnetic Gray Metallic,70675,77538,4690,75365,Factory to port,False,DealerHold,7SVAAABA2RX32D137,Berge Toyota,AZ
2024-09-10,2024,TRD Pro 4x4,Ice Cap,79110,84023,888,79998,Factory to port,False,,7SVAAABA2RX32D154,Romeoville Toyota,IL
2024-09-04T04:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,84691,0,81265,Factory to port,False,DealerHold,7SVAAABA2RX32D185,Toyota of Greenville,SC
2024-09-07T04:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,83044,0,76865,Factory to port,False,Available,7SVAAABA2RX32D204,Hendrick Toyota Concord,NC
2024-09-02T04:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83220,0,76865,Factory to port,False,Available,7SVAAABA2RX32D218,Serra Toyota of Decatur,AL
2024-09-13,2024,Platinum 4x4,Wind Chill Pearl,76865,81898,395,77260,Factory to port,False,,7SVAAABA2RX32D297,Toyota 101,CA
2024-09-07T04:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84996,0,81265,Factory to port,False,DealerHold,7SVAAABA2RX32D302,Springhill Toyota,AL
2024-09-03,2024,Limited 4x4,Celestial Silver Metallic,70675,78277,0,70675,Factory to port,False,,7SVAAABA2RX32D364,Elgin Toyota,IL
2024-09-14,2024,Limited 4x4,Celestial Silver Metallic,70675,76007,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX32D378,Roberts Toyota,TN
2024-09-14,2024,Limited 4x4,Supersonic Red,70675,76432,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX32D381,Roberts Toyota,TN
2024-09-17,2024,TRD Pro 4x4,Ice Cap,79110,81959,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX33A718,Pauly Toyota,IL
2024-09-12,2024,TRD Pro 4x4,Ice Cap,79110,82192,0,79110,Factory to port,False,,7SVAAABA2RX33A735,Toyota of Muskegon,MI
2024-09-15,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85018,0,81265,Factory to port,False,,7SVAAABA2RX33A749,Robinson Toyota,TN
2024-09-10,2024,TRD Pro 4x4,Ice Cap,79110,83135,0,79110,Factory to port,True,DealerHold,7SVAAABA2RX33A881,Labadie Toyota,MI
2024-09-13,2024,SR5 4x4,Celestial Silver Metallic,64275,72101,0,64275,Factory to port,False,,7SVAAABA2RX33A895,Auburn Toyota,CA
2024-09-05,2024,Limited 4x4,Wind Chill Pearl,70675,79103,0,70675,Factory to port,False,,7SVAAABA2RX33A914,Toyota of El Cajon,CA
2024-09-13,2024,Limited 4x4,Midnight Black Metallic,70675,73733,0,70675,Factory to port,False,,7SVAAABA2RX33C307,Jimmy Vasser Toyota,CA
2024-09-06,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82883,0,76865,Factory to port,False,DealerHold,7SVAAABA2RX33C324,Longo Toyota,CA
2024-09-06,2024,Capstone 4x4,Blueprint,81265,85148,0,81265,Factory to port,False,,7SVAAABA2RX33C369,Avondale Toyota,AZ
2024-09-15,2024,Platinum 4x4,Wind Chill Pearl,76865,82103,0,76865,Factory to port,False,,7SVAAABA2RX33C405,Fox Toyota,TN
2024-09-16,2024,SR5 4x4,Ice Cap,64275,72028,570,64845,Factory to port,False,,7SVAAABA2RX33C517,Hanlees Hilltop Toyota,CA
2024-09-16,2024,Limited 4x4,Celestial Silver Metallic,70675,74103,0,70675,Factory to port,False,,7SVAAABA2RX33C548,Durango Toyota,CO
2024-09-06,2024,Platinum 4x4,Midnight Black Metallic,76865,83040,4079,80944,Factory to port,False,,7SVAAABA2RX33D960,Toyota of Huntington Beach,CA
2024-09-18,2024,TRD Pro 4x4,Ice Cap,79110,81460,0,79110,Factory to port,True,DealerHold,7SVAAABA2RX33D988,Page Toyota,MI
2024-09-23,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,Factory to port,True,,7SVAAABA2RX33E025,Kolar Toyota,MN
2024-09-14,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,Factory to port,False,,7SVAAABA2RX33E039,St. Charles Toyota,IL
2024-02-08,2024,SR5 4x4,Smoked Mesquite,64275,72263,0,64275,At dealer,False,,7SVAAABA3RX030696,Toyota of Watertown,MA
2024-03-10,2024,SR5 4x4,Midnight Black Metallic,64275,68613,0,64275,At dealer,False,DealerHold,7SVAAABA3RX032500,Toyota of Smithfield,RI
2024-03-01T00:00:00.000Z,2024,TRD Pro 4x4,Terra,79110,82204,0,79110,At dealer,True,Available,7SVAAABA3RX033551,Don McGill Toyota,TX
2024-03-14,2024,Capstone 4x4,Midnight Black Metallic,81265,84982,0,81265,At dealer,False,Available,7SVAAABA3RX034084,Shottenkirk Toyota Granbury,TX
2024-04-05,2024,Platinum 4x4,Celestial Silver Metallic,76865,80908,299,77164,At dealer,False,,7SVAAABA3RX035199,Team Toyota,PA
2024-04-19,2024,Platinum 4x4,Supersonic Red,76865,81103,0,76865,At dealer,False,Available,7SVAAABA3RX035820,Kolar Toyota,MN
2024-04-17,2024,Limited 4x4,Blueprint,70675,75298,299,70974,At dealer,False,,7SVAAABA3RX035834,Team Toyota,PA
2024-04-05,2024,Platinum 4x4,Wind Chill Pearl,76865,80745,0,76865,At dealer,False,DealerHold,7SVAAABA3RX035851,Page Toyota,MI
2024-04-15,2024,Platinum 4x4,Supersonic Red,76865,81253,0,76865,At dealer,False,DealerHold,7SVAAABA3RX035929,Team Toyota of Glen Mills,PA
2024-04-26,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84357,0,81265,At dealer,False,Available,7SVAAABA3RX036188,Queensboro Toyota,NY
2024-04-30,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81723,0,76865,At dealer,False,DealerHold,7SVAAABA3RX036322,Toyota of Southern Maryland,MD
2024-04-16,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80915,0,76865,At dealer,False,Available,7SVAAABA3RX036403,Anderson-Weber Toyota,IA
2024-04-26,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83972,299,81564,At dealer,False,Available,7SVAAABA3RX036787,Team Toyota,PA
2024-04-30,2024,SR5 4x4,Magnetic Gray Metallic,64275,69143,0,64275,At dealer,False,DealerHold,7SVAAABA3RX036966,Herb Chambers Toyota of Auburn,MA
2024-05-16,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,81460,0,79110,At dealer,False,DealerHold,7SVAAABA3RX037616,Irwin Toyota,NH
2024-04-30,2024,Limited 4x4,Magnetic Gray Metallic,70675,75083,0,70675,At dealer,False,,7SVAAABA3RX037809,Rudy Luther Toyota,MN
2024-05-12,2024,Capstone 4x4,Wind Chill Pearl,81265,84263,0,81265,At dealer,False,Available,7SVAAABA3RX037860,Putnam Toyota,CA
2024-06-07,2024,Capstone 4x4,Blueprint,81265,85734,0,81265,At dealer,False,,7SVAAABA3RX037986,"Glen Motors, Inc.",NJ
2024-05-10,2024,SR5 4x4,Midnight Black Metallic,64275,73782,0,64275,At dealer,False,Available,7SVAAABA3RX038264,Kerry Toyota,KY
2024-06-08T00:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,84043,0,81265,At dealer,False,DealerHold,7SVAAABA3RX038488,Toyota of Hollywood,FL
2024-05-20,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83553,0,81265,At dealer,False,,7SVAAABA3RX038605,Empire Toyota of Huntington,NY
2024-05-22,2024,Platinum 4x4,Wind Chill Pearl,76865,81698,0,76865,At dealer,False,Available,7SVAAABA3RX038619,Herb Chambers Toyota of Boston,MA
2024-07-17,2024,SR5 4x4,Magnetic Gray Metallic,64275,71613,0,64275,Port to dealer,False,DealerHold,7SVAAABA3RX038913,West Herr Toyota of Orchard Park,NY
2024-05-31,2024,Capstone 4x4,Wind Chill Pearl,81265,83978,0,81265,At dealer,False,Available,7SVAAABA3RX038944,Sunrise Toyota,NY
2024-06-06,2024,Platinum 4x4,Blueprint,76865,81108,0,76865,At dealer,False,,7SVAAABA3RX039172,Jim Coleman Toyota,MD
2024-06-07,2024,TRD Pro 4x4,Midnight Black Metallic,79110,85085,2495,81605,At dealer,False,DealerHold,7SVAAABA3RX039334,Mechanicsville Toyota,VA
2024-06-05,2024,SR5 4x4,Ice Cap,64275,69817,0,64275,At dealer,True,DealerHold,7SVAAABA3RX039530,Prestige Toyota,NY
2024-06-11T00:00:00.000Z,2024,TRD Pro 4x4,Ice Cap,79110,84343,0,79110,At dealer,False,DealerHold,7SVAAABA3RX040001,Tuscaloosa Toyota,AL
2024-06-07,2024,Capstone 4x4,Celestial Silver Metallic,81265,83773,0,81265,At dealer,False,Available,7SVAAABA3RX040189,Sloane Toyota of Malvern,PA
2024-05-31,2024,Limited 4x4,Midnight Black Metallic,70675,75348,0,70675,At dealer,False,,7SVAAABA3RX040239,Victory Toyota,MI
2024-06-04,2024,Limited 4x4,Magnetic Gray Metallic,70675,75063,0,70675,At dealer,False,Available,7SVAAABA3RX040371,Riverhead Toyota,NY
2024-06-26,2024,SR5 4x4,Magnetic Gray Metallic,64275,71780,0,64275,At dealer,False,DealerHold,7SVAAABA3RX040581,West Herr Toyota of Orchard Park,NY
2024-06-13,2024,Capstone 4x4,Celestial Silver Metallic,81265,83473,0,81265,At dealer,False,,7SVAAABA3RX040631,Fordham Toyota,NY
2024-06-10,2024,Capstone 4x4,Midnight Black Metallic,81265,83912,0,81265,At dealer,False,,7SVAAABA3RX040676,Plaza Toyota,NY
2024-06-15,2024,Capstone 4x4,Celestial Silver Metallic,81265,84299,0,81265,At dealer,False,Available,7SVAAABA3RX040919,Lia Toyota of Northampton,MA
2024-06-14,2024,Platinum 4x4,Wind Chill Pearl,76865,81192,0,76865,At dealer,False,,7SVAAABA3RX040984,Future Toyota of Yuba City,CA
2024-06-24,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85127,0,81265,At dealer,False,,7SVAAABA3RX041133,Curry Toyota,NY
2024-06-23,2024,Limited 4x4,Magnetic Gray Metallic,70675,75083,0,70675,At dealer,False,,7SVAAABA3RX041150,Inver Grove Toyota,MN
2024-06-20,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,At dealer,False,,7SVAAABA3RX041164,Crestmont Toyota,NJ
2024-06-24,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83634,0,79110,At dealer,False,Available,7SVAAABA3RX041228,Fernelius Toyota,MI
2024-06-02T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,64275,71330,0,64275,At dealer,False,Available,7SVAAABA3RX041293,Toyota of Victoria,TX
2024-07-03,2024,Platinum 4x4,Wind Chill Pearl,76865,81233,698,77563,At dealer,False,Available,7SVAAABA3RX041326,Toyota of Renton,WA
2024-06-25,2024,Capstone 4x4,Wind Chill Pearl,81265,84888,0,81265,At dealer,False,DealerHold,7SVAAABA3RX041357,Toyota of Smithfield,RI
2024-06-26,2024,Limited 4x4,Blueprint,70675,74718,895,71570,At dealer,False,Available,7SVAAABA3RX041391,Bennett Toyota,PA
2024-06-26,2024,Limited 4x4,Midnight Black Metallic,70675,74718,0,70675,At dealer,False,,7SVAAABA3RX041407,Arlington Toyota,IL
2024-06-30T04:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84867,0,81265,At dealer,False,Available,7SVAAABA3RX041410,Toyota of Vero Beach,FL
2024-06-26,2024,SR5 4x4,Magnetic Gray Metallic,64275,69118,1094,65369,At dealer,False,,7SVAAABA3RX041424,Prestige Toyota of Ramsey,NJ
2024-06-24T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,76166,0,70675,At dealer,False,Available,7SVAAABA3RX041472,Modern Toyota,NC
Unknown,2024,Capstone 4x4,Celestial Silver Metallic,81265,84098,0,81265,At dealer,False,Available,7SVAAABA3RX041522,I-5 Toyota,WA
2024-07-02T04:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83369,0,76865,At dealer,False,DealerHold,7SVAAABA3RX041620,Nalley Toyota of Roswell,GA
2024-06-18,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82324,0,79110,At dealer,False,,7SVAAABA3RX041648,Centennial Toyota,NV
2024-07-03,2024,Platinum 4x4,Supersonic Red,76865,81688,0,76865,At dealer,False,Available,7SVAAABA3RX041794,Joseph Airport Toyota,OH
