ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-22T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,80745,0,76865,Factory to port,False,Available,7SVAAABA2RX038871,Toyota of Deerfield Beach,FL
2024-05-23,2024,Capstone 4x4,Midnight Black Metallic,81265,85171,0,81265,Port to dealer,False,,7SVAAABA2RX038885,Evans Toyota,IN
2024-06-01,2024,Platinum 4x4,Blueprint,76865,81108,0,76865,Factory to port,False,,7SVAAABA2RX17F605,Jim Coleman Toyota,MD
2024-06-02,2024,SR5 4x4,Midnight Black Metallic,64275,71470,0,64275,Factory to port,False,,7SVAAABA2RX17F703,Rivera Toyota of Mt. Kisco,NY
2024-05-23,2024,Platinum 4x4,Wind Chill Pearl,76865,81457,4990,81855,Factory to port,True,DealerHold,7SVAAABA2RX17G513,Toyota Carlsbad,CA
2024-06-03T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,75047,0,70675,Factory to port,False,Available,7SVAAABA2RX17G883,Lowe Toyota of Warner Robins,GA
2024-05-05T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,86060,0,81265,Factory to port,True,DealerHold,7SVAAABA2RX17H158,AutoNation Toyota Corpus Christi,TX
2024-05-21,2024,SR5 4x4,Blueprint,64275,71463,0,64275,Factory to port,False,,7SVAAABA2RX17H287,Groove Toyota,CO
2024-06-03T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82245,0,76865,Factory to port,False,Available,7SVAAABA2RX17H760,Limbaugh Toyota,AL
2024-05-19,2024,Limited 4x4,Magnetic Gray Metallic,70675,75512,3974,74649,Factory to port,False,,7SVAAABA2RX17I780,Claremont Toyota,CA
2024-06-08,2024,Capstone 4x4,Celestial Silver Metallic,81265,84198,599,81864,Factory to port,False,,7SVAAABA2RX18F227,Hudson Toyota,NJ
2024-06-03,2024,Limited 4x4,Lunar Rock,70675,74298,995,71670,Factory to port,False,,7SVAAABA2RX18F261,Toyota of Berkeley,CA
2024-06-06,2024,SR5 4x4,Lunar Rock,64275,68898,0,64275,Factory to port,False,,7SVAAABA2RX18F468,Crestmont Toyota,NJ
2024-06-07,2024,Capstone 4x4,Midnight Black Metallic,81265,83473,0,81265,Factory to port,False,,7SVAAABA2RX18F471,LeadCar Toyota La Crosse,WI
2024-06-01,2024,Platinum 4x4,Celestial Silver Metallic,76865,81263,0,76865,Factory to port,False,,7SVAAABA2RX18F518,Luther Brookdale Toyota,MN
2024-05-08T00:00:00.000Z,2024,Capstone 4x4,Blueprint,81265,85835,0,81265,Factory to port,False,Available,7SVAAABA2RX18F535,Toyota of Cedar Park,TX
2024-06-10,2024,Platinum 4x4,Wind Chill Pearl,76865,81698,0,76865,Factory to port,False,Available,7SVAAABA2RX18F938,AutoNation Toyota Leesburg,VA
2024-06-10T00:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,64275,74559,0,64275,Factory to port,False,Available,7SVAAABA2RX18H267,Cherokee County Toyota,GA
2024-06-04,2024,Platinum 4x4,Blueprint,76865,80758,0,76865,Factory to port,False,,7SVAAABA2RX18H639,Route 22 Toyota,NJ
2024-06-09T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82374,0,76865,Factory to port,False,Available,7SVAAABA2RX18H642,Bill Penney Toyota,AL
Unknown,2024,Capstone 4x4,Midnight Black Metallic,81265,83473,1098,82363,Factory to port,False,DealerHold,7SVAAABA2RX18H981,Toyota of Terre Haute,IN
2024-05-29,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82017,1274,78139,Factory to port,True,,7SVAAABA2RX18H995,Tom Wood Toyota,IN
2024-06-10T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82845,0,79110,Factory to port,False,Available,7SVAAABA2RX18I046,Savannah Toyota,GA
2024-06-12T00:00:00.000Z,2024,TRD Pro 4x4,Terra,79110,82766,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX18I189,Toyota of Hollywood,FL
2024-06-04,2024,SR5 4x4,Lunar Rock,64275,69418,1295,65570,Factory to port,False,,7SVAAABA2RX18I600,Auburn Toyota,CA
2024-06-16T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82296,0,76865,Factory to port,False,Available,7SVAAABA2RX19A170,Coggin Toyota at the Avenues,FL
2024-06-12T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,76512,0,70675,Factory to port,False,Available,7SVAAABA2RX19A962,Toyota of Hollywood,FL
2024-06-15T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,64275,76031,0,64275,Factory to port,False,Available,7SVAAABA2RX19A993,Parks Toyota of Deland,FL
2024-06-15T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,85953,0,81265,Factory to port,False,DealerHold,7SVAAABA2RX19B206,Cobb County Toyota,GA
2024-06-15T00:00:00.000Z,2024,TRD Pro 4x4,Terra,79110,85043,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX19B223,Heyward Allen Toyota,GA
2024-06-18,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85068,1595,82860,Factory to port,False,,7SVAAABA2RX19B545,Findlay Toyota,NV
2024-06-19T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,74989,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX20A440,Headquarter Toyota,FL
2024-05-30,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,Factory to port,False,Available,7SVAAABA2RX20A597,Toyota of Merrillville,IN
2024-05-25,2024,SR5 4x4,Ice Cap,64275,72248,1443,65718,Factory to port,False,,7SVAAABA2RX20A700,Toyota of Lancaster,CA
2024-06-05,2024,Capstone 4x4,Midnight Black Metallic,81265,84163,0,81265,Factory to port,False,,7SVAAABA2RX20B037,Hillside Toyota,NY
2024-06-23T00:00:00.000Z,2024,TRD Pro 4x4,Ice Cap,79110,82459,0,79110,Factory to port,False,Available,7SVAAABA2RX20B247,Headquarter Toyota,FL
2024-06-23T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,76544,0,70675,Factory to port,False,Available,7SVAAABA2RX20C124,Fred Anderson Toyota of Charleston,SC
2024-06-07,2024,Limited 4x4,Midnight Black Metallic,70675,74640,0,70675,Factory to port,False,,7SVAAABA2RX20C138,Groove Toyota,CO
2024-05-30,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84388,0,81265,Factory to port,False,,7SVAAABA2RX20C334,Toyota of Glendale,CA
2024-06-08,2024,SR5 4x4,Lunar Rock,64275,71663,1899,66174,Factory to port,False,DealerHold,7SVAAABA2RX20C902,Wolfchase Toyota,TN
2024-06-16T00:00:00.000Z,2024,Limited 4x4,Lunar Rock,70675,76145,0,70675,Factory to port,False,Available,7SVAAABA2RX20C933,Fred Anderson Toyota of Asheville,NC
2024-06-22T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82695,0,76865,Factory to port,False,Available,7SVAAABA2RX20D662,Serra Toyota of Decatur,AL
2024-06-11,2024,Capstone 4x4,Celestial Silver Metallic,81265,83473,0,81265,Factory to port,False,,7SVAAABA2RX20D709,Fordham Toyota,NY
2024-06-23T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,85374,0,81265,Factory to port,False,Available,7SVAAABA2RX20D726,Walker-Jones Toyota,GA
2024-06-02,2024,TRD Pro 4x4,Ice Cap,79110,81895,2098,81208,Factory to port,True,DealerHold,7SVAAABA2RX21A529,Toyota of Surprise,AZ
2024-06-10,2024,TRD Pro 4x4,Terra,79110,82970,0,79110,Factory to port,False,Available,7SVAAABA2RX21A546,Lewis Toyota of Topeka,KS
2024-06-14,2024,Capstone 4x4,Midnight Black Metallic,81265,83693,0,81265,Factory to port,False,,7SVAAABA2RX21A580,Faulkner Toyota,PA
2024-06-22,2024,Limited 4x4,Wind Chill Pearl,70675,76787,0,70675,Factory to port,False,,7SVAAABA2RX21A756,Beechmont Toyota,OH
2024-06-14,2024,TRD Pro 4x4,Terra,79110,81680,0,79110,Factory to port,False,,7SVAAABA2RX21A773,Ken Ganley Toyota,PA
2024-06-11,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83543,0,81265,Factory to port,False,,7SVAAABA2RX21B101,Elk Grove Toyota,CA
2024-06-12,2024,SR5 4x4,Blueprint,64275,72378,0,64275,Factory to port,False,,7SVAAABA2RX21C250,Toyota of Muncie,IN
2024-06-22,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80978,0,76865,Factory to port,False,,7SVAAABA2RX21C359,Dan Cava's Toyota World,WV
2024-06-17,2024,SR5 4x4,Magnetic Gray Metallic,64275,72098,2381,66656,Factory to port,False,,7SVAAABA2RX21C460,Green's Toyota of Lexington,KY
2024-06-08,2024,TRD Pro 4x4,Midnight Black Metallic,79110,85675,0,79110,Factory to port,True,,7SVAAABA2RX21C622,One Toyota of Oakland,CA
2024-06-26,2024,Platinum 4x4,Supersonic Red,76865,81926,0,76865,Factory to port,False,Available,7SVAAABA2RX21C846,West Herr Toyota of Orchard Park,NY
2024-06-20,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84149,0,81265,Factory to port,False,,7SVAAABA2RX21D978,Johnstons Toyota,NY
2024-06-17,2024,Limited 4x4,Midnight Black Metallic,70675,74648,0,70675,Factory to port,True,Available,7SVAAABA2RX22A445,Hesser Toyota,WI
2024-06-20,2024,Limited 4x4,Lunar Rock,70675,75198,1790,72465,Factory to port,False,,7SVAAABA2RX22A476,Liberty Toyota,NJ
2024-06-20,2024,Capstone 4x4,Wind Chill Pearl,81265,84888,0,81265,Factory to port,False,,7SVAAABA2RX22A655,Paul Miller Toyota of West Caldwell,NJ
2024-06-17,2024,SR5 4x4,Midnight Black Metallic,64275,71025,0,64275,Factory to port,False,,7SVAAABA2RX22B028,Kolosso Toyota,WI
2024-06-15,2024,Platinum 4x4,Supersonic Red,76865,80758,0,76865,Factory to port,True,,7SVAAABA2RX22B059,Avondale Toyota,AZ
2024-06-30,2024,SR5 4x4,Ice Cap,64275,71893,0,64275,Factory to port,False,,7SVAAABA2RX22B806,Dan Cava's Toyota World,WV
2024-06-24,2024,Capstone 4x4,Wind Chill Pearl,81265,84623,0,81265,Factory to port,False,,7SVAAABA2RX22B997,DCH Brunswick Toyota,NJ
2024-06-14,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82179,0,79110,Factory to port,False,Available,7SVAAABA2RX22C017,Legends Toyota,KS
2024-06-22,2024,Platinum 4x4,Wind Chill Pearl,76865,82848,0,76865,Factory to port,False,,7SVAAABA2RX22C020,"Glen Motors, Inc.",NJ
2024-06-24,2024,SR5 4x4,Lunar Rock,64275,69908,0,64275,Factory to port,True,DealerHold,7SVAAABA2RX22C986,Kalispell Toyota,MT
2024-06-15,2024,Platinum 4x4,Blueprint,76865,80275,0,76865,Factory to port,True,,7SVAAABA2RX22D104,Avondale Toyota,AZ
2023-12-24,2024,TRD Pro 4x4,Terra,78710,83244,0,78710,At dealer,False,Available,7SVAAABA3RX025465,Bobby Rahal Toyota of Lewistown,PA
2023-12-02,2024,Limited 4x4,Supersonic Red,70275,74635,0,70275,At dealer,False,Available,7SVAAABA3RX026986,Hosmer Toyota,IA
2023-12-08,2024,Capstone 4x4,Magnetic Gray Metallic,80865,83662,0,80865,At dealer,False,Available,7SVAAABA3RX027457,Premier Toyota,NE
2023-12-21,2024,Limited 4x4,Blueprint,70275,77378,0,70275,At dealer,False,Available,7SVAAABA3RX027927,Rohrich Toyota,PA
2024-01-12,2024,Platinum 4x4,Blueprint,76465,82098,0,76465,At dealer,False,Available,7SVAAABA3RX029306,South Hills Toyota,PA
Unknown,2024,Capstone 4x4,Midnight Black Metallic,81265,83115,0,81265,At dealer,False,DealerHold,7SVAAABA3RX029421,AutoNation Toyota Thornton Road,GA
2024-02-08,2024,SR5 4x4,Smoked Mesquite,64275,72263,0,64275,At dealer,False,,7SVAAABA3RX030696,Toyota of Watertown,MA
2024-02-20,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83753,0,81265,At dealer,False,DealerHold,7SVAAABA3RX031573,East Coast Toyota,NJ
2024-03-04,2024,Limited 4x4,Supersonic Red,70675,75623,0,70675,At dealer,False,Available,7SVAAABA3RX032254,Herb Chambers Toyota of Auburn,MA
2024-03-10,2024,SR5 4x4,Midnight Black Metallic,64275,68613,0,64275,At dealer,False,Available,7SVAAABA3RX032500,Harr Toyota,MA
2024-03-22,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84213,0,81265,At dealer,False,Available,7SVAAABA3RX032724,Toyota of Watertown,MA
2024-03-18,2024,SR5 4x4,Midnight Black Metallic,64275,68613,0,64275,At dealer,False,Available,7SVAAABA3RX033243,Harr Toyota,MA
2024-03-19,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84229,0,81265,At dealer,False,DealerHold,7SVAAABA3RX033596,Newburgh Toyota,NY
2024-03-25,2024,SR5 4x4,Magnetic Gray Metallic,64275,72118,0,64275,At dealer,False,Available,7SVAAABA3RX033839,Peruzzi Toyota,PA
2024-03-19,2024,Capstone 4x4,Midnight Black Metallic,81265,85243,1995,83260,At dealer,False,DealerHold,7SVAAABA3RX033887,Toyota Carlsbad,CA
2024-03-22,2024,Capstone 4x4,Blueprint,81265,84952,0,81265,At dealer,False,,7SVAAABA3RX033954,Mills Toyota,MN
2024-03-25,2024,Limited 4x4,Supersonic Red,70675,78050,0,70675,At dealer,False,Available,7SVAAABA3RX033968,Toyota of Bozeman,MT
2024-03-17T00:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,84982,0,81265,At dealer,False,DealerHold,7SVAAABA3RX034084,Shottenkirk Toyota Granbury,TX
2024-03-19T00:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,85835,6495,87760,At dealer,False,Available,7SVAAABA3RX034490,Sterling McCall Toyota,TX
2024-03-29,2024,Platinum 4x4,Midnight Black Metallic,76865,81273,0,76865,At dealer,False,DealerHold,7SVAAABA3RX034618,Sloane Toyota of Malvern,PA
2024-04-01,2024,Platinum 4x4,Wind Chill Pearl,76865,81179,995,77860,At dealer,False,,7SVAAABA3RX034666,Toyota of Berkeley,CA
2024-03-28,2024,SR5 4x4,Blueprint,64275,72118,0,64275,At dealer,False,,7SVAAABA3RX034750,Sheehy Toyota of Stafford,VA
2024-04-08,2024,Capstone 4x4,Celestial Silver Metallic,81265,83805,0,81265,At dealer,False,Available,7SVAAABA3RX034991,Titus-Will Toyota,WA
2024-04-02,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82498,0,76865,At dealer,False,DealerHold,7SVAAABA3RX035025,Toyota World of Newton,NJ
2024-04-09,2024,Platinum 4x4,Wind Chill Pearl,76865,82743,0,76865,At dealer,False,Available,7SVAAABA3RX035073,Heritage Toyota Owings Mills,MD
2024-04-05,2024,Platinum 4x4,Celestial Silver Metallic,76865,80908,299,77164,At dealer,False,,7SVAAABA3RX035199,Team Toyota,PA
2024-04-23,2024,Capstone 4x4,Celestial Silver Metallic,81265,83838,0,81265,At dealer,False,,7SVAAABA3RX035297,Legends Toyota,KS
2024-04-17,2024,Platinum 4x4,Celestial Silver Metallic,76865,80768,0,76865,At dealer,False,,7SVAAABA3RX035302,Toyota of Seattle,WA
2024-05-13,2024,Platinum 4x4,Midnight Black Metallic,76865,83619,0,76865,Port to dealer,False,,7SVAAABA3RX035381,Paul Miller Toyota of West Caldwell,NJ
2024-04-13T00:00:00.000Z,2024,Platinum 4x4,Midnight Black Metallic,76865,82046,0,76865,At dealer,False,Available,7SVAAABA3RX035459,Toyota of Tampa Bay,FL
2024-05-11,2024,Capstone 4x4,Wind Chill Pearl,81265,84193,0,81265,Port to dealer,False,DealerHold,7SVAAABA3RX035512,Team Toyota,NE
2024-04-15T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,64275,72403,0,64275,At dealer,False,Available,7SVAAABA3RX035588,Palmer's Airport Toyota,AL
2024-04-03,2024,Limited 4x4,Magnetic Gray Metallic,70675,77523,0,70675,At dealer,False,Available,7SVAAABA3RX035591,Toyota of Grand Rapids,MI
2024-05-15,2024,Capstone 4x4,Wind Chill Pearl,81265,84028,0,81265,Port to dealer,False,DealerHold,7SVAAABA3RX035607,Crown Toyota,KS
2024-04-09,2024,Limited 4x4,Blueprint,70675,74998,0,70675,At dealer,False,,7SVAAABA3RX035610,Concord Toyota,CA
2024-04-17,2024,Platinum 4x4,Celestial Silver Metallic,76865,80678,0,76865,At dealer,False,,7SVAAABA3RX035638,Nelson Toyota,VA
2024-04-02,2024,Capstone 4x4,Midnight Black Metallic,81265,84637,0,81265,At dealer,False,,7SVAAABA3RX035669,Oak Lawn Toyota,IL
2024-04-30,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80768,0,76865,At dealer,False,,7SVAAABA3RX035722,Lithia Toyota of Klamath Falls,OR
2024-04-14T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,64275,72611,0,64275,At dealer,False,Available,7SVAAABA3RX035736,Modern Toyota of Boone,NC
2024-04-15,2024,Platinum 4x4,Lunar Rock,76865,80908,0,76865,At dealer,False,Available,7SVAAABA3RX035767,Toyota of Warren,OH
2024-04-11,2024,Limited 4x4,Supersonic Red,70675,75923,0,70675,At dealer,False,DealerHold,7SVAAABA3RX035798,Graham Toyota,OH
2024-04-17,2024,SR5 4x4,Ice Cap,64275,71883,0,64275,At dealer,False,Available,7SVAAABA3RX035817,Classic Toyota,OH
2024-04-17,2024,Limited 4x4,Blueprint,70675,75298,299,70974,At dealer,False,,7SVAAABA3RX035834,Team Toyota,PA
2024-04-15,2024,Platinum 4x4,Supersonic Red,76865,81253,0,76865,At dealer,False,Available,7SVAAABA3RX035929,Team Toyota of Glen Mills,PA
2024-04-13,2024,Platinum 4x4,Wind Chill Pearl,76865,82871,0,76865,At dealer,False,,7SVAAABA3RX036093,Cronin Toyota of  Richmond,IN
2024-04-24,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84262,0,81265,At dealer,False,Available,7SVAAABA3RX036126,Cedric Theel Toyota,ND
2024-04-26,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84357,0,81265,At dealer,False,Available,7SVAAABA3RX036188,Queensboro Toyota,NY
2024-04-22,2024,Limited 4x4,Lunar Rock,70675,77838,0,70675,At dealer,False,,7SVAAABA3RX036191,Lancaster Toyota,PA
2024-05-19,2024,Limited 4x4,Wind Chill Pearl,70675,75028,0,70675,Port to dealer,False,DealerHold,7SVAAABA3RX036255,Hoselton Toyota,NY
2024-04-19,2024,Limited 4x4,Celestial Silver Metallic,70675,75118,0,70675,At dealer,False,,7SVAAABA3RX036272,Team Toyota of Princeton,NJ
2024-04-30,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81723,0,76865,At dealer,False,DealerHold,7SVAAABA3RX036322,Toyota of Southern Maryland,MD
2024-04-25,2024,Platinum 4x4,Celestial Silver Metallic,76865,81360,0,76865,At dealer,False,Available,7SVAAABA3RX036398,Berlin City Toyota of Portland,ME
2024-04-16,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80915,0,76865,At dealer,False,Available,7SVAAABA3RX036403,Anderson-Weber Toyota,IA
2024-04-20,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,At dealer,False,,7SVAAABA3RX036451,Toyota of Naperville,IL
2024-05-14,2024,SR5 4x4,Ice Cap,64275,72248,0,64275,Port to dealer,False,,7SVAAABA3RX036515,Buckeye Toyota,OH
2024-04-25,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81193,0,76865,At dealer,False,DealerHold,7SVAAABA3RX036577,Warrenton Toyota,VA
2024-04-23,2024,Capstone 4x4,Midnight Black Metallic,81265,83553,0,81265,At dealer,False,,7SVAAABA3RX036661,Penn Toyota,NY
2024-04-22,2024,Capstone 4x4,Wind Chill Pearl,81265,83898,0,81265,At dealer,False,DealerHold,7SVAAABA3RX036675,Toyota Walnut Creek,CA
2024-04-23,2024,Platinum 4x4,Wind Chill Pearl,76865,79723,0,76865,At dealer,False,,7SVAAABA3RX036725,Tracy Toyota,CA
2024-04-26,2024,SR5 4x4,Midnight Black Metallic,64275,71613,1790,66065,At dealer,False,,7SVAAABA3RX036773,Liberty Toyota,NJ
2024-04-26,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83972,299,81564,At dealer,False,Available,7SVAAABA3RX036787,Team Toyota,PA
2024-05-07,2024,Capstone 4x4,Blueprint,81265,85167,0,81265,Port to dealer,False,DealerHold,7SVAAABA3RX036806,Casey Toyota,VA
Unknown,2024,Platinum 4x4,Wind Chill Pearl,76865,82162,0,76865,Port to dealer,True,DealerHold,7SVAAABA3RX036837,Kalispell Toyota,MT
2024-04-29T00:00:00.000Z,2024,TRD Pro 4x4,Terra,79110,82238,0,79110,At dealer,False,Available,7SVAAABA3RX036840,Milton Ruben Toyota of Augusta,GA
2024-05-01T00:00:00.000Z,2024,TRD Pro 4x4,Midnight Black Metallic,79110,83344,0,79110,At dealer,False,Available,7SVAAABA3RX036871,Town & Country Toyota,NC
Unknown,2024,Platinum 4x4,Lunar Rock,76865,80828,0,76865,Factory to port,False,,7SVAAABA3RX036885,Thornhill Toyota,WV
2024-04-25,2024,SR5 4x4,Midnight Black Metallic,64275,69268,0,64275,At dealer,False,,7SVAAABA3RX036935,Peterson Toyota,ID
2024-04-27T00:00:00.000Z,2024,TRD Pro 4x4,Ice Cap,79110,81659,0,79110,At dealer,False,Available,7SVAAABA3RX036952,Central Florida Toyota,FL
2024-04-30,2024,SR5 4x4,Magnetic Gray Metallic,64275,69143,0,64275,At dealer,False,,7SVAAABA3RX036966,Ira Toyota,MA
2024-04-24,2024,Limited 4x4,Midnight Black Metallic,70675,75148,0,70675,At dealer,False,Available,7SVAAABA3RX037003,Ball Toyota of Charleston,WV
2024-05-05T00:00:00.000Z,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82046,0,79110,At dealer,False,DealerHold,7SVAAABA3RX037051,Scott Will Toyota of Sumter,SC
2024-05-03,2024,TRD Pro 4x4,Terra,79110,82993,0,79110,Port to dealer,False,DealerHold,7SVAAABA3RX037163,Fort Wayne Toyota,IN
2024-04-27,2024,SR5 4x4,Ice Cap,64275,72028,0,64275,At dealer,False,,7SVAAABA3RX037180,Crown Toyota,MI
2024-05-17,2024,Platinum 4x4,Midnight Black Metallic,76865,80758,0,76865,Port to dealer,False,DealerHold,7SVAAABA3RX037194,West Herr Toyota of Williamsville,NY
2024-04-23,2024,TRD Pro 4x4,Terra,79110,82155,0,79110,At dealer,False,,7SVAAABA3RX037227,Napleton's Toyota of Urbana,IL
2024-05-04,2024,Limited 4x4,Lunar Rock,70675,76847,0,70675,Port to dealer,False,Available,7SVAAABA3RX037258,Kings Toyota,OH
2024-05-25,2024,Capstone 4x4,Midnight Black Metallic,81265,84902,0,81265,Port to dealer,False,Available,7SVAAABA3RX037275,Curry Toyota,NY
2024-05-15,2024,TRD Pro 4x4,Ice Cap,79110,84088,0,79110,Port to dealer,False,DealerHold,7SVAAABA3RX037289,Premier Toyota of Amherst,OH
2024-05-08,2024,Platinum 4x4,Wind Chill Pearl,76865,81253,0,76865,Port to dealer,False,,7SVAAABA3RX037308,Toyota of York,PA
2024-05-21,2024,Platinum 4x4,Midnight Black Metallic,76865,81323,899,77764,Port to dealer,True,Available,7SVAAABA3RX037311,Billion Toyota,SD
2024-05-15,2024,SR5 4x4,Lunar Rock,64275,69863,0,64275,Port to dealer,False,DealerHold,7SVAAABA3RX037325,Basil Toyota,NY
2024-05-11,2024,Platinum 4x4,Wind Chill Pearl,76865,81463,2028,78893,Port to dealer,False,DealerHold,7SVAAABA3RX037342,Interstate Toyota,NY
2024-05-20,2024,Limited 4x4,Celestial Silver Metallic,70675,75872,0,70675,Port to dealer,False,,7SVAAABA3RX037356,Newbold Toyota,IL
2024-05-24,2024,SR5 4x4,Ice Cap,64275,72178,0,64275,Port to dealer,False,,7SVAAABA3RX037390,Toyota South,KY
2024-05-03,2024,Platinum 4x4,Wind Chill Pearl,76865,81618,0,76865,Port to dealer,True,DealerHold,7SVAAABA3RX037423,Performance Toyota Bountiful,UT
2024-05-11,2024,Capstone 4x4,Blueprint,81265,83693,0,81265,Port to dealer,False,,7SVAAABA3RX037437,Toyota of York,PA
2024-05-13,2024,Limited 4x4,Wind Chill Pearl,70675,75542,0,70675,Port to dealer,True,DealerHold,7SVAAABA3RX037454,Toyota of Puyallup,WA
2024-05-20,2024,Platinum 4x4,Wind Chill Pearl,76865,81323,0,76865,Port to dealer,False,DealerHold,7SVAAABA3RX037468,Koch 33 Toyota,PA
2024-05-10,2024,Limited 4x4,Magnetic Gray Metallic,70675,74298,995,71670,Port to dealer,False,,7SVAAABA3RX037485,Toyota Town,CA
2024-05-01,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,At dealer,False,DealerHold,7SVAAABA3RX037521,Toyota Direct,OH
2024-05-22,2024,SR5 4x4,Celestial Silver Metallic,64275,71023,0,64275,Port to dealer,False,,7SVAAABA3RX037552,Deery Brothers Toyota,IA
2024-04-26T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,82699,2595,79460,At dealer,False,Available,7SVAAABA3RX037566,Cowboy Toyota,TX
2024-05-09,2024,Limited 4x4,Wind Chill Pearl,70675,76363,0,70675,Port to dealer,False,DealerHold,7SVAAABA3RX037583,Nourse Toyota,OH
2024-05-08,2024,TRD Pro 4x4,Ice Cap,79110,82169,0,79110,Port to dealer,False,DealerHold,7SVAAABA3RX037602,Jeff Wyler Toyota of Clarksville,IN
2024-05-18,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,81460,0,79110,Port to dealer,False,DealerHold,7SVAAABA3RX037616,Irwin Toyota,NH
2024-05-09,2024,Limited 4x4,Midnight Black Metallic,70675,75713,0,70675,Port to dealer,False,DealerHold,7SVAAABA3RX037647,Toyota West,OH
2024-05-13T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,80745,0,76865,Factory to port,False,Available,7SVAAABA3RX037664,Toyota of Clermont,FL
2024-04-30,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83450,0,79110,At dealer,False,Available,7SVAAABA3RX037678,Culver City Toyota,CA
2024-05-13,2024,Limited 4x4,Magnetic Gray Metallic,70675,74883,0,70675,Port to dealer,False,DealerHold,7SVAAABA3RX037681,Interstate Toyota,NY
2024-05-01,2024,Capstone 4x4,Midnight Black Metallic,81265,83710,0,81265,At dealer,False,,7SVAAABA3RX037695,Smart Toyota of Quad Cities,IA
2024-05-09,2024,Platinum 4x4,Midnight Black Metallic,76865,80593,0,76865,Port to dealer,False,DealerHold,7SVAAABA3RX037714,Edmark Toyota,ID
2024-05-13T00:00:00.000Z,2024,Platinum 4x4,Midnight Black Metallic,76865,82495,0,76865,Factory to port,False,Available,7SVAAABA3RX037745,Stokes Toyota Hilton Head,SC
2024-05-18,2024,Limited 4x4,Ice Cap,70675,74863,0,70675,Port to dealer,False,DealerHold,7SVAAABA3RX037762,Quality Toyota,MN
2024-05-18,2024,Capstone 4x4,Midnight Black Metallic,81265,83988,0,81265,Port to dealer,True,Available,7SVAAABA3RX037793,Wilson Toyota,IA
2024-04-30,2024,Limited 4x4,Magnetic Gray Metallic,70675,75083,0,70675,At dealer,False,,7SVAAABA3RX037809,Rudy Luther Toyota,MN
2024-05-18,2024,SR5 4x4,Blueprint,64275,71838,0,64275,Port to dealer,False,,7SVAAABA3RX037812,Charlie's Toyota,ME
