Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4x4,Magnetic Gray Metallic,64275,0,64275,Factory to port,False,,7SVAAABA2RX13B281,Kendall Toyota,OR
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Factory to port,False,Available,7SVAAABA2RX13C088,Byers Toyota,OH
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Factory to port,False,,7SVAAABA2RX13C107,Lynch Toyota,CT
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Factory to port,False,,7SVAAABA2RX13C222,Crestmont Toyota,NJ
2024,Limited 4x4,Blueprint,70675,0,70675,Factory to port,False,,7SVAAABA2RX13C561,Sunrise Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Factory to port,False,,7SVAAABA2RX13C608,Westbury Toyota,NY
2024,SR5 4x4,Lunar Rock,64275,0,64275,Factory to port,False,Available,7SVAAABA2RX13D242,Marietta Toyota,GA
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Factory to port,False,,7SVAAABA2RX13D421,Ferris Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Factory to port,True,Available,7SVAAABA2RX13D726,Toyota Chula Vista,CA
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,Factory to port,True,,7SVAAABA2RX13E147,Sierra Toyota,AZ
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX14F178,AutoNation Toyota Thornton Road,GA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,,7SVAAABA2RX14F228,Coughlin Toyota,OH
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,Factory to port,False,,7SVAAABA2RX14F293,AutoNation Toyota Cerritos,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Factory to port,False,,7SVAAABA2RX14F343,Paul Miller Toyota of West Caldwell,NJ
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Factory to port,False,Available,7SVAAABA2RX14F648,Walker Toyota,OH
2024,Limited 4x4,Lunar Rock,70675,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX14F651,Toyota of Greensboro,NC
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Factory to port,False,Available,7SVAAABA2RX14G833,Greenville Toyota,NC
2024,SR5 4x4,Celestial Silver Metallic,64275,0,64275,Factory to port,False,Available,7SVAAABA2RX14G928,AutoNation Toyota Pinellas Park,FL
2024,Capstone 4x4,Midnight Black Metallic,81265,1453,82718,Factory to port,False,,7SVAAABA2RX14G959,Green's Toyota of Lexington,KY
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,Factory to port,False,,7SVAAABA2RX14G976,Toyota of Poway,CA
2024,Capstone 4x4,Blueprint,81265,0,81265,Factory to port,False,,7SVAAABA2RX14H187,Team Toyota of Princeton,NJ
2024,Limited 4x4,Ice Cap,70675,0,70675,Factory to port,False,Available,7SVAAABA2RX14I470,Gates Toyota,IN
2024,Limited 4x4,Supersonic Red,70675,0,70675,Factory to port,False,,7SVAAABA2RX14I727,Kolosso Toyota,WI
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX15E642,DeLuca Toyota,FL
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,Factory to port,False,,7SVAAABA2RX15E673,Newbold Toyota,IL
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,Factory to port,False,,7SVAAABA2RX15F337,Romano Toyota,NY
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,True,,7SVAAABA2RX15G066,Walser Bloomington Toyota,MN
2024,SR5 4x4,Lunar Rock,64275,1274,65549,Factory to port,False,,7SVAAABA2RX15G133,Tom Wood Toyota,IN
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,Factory to port,False,Available,7SVAAABA2RX15G164,Kendall Toyota,FL
2024,SR5 4x4,Celestial Silver Metallic,64275,0,64275,Factory to port,False,,7SVAAABA2RX15G231,Rivera Toyota of Mt. Kisco,NY
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Factory to port,False,Available,7SVAAABA2RX15G326,AutoNation Toyota Winter Park,FL
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX15G388,Gloucester Toyota,VA
2024,Limited 4x4,Lunar Rock,70675,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX15G410,Cedric Theel Toyota,ND
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Factory to port,False,,7SVAAABA2RX15G486,Sunrise Toyota North,NY
2024,Limited 4x4,Smoked Mesquite,70675,0,70675,Factory to port,False,,7SVAAABA2RX15G536,Luther Brookdale Toyota,MN
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Factory to port,False,DealerHold,7SVAAABA2RX15H038,Roberts Toyota,TN
2024,Platinum 4x4,Wind Chill Pearl,76865,1793,78658,Factory to port,False,,7SVAAABA2RX15H041,DCH Toyota of Oxnard,CA
2024,Platinum 4x4,Supersonic Red,76865,0,76865,Factory to port,False,Available,7SVAAABA2RX15H220,"Molle Toyota, Inc.",MO
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Factory to port,False,DealerHold,7SVAAABA2RX15H699,Palm Beach Toyota,FL
2024,SR5 4x4,Ice Cap,64275,0,64275,Factory to port,False,Available,7SVAAABA2RX15H718,Beaver Toyota of Cumming,GA
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX15H783,Faulkner Toyota,PA
2024,Capstone 4x4,Blueprint,81265,0,81265,Factory to port,False,DealerHold,7SVAAABA2RX15H802,Westbury Toyota,NY
2024,SR5 4x4,Celestial Silver Metallic,64275,0,64275,Factory to port,False,,7SVAAABA2RX15H962,Westchester Toyota,NY
2024,Limited 4x4,Celestial Silver Metallic,70675,2495,73170,Factory to port,False,,7SVAAABA2RX15H976,Toyota of Orange,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,2290,83555,Factory to port,False,,7SVAAABA2RX15H993,Toyota of El Cajon,CA
2024,TRD Pro 4x4,Terra,79110,3590,82700,Factory to port,False,,7SVAAABA2RX15I142,Toyota of Clovis,CA
2024,TRD Pro 4x4,Terra,79110,0,79110,Factory to port,True,DealerHold,7SVAAABA2RX15I223,Kalispell Toyota,MT
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Factory to port,False,,7SVAAABA2RX16F253,St. Charles Toyota,IL
2024,Limited 4x4,Supersonic Red,70675,0,70675,Factory to port,False,,7SVAAABA2RX16F303,Toyota of Hackensack,NJ
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Factory to port,False,,7SVAAABA2RX16F396,Basil Toyota,NY
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Factory to port,False,,7SVAAABA2RX16F432,Heart City Toyota,IN
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Factory to port,False,,7SVAAABA2RX16F561,Fordham Toyota,NY
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX16F723,Legends Toyota,KS
2024,Platinum 4x4,Lunar Rock,76865,0,76865,Factory to port,True,DealerHold,7SVAAABA2RX16F947,Frank Fletcher Toyota,MO
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,Factory to port,False,Available,7SVAAABA2RX16H116,Toyota of Hopkinsville,KY
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,Factory to port,False,,7SVAAABA2RX16H195,Torrington Toyota,CT
2024,Limited 4x4,Lunar Rock,70675,0,70675,Factory to port,False,,7SVAAABA2RX16H424,Romano Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,Factory to port,False,,7SVAAABA2RX16H455,Romano Toyota,NY
2024,Platinum 4x4,Supersonic Red,76865,599,77464,Factory to port,False,,7SVAAABA2RX16H679,Hudson Toyota,NJ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Factory to port,False,,7SVAAABA2RX16I637,Newbold Toyota,IL
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,,7SVAAABA2RX16I847,Tansky Sawmill Toyota,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Factory to port,False,,7SVAAABA2RX17E647,Ken Nelson Toyota,IL
2024,Capstone 4x4,Blueprint,81265,0,81265,Factory to port,False,,7SVAAABA2RX17E664,Toyota of Merrillville,IN
2024,TRD Pro 4x4,Terra,79110,0,79110,Factory to port,False,Available,7SVAAABA2RX17E714,Heart City Toyota,IN
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,,7SVAAABA2RX17H080,Ken Ganley Toyota Akron,OH
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,Factory to port,False,,7SVAAABA2RX17H189,McGee Toyota of Dudley,MA
2024,Limited 4x4,Celestial Silver Metallic,70675,0,70675,Factory to port,False,,7SVAAABA2RX17H208,McGee Toyota of Dudley,MA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,3994,83104,Factory to port,False,,7SVAAABA2RX17H273,Schaumburg Toyota,IL
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Factory to port,False,,7SVAAABA2RX17H743,Copeland Toyota,MA
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,Factory to port,False,,7SVAAABA2RX18F518,Luther Brookdale Toyota,MN
2024,Capstone 4x4,Midnight Black Metallic,81265,1098,82363,Factory to port,False,,7SVAAABA2RX18H981,Toyota of Terre Haute,IN
2024,Platinum 4x4,Magnetic Gray Metallic,76865,1274,78139,Factory to port,False,,7SVAAABA2RX18H995,Tom Wood Toyota,IN
2024,Limited 4x4,Blueprint,70275,0,70275,At dealer,False,Available,7SVAAABA3RX024347,Beaverton Toyota,OR
2024,Limited 4x4,Blueprint,70275,0,70275,At dealer,False,Available,7SVAAABA3RX024686,Fremont Toyota of Sheridan,WY
2024,TRD Pro 4x4,Terra,78710,0,78710,At dealer,False,Available,7SVAAABA3RX025465,Bobby Rahal Toyota of Lewistown,PA
2024,Limited 4x4,Supersonic Red,70275,0,70275,At dealer,False,Available,7SVAAABA3RX026986,Hosmer Toyota,IA
2024,SR5 4x4,Blueprint,63875,0,63875,At dealer,False,Available,7SVAAABA3RX027331,Seeger Toyota,MO
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0,80865,At dealer,False,DealerHold,7SVAAABA3RX027457,Premier Toyota,NE
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0,78710,At dealer,False,Available,7SVAAABA3RX027510,Toyota of Bourbonnais,IL
2024,Limited 4x4,Blueprint,70275,0,70275,At dealer,False,Available,7SVAAABA3RX027927,Rohrich Toyota,PA
2024,SR5 4x4,Midnight Black Metallic,63875,0,63875,At dealer,False,Available,7SVAAABA3RX028012,Bobby Rahal Toyota,PA
2024,Platinum 4x4,Blueprint,76465,0,76465,At dealer,False,DealerHold,7SVAAABA3RX028429,Preston Toyota,PA
2024,Limited 4x4,Supersonic Red,70275,0,70275,At dealer,False,Available,7SVAAABA3RX028530,Firelands Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76465,0,76465,At dealer,False,Available,7SVAAABA3RX029290,Toyota of Bedford,OH
2024,TRD Pro 4x4,Terra,78710,0,78710,At dealer,False,Available,7SVAAABA3RX029631,Miracle Toyota of North Augusta,SC
2024,Capstone 4x4,Supersonic Red,80865,0,80865,At dealer,False,Available,7SVAAABA3RX030049,Lowe Toyota of Warner Robins,GA
2024,SR5 4x4,Lunar Rock,63875,395,64270,At dealer,False,Available,7SVAAABA3RX030097,Hamilton Toyota,NM
2024,Limited 4x4,Magnetic Gray Metallic,70275,0,70275,At dealer,False,,7SVAAABA3RX030178,Fernelius Toyota,MI
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,At dealer,False,Available,7SVAAABA3RX030651,Jim Norton Toyota of Oklahoma City,OK
2024,SR5 4x4,Smoked Mesquite,64275,0,64275,At dealer,False,,7SVAAABA3RX030696,Toyota of Watertown,MA
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,At dealer,False,Available,7SVAAABA3RX031248,Leith Toyota,NC
2024,SR5 4x4,Ice Cap,64275,0,64275,At dealer,False,Available,7SVAAABA3RX031265,Pearson Toyota,VA
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,At dealer,False,DealerHold,7SVAAABA3RX031413,Millennium Toyota,NY
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,At dealer,False,DealerHold,7SVAAABA3RX031573,East Coast Toyota,NJ
2024,Capstone 4x4,Celestial Silver Metallic,81265,0,81265,At dealer,True,DealerHold,7SVAAABA3RX031718,Beechmont Toyota,OH
2024,Limited 4x4,Lunar Rock,70675,0,70675,At dealer,False,DealerHold,7SVAAABA3RX031914,Fort's Toyota of Pekin,IL
2024,Platinum 4x4,Wind Chill Pearl,76865,3083,79948,At dealer,False,Available,7SVAAABA3RX032187,David Wilson's Toyota of Las Vegas,NV
2024,Limited 4x4,Supersonic Red,70675,0,70675,At dealer,False,DealerHold,7SVAAABA3RX032254,Herb Chambers Toyota of Auburn,MA
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,False,,7SVAAABA3RX032304,Lewis Toyota of Topeka,KS
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,False,Available,7SVAAABA3RX032335,AutoNation Toyota Gulf Freeway,TX
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,At dealer,False,DealerHold,7SVAAABA3RX032366,Bergeron Toyota,MI
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,At dealer,False,DealerHold,7SVAAABA3RX032433,Bayside Toyota,MD
2024,Limited 4x4,Lunar Rock,70675,0,70675,At dealer,False,DealerHold,7SVAAABA3RX032464,Toyota West,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,At dealer,False,,7SVAAABA3RX032478,Nelson Toyota,VA
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,At dealer,False,Available,7SVAAABA3RX032500,Harr Toyota,MA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,True,Available,7SVAAABA3RX032769,Freeman Toyota,TX
2024,SR5 4x4,Supersonic Red,64275,0,64275,At dealer,False,Available,7SVAAABA3RX032836,Smart Toyota of Quad Cities,IA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0,79110,At dealer,False,,7SVAAABA3RX032853,Chuck Patterson Toyota Dodge,CA
2024,Limited 4x4,Smoked Mesquite,70675,0,70675,At dealer,False,Available,7SVAAABA3RX032903,Toyota of Brookfield,WI
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,At dealer,False,DealerHold,7SVAAABA3RX032934,Toyota Walnut Creek,CA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,At dealer,False,Available,7SVAAABA3RX032979,Queensboro Toyota,NY
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,At dealer,False,Available,7SVAAABA3RX033260,AutoNation Toyota Weston,FL
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,At dealer,False,Available,7SVAAABA3RX033310,Coggin Toyota at the Avenues,FL
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,False,Available,7SVAAABA3RX033324,John Harvey Toyota,LA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,At dealer,False,,7SVAAABA3RX033338,Luther Brookdale Toyota,MN
2024,SR5 4x4,Ice Cap,64275,0,64275,At dealer,False,,7SVAAABA3RX033355,Antwerpen's Toyota,MD
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,At dealer,True,DealerHold,7SVAAABA3RX033453,Palmiero Toyota,PA
2024,Platinum 4x4,Blueprint,76865,0,76865,At dealer,False,DealerHold,7SVAAABA3RX033467,Peterson Toyota,ID
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,False,Available,7SVAAABA3RX033484,Toyota of Gallatin,TN
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,At dealer,False,DealerHold,7SVAAABA3RX033534,Toyota of Muskegon,MI
2024,Limited 4x4,Lunar Rock,70675,0,70675,At dealer,False,,7SVAAABA3RX033565,Bill Dube Toyota,NH
2024,Capstone 4x4,Blueprint,81265,0,81265,At dealer,False,,7SVAAABA3RX033582,Sheehy Toyota of Fredericksburg,VA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,At dealer,False,Available,7SVAAABA3RX033596,Newburgh Toyota,NY
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,At dealer,False,DealerHold,7SVAAABA3RX033744,Westbury Toyota,NY
2024,Limited 4x4,Supersonic Red,70675,0,70675,At dealer,False,Available,7SVAAABA3RX033808,Steet Toyota,NY
2024,Platinum 4x4,Lunar Rock,76865,0,76865,At dealer,True,DealerHold,7SVAAABA3RX033842,Inver Grove Toyota,MN
2024,Capstone 4x4,Celestial Silver Metallic,81265,0,81265,At dealer,False,,7SVAAABA3RX033873,Johnstons Toyota,NY
2024,Capstone 4x4,Midnight Black Metallic,81265,4990,86255,At dealer,False,,7SVAAABA3RX033887,Toyota Carlsbad,CA
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,Port to dealer,False,DealerHold,7SVAAABA3RX033937,Marysville Toyota,WA
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,At dealer,False,Available,7SVAAABA3RX033985,Fox Toyota of Cadillac,MI
2024,Limited 4x4,Solar Octane,70675,0,70675,At dealer,False,,7SVAAABA3RX033999,Napleton's Toyota of Urbana,IL
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Port to dealer,False,DealerHold,7SVAAABA3RX034005,Gresham Toyota,OR
2024,Capstone 4x4,Magnetic Gray Metallic,81265,1595,82860,Port to dealer,False,,7SVAAABA3RX034019,Findlay Toyota,NV
2024,SR5 4x4,Ice Cap,64275,0,64275,Port to dealer,True,DealerHold,7SVAAABA3RX034022,Toyota of Murray,KY
2024,Platinum 4x4,Magnetic Gray Metallic,76865,399,77264,At dealer,False,Available,7SVAAABA3RX034036,Toyota of Paris,TX
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,False,Available,7SVAAABA3RX034084,Lithia Toyota of Abilene,TX
2024,TRD Pro 4x4,Terra,79110,599,79709,At dealer,True,Available,7SVAAABA3RX034098,Landers Toyota,AR
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Port to dealer,False,,7SVAAABA3RX034103,Kolosso Toyota,WI
2024,SR5 4x4,Lunar Rock,64275,0,64275,Port to dealer,False,DealerHold,7SVAAABA3RX034117,Toyota of Bozeman,MT
2024,Limited 4x4,Lunar Rock,70675,0,70675,At dealer,False,Available,7SVAAABA3RX034134,Serra Toyota,AL
2024,Limited 4x4,Blueprint,70675,0,70675,Port to dealer,False,,7SVAAABA3RX034179,Dolan Toyota,NV
2024,Limited 4x4,Magnetic Gray Metallic,70675,895,71570,Port to dealer,False,Available,7SVAAABA3RX034196,Bennett Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,True,DealerHold,7SVAAABA3RX034313,Modesto Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Port to dealer,False,,7SVAAABA3RX034327,Tri County Toyota,PA
2024,Limited 4x4,Lunar Rock,70675,0,70675,Port to dealer,False,,7SVAAABA3RX034330,Heritage Toyota Owings Mills,MD
2024,Capstone 4x4,Celestial Silver Metallic,81265,0,81265,Port to dealer,False,,7SVAAABA3RX034361,Groove Toyota,CO
2024,Platinum 4x4,Blueprint,76865,0,76865,Port to dealer,False,,7SVAAABA3RX034375,Edmark Toyota,ID
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,DealerHold,7SVAAABA3RX034411,Dan Cava's Toyota World,WV
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Port to dealer,False,DealerHold,7SVAAABA3RX034442,Toyota of Muncie,IN
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,Port to dealer,False,DealerHold,7SVAAABA3RX034473,Toyota of Riverside,CA
2024,Capstone 4x4,Midnight Black Metallic,81265,6495,87760,At dealer,False,Available,7SVAAABA3RX034490,Sterling McCall Toyota,TX
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Port to dealer,False,DealerHold,7SVAAABA3RX034506,Vancouver Toyota,WA
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Factory to port,False,Available,7SVAAABA3RX034523,Seminole Toyota,FL
2024,Limited 4x4,Lunar Rock,70675,0,70675,Port to dealer,False,DealerHold,7SVAAABA3RX034540,McGee Toyota of Epping,NH
2024,Limited 4x4,Lunar Rock,70675,0,70675,At dealer,False,DealerHold,7SVAAABA3RX034554,Toyota of Greenville,SC
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,Port to dealer,False,,7SVAAABA3RX034568,Toyota Walnut Creek,CA
2024,SR5 4x4,Lunar Rock,64275,0,64275,Port to dealer,False,,7SVAAABA3RX034599,Toyota of Greensburg,PA
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Port to dealer,True,DealerHold,7SVAAABA3RX034604,Luther Brookdale Toyota,MN
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Port to dealer,False,DealerHold,7SVAAABA3RX034618,Sloane Toyota of Malvern,PA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,4966,84076,Port to dealer,False,,7SVAAABA3RX034621,Toyota of Turnersville,NJ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,,7SVAAABA3RX034649,Stephen Wade Toyota,UT
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Port to dealer,False,,7SVAAABA3RX034652,Route 44 Toyota,MA
2024,Platinum 4x4,Wind Chill Pearl,76865,995,77860,Port to dealer,False,,7SVAAABA3RX034666,Toyota of Berkeley,CA
2024,SR5 4x4,Blueprint,64275,0,64275,Port to dealer,False,,7SVAAABA3RX034750,Sheehy Toyota of Stafford,VA
2024,Limited 4x4,Blueprint,70675,0,70675,Port to dealer,True,,7SVAAABA3RX034778,Rivera Toyota of Mt. Kisco,NY
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,Port to dealer,False,,7SVAAABA3RX034781,Quality Toyota of Independence,KS
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Factory to port,False,Available,7SVAAABA3RX034800,Toyota of Goldsboro,NC
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,Port to dealer,False,Available,7SVAAABA3RX034814,Tom Pappas Toyota,MO
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Port to dealer,False,,7SVAAABA3RX034828,Baxter Toyota of Lincoln,NE
2024,SR5 4x4,Ice Cap,64275,0,64275,Port to dealer,False,,7SVAAABA3RX034831,Elk Grove Toyota,CA
2024,Limited 4x4,Blueprint,70675,0,70675,Port to dealer,False,,7SVAAABA3RX034845,AutoNation Toyota Leesburg,VA
2024,SR5 4x4,Magnetic Gray Metallic,64275,0,64275,Factory to port,False,Available,7SVAAABA3RX034926,Fred Anderson Toyota,NC
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,DealerHold,7SVAAABA3RX034943,Palm Beach Toyota,FL
2024,Capstone 4x4,Wind Chill Pearl,81265,1595,82860,Port to dealer,False,,7SVAAABA3RX034957,Findlay Toyota,NV
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Port to dealer,False,,7SVAAABA3RX034974,Toyota of Erie,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,DealerHold,7SVAAABA3RX035025,Toyota World of Newton,NJ
2024,Limited 4x4,Lunar Rock,70675,0,70675,Factory to port,False,Available,7SVAAABA3RX035087,Ed Morse Delray Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,Available,7SVAAABA3RX035123,Bighorn Toyota,CO
2024,Platinum 4x4,Celestial Silver Metallic,76865,299,77164,Port to dealer,False,,7SVAAABA3RX035199,Team Toyota,PA
2024,Limited 4x4,Midnight Black Metallic,70675,1899,72574,Port to dealer,False,Available,7SVAAABA3RX035218,Wolfchase Toyota,TN
2024,Capstone 4x4,Celestial Silver Metallic,81265,0,81265,Port to dealer,False,,7SVAAABA3RX035297,Legends Toyota,KS
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,Port to dealer,False,,7SVAAABA3RX035302,Toyota of Seattle,WA
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Port to dealer,False,,7SVAAABA3RX035333,Hertrich Toyota,DE
2024,Limited 4x4,Smoked Mesquite,70675,1244,71919,Port to dealer,False,Available,7SVAAABA3RX035347,Toyota of Santa Fe,NM
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,Available,7SVAAABA3RX035400,Fred Anderson Toyota,NC
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Factory to port,False,Available,7SVAAABA3RX035459,Toyota of Tampa Bay,FL
2024,SR5 4x4,Magnetic Gray Metallic,64275,0,64275,Factory to port,False,Available,7SVAAABA3RX035462,Ed Morse Delray Toyota,FL
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Factory to port,False,,7SVAAABA3RX10C310,Paul Miller Toyota of West Caldwell,NJ
2024,Capstone 4x4,Celestial Silver Metallic,81265,0,81265,Factory to port,False,Available,7SVAAABA3RX11B475,Toyota of Cedar Park,TX
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Factory to port,False,Available,7SVAAABA3RX11B718,Toyota of Cedar Park,TX
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Factory to port,False,,7SVAAABA3RX12A029,Faulkner Toyota,PA
2024,Platinum 4x4,Lunar Rock,76865,0,76865,Factory to port,False,DealerHold,7SVAAABA3RX12A046,Stephen Wade Toyota,UT
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,,7SVAAABA3RX12A564,Route 22 Toyota,NJ
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Factory to port,False,DealerHold,7SVAAABA3RX12A757,Rogers Toyota,ID
2024,Limited 4x4,Lunar Rock,70675,0,70675,Factory to port,False,,7SVAAABA3RX12A774,Claremont Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,3675,80540,Factory to port,False,,7SVAAABA3RX12A810,Kearny Mesa Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Factory to port,False,Available,7SVAAABA3RX12A984,Hubert Vester Toyota of Wilson,NC
2024,SR5 4x4,Celestial Silver Metallic,64275,0,64275,Factory to port,False,Available,7SVAAABA3RX12B035,Hendrick Toyota Apex,NC
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Factory to port,False,,7SVAAABA3RX12B214,Santa Margarita Toyota,CA
2024,Capstone 4x4,Supersonic Red,81265,0,81265,Factory to port,False,,7SVAAABA3RX12B679,Toyota of Warsaw,IN
2024,Platinum 4x4,Lunar Rock,76865,0,76865,Factory to port,False,,7SVAAABA3RX12B696,City Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Factory to port,False,Available,7SVAAABA3RX12B701,Toyota of Puyallup,WA
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Factory to port,True,DealerHold,7SVAAABA3RX12B732,Toyota of Bowling Green,KY
