Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA2RX032679,Bob Howard Toyota,OK
2024,SR5 4x4,Supersonic Red,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA2RX032715,Copeland Toyota,MA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA2RX032729,Williams Toyota of Sayre,PA
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA2RX032732,Eastern Shore Toyota,AL
2024,Platinum 4x4,Wind Chill Pearl,76865,3488.0,80353.0,Factory to port,True,Available,7SVAAABA2RX032746,Scott Clark Toyota,NC
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Port to dealer,True,DealerHold,7SVAAABA2RX032777,Gates Toyota,IN
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA2RX032780,Bayside Toyota,MD
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA2RX032794,Price Toyota,DE
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0.0,79110.0,Port to dealer,True,DealerHold,7SVAAABA2RX032813,Maplewood Toyota,MN
2024,TRD Pro 4x4,Midnight Black Metallic,79110,2295.0,81405.0,Port to dealer,True,Available,7SVAAABA2RX032844,Desert Toyota of Tucson,AZ
2024,TRD Pro 4x4,Midnight Black Metallic,79110,1899.0,81009.0,Port to dealer,False,DealerHold,7SVAAABA2RX032858,Wolfchase Toyota,TN
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA2RX032875,Carson City Toyota,NV
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Port to dealer,False,Available,7SVAAABA2RX032889,DCH Brunswick Toyota,NJ
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA2RX032908,Pohanka Toyota of Salisbury,MD
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA2RX032911,Central Toyota,AR
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA2RX032956,Ourisman Fairfax Toyota,VA
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA2RX032973,Matick Toyota,MI
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Port to dealer,False,Available,7SVAAABA2RX033007,Berlin City Toyota of Portland,ME
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA2RX033010,Toyota of Plano,TX
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Port to dealer,False,DealerHold,7SVAAABA2RX033024,Toyota of York,PA
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA2RX033038,Toyota of Murfreesboro,TN
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,At dealer,True,Available,7SVAAABA2RX033055,Toyota of Killeen,TX
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA2RX033069,Peterson Toyota,ID
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,Available,7SVAAABA2RX033072,Aubrey Alexander Toyota,PA
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA2RX033105,West Herr Toyota of Williamsville,NY
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAABA2RX033119,Kendall Toyota,FL
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Port to dealer,False,DealerHold,7SVAAABA2RX033136,David Wilson's Toyota of Las Vegas,NV
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Factory to port,True,Available,7SVAAABA2RX033153,AutoNation Toyota Pinellas Park,FL
2024,Platinum 4x4,Midnight Black Metallic,76865,2995.0,79860.0,At dealer,True,DealerHold,7SVAAABA2RX033170,Classic Toyota,TX
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA2RX033198,Toyota of Anaheim,CA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX033234,Savannah Toyota,GA
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA2RX033248,Deery Brothers Toyota,IA
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA2RX033265,"Pedersen Toyota, Ltd.",CO
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,False,Available,7SVAAABA2RX033279,Marion Toyota,IL
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA2RX033282,Sunrise Toyota,NY
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX033296,LaGrange Toyota,GA
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Port to dealer,False,,7SVAAABA2RX033329,Beechmont Toyota,OH
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,Port to dealer,False,,7SVAAABA2RX033346,Curry Toyota,NY
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Port to dealer,False,DealerHold,7SVAAABA2RX033363,Damian Lillard Toyota,OR
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,Factory to port,False,Available,7SVAAABA2RX033394,Parks Toyota of Deland,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,False,Available,7SVAAABA2RX033413,West Coast Toyota of Long Beach,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Port to dealer,False,,7SVAAABA2RX033427,Freeway Toyota of Hanford,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX033461,Rick Hendrick Toyota,NC
2024,Capstone 4x4,Blueprint,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA2RX033475,New Country Toyota of Clifton Park,NY
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA2RX033489,Burnsville Toyota,MN
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA2RX033492,Tony Divino Toyota,UT
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA2RX033539,Sheehy Toyota of Stafford,VA
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Port to dealer,False,Available,7SVAAABA2RX033542,Stevens Creek Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA2RX033573,David Wilson's Toyota of Las Vegas,NV
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA2RX033587,Florence Toyota,SC
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Port to dealer,False,DealerHold,7SVAAABA2RX033606,Parker Toyota,ID
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX033623,Hendrick Toyota Apex,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA2RX033637,Toyota of Brookhaven,MS
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Port to dealer,False,DealerHold,7SVAAABA2RX033654,Town Toyota,WA
2024,Platinum 4x4,Midnight Black Metallic,76865,998.0,77863.0,Factory to port,False,,7SVAAABA2RX06B653,Webb Toyota,NM
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX06C642,Coggin Toyota at the Avenues,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA2RX06D595,Toyota of Pharr,TX
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX06E164,AutoNation Toyota Winter Park,FL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,888.0,82153.0,Factory to port,False,,7SVAAABA2RX07A451,Romeoville Toyota,IL
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,True,DealerHold,7SVAAABA2RX07A465,Toyota of Mt. Pleasant,TX
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA2RX07A630,Atlanta Toyota,GA
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA2RX07A997,Toyota of Denton,TX
2024,Capstone 4x4,Magnetic Gray Metallic,81265,1595.0,82860.0,Factory to port,False,,7SVAAABA2RX07B308,Findlay Toyota,NV
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA2RX07B342,Toyota of Bowling Green,KY
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX08A509,"Pedersen Toyota, Ltd.",CO
2024,SR5 4x4,Midnight Black Metallic,64275,4990.0,69265.0,Factory to port,False,,7SVAAABA2RX08A591,Toyota Carlsbad,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX09A005,AutoNation Toyota Arapahoe,CO
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA2RX09A022,Cox Toyota,NC
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA2RX09A036,Byers Toyota,OH
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX09A070,Walser Bloomington Toyota,MN
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,True,,7SVAAABA2RX09A117,Avondale Toyota,AZ
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA2RX09B378,Walser Bloomington Toyota,MN
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX09B381,One Toyota of Oakland,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX09B414,Stephen Wade Toyota,UT
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0.0,79110.0,Factory to port,False,,7SVAAABA2RX09B428,AutoNation Toyota Winter Park,FL
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX09B431,Toyota of Gallatin,TN
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX09B459,San Francisco Toyota,CA
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX09C028,Dan Cava's Toyota World,WV
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA2RX09C031,Mark Jacobson Toyota,NC
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA2RX09C045,Toyota of Vero Beach,FL
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0.0,79110.0,Factory to port,False,DealerHold,7SVAAABA2RX09C062,Torrington Toyota,CT
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,True,DealerHold,7SVAAABA2RX09C112,Toyota of Lancaster,CA
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX09D034,Groove Toyota,CO
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Factory to port,True,,7SVAAABA2RX09D096,Rivera Toyota of Mt. Kisco,NY
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA2RX09D101,North Georgia Toyota,GA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,True,,7SVAAABA2RX09D115,Avondale Toyota,AZ
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX09D373,Toyota of North Charlotte,NC
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX09D518,Palm Beach Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX09D597,Miller Toyota,VA
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX10B004,St. Charles Toyota,IL
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA2RX10B553,AutoNation Toyota Gulf Freeway,TX
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA2RX10B584,Fred Anderson Toyota of Asheville,NC
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Factory to port,True,DealerHold,7SVAAABA2RX10B794,Heart City Toyota,IN
2024,Platinum 4x4,Blueprint,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA2RX10B827,AutoNation Toyota South Austin,TX
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX10C296,Team Toyota,OH
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX10C315,World Toyota,GA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX10C394,Toyota of Erie,PA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,True,DealerHold,7SVAAABA2RX10C475,Byers Toyota,OH
2024,Limited 4x4,Lunar Rock,70675,495.0,71170.0,Factory to port,False,,7SVAAABA2RX10C492,Waldorf Toyota,MD
2024,Limited 4x4,Midnight Black Metallic,70675,2186.0,72861.0,Factory to port,False,Available,7SVAAABA2RX10C766,Toyota of Laredo,TX
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA2RX10C900,Beaver Toyota of Cumming,GA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX10D514,Toyota of Muncie,IN
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA2RX10D531,Cobb County Toyota,GA
2024,Limited 4x4,Lunar Rock,70675,995.0,71670.0,Factory to port,False,,7SVAAABA2RX10D982,Toyota Town,CA
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA2RX10E016,Hall Toyota Elizabeth City,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX11A057,Dan Deery Toyota,IA
2024,Limited 4x4,Wind Chill Pearl,70675,2144.0,72819.0,Factory to port,False,,7SVAAABA2RX11A723,Green's Toyota of Lexington,KY
2024,Limited 4x4,Wind Chill Pearl,70675,1695.0,72370.0,Factory to port,False,DealerHold,7SVAAABA2RX11A852,Anderson Toyota,AZ
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX11B211,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX11B225,South Coast Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA2RX12A040,Toyota of Naperville,IL
2024,Platinum 4x4,Lunar Rock,76865,2495.0,79360.0,Factory to port,False,,7SVAAABA2RX12B074,Toyota of Orange,CA
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX12B169,Legends Toyota,KS
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX12B186,Szott M-59 Toyota,MI
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX12B687,Wilson Toyota,IA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX12B950,LeadCar Toyota Wausau,WI
2024,SR5 4x4,Ice Cap,64275,1290.0,65565.0,Factory to port,False,,7SVAAABA2RX12C161,Toyota of Redlands,CA
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX12C287,Oakbrook Toyota in Westmont,IL
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA2RX12C872,Karl Malone Toyota,UT
2024,Capstone 4x4,Supersonic Red,81265,399.0,81664.0,Factory to port,False,,7SVAAABA2RX12D407,Bommarito Toyota,MO
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA2RX12D861,Coad Toyota,MO
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX12D973,Newbold Toyota,IL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX12D990,Toyota of Lancaster,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX12E136,Hoffman Toyota,CT
2024,Platinum 4x4,Wind Chill Pearl,76865,395.0,77260.0,Factory to port,False,,7SVAAABA2RX13A437,Toyota of Olympia,WA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA2RX13A681,Hoselton Toyota,NY
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX13B183,Penn Toyota,NY
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA2RX13B281,Kendall Toyota,OR
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA2RX13C088,Byers Toyota,OH
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,False,,7SVAAABA2RX13C107,Lynch Toyota,CT
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX13C561,Sunrise Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX13C608,Westbury Toyota,NY
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA2RX13D421,Ferris Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,True,Available,7SVAAABA2RX13D726,Toyota Chula Vista,CA
2023,SR5 4x4,Ice Cap,61300,0.0,61300.0,At dealer,False,Available,7SVAAABA3PX001308,Toyota Walnut Creek,CA
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA3RX023120,Fitzgerald Toyota Chambersburg,PA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA3RX024686,Fremont Toyota of Sheridan,WY
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA3RX025465,Bobby Rahal Toyota of Lewistown,PA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA3RX025871,Mountain States Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA3RX026793,Sheehy Toyota of Fredericksburg,VA
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA3RX026986,Hosmer Toyota,IA
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA3RX027331,Seeger Toyota,MO
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,At dealer,True,DealerHold,7SVAAABA3RX027507,Warrenton Toyota,VA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA3RX027510,Toyota of Bourbonnais,IL
2024,Limited 4x4,Solar Octane,70275,0.0,70275.0,At dealer,False,,7SVAAABA3RX027779,Riverside Toyota,MI
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA3RX027927,Rohrich Toyota,PA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA3RX028012,Bobby Rahal Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA3RX028155,LeadCar Toyota La Crosse,WI
2024,SR5 4x4,Solar Octane,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA3RX028365,One Toyota of Oakland,CA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA3RX028429,Preston Toyota,PA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA3RX028463,Williams Toyota of Elmira,NY
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA3RX028754,Bob Smith Toyota,CA
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA3RX029693,Florence Toyota,SC
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,,7SVAAABA3RX029838,WOW Toyota of Wallingford,CT
2024,Capstone 4x4,Blueprint,81265,0.0,81265.0,At dealer,False,,7SVAAABA3RX030066,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA3RX030097,Hamilton Toyota,NM
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA3RX030150,Jones Toyota,MD
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,,7SVAAABA3RX030178,Fernelius Toyota,MI
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,,7SVAAABA3RX030276,AutoNation Toyota Libertyville,IL
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA3RX030455,Toyota of Bozeman,MT
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,At dealer,False,,7SVAAABA3RX030505,Okoboji Toyota,IA
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA3RX030522,Red River Toyota,AR
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Port to dealer,True,DealerHold,7SVAAABA3RX030679,Rick McGill's Airport Toyota,TN
2024,SR5 4x4,Smoked Mesquite,64275,0.0,64275.0,At dealer,False,,7SVAAABA3RX030696,Toyota of Watertown,MA
2024,SR5 4x4,Celestial Silver Metallic,64275,1995.0,66270.0,At dealer,False,,7SVAAABA3RX030746,Mechanicsville Toyota,VA
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,At dealer,True,DealerHold,7SVAAABA3RX030813,Voss Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,Available,7SVAAABA3RX031167,Pitts Toyota,GA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,At dealer,False,Available,7SVAAABA3RX031203,St. Charles Toyota,IL
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAABA3RX031217,Kendall Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA3RX031248,Leith Toyota,NC
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,,7SVAAABA3RX031251,"Hellman Toyota, Inc.",CO
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA3RX031265,Pearson Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,199.0,77064.0,At dealer,False,DealerHold,7SVAAABA3RX031282,Torrington Toyota,CT
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,At dealer,True,DealerHold,7SVAAABA3RX031329,Hiland Toyota,IL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA3RX031413,Millennium Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA3RX031511,Dolan Toyota,NV
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,At dealer,False,DealerHold,7SVAAABA3RX031525,Wilson Toyota,IA
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA3RX031542,City Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,At dealer,False,DealerHold,7SVAAABA3RX031573,East Coast Toyota,NJ
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,At dealer,False,Available,7SVAAABA3RX031587,Penske Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,At dealer,False,DealerHold,7SVAAABA3RX031668,Twin City Toyota,MO
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,Port to dealer,False,,7SVAAABA3RX031699,Hanover Toyota,PA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,At dealer,False,DealerHold,7SVAAABA3RX031721,Gerald Toyota of Matteson,IL
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,At dealer,True,DealerHold,7SVAAABA3RX031752,Team Toyota of Princeton,NJ
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,At dealer,False,Available,7SVAAABA3RX031783,Toyota of Watertown,MA
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,At dealer,False,,7SVAAABA3RX031797,Haley Toyota,VA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,888.0,79998.0,At dealer,False,,7SVAAABA3RX031802,Romeoville Toyota,IL
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,At dealer,True,DealerHold,7SVAAABA3RX031881,Ardmore Toyota,PA
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA3RX031895,West Herr Toyota of Williamsville,NY
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,At dealer,False,DealerHold,7SVAAABA3RX031914,Fort's Toyota of Pekin,IL
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,At dealer,False,DealerHold,7SVAAABA3RX031931,Baierl Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Port to dealer,False,,7SVAAABA3RX031945,Loyalty Toyota,VA
