Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4x4,Celestial Silver Metallic,64275,68848,0,64275,Factory to port,False,DealerHold,7SVAAABA1RX16F230,Westbury Toyota,NY
2024,Limited 4x4,Magnetic Gray Metallic,70675,75068,0,70675,Factory to port,False,Available,7SVAAABA1RX16F261,Legends Toyota,KS
2024,Capstone 4x4,Wind Chill Pearl,81265,84178,0,81265,Factory to port,False,DealerHold,7SVAAABA1RX16F339,Prestige Toyota of Ramsey,NJ
2024,Limited 4x4,Lunar Rock,70675,75198,0,70675,Factory to port,False,,7SVAAABA1RX16F406,Team Toyota of Princeton,NJ
2024,Capstone 4x4,Wind Chill Pearl,81265,84547,0,81265,Factory to port,False,DealerHold,7SVAAABA1RX16F499,Stone Mountain Toyota,GA
2024,TRD Pro 4x4,Terra,79110,81867,0,79110,Factory to port,False,Available,7SVAAABA1RX16F518,Bill Penney Toyota,AL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80479,0,76865,Factory to port,False,,7SVAAABA1RX16G619,"Stapp Interstate Toyota, Inc.",CO
2024,Platinum 4x4,Wind Chill Pearl,76865,81183,0,76865,Factory to port,False,DealerHold,7SVAAABA1RX16G622,West Herr Toyota of Williamsville,NY
2024,Limited 4x4,Magnetic Gray Metallic,70675,77368,0,70675,Factory to port,False,,7SVAAABA1RX16G927,Luther Brookdale Toyota,MN
2024,Limited 4x4,Magnetic Gray Metallic,70675,75348,0,70675,Factory to port,False,,7SVAAABA1RX16H141,Toyota Knoxville,TN
2024,Capstone 4x4,Blueprint,81265,85801,0,81265,Factory to port,False,,7SVAAABA1RX16I628,Evans Toyota,IN
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82993,4000,83110,Factory to port,False,,7SVAAABA1RX16I807,Toyota City,NY
2024,Limited 4x4,Ice Cap,70675,76058,0,70675,Factory to port,False,,7SVAAABA1RX17F451,Rudy Luther Toyota,MN
2024,Platinum 4x4,Blueprint,76865,80908,0,76865,Factory to port,False,,7SVAAABA1RX17F661,AutoNation Toyota Arapahoe,CO
2024,Limited 4x4,Celestial Silver Metallic,70675,75882,0,70675,Factory to port,False,,7SVAAABA1RX17H085,Queensboro Toyota,NY
2024,Limited 4x4,Midnight Black Metallic,70675,78987,1978,72653,Factory to port,False,,7SVAAABA1RX17H295,Chuck Hutton Toyota,TN
2024,TRD Pro 4x4,Ice Cap,79110,83250,0,79110,Factory to port,False,DealerHold,7SVAAABA1RX18F249,Steet Toyota,NY
2024,SR5 4x4,Lunar Rock,64275,70233,0,64275,Factory to port,False,,7SVAAABA1RX18G580,Doxon Toyota,WA
2024,Platinum 4x4,Celestial Silver Metallic,76865,81417,0,76865,Factory to port,False,,7SVAAABA1RX18H227,Toyota on Edens,IL
2024,TRD Pro 4x4,Ice Cap,79110,81899,1750,80860,Factory to port,False,,7SVAAABA1RX18I250,Crown Toyota,MI
2023,Platinum 4x4,Midnight Black Metallic,75465,78942,0,75465,At dealer,False,DealerHold,7SVAAABA2PX020402,Toyota of Watertown,MA
2024,TRD Pro 4x4,Terra,78710,81210,0,78710,At dealer,False,DealerHold,7SVAAABA2RX025120,Conicelli Toyota,PA
2024,Capstone 4x4,Celestial Silver Metallic,80865,83698,0,80865,At dealer,False,DealerHold,7SVAAABA2RX025702,Toyota of Massapequa,NY
2024,Capstone 4x4,Blueprint,80865,83073,0,80865,At dealer,False,Available,7SVAAABA2RX026235,Toyota Sunnyvale,CA
2024,Platinum 4x4,Supersonic Red,76465,84537,0,76465,At dealer,False,DealerHold,7SVAAABA2RX026736,Dan Hecht Chevrolet/Toyota,IL
2024,Platinum 4x4,Blueprint,76465,80358,0,76465,At dealer,False,Available,7SVAAABA2RX028566,Ruda Chevrolet/Toyota,WI
2024,Capstone 4x4,Supersonic Red,80865,84977,0,80865,At dealer,False,DealerHold,7SVAAABA2RX028647,Lloyds Toyota,ND
2024,Capstone 4x4,Magnetic Gray Metallic,80865,83153,0,80865,At dealer,False,Available,7SVAAABA2RX028728,Concord Toyota,CA
2024,Platinum 4x4,Blueprint,76465,83062,0,76465,At dealer,False,Available,7SVAAABA2RX029409,Kolar Toyota,MN
2024,Capstone 4x4,Midnight Black Metallic,80865,83159,0,80865,At dealer,False,Available,7SVAAABA2RX029426,Mark Jacobson Toyota,NC
2024,Platinum 4x4,Supersonic Red,76465,81013,0,76465,L,False,DealerHold,7SVAAABA2RX030060,Toyota of Olympia,WA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,83588,0,80865,At dealer,False,,7SVAAABA2RX030172,Route 22 Toyota,NJ
2024,Platinum 4x4,Midnight Black Metallic,76465,81179,0,76465,At dealer,False,Available,7SVAAABA2RX030429,Fred Beans Toyota of Flemington,NJ
2024,Platinum 4x4,Supersonic Red,76865,81612,0,76865,At dealer,False,Available,7SVAAABA2RX030768,Hoselton Toyota,NY
2024,SR5 4x4,Solar Octane,64275,71643,0,64275,At dealer,True,DealerHold,7SVAAABA2RX030916,Labadie Toyota,MI
2024,SR5 4x4,Ice Cap,64275,71963,0,64275,At dealer,False,Available,7SVAAABA2RX030995,Sloane Toyota of Philadelphia,PA
2024,Limited 4x4,Wind Chill Pearl,70675,75065,0,70675,At dealer,False,,7SVAAABA2RX031144,Concord Toyota,CA
2024,Capstone 4x4,Blueprint,81265,83753,0,81265,At dealer,False,,7SVAAABA2RX031211,Toyota of Hackensack,NJ
2024,Limited 4x4,Midnight Black Metallic,70675,77663,0,70675,At dealer,False,DealerHold,7SVAAABA2RX031435,Tufankjian Toyota of Braintree,MA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,At dealer,False,,7SVAAABA2RX031483,Findlay Toyota Prescott,AZ
2024,Capstone 4x4,Wind Chill Pearl,81265,84263,0,81265,At dealer,False,,7SVAAABA2RX031726,Capitol Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80320,0,76865,At dealer,False,Available,7SVAAABA2RX031824,Kolosso Toyota,WI
2024,SR5 4x4,Midnight Black Metallic,64275,70107,0,64275,At dealer,False,Available,7SVAAABA2RX031872,Toyota of Bozeman,MT
2024,SR5 4x4,Lunar Rock,64275,71898,0,64275,At dealer,False,DealerHold,7SVAAABA2RX031919,Shepard Toyota,ME
2024,SR5 4x4,Celestial Silver Metallic,64275,71464,0,64275,At dealer,False,,7SVAAABA2RX031953,Iron Trail Toyota,MN
2024,Limited 4x4,Magnetic Gray Metallic,70675,76755,0,70675,At dealer,False,Available,7SVAAABA2RX031967,Round Rock Toyota,TX
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85013,2190,83455,At dealer,False,,7SVAAABA2RX031984,Sansone Toyota,NJ
2024,Limited 4x4,Ice Cap,70675,76157,0,70675,At dealer,False,Available,7SVAAABA2RX032049,Classic Toyota,IL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85635,1495,82760,At dealer,False,DealerHold,7SVAAABA2RX032097,Bohn Toyota,LA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84068,0,81265,At dealer,False,,7SVAAABA2RX032150,Route 22 Toyota,NJ
2024,Limited 4x4,Blueprint,70675,75787,0,70675,At dealer,False,Available,7SVAAABA2RX032164,Heritage Toyota Catonsville,MD
2024,Limited 4x4,Blueprint,70675,74378,0,70675,At dealer,False,,7SVAAABA2RX032522,Elk Grove Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,70675,76458,0,70675,At dealer,False,Available,7SVAAABA2RX032665,Kendall Toyota,OR
2024,SR5 4x4,Supersonic Red,64275,72483,0,64275,At dealer,False,,7SVAAABA2RX032715,Copeland Toyota,MA
2024,Platinum 4x4,Wind Chill Pearl,76865,81323,0,76865,At dealer,False,Available,7SVAAABA2RX032729,Williams Toyota of Sayre,PA
2024,Platinum 4x4,Midnight Black Metallic,76865,81482,0,76865,At dealer,False,DealerHold,7SVAAABA2RX032777,Gates Toyota,IN
2024,SR5 4x4,Celestial Silver Metallic,64275,73557,0,64275,At dealer,False,,7SVAAABA2RX032780,Bayside Toyota,MD
2024,TRD Pro 4x4,Midnight Black Metallic,79110,85702,1899,81009,At dealer,False,DealerHold,7SVAAABA2RX032858,Wolfchase Toyota,TN
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80758,0,76865,At dealer,False,Available,7SVAAABA2RX032889,DCH Brunswick Toyota,NJ
2024,SR5 4x4,Celestial Silver Metallic,64275,72811,0,64275,At dealer,False,,7SVAAABA2RX032956,Ourisman Fairfax Toyota,VA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83623,0,81265,At dealer,False,Available,7SVAAABA2RX033007,Berlin City Toyota of Portland,ME
2024,Limited 4x4,Blueprint,70675,75943,0,70675,At dealer,False,Available,7SVAAABA2RX033069,Peterson Toyota,ID
2024,Platinum 4x4,Wind Chill Pearl,76865,81323,0,76865,At dealer,False,Available,7SVAAABA2RX033072,Aubrey Alexander Toyota,PA
2024,Limited 4x4,Celestial Silver Metallic,70675,74603,0,70675,At dealer,False,DealerHold,7SVAAABA2RX033105,West Herr Toyota of Williamsville,NY
2024,Platinum 4x4,Wind Chill Pearl,76865,82451,0,76865,At dealer,False,DealerHold,7SVAAABA2RX033119,Kendall Toyota,FL
2024,Capstone 4x4,Midnight Black Metallic,81265,84437,0,81265,Factory to port,False,DealerHold,7SVAAABA2RX033248,Deery Brothers Toyota,IA
2024,Limited 4x4,Wind Chill Pearl,70675,76227,0,70675,At dealer,True,DealerHold,7SVAAABA2RX033279,Marion Toyota,IL
2024,Limited 4x4,Lunar Rock,70675,76766,0,70675,At dealer,False,Available,7SVAAABA2RX033296,LaGrange Toyota,GA
2024,Capstone 4x4,Celestial Silver Metallic,81265,85537,0,81265,At dealer,False,,7SVAAABA2RX033346,Curry Toyota,NY
2024,Limited 4x4,Lunar Rock,70675,74943,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX033363,Damian Lillard Toyota,OR
2024,Limited 4x4,Wind Chill Pearl,70675,76126,0,70675,At dealer,False,Available,7SVAAABA2RX033413,West Coast Toyota of Long Beach,CA
2024,Capstone 4x4,Blueprint,81265,84229,0,81265,At dealer,False,DealerHold,7SVAAABA2RX033475,New Country Toyota of Clifton Park,NY
2024,Capstone 4x4,Wind Chill Pearl,81265,85377,0,81265,At dealer,False,Available,7SVAAABA2RX033489,Burnsville Toyota,MN
2024,SR5 4x4,Ice Cap,64275,72118,0,64275,Port to dealer,False,,7SVAAABA2RX033539,Sheehy Toyota of Stafford,VA
2024,Capstone 4x4,Wind Chill Pearl,81265,84554,553,81818,At dealer,False,Available,7SVAAABA2RX033573,David Wilson's Toyota of Las Vegas,NV
2024,TRD Pro 4x4,Ice Cap,79110,82685,0,79110,Factory to port,False,Available,7SVAAABA2RX033590,Vann York Toyota,NC
2024,Platinum 4x4,Midnight Black Metallic,76865,80930,0,76865,At dealer,False,DealerHold,7SVAAABA2RX033606,Parker Toyota,ID
2024,Capstone 4x4,Wind Chill Pearl,81265,84293,0,81265,At dealer,False,DealerHold,7SVAAABA2RX033654,Town Toyota,WA
2024,Platinum 4x4,Supersonic Red,76865,81468,0,76865,Factory to port,False,Available,7SVAAABA2RX033685,Hendrick Toyota Merriam,KS
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80930,0,76865,Port to dealer,True,DealerHold,7SVAAABA2RX033718,Rogers Toyota of Hermiston,OR
2024,Limited 4x4,Midnight Black Metallic,70675,78073,0,70675,At dealer,False,DealerHold,7SVAAABA2RX033783,Sloane Toyota of Malvern,PA
2024,Platinum 4x4,Blueprint,76865,80918,0,76865,Port to dealer,False,,7SVAAABA2RX033797,Toyota of Gladstone,OR
2024,Platinum 4x4,Celestial Silver Metallic,76865,83110,499,77364,At dealer,False,Available,7SVAAABA2RX033816,Caldwell Toyota,AR
2024,TRD Pro 4x4,Ice Cap,79110,82610,0,79110,At dealer,True,DealerHold,7SVAAABA2RX033878,Classic Toyota,IL
2024,Platinum 4x4,Celestial Silver Metallic,76865,82392,0,76865,At dealer,False,Available,7SVAAABA2RX033895,Toyota of Brookfield,WI
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80918,0,76865,Port to dealer,False,DealerHold,7SVAAABA2RX033900,Wilsonville Toyota,OR
2024,SR5 4x4,Magnetic Gray Metallic,64275,71663,0,64275,Port to dealer,False,,7SVAAABA2RX033914,Jeff Wyler Toyota of Springfield,OH
2024,Platinum 4x4,Wind Chill Pearl,76865,83455,0,76865,At dealer,False,Available,7SVAAABA2RX033928,Kirk Toyota,MS
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85835,0,81265,Factory to port,True,Available,7SVAAABA2RX033931,Texas Toyota of Grapevine,TX
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,81835,0,79110,At dealer,True,DealerHold,7SVAAABA2RX033959,Ira Toyota,MA
2024,Capstone 4x4,Celestial Silver Metallic,81265,85746,0,81265,At dealer,False,Available,7SVAAABA2RX033962,Yokem Toyota,LA
2024,Limited 4x4,Wind Chill Pearl,70675,76270,0,70675,At dealer,False,Available,7SVAAABA2RX033976,Cherokee County Toyota,GA
2024,Platinum 4x4,Lunar Rock,76865,80673,0,76865,Port to dealer,False,,7SVAAABA2RX034013,One Toyota of Oakland,CA
2024,Limited 4x4,Wind Chill Pearl,70675,76787,0,70675,At dealer,False,,7SVAAABA2RX034027,Toyota South,KY
2024,Limited 4x4,Wind Chill Pearl,70675,74728,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX034030,"Molle Toyota, Inc.",MO
2024,Capstone 4x4,Midnight Black Metallic,81265,84957,0,81265,Port to dealer,True,DealerHold,7SVAAABA2RX034075,Shelor Toyota,VA
2024,SR5 4x4,Blueprint,64275,69323,0,64275,Port to dealer,False,Available,7SVAAABA2RX034111,Toyota of Bozeman,MT
2024,Limited 4x4,Lunar Rock,70675,75013,0,70675,Port to dealer,False,Available,7SVAAABA2RX034125,Pohanka Toyota of Salisbury,MD
2024,Platinum 4x4,Wind Chill Pearl,76865,81444,0,76865,At dealer,False,DealerHold,7SVAAABA2RX034139,Butler Toyota,GA
2024,Platinum 4x4,Blueprint,76865,80038,0,76865,At dealer,False,,7SVAAABA2RX034206,Toyota of Laramie,WY
2024,Platinum 4x4,Blueprint,76865,80678,0,76865,Port to dealer,False,Available,7SVAAABA2RX034237,AutoNation Toyota Leesburg,VA
2024,TRD Pro 4x4,Terra,79110,80960,0,79110,At dealer,False,Available,7SVAAABA2RX034254,Lithia Toyota of Redding,CA
2024,Platinum 4x4,Midnight Black Metallic,76865,80678,0,76865,Port to dealer,True,Available,7SVAAABA2RX034271,Joseph Toyota of Cincinnati,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80828,1995,78860,Port to dealer,False,,7SVAAABA2RX034299,Mechanicsville Toyota,VA
2024,Limited 4x4,Lunar Rock,70675,80327,4079,74754,At dealer,False,DealerHold,7SVAAABA2RX034335,Toyota of Huntington Beach,CA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81825,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX034366,Carson City Toyota,NV
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82855,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX034383,Torrington Toyota,CT
2024,Capstone 4x4,Celestial Silver Metallic,81265,85835,10199,91464,At dealer,False,Available,7SVAAABA2RX034447,Poe Toyota,TX
2024,SR5 4x4,Solar Octane,64275,72673,0,64275,Port to dealer,False,DealerHold,7SVAAABA2RX034464,Ramey Toyota,WV
2024,Limited 4x4,Magnetic Gray Metallic,70675,76455,988,71663,At dealer,False,Available,7SVAAABA2RX034495,Longo Toyota of Prosper,TX
2024,Limited 4x4,Magnetic Gray Metallic,70675,75532,0,70675,Port to dealer,False,,7SVAAABA2RX034500,AutoNation Toyota Libertyville,IL
2024,Platinum 4x4,Lunar Rock,76865,83118,0,76865,Port to dealer,True,DealerHold,7SVAAABA2RX034514,Hamer Toyota,CA
2024,Platinum 4x4,Supersonic Red,76865,80098,0,76865,Port to dealer,False,,7SVAAABA2RX034531,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Celestial Silver Metallic,76865,82746,0,76865,Port to dealer,True,DealerHold,7SVAAABA2RX034559,Toyota of Lancaster,CA
2024,SR5 4x4,Lunar Rock,64275,69958,0,64275,Port to dealer,False,DealerHold,7SVAAABA2RX034562,Kendall Toyota,OR
2024,Capstone 4x4,Celestial Silver Metallic,81265,85072,3190,84455,At dealer,False,Available,7SVAAABA2RX034576,Bob Howard Toyota,OK
2024,Limited 4x4,Wind Chill Pearl,70675,75792,0,70675,At dealer,False,Available,7SVAAABA2RX034593,Springhill Toyota,AL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80118,0,76865,Port to dealer,True,,7SVAAABA2RX034626,Avondale Toyota,AZ
2024,Platinum 4x4,Celestial Silver Metallic,76865,81410,0,76865,Factory to port,False,Available,7SVAAABA2RX034643,Town & Country Toyota,NC
2024,TRD Pro 4x4,Midnight Black Metallic,79110,82150,1999,81109,Port to dealer,True,,7SVAAABA2RX034657,Foothills Toyota,WA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81460,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX034660,Victory Toyota,MI
2024,Limited 4x4,Magnetic Gray Metallic,70675,74089,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX034710,Headquarter Toyota,FL
2024,Capstone 4x4,Wind Chill Pearl,81265,85373,0,81265,Port to dealer,False,DealerHold,7SVAAABA2RX034724,City Toyota,CA
2024,SR5 4x4,Ice Cap,64275,72308,0,64275,Port to dealer,False,,7SVAAABA2RX034738,Pearson Toyota,VA
2024,Platinum 4x4,Supersonic Red,76865,81323,0,76865,Port to dealer,False,Available,7SVAAABA2RX034741,Maplewood Toyota,MN
2024,Capstone 4x4,Supersonic Red,81265,85602,0,81265,Port to dealer,False,Available,7SVAAABA2RX034755,Performance Motors Toyota,PA
2024,TRD Pro 4x4,Ice Cap,79110,84468,0,79110,Port to dealer,False,DealerHold,7SVAAABA2RX034772,Serra Toyota of Traverse City,MI
2024,Limited 4x4,Supersonic Red,70675,76791,2895,73570,At dealer,False,Available,7SVAAABA2RX034786,Jim Norton Toyota,OK
2024,Limited 4x4,Lunar Rock,70675,77544,0,70675,Factory to port,False,Available,7SVAAABA2RX034805,Serra Toyota,AL
2024,Limited 4x4,Midnight Black Metallic,70675,77523,0,70675,Port to dealer,False,,7SVAAABA2RX034836,Victory Toyota,MI
2024,Platinum 4x4,Supersonic Red,76865,81018,0,76865,Port to dealer,False,,7SVAAABA2RX034853,Toyota of Vallejo,CA
2024,SR5 4x4,Lunar Rock,64275,72004,0,64275,Factory to port,False,Available,7SVAAABA2RX034884,Rocky Mount Toyota,NC
2024,Platinum 4x4,Midnight Black Metallic,76865,81053,0,76865,Port to dealer,False,Available,7SVAAABA2RX034903,Ira Toyota,MA
2024,Capstone 4x4,Celestial Silver Metallic,81265,85835,0,81265,At dealer,False,Available,7SVAAABA2RX034917,AutoNation Toyota Gulf Freeway,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80078,0,76865,Port to dealer,False,,7SVAAABA2RX034920,Jim Bagan Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80188,2343,79208,Port to dealer,False,,7SVAAABA2RX034934,Phil Long Toyota,CO
2024,Platinum 4x4,Wind Chill Pearl,76865,80948,0,76865,Port to dealer,False,,7SVAAABA2RX034951,Toyota of Clovis,CA
2024,Limited 4x4,Magnetic Gray Metallic,70675,75845,0,70675,Factory to port,False,Available,7SVAAABA2RX034965,Fred Anderson Toyota,NC
2024,Limited 4x4,Midnight Black Metallic,70675,76605,2186,72861,Port to dealer,False,Available,7SVAAABA2RX034982,Toyota of Laredo,TX
2024,Platinum 4x4,Wind Chill Pearl,76865,79740,0,76865,Port to dealer,True,DealerHold,7SVAAABA2RX034996,Groove Toyota,CO
2024,Limited 4x4,Smoked Mesquite,70675,79330,4490,75165,At dealer,False,Available,7SVAAABA2RX035002,Fred Haas Toyota World,TX
2024,Platinum 4x4,Midnight Black Metallic,76865,80958,0,76865,Port to dealer,False,Available,7SVAAABA2RX035016,DARCARS Toyota,MD
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80958,0,76865,Port to dealer,False,Available,7SVAAABA2RX035047,DARCARS Toyota,MD
2024,Platinum 4x4,Celestial Silver Metallic,76865,80546,1595,78460,Port to dealer,True,,7SVAAABA2RX035064,Findlay Toyota,NV
2024,Platinum 4x4,Midnight Black Metallic,76865,80958,0,76865,Port to dealer,False,Available,7SVAAABA2RX035078,DARCARS Toyota,MD
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81438,0,76865,Port to dealer,False,,7SVAAABA2RX035095,Toyota of Muncie,IN
2024,Limited 4x4,Magnetic Gray Metallic,70675,77523,1899,72574,Port to dealer,False,DealerHold,7SVAAABA2RX035100,Wolfchase Toyota,TN
2024,Capstone 4x4,Midnight Black Metallic,81265,83473,0,81265,Port to dealer,True,DealerHold,7SVAAABA2RX035131,St. Charles Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80078,1295,78160,Port to dealer,False,,7SVAAABA2RX035145,Auburn Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,70675,77743,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX035159,Roberts Toyota,TN
2024,Platinum 4x4,Lunar Rock,76865,81492,0,76865,Port to dealer,False,Available,7SVAAABA2RX035176,Mike Kelly Toyota of Uniontown,PA
2024,Limited 4x4,Midnight Black Metallic,70675,76402,4999,75674,Port to dealer,False,,7SVAAABA2RX035193,Toyota of Warren,OH
2024,Limited 4x4,Magnetic Gray Metallic,70675,75446,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX035212,Toyota of Greensboro,NC
2024,Limited 4x4,Wind Chill Pearl,70675,75892,0,70675,Factory to port,False,Available,7SVAAABA2RX035243,Lynch Toyota of Auburn,AL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85321,0,81265,Port to dealer,False,DealerHold,7SVAAABA2RX035257,Bergstrom Toyota,WI
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83972,0,81265,Port to dealer,False,Available,7SVAAABA2RX035274,Orland Toyota,IL
2024,Platinum 4x4,Wind Chill Pearl,76865,81468,0,76865,Port to dealer,False,DealerHold,7SVAAABA2RX035288,Legends Toyota,KS
2024,Limited 4x4,Lunar Rock,70675,75467,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX035291,Milton Ruben Toyota of Augusta,GA
2024,Capstone 4x4,Midnight Black Metallic,81265,85635,5390,86655,Factory to port,False,Available,7SVAAABA2RX035310,Tejas Toyota,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80078,0,76865,Port to dealer,False,Available,7SVAAABA2RX035324,Columbia Gorge Toyota,OR
2024,Platinum 4x4,Wind Chill Pearl,76865,80757,0,76865,Port to dealer,True,DealerHold,7SVAAABA2RX035338,"Stapp Interstate Toyota, Inc.",CO
2024,Limited 4x4,Midnight Black Metallic,70675,74948,0,70675,Port to dealer,False,,7SVAAABA2RX035341,Wilson Toyota,IA
2024,Platinum 4x4,Lunar Rock,76865,81850,0,76865,Port to dealer,False,DealerHold,7SVAAABA2RX035355,Mike Kelly Toyota of Uniontown,PA
2024,Limited 4x4,Wind Chill Pearl,70675,77598,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX035372,Toyota of Laramie,WY
2024,Platinum 4x4,Midnight Black Metallic,76865,81053,0,76865,Port to dealer,False,Available,7SVAAABA2RX035386,Tufankjian Toyota of Braintree,MA
2024,Platinum 4x4,Celestial Silver Metallic,76865,80828,0,76865,Port to dealer,False,,7SVAAABA2RX035405,Faulkner Toyota,PA
2024,Platinum 4x4,Midnight Black Metallic,76865,83399,1495,78360,Factory to port,True,DealerHold,7SVAAABA2RX035419,Sterling McCall Toyota,TX
2024,Platinum 4x4,Celestial Silver Metallic,76865,80757,998,77863,Port to dealer,False,,7SVAAABA2RX035422,Webb Toyota,NM
2024,Platinum 4x4,Celestial Silver Metallic,76865,81592,1895,78760,Factory to port,False,Available,7SVAAABA2RX035453,Central Toyota,AR
2024,Platinum 4x4,Wind Chill Pearl,76865,82408,0,76865,Port to dealer,True,DealerHold,7SVAAABA2RX035467,Page Toyota,MI
2024,Platinum 4x4,Wind Chill Pearl,76865,81517,0,76865,Port to dealer,True,DealerHold,7SVAAABA2RX035484,Kalispell Toyota,MT
2024,Platinum 4x4,Celestial Silver Metallic,76865,80078,0,76865,Port to dealer,False,Available,7SVAAABA2RX035503,Damian Lillard Toyota,OR
2024,SR5 4x4,Supersonic Red,64275,72473,0,64275,Port to dealer,False,Available,7SVAAABA2RX035520,Nucar Toyota of Norwood,MA
2024,Limited 4x4,Smoked Mesquite,70675,75693,0,70675,Port to dealer,False,Available,7SVAAABA2RX035534,Antioch Toyota,CA
2024,Platinum 4x4,Lunar Rock,76865,83030,0,76865,Factory to port,True,Available,7SVAAABA2RX035548,Freeman Toyota,TX
2024,Capstone 4x4,Celestial Silver Metallic,81265,85635,0,81265,Factory to port,False,Available,7SVAAABA2RX035565,Mike Calvert Toyota,TX
2024,SR5 4x4,Midnight Black Metallic,64275,72332,0,64275,Factory to port,False,Available,7SVAAABA2RX035579,Toyota of Tampa Bay,FL
2024,Capstone 4x4,Supersonic Red,81265,86357,0,81265,Port to dealer,False,DealerHold,7SVAAABA2RX035596,Shelor Toyota,VA
2024,Limited 4x4,Supersonic Red,70675,79555,0,70675,Factory to port,False,Available,7SVAAABA2RX035601,North Park Toyota of San Antonio,TX
2024,Limited 4x4,Wind Chill Pearl,70675,75414,0,70675,Factory to port,False,Available,7SVAAABA2RX035615,Toyota of Clermont,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81323,0,76865,Port to dealer,False,,7SVAAABA2RX035632,Dan Deery Toyota,IA
2024,Limited 4x4,Wind Chill Pearl,70675,77282,0,70675,Factory to port,False,Available,7SVAAABA2RX035646,Eastern Shore Toyota,AL
2024,Limited 4x4,Midnight Black Metallic,70675,74498,0,70675,Port to dealer,False,DealerHold,7SVAAABA2RX035663,Burnsville Toyota,MN
2024,Platinum 4x4,Blueprint,76865,80908,0,76865,Port to dealer,False,Available,7SVAAABA2RX035680,Mike Kelly Toyota of Uniontown,PA
2024,Limited 4x4,Magnetic Gray Metallic,70675,74603,0,70675,Port to dealer,False,,7SVAAABA2RX035713,Route 22 Toyota,NJ
2024,Limited 4x4,Wind Chill Pearl,70675,78163,1695,72370,Factory to port,True,DealerHold,7SVAAABA2RX11A852,Anderson Toyota,AZ
2024,Platinum 4x4,Wind Chill Pearl,76865,81542,0,76865,Factory to port,False,,7SVAAABA2RX12A040,Toyota of Naperville,IL
2024,Limited 4x4,Magnetic Gray Metallic,70675,74118,0,70675,Factory to port,False,,7SVAAABA2RX12A541,Elk Grove Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,64275,72611,0,64275,Factory to port,False,Available,7SVAAABA2RX12A684,Modern Toyota of Boone,NC
2024,Platinum 4x4,Lunar Rock,76865,83787,2495,79360,Factory to port,False,DealerHold,7SVAAABA2RX12B074,Toyota of Orange,CA
2024,Limited 4x4,Celestial Silver Metallic,70675,74533,0,70675,Factory to port,False,,7SVAAABA2RX12B169,Legends Toyota,KS
2024,SR5 4x4,Ice Cap,64275,72208,0,64275,Factory to port,False,,7SVAAABA2RX12B186,Szott M-59 Toyota,MI
2024,Capstone 4x4,Midnight Black Metallic,81265,84193,0,81265,Factory to port,False,,7SVAAABA2RX12B687,Wilson Toyota,IA
