ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-19,2024,Limited 4x4FT,Wind Chill Pearl,51975,55773,0,51975,At dealer,False,Available,JTEKU5JR5R6257376,Dan Deery Toyota,IA
Unknown,2024,Limited 4x4FT,Nautical Blue Metallic,51975,53505,0,51975,Port to dealer,False,,JTEKU5JR5R6257541,Toyota of Des Moines,IA
2024-04-16,2024,Limited 4x4FT,Wind Chill Pearl,51975,53543,0,51975,Port to dealer,False,,JTEKU5JR5R6257636,Wagner Toyota,NE
2024-04-16,2024,Limited 4x4FT,Barcelona Red Metallic,51975,53384,0,51975,Port to dealer,False,DealerHold,JTEKU5JR5R6257961,Le Mieux & Son Toyota,WI
2024-03-07,2024,Limited 4x4FT,Underground,51975,56098,0,51975,At dealer,False,DealerHold,JTEKU5JR5R6257992,Dublin Toyota,CA
2024-04-05,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55423,0,51975,Port to dealer,False,,JTEKU5JR5R6258592,Toyota on Edens,IL
2024-03-20T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54989,0,51975,At dealer,False,Available,JTEKU5JR5R6258608,Keith Pierson Toyota,FL
2024-03-28,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54513,0,51975,At dealer,False,Available,JTEKU5JR5R6258673,Toyota South,KY
2024-03-26T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54859,0,51975,At dealer,False,Available,JTEKU5JR5R6258947,AutoNation Toyota Pinellas Park,FL
2024-03-13T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55942,0,51975,At dealer,False,Available,JTEKU5JR5R6259001,AutoNation Toyota South Austin,TX
2024-03-21T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,56647,0,51975,At dealer,False,Available,JTEKU5JR5R6259029,Street Toyota,TX
2024-03-30T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56865,0,51975,At dealer,False,Available,JTEKU5JR5R6259080,Toyota of Fort Walton Beach,FL
2024-03-08,2024,Limited 4x4FT,Midnight Black Metallic,51975,55809,0,51975,At dealer,False,,JTEKU5JR5R6259094,Toyota of Clovis,CA
2024-03-26T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,54360,2190,54165,At dealer,False,Available,JTEKU5JR5R6259161,Bob Howard Toyota,OK
2024-03-26T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,56252,0,51975,At dealer,False,Available,JTEKU5JR5R6259287,Toyota of Fayetteville,AR
2024-03-25T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,52370,0,51975,At dealer,False,Available,JTEKU5JR5R6259564,Keith Pierson Toyota,FL
Unknown,2024,Limited 4x4FT,Midnight Black Metallic,51975,53219,0,51975,Port to dealer,False,,JTEKU5JR5R6259984,Lewis Toyota of Garden City,KS
2024-04-01,2024,Limited 4x4FT,Nautical Blue Metallic,51975,53024,0,51975,At dealer,False,DealerHold,JTEKU5JR5R6260004,Dan Cava's Toyota World,WV
2024-03-26T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55335,0,51975,At dealer,False,Available,JTEKU5JR5R6260021,Toyota of Cedar Park,TX
2024-03-29T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56333,1298,53273,At dealer,False,Available,JTEKU5JR5R6260049,Tegeler Toyota,TX
2024-04-03T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,57382,0,51975,At dealer,False,,JTEKU5JR5R6260231,Heyward Allen Toyota,GA
Unknown,2024,Limited 4x4FT,Nautical Blue Metallic,51975,53814,0,51975,Port to dealer,False,,JTEKU5JR5R6260388,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-03-26T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,53244,0,51975,At dealer,False,Available,JTEKU5JR5R6260844,Tuscaloosa Toyota,AL
2024-03-20T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,56647,2895,54870,At dealer,False,Available,JTEKU5JR5R6260956,Jim Norton Toyota,OK
2024-03-20T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,56468,2895,54870,At dealer,False,Available,JTEKU5JR5R6261038,Jim Norton Toyota,OK
2024-03-26T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56966,0,51975,At dealer,False,Available,JTEKU5JR5R6261184,Toyota of Cedar Park,TX
2024-04-09,2024,Limited 4x4FT,Classic Silver Metallic,51975,54499,0,51975,Port to dealer,False,,JTEKU5JR5R6261315,Bell Road Toyota,AZ
2024-04-02,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55729,0,51975,At dealer,False,,JTEKU5JR5R6261640,Groove Toyota,CO
2024-04-10T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55107,0,51975,Factory to port,False,DealerHold,JTEKU5JR5R6262383,Bill Penney Toyota,AL
2024-04-09,2024,Limited 4x4FT,Classic Silver Metallic,51975,52993,0,51975,Port to dealer,False,DealerHold,JTEKU5JR5R6262626,Bell Road Toyota,AZ
2024-03-26T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55046,0,51975,At dealer,False,Available,JTEKU5JR5R6262691,Bob Howard Toyota,OK
2024-04-04T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54420,0,51975,At dealer,False,Available,JTEKU5JR5R6263131,Hendrick Toyota North Charleston,SC
2024-04-07T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,55013,0,51975,At dealer,False,Available,JTEKU5JR5R6263243,North Georgia Toyota,GA
2024-03-29T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55335,0,51975,Factory to port,False,Available,JTEKU5JR5R6263579,Oxford Toyota,MS
2024-04-06T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55120,399,52374,At dealer,False,,JTEKU5JR5R6263601,Jim Hudson Toyota,SC
2024-04-06T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55080,0,51975,At dealer,False,Available,JTEKU5JR5R6263646,Gettel Toyota of Lakewood,FL
2024-04-10T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,53735,0,51975,Factory to port,False,Available,JTEKU5JR5R6264098,Headquarter Toyota,FL
2024-04-27,2024,Limited 4x4FT,Midnight Black Metallic,51975,52679,0,51975,Factory to port,False,DealerHold,JTEKU5JR5R6264263,Peterson Toyota,ID
2024-05-22,2024,Limited 4x4FT,Underground,51975,54364,0,51975,Factory to port,False,DealerHold,JTEKU5JR5R6264361,Seeger Toyota of St. Robert,MO
2024-04-13T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55941,0,51975,Factory to port,False,Available,JTEKU5JR5R6264439,Toyota of Rock Hill,SC
2024-04-22,2024,Limited 4x4FT,Wind Chill Pearl,51975,54724,0,51975,Factory to port,False,DealerHold,JTEKU5JR5R6264456,East Coast Toyota,NJ
2024-04-10T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,54284,0,51975,Factory to port,False,Available,JTEKU5JR5R6264781,Marietta Toyota,GA
2024-04-07T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55641,0,51975,Factory to port,False,Available,JTEKU5JR5R6264795,Mike Shaw Toyota,TX
2024-05-14,2024,Limited 4x4FT,Wind Chill Pearl,51975,54160,3265,55240,Port to dealer,False,,JTEKU5JR5R6264814,Toyota of Bedford,OH
2024-04-13T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55356,0,51975,Factory to port,False,Available,JTEKU5JR5R6264876,Nalley Toyota Stonecrest,GA
2024-05-14,2024,Limited 4x4FT,Underground,51975,52679,0,51975,Port to dealer,False,,JTEKU5JR5R6264991,Western Slope Toyota,CO
2024-03-30,2024,Limited 4x4FT,Wind Chill Pearl,51975,56269,0,51975,At dealer,False,,JTEKU5JR5R6265011,Toyota of Vallejo,CA
2024-04-18T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,56073,0,51975,Factory to port,False,Available,JTEKU5JR5R6265042,Classic Toyota,TX
2024-04-22,2024,Limited 4x4FT,Midnight Black Metallic,51975,53579,0,51975,Factory to port,False,,JTEKU5JR5R6265123,Nucar Toyota of Norwood,MA
2024-04-18T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,56452,0,51975,Factory to port,False,Available,JTEKU5JR5R6265302,Toyota of Denton,TX
2024-04-07T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55730,0,51975,Factory to port,True,DealerHold,JTEKU5JR5R6265395,Toyota of Plano,TX
2024-05-04T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,54425,0,51975,Factory to port,False,,JTEKU5JR5R6265493,Greenville Toyota,NC
2024-05-04T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,57571,0,51975,Factory to port,False,Available,JTEKU5JR5R6265591,Lowe Toyota of Warner Robins,GA
2024-05-05T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,56527,0,51975,Factory to port,False,,JTEKU5JR5R6265607,Beaver Toyota of Cumming,GA
2024-05-04T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,56190,0,51975,Factory to port,False,Available,JTEKU5JR5R6265638,Cox Toyota,NC
2024-04-06T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,56936,1495,53470,Factory to port,True,DealerHold,JTEKU5JR5R6265686,Sterling McCall Toyota,TX
2024-04-22,2024,Limited 4x4FT,Wind Chill Pearl,51975,54469,0,51975,Port to dealer,False,,JTEKU5JR5R6265705,Hiland Toyota,IL
2024-05-01T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,53244,0,51975,Factory to port,False,Available,JTEKU5JR5R6265946,North Georgia Toyota,GA
2024-05-05T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,56141,0,51975,Factory to port,False,,JTEKU5JR5R6266367,AutoNation Toyota Mall of Georgia,GA
2024-05-01T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55308,0,51975,Factory to port,False,Available,JTEKU5JR5R6266448,Toyota of Vero Beach,FL
2024-05-12,2024,Limited 4x4FT,Wind Chill Pearl,51975,55254,0,51975,Port to dealer,False,,JTEKU5JR5R6266532,Toyota of Muncie,IN
2024-05-21,2024,Limited 4x4FT,Underground,51975,54964,0,51975,Factory to port,False,,JTEKU5JR5R6266840,Wilson Toyota,IA
2024-05-19,2024,Limited 4x4FT,Wind Chill Pearl,51975,54619,0,51975,Factory to port,False,,JTEKU5JR5R6266899,Toyota of Louisville,KY
2024-05-01,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55009,0,51975,Factory to port,False,,JTEKU5JR5R6267163,Sunrise Toyota,NY
2024-05-18,2024,Limited 4x4FT,Wind Chill Pearl,51975,54654,0,51975,Port to dealer,False,,JTEKU5JR5R6267213,"Pedersen Toyota, Ltd.",CO
2024-05-18,2024,Limited 4x4FT,Midnight Black Metallic,51975,54979,0,51975,Port to dealer,False,,JTEKU5JR5R6267423,Schaumburg Toyota,IL
2024-05-18,2024,Limited 4x4FT,Midnight Black Metallic,51975,53735,0,51975,Port to dealer,False,,JTEKU5JR5R6267437,Groove Toyota,CO
2024-04-18T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,54709,0,51975,Factory to port,False,Available,JTEKU5JR5R6267485,Mac Haik Toyota,TX
2024-04-18T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56877,0,51975,Factory to port,False,Available,JTEKU5JR5R6267521,Toyota of Denton,TX
2024-04-25,2024,Limited 4x4FT,Midnight Black Metallic,51975,55829,0,51975,Factory to port,False,,JTEKU5JR5R6267759,Toyota of Glendale,CA
2024-05-13,2024,Limited 4x4FT,Midnight Black Metallic,51975,55003,0,51975,Factory to port,False,,JTEKU5JR5R6268538,Parkway Toyota,NJ
2024-05-19,2024,Limited 4x4FT,Underground,51975,55084,0,51975,Factory to port,False,,JTEKU5JR5R6268569,Tansky Sawmill Toyota,OH
2024-04-28,2024,Limited 4x4FT,Wind Chill Pearl,51975,56723,0,51975,Factory to port,False,,JTEKU5JR5R6268619,Ventura Toyota,CA
2024-05-28,2024,Limited 4x4FT,Midnight Black Metallic,51975,53129,0,51975,Factory to port,False,Available,JTEKU5JR5R6269060,Seeger Toyota,MO
2024-05-28,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55544,0,51975,Factory to port,False,,JTEKU5JR5R6269155,Toyota Knoxville,TN
2024-04-16,2024,Limited 4x4FT,Underground,51975,54044,0,51975,Factory to port,False,,JTEKU5JR5R6269429,Toyota Walnut Creek,CA
2024-05-26,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55239,0,51975,Factory to port,False,DealerHold,JTEKU5JR5R6269530,Graham Toyota,OH
2024-05-10,2024,Limited 4x4FT,Midnight Black Metallic,51975,54368,0,51975,Factory to port,False,,JTEKU5JR5R6269723,Paul Miller Toyota of West Caldwell,NJ
2024-05-28,2024,Limited 4x4FT,Underground,51975,52979,0,51975,Factory to port,False,,JTEKU5JR5R6269768,Jay Wolfe Toyota of West County,MO
2024-05-01,2024,Limited 4x4FT,Wind Chill Pearl,51975,56254,0,51975,Factory to port,False,DealerHold,JTEKU5JR5R6269771,Gresham Toyota,OR
2024-05-25,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54044,0,51975,Factory to port,False,,JTEKU5JR5R6269799,East Madison Toyota,WI
2024-04-30,2024,Limited 4x4FT,Barcelona Red Metallic,51975,53994,0,51975,Factory to port,False,,JTEKU5JR5R6269866,Vancouver Toyota,WA
2024-05-11,2024,Limited 4x4FT,Wind Chill Pearl,51975,54799,0,51975,Factory to port,False,,JTEKU5JR5R6270306,Plaza Toyota,NY
2024-05-29,2024,Limited 4x4FT,Nautical Blue Metallic,51975,52679,0,51975,Factory to port,False,DealerHold,JTEKU5JR5R6271083,Joe Machens Toyota,MO
2024-06-05,2024,Limited 4x4FT,Underground,51975,55343,0,51975,Factory to port,False,,JTEKU5JR5R6271200,John Roberts Toyota,TN
2024-05-07,2024,Limited 4x4FT,Underground,51975,55619,0,51975,Factory to port,False,,JTEKU5JR5R6271262,Antioch Toyota,CA
2024-05-20,2024,Limited 4x4FT,Wind Chill Pearl,51975,55104,0,51975,Factory to port,False,,JTEKU5JR5R6271763,Heritage Toyota,VT
2024-06-05,2024,Limited 4x4FT,Classic Silver Metallic,51975,53129,0,51975,Factory to port,False,,JTEKU5JR5R6271908,John Weiss' Toyota of South County,MO
2024-05-21,2024,Limited 4x4FT,Classic Silver Metallic,51975,55079,0,51975,Factory to port,False,,JTEKU5JR5R6272377,Smithtown Toyota,NY
2024-05-06,2024,Limited 4x4FT,Midnight Black Metallic,51975,54564,0,51975,Factory to port,False,,JTEKU5JR5R6272685,Torrington Toyota,CT
2024-06-17,2024,Limited 4x4FT,Underground,51975,52794,0,51975,Factory to port,False,DealerHold,JTEKU5JR5R6273626,Jay Wolfe Toyota,MO
2023-08-07,2023,Limited 4x4FT,Blizzard Pearl,51425,55038,0,51425,At dealer,False,DealerHold,JTEKU5JR6P6177968,Toyota of Southern Maryland,MD
2023-08-15,2023,Limited 4x4FT,Blizzard Pearl,51425,54402,895,52320,At dealer,False,Available,JTEKU5JR6P6181227,Bennett Toyota,PA
2023-10-30,2023,Limited 4x4FT,Blizzard Pearl,51425,55289,0,51425,At dealer,False,,JTEKU5JR6P6211505,Hanlees Toyota,CA
2024-06-16,2024,Limited 4x4FT,Nautical Blue Metallic,51975,53219,0,51975,Factory to port,False,,JTEKU5JR6R113CX75,Coad Toyota,MO
2023-11-17,2024,Limited 4x4FT,Underground,51725,54579,0,51725,At dealer,False,,JTEKU5JR6R6214164,Deery Brothers Toyota,IA
2023-11-29,2024,Limited 4x4FT,Classic Silver Metallic,51725,54009,0,51725,At dealer,False,,JTEKU5JR6R6214438,Prestige Toyota of Ramsey,NJ
2023-12-18,2024,Limited 4x4FT,Wind Chill Pearl,51725,55287,0,51725,At dealer,False,,JTEKU5JR6R6218988,Heritage Toyota Harrisburg,PA
2023-12-02,2024,Limited 4x4FT,Wind Chill Pearl,51725,54404,150,51875,At dealer,False,,JTEKU5JR6R6220613,Toyota of Puyallup,WA
2023-12-28,2024,Limited 4x4FT,Wind Chill Pearl,51725,55799,895,52620,At dealer,False,Available,JTEKU5JR6R6221499,Bennett Toyota,PA
2023-12-14,2024,Limited 4x4FT,Wind Chill Pearl,51725,55799,0,51725,At dealer,False,,JTEKU5JR6R6222443,Thompson's Toyota of Placerville,CA
2023-12-26T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51725,56109,0,51725,At dealer,False,Available,JTEKU5JR6R6223804,Toyota of Hattiesburg,MS
2023-12-14,2024,Limited 4x4FT,Wind Chill Pearl,51725,55969,0,51725,At dealer,False,,JTEKU5JR6R6224015,Freeman Toyota,CA
2024-01-03,2024,Limited 4x4FT,Wind Chill Pearl,51725,53433,0,51725,At dealer,False,,JTEKU5JR6R6224838,Interstate Toyota,NY
2024-01-10,2024,Limited 4x4FT,Wind Chill Pearl,51725,55969,0,51725,At dealer,False,Available,JTEKU5JR6R6226198,Toyota of Vallejo,CA
2024-01-14T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56603,0,51975,At dealer,False,Available,JTEKU5JR6R6229070,Fred Anderson Toyota of Charleston,SC
2024-01-11T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54160,0,51975,At dealer,False,,JTEKU5JR6R6232342,AutoNation Toyota Winter Park,FL
2024-01-19,2024,Limited 4x4FT,Wind Chill Pearl,51725,52854,0,51725,At dealer,False,Available,JTEKU5JR6R6232776,Bobby Rahal Toyota of Lewistown,PA
2024-01-14T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55785,0,51975,At dealer,False,Available,JTEKU5JR6R6232972,Hendrick Toyota North Charleston,SC
2024-01-24,2024,Limited 4x4FT,Wind Chill Pearl,51725,55419,0,51725,At dealer,False,,JTEKU5JR6R6233202,Ball Toyota of Charleston,WV
2024-02-10,2024,Limited 4x4FT,Wind Chill Pearl,51725,54249,0,51725,At dealer,False,DealerHold,JTEKU5JR6R6234270,Aubrey Alexander Toyota,PA
2024-02-05,2024,Limited 4x4FT,Underground,51725,53364,0,51725,At dealer,False,Available,JTEKU5JR6R6234575,LeadCar Toyota La Crosse,WI
2024-02-03,2024,Limited 4x4FT,Nautical Blue Metallic,51725,53824,0,51725,At dealer,False,,JTEKU5JR6R6234608,Burnsville Toyota,MN
2024-01-23T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54262,0,51975,At dealer,False,,JTEKU5JR6R6234639,AutoNation Toyota Weston,FL
2024-01-09T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,54577,0,51975,At dealer,False,Available,JTEKU5JR6R6234754,San Marcos Toyota,TX
2024-01-09T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,54887,0,51975,At dealer,False,Available,JTEKU5JR6R6235662,Toyota of Richardson,TX
2024-03-27T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,55964,0,51975,At dealer,False,Available,JTEKU5JR6R6235872,Toyota of Dallas,TX
2024-01-06,2024,Limited 4x4FT,Classic Silver Metallic,51725,56362,0,51725,At dealer,False,,JTEKU5JR6R6235922,Longo Toyota,CA
2024-02-08,2024,Limited 4x4FT,Underground,51725,52764,0,51725,At dealer,False,,JTEKU5JR6R6236178,DARCARS Toyota,MD
2024-01-30,2024,Limited 4x4FT,Barcelona Red Metallic,51725,53909,0,51725,At dealer,False,DealerHold,JTEKU5JR6R6236522,Woburn Toyota,MA
2024-01-30,2024,Limited 4x4FT,Midnight Black Metallic,51725,53909,0,51725,At dealer,False,,JTEKU5JR6R6236634,Prestige Toyota of Ramsey,NJ
2024-02-07,2024,Limited 4x4FT,Wind Chill Pearl,51725,54554,0,51725,At dealer,False,,JTEKU5JR6R6237024,DARCARS Toyota,MD
2024-03-27T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,56164,0,51975,At dealer,False,Available,JTEKU5JR6R6237105,Freeman Toyota,TX
2024-02-12,2024,Limited 4x4FT,Midnight Black Metallic,51725,53849,0,51725,At dealer,False,,JTEKU5JR6R6237766,Island Toyota,NY
2024-01-15T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,56252,0,51975,At dealer,False,Available,JTEKU5JR6R6237993,Pat Lobb Toyota of McKinney,TX
2024-04-04,2024,Limited 4x4FT,Underground,51725,54088,0,51725,Port to dealer,False,,JTEKU5JR6R6238125,John Weiss' Toyota of South County,MO
2024-02-01T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55088,0,51975,At dealer,False,Available,JTEKU5JR6R6238481,Venice Toyota,FL
2024-02-07T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,57631,0,51975,At dealer,False,Available,JTEKU5JR6R6238643,Hendrick Toyota Concord,NC
2024-03-06,2024,Limited 4x4FT,Nautical Blue Metallic,51725,53943,0,51725,At dealer,False,,JTEKU5JR6R6238724,Classic Toyota,IL
2024-02-03,2024,Limited 4x4FT,Underground,51725,53909,0,51725,At dealer,False,DealerHold,JTEKU5JR6R6239193,Toyota Universe,NJ
2024-02-28,2024,Limited 4x4FT,Nautical Blue Metallic,51725,53364,0,51725,At dealer,False,,JTEKU5JR6R6239341,Gerald Toyota of Matteson,IL
2024-02-04,2024,Limited 4x4FT,Wind Chill Pearl,51725,56548,0,51725,At dealer,False,,JTEKU5JR6R6239372,Fremont Toyota,CA
2024-02-01,2024,Limited 4x4FT,Underground,51725,53794,0,51725,At dealer,False,,JTEKU5JR6R6239470,Adams Toyota Lee's Summit,MO
2024-01-20T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,54379,0,51975,At dealer,False,Available,JTEKU5JR6R6239615,Toyota of Ardmore,OK
2024-02-13,2024,Limited 4x4FT,Midnight Black Metallic,51725,54224,0,51725,At dealer,False,Available,JTEKU5JR6R6239677,Cedric Theel Toyota,ND
2024-02-10T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54859,0,51975,At dealer,False,,JTEKU5JR6R6239887,Phillips Toyota,FL
2024-01-20T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55571,1495,53470,At dealer,False,Available,JTEKU5JR6R6240344,Sterling McCall Toyota,TX
2024-02-13T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54800,0,51975,At dealer,False,Available,JTEKU5JR6R6240683,Palm Beach Toyota,FL
2024-01-27,2024,Limited 4x4FT,Barcelona Red Metallic,51725,54234,0,51725,At dealer,False,Available,JTEKU5JR6R6240859,Parker Toyota,ID
2024-02-16T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54609,0,51975,At dealer,False,,JTEKU5JR6R6241011,AutoNation Toyota Winter Park,FL
2024-02-22,2024,Limited 4x4FT,Wind Chill Pearl,51725,53039,0,51725,At dealer,False,,JTEKU5JR6R6242062,Passport Toyota,MD
2024-02-11T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,53145,0,51975,At dealer,False,DealerHold,JTEKU5JR6R6242286,Town & Country Toyota,NC
2024-03-09,2024,Limited 4x4FT,Nautical Blue Metallic,51725,55338,0,51725,At dealer,False,DealerHold,JTEKU5JR6R6242496,Rochester Toyota,MN
2024-02-21,2024,Limited 4x4FT,Classic Silver Metallic,51725,54379,0,51725,At dealer,False,Available,JTEKU5JR6R6242997,Smart Toyota of Quad Cities,IA
2024-02-16,2024,Limited 4x4FT,Classic Silver Metallic,51725,54059,0,51725,At dealer,False,Available,JTEKU5JR6R6243096,West Herr Toyota of Orchard Park,NY
2024-02-15T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55587,0,51975,At dealer,False,Available,JTEKU5JR6R6243194,Beaver Toyota of Cumming,GA
2024-01-29T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,54708,0,51975,At dealer,False,Available,JTEKU5JR6R6243308,Toyota of Dallas,TX
2024-01-18,2024,Limited 4x4FT,Wind Chill Pearl,51725,54219,0,51725,At dealer,False,,JTEKU5JR6R6243311,Toyota Marin,CA
2024-03-07,2024,Limited 4x4FT,Wind Chill Pearl,51725,54634,0,51725,At dealer,False,DealerHold,JTEKU5JR6R6243695,New Rochelle Toyota,NY
2024-03-04,2024,Limited 4x4FT,Midnight Black Metallic,51725,52679,0,51725,At dealer,False,,JTEKU5JR6R6244149,Hillside Toyota,NY
2024-03-01,2024,Limited 4x4FT,Midnight Black Metallic,51725,54458,0,51725,At dealer,False,,JTEKU5JR6R6244202,Interstate Toyota,NY
2024-03-02,2024,Limited 4x4FT,Wind Chill Pearl,51725,55799,0,51725,At dealer,False,,JTEKU5JR6R6244586,Koch 33 Toyota,PA
2024-03-05,2024,Limited 4x4FT,Wind Chill Pearl,51725,53039,0,51725,At dealer,False,,JTEKU5JR6R6244670,Toyota of Santa Fe,NM
2024-02-25T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54271,0,51975,At dealer,False,,JTEKU5JR6R6244720,Hendrick Toyota Apex,NC
Unknown,2024,Limited 4x4FT,Underground,51725,53164,0,51725,Port to dealer,False,,JTEKU5JR6R6244927,Toyota of Des Moines,IA
2024-03-06,2024,Limited 4x4FT,Midnight Black Metallic,51725,53929,0,51725,At dealer,False,,JTEKU5JR6R6244992,"Bristol Toyota, Inc.",MA
2024-03-06,2024,Limited 4x4FT,Wind Chill Pearl,51725,54434,0,51725,At dealer,False,DealerHold,JTEKU5JR6R6245026,Lancaster Toyota,PA
Unknown,2024,Limited 4x4FT,Midnight Black Metallic,51725,53619,0,51725,Port to dealer,False,,JTEKU5JR6R6245107,Burnsville Toyota,MN
2024-04-16,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55164,0,51975,Port to dealer,False,,JTEKU5JR6R6245348,Markquart Toyota,WI
2024-02-11,2024,Limited 4x4FT,Wind Chill Pearl,51975,54469,0,51975,At dealer,False,DealerHold,JTEKU5JR6R6245561,Toyota Walnut Creek,CA
2024-03-12,2024,Limited 4x4FT,Midnight Black Metallic,51975,55164,0,51975,At dealer,False,Available,JTEKU5JR6R6245690,Ruda Chevrolet/Toyota,WI
2024-02-20T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56385,0,51975,At dealer,False,,JTEKU5JR6R6245771,Hendrick Toyota Wilmington,NC
2024-03-04,2024,Limited 4x4FT,Midnight Black Metallic,51975,52885,0,51975,At dealer,False,,JTEKU5JR6R6245897,Fremont Toyota,WY
2024-02-24T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,56343,0,51975,At dealer,False,Available,JTEKU5JR6R6246127,Alamo Toyota,TX
2024-02-24T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55137,1495,53470,At dealer,False,Available,JTEKU5JR6R6246354,Toyota of Fort Worth,TX
2024-04-18,2024,Limited 4x4FT,Midnight Black Metallic,51975,55729,0,51975,Port to dealer,False,,JTEKU5JR6R6246841,Findlay Toyota Prescott,AZ
