ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-02-11T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,56362,0,51975,At dealer,False,Available,JTEKU5JR3R6244111,Toyota of Cedar Park,TX
2024-03-01,2024,Limited 4x4FT,Classic Silver Metallic,51725,54059,0,51725,At dealer,False,,JTEKU5JR3R6244478,West Herr Toyota of Orchard Park,NY
Unknown,2024,Limited 4x4FT,Classic Silver Metallic,51725,53794,0,51725,Port to dealer,False,,JTEKU5JR3R6244836,Corwin Toyota of Bellevue,NE
2024-03-06,2024,Limited 4x4FT,Midnight Black Metallic,51725,54509,0,51725,At dealer,False,,JTEKU5JR3R6244867,Rivera Toyota of Mt. Kisco,NY
2024-03-07,2024,Limited 4x4FT,Midnight Black Metallic,51725,55384,1790,53515,At dealer,False,,JTEKU5JR3R6245081,Shore Toyota,NJ
Unknown,2024,Limited 4x4FT,Midnight Black Metallic,51725,53979,0,51725,Port to dealer,False,,JTEKU5JR3R6245095,Legends Toyota,KS
2024-02-03,2024,Limited 4x4FT,Wind Chill Pearl,51725,55719,0,51725,At dealer,False,,JTEKU5JR3R6245100,Toyota Marin,CA
2024-02-29,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55279,0,51975,At dealer,False,Available,JTEKU5JR3R6245632,Team Toyota of Glen Mills,PA
2024-03-27,2024,Limited 4x4FT,Classic Silver Metallic,51975,55164,0,51975,At dealer,False,,JTEKU5JR3R6245694,Elgin Toyota,IL
Unknown,2024,Limited 4x4FT,Wind Chill Pearl,51975,54534,0,51975,Port to dealer,False,,JTEKU5JR3R6246022,Lou Fusz Toyota,MO
2024-03-11,2024,Limited 4x4FT,Midnight Black Metallic,51975,53199,0,51975,At dealer,False,Available,JTEKU5JR3R6246344,Faulkner Toyota,PA
2024-03-29,2024,Limited 4x4FT,Wind Chill Pearl,51975,53689,0,51975,At dealer,False,Available,JTEKU5JR3R6246666,Wilson Toyota,IA
2024-03-15,2024,Limited 4x4FT,Nautical Blue Metallic,51975,53314,0,51975,At dealer,False,,JTEKU5JR3R6247770,Rohrich Toyota,PA
2024-03-06,2024,Limited 4x4FT,Classic Silver Metallic,51975,53279,0,51975,At dealer,False,,JTEKU5JR3R6247901,Sloane Toyota of Philadelphia,PA
2024-04-13,2024,Limited 4x4FT,Wind Chill Pearl,51975,56028,0,51975,At dealer,False,Available,JTEKU5JR3R6248000,Marion Toyota,IL
2024-03-02T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55517,0,51975,At dealer,False,Available,JTEKU5JR3R6248546,Scott Will Toyota of Sumter,SC
2024-03-01,2024,Limited 4x4FT,Barcelona Red Metallic,51975,54044,0,51975,At dealer,False,,JTEKU5JR3R6248563,Del Toyota,PA
2024-03-01,2024,Limited 4x4FT,Midnight Black Metallic,51975,53364,0,51975,At dealer,False,Available,JTEKU5JR3R6248823,Interstate Toyota,NY
2024-02-22T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,56452,0,51975,At dealer,False,Available,JTEKU5JR3R6249261,Shottenkirk Toyota Weatherford,TX
Unknown,2024,Limited 4x4FT,Wind Chill Pearl,51975,53104,0,51975,Port to dealer,False,DealerHold,JTEKU5JR3R6249681,Rick Collins Toyota,IA
2024-02-15,2024,Limited 4x4FT,Wind Chill Pearl,51975,54769,1999,53974,At dealer,False,,JTEKU5JR3R6249972,Modesto Toyota,CA
Unknown,2024,Limited 4x4FT,Underground,51975,54044,0,51975,Port to dealer,False,,JTEKU5JR3R6250569,Adams Toyota Lee's Summit,MO
2024-03-22,2024,Limited 4x4FT,Midnight Black Metallic,51975,54448,1790,53765,At dealer,False,,JTEKU5JR3R6251415,Liberty Toyota,NJ
2024-03-05T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55688,0,51975,At dealer,False,Available,JTEKU5JR3R6251527,Kendall Toyota,FL
2024-03-04T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,57382,0,51975,At dealer,False,,JTEKU5JR3R6251916,Heyward Allen Toyota,GA
2024-04-02,2024,Limited 4x4FT,Wind Chill Pearl,51975,53254,0,51975,At dealer,False,DealerHold,JTEKU5JR3R6252418,Quality Toyota of Independence,KS
2024-03-12,2024,Limited 4x4FT,Midnight Black Metallic,51975,53729,0,51975,At dealer,False,,JTEKU5JR3R6252595,Haley Toyota of Richmond,VA
2024-04-20,2024,Limited 4x4FT,Classic Silver Metallic,51975,53869,0,51975,At dealer,False,Available,JTEKU5JR3R6252824,Rudy Luther Toyota,MN
2024-03-15,2024,Limited 4x4FT,Wind Chill Pearl,51975,53813,0,51975,At dealer,False,Available,JTEKU5JR3R6252984,Empire Toyota of Huntington,NY
2024-05-09,2024,Limited 4x4FT,Underground,51975,54294,0,51975,Port to dealer,False,,JTEKU5JR3R6253794,Hendrick Toyota Merriam,KS
2024-03-17T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,54911,0,51975,At dealer,False,Available,JTEKU5JR3R6254010,Limbaugh Toyota,AL
2024-04-11,2024,Limited 4x4FT,Barcelona Red Metallic,51975,53129,0,51975,At dealer,False,,JTEKU5JR3R6254623,Colonial Toyota,CT
2024-03-16T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55959,0,51975,At dealer,False,Available,JTEKU5JR3R6254735,Nalley Toyota of Roswell,GA
2024-05-13,2024,Limited 4x4FT,Underground,51975,52979,0,51975,Port to dealer,False,DealerHold,JTEKU5JR3R6254802,Rick Collins Toyota,IA
2024-03-11T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55046,2996,54971,At dealer,False,Available,JTEKU5JR3R6255030,Vic Vaughan Toyota of Boerne,TX
2024-03-23,2024,Limited 4x4FT,Midnight Black Metallic,51975,53129,0,51975,At dealer,False,,JTEKU5JR3R6255982,Pearson Toyota,VA
2024-03-28,2024,Limited 4x4FT,Midnight Black Metallic,51975,54444,0,51975,At dealer,False,Available,JTEKU5JR3R6256792,Briggs Toyota of Fort Scott,KS
2024-03-23T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,53318,0,51975,At dealer,False,Available,JTEKU5JR3R6257179,AutoNation Toyota Weston,FL
2024-03-23,2024,Limited 4x4FT,Midnight Black Metallic,51975,53129,0,51975,At dealer,False,DealerHold,JTEKU5JR3R6258123,Haley Toyota,VA
2024-03-22T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,54345,1895,53870,At dealer,False,Available,JTEKU5JR3R6258638,Central Toyota,AR
2024-04-02,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55209,0,51975,At dealer,False,,JTEKU5JR3R6258932,Haddad Toyota,MA
Unknown,2024,Limited 4x4FT,Nautical Blue Metallic,51975,53079,0,51975,Port to dealer,False,,JTEKU5JR3R6258994,Frank Fletcher Toyota,MO
2024-04-18,2024,Limited 4x4FT,Wind Chill Pearl,51975,54374,0,51975,At dealer,False,,JTEKU5JR3R6259319,Alderman's Toyota,VT
2024-04-01T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56106,0,51975,At dealer,False,Available,JTEKU5JR3R6260034,Jim Ellis Toyota of McDonough,GA
2024-04-01T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,55144,0,51975,At dealer,False,Available,JTEKU5JR3R6260566,Arlington Toyota,FL
2024-03-26,2024,Limited 4x4FT,Classic Silver Metallic,51975,53248,0,51975,At dealer,False,,JTEKU5JR3R6260728,Lancaster Toyota,PA
2024-04-07T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54260,0,51975,At dealer,False,Available,JTEKU5JR3R6261944,Gulf Coast Toyota,TX
2024-04-10,2024,Limited 4x4FT,Wind Chill Pearl,51975,56154,0,51975,At dealer,False,DealerHold,JTEKU5JR3R6262852,Western Slope Toyota,CO
2024-03-26T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,54668,1090,53065,At dealer,False,Available,JTEKU5JR3R6263029,Fred Haas Toyota Country,TX
2024-04-06T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,54434,0,51975,At dealer,False,Available,JTEKU5JR3R6263466,Earl Stewart Toyota of North Palm Beach,FL
2024-04-18,2024,Limited 4x4FT,Midnight Black Metallic,51975,56043,599,52574,At dealer,False,,JTEKU5JR3R6263547,Hudson Toyota,NJ
2024-04-17,2024,Limited 4x4FT,Midnight Black Metallic,51975,55164,0,51975,At dealer,False,,JTEKU5JR3R6263936,Toyota of Fox Lake,IL
2024-04-16,2024,Limited 4x4FT,Midnight Black Metallic,51975,52744,0,51975,At dealer,False,,JTEKU5JR3R6264021,Anderson-Weber Toyota,IA
2024-04-17,2024,Limited 4x4FT,Midnight Black Metallic,51975,54829,0,51975,At dealer,False,DealerHold,JTEKU5JR3R6264844,Beaman Toyota,TN
2024-04-13,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55084,0,51975,At dealer,False,,JTEKU5JR3R6264861,AutoNation Toyota Libertyville,IL
2024-05-05T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,55473,0,51975,At dealer,False,,JTEKU5JR3R6265458,Fred Anderson Toyota,NC
Unknown,2024,Limited 4x4FT,Midnight Black Metallic,51975,53728,0,51975,Port to dealer,False,DealerHold,JTEKU5JR3R6265489,East Coast Toyota,NJ
2024-04-28T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,56190,0,51975,At dealer,False,,JTEKU5JR3R6265587,Cox Toyota,NC
2024-04-03T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56498,1892,53867,At dealer,False,Available,JTEKU5JR3R6265721,Toyota of Irving,TX
2024-04-28,2024,Limited 4x4FT,Classic Silver Metallic,51975,52829,0,51975,At dealer,False,Available,JTEKU5JR3R6266237,Beaman Toyota,TN
2024-05-08,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55314,0,51975,Port to dealer,False,,JTEKU5JR3R6266674,AutoNation Toyota Libertyville,IL
Unknown,2024,Limited 4x4FT,Midnight Black Metallic,51975,54229,0,51975,Port to dealer,False,DealerHold,JTEKU5JR3R6266979,Lou Fusz Toyota,MO
2024-05-20,2024,Limited 4x4FT,Underground,51975,55164,0,51975,Port to dealer,False,,JTEKU5JR3R6267839,Toyota of Brookfield,WI
2024-05-19,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55349,0,51975,Port to dealer,False,DealerHold,JTEKU5JR3R6268165,Andy Mohr Toyota,IN
2024-04-23,2024,Limited 4x4FT,Midnight Black Metallic,51975,53799,0,51975,At dealer,False,,JTEKU5JR3R6268537,Advantage Toyota of River Oaks,IL
2024-04-21,2024,Limited 4x4FT,Classic Silver Metallic,51975,56099,0,51975,At dealer,False,,JTEKU5JR3R6269283,AutoNation Toyota Arapahoe,CO
2024-05-15,2024,Limited 4x4FT,Wind Chill Pearl,51975,55089,0,51975,Port to dealer,False,DealerHold,JTEKU5JR3R6269400,Lloyds Toyota,ND
2024-04-19T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,54347,0,51975,At dealer,True,Available,JTEKU5JR3R6269476,Universal Toyota,TX
2024-05-12,2024,Limited 4x4FT,Barcelona Red Metallic,51975,54379,0,51975,Port to dealer,False,,JTEKU5JR3R6269543,Toyota of Merrillville,IN
2024-05-05T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55154,0,51975,Factory to port,True,Available,JTEKU5JR3R6269946,Brownsville Toyota,TX
2024-05-11,2024,Limited 4x4FT,Wind Chill Pearl,51975,55104,0,51975,Port to dealer,False,,JTEKU5JR3R6270367,Queensboro Toyota,NY
2024-05-28,2024,Limited 4x4FT,Wind Chill Pearl,51975,53104,0,51975,Port to dealer,False,Available,JTEKU5JR3R6270983,O'Brien Toyota,IN
2024-04-28T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55061,0,51975,Port to dealer,False,Available,JTEKU5JR3R6271048,Mitchell Toyota,TX
2024-05-02,2024,Limited 4x4FT,Underground,51975,53209,0,51975,At dealer,False,DealerHold,JTEKU5JR3R6271115,Toyota of Nashua,NH
2024-05-01T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55154,0,51975,Port to dealer,False,Available,JTEKU5JR3R6271647,Brownsville Toyota,TX
2024-05-17,2024,Limited 4x4FT,Classic Silver Metallic,51975,54044,0,51975,Port to dealer,False,Available,JTEKU5JR3R6272006,Peppers Toyota,TN
2024-05-09T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55553,0,51975,Factory to port,False,DealerHold,JTEKU5JR3R6272071,Alamo Toyota,TX
2024-05-02T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55978,0,51975,Factory to port,False,Available,JTEKU5JR3R6272443,Toyota of Fayetteville,AR
2024-05-21,2024,Limited 4x4FT,Wind Chill Pearl,51975,54804,0,51975,Port to dealer,True,DealerHold,JTEKU5JR3R6272457,Toyota West,OH
2024-05-17,2024,Limited 4x4FT,Midnight Black Metallic,51975,52994,0,51975,Port to dealer,False,,JTEKU5JR3R6272720,Bell Road Toyota,AZ
2024-05-05T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,55374,0,51975,Factory to port,False,Available,JTEKU5JR3R6272930,Pat Lobb Toyota of McKinney,TX
2024-04-20,2024,Limited 4x4FT,Wind Chill Pearl,51975,55969,0,51975,At dealer,False,,JTEKU5JR3R6273222,City Toyota,CA
2024-05-21,2024,Limited 4x4FT,Midnight Black Metallic,51975,52679,0,51975,Port to dealer,False,,JTEKU5JR3R6273706,Pauly Toyota,IL
2024-06-06,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54299,0,51975,Port to dealer,False,,JTEKU5JR3R6273754,Camelback Toyota,AZ
2024-06-06,2024,Limited 4x4FT,Barcelona Red Metallic,51975,54189,0,51975,Port to dealer,False,,JTEKU5JR3R6273771,Baxter Toyota of Lincoln,NE
2024-05-08T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55374,0,51975,Factory to port,False,Available,JTEKU5JR3R6273785,Classic Toyota,TX
2024-05-05T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,53646,1895,53870,Factory to port,False,Available,JTEKU5JR3R6274032,Central Toyota,AR
2024-05-28,2024,Limited 4x4FT,Barcelona Red Metallic,51975,52679,0,51975,Port to dealer,False,,JTEKU5JR3R6274094,O'Brien Toyota,IN
2024-05-07T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54160,0,51975,At dealer,False,Available,JTEKU5JR3R6274208,Town & Country Toyota,NC
2024-06-12,2024,Limited 4x4FT,Nautical Blue Metallic,51975,52864,0,51975,Port to dealer,False,,JTEKU5JR3R6274340,"Molle Toyota, Inc.",MO
2024-05-31,2024,Limited 4x4FT,Classic Silver Metallic,51975,56038,0,51975,Port to dealer,False,,JTEKU5JR3R6274466,Right Toyota,AZ
2024-05-08T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,57621,0,51975,At dealer,False,Available,JTEKU5JR3R6274578,Lowe Toyota of Warner Robins,GA
2024-05-12T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,54188,1485,53460,Factory to port,False,Available,JTEKU5JR3R6274774,Toyota of Longview,TX
2024-05-10,2024,Limited 4x4FT,Underground,51975,55988,995,52970,Port to dealer,False,,JTEKU5JR3R6274855,Hanlees Fairfield Toyota,CA
2024-05-30,2024,Limited 4x4FT,Underground,51975,53084,0,51975,Port to dealer,False,,JTEKU5JR3R6274984,Andy Mohr Toyota,IN
2024-05-26,2024,Limited 4x4FT,Wind Chill Pearl,51975,54469,0,51975,Port to dealer,False,DealerHold,JTEKU5JR3R6275021,Johnson City Toyota,TN
2024-05-22T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,55553,0,51975,Factory to port,False,Available,JTEKU5JR3R6275326,AutoNation Toyota Corpus Christi,TX
2024-05-04,2024,Limited 4x4FT,Wind Chill Pearl,51975,56119,0,51975,At dealer,False,,JTEKU5JR3R6275343,City Toyota,CA
2024-06-15,2024,Limited 4x4FT,Wind Chill Pearl,51975,53509,0,51975,Factory to port,False,,JTEKU5JR3R6275469,Carlson Toyota,MN
2024-06-05,2024,Limited 4x4FT,Barcelona Red Metallic,51975,54379,0,51975,Port to dealer,False,,JTEKU5JR3R6275522,AutoNation Toyota Arapahoe,CO
2024-05-15T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,53825,799,52774,Factory to port,False,Available,JTEKU5JR3R6275553,Landers Toyota NWA,AR
2024-06-22,2024,Limited 4x4FT,Classic Silver Metallic,51975,53299,0,51975,Port to dealer,False,,JTEKU5JR3R6275567,Denny Menholt Toyota,SD
2024-06-24,2024,Limited 4x4FT,Midnight Black Metallic,51975,54768,0,51975,Port to dealer,False,DealerHold,JTEKU5JR3R6275729,Toyota of Louisville,KY
2024-06-15,2024,Limited 4x4FT,Classic Silver Metallic,51975,54459,0,51975,Factory to port,False,,JTEKU5JR3R6276069,Oakbrook Toyota in Westmont,IL
2024-05-23,2024,Limited 4x4FT,Nautical Blue Metallic,51975,53719,0,51975,Port to dealer,False,,JTEKU5JR3R6276587,Carson City Toyota,NV
2024-06-15,2024,Limited 4x4FT,Midnight Black Metallic,51975,52964,0,51975,Factory to port,False,,JTEKU5JR3R6276993,Oakbrook Toyota in Westmont,IL
2024-06-26,2024,Limited 4x4FT,Midnight Black Metallic,51975,52824,0,51975,Port to dealer,False,,JTEKU5JR3R6277139,Corwin Toyota of Bellevue,NE
2024-06-01T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,53735,0,51975,Factory to port,False,Available,JTEKU5JR3R6277237,Keith Pierson Toyota,FL
2024-06-13,2024,Limited 4x4FT,Classic Silver Metallic,51975,55079,0,51975,Port to dealer,False,,JTEKU5JR3R6277416,Advantage Toyota,NY
2024-06-17,2024,Limited 4x4FT,Underground,51975,54449,0,51975,Port to dealer,False,,JTEKU5JR3R6277514,Rudy Luther Toyota,MN
2024-06-26,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55279,0,51975,Factory to port,False,,JTEKU5JR3R6277576,Toyota of Brookfield,WI
2024-06-21,2024,Limited 4x4FT,Nautical Blue Metallic,51975,53908,0,51975,Factory to port,False,Available,JTEKU5JR3R6277867,Bredemann Toyota,IL
2024-06-13,2024,Limited 4x4FT,Classic Silver Metallic,51975,53934,0,51975,Factory to port,False,Available,JTEKU5JR3R6278372,Galaxy Toyota,NJ
2024-06-22,2024,Limited 4x4FT,Nautical Blue Metallic,51975,53098,0,51975,Factory to port,False,,JTEKU5JR3R6278470,Burnsville Toyota,MN
2024-06-13,2024,Limited 4x4FT,Midnight Black Metallic,51975,54374,0,51975,Factory to port,False,,JTEKU5JR3R6278582,Basil Toyota,NY
2024-06-20,2024,Limited 4x4FT,Midnight Black Metallic,51975,54944,0,51975,Factory to port,False,Available,JTEKU5JR3R6278596,Sullivan Brothers Toyota,MA
2024-05-23,2024,Limited 4x4FT,Underground,51975,55978,4079,56054,Factory to port,False,,JTEKU5JR3R6278601,Toyota of Huntington Beach,CA
2024-06-02T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,56458,0,51975,Factory to port,False,Available,JTEKU5JR3R6278825,Doral Toyota,FL
2024-06-14,2024,Limited 4x4FT,Underground,51975,54738,0,51975,Factory to port,False,Available,JTEKU5JR3R6279067,AutoNation Toyota Tempe,AZ
2024-06-13,2024,Limited 4x4FT,Midnight Black Metallic,51975,52370,0,51975,Factory to port,True,DealerHold,JTEKU5JR3R6279165,Groove Toyota,CO
2024-06-16,2024,Limited 4x4FT,Midnight Black Metallic,51975,54639,0,51975,Factory to port,False,,JTEKU5JR3R6279327,Romeo Toyota of Glens Falls,NY
2024-06-25,2024,Limited 4x4FT,Nautical Blue Metallic,51975,52679,0,51975,Factory to port,False,Available,JTEKU5JR3R6279358,Hiland Toyota,IL
2024-06-11,2024,Limited 4x4FT,Underground,51975,52874,0,51975,Factory to port,False,DealerHold,JTEKU5JR3R6279411,Toyota of Nashua,NH
2024-06-25,2024,Limited 4x4FT,Classic Silver Metallic,51975,53034,899,52874,Factory to port,False,,JTEKU5JR3R6279425,Billion Toyota,SD
2024-06-10,2024,Limited 4x4FT,Midnight Black Metallic,51975,53649,0,51975,Factory to port,False,,JTEKU5JR3R6279540,Romano Toyota,NY
2024-06-08,2024,Limited 4x4FT,Underground,51975,53978,0,51975,Factory to port,False,Available,JTEKU5JR3R6279554,Parker Toyota,ID
2024-06-16,2024,Limited 4x4FT,Wind Chill Pearl,51975,55969,0,51975,Factory to port,False,,JTEKU5JR3R6279599,Groove Toyota,CO
2024-06-22,2024,Limited 4x4FT,Midnight Black Metallic,51975,55618,0,51975,Factory to port,False,,JTEKU5JR3R6279652,Rudy Luther Toyota,MN
2024-05-31,2024,Limited 4x4FT,Wind Chill Pearl,51975,55289,0,51975,Factory to port,False,,JTEKU5JR3R6279845,AutoNation Toyota Buena Park,CA
2024-06-05,2024,Limited 4x4FT,Midnight Black Metallic,51975,54233,0,51975,Factory to port,False,DealerHold,JTEKU5JR3R6279912,Karl Malone Toyota,UT
2024-06-17,2024,Limited 4x4FT,Midnight Black Metallic,51975,54639,0,51975,Factory to port,False,,JTEKU5JR3R6280462,Kinderhook Toyota,NY
2024-06-18,2024,Limited 4x4FT,Wind Chill Pearl,51975,55679,0,51975,Factory to port,False,,JTEKU5JR3R6280526,Greentree Toyota,CT
2024-06-30,2024,Limited 4x4FT,Wind Chill Pearl,51975,53389,0,51975,Factory to port,False,,JTEKU5JR3R6280607,McCarthy Toyota of Sedalia,MO
2024-05-31,2024,Limited 4x4FT,Wind Chill Pearl,51975,56448,0,51975,Factory to port,False,,JTEKU5JR3R6280722,Temecula Valley Toyota,CA
2024-06-20,2024,Limited 4x4FT,Midnight Black Metallic,51975,54263,0,51975,Factory to port,False,,JTEKU5JR3R6280820,Sloane Toyota of Malvern,PA
2024-07-24,2024,Limited 4x4FT,Wind Chill Pearl,51975,53433,0,51975,Factory to port,False,DealerHold,JTEKU5JR3R6281112,Rusty Wallace Toyota,TN
2024-07-22,2024,Limited 4x4FT,Underground,51975,52979,0,51975,Factory to port,False,,JTEKU5JR3R6281725,Jay Wolfe Toyota of West County,MO
2023-08-26,2023,Limited 4x4FT,Magnetic Gray Metallic,51425,53434,0,51425,At dealer,False,DealerHold,JTEKU5JR4P6179492,Toyota Walnut Creek,CA
2023-10-06,2023,Limited 4x4FT,Blizzard Pearl,51425,55068,0,51425,At dealer,False,,JTEKU5JR4P6186331,Mechanicsville Toyota,VA
2023-10-02,2023,Limited 4x4FT,Classic Silver Metallic,51425,54544,0,51425,At dealer,False,,JTEKU5JR4P6193571,Toyota of Southern Maryland,MD
2023-09-22,2023,Limited 4x4FT,Magnetic Gray Metallic,51425,53263,0,51425,At dealer,False,,JTEKU5JR4P6193828,Fordham Toyota,NY
2023-10-10,2023,Limited 4x4FT,Blizzard Pearl,51425,53919,0,51425,At dealer,False,Available,JTEKU5JR4P6203998,Toyota of Vallejo,CA
2024-07-01,2024,Limited 4x4FT,Wind Chill Pearl,51975,55434,0,51975,Factory to port,False,,JTEKU5JR4R117BY51,Hartford Toyota,CT
2024-07-05,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54559,0,51975,Factory to port,False,,JTEKU5JR4R117BY79,West Herr Toyota of Canandaigua,NY
2023-12-04,2024,Limited 4x4FT,Wind Chill Pearl,51725,55969,0,51725,At dealer,False,Available,JTEKU5JR4R6221811,Toyota Marin,CA
2023-12-08T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51725,56397,0,51725,At dealer,True,DealerHold,JTEKU5JR4R6223168,Street Toyota,TX
2024-01-10T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54160,0,51975,At dealer,False,,JTEKU5JR4R6229164,AutoNation Toyota Winter Park,FL
2024-01-23,2024,Limited 4x4FT,Classic Silver Metallic,51725,54238,0,51725,At dealer,False,,JTEKU5JR4R6232548,Heritage Toyota Owings Mills,MD
2024-01-28,2024,Limited 4x4FT,Wind Chill Pearl,51725,55904,395,52120,At dealer,False,,JTEKU5JR4R6232601,Toyota 101,CA
2024-01-23,2024,Limited 4x4FT,Midnight Black Metallic,51725,52544,0,51725,At dealer,False,,JTEKU5JR4R6233408,Conicelli Toyota,PA
2024-01-20T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55162,0,51975,At dealer,False,Available,JTEKU5JR4R6233912,Beaver Toyota of Cumming,GA
2024-01-30,2024,Limited 4x4FT,Nautical Blue Metallic,51725,54729,0,51725,At dealer,False,,JTEKU5JR4R6234834,DARCARS Toyota,MD
2024-02-23,2024,Limited 4x4FT,Midnight Black Metallic,51725,52859,0,51725,At dealer,False,,JTEKU5JR4R6235563,Corwin Toyota,ND
2024-02-13,2024,Limited 4x4FT,Midnight Black Metallic,51725,54378,0,51725,At dealer,False,Available,JTEKU5JR4R6235689,Elgin Toyota,IL
2024-01-24,2024,Limited 4x4FT,Wind Chill Pearl,51725,54743,0,51725,At dealer,False,,JTEKU5JR4R6236101,Miller Toyota,VA
2024-01-29T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56603,0,51975,At dealer,False,,JTEKU5JR4R6236163,Hendrick Toyota Apex,NC
2024-01-06,2024,Limited 4x4FT,Wind Chill Pearl,51725,54404,0,51725,At dealer,False,DealerHold,JTEKU5JR4R6236258,Tony Divino Toyota,UT
2024-04-07,2024,Limited 4x4FT,Nautical Blue Metallic,51725,52729,0,51725,At dealer,False,Available,JTEKU5JR4R6237054,Olathe Toyota,KS
2024-01-27T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56265,0,51975,At dealer,False,Available,JTEKU5JR4R6237202,Eastern Shore Toyota,AL
2024-02-08,2024,Limited 4x4FT,Midnight Black Metallic,51725,52544,0,51725,At dealer,False,Available,JTEKU5JR4R6237880,Berglund Toyota,VA
2024-02-03,2024,Limited 4x4FT,Wind Chill Pearl,51725,54554,0,51725,At dealer,False,,JTEKU5JR4R6238611,Victory Toyota,CA
2024-02-20,2024,Limited 4x4FT,Wind Chill Pearl,51725,54554,0,51725,At dealer,False,,JTEKU5JR4R6238723,DARCARS Toyota,MD
2024-02-15,2024,Limited 4x4FT,Underground,51725,53514,0,51725,At dealer,False,DealerHold,JTEKU5JR4R6238737,Copeland Toyota,MA
2024-02-01,2024,Limited 4x4FT,Nautical Blue Metallic,51725,54729,0,51725,At dealer,False,,JTEKU5JR4R6238768,DARCARS Toyota,MD
2024-04-30,2024,Limited 4x4FT,Midnight Black Metallic,51725,54088,0,51725,At dealer,False,,JTEKU5JR4R6239127,John Weiss' Toyota of South County,MO
2024-01-20T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55133,0,51975,At dealer,False,Available,JTEKU5JR4R6240035,Fox Toyota of El Paso,TX
2024-02-14,2024,Limited 4x4FT,Midnight Black Metallic,51725,53664,0,51725,At dealer,False,DealerHold,JTEKU5JR4R6240889,Team Toyota,IN
2024-05-18T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,56209,0,51975,Factory to port,False,Available,JTEKU5JR4R6241184,Cherokee County Toyota,GA
2024-02-13T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54770,0,51975,At dealer,False,Available,JTEKU5JR4R6241380,Hendrick Toyota North Charleston,SC
