Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6221861,Queensboro Toyota,NY
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR8R6224565,"Bristol Toyota, Inc.",MA
2024,Limited 4x4FT,Wind Chill Pearl,51725,395,52120,At dealer,False,,JTEKU5JR8R6226655,Toyota 101,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR8R6229443,Battlefield Toyota,VA
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR8R6231760,Heyward Allen Toyota,GA
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6231998,Anderson Toyota,AZ
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6232813,Northway Toyota,NY
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6233248,Toyota of Hollywood,FL
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6233587,Freeman Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6233850,Bill Kidd's Timonium Toyota,MD
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6234836,DARCARS Toyota,MD
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6234898,Toyota of Stamford,CT
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6235131,East Madison Toyota,WI
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6235145,Family Toyota of Burleson,TX
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6235176,Passport Toyota,MD
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6235386,Family Toyota of Burleson,TX
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6235419,DARCARS Toyota,MD
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6235646,Don Jacobs Toyota,WI
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6235825,Jim Bagan Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6235937,DARCARS Toyota,MD
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6236201,Freeman Toyota,TX
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR8R6236506,Spitzer Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6236828,Sloane Toyota of Malvern,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6237185,Toyota of Southern Maryland,MD
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR8R6237395,Baldwin Toyota,MO
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6237624,DARCARS Toyota,MD
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6237929,Pat Lobb Toyota of McKinney,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,1795,53770,At dealer,False,Available,JTEKU5JR8R6238272,Universal Toyota,TX
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6238367,Waite Toyota,NY
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6238451,Gerald Toyota of Matteson,IL
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,Port to dealer,True,DealerHold,JTEKU5JR8R6238594,Newbold Toyota,IL
2024,Limited 4x4FT,Midnight Black Metallic,51725,1790,53515,At dealer,False,,JTEKU5JR8R6238675,Liberty Toyota,NJ
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6238823,Precision Toyota of Tucson,AZ
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6238921,Precision Toyota of Tucson,AZ
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6238952,Wilson Toyota,IA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR8R6239227,Conicelli Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6239311,DARCARS Toyota,MD
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6239714,Toyota of Erie,PA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6239731,Hall Toyota Elizabeth City,NC
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,,JTEKU5JR8R6239910,Toyota of Greensburg,PA
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,At dealer,False,Available,JTEKU5JR8R6239986,Lithia Toyota of Missoula,MT
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR8R6240216,Westbrook Toyota,CT
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6240281,Toyota Universe,NJ
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6240491,Walser Bloomington Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6240622,Prestige Toyota,NY
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,Available,JTEKU5JR8R6240720,Down East Toyota,ME
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR8R6240748,Toyota of Hackensack,NJ
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6240832,Trotter Toyota,AR
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6241155,Palm Beach Toyota,FL
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,Available,JTEKU5JR8R6241463,Lake Toyota,ND
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR8R6241575,Down East Toyota,ME
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,Available,JTEKU5JR8R6241804,Lewis Toyota of Topeka,KS
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR8R6241818,Shelor Toyota,VA
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,,JTEKU5JR8R6241883,Carver Toyota of Columbus,IN
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6241902,White River Toyota,VT
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,Port to dealer,False,DealerHold,JTEKU5JR8R6242192,Shottenkirk Toyota,IL
2024,Limited 4x4FT,Barcelona Red Metallic,51975,249,52224,At dealer,False,Available,JTEKU5JR8R6242287,Northcutt Toyota,OK
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,At dealer,False,Available,JTEKU5JR8R6242340,Bill Page Toyota,VA
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,At dealer,False,Available,JTEKU5JR8R6242354,Rochester Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR8R6242404,Thompson Toyota,PA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6242435,Gault Toyota,NY
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,,JTEKU5JR8R6242516,Inver Grove Toyota,MN
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6242550,Mike Shaw Toyota,TX
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6242791,One Toyota of Oakland,CA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6242838,Hall Toyota Elizabeth City,NC
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,,JTEKU5JR8R6243049,Right Toyota,AZ
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6243245,Longo Toyota,CA
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6243472,Toyota of Dallas,TX
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6243522,Pat Lobb Toyota of McKinney,TX
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6243570,Middletown Toyota,CT
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR8R6243603,Longo Toyota,CA
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,Port to dealer,False,,JTEKU5JR8R6243830,AutoNation Toyota Libertyville,IL
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6243911,Conicelli Toyota of Springfield,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,Available,JTEKU5JR8R6244010,Toyota of Lompoc,CA
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6244038,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,Available,JTEKU5JR8R6244055,Corwin Toyota of Bellevue,NE
2024,Limited 4x4FT,Underground,51725,0,51725,Port to dealer,False,,JTEKU5JR8R6244105,Team Toyota,IN
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6244184,Pat Lobb Toyota of McKinney,TX
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR8R6244301,Jones Toyota,MD
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,At dealer,False,Available,JTEKU5JR8R6244444,Lithia Toyota,OR
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6244461,Bobby Rahal Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,Available,JTEKU5JR8R6244637,Longo Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,Port to dealer,False,,JTEKU5JR8R6244752,Hendrick Toyota Merriam,KS
2024,Limited 4x4FT,Underground,51725,0,51725,Port to dealer,False,,JTEKU5JR8R6244878,Green Toyota,IL
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,Port to dealer,False,DealerHold,JTEKU5JR8R6244881,Legends Toyota,KS
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6244900,Longo Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,Port to dealer,False,Available,JTEKU5JR8R6244914,Maplewood Toyota,MN
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,,JTEKU5JR8R6244959,Toyota of Santa Fe,NM
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR8R6245044,Folsom Lake Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR8R6245416,Hendrick Toyota Wilmington,NC
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6245514,Nelson Toyota,VA
2024,Limited 4x4FT,Barcelona Red Metallic,51975,1495,53470,At dealer,False,Available,JTEKU5JR8R6245853,Cavender Toyota,TX
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR8R6245884,Hendrick Toyota Wilmington,NC
2024,Limited 4x4FT,Underground,51975,0,51975,Port to dealer,False,DealerHold,JTEKU5JR8R6245903,Crown Toyota,KS
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR8R6246372,Monken Toyota of Mt. Vernon,IL
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,,JTEKU5JR8R6246467,Chuck Patterson Toyota Dodge,CA
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6246517,Toyota of Cedar Park,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,2980,54955,At dealer,False,Available,JTEKU5JR8R6246596,Toyota of Longview,TX
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6246663,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6246713,AutoNation Toyota Buena Park,CA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR8R6246758,Toyota of Hollywood,FL
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR8R6246873,Faith's Toyota Ford,VT
2024,Limited 4x4FT,Midnight Black Metallic,51975,1294,53269,At dealer,False,DealerHold,JTEKU5JR8R6246890,Jim Hudson Toyota,SC
2024,Limited 4x4FT,Classic Silver Metallic,51975,599,52574,At dealer,False,,JTEKU5JR8R6247179,Hudson Toyota,NJ
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR8R6247196,Berglund Toyota,VA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6247277,Town & Country Toyota,NC
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Port to dealer,False,DealerHold,JTEKU5JR8R6247781,Midwest Toyota,KS
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6247912,Kendall Toyota,FL
2024,Limited 4x4FT,Midnight Black Metallic,51975,1599,53574,At dealer,False,Available,JTEKU5JR8R6248154,Silsbee Toyota,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6248364,Toyota of Stamford,CT
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6248526,Shottenkirk Toyota Weatherford,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6249014,Baierl Toyota,PA
2024,Limited 4x4FT,Underground,51975,0,51975,Port to dealer,True,DealerHold,JTEKU5JR8R6249126,Tom Pappas Toyota,MO
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6249143,Doral Toyota,FL
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR8R6249255,"Pedersen Toyota, Ltd.",CO
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6249353,Hall Toyota Elizabeth City,NC
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6249479,Bayside Toyota,MD
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6249546,Checkered Flag Toyota,VA
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,,JTEKU5JR8R6249630,Toyota Marin,CA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6249658,Arlington Toyota,FL
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR8R6250096,Hartford Toyota,CT
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6250518,Northway Toyota,NY
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR8R6250650,Walser Bloomington Toyota,MN
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6250731,Carson City Toyota,NV
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR8R6250745,Street Toyota,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6251068,Four Stars Toyota,OK
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6251166,Poe Toyota,TX
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6251233,Toyota of Gastonia,NC
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6251281,Toyota of Melbourne,FL
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6251751,Mike Calvert Toyota,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6252088,Romeo Toyota of Glens Falls,NY
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR8R6252091,Shelor Toyota,VA
2024,Limited 4x4FT,Underground,51975,0,51975,Port to dealer,False,,JTEKU5JR8R6252253,Twin City Toyota,MO
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6252687,Faulkner Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6252902,Hendrick Toyota Wilmington,NC
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,,JTEKU5JR8R6253094,Heart City Toyota,IN
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6253161,Stokes Toyota Hilton Head,SC
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,True,DealerHold,JTEKU5JR8R6253371,Sullivan Brothers Toyota,MA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR8R6253385,Falmouth Toyota,MA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6253533,Toyota of Gastonia,NC
2024,Limited 4x4FT,Underground,51975,0,51975,Port to dealer,True,DealerHold,JTEKU5JR8R6253550,Rick McGill's Airport Toyota,TN
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6253581,San Marcos Toyota,TX
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR8R6253791,Toyota of Colchester,CT
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6253810,Hendrick Toyota Concord,NC
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6253936,AutoNation Toyota Leesburg,VA
2024,Limited 4x4FT,Underground,51975,0,51975,Port to dealer,False,,JTEKU5JR8R6254102,Rudy Luther Toyota,MN
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6254178,"Pedersen Toyota, Ltd.",CO
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6254214,Lithia Toyota of Abilene,TX
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6254360,Arlington Toyota,FL
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6254553,Haley Toyota of Richmond,VA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6254603,Mike Johnson's Hickory Toyota,NC
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Port to dealer,True,DealerHold,JTEKU5JR8R6254679,Frank Fletcher Toyota,MO
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6254858,Scott Will Toyota of Sumter,SC
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR8R6254942,Keith Pierson Toyota,FL
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6255010,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6255024,Don McGill Toyota of Katy,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6255198,Toyota of Rock Hill,SC
2024,Limited 4x4FT,Underground,51975,1495,53470,At dealer,False,Available,JTEKU5JR8R6255508,Cavender Toyota,TX
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6255542,West Herr Toyota of Williamsville,NY
2024,Limited 4x4FT,Wind Chill Pearl,51975,2245,54220,At dealer,False,Available,JTEKU5JR8R6255556,Price LeBlanc Toyota,LA
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6255606,Jimmy Vasser Toyota,CA
2024,Limited 4x4FT,Nautical Blue Metallic,51975,1495,53470,At dealer,False,Available,JTEKU5JR8R6255881,Sterling McCall Toyota,TX
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR8R6255900,Baierl Toyota,PA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6256089,Sterling McCall Toyota Fort Bend,TX
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6256948,Sheehy Toyota of Laurel,MD
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6257002,Bayside Toyota,MD
2024,Limited 4x4FT,Classic Silver Metallic,51975,599,52574,At dealer,False,Available,JTEKU5JR8R6257226,Landers Toyota,AR
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR8R6257288,Hertrich Toyota,DE
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6257940,Woburn Toyota,MA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR8R6258036,Colonial Toyota,CT
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Factory to port,False,DealerHold,JTEKU5JR8R6258313,Family Toyota of Burleson,TX
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6258389,Fred Anderson Toyota of Asheville,NC
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR8R6258473,Kenny Kent Toyota,IN
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Port to dealer,False,,JTEKU5JR8R6258537,Sunrise Toyota North,NY
2024,Limited 4x4FT,Classic Silver Metallic,51975,3495,55470,Factory to port,False,Available,JTEKU5JR8R6258599,Fred Haas Toyota World,TX
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6258828,Doral Toyota,FL
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,,JTEKU5JR8R6258957,Centennial Toyota,NV
2024,Limited 4x4FT,Underground,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6259252,Jim Ellis Toyota of McDonough,GA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6259378,Keith Pierson Toyota,FL
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6259400,Cox Toyota,NC
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR8R6259431,Ira Toyota,MA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Factory to port,False,,JTEKU5JR8R6259543,Serra Toyota of Decatur,AL
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6259705,Bert Ogden Toyota of Harlingen,TX
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6259851,Hendrick Toyota Wilmington,NC
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR8R6259879,Toyota of Bowling Green,KY
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR8R6259896,Ira Toyota,MA
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6260109,Milton Martin Toyota,GA
2024,Limited 4x4FT,Nautical Blue Metallic,51975,1495,53470,Factory to port,False,Available,JTEKU5JR8R6260210,Cavender Toyota,TX
2024,Limited 4x4FT,Underground,51975,0,51975,Port to dealer,False,DealerHold,JTEKU5JR8R6260353,Toyota of Gallatin,TN
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR8R6260448,LaGrange Toyota,GA
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR8R6260479,Chicago Northside Toyota,IL
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR8R6260482,Sheehy Toyota of Fredericksburg,VA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6260577,John Harvey Toyota,LA
2024,Limited 4x4FT,Nautical Blue Metallic,51975,2895,54870,Factory to port,False,Available,JTEKU5JR8R6260689,Jim Norton Toyota,OK
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Port to dealer,False,Available,JTEKU5JR8R6260837,Cobb County Toyota,GA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6261034,Shottenkirk Toyota Weatherford,TX
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR8R6261664,Sullivan Brothers Toyota,MA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6261907,Yokem Toyota,LA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6262569,Palmer's Airport Toyota,AL
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6262698,Ray Brandt Toyota,LA
