ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-05,2024,Limited 4x4FT,Midnight Black Metallic,51975,52944,0,51975,Factory to port,True,DealerHold,JTEKU5JR9R6290512,Sheehy Toyota of Fredericksburg,VA
2024-07-16T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55046,0,51975,Factory to port,False,Available,JTEKU5JR9R6290655,Vic Vaughan Toyota of Boerne,TX
2024-07-17T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,54647,0,51975,Factory to port,False,Available,JTEKU5JR9R6290784,Toyota of Victoria,TX
2024-08-12,2024,Limited 4x4FT,Midnight Black Metallic,51975,55638,0,51975,Factory to port,True,Available,JTEKU5JR9R6290848,Hartford Toyota,CT
2024-08-08,2024,Limited 4x4FT,Underground,51975,53799,0,51975,Factory to port,False,,JTEKU5JR9R6290977,Charles Toyota,CT
2024-07-25,2024,Limited 4x4FT,Underground,51975,55729,0,51975,Port to dealer,False,,JTEKU5JR9R6291000,Centennial Toyota,NV
2024-08-06,2024,Limited 4x4FT,Nautical Blue Metallic,51975,53833,0,51975,Factory to port,False,,JTEKU5JR9R6291014,Miller Toyota,VA
2024-08-05,2024,Limited 4x4FT,Wind Chill Pearl,51975,53893,1298,53273,Port to dealer,True,,JTEKU5JR9R6291319,Lithia Toyota of Billings,MT
2024-07-29T04:00:00.000Z,2024,Limited 4x4FT,Underground,51975,54096,0,51975,Factory to port,False,Available,JTEKU5JR9R6291756,Bill Penney Toyota,AL
2024-08-02,2024,Limited 4x4FT,Classic Silver Metallic,51975,55844,0,51975,Port to dealer,False,DealerHold,JTEKU5JR9R6291787,Kings Toyota,OH
Unknown,2024,Limited 4x4FT,Wind Chill Pearl,51975,55008,0,51975,Port to dealer,False,DealerHold,JTEKU5JR9R6292115,Baxter Toyota of Lincoln,NE
2024-08-10,2024,Limited 4x4FT,Classic Silver Metallic,51975,53199,0,51975,Factory to port,False,DealerHold,JTEKU5JR9R6292132,Irwin Toyota,NH
2024-07-23T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,55530,0,51975,Factory to port,False,Available,JTEKU5JR9R6292146,Joe Myers Toyota,TX
2024-08-08,2024,Limited 4x4FT,Wind Chill Pearl,51975,53704,0,51975,Factory to port,False,,JTEKU5JR9R6292213,Lia Toyota,MA
2024-08-12,2024,Limited 4x4FT,Midnight Black Metallic,51975,55643,0,51975,Factory to port,False,,JTEKU5JR9R6292342,Northtown Toyota,NY
2024-07-29T04:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54691,0,51975,Factory to port,False,Available,JTEKU5JR9R6292390,Courtesy Toyota,FL
2024-08-12,2024,Limited 4x4FT,Wind Chill Pearl,51975,55966,0,51975,Port to dealer,False,,JTEKU5JR9R6292518,Principle Toyota,TN
2024-08-22,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54159,0,51975,Port to dealer,False,,JTEKU5JR9R6292664,Beaman Toyota,TN
2024-08-05T04:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,54395,0,51975,Factory to port,False,Available,JTEKU5JR9R6292910,Modern Toyota,NC
2024-09-03,2024,Limited 4x4FT,Midnight Black Metallic,51975,55552,0,51975,Factory to port,False,DealerHold,JTEKU5JR9R6293006,Toyota of Murfreesboro,TN
2024-07-21T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54647,0,51975,Factory to port,False,Available,JTEKU5JR9R6293250,Bert Ogden Toyota of Harlingen,TX
2024-08-01,2024,Limited 4x4FT,Underground,51975,53314,0,51975,Port to dealer,True,DealerHold,JTEKU5JR9R6293281,Edmark Toyota,ID
2024-08-05T04:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56017,0,51975,Factory to port,False,Available,JTEKU5JR9R6293314,Heyward Allen Toyota,GA
2024-07-21T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,55042,0,51975,Factory to port,False,Available,JTEKU5JR9R6293524,Toyota of Pharr,TX
2024-08-21,2024,Limited 4x4FT,Midnight Black Metallic,51975,52979,0,51975,Port to dealer,False,DealerHold,JTEKU5JR9R6293572,Crown Toyota,KS
2024-07-21T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,55874,0,51975,Factory to port,True,DealerHold,JTEKU5JR9R6293670,Pat Lobb Toyota of McKinney,TX
2024-08-04T04:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55173,0,51975,Factory to port,False,Available,JTEKU5JR9R6293846,Rivertown Toyota,GA
2024-08-04T04:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,54813,0,51975,Factory to port,False,Available,JTEKU5JR9R6293880,Heyward Allen Toyota,GA
2024-08-04T04:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,53995,0,51975,Factory to port,False,Available,JTEKU5JR9R6293913,Germain Toyota of Naples,FL
2024-08-09,2024,Limited 4x4FT,Midnight Black Metallic,51975,53394,0,51975,Factory to port,False,,JTEKU5JR9R6294236,Towne Toyota,NJ
2024-08-02T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,55441,0,51975,Factory to port,False,Available,JTEKU5JR9R6294320,Fowler Toyota of Tulsa,OK
2024-08-08,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54749,0,51975,Factory to port,False,,JTEKU5JR9R6294494,Del Toyota,PA
2024-08-02T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55530,2980,54955,Factory to port,True,Available,JTEKU5JR9R6294592,Joe Myers Toyota,TX
2024-08-03T04:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,53397,0,51975,Factory to port,False,Available,JTEKU5JR9R6294639,DeLuca Toyota,FL
2024-08-08,2024,Limited 4x4FT,Classic Silver Metallic,51975,52974,0,51975,Factory to port,False,,JTEKU5JR9R6294723,Toyota of Manhattan,NY
2024-08-21,2024,Limited 4x4FT,Midnight Black Metallic,51975,55659,0,51975,Port to dealer,False,DealerHold,JTEKU5JR9R6294804,Roberts Toyota,TN
2024-08-02,2024,Limited 4x4FT,Classic Silver Metallic,51975,53314,0,51975,Port to dealer,False,,JTEKU5JR9R6294950,Parker Toyota,ID
2024-08-22,2024,Limited 4x4FT,Wind Chill Pearl,51975,53494,0,51975,Port to dealer,False,DealerHold,JTEKU5JR9R6294995,Beaman Toyota,TN
2024-08-12,2024,Limited 4x4FT,Classic Silver Metallic,51975,54464,1595,53570,Factory to port,True,,JTEKU5JR9R6295046,Findlay Toyota,NV
2024-08-17,2024,Limited 4x4FT,Barcelona Red Metallic,51975,56003,0,51975,Port to dealer,False,,JTEKU5JR9R6295113,Beechmont Toyota,OH
2024-08-07T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,56252,0,51975,Factory to port,False,Available,JTEKU5JR9R6295144,Gregg Orr Toyota,AR
2024-09-02,2024,Limited 4x4FT,Midnight Black Metallic,51975,55618,0,51975,Factory to port,False,,JTEKU5JR9R6295306,Luther Brookdale Toyota,MN
2024-08-19,2024,Limited 4x4FT,Wind Chill Pearl,51975,53819,1295,53270,Factory to port,False,DealerHold,JTEKU5JR9R6295323,Toyota of Watertown,MA
2024-08-02T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,57161,0,51975,Factory to port,False,Available,JTEKU5JR9R6295662,Vandergriff Toyota,TX
2024-08-19,2024,Limited 4x4FT,Classic Silver Metallic,51975,54099,0,51975,Factory to port,False,,JTEKU5JR9R6295774,Newark Toyotaworld,DE
2024-09-03,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54558,0,51975,Factory to port,False,,JTEKU5JR9R6295841,Toyota South,KY
Unknown,2024,Limited 4x4FT,Wind Chill Pearl,51975,53889,0,51975,Factory to port,False,DealerHold,JTEKU5JR9R6296200,Heritage Toyota,VT
2024-08-30,2024,Limited 4x4FT,Midnight Black Metallic,51975,54494,0,51975,Factory to port,False,,JTEKU5JR9R6296469,Fox Toyota,MI
2024-09-10,2024,Limited 4x4FT,Midnight Black Metallic,51975,54278,0,51975,Factory to port,False,,JTEKU5JR9R6296729,Brunswick Toyota,OH
2024-09-03,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55125,0,51975,Factory to port,False,,JTEKU5JR9R6296794,Toyota of Cool Springs,TN
2024-08-23,2024,Limited 4x4FT,Wind Chill Pearl,51975,54758,0,51975,Factory to port,False,DealerHold,JTEKU5JR9R6297105,Colonial Toyota,CT
2024-09-07,2024,Limited 4x4FT,Wind Chill Pearl,51975,55969,0,51975,Factory to port,False,,JTEKU5JR9R6297170,Bergeron Toyota,MI
2024-08-07T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,55046,0,51975,Factory to port,False,Available,JTEKU5JR9R6297282,North Park Toyota of San Antonio,TX
2024-08-24,2024,Limited 4x4FT,Wind Chill Pearl,51975,54598,0,51975,Factory to port,False,,JTEKU5JR9R6297525,Expressway Toyota,MA
2024-09-03,2024,Limited 4x4FT,Midnight Black Metallic,51975,55667,0,51975,Factory to port,False,,JTEKU5JR9R6298190,Summit Toyota of Akron,OH
2024-08-20T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54972,0,51975,Factory to port,True,Available,JTEKU5JR9R6298481,Toyota of Cedar Park,TX
2024-09-08,2024,Limited 4x4FT,Wind Chill Pearl,51975,53104,0,51975,Factory to port,False,DealerHold,JTEKU5JR9R6299386,Crown Toyota,KS
2024-09-13,2024,Limited 4x4FT,Classic Silver Metallic,51975,53094,0,51975,Factory to port,False,,JTEKU5JR9R6299954,Corwin Toyota,ND
2024-09-09,2024,Limited 4x4FT,Midnight Black Metallic,51975,54979,0,51975,Factory to port,True,DealerHold,JTEKU5JR9R6300021,Kenny Kent Toyota,IN
2024-09-16,2024,Limited 4x4FT,Underground,51975,55657,0,51975,Factory to port,False,,JTEKU5JR9R6300424,Rick McGill's Airport Toyota,TN
2024-09-20,2024,Limited 4x4FT,Midnight Black Metallic,51975,52749,1797,53772,Factory to port,False,,JTEKU5JRXR128CE79,AutoNation Toyota Libertyville,IL
2024-09-30,2024,Limited 4x4FT,Barcelona Red Metallic,51975,53914,129,52104,Factory to port,False,,JTEKU5JRXR128CE82,Rhinelander Toyota,WI
2023-12-31,2024,Limited 4x4FT,Classic Silver Metallic,51725,53864,0,51725,At dealer,False,Available,JTEKU5JRXR6223787,Harr Toyota,SD
2024-04-05,2024,Limited 4x4FT,Midnight Black Metallic,51725,55368,0,51725,At dealer,False,,JTEKU5JRXR6242968,Mills Toyota,MN
2024-03-15T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55135,1875,53850,At dealer,False,Available,JTEKU5JRXR6256918,Red McCombs Toyota,TX
2024-04-11,2024,Limited 4x4FT,Nautical Blue Metallic,51975,52679,0,51975,At dealer,False,Available,JTEKU5JRXR6260015,Kolar Toyota,MN
2024-04-19,2024,Limited 4x4FT,Wind Chill Pearl,51975,54654,0,51975,At dealer,False,DealerHold,JTEKU5JRXR6269846,Tony Divino Toyota,UT
2024-07-11,2024,Limited 4x4FT,Midnight Black Metallic,51975,54837,0,51975,At dealer,False,DealerHold,JTEKU5JRXR6273086,Nashville Toyota North,TN
2024-06-12,2024,Limited 4x4FT,Underground,51975,53114,0,51975,At dealer,False,DealerHold,JTEKU5JRXR6278322,Billion Toyota of Clinton,IA
2024-06-08,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55529,1397,53372,At dealer,False,Available,JTEKU5JRXR6278546,DCH Wappingers Falls Toyota,NY
2024-07-08,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54329,0,51975,At dealer,False,,JTEKU5JRXR6279700,Seeger Toyota of St. Robert,MO
2024-07-21,2024,Limited 4x4FT,Midnight Black Metallic,51975,53614,0,51975,Port to dealer,False,,JTEKU5JRXR6281270,LeadCar Toyota La Crosse,WI
2024-06-22,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54194,0,51975,At dealer,False,,JTEKU5JRXR6282208,Walser Bloomington Toyota,MN
2024-07-02,2024,Limited 4x4FT,Underground,51975,52679,0,51975,At dealer,True,DealerHold,JTEKU5JRXR6284587,Bommarito Toyota,MO
2024-07-11T04:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,55473,0,51975,At dealer,False,Available,JTEKU5JRXR6285030,Toyota of Greenville,SC
2024-06-30T04:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,52795,0,51975,At dealer,False,Available,JTEKU5JRXR6285433,Toyota of Clermont,FL
2024-07-10,2024,Limited 4x4FT,Classic Silver Metallic,51975,54933,0,51975,At dealer,False,,JTEKU5JRXR6285755,Denny Menholt Toyota,SD
2024-07-14,2024,Limited 4x4FT,Midnight Black Metallic,51975,53209,0,51975,Port to dealer,False,,JTEKU5JRXR6286534,Balise Toyota of Warwick,RI
2024-07-07T04:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55189,0,51975,At dealer,False,Available,JTEKU5JRXR6287506,Mike Erdman Toyota,FL
2024-07-06,2024,Limited 4x4FT,Midnight Black Metallic,51975,55349,2531,54506,At dealer,False,,JTEKU5JRXR6288350,Green's Toyota of Lexington,KY
2024-07-22,2024,Limited 4x4FT,Wind Chill Pearl,51975,54259,0,51975,Port to dealer,False,,JTEKU5JRXR6288476,Lewis Toyota of Dodge City,KS
2024-07-12T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55156,0,51975,Factory to port,False,Available,JTEKU5JRXR6289272,Poe Toyota,TX
2024-07-23T04:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55642,0,51975,Factory to port,True,DealerHold,JTEKU5JRXR6289305,Fred Anderson Toyota of Asheville,NC
2024-08-03,2024,Limited 4x4FT,Midnight Black Metallic,51975,55279,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6289658,Maguire Toyota,NY
2024-07-12T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55889,799,52774,Factory to port,True,Available,JTEKU5JRXR6289689,Landers Toyota NWA,AR
Unknown,2024,Limited 4x4FT,Midnight Black Metallic,51975,52829,0,51975,Port to dealer,False,,JTEKU5JRXR6289739,Walser Bloomington Toyota,MN
2024-07-15,2024,Limited 4x4FT,Wind Chill Pearl,51975,56588,1495,53470,Port to dealer,True,DealerHold,JTEKU5JRXR6289756,Envision Toyota of Norwalk,CA
2024-08-10,2024,Limited 4x4FT,Midnight Black Metallic,51975,52864,0,51975,Port to dealer,False,Available,JTEKU5JRXR6289790,Peppers Toyota,TN
2024-08-02,2024,Limited 4x4FT,Wind Chill Pearl,51975,55618,0,51975,Port to dealer,False,Available,JTEKU5JRXR6289837,Toyota West,OH
2024-07-20T04:00:00.000Z,2024,Limited 4x4FT,Underground,51975,55262,0,51975,Port to dealer,False,Available,JTEKU5JRXR6289983,Lowe Toyota of Warner Robins,GA
2024-07-17T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55335,995,52970,Factory to port,False,Available,JTEKU5JRXR6289997,Lost Pines Toyota,TX
2024-07-17T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,55046,0,51975,Factory to port,False,Available,JTEKU5JRXR6290096,Vic Vaughan Toyota of Boerne,TX
Unknown,2024,Limited 4x4FT,Midnight Black Metallic,51975,52555,0,51975,Port to dealer,False,,JTEKU5JRXR6290647,Toyota of Bedford,OH
2024-07-16T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,53792,0,51975,Factory to port,True,Available,JTEKU5JRXR6290793,Bryan College Station Toyota,TX
2024-08-04,2024,Limited 4x4FT,Classic Silver Metallic,51975,53659,0,51975,Factory to port,False,Available,JTEKU5JRXR6290809,Ourisman Chantilly Toyota,VA
2024-08-04,2024,Limited 4x4FT,Midnight Black Metallic,51975,54715,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6291023,Team Toyota,OH
2024-07-13T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,55296,0,51975,Factory to port,False,Available,JTEKU5JRXR6291152,Doc's Toyota,MS
2024-08-06,2024,Limited 4x4FT,Midnight Black Metallic,51975,53014,0,51975,Factory to port,False,,JTEKU5JRXR6291250,Hillside Toyota,NY
2024-07-27,2024,Limited 4x4FT,Underground,51975,54364,0,51975,Port to dealer,False,Available,JTEKU5JRXR6291376,"Pedersen Toyota, Ltd.",CO
2024-08-15,2024,Limited 4x4FT,Nautical Blue Metallic,51975,52769,0,51975,Port to dealer,False,,JTEKU5JRXR6291426,Joseph Toyota of Cincinnati,OH
2024-07-27,2024,Limited 4x4FT,Underground,51975,55248,1985,53960,Factory to port,True,DealerHold,JTEKU5JRXR6291703,Toyota of Poway,CA
2024-08-03,2024,Limited 4x4FT,Underground,51975,53914,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6291880,Team Toyota of Glen Mills,PA
2024-07-21T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55113,999,52974,Factory to port,False,DealerHold,JTEKU5JRXR6291961,Robbins Toyota,TX
2024-07-23T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,56541,0,51975,Factory to port,True,DealerHold,JTEKU5JRXR6292298,Red River Toyota,AR
2024-07-29T04:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,53723,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6292320,Bev Smith Toyota,FL
2024-08-05,2024,Limited 4x4FT,Wind Chill Pearl,51975,54139,0,51975,Factory to port,False,,JTEKU5JRXR6292429,Sunrise Toyota,NY
2024-08-05T04:00:00.000Z,2024,Limited 4x4FT,Underground,51975,55971,0,51975,Factory to port,False,Available,JTEKU5JRXR6292544,Toyota of Fort Walton Beach,FL
2024-08-03T04:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,53916,0,51975,Factory to port,False,Available,JTEKU5JRXR6293063,Toyota of Hollywood,FL
2024-08-03T04:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55308,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6293127,Serra Toyota,AL
2024-08-10,2024,Limited 4x4FT,Midnight Black Metallic,51975,54294,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6293306,Central Maine Toyota,ME
2024-08-21,2024,Limited 4x4FT,Classic Silver Metallic,51975,54194,0,51975,Port to dealer,False,,JTEKU5JRXR6293483,Walser Bloomington Toyota,MN
2024-08-11,2024,Limited 4x4FT,Barcelona Red Metallic,51975,53634,0,51975,Factory to port,False,,JTEKU5JRXR6293547,Advantage Toyota,NY
2024-08-10,2024,Limited 4x4FT,Classic Silver Metallic,51975,53844,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6293628,Sullivan Brothers Toyota,MA
2024-08-04T04:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,55891,0,51975,Factory to port,False,Available,JTEKU5JRXR6294097,Central Florida Toyota,FL
2024-08-11,2024,Limited 4x4FT,Underground,51975,53735,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6294116,Central Maine Toyota,ME
2024-08-18,2024,Limited 4x4FT,Classic Silver Metallic,51975,53614,0,51975,Port to dealer,False,,JTEKU5JRXR6294309,Newbold Toyota,IL
2024-08-05T04:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,54770,399,52374,Factory to port,False,Available,JTEKU5JRXR6294343,Jim Hudson Toyota,SC
2024-08-03T04:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,52370,0,51975,Factory to port,False,Available,JTEKU5JRXR6294357,Toyota of Greenville,SC
2024-08-12,2024,Limited 4x4FT,Midnight Black Metallic,51975,53014,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6294438,Down East Toyota,ME
2024-08-17,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54044,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6294472,Ed Martin Toyota,IN
2024-08-07,2024,Limited 4x4FT,Midnight Black Metallic,51975,53994,0,51975,Factory to port,False,Available,JTEKU5JRXR6294794,Toyota of Smithfield,RI
2024-08-04T04:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,56538,0,51975,Factory to port,False,Available,JTEKU5JRXR6294908,Beaver Toyota of Cumming,GA
2024-09-03,2024,Limited 4x4FT,Barcelona Red Metallic,51975,53069,0,51975,Factory to port,False,,JTEKU5JRXR6295220,Beaman Toyota,TN
2024-08-28,2024,Limited 4x4FT,Wind Chill Pearl,51975,54469,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6295265,Ed Martin Toyota,IN
2024-08-13,2024,Limited 4x4FT,Underground,51975,53308,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6295475,Karl Malone Toyota,UT
2024-08-15,2024,Limited 4x4FT,Midnight Black Metallic,51975,54044,0,51975,Factory to port,False,,JTEKU5JRXR6295573,Toyota of Hackensack,NJ
2024-08-02T00:00:00.000Z,2024,Limited 4x4FT,Classic Silver Metallic,51975,56073,988,52963,Factory to port,False,Available,JTEKU5JRXR6295668,Longo Toyota of Prosper,TX
2024-08-02T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,56073,0,51975,Factory to port,True,Available,JTEKU5JRXR6295685,John Eagle Sport City Toyota,TX
2024-09-02,2024,Limited 4x4FT,Classic Silver Metallic,51975,52944,0,51975,Factory to port,False,,JTEKU5JRXR6296075,Roberts Toyota,TN
2024-09-01,2024,Limited 4x4FT,Underground,51975,55544,0,51975,Factory to port,False,,JTEKU5JRXR6296190,Toyota Direct,OH
2024-09-05,2024,Limited 4x4FT,Underground,51975,53735,0,51975,Factory to port,False,,JTEKU5JRXR6296285,Hiland Toyota,IL
2024-08-30,2024,Limited 4x4FT,Classic Silver Metallic,51975,52679,0,51975,Factory to port,False,,JTEKU5JRXR6296481,Big Two Toyota of Chandler,AZ
2024-08-19,2024,Limited 4x4FT,Underground,51975,53044,0,51975,Factory to port,True,DealerHold,JTEKU5JRXR6296562,Romano Toyota,NY
2024-08-17T00:00:00.000Z,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54703,799,52774,Factory to port,False,Available,JTEKU5JRXR6296691,Landers Toyota NWA,AR
2024-08-22,2024,Limited 4x4FT,Midnight Black Metallic,51975,54494,0,51975,Factory to port,False,,JTEKU5JRXR6296867,Harr Toyota,MA
2024-08-26,2024,Limited 4x4FT,Wind Chill Pearl,51975,54374,0,51975,Factory to port,True,,JTEKU5JRXR6296884,McDonough Toyota,VA
2024-08-07T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,54703,799,52774,Factory to port,False,Available,JTEKU5JRXR6297162,Landers Toyota NWA,AR
2024-08-28,2024,Limited 4x4FT,Midnight Black Metallic,51975,55316,0,51975,Factory to port,False,,JTEKU5JRXR6297288,Toyota of Stamford,CT
2024-09-01,2024,Limited 4x4FT,Midnight Black Metallic,51975,53914,0,51975,Factory to port,False,,JTEKU5JRXR6297355,Team Toyota,IN
2024-09-05,2024,Limited 4x4FT,Classic Silver Metallic,51975,53799,0,51975,Factory to port,False,,JTEKU5JRXR6297534,Classic Toyota,OH
2024-08-07T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56677,0,51975,Factory to port,False,Available,JTEKU5JRXR6297565,Greg Leblanc Toyota,LA
2024-08-31,2024,Limited 4x4FT,Midnight Black Metallic,51975,53934,0,51975,Factory to port,False,,JTEKU5JRXR6297727,Tansky Sawmill Toyota,OH
2024-08-07T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55246,599,52574,Factory to port,False,Available,JTEKU5JRXR6297789,Landers Toyota,AR
2024-09-06,2024,Limited 4x4FT,Underground,51975,54979,0,51975,Factory to port,False,,JTEKU5JRXR6298182,Robinson Toyota,TN
2024-09-06,2024,Limited 4x4FT,Classic Silver Metallic,51975,53689,0,51975,Factory to port,False,,JTEKU5JRXR6298277,Toyota of Kingsport,TN
2024-08-18T00:00:00.000Z,2024,Limited 4x4FT,Underground,51975,55046,1495,53470,Factory to port,False,Available,JTEKU5JRXR6298795,Cavender Toyota,TX
2024-09-11,2024,Limited 4x4FT,Midnight Black Metallic,51975,54044,0,51975,Factory to port,False,,JTEKU5JRXR6298943,Toyota Direct,OH
2024-09-13,2024,Limited 4x4FT,Underground,51975,54944,0,51975,Factory to port,False,,JTEKU5JRXR6298974,Don Moore Toyota,KY
2024-09-14,2024,Limited 4x4FT,Midnight Black Metallic,51975,53869,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6298988,Lou Fusz Toyota,MO
2024-08-18T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55335,0,51975,Factory to port,False,Available,JTEKU5JRXR6299140,Toyota of Cedar Park,TX
2024-08-19T00:00:00.000Z,2024,Limited 4x4FT,Barcelona Red Metallic,51975,55246,599,52574,Factory to port,False,Available,JTEKU5JRXR6299199,Landers Toyota,AR
2024-09-10,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54194,0,51975,Factory to port,False,,JTEKU5JRXR6299347,Walser Bloomington Toyota,MN
2024-09-03,2024,Limited 4x4FT,Classic Silver Metallic,51975,54124,0,51975,Factory to port,False,,JTEKU5JRXR6299560,Plaza Toyota,NY
2024-08-19T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,56493,799,52774,Factory to port,False,Available,JTEKU5JRXR6299588,Landers Toyota NWA,AR
2024-09-12,2024,Limited 4x4FT,Nautical Blue Metallic,51975,52929,0,51975,Factory to port,False,,JTEKU5JRXR6299994,Fox Toyota,TN
2024-09-05,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54979,0,51975,Factory to port,False,,JTEKU5JRXR6300013,Schaumburg Toyota,IL
2024-09-12,2024,Limited 4x4FT,Wind Chill Pearl,51975,56269,0,51975,Factory to port,False,,JTEKU5JRXR6300335,Roberts Toyota,TN
2024-09-16,2024,Limited 4x4FT,Nautical Blue Metallic,51975,54424,0,51975,Factory to port,False,,JTEKU5JRXR6300447,Lou Fusz Toyota,MO
2024-09-14,2024,Limited 4x4FT,Midnight Black Metallic,51975,54253,0,51975,Factory to port,False,,JTEKU5JRXR6300562,St. Cloud Toyota,MN
2024-08-16T00:00:00.000Z,2024,Limited 4x4FT,Midnight Black Metallic,51975,54703,799,52774,Factory to port,False,Available,JTEKU5JRXR6300626,Landers Toyota NWA,AR
2024-08-17T00:00:00.000Z,2024,Limited 4x4FT,Wind Chill Pearl,51975,55866,0,51975,Factory to port,False,Available,JTEKU5JRXR6300643,Lakeside Toyota,LA
2023-09-28T00:00:00.000Z,2023,TRD Pro 4x4,Ice Cap,54620,59040,0,54620,L,False,Available,JTELU5JR0P6152410,Mount Airy Toyota,NC
2024-08-30,2024,TRD Pro 4x4,Midnight Black Metallic,55170,59385,0,55170,Factory to port,False,,JTELU5JR0R128AV40,AutoNation Toyota Cerritos,CA
2024-09-16,2024,TRD Pro 4x4,Underground,55170,58454,0,55170,Factory to port,False,,JTELU5JR0R128CK38,Toyota of Boardman,OH
2024-09-17,2024,TRD Pro 4x4,Terra,55170,58372,0,55170,Factory to port,False,,JTELU5JR0R128CK55,Joseph Airport Toyota,OH
Unknown,2024,TRD Pro 4x4,Terra,55170,57788,1899,57069,Factory to port,False,DealerHold,JTELU5JR0R6276518,Wolfchase Toyota,TN
Unknown,2024,TRD Pro 4x4,Ice Cap,55170,59061,1595,56765,Port to dealer,True,Available,JTELU5JR0R6278530,Findlay Toyota,NV
