Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x4FT,Underground,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6253562,Galaxy Toyota,NJ
2024,Limited 4x4FT,Midnight Black Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6253769,Hertrich Toyota,DE
2024,Limited 4x4FT,Midnight Black Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6253772,Toyota of Stamford,CT
2024,Limited 4x4FT,Classic Silver Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6253965,Penn Toyota,NY
2024,Limited 4x4FT,Midnight Black Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6254064,Berglund Toyota,VA
2024,Limited 4x4FT,Underground,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6254078,Toyota of Des Moines,IA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6254145,Kolar Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6254176,Maplewood Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6254307,McGee Toyota of Dudley,MA
2024,Limited 4x4FT,Classic Silver Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6254369,"Gale Toyota, Inc.",CT
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6254565,Auburn Toyota,CA
2024,Limited 4x4FT,Classic Silver Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6254596,First Team Toyota,VA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6254761,Hoselton Toyota,NY
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6255411,University Toyota,WV
2024,Limited 4x4FT,Underground,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6255537,Centennial Toyota,NV
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6255604,"Cedar Rapids Toyota, Inc.",IA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6255988,Toyota of Ashland,KY
2024,Limited 4x4FT,Midnight Black Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6256154,Hertrich Toyota,DE
2024,Limited 4x4FT,Classic Silver Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6256364,Luther Brookdale Toyota,MN
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6256381,Del Toyota,PA
2024,Limited 4x4FT,Underground,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6257174,Toyota Marin,CA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6257563,Eddy's Toyota of Wichita,KS
2024,Limited 4x4FT,Midnight Black Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR4R6258258,City Toyota,CA
2023,Limited 4x4FT,Midnight Black Metallic,50075,0.0,50075.0,At dealer,False,DealerHold,JTEKU5JR5P6119320,Edmark Toyota,ID
2023,Limited 4x4FT,Midnight Black Metallic,51425,0.0,51425.0,At dealer,False,Available,JTEKU5JR5P6175645,Aubrey Alexander Toyota,PA
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,Available,JTEKU5JR5P6179646,Spitzer Toyota,PA
2023,Limited 4x4FT,Magnetic Gray Metallic,51425,0.0,51425.0,At dealer,False,DealerHold,JTEKU5JR5P6183843,Karl Malone Toyota,UT
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,,JTEKU5JR5P6184412,Heartland Toyota,WA
2023,Limited 4x4FT,Midnight Black Metallic,51425,0.0,51425.0,At dealer,False,Available,JTEKU5JR5P6185222,Toyota of Hopkinsville,KY
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,Available,JTEKU5JR5P6185446,West Herr Toyota of Orchard Park,NY
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,,JTEKU5JR5P6195281,Kokomo Toyota,IN
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,,JTEKU5JR5P6196673,Northtown Toyota,NY
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,DealerHold,JTEKU5JR5P6197757,Bommarito Toyota,MO
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,,JTEKU5JR5P6200785,Ourisman Fairfax Toyota,VA
2023,Limited 4x4FT,Midnight Black Metallic,51425,0.0,51425.0,At dealer,False,,JTEKU5JR5P6201015,Ourisman Fairfax Toyota,VA
2023,Limited 4x4FT,Magnetic Gray Metallic,51425,0.0,51425.0,At dealer,False,DealerHold,JTEKU5JR5P6202469,Bommarito Toyota,MO
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,,JTEKU5JR5P6204304,Groove Toyota,CO
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,,JTEKU5JR5P6204352,Ron Tonkin Toyota,OR
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,DealerHold,JTEKU5JR5P6204724,Jerry Ackerman Toyota,MO
2023,Limited 4x4FT,Magnetic Gray Metallic,51425,0.0,51425.0,At dealer,False,Available,JTEKU5JR5P6204853,Bredemann Toyota,IL
2023,Limited 4x4FT,Blizzard Pearl,51425,995.0,52420.0,At dealer,False,Available,JTEKU5JR5P6205842,Toyota of Berkeley,CA
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,Available,JTEKU5JR5P6207803,Empire Toyota of Huntington,NY
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,Available,JTEKU5JR5P6209003,Victory Toyota of Midtown,IL
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,,JTEKU5JR5P6209275,Yellowstone Toyota,WY
2023,Limited 4x4FT,Blizzard Pearl,51425,0.0,51425.0,At dealer,False,,JTEKU5JR5P6210619,Beaverton Toyota,OR
2023,Limited 4x4FT,Classic Silver Metallic,51425,0.0,51425.0,At dealer,False,,JTEKU5JR5P6211799,Toyota of Keene,NH
2023,Limited 4x4FT,Midnight Black Metallic,51425,0.0,51425.0,At dealer,False,,JTEKU5JR5P6212547,Jay Wolfe Toyota of West County,MO
2024,Limited 4x4FT,Classic Silver Metallic,51975,0.0,51975.0,Factory to port,False,,JTEKU5JR5R106BQ58,Sunrise Toyota North,NY
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6214110,Lithia Toyota of Redding,CA
2024,Limited 4x4FT,Underground,51725,888.0,52613.0,At dealer,False,,JTEKU5JR5R6215838,Romeoville Toyota,IL
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6216505,Napleton's Toyota of Urbana,IL
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6216701,St. Charles Toyota,IL
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6217153,Summit Toyota of Akron,OH
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6217881,Ourisman Chantilly Toyota,VA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6220716,Mills Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6220778,Inver Grove Toyota,MN
2024,Limited 4x4FT,Classic Silver Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6221218,Buckhannon Toyota,WV
2024,Limited 4x4FT,Classic Silver Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6221736,Lloyds Toyota,ND
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6222126,Romano Toyota,NY
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6222336,Ed Morse Delray Toyota,FL
2024,Limited 4x4FT,Barcelona Red Metallic,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6222501,Acton Toyota of Littleton,MA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6222532,Schaumburg Toyota,IL
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6223244,Toyota of Erie,PA
2024,Limited 4x4FT,Barcelona Red Metallic,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6224085,Dolan Toyota,NV
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6225074,Bredemann Toyota,IL
2024,Limited 4x4FT,Classic Silver Metallic,51725,1790.0,53515.0,At dealer,False,,JTEKU5JR5R6225186,Shore Toyota,NJ
2024,Limited 4x4FT,Barcelona Red Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6225575,Seeger Toyota of St. Robert,MO
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6226774,Checkered Flag Toyota,VA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6226838,Germain Toyota of Naples,FL
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6226841,Oroville Toyota,CA
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6226905,David Wilson's Toyota of Las Vegas,NV
2024,Limited 4x4FT,Barcelona Red Metallic,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6226936,Del Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6227925,Preston Toyota,PA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6228041,Conicelli Toyota,PA
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6228492,Westbrook Toyota,CT
2024,Limited 4x4FT,Classic Silver Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6228900,Fitzgerald Toyota Chambersburg,PA
2024,Limited 4x4FT,Underground,51725,199.0,51924.0,At dealer,False,,JTEKU5JR5R6228928,Ammaar's Toyota Vacaville,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6228931,Toyota of Erie,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6229089,Freeman Toyota,CA
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6229237,Spitzer Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6229450,Toyota of Dartmouth,MA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6230081,Newbold Toyota,IL
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6230324,Fremont Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6230422,Freeman Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6230498,Riverhead Toyota,NY
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6231182,Conicelli Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6231232,Capitol Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,DealerHold,JTEKU5JR5R6231540,Dolan Toyota,NV
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6231571,Toyota of York,PA
2024,Limited 4x4FT,Midnight Black Metallic,51725,199.0,51924.0,At dealer,False,,JTEKU5JR5R6232073,Torrington Toyota,CT
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6232090,Thompson's Toyota of Placerville,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6232154,Fiore Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6233031,Toyota Walnut Creek,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6233238,Sheehy Toyota of Laurel,MD
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6233417,Berglund Toyota,VA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6233627,Toyota of Stamford,CT
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6233675,West Herr Toyota of Williamsville,NY
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,Port to dealer,False,DealerHold,JTEKU5JR5R6233689,Brunswick Toyota,OH
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,DealerHold,JTEKU5JR5R6233692,Irwin Toyota,NH
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6233840,Gault Toyota,NY
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6233966,Loyalty Toyota,VA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,DealerHold,JTEKU5JR5R6234146,Battlefield Toyota,VA
2024,Limited 4x4FT,Barcelona Red Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6234163,Toyota of Merrillville,IN
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6234504,Sam Leman Toyota Bloomington,IL
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6234535,Brewer Airport Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,DealerHold,JTEKU5JR5R6234647,Shelor Toyota,VA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6234857,Adams Toyota Lee's Summit,MO
2024,Limited 4x4FT,Wind Chill Pearl,51975,1098.0,53073.0,At dealer,False,Available,JTEKU5JR5R6234874,Toyota of Cedar Park,TX
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6235166,Wilsonville Toyota,OR
2024,Limited 4x4FT,Classic Silver Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6235250,Colonial Toyota,CT
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,Port to dealer,False,,JTEKU5JR5R6235278,St. Cloud Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6235328,Dolan Toyota,NV
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,DealerHold,JTEKU5JR5R6235376,Toyota of Portsmouth,NH
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6235426,Checkered Flag Toyota,VA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6235474,Toyota of Des Moines,IA
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6235538,DARCARS Toyota,MD
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,Port to dealer,False,,JTEKU5JR5R6235541,Iron Trail Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,,JTEKU5JR5R6235653,Hendrick Toyota Wilmington,NC
2024,Limited 4x4FT,Wind Chill Pearl,51725,895.0,52620.0,At dealer,False,DealerHold,JTEKU5JR5R6235927,Andrew Toyota,WI
2024,Limited 4x4FT,Classic Silver Metallic,51975,1495.0,53470.0,At dealer,False,Available,JTEKU5JR5R6235944,Cavender Toyota,TX
2024,Limited 4x4FT,Barcelona Red Metallic,51975,1599.0,53574.0,At dealer,False,Available,JTEKU5JR5R6235961,Fowler Toyota,OK
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,DealerHold,JTEKU5JR5R6235975,Toyota of Muskegon,MI
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6235989,Ardmore Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6235992,Lugoff Toyota,SC
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6236091,Wilsonville Toyota,OR
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0.0,51725.0,Port to dealer,False,,JTEKU5JR5R6236107,Toyota of Brookfield,WI
2024,Limited 4x4FT,Barcelona Red Metallic,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6236348,Westbury Toyota,NY
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6236415,Peterson Toyota,ID
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,Port to dealer,True,DealerHold,JTEKU5JR5R6236527,Rudy Luther Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6236558,Woburn Toyota,MA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6236706,New Country Toyota of Clifton Park,NY
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6236771,Toyota of Bozeman,MT
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6236818,"Hellman Toyota, Inc.",CO
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6236897,Eastern Shore Toyota,AL
2024,Limited 4x4FT,Barcelona Red Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6236916,City Toyota,MT
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6237063,Prestige Toyota of Ramsey,NJ
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6237158,Walser Bloomington Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6237225,Moss Bros. Toyota,CA
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6237290,Hall Toyota Virginia Beach,VA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6237578,Woburn Toyota,MA
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6237614,LeadCar Toyota Mankato,MN
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6237693,New Country Toyota of Clifton Park,NY
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,Port to dealer,False,,JTEKU5JR5R6237712,Rudy Luther Toyota,MN
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6237726,Fowler Toyota of Tulsa,OK
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6237760,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6237824,Mountain States Toyota,CO
2024,Limited 4x4FT,Underground,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6238178,Palmer's Airport Toyota,AL
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6238259,DARCARS Toyota,MD
2024,Limited 4x4FT,Classic Silver Metallic,51975,595.0,52570.0,At dealer,False,Available,JTEKU5JR5R6238360,Fred Haas Toyota Country,TX
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6238374,Mountain States Toyota,CO
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,Port to dealer,False,DealerHold,JTEKU5JR5R6238424,Sloane Toyota of Malvern,PA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6238455,Prestige Toyota of Ramsey,NJ
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0.0,51725.0,Port to dealer,False,,JTEKU5JR5R6238519,Toyota of Seattle,WA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,,JTEKU5JR5R6238536,Phillips Toyota,FL
2024,Limited 4x4FT,Classic Silver Metallic,51725,2495.0,54220.0,At dealer,False,,JTEKU5JR5R6238570,Toyota of Orange,CA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6238634,Don McGill Toyota of Katy,TX
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,Port to dealer,False,Available,JTEKU5JR5R6238648,Andy Mohr Toyota,IN
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6238682,Prince Toyota,GA
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0.0,51975.0,At dealer,False,DealerHold,JTEKU5JR5R6238827,Street Toyota,TX
2024,Limited 4x4FT,Classic Silver Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6238889,Longo Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,2190.0,53915.0,Port to dealer,False,,JTEKU5JR5R6239024,Sansone Toyota,NJ
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,Port to dealer,False,,JTEKU5JR5R6239329,Hillside Toyota,NY
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,Port to dealer,False,,JTEKU5JR5R6239380,White River Toyota,VT
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6239461,Ira Toyota,MA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6239539,Middletown Toyota,CT
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6239587,Mike Erdman Toyota,FL
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,Port to dealer,False,,JTEKU5JR5R6239606,Harr Toyota,SD
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,Port to dealer,False,,JTEKU5JR5R6239623,Brewer Airport Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,Port to dealer,True,DealerHold,JTEKU5JR5R6239640,Robinson Toyota,TN
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6239699,Lowe Toyota of Warner Robins,GA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6239735,Treasure Coast Toyota of Stuart,FL
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6239752,Don McGill Toyota of Katy,TX
2024,Limited 4x4FT,Classic Silver Metallic,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6239993,Toyota of Plano,TX
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6240013,Toyota of El Cajon,CA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,Port to dealer,False,,JTEKU5JR5R6240027,Fred Beans Toyota of Flemington,NJ
2024,Limited 4x4FT,Midnight Black Metallic,51725,0.0,51725.0,Port to dealer,False,,JTEKU5JR5R6240044,Cronin Toyota of  Richmond,IN
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6240061,Walser Bloomington Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6240125,Hubert Vester Toyota of Wilson,NC
2024,Limited 4x4FT,Classic Silver Metallic,51975,1495.0,53470.0,At dealer,False,Available,JTEKU5JR5R6240139,Toyota of Fort Worth,TX
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,Port to dealer,False,DealerHold,JTEKU5JR5R6240142,Grieco Toyota,RI
2024,Limited 4x4FT,Classic Silver Metallic,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6240173,Family Toyota of Arlington,TX
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,Port to dealer,True,DealerHold,JTEKU5JR5R6240559,Baxter Toyota of La Vista,NE
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6240626,Town & Country Toyota,NC
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6240741,Groove Toyota,CO
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,,JTEKU5JR5R6240755,Ron Tonkin Toyota,OR
2024,Limited 4x4FT,Nautical Blue Metallic,51975,1098.0,53073.0,At dealer,False,Available,JTEKU5JR5R6240898,Toyota of Cedar Park,TX
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,,JTEKU5JR5R6240951,AutoNation Toyota Winter Park,FL
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,,JTEKU5JR5R6240965,AutoNation Toyota Winter Park,FL
2024,Limited 4x4FT,Wind Chill Pearl,51725,0.0,51725.0,Factory to port,False,,JTEKU5JR5R6240979,Sloane Toyota of Philadelphia,PA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0.0,51975.0,At dealer,False,Available,JTEKU5JR5R6241064,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x4FT,Underground,51725,0.0,51725.0,At dealer,False,Available,JTEKU5JR5R6241128,Manhattan Beach Toyota,CA
