Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x4FT,Wind Chill Pearl,51725,54449,0,51725,At dealer,False,DealerHold,JTEKU5JRXR6236510,Folsom Lake Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,55738,0,51725,At dealer,False,,JTEKU5JRXR6236538,Baierl Toyota,PA
2024,Limited 4x4FT,Barcelona Red Metallic,51725,53160,0,51725,At dealer,False,,JTEKU5JRXR6236734,Torrington Toyota,CT
2024,Limited 4x4FT,Wind Chill Pearl,51975,54420,0,51975,At dealer,False,Available,JTEKU5JRXR6236877,Hendrick Toyota North Charleston,SC
2024,Limited 4x4FT,Wind Chill Pearl,51725,54369,0,51725,At dealer,False,,JTEKU5JRXR6236927,Toyota Sunnyvale,CA
2024,Limited 4x4FT,Wind Chill Pearl,51975,55486,0,51975,At dealer,False,Available,JTEKU5JRXR6237043,Eastern Shore Toyota,AL
2024,Limited 4x4FT,Midnight Black Metallic,51725,55024,0,51725,At dealer,False,,JTEKU5JRXR6237155,New Country Toyota of Clifton Park,NY
2024,Limited 4x4FT,Underground,51725,52614,0,51725,At dealer,False,,JTEKU5JRXR6237205,Foothills Toyota,WA
2024,Limited 4x4FT,Underground,51725,53944,0,51725,At dealer,False,,JTEKU5JRXR6237348,DARCARS Toyota,MD
2024,Limited 4x4FT,Wind Chill Pearl,51725,54219,295,52020,At dealer,False,,JTEKU5JRXR6237396,Stevens Creek Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,55904,0,51725,At dealer,False,Available,JTEKU5JRXR6237897,Doxon Toyota,WA
2024,Limited 4x4FT,Wind Chill Pearl,51975,56384,0,51975,At dealer,False,Available,JTEKU5JRXR6237902,Fred Anderson Toyota,NC
2024,Limited 4x4FT,Underground,51725,53293,0,51725,At dealer,False,Available,JTEKU5JRXR6238144,City Toyota,MT
2024,Limited 4x4FT,Wind Chill Pearl,51725,55408,0,51725,At dealer,False,Available,JTEKU5JRXR6238175,Longo Toyota,CA
2024,Limited 4x4FT,Nautical Blue Metallic,51725,53664,400,52125,Port to dealer,False,DealerHold,JTEKU5JRXR6238516,Anderson Toyota,IL
2024,Limited 4x4FT,Nautical Blue Metallic,51725,54238,0,51725,At dealer,False,,JTEKU5JRXR6238807,Heritage Toyota Catonsville,MD
2024,Limited 4x4FT,Midnight Black Metallic,51725,54028,0,51725,At dealer,False,,JTEKU5JRXR6238855,Sam Leman Toyota Bloomington,IL
2024,Limited 4x4FT,Underground,51725,53584,0,51725,At dealer,False,,JTEKU5JRXR6238970,Russ Darrow Toyota,WI
2024,Limited 4x4FT,Nautical Blue Metallic,51725,52614,0,51725,At dealer,False,,JTEKU5JRXR6239052,Toyota of Seattle,WA
2024,Limited 4x4FT,Wind Chill Pearl,51975,54790,0,51975,At dealer,False,Available,JTEKU5JRXR6239147,Milton Martin Toyota,GA
2024,Limited 4x4FT,Wind Chill Pearl,51975,55387,0,51975,At dealer,False,Available,JTEKU5JRXR6239276,Cherokee County Toyota,GA
2024,Limited 4x4FT,Midnight Black Metallic,51725,52544,0,51725,At dealer,False,Available,JTEKU5JRXR6239746,Checkered Flag Toyota,VA
2024,Limited 4x4FT,Wind Chill Pearl,51975,56602,0,51975,At dealer,False,Available,JTEKU5JRXR6240010,Bryan College Station Toyota,TX
2024,Limited 4x4FT,Classic Silver Metallic,51725,55569,0,51725,At dealer,False,,JTEKU5JRXR6240038,Toyota of Downtown LA,CA
2024,Limited 4x4FT,Wind Chill Pearl,51975,54711,0,51975,At dealer,False,Available,JTEKU5JRXR6240041,Toyota of Hollywood,FL
2024,Limited 4x4FT,Wind Chill Pearl,51725,54429,0,51725,At dealer,False,,JTEKU5JRXR6240167,Charlie's Toyota,ME
2024,Limited 4x4FT,Nautical Blue Metallic,51725,53824,0,51725,Port to dealer,False,,JTEKU5JRXR6240511,Rudy Luther Toyota,MN
2024,Limited 4x4FT,Midnight Black Metallic,51725,54059,0,51725,At dealer,False,,JTEKU5JRXR6240685,White River Toyota,VT
2024,Limited 4x4FT,Wind Chill Pearl,51975,54741,0,51975,At dealer,False,,JTEKU5JRXR6241027,Courtesy Toyota,FL
2024,Limited 4x4FT,Wind Chill Pearl,51725,53119,0,51725,At dealer,False,,JTEKU5JRXR6241058,Hertrich Toyota,DE
2024,Limited 4x4FT,Wind Chill Pearl,51725,55553,0,51725,At dealer,False,,JTEKU5JRXR6241061,Toyota of Greensburg,PA
2024,Limited 4x4FT,Underground,51725,53624,0,51725,At dealer,False,Available,JTEKU5JRXR6241416,Faith's Toyota Ford,VT
2024,Limited 4x4FT,Nautical Blue Metallic,51725,54314,0,51725,At dealer,False,,JTEKU5JRXR6241495,Ardmore Toyota,PA
2024,Limited 4x4FT,Underground,51725,54388,0,51725,At dealer,False,,JTEKU5JRXR6241531,Malloy Toyota,VA
2024,Limited 4x4FT,Wind Chill Pearl,51725,53034,0,51725,At dealer,False,,JTEKU5JRXR6241559,John Weiss' Toyota of South County,MO
2024,Limited 4x4FT,Midnight Black Metallic,51725,54773,0,51725,At dealer,False,,JTEKU5JRXR6241691,Bennett Toyota of Lebanon,PA
2024,Limited 4x4FT,Classic Silver Metallic,51725,53289,0,51725,At dealer,False,,JTEKU5JRXR6241755,Ira Toyota,MA
2024,Limited 4x4FT,Midnight Black Metallic,51725,54989,0,51725,At dealer,False,,JTEKU5JRXR6241917,New Country Toyota of Clifton Park,NY
2024,Limited 4x4FT,Wind Chill Pearl,51975,55297,0,51975,At dealer,False,Available,JTEKU5JRXR6241979,Hall Toyota Elizabeth City,NC
2024,Limited 4x4FT,Wind Chill Pearl,51975,55369,0,51975,At dealer,False,Available,JTEKU5JRXR6242212,Fred Anderson Toyota,NC
2024,Limited 4x4FT,Wind Chill Pearl,51725,54159,0,51725,At dealer,False,,JTEKU5JRXR6242338,Price Toyota,DE
2024,Limited 4x4FT,Nautical Blue Metallic,51725,52429,0,51725,At dealer,False,,JTEKU5JRXR6242419,East Madison Toyota,WI
2024,Limited 4x4FT,Underground,51725,53794,0,51725,Port to dealer,False,DealerHold,JTEKU5JRXR6242422,"Molle Toyota, Inc.",MO
2024,Limited 4x4FT,Midnight Black Metallic,51725,55368,0,51725,Port to dealer,False,,JTEKU5JRXR6242968,Mills Toyota,MN
2024,Limited 4x4FT,Underground,51975,53677,0,51975,At dealer,False,Available,JTEKU5JRXR6243036,Jim Norton Toyota of Oklahoma City,OK
2024,Limited 4x4FT,Wind Chill Pearl,51725,55799,0,51725,At dealer,False,,JTEKU5JRXR6243103,Ciocca Toyota of Williamsport,PA
2024,Limited 4x4FT,Underground,51725,52829,0,51725,At dealer,False,Available,JTEKU5JRXR6243280,Cedric Theel Toyota,ND
2024,Limited 4x4FT,Midnight Black Metallic,51725,53728,0,51725,At dealer,False,,JTEKU5JRXR6243408,Nelson Toyota,VA
2024,Limited 4x4FT,Wind Chill Pearl,51725,55799,0,51725,At dealer,False,,JTEKU5JRXR6243635,Koch 33 Toyota,PA
2024,Limited 4x4FT,Midnight Black Metallic,51725,54009,0,51725,At dealer,False,,JTEKU5JRXR6243702,Williams Toyota of Sayre,PA
2024,Limited 4x4FT,Wind Chill Pearl,51975,56384,0,51975,At dealer,False,Available,JTEKU5JRXR6243747,Bondy's Enterprise Toyota,AL
2024,Limited 4x4FT,Wind Chill Pearl,51975,54093,0,51975,At dealer,False,Available,JTEKU5JRXR6243795,AutoNation Toyota Weston,FL
2024,Limited 4x4FT,Barcelona Red Metallic,51725,55943,0,51725,At dealer,False,Available,JTEKU5JRXR6243845,Longo Toyota,CA
2024,Limited 4x4FT,Nautical Blue Metallic,51725,53434,0,51725,At dealer,False,,JTEKU5JRXR6243909,Advantage Toyota,WV
2024,Limited 4x4FT,Midnight Black Metallic,51725,52429,0,51725,At dealer,False,,JTEKU5JRXR6244025,Bergstrom Toyota,WI
2024,Limited 4x4FT,Wind Chill Pearl,51975,54160,0,51975,At dealer,False,Available,JTEKU5JRXR6244218,Lugoff Toyota,SC
2024,Limited 4x4FT,Wind Chill Pearl,51725,54749,299,52024,At dealer,False,,JTEKU5JRXR6244803,Team Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51975,56054,0,51975,At dealer,False,Available,JTEKU5JRXR6244820,Pinehurst Toyota,NC
2024,Limited 4x4FT,Barcelona Red Metallic,51975,54867,0,51975,At dealer,False,Available,JTEKU5JRXR6244851,Alamo Toyota,TX
2024,Limited 4x4FT,Nautical Blue Metallic,51725,54314,0,51725,At dealer,False,,JTEKU5JRXR6244882,Tri County Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,53628,0,51725,At dealer,True,DealerHold,JTEKU5JRXR6244932,Fremont Toyota of Sheridan,WY
2024,Limited 4x4FT,Nautical Blue Metallic,51725,53549,0,51725,Port to dealer,False,DealerHold,JTEKU5JRXR6244963,Lake Country Toyota,MN
2024,Limited 4x4FT,Midnight Black Metallic,51975,55156,0,51975,At dealer,False,Available,JTEKU5JRXR6245014,Toyota of Cedar Park,TX
2024,Limited 4x4FT,Barcelona Red Metallic,51725,54114,0,51725,At dealer,False,Available,JTEKU5JRXR6245045,Parker Toyota,ID
2024,Limited 4x4FT,Midnight Black Metallic,51975,56362,0,51975,At dealer,False,Available,JTEKU5JRXR6245059,Toyota of Cedar Park,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,55813,1790,53765,At dealer,False,,JTEKU5JRXR6245286,Shore Toyota,NJ
2024,Limited 4x4FT,Wind Chill Pearl,51975,53104,0,51975,At dealer,False,,JTEKU5JRXR6245790,Mountain States Toyota,CO
2024,Limited 4x4FT,Classic Silver Metallic,51975,52829,0,51975,At dealer,False,DealerHold,JTEKU5JRXR6245837,Battlefield Toyota,VA
2024,Limited 4x4FT,Wind Chill Pearl,51975,53104,0,51975,Port to dealer,False,,JTEKU5JRXR6245868,Olathe Toyota,KS
2024,Limited 4x4FT,Wind Chill Pearl,51975,54949,0,51975,Port to dealer,False,,JTEKU5JRXR6246082,Baxter Toyota of Lincoln,NE
2024,Limited 4x4FT,Classic Silver Metallic,51975,53766,0,51975,At dealer,False,Available,JTEKU5JRXR6246132,Hall Toyota Elizabeth City,NC
2024,Limited 4x4FT,Underground,51975,54867,1495,53470,At dealer,False,Available,JTEKU5JRXR6246230,Cavender Toyota,TX
2024,Limited 4x4FT,Underground,51975,55226,0,51975,At dealer,False,Available,JTEKU5JRXR6246308,Toyota of Cedar Park,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,55730,0,51975,At dealer,False,,JTEKU5JRXR6246373,Toyota of Greenville,SC
2024,Limited 4x4FT,Midnight Black Metallic,51975,52829,0,51975,Port to dealer,False,,JTEKU5JRXR6246423,Ken Nelson Toyota,IL
2024,Limited 4x4FT,Midnight Black Metallic,51975,52944,0,51975,At dealer,False,,JTEKU5JRXR6246504,Checkered Flag Toyota,VA
2024,Limited 4x4FT,Midnight Black Metallic,51975,55084,0,51975,Port to dealer,True,,JTEKU5JRXR6246602,Beck Toyota,IN
2024,Limited 4x4FT,Midnight Black Metallic,51975,55171,0,51975,At dealer,False,Available,JTEKU5JRXR6246857,John Harvey Toyota,LA
2024,Limited 4x4FT,Underground,51975,53079,0,51975,Port to dealer,False,Available,JTEKU5JRXR6246941,Smart Toyota of Quad Cities,IA
2024,Limited 4x4FT,Wind Chill Pearl,51975,56225,0,51975,At dealer,False,Available,JTEKU5JRXR6247037,Toyota of Hollywood,FL
2024,Limited 4x4FT,Midnight Black Metallic,51975,53614,0,51975,At dealer,False,,JTEKU5JRXR6247457,Nelson Toyota,VA
2024,Limited 4x4FT,Midnight Black Metallic,51975,54991,0,51975,At dealer,False,,JTEKU5JRXR6247572,Toyota of Melbourne,FL
2024,Limited 4x4FT,Nautical Blue Metallic,51975,53343,0,51975,At dealer,False,,JTEKU5JRXR6247801,DARCARS Toyota of Frederick,MD
2024,Limited 4x4FT,Classic Silver Metallic,51975,53869,0,51975,Port to dealer,False,,JTEKU5JRXR6247832,Bill Estes Toyota,IN
2024,Limited 4x4FT,Midnight Black Metallic,51975,53129,0,51975,At dealer,False,,JTEKU5JRXR6247944,First Team Toyota,VA
2024,Limited 4x4FT,Wind Chill Pearl,51975,55688,0,51975,At dealer,False,Available,JTEKU5JRXR6247958,Kendall Toyota,FL
2024,Limited 4x4FT,Classic Silver Metallic,51975,53869,0,51975,Port to dealer,False,,JTEKU5JRXR6248091,Rudy Luther Toyota,MN
2024,Limited 4x4FT,Classic Silver Metallic,51975,55324,0,51975,At dealer,False,,JTEKU5JRXR6248382,Modern Toyota of Boone,NC
2024,Limited 4x4FT,Classic Silver Metallic,51975,55729,2196,54171,At dealer,False,,JTEKU5JRXR6248527,AutoNation Toyota Las Vegas,NV
2024,Limited 4x4FT,Wind Chill Pearl,51975,53104,0,51975,At dealer,False,,JTEKU5JRXR6248592,Mountain States Toyota,CO
2024,Limited 4x4FT,Underground,51975,52864,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6248804,Crown Toyota,KS
2024,Limited 4x4FT,Wind Chill Pearl,51975,54789,0,51975,At dealer,False,DealerHold,JTEKU5JRXR6248818,Edmark Toyota,ID
2024,Limited 4x4FT,Wind Chill Pearl,51975,54940,0,51975,At dealer,False,Available,JTEKU5JRXR6248852,AutoNation Toyota Weston,FL
2024,Limited 4x4FT,Midnight Black Metallic,51975,53464,0,51975,At dealer,False,,JTEKU5JRXR6248883,Del Toyota,PA
2024,Limited 4x4FT,Nautical Blue Metallic,51975,53209,299,52274,At dealer,False,,JTEKU5JRXR6249175,Team Toyota,PA
2024,Limited 4x4FT,Classic Silver Metallic,51975,55359,0,51975,At dealer,False,,JTEKU5JRXR6249211,Sheehy Toyota of Laurel,MD
2024,Limited 4x4FT,Classic Silver Metallic,51975,55510,0,51975,At dealer,False,Available,JTEKU5JRXR6250052,Toyota of Greensboro,NC
2024,Limited 4x4FT,Nautical Blue Metallic,51975,53388,0,51975,At dealer,False,DealerHold,JTEKU5JRXR6250780,Autoland Toyota,NJ
2024,Limited 4x4FT,Classic Silver Metallic,51975,57804,0,51975,At dealer,False,Available,JTEKU5JRXR6250830,Valdosta Toyota,GA
2024,Limited 4x4FT,Classic Silver Metallic,51975,55650,0,51975,At dealer,False,Available,JTEKU5JRXR6250987,Scott Clark Toyota,NC
2024,Limited 4x4FT,Midnight Black Metallic,51975,55013,0,51975,At dealer,False,Available,JTEKU5JRXR6251198,Flow Toyota of Statesville,NC
2024,Limited 4x4FT,Underground,51975,52749,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6251458,Lou Fusz Toyota,MO
2024,Limited 4x4FT,Midnight Black Metallic,51975,53199,0,51975,At dealer,False,,JTEKU5JRXR6251511,Thompson Toyota,PA
2024,Limited 4x4FT,Midnight Black Metallic,51975,54494,0,51975,At dealer,False,,JTEKU5JRXR6251556,Pohanka Toyota of Salisbury,MD
2024,Limited 4x4FT,Barcelona Red Metallic,51975,56847,0,51975,At dealer,False,Available,JTEKU5JRXR6251699,Gene Messer Toyota,TX
2024,Limited 4x4FT,Wind Chill Pearl,51975,54789,0,51975,At dealer,False,Available,JTEKU5JRXR6251797,Toyota of Tampa Bay,FL
2024,Limited 4x4FT,Midnight Black Metallic,51975,53473,0,51975,At dealer,False,,JTEKU5JRXR6252108,Bennett Toyota of Lebanon,PA
2024,Limited 4x4FT,Barcelona Red Metallic,51975,52939,1397,53372,At dealer,False,,JTEKU5JRXR6252187,DCH Wappingers Falls Toyota,NY
2024,Limited 4x4FT,Wind Chill Pearl,51975,54469,0,51975,At dealer,False,,JTEKU5JRXR6252268,LeadCar Toyota Wausau,WI
2024,Limited 4x4FT,Wind Chill Pearl,51975,53104,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6252349,Shottenkirk Toyota,IL
2024,Limited 4x4FT,Wind Chill Pearl,51975,53579,0,51975,At dealer,False,,JTEKU5JRXR6252402,Northtown Toyota,NY
2024,Limited 4x4FT,Nautical Blue Metallic,51975,52744,0,51975,Port to dealer,False,,JTEKU5JRXR6252464,Hendrick Toyota Merriam,KS
2024,Limited 4x4FT,Wind Chill Pearl,51975,54694,0,51975,Port to dealer,False,,JTEKU5JRXR6252500,Village Pointe Toyota,NE
2024,Limited 4x4FT,Wind Chill Pearl,51975,55638,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6252514,Scott Will Toyota of Sumter,SC
2024,Limited 4x4FT,Midnight Black Metallic,51975,52679,0,51975,At dealer,False,,JTEKU5JRXR6252528,Bayside Toyota,MD
2024,Limited 4x4FT,Barcelona Red Metallic,51975,56647,2895,54870,At dealer,False,Available,JTEKU5JRXR6253226,Jim Norton Toyota,OK
2024,Limited 4x4FT,Wind Chill Pearl,51975,54039,0,51975,At dealer,False,,JTEKU5JRXR6253288,Toyota of Muncie,IN
2024,Limited 4x4FT,Classic Silver Metallic,51975,53984,0,51975,At dealer,False,,JTEKU5JRXR6253467,Conicelli Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51975,56024,0,51975,At dealer,False,Available,JTEKU5JRXR6253842,Hendrick Toyota Concord,NC
2024,Limited 4x4FT,Classic Silver Metallic,51975,53914,0,51975,Port to dealer,False,,JTEKU5JRXR6253890,Carver Toyota of Columbus,IN
2024,Limited 4x4FT,Midnight Black Metallic,51975,55361,0,51975,At dealer,False,,JTEKU5JRXR6254036,Treasure Coast Toyota of Stuart,FL
2024,Limited 4x4FT,Underground,51975,52979,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6254280,Beaman Toyota,TN
2024,Limited 4x4FT,Barcelona Red Metallic,51975,55046,1795,53770,At dealer,False,Available,JTEKU5JRXR6254313,Universal Toyota,TX
2024,Limited 4x4FT,Nautical Blue Metallic,51975,53273,0,51975,At dealer,False,,JTEKU5JRXR6254344,Malloy Toyota,VA
2024,Limited 4x4FT,Midnight Black Metallic,51975,54224,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6254392,Jay Wolfe Toyota,MO
2024,Limited 4x4FT,Wind Chill Pearl,51975,54858,0,51975,At dealer,False,Available,JTEKU5JRXR6254537,Massey Toyota,NC
2024,Limited 4x4FT,Classic Silver Metallic,51975,56847,0,51975,At dealer,False,Available,JTEKU5JRXR6254702,Gene Messer Toyota,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,54099,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6254747,Westbrook Toyota,CT
2024,Limited 4x4FT,Wind Chill Pearl,51975,54339,0,51975,At dealer,False,,JTEKU5JRXR6254814,Bob Rohrman Toyota,IN
2024,Limited 4x4FT,Midnight Black Metallic,51975,55359,0,51975,At dealer,False,,JTEKU5JRXR6254845,Sheehy Toyota of Laurel,MD
2024,Limited 4x4FT,Midnight Black Metallic,51975,56040,0,51975,At dealer,False,Available,JTEKU5JRXR6255218,Cherokee County Toyota,GA
2024,Limited 4x4FT,Wind Chill Pearl,51975,54880,0,51975,At dealer,False,Available,JTEKU5JRXR6255283,Gatorland Toyota,FL
2024,Limited 4x4FT,Midnight Black Metallic,51975,53729,0,51975,At dealer,False,,JTEKU5JRXR6255333,L & S Toyota of Beckley,WV
2024,Limited 4x4FT,Classic Silver Metallic,51975,53809,0,51975,At dealer,False,Available,JTEKU5JRXR6255364,DARCARS Toyota of Frederick,MD
2024,Limited 4x4FT,Classic Silver Metallic,51975,55359,0,51975,At dealer,False,,JTEKU5JRXR6255560,Sheehy Toyota of Laurel,MD
2024,Limited 4x4FT,Nautical Blue Metallic,51975,52974,0,51975,At dealer,False,DealerHold,JTEKU5JRXR6255672,Warrenton Toyota,VA
2024,Limited 4x4FT,Underground,51975,53649,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6255770,Eddy's Toyota of Wichita,KS
2024,Limited 4x4FT,Barcelona Red Metallic,51975,53914,0,51975,Port to dealer,False,,JTEKU5JRXR6255798,Markquart Toyota,WI
2024,Limited 4x4FT,Underground,51975,56523,0,51975,At dealer,False,,JTEKU5JRXR6256031,Chuck Patterson Toyota Dodge,CA
2024,Limited 4x4FT,Midnight Black Metallic,51975,55492,0,51975,At dealer,False,,JTEKU5JRXR6256188,Mike Johnson's Hickory Toyota,NC
2024,Limited 4x4FT,Wind Chill Pearl,51975,54421,0,51975,At dealer,False,Available,JTEKU5JRXR6256336,Treasure Coast Toyota of Stuart,FL
2024,Limited 4x4FT,Barcelona Red Metallic,51975,56252,1495,53470,At dealer,False,Available,JTEKU5JRXR6256532,Cavender Toyota,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,55079,0,51975,At dealer,False,DealerHold,JTEKU5JRXR6256871,Atlantic Toyota,NY
2024,Limited 4x4FT,Wind Chill Pearl,51975,52795,0,51975,At dealer,False,,JTEKU5JRXR6256899,Emerson Toyota,ME
2024,Limited 4x4FT,Barcelona Red Metallic,51975,55014,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6256921,Toyota West,OH
2024,Limited 4x4FT,Wind Chill Pearl,51975,56673,0,51975,At dealer,False,DealerHold,JTEKU5JRXR6256935,Fowler Toyota of Tulsa,OK
2024,Limited 4x4FT,Classic Silver Metallic,51975,55112,0,51975,At dealer,False,Available,JTEKU5JRXR6257423,Central Florida Toyota,FL
2024,Limited 4x4FT,Barcelona Red Metallic,51975,53414,0,51975,At dealer,False,,JTEKU5JRXR6257535,Phil Meador Toyota,ID
2024,Limited 4x4FT,Wind Chill Pearl,51975,54947,0,51975,Port to dealer,True,DealerHold,JTEKU5JRXR6257549,Dan Hecht Chevrolet/Toyota,IL
2024,Limited 4x4FT,Midnight Black Metallic,51975,56736,0,51975,At dealer,False,Available,JTEKU5JRXR6257759,Don McGill Toyota of Katy,TX
2024,Limited 4x4FT,Classic Silver Metallic,51975,54911,0,51975,At dealer,False,DealerHold,JTEKU5JRXR6258023,Tuscaloosa Toyota,AL
2024,Limited 4x4FT,Wind Chill Pearl,51975,54571,0,51975,Factory to port,False,Available,JTEKU5JRXR6258667,Village Cadillac-Toyota,FL
2024,Limited 4x4FT,Wind Chill Pearl,51975,54440,0,51975,At dealer,False,,JTEKU5JRXR6258698,Serra Toyota of Decatur,AL
2024,Limited 4x4FT,Midnight Black Metallic,51975,54115,0,51975,Port to dealer,False,Available,JTEKU5JRXR6258880,Florence Toyota,SC
2024,Limited 4x4FT,Wind Chill Pearl,51975,53044,1595,53570,At dealer,False,,JTEKU5JRXR6258975,Findlay Toyota,NV
2024,Limited 4x4FT,Wind Chill Pearl,51975,55837,0,51975,At dealer,False,Available,JTEKU5JRXR6259043,Coggin Toyota at the Avenues,FL
2024,Limited 4x4FT,Wind Chill Pearl,51975,55238,0,51975,At dealer,False,Available,JTEKU5JRXR6259057,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x4FT,Wind Chill Pearl,51975,53493,0,51975,At dealer,False,Available,JTEKU5JRXR6259110,Eastern Shore Toyota,AL
2024,Limited 4x4FT,Wind Chill Pearl,51975,55636,0,51975,At dealer,False,Available,JTEKU5JRXR6259155,Milton Martin Toyota,GA
2024,Limited 4x4FT,Nautical Blue Metallic,51975,54224,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6259219,"Molle Toyota, Inc.",MO
2024,Limited 4x4FT,Classic Silver Metallic,51975,54929,0,51975,Port to dealer,False,,JTEKU5JRXR6259429,Sunrise Toyota North,NY
2024,Limited 4x4FT,Midnight Black Metallic,51975,54683,0,51975,Factory to port,False,Available,JTEKU5JRXR6259561,AutoNation Toyota Weston,FL
2024,Limited 4x4FT,Nautical Blue Metallic,51975,54715,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6259687,Toyota of Greenville,SC
2024,Limited 4x4FT,Wind Chill Pearl,51975,56465,0,51975,At dealer,False,Available,JTEKU5JRXR6260273,Bryan Easler Toyota,NC
2024,Limited 4x4FT,Barcelona Red Metallic,51975,53034,0,51975,Port to dealer,False,DealerHold,JTEKU5JRXR6260306,Coad Toyota,MO
2024,Limited 4x4FT,Underground,51975,55642,0,51975,At dealer,False,Available,JTEKU5JRXR6260340,Hendrick Toyota Wilmington,NC
2024,Limited 4x4FT,Wind Chill Pearl,51975,53244,0,51975,At dealer,False,Available,JTEKU5JRXR6260368,Toyota of North Miami,FL
2024,Limited 4x4FT,Nautical Blue Metallic,51975,54259,0,51975,Factory to port,False,Available,JTEKU5JRXR6260841,Aubrey Alexander Toyota,PA
2024,Limited 4x4FT,Underground,51975,55612,0,51975,Factory to port,False,Available,JTEKU5JRXR6260886,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited 4x4FT,Wind Chill Pearl,51975,56225,0,51975,Factory to port,False,Available,JTEKU5JRXR6260998,Toyota of Hollywood,FL
2024,Limited 4x4FT,Wind Chill Pearl,51975,55688,0,51975,At dealer,False,Available,JTEKU5JRXR6261052,Lakeland Toyota,FL
2024,Limited 4x4FT,Classic Silver Metallic,51975,55729,0,51975,At dealer,False,,JTEKU5JRXR6261066,Dolan Toyota,NV
2024,Limited 4x4FT,Wind Chill Pearl,51975,54919,0,51975,Factory to port,True,,JTEKU5JRXR6261486,McGee Toyota of Dudley,MA
2024,Limited 4x4FT,Wind Chill Pearl,51975,54664,0,51975,Port to dealer,False,,JTEKU5JRXR6261603,Right Toyota,AZ
2024,Limited 4x4FT,Wind Chill Pearl,51975,56677,0,51975,Factory to port,False,Available,JTEKU5JRXR6262136,Toyota of Fayetteville,AR
2024,Limited 4x4FT,Midnight Black Metallic,51975,56427,0,51975,Factory to port,False,Available,JTEKU5JRXR6262525,Coggin Toyota at the Avenues,FL
2024,Limited 4x4FT,Midnight Black Metallic,51975,56252,0,51975,Factory to port,False,Available,JTEKU5JRXR6262623,Red River Toyota,AR
2024,Limited 4x4FT,Wind Chill Pearl,51975,55785,0,51975,Factory to port,False,,JTEKU5JRXR6262816,Germain Toyota of Naples,FL
2024,Limited 4x4FT,Underground,51975,52829,0,51975,Port to dealer,True,Available,JTEKU5JRXR6262962,Walser Bloomington Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51975,55250,0,51975,Factory to port,False,Available,JTEKU5JRXR6263108,Cox Toyota,NC
2024,Limited 4x4FT,Classic Silver Metallic,51975,53984,0,51975,Port to dealer,False,,JTEKU5JRXR6263402,Oakbrook Toyota in Westmont,IL
2024,Limited 4x4FT,Midnight Black Metallic,51975,55335,799,52774,Factory to port,False,Available,JTEKU5JRXR6263562,Toyota of Killeen,TX
2024,Limited 4x4FT,Underground,51975,54523,0,51975,Port to dealer,False,,JTEKU5JRXR6263884,Right Toyota,AZ
2024,Limited 4x4FT,Wind Chill Pearl,51975,54533,0,51975,Factory to port,False,,JTEKU5JRXR6263982,Rochester Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51975,56766,0,51975,Factory to port,False,Available,JTEKU5JRXR6264047,Lithia Toyota of Odessa,TX
2024,Limited 4x4FT,Wind Chill Pearl,51975,54160,0,51975,Factory to port,False,Available,JTEKU5JRXR6264064,Headquarter Toyota,FL
2024,Limited 4x4FT,Underground,51975,53747,0,51975,Factory to port,False,Available,JTEKU5JRXR6264176,Parks Toyota of Deland,FL
2024,Limited 4x4FT,Underground,51975,55800,0,51975,Factory to port,False,Available,JTEKU5JRXR6264226,Toyota of Hollywood,FL
2024,Limited 4x4FT,Barcelona Red Metallic,51975,55143,0,51975,Factory to port,False,Available,JTEKU5JRXR6264257,Scott Clark Toyota,NC
2024,Limited 4x4FT,Wind Chill Pearl,51975,55769,0,51975,Factory to port,False,Available,JTEKU5JRXR6264310,Toyota of Rock Hill,SC
2024,Limited 4x4FT,Wind Chill Pearl,51975,55088,0,51975,Factory to port,False,DealerHold,JTEKU5JRXR6264582,Bev Smith Toyota,FL
