Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Sport 4WD,Bronze Oxide,43100,0.0,43100.0,Port to dealer,False,DealerHold,3TMLB5JN1RM000288,Joe Machens Toyota,MO
2024,SR5 4WD,Underground,40400,0.0,40400.0,Port to dealer,True,,3TMLB5JN1RM000324,Avondale Toyota,AZ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,0.0,43400.0,Port to dealer,False,,3TMLB5JN1RM000341,Parker Toyota,ID
2024,SR5 4WD,Underground,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM000369,Toyota of Riverside,CA
2024,SR5 4WD,Black,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM000372,Mountain States Toyota,CO
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Port to dealer,False,,3TMLB5JN1RM000386,Rogers Toyota of Hermiston,OR
2024,TRD Off-Road 4WD,Ice Cap,43400,0.0,43400.0,Port to dealer,False,DealerHold,3TMLB5JN1RM000419,Carson City Toyota,NV
2024,Limited 4WD,Bronze Oxide,52100,0.0,52100.0,Port to dealer,False,DealerHold,3TMLB5JN1RM000422,Rolling Hills Toyota,MO
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,At dealer,False,DealerHold,3TMLB5JN1RM000470,Toyota of Huntington Beach,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,1595.0,44495.0,At dealer,False,Available,3TMLB5JN1RM000582,Findlay Toyota,NV
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Port to dealer,True,DealerHold,3TMLB5JN1RM000615,Durango Toyota,CO
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM000677,Mountain States Toyota,CO
2024,SR5 4WD,Celestial Silver Metallic,40900,0.0,40900.0,At dealer,False,,3TMLB5JN1RM000713,Penske Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,43400,0.0,43400.0,Port to dealer,False,DealerHold,3TMLB5JN1RM000758,Findlay Toyota Prescott,AZ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Port to dealer,False,DealerHold,3TMLB5JN1RM000761,Camelback Toyota,AZ
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM000789,AutoNation Toyota Cerritos,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,0.0,43400.0,Port to dealer,True,Available,3TMLB5JN1RM000792,Rogers Toyota,ID
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,1495.0,44395.0,At dealer,False,Available,3TMLB5JN1RM000825,Fallon Ford Toyota,NV
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Port to dealer,False,,3TMLB5JN1RM000842,McDonough Toyota,VA
2024,SR5 4WD,Underground,40400,0.0,40400.0,At dealer,False,,3TMLB5JN1RM000856,Hansel Toyota,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Port to dealer,False,DealerHold,3TMLB5JN1RM000873,DARCARS Toyota,MD
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Port to dealer,False,DealerHold,3TMLB5JN1RM000887,"Molle Toyota, Inc.",MO
2024,SR5 4WD,Underground,40400,0.0,40400.0,At dealer,False,,3TMLB5JN1RM000923,Santa Margarita Toyota,CA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Port to dealer,False,,3TMLB5JN1RM000954,Mountain States Toyota,CO
2024,SR5 4WD,Underground,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM000968,Elk Grove Toyota,CA
2024,Limited 4WD,Celestial Silver Metallic,52100,0.0,52100.0,Port to dealer,False,Available,3TMLB5JN1RM000971,Beaman Toyota,TN
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Port to dealer,False,,3TMLB5JN1RM001019,Elk Grove Toyota,CA
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0.0,42600.0,Port to dealer,False,,3TMLB5JN1RM001067,I-5 Toyota,WA
2024,TRD Sport 4WD,Black,42600,3525.0,46125.0,Factory to port,False,,3TMLB5JN1RM001103,Toyota of Turnersville,NJ
2024,SR5 4WD,Celestial Silver Metallic,40900,0.0,40900.0,Port to dealer,False,,3TMLB5JN1RM001117,Teton Toyota,ID
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Port to dealer,False,,3TMLB5JN1RM001182,Fiore Toyota,PA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Port to dealer,True,DealerHold,3TMLB5JN1RM001229,Ira Toyota of Manchester,NH
2024,TRD Sport 4WD,Underground,42600,395.0,42995.0,Port to dealer,False,,3TMLB5JN1RM001232,Toyota of Olympia,WA
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,3TMLB5JN1RM001263,Rusty Wallace Toyota,TN
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,0.0,42900.0,Port to dealer,False,,3TMLB5JN1RM001313,Wyatt Johnson Toyota,TN
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,0.0,42900.0,Port to dealer,False,Available,3TMLB5JN1RM001327,Metro Toyota,OH
2024,Limited 4WD,Celestial Silver Metallic,52100,0.0,52100.0,Port to dealer,False,Available,3TMLB5JN1RM001389,Beaman Toyota,TN
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Port to dealer,False,Available,3TMLB5JN1RM001392,New Holland Toyota,PA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM001408,Buckhannon Toyota,WV
2024,TRD Off-Road 4WD,Bronze Oxide,42900,0.0,42900.0,Factory to port,False,DealerHold,3TMLB5JN1RM001411,Haley Toyota of Richmond,VA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM001442,Hoselton Toyota,NY
2024,SR5 4WD,Underground,40400,0.0,40400.0,Port to dealer,False,DealerHold,3TMLB5JN1RM001473,Seeger Toyota of St. Robert,MO
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Port to dealer,False,DealerHold,3TMLB5JN1RM001635,Toyota of Santa Maria,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Port to dealer,False,,3TMLB5JN1RM001649,Wilsonville Toyota,OR
2024,SR5 4WD,Underground,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM001652,Ken Ganley Toyota,PA
2024,TRD Off-Road 4WD,Underground,43400,0.0,43400.0,Port to dealer,True,DealerHold,3TMLB5JN1RM001683,"Bristol Toyota, Inc.",MA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM001702,Buckhannon Toyota,WV
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,At dealer,True,DealerHold,3TMLB5JN1RM001781,Freeman Toyota,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,At dealer,False,,3TMLB5JN1RM001800,Manhattan Beach Toyota,CA
2024,TRD Off-Road 4WD,Black,43400,0.0,43400.0,Port to dealer,False,,3TMLB5JN1RM001814,Toyota of Laramie,WY
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Port to dealer,False,DealerHold,3TMLB5JN1RM001828,Edmark Toyota,ID
2024,TRD Sport 4WD,Underground,43100,1798.0,44898.0,Factory to port,True,,3TMLB5JN1RM001845,Toyota of Portland on Broadway,OR
2024,SR5 4WD,Underground,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM001926,Palmiero Toyota,PA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Port to dealer,False,DealerHold,3TMLB5JN1RM001943,Bernardi Toyota,MA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM001957,Pearson Toyota,VA
2024,SR5 4WD,Underground,40900,0.0,40900.0,At dealer,False,,3TMLB5JN1RM001974,City Toyota,CA
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0.0,42600.0,Port to dealer,False,,3TMLB5JN1RM001988,Toyota On Western,IL
2024,TRD Sport 4WD,Underground,43100,0.0,43100.0,Port to dealer,False,DealerHold,3TMLB5JN1RM002008,Heartland Toyota,WA
2024,SR5 4WD,Blue Crush Metallic,40400,0.0,40400.0,Port to dealer,False,Available,3TMLB5JN1RM002073,Seeger Toyota,MO
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN1RM002087,Victory Toyota,MI
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0.0,43100.0,Port to dealer,False,,3TMLB5JN1RM002090,Capitol Toyota of Salem,OR
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Port to dealer,False,DealerHold,3TMLB5JN1RM002106,Maplewood Toyota,MN
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Port to dealer,False,,3TMLB5JN1RM002123,Heartland Toyota,WA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,0.0,43400.0,At dealer,False,DealerHold,3TMLB5JN1RM002137,Victory Toyota of San Bruno,CA
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Port to dealer,False,DealerHold,3TMLB5JN1RM002140,West Herr Toyota of Orchard Park,NY
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Port to dealer,False,Available,3TMLB5JN1RM002154,Dayton Toyota,NJ
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Port to dealer,False,,3TMLB5JN1RM002168,Kendall Toyota,OR
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,0.0,42900.0,Port to dealer,False,,3TMLB5JN1RM002171,Twin City Toyota,MO
2024,SR5 4WD,Black,40900,0.0,40900.0,Port to dealer,False,DealerHold,3TMLB5JN1RM002199,Royal Moore Toyota,OR
2024,SR5 4WD,Underground,40900,0.0,40900.0,Port to dealer,False,,3TMLB5JN1RM002235,Butte Toyota,MT
2024,TRD Sport 4WD,Ice Cap,42600,1595.0,44195.0,Factory to port,False,,3TMLB5JN1RM002283,Findlay Toyota,NV
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0.0,43100.0,Factory to port,False,DealerHold,3TMLB5JN1RM002297,Ventura Toyota,CA
2024,SR5 4WD,Underground,40400,995.0,41395.0,At dealer,False,,3TMLB5JN1RM002302,Toyota Town,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,At dealer,True,DealerHold,3TMLB5JN1RM002316,Toyota Carlsbad,CA
2024,TRD Sport 4WD,Ice Cap,42600,2098.0,44698.0,Factory to port,False,,3TMLB5JN1RM002350,Toyota of Surprise,AZ
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Port to dealer,False,,3TMLB5JN1RM002395,Toyota of Muncie,IN
2024,SR5 4WD,Black,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM002414,Del Toyota,PA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Port to dealer,False,Available,3TMLB5JN1RM002476,Stevens Creek Toyota,CA
2024,SR5 4WD,Black,40900,0.0,40900.0,Port to dealer,False,,3TMLB5JN1RM002509,Teton Toyota,ID
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,0.0,43400.0,Port to dealer,False,Available,3TMLB5JN1RM002512,I-5 Toyota,WA
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,,3TMLB5JN1RM002543,Chicago Northside Toyota,IL
2024,Limited 4WD,Underground,52100,0.0,52100.0,Factory to port,False,DealerHold,3TMLB5JN1RM002557,O'Brien Toyota,IN
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Port to dealer,True,DealerHold,3TMLB5JN1RM002560,Lewis Toyota of Topeka,KS
2024,TRD Off-Road 4WD,Black,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM002591,Coughlin Toyota,OH
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM002607,Camelback Toyota,AZ
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,3TMLB5JN1RM002610,Bighorn Toyota,CO
2024,SR5 4WD,Ice Cap,40900,0.0,40900.0,Port to dealer,False,,3TMLB5JN1RM002624,Toyota of Bozeman,MT
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM002641,Elk Grove Toyota,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM002669,One Toyota of Oakland,CA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,True,DealerHold,3TMLB5JN1RM002719,East Coast Toyota,NJ
2024,SR5 4WD,Underground,40900,0.0,40900.0,Port to dealer,False,Available,3TMLB5JN1RM002722,Durango Toyota,CO
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,True,DealerHold,3TMLB5JN1RM002736,Bill Wright Toyota,CA
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM002753,Wilson Toyota,IA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Port to dealer,False,DealerHold,3TMLB5JN1RM002817,West Herr Toyota of Orchard Park,NY
2024,TRD Sport 4WD,Underground,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN1RM002820,Gresham Toyota,OR
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Port to dealer,False,,3TMLB5JN1RM002851,McGee Toyota of Dudley,MA
2024,SR5 4WD,Black,40400,0.0,40400.0,Port to dealer,True,,3TMLB5JN1RM002865,Towne Toyota,NJ
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Port to dealer,False,,3TMLB5JN1RM002879,Advantage Toyota,WV
2024,SR5 4WD,Black,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN1RM002882,Wondries Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM002896,I-10 Toyota,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Port to dealer,False,DealerHold,3TMLB5JN1RM002901,Ed Martin Toyota,IN
2024,SR5 4WD,Ice Cap,40400,1997.0,42397.0,Port to dealer,False,,3TMLB5JN1RM003014,AutoNation Toyota Las Vegas,NV
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,True,DealerHold,3TMLB5JN1RM003059,Fort's Toyota of Pekin,IL
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM05A435,Jimmy Vasser Toyota,CA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,True,Available,3TMLB5JN1RM07A023,Toyota of Greensburg,PA
2024,SR5 4WD,Ice Cap,40400,1595.0,41995.0,Factory to port,False,,3TMLB5JN1RM07A037,Findlay Toyota,NV
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM07A233,Hoselton Toyota,NY
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,DealerHold,3TMLB5JN1RM07A300,Durango Toyota,CO
2024,TRD Off-Road 4WD,Underground,43400,1495.0,44895.0,Factory to port,False,,3TMLB5JN1RM07A314,Envision Toyota of West Covina,CA
2024,SR5 4WD,Ice Cap,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM07A376,Capitol Toyota of Salem,OR
2024,SR5 4WD,Celestial Silver Metallic,40400,1390.0,41790.0,Factory to port,False,,3TMLB5JN1RM07A443,Gateway Toyota,NJ
2024,SR5 4WD,Black,40900,1295.0,42195.0,Factory to port,False,,3TMLB5JN1RM07A510,Auburn Toyota,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM07A605,Malloy Toyota,VA
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,True,DealerHold,3TMLB5JN1RM07A653,Teton Toyota,ID
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM07A703,Ourisman Fairfax Toyota,VA
2024,SR5 4WD,Ice Cap,40400,999.0,41399.0,Factory to port,False,,3TMLB5JN1RM07A734,Green's Toyota of Lexington,KY
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM07A779,Jim Bagan Toyota,CA
2024,TRD Sport 4WD,Underground,42600,2990.0,45590.0,Factory to port,False,DealerHold,3TMLB5JN1RM07A913,Toyota Marin,CA
2024,SR5 4WD,Black,40900,1999.0,42899.0,Factory to port,False,,3TMLB5JN1RM07B155,Foothills Toyota,WA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM07B236,Paul Miller Toyota of West Caldwell,NJ
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM07B253,Toyota Carlsbad,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN1RM07B270,McGee Toyota of Epping,NH
2024,SR5 4WD,Celestial Silver Metallic,40900,0.0,40900.0,Factory to port,True,,3TMLB5JN1RM07B320,Hansel Toyota,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,999.0,43599.0,Factory to port,False,,3TMLB5JN1RM07B334,Green's Toyota of Lexington,KY
2024,TRD Sport 4WD,Underground,42600,2990.0,45590.0,Factory to port,False,Available,3TMLB5JN1RM07B415,Toyota Marin,CA
2024,SR5 4WD,Underground,40400,1595.0,41995.0,Factory to port,False,,3TMLB5JN1RM07B530,Findlay Toyota,NV
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM07B608,Toyota of Puyallup,WA
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN1RM07B639,Toyota of Santa Maria,CA
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM07B804,Toyota of Lancaster,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,3TMLB5JN1RM07B978,Preston Toyota,PA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM07C211,Anderson-Weber Toyota,IA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM08A003,Toyota of Wooster,OH
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,True,Available,3TMLB5JN1RM08A048,Johnson City Toyota,TN
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM08A065,LeadCar Toyota Mankato,MN
2024,SR5 4WD,Black,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM08A079,Balise Toyota of Warwick,RI
2024,TRD Sport 4WD,Underground,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN1RM08A129,Kendall Toyota,OR
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,1495.0,44095.0,Factory to port,False,,3TMLB5JN1RM08A230,Simi Valley Toyota,CA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM08A356,AutoNation Toyota Cerritos,CA
2024,SR5 4WD,Ice Cap,40900,0.0,40900.0,Factory to port,False,Available,3TMLB5JN1RM08A468,Kalispell Toyota,MT
2024,TRD Off-Road 4WD,Underground,43400,1999.0,45399.0,Factory to port,False,,3TMLB5JN1RM08A521,Foothills Toyota,WA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM08A597,Towne Toyota,NJ
2024,SR5 4WD,Ice Cap,40400,199.0,40599.0,Factory to port,False,,3TMLB5JN1RM08A602,Torrington Toyota,CT
2024,SR5 4WD,Celestial Silver Metallic,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM08A681,Concord Toyota,CA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM08A714,Toyota Carlsbad,CA
2024,TRD Sport 4WD,Underground,43100,0.0,43100.0,Factory to port,False,DealerHold,3TMLB5JN1RM08A826,West Herr Toyota of Canandaigua,NY
2024,SR5 4WD,Blue Crush Metallic,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM08A874,Toyota of Puyallup,WA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN1RM08B006,Toyota on Nicholasville,KY
2024,SR5 4WD,Celestial Silver Metallic,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM08B068,South Bay Toyota,CA
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM08B071,Santa Margarita Toyota,CA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM08B197,AutoNation Toyota Arapahoe,CO
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM08B216,DCH Brunswick Toyota,NJ
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM08B233,Watermark Toyota,KY
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN1RM08B264,Toyota of Easley,SC
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM08B345,DCH Toyota of Oxnard,CA
2024,TRD Off-Road 4WD,Ice Cap,43400,2495.0,45895.0,Factory to port,False,,3TMLB5JN1RM08B412,Toyota of Orange,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM08B488,University Toyota,WV
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM08B541,Toyota of Hackensack,NJ
2024,SR5 4WD,Blue Crush Metallic,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN1RM08B555,Steet Toyota of Johnstown-Gloversville,NY
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM08B636,AutoNation Toyota Winter Park,FL
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM08B653,Future Toyota of Yuba City,CA
2024,SR5 4WD,Ice Cap,40400,395.0,40795.0,Factory to port,False,,3TMLB5JN1RM08B667,Toyota 101,CA
2024,TRD Sport 4WD,Ice Cap,42600,2495.0,45095.0,Factory to port,False,,3TMLB5JN1RM08B684,Toyota of Orange,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM08B698,Westbury Toyota,NY
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM08B751,Toyota Place,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM08B832,Ken Ganley Toyota,PA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM08B880,Evans Toyota,IN
2024,SR5 4WD,Celestial Silver Metallic,40400,1694.0,42094.0,Factory to port,False,DealerHold,3TMLB5JN1RM08B894,Phil Long Toyota,CO
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN1RM08B930,Toyota of Vero Beach,FL
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN1RM08B975,Leith Toyota,NC
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM08B992,Zanesville Toyota,OH
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN1RM08C026,Kalispell Toyota,MT
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,Available,3TMLB5JN1RM08C088,Concord Toyota,CA
2024,TRD Off-Road 4WD,Underground,42900,7282.0,50182.0,Factory to port,False,,3TMLB5JN1RM08C091,Toyota of Kirkland,WA
2024,TRD Off-Road 4WD,Ice Cap,42900,1899.0,44799.0,Factory to port,False,,3TMLB5JN1RM08C107,Wolfchase Toyota,TN
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM08C236,Monken Toyota of Mt. Vernon,IL
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,False,Available,3TMLB5JN1RM08C270,Toyota of Gallatin,TN
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN1RM08C298,LaGrange Toyota,GA
2024,SR5 4WD,Blue Crush Metallic,40400,4285.0,44685.0,Factory to port,False,,3TMLB5JN1RM08C351,Toyota of El Cajon,CA
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,Available,3TMLB5JN1RM08C379,Dayton Toyota,NJ
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM08C396,Walser Bloomington Toyota,MN
2024,SR5 4WD,Black,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM08C415,Rodland Toyota,WA
2024,TRD Off-Road 4WD,Ice Cap,43400,0.0,43400.0,Factory to port,False,,3TMLB5JN1RM08C480,San Francisco Toyota,CA
2024,TRD Off-Road 4WD,Black,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM08C513,Findlay Toyota Flagstaff,AZ
2024,SR5 4WD,Black,40900,0.0,40900.0,Factory to port,False,Available,3TMLB5JN1RM08C656,Toyota of Fort Walton Beach,FL
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN1RM09A014,Lakeland Toyota,FL
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM09A062,Toyota of Muncie,IN
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,False,DealerHold,3TMLB5JN1RM09A112,Rodland Toyota,WA
2024,SR5 4WD,Black,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM09A143,Hanover Toyota,PA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,DealerHold,3TMLB5JN1RM09A207,Jones Toyota,MD
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM09A224,Toyota of Clovis,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,Available,3TMLB5JN1RM09A269,St. Cloud Toyota,MN
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM09A272,Lia Toyota,MA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM09A319,AutoNation Toyota Arapahoe,CO
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN1RM09A336,Modern Toyota of Boone,NC
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,1798.0,44698.0,Factory to port,False,,3TMLB5JN1RM09A367,Toyota of Portland on Broadway,OR
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM09A384,Toyota of Glendale,CA
