ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-03,2024,SR5 4WD,Black,40400,43864,0,40400,At dealer,False,,3TMLB5JN1RM022050,Motor Inn Toyota of Carroll,IA
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,51529,0,42900,At dealer,False,,3TMLB5JN1RM022078,Miller Toyota,VA
2024-06-19T00:00:00.000Z,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,46752,1495,44095,At dealer,False,Available,3TMLB5JN1RM022209,Cavender Toyota,TX
2024-05-23,2024,SR5 4WD,Celestial Silver Metallic,40400,45299,0,40400,At dealer,False,,3TMLB5JN1RM022307,Elk Grove Toyota,CA
2024-06-17,2024,TRD Sport 4WD,Ice Cap,42600,50320,0,42600,At dealer,False,,3TMLB5JN1RM022355,Laurel Toyota,PA
2024-06-29,2024,SR5 4WD,Black,40400,45884,0,40400,At dealer,False,,3TMLB5JN1RM022548,Moses Toyota,WV
2024-08-02,2024,TRD Sport 4WD,Bronze Oxide,42600,50185,0,42600,At dealer,False,Available,3TMLB5JN1RM023022,Fitzgerald Toyota Gaithersburg,MD
2024-07-24,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,52908,1899,44799,At dealer,False,Available,3TMLB5JN1RM023179,Wolfchase Toyota,TN
2024-08-18T04:00:00.000Z,2024,TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,42900,54656,5893,48793,At dealer,False,Available,3TMLB5JN1RM023487,Rick Hendrick Toyota Sandy Springs,GA
2024-07-02T04:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,47086,0,40400,At dealer,False,Available,3TMLB5JN1RM023621,Cloninger Toyota,NC
2024-06-28T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47141,1495,44395,At dealer,False,Available,3TMLB5JN1RM023943,Cavender Toyota,TX
2024-06-26,2024,TRD Sport 4WD,Underground,42600,52738,0,42600,At dealer,False,,3TMLB5JN1RM024347,Dan Hecht Chevrolet/Toyota,IL
2024-07-10,2024,SR5 4WD,Underground,40400,44393,0,40400,At dealer,False,,3TMLB5JN1RM024428,Bredemann Toyota,IL
2024-07-03,2024,SR5 4WD,Celestial Silver Metallic,40400,47019,0,40400,At dealer,False,,3TMLB5JN1RM024834,Motor Inn Toyota of Carroll,IA
2024-07-14,2024,SR5 4WD,Black,40400,48092,0,40400,At dealer,False,,3TMLB5JN1RM024882,Nashville Toyota North,TN
2024-07-16,2024,SR5 4WD,Celestial Silver Metallic,40400,46505,0,40400,At dealer,False,,3TMLB5JN1RM024915,Sheehy Toyota of Fredericksburg,VA
2024-07-16,2024,SR5 4WD,Celestial Silver Metallic,40400,45944,0,40400,At dealer,False,DealerHold,3TMLB5JN1RM025157,Toyota Direct,OH
2024-07-02T04:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,47624,0,40400,At dealer,False,Available,3TMLB5JN1RM025594,Fred Anderson Toyota of Asheville,NC
2024-07-12,2024,SR5 4WD,Ice Cap,40400,47674,0,40400,At dealer,False,,3TMLB5JN1RM025689,Bennett Toyota,PA
Unknown,2024,TRD Sport 4WD,Ice Cap,43100,53205,0,43100,At dealer,True,DealerHold,3TMLB5JN1RM025837,Teton Toyota,ID
Unknown,2024,TRD Sport 4WD,Black,42600,45605,0,42600,At dealer,False,Available,3TMLB5JN1RM025871,Dan Cava's Toyota World,WV
2024-07-20,2024,TRD Off-Road 4WD,Black,42900,51684,0,42900,At dealer,False,,3TMLB5JN1RM025885,Miller Toyota,VA
2024-06-05,2024,SR5 4WD,Blue Crush Metallic,40400,46774,1390,41790,At dealer,False,Available,3TMLB5JN1RM025918,Toyota of Redlands,CA
2024-07-04T04:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,47464,0,40400,At dealer,False,Available,3TMLB5JN1RM025983,Cherokee County Toyota,GA
2024-07-03,2024,TRD Sport 4WD,Underground,42600,49725,0,42600,At dealer,False,,3TMLB5JN1RM026146,Advantage Toyota,WV
2024-07-19,2024,SR5 4WD,Black,40400,46889,12294,52694,At dealer,False,,3TMLB5JN1RM026308,Team Toyota,PA
2024-06-23,2024,SR5 4WD,Underground,40400,45765,0,40400,At dealer,False,,3TMLB5JN1RM026731,Precision Toyota of Tucson,AZ
2024-07-06,2024,SR5 4WD,Celestial Silver Metallic,40400,47674,0,40400,At dealer,False,,3TMLB5JN1RM026843,Koch 33 Toyota,PA
2024-07-05,2024,TRD Off-Road 4WD,Underground,42900,51179,0,42900,At dealer,False,Available,3TMLB5JN1RM026874,Faulkner Toyota,PA
2024-08-20,2024,SR5 4WD,Celestial Silver Metallic,40400,42729,0,40400,At dealer,False,,3TMLB5JN1RM027099,Shelor Toyota,VA
2024-07-03T00:00:00.000Z,2024,SR5 4WD,Blue Crush Metallic,40400,46472,0,40400,At dealer,False,Available,3TMLB5JN1RM027121,Pat Lobb Toyota of McKinney,TX
2024-08-12T04:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,44970,0,40400,At dealer,False,Available,3TMLB5JN1RM027152,Hall Toyota Elizabeth City,NC
2024-07-13T04:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,43871,0,40400,At dealer,False,Available,3TMLB5JN1RM027183,Mark Jacobson Toyota,NC
2024-07-17,2024,SR5 4WD,Ice Cap,40400,47813,0,40400,At dealer,False,,3TMLB5JN1RM027216,Sloane Toyota of Philadelphia,PA
2024-08-13,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,46510,0,42600,At dealer,False,Available,3TMLB5JN1RM027331,Bennett Toyota of Lebanon,PA
2024-07-06,2024,SR5 4WD,Celestial Silver Metallic,40400,46189,0,40400,At dealer,False,,3TMLB5JN1RM027636,Malloy Toyota,VA
2024-07-12,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51185,0,42900,At dealer,False,,3TMLB5JN1RM027782,Spitzer Toyota,PA
2024-08-05T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,46886,1995,44595,At dealer,True,DealerHold,3TMLB5JN1RM027801,Don McGill Toyota,TX
2024-07-16T04:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,46176,0,40400,At dealer,False,Available,3TMLB5JN1RM028012,Hendrick Toyota Concord,NC
2024-07-17,2024,SR5 4WD,Ice Cap,40400,46869,0,40400,At dealer,False,,3TMLB5JN1RM028088,Lancaster Toyota,PA
2024-07-15T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47427,995,43895,At dealer,False,Available,3TMLB5JN1RM028155,Huntsville Toyota,TX
Unknown,2024,SR5 4WD,Underground,40400,47674,0,40400,At dealer,False,,3TMLB5JN1RM028317,Koch 33 Toyota,PA
2024-07-08T00:00:00.000Z,2024,SR5 4WD,Underground,40400,44373,498,40898,At dealer,False,Available,3TMLB5JN1RM028642,Don Ringler Toyota,TX
2024-07-03T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,45081,0,40400,At dealer,False,Available,3TMLB5JN1RM028799,AutoNation Toyota South Austin,TX
2024-07-23,2024,SR5 4WD,Black,40400,46869,0,40400,At dealer,False,Available,3TMLB5JN1RM028995,Bennett Toyota of Lebanon,PA
2024-07-07,2024,SR5 4WD,Black,40400,45995,0,40400,At dealer,False,,3TMLB5JN1RM029015,Seeger Toyota of St. Robert,MO
2024-07-09T00:00:00.000Z,2024,SR5 4WD,Black,40400,45236,199,40599,At dealer,False,Available,3TMLB5JN1RM029273,Poe Toyota,TX
2024-06-30,2024,SR5 4WD,Ice Cap,40400,46099,0,40400,At dealer,False,Available,3TMLB5JN1RM029547,Beaman Toyota,TN
2024-07-08T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,44992,0,40400,At dealer,False,Available,3TMLB5JN1RM029757,Vandergriff Toyota,TX
2024-07-20T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47297,0,42900,At dealer,False,DealerHold,3TMLB5JN1RM029919,Toyota of Hattiesburg,MS
2024-07-10,2024,SR5 4WD,Celestial Silver Metallic,40400,46539,0,40400,At dealer,False,Available,3TMLB5JN1RM029922,Mike Kelly Toyota of Uniontown,PA
2024-07-21,2024,SR5 4WD,Underground,40400,45835,0,40400,At dealer,False,,3TMLB5JN1RM030214,Fiore Toyota,PA
2024-07-16,2024,SR5 4WD,Black,40400,46495,0,40400,At dealer,False,,3TMLB5JN1RM030231,Lou Fusz Toyota,MO
2024-07-08,2024,SR5 4WD,Celestial Silver Metallic,40900,47413,0,40900,At dealer,False,,3TMLB5JN1RM030522,Lithia Toyota,OR
2024-07-08T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,46472,0,40400,At dealer,False,Available,3TMLB5JN1RM030584,Mark McLarty Toyota,AR
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,51245,0,42900,At dealer,False,Available,3TMLB5JN1RM030715,Heritage Toyota Catonsville,MD
2024-07-10,2024,TRD Sport 4WD,Ice Cap,42600,53729,0,42600,At dealer,False,DealerHold,3TMLB5JN1RM030732,Glockner Toyota,OH
2024-07-07,2024,TRD Off-Road 4WD,Black,42900,50793,0,42900,At dealer,False,,3TMLB5JN1RM030813,Seeger Toyota of St. Robert,MO
2024-07-20T04:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,46804,0,40400,At dealer,False,Available,3TMLB5JN1RM030889,Fred Anderson Toyota of Sanford,NC
2024-07-15,2024,SR5 4WD,Ice Cap,40400,47674,0,40400,At dealer,False,,3TMLB5JN1RM030973,Koch 33 Toyota,PA
2024-07-11,2024,SR5 4WD,Black,40400,43019,0,40400,At dealer,False,,3TMLB5JN1RM031248,Laurel Toyota,PA
2024-06-28,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,54518,0,42900,At dealer,False,Available,3TMLB5JN1RM031279,Manhattan Beach Toyota,CA
2024-07-18,2024,SR5 4WD,Black,40400,44389,0,40400,At dealer,False,,3TMLB5JN1RM031315,Koch 33 Toyota,PA
2024-06-26,2024,TRD Sport 4WD,Ice Cap,42600,52645,0,42600,At dealer,False,Available,3TMLB5JN1RM031847,Toyota 101,CA
2024-07-11,2024,TRD Sport 4WD,Ice Cap,42600,46530,0,42600,At dealer,False,Available,3TMLB5JN1RM031928,Sloane Toyota of Malvern,PA
2024-07-13,2024,SR5 4WD,Black,40400,42729,0,40400,At dealer,False,,3TMLB5JN1RM032478,Moses Toyota,WV
2024-06-26,2024,SR5 4WD,Celestial Silver Metallic,40400,45924,0,40400,At dealer,False,Available,3TMLB5JN1RM032500,Auburn Toyota,CA
2024-07-17,2024,TRD Sport 4WD,Ice Cap,42600,50115,0,42600,At dealer,False,,3TMLB5JN1RM032870,Lancaster Toyota,PA
2024-07-21,2024,SR5 4WD,Underground,40400,43143,0,40400,At dealer,False,,3TMLB5JN1RM032898,Waldorf Toyota,MD
2024-07-19,2024,SR5 4WD,Underground,40400,44534,0,40400,At dealer,False,DealerHold,3TMLB5JN1RM032982,Battlefield Toyota,VA
Unknown,2024,TRD Off-Road 4WD,Black,42900,53254,0,42900,At dealer,False,,3TMLB5JN1RM033050,Andy Mohr Toyota,IN
Unknown,2024,TRD Off-Road 4WD,Black,42900,53789,0,42900,At dealer,False,DealerHold,3TMLB5JN1RM033274,Buckeye Toyota,OH
2024-07-23,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,52740,0,42900,At dealer,False,,3TMLB5JN1RM033470,Ourisman Chantilly Toyota,VA
2024-07-02,2024,TRD Sport 4WD,Black,42600,49674,0,42600,At dealer,False,Available,3TMLB5JN1RM033534,Centennial Toyota,NV
2024-07-18,2024,SR5 4WD,Underground,40400,44478,0,40400,At dealer,False,,3TMLB5JN1RM033758,Toyota of Southern Maryland,MD
2024-07-22,2024,SR5 4WD,Ice Cap,40400,43139,0,40400,At dealer,False,Available,3TMLB5JN1RM033839,"Hellman Toyota, Inc.",CO
2024-07-05,2024,SR5 4WD,Blue Crush Metallic,40400,46323,0,40400,At dealer,False,,3TMLB5JN1RM033856,Toyota of Poway,CA
2024-07-17,2024,SR5 4WD,Ice Cap,40400,44203,3593,43993,At dealer,False,,3TMLB5JN1RM033873,Roswell Toyota,NM
2024-07-19,2024,SR5 4WD,Underground,40400,43198,0,40400,At dealer,False,,3TMLB5JN1RM033937,Ball Toyota of Charleston,WV
2024-07-10,2024,TRD Sport 4WD,Underground,42600,46824,0,42600,At dealer,False,,3TMLB5JN1RM033940,Joe Machens Toyota,MO
2024-07-17,2024,SR5 4WD,Underground,40400,43869,0,40400,At dealer,False,DealerHold,3TMLB5JN1RM033968,Deery Brothers Toyota,IA
2024-07-26,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,53033,0,42600,At dealer,False,Available,3TMLB5JN1RM034327,Rochester Toyota,MN
2024-08-12,2024,TRD Off-Road 4WD,Black,43400,47354,0,43400,At dealer,False,DealerHold,3TMLB5JN1RM034439,Kendall Toyota of Bend,OR
2024-07-28,2024,SR5 4WD,Ice Cap,40400,43019,0,40400,At dealer,False,DealerHold,3TMLB5JN1RM034683,Mechanicsville Toyota,VA
2024-07-23,2024,SR5 4WD,Underground,40400,44534,0,40400,At dealer,False,,3TMLB5JN1RM034733,Shelor Toyota,VA
2024-07-11,2024,SR5 4WD,Ice Cap,40400,47003,1595,41995,At dealer,False,,3TMLB5JN1RM034781,Findlay Toyota,NV
2024-07-20,2024,TRD Sport 4WD,Ice Cap,42600,49745,0,42600,At dealer,False,,3TMLB5JN1RM034943,Laurel Toyota,PA
2024-07-23,2024,SR5 4WD,Underground,40400,45884,0,40400,At dealer,False,Available,3TMLB5JN1RM035042,Team Toyota,NE
2024-07-17,2024,SR5 4WD,Celestial Silver Metallic,40400,43389,0,40400,At dealer,False,DealerHold,3TMLB5JN1RM035252,Colonial Toyota,PA
2024-07-26,2024,TRD Off-Road 4WD,Ice Cap,42900,51825,0,42900,At dealer,False,,3TMLB5JN1RM035509,Advantage Toyota,WV
2024-07-24,2024,SR5 4WD,Black,40400,43489,0,40400,At dealer,False,Available,3TMLB5JN1RM035543,John Roberts Toyota,TN
2024-07-23,2024,SR5 4WD,Ice Cap,40400,43709,0,40400,At dealer,False,Available,3TMLB5JN1RM036062,Lewis Toyota of Dodge City,KS
2024-07-25,2024,SR5 4WD,Black,40400,43754,0,40400,At dealer,False,,3TMLB5JN1RM036370,Hertrich Toyota,DE
2024-07-22,2024,TRD Sport 4WD,Underground,42600,49984,0,42600,At dealer,False,Available,3TMLB5JN1RM036434,Olathe Toyota,KS
2024-07-30T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,47652,0,42900,At dealer,False,Available,3TMLB5JN1RM036451,Supreme Toyota of Hammond,LA
2024-07-26,2024,TRD Sport 4WD,Black,42600,50460,0,42600,At dealer,False,,3TMLB5JN1RM036479,Sloane Toyota of Glenside,PA
2024-07-31T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,48845,0,42900,At dealer,False,Available,3TMLB5JN1RM036661,Jeff Hunter Toyota,TX
2024-07-12,2024,TRD Off-Road 4WD,Ice Cap,43400,55889,195,43595,At dealer,False,,3TMLB5JN1RM036949,Cabe Toyota Long Beach,CA
2024-08-02,2024,SR5 4WD,Celestial Silver Metallic,40400,47368,0,40400,At dealer,False,Available,3TMLB5JN1RM037129,Marion Toyota,IL
2024-07-14,2024,TRD Off-Road 4WD,Black,43400,57936,0,43400,At dealer,False,Available,3TMLB5JN1RM037180,Envision Toyota of Norwalk,CA
2024-07-31,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,51355,495,43095,At dealer,False,Available,3TMLB5JN1RM037230,Waldorf Toyota,MD
2024-07-24,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,55060,0,42900,At dealer,False,Available,3TMLB5JN1RM037342,Bighorn Toyota,CO
2024-07-09,2024,TRD Off-Road 4WD,Underground,42900,51009,0,42900,At dealer,False,DealerHold,3TMLB5JN1RM037468,Toyota of San Bernardino,CA
2024-07-26,2024,SR5 4WD,Celestial Silver Metallic,40400,44163,0,40400,At dealer,False,,3TMLB5JN1RM037504,Western Slope Toyota,CO
2024-07-26,2024,SR5 4WD,Blue Crush Metallic,40400,45944,0,40400,At dealer,False,Available,3TMLB5JN1RM037566,Pauly Toyota,IL
2024-07-31,2024,SR5 4WD,Blue Crush Metallic,40400,48184,0,40400,At dealer,False,,3TMLB5JN1RM037583,Sheehy Toyota of Fredericksburg,VA
2024-07-15,2024,TRD Off-Road 4WD,Underground,42900,52515,0,42900,At dealer,False,,3TMLB5JN1RM037938,Bob Smith Toyota,CA
2024-07-31,2024,SR5 4WD,Ice Cap,40400,43649,0,40400,At dealer,False,Available,3TMLB5JN1RM038135,Faulkner Toyota,PA
2024-08-05T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,51893,0,42900,At dealer,False,Available,3TMLB5JN1RM038152,Fowler Toyota,OK
2024-07-12,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,55011,0,43400,At dealer,False,,3TMLB5JN1RM038412,Magnussen's Toyota of Palo Alto,CA
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,50640,0,42600,At dealer,False,,3TMLB5JN1RM038510,DARCARS Toyota,MD
Unknown,2024,SR5 4WD,Blue Crush Metallic,40400,46574,899,41299,At dealer,False,,3TMLB5JN1RM038538,Billion Toyota,SD
2024-07-31,2024,TRD Off-Road 4WD,Black,42900,57123,0,42900,At dealer,False,Available,3TMLB5JN1RM038605,Victory Toyota of Midtown,IL
2024-08-16,2024,TRD Sport 4WD,Underground,42600,48380,0,42600,At dealer,False,,3TMLB5JN1RM038927,Nelson Toyota,VA
2024-08-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,47353,2186,45086,At dealer,False,Available,3TMLB5JN1RM039155,Toyota of Laredo,TX
2024-07-17,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50654,7995,50595,At dealer,False,DealerHold,3TMLB5JN1RM039236,Jimmy Vasser Toyota,CA
Unknown,2024,TRD Off-Road 4WD,Black,42900,51395,0,42900,At dealer,False,,3TMLB5JN1RM039432,Beaman Toyota,TN
Unknown,2024,TRD Sport 4WD,Black,42600,47060,0,42600,At dealer,False,,3TMLB5JN1RM039558,Baldwin Toyota,MO
2024-08-21T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,48756,0,42900,At dealer,False,Available,3TMLB5JN1RM039589,Toyota of Ardmore,OK
2024-07-31,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51450,0,42900,At dealer,False,Available,3TMLB5JN1RM039768,Younger Toyota,MD
2024-07-24,2024,TRD Sport 4WD,Underground,42600,49370,0,42600,At dealer,False,,3TMLB5JN1RM039804,Elk Grove Toyota,CA
Unknown,2024,TRD Off-Road 4WD,Underground,42900,47160,1394,44294,At dealer,False,Available,3TMLB5JN1RM039818,Tom Wood Toyota,IN
Unknown,2024,SR5 4WD,Underground,40900,44609,0,40900,At dealer,False,,3TMLB5JN1RM039978,Parker Toyota,ID
2024-07-20,2024,TRD Off-Road 4WD,Ice Cap,42900,54209,195,43095,At dealer,False,,3TMLB5JN1RM039981,Cabe Toyota Long Beach,CA
2024-09-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,56594,0,42900,At dealer,False,Available,3TMLB5JN1RM040130,Gene Messer Toyota,TX
2024-07-28,2024,TRD Off-Road 4WD,Underground,42900,49835,0,42900,At dealer,False,Available,3TMLB5JN1RM040144,Victory Toyota,CA
2024-08-18,2024,SR5 4WD,Ice Cap,40400,46459,0,40400,At dealer,False,,3TMLB5JN1RM040306,Haley Toyota of Richmond,VA
2024-07-30,2024,TRD Sport 4WD,Ice Cap,42600,50394,7569,50169,At dealer,False,DealerHold,3TMLB5JN1RM040659,Hanlees Hilltop Toyota,CA
2024-07-26,2024,SR5 4WD,Ice Cap,40400,43639,4995,45395,At dealer,False,DealerHold,3TMLB5JN1RM040662,One Toyota of Oakland,CA
2024-08-20,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50724,0,42600,At dealer,False,,3TMLB5JN1RM040693,Ball Toyota of Charleston,WV
Unknown,2024,SR5 4WD,Ice Cap,40900,43279,0,40900,At dealer,False,,3TMLB5JN1RM040726,Bighorn Toyota,CO
Unknown,2024,TRD Sport 4WD,Underground,42600,45835,0,42600,At dealer,False,Available,3TMLB5JN1RM040810,Ardmore Toyota,PA
Unknown,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,55854,0,42900,At dealer,False,Available,3TMLB5JN1RM040824,Kalispell Toyota,MT
Unknown,2024,SR5 4WD,Black,40400,47943,0,40400,At dealer,False,,3TMLB5JN1RM040869,Joe Machens Toyota,MO
Unknown,2024,TRD Off-Road 4WD,Underground,42900,47841,0,42900,Factory to port,False,Available,3TMLB5JN1RM040872,Brownsville Toyota,TX
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,46039,0,40400,At dealer,False,,3TMLB5JN1RM040886,Heritage Toyota Owings Mills,MD
Unknown,2024,SR5 4WD,Ice Cap,40400,47887,0,40400,At dealer,False,DealerHold,3TMLB5JN1RM040905,Karl Malone Toyota,UT
2024-08-14T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,48041,0,42900,At dealer,False,Available,3TMLB5JN1RM040919,Toyota of Midland,TX
Unknown,2024,TRD Off-Road 4WD,Black,43400,53880,0,43400,At dealer,False,Available,3TMLB5JN1RM040970,North Bakersfield Toyota,CA
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,54654,0,42600,At dealer,False,,3TMLB5JN1RM040984,Toyota of Boardman,OH
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,46710,0,42600,At dealer,False,,3TMLB5JN1RM041133,DARCARS Toyota,MD
2024-08-20,2024,TRD Sport 4WD,Bronze Oxide,42600,50640,0,42600,At dealer,False,Available,3TMLB5JN1RM041391,Fitzgerald Toyota Gaithersburg,MD
Unknown,2024,TRD Sport 4WD,Underground,42600,51309,0,42600,At dealer,False,DealerHold,3TMLB5JN1RM041424,Brewer Airport Toyota,PA
Unknown,2024,SR5 4WD,Ice Cap,40400,46854,0,40400,At dealer,False,,3TMLB5JN1RM041441,Faulkner Toyota,PA
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,48735,0,42600,At dealer,False,,3TMLB5JN1RM041486,San Francisco Toyota,CA
2024-08-17T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,48041,498,43398,At dealer,False,Available,3TMLB5JN1RM041553,Don Ringler Toyota,TX
2024-07-30,2024,TRD Sport 4WD,Blue Crush Metallic,42600,50654,2097,44697,At dealer,False,,3TMLB5JN1RM041598,AutoNation Toyota Irvine,CA
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,52769,2295,44895,At dealer,False,,3TMLB5JN1RM041648,Desert Toyota of Tucson,AZ
Unknown,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,53458,0,43400,At dealer,False,,3TMLB5JN1RM041746,Elko Toyota,NV
Unknown,2024,TRD Sport 4WD,Underground,42600,48735,295,42895,At dealer,False,,3TMLB5JN1RM041777,Stevens Creek Toyota,CA
Unknown,2024,SR5 4WD,Black,40400,43803,0,40400,At dealer,False,,3TMLB5JN1RM041780,Lithia Toyota,OR
2024-08-20T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,51508,2186,45086,At dealer,False,Available,3TMLB5JN1RM041827,Toyota of Laredo,TX
Unknown,2024,Limited 4WD,Blue Crush Metallic,52100,54205,495,52595,At dealer,False,,3TMLB5JN1RM041892,Waldorf Toyota,MD
2024-08-20T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47752,0,42900,At dealer,False,Available,3TMLB5JN1RM041939,Family Toyota of Arlington,TX
2024-08-21,2024,SR5 4WD,Ice Cap,40400,46459,0,40400,At dealer,False,,3TMLB5JN1RM041942,Olathe Toyota,KS
2024-08-12,2024,TRD Sport 4WD,Bronze Oxide,43100,49439,0,43100,At dealer,False,Available,3TMLB5JN1RM041973,Burnsville Toyota,MN
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50314,0,42600,At dealer,False,,3TMLB5JN1RM042119,Capitol Toyota,CA
Unknown,2024,TRD Off-Road 4WD,Underground,42900,50295,0,42900,At dealer,False,,3TMLB5JN1RM042220,Fremont Toyota,CA
2024-08-26,2024,TRD Sport 4WD,Underground,42600,51530,0,42600,At dealer,False,,3TMLB5JN1RM042296,Toyota South,KY
2024-08-01,2024,SR5 4WD,Ice Cap,40400,47633,0,40400,At dealer,False,,3TMLB5JN1RM042444,Elk Grove Toyota,CA
2024-08-17,2024,TRD Sport 4WD,Bronze Oxide,42600,48534,0,42600,At dealer,False,Available,3TMLB5JN1RM042489,Jones Toyota,MD
2024-08-28T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,48041,0,42900,At dealer,False,Available,3TMLB5JN1RM042587,Toyota of Denton,TX
2024-08-06,2024,TRD Off-Road 4WD,Black,42900,51009,0,42900,At dealer,False,,3TMLB5JN1RM042654,Toyota of San Bernardino,CA
2024-08-16,2024,TRD Sport 4WD,Bronze Oxide,42600,44785,0,42600,At dealer,False,DealerHold,3TMLB5JN1RM042749,Toyota of Gallatin,TN
2024-08-14,2024,SR5 4WD,Ice Cap,40400,43125,0,40400,At dealer,False,Available,3TMLB5JN1RM042878,Baxter Toyota of La Vista,NE
Unknown,2024,SR5 4WD,Black,40400,45944,0,40400,At dealer,False,,3TMLB5JN1RM042931,Peppers Toyota,TN
2024-08-20,2024,TRD Sport 4WD,Underground,42600,50839,0,42600,At dealer,False,,3TMLB5JN1RM042945,Team Toyota of Glen Mills,PA
Unknown,2024,TRD Off-Road 4WD,Underground,42900,53990,0,42900,Factory to port,False,Available,3TMLB5JN1RM042959,Rogers Toyota,ID
2024-08-06,2024,TRD Sport 4WD,Black,43100,51822,1595,44695,At dealer,False,,3TMLB5JN1RM043111,Findlay Toyota,NV
Unknown,2024,TRD Sport 4WD,Underground,42600,49588,0,42600,At dealer,False,DealerHold,3TMLB5JN1RM043285,Toyota of Selma,CA
2024-08-23,2024,TRD Off-Road 4WD,Ice Cap,42900,54755,0,42900,At dealer,False,,3TMLB5JN1RM043478,Toyota World of Lakewood,NJ
2024-08-24,2024,SR5 4WD,Underground,40400,43214,0,40400,At dealer,False,,3TMLB5JN1RM043500,Jerry's Toyota,MD
2024-08-28,2024,TRD Sport 4WD,Underground,42600,51808,0,42600,At dealer,False,Available,3TMLB5JN1RM043593,Baxter Toyota of La Vista,NE
2024-08-16,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,54540,0,42900,At dealer,False,,3TMLB5JN1RM043643,Toyota of Gallatin,TN
Unknown,2024,TRD Sport 4WD,Underground,42600,54731,0,42600,At dealer,False,,3TMLB5JN1RM043674,Toyota of Danville,IL
Unknown,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51895,0,42900,At dealer,False,,3TMLB5JN1RM043741,Toyota Direct,OH
2024-08-29T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,48440,1995,44895,At dealer,False,DealerHold,3TMLB5JN1RM043870,Don McGill Toyota,TX
2024-08-29,2024,TRD Sport 4WD,Bronze Oxide,42600,50378,0,42600,At dealer,False,,3TMLB5JN1RM043965,L & S Toyota of Beckley,WV
2024-08-20,2024,SR5 4WD,Underground,40400,47089,0,40400,At dealer,False,,3TMLB5JN1RM043982,Team Toyota of Glen Mills,PA
2024-08-06,2024,TRD Off-Road 4WD,Black,42900,49134,0,42900,At dealer,False,,3TMLB5JN1RM044002,Freeman Toyota,CA
