Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50665,0,42900,Factory to port,False,,3TMLB5JN0RM11F095,Fallon Ford Toyota,NV
2024,SR5 4WD,Underground,40400,42025,0,40400,Factory to port,False,,3TMLB5JN0RM11F100,Groove Toyota,CO
2024,SR5 4WD,Celestial Silver Metallic,40900,46798,0,40900,Factory to port,False,,3TMLB5JN0RM11F114,Toyota of Santa Maria,CA
2024,SR5 4WD,Black,40400,46110,0,40400,Factory to port,False,Available,3TMLB5JN0RM11F226,Ourisman Chantilly Toyota,VA
2024,SR5 4WD,Black,40400,42274,0,40400,Factory to port,False,,3TMLB5JN0RM11F257,"Pedersen Toyota, Ltd.",CO
2024,SR5 4WD,Celestial Silver Metallic,40900,42644,0,40900,Factory to port,False,,3TMLB5JN0RM11F291,Jim Bagan Toyota,CA
2024,SR5 4WD,Underground,40400,42610,0,40400,Factory to port,False,Available,3TMLB5JN0RM11F310,Pauly Toyota,IL
2024,SR5 4WD,Underground,40400,43330,0,40400,Factory to port,False,,3TMLB5JN0RM11F324,I-5 Toyota,WA
2024,TRD Off-Road 4WD,Underground,42900,53243,0,42900,Factory to port,False,Available,3TMLB5JN0RM11F405,Toyota of Naperville,IL
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,56026,0,42900,Factory to port,False,Available,3TMLB5JN0RM11F419,Stokes Toyota Hilton Head,SC
2024,TRD Off-Road 4WD,Bronze Oxide,42900,49815,0,42900,Factory to port,False,,3TMLB5JN0RM11F484,Toyota of Hackensack,NJ
2024,TRD Off-Road 4WD,Underground,42900,50634,2495,45395,Factory to port,False,Available,3TMLB5JN0RM11F503,Toyota of Orange,CA
2024,TRD Sport 4WD,Underground,42600,53669,2777,45377,Factory to port,False,DealerHold,3TMLB5JN0RM11F520,AutoNation Toyota Buena Park,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52959,0,42600,Factory to port,False,,3TMLB5JN0RM11F534,Greentree Toyota,CT
2024,TRD Sport 4WD,Bronze Oxide,42600,50264,0,42600,Factory to port,True,DealerHold,3TMLB5JN0RM11F629,Bommarito Toyota,MO
2024,TRD Sport 4WD,Underground,42600,48969,395,42995,Factory to port,False,,3TMLB5JN0RM11F632,Toyota 101,CA
2024,TRD Sport 4WD,Blue Crush Metallic,42600,50435,0,42600,Factory to port,False,,3TMLB5JN0RM11F646,Toyota of Santa Maria,CA
2024,TRD Sport 4WD,Ice Cap,42600,49455,0,42600,Factory to port,False,,3TMLB5JN0RM11F694,Miller Toyota,VA
2024,Limited 4WD,Bronze Oxide,52100,53990,995,53095,Factory to port,True,,3TMLB5JN0RM11F713,Toyota Marin,CA
2024,TRD Sport 4WD,Ice Cap,43100,46049,0,43100,Factory to port,False,,3TMLB5JN0RM11F730,Kendall Toyota of Bend,OR
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49515,0,42600,Factory to port,False,,3TMLB5JN0RM11F744,Longo Toyota,CA
2024,TRD Sport 4WD,Ice Cap,42600,45088,0,42600,Factory to port,True,DealerHold,3TMLB5JN0RM11F775,Toyota Carlsbad,CA
2024,SR5 4WD,Underground,40400,44970,0,40400,Factory to port,False,,3TMLB5JN0RM11F792,Concord Toyota,CA
2024,SR5 4WD,Underground,40400,46014,0,40400,Factory to port,False,,3TMLB5JN0RM11F811,Toyota of Santa Maria,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,49204,0,40400,Factory to port,False,DealerHold,3TMLB5JN0RM11F842,Toyota of Greensboro,NC
2024,SR5 4WD,Ice Cap,40400,45229,0,40400,Factory to port,False,,3TMLB5JN0RM11F937,Auburn Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,46179,0,40400,Factory to port,False,,3TMLB5JN0RM11F954,Basil Toyota,NY
2024,TRD Sport 4WD,Ice Cap,42600,49759,2495,45095,Factory to port,False,,3TMLB5JN0RM11F999,Toyota of Orange,CA
2024,TRD Sport 4WD,Black,42600,49515,0,42600,Factory to port,False,,3TMLB5JN0RM11G005,Longo Toyota,CA
2024,Limited 4WD,Celestial Silver Metallic,52100,56414,0,52100,Factory to port,False,Available,3TMLB5JN0RM11G022,Toyota of Rock Hill,SC
2024,TRD Sport 4WD,Ice Cap,42600,49745,495,43095,Factory to port,False,,3TMLB5JN0RM11G053,Waldorf Toyota,MD
2024,TRD Sport 4WD,Underground,42600,48810,0,42600,Factory to port,False,Available,3TMLB5JN0RM11G117,Madera Toyota,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,53060,0,42600,Factory to port,False,,3TMLB5JN0RM11G196,Metro Toyota,MI
2024,TRD Sport 4WD,Underground,42600,52860,0,42600,Factory to port,False,DealerHold,3TMLB5JN0RM11G201,East Coast Toyota,NJ
2024,TRD Sport 4WD,Bronze Oxide,42600,52949,3117,45717,Factory to port,True,DealerHold,3TMLB5JN0RM11G232,Norm Reeves Toyota San Diego,CA
2024,SR5 4WD,Ice Cap,40900,44358,0,40900,Factory to port,False,,3TMLB5JN0RM11G294,Teton Toyota,ID
2024,SR5 4WD,Celestial Silver Metallic,40400,42869,0,40400,Factory to port,False,DealerHold,3TMLB5JN0RM11G375,A-1 Toyota,CT
2024,SR5 4WD,Ice Cap,40900,45057,0,40900,Factory to port,False,,3TMLB5JN0RM11G408,Magnussen's Toyota of Palo Alto,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,47944,0,42900,Factory to port,False,,3TMLB5JN0RM11G456,Baxter Toyota of Lincoln,NE
2024,SR5 4WD,Black,40900,44258,0,40900,Factory to port,False,,3TMLB5JN0RM11G487,Kendall Toyota of Bend,OR
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,45885,0,42900,Factory to port,False,DealerHold,3TMLB5JN0RM11G506,Capitol Toyota of Salem,OR
2024,TRD Off-Road 4WD,Ice Cap,42900,46899,0,42900,Factory to port,True,,3TMLB5JN0RM11G554,Butte Toyota,MT
2024,TRD Off-Road 4WD,Underground,43400,48653,0,43400,Factory to port,True,DealerHold,3TMLB5JN0RM11G568,Teton Toyota,ID
2024,TRD Sport 4WD,Bronze Oxide,42600,45684,0,42600,Factory to port,True,DealerHold,3TMLB5JN0RM11G621,Tom Pappas Toyota,MO
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,49235,0,43100,Factory to port,False,,3TMLB5JN0RM11G683,Hansel Toyota,CA
2024,SR5 4WD,Black,40400,45304,0,40400,Factory to port,False,,3TMLB5JN0RM12D536,One Toyota of Oakland,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50349,0,42600,Factory to port,False,,3TMLB5JN0RM12D603,Toyota of Glendale,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,49585,0,42600,Factory to port,False,,3TMLB5JN0RM12D617,Toyota of Lancaster,CA
2024,TRD Sport 4WD,Black,43100,51254,0,43100,Factory to port,True,DealerHold,3TMLB5JN0RM12D665,Bommarito Toyota,MO
2024,TRD Sport 4WD,Underground,42600,50710,0,42600,Factory to port,False,,3TMLB5JN0RM12D679,Ourisman Chantilly Toyota,VA
2024,TRD Sport 4WD,Underground,42600,51199,2385,44985,Factory to port,False,,3TMLB5JN0RM12D701,Thousand Oaks Toyota,CA
2024,SR5 4WD,Underground,40400,46439,0,40400,Factory to port,False,,3TMLB5JN0RM12D763,Ourisman Fairfax Toyota,VA
2024,TRD Off-Road 4WD,Underground,42900,51395,0,42900,Factory to port,False,,3TMLB5JN0RM12D777,Firelands Toyota,OH
2024,SR5 4WD,Black,40900,43289,995,41895,Factory to port,False,Available,3TMLB5JN0RM12D942,Hanlees Fairfield Toyota,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52705,0,42600,Factory to port,False,,3TMLB5JN0RM12E055,Fox Toyota,TN
2024,TRD Sport 4WD,Ice Cap,42600,53149,2495,45095,Factory to port,False,,3TMLB5JN0RM12E105,Toyota of Orange,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,52794,0,42600,Factory to port,False,Available,3TMLB5JN0RM12E119,Gates Toyota,IN
2024,TRD Sport 4WD,Ice Cap,42600,53913,0,42600,Factory to port,False,,3TMLB5JN0RM12E234,Dublin Toyota,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,50365,0,42600,Factory to port,False,,3TMLB5JN0RM12E248,Robinson Toyota,TN
2024,TRD Sport 4WD,Blue Crush Metallic,42600,50010,0,42600,Factory to port,False,,3TMLB5JN0RM12E265,Ourisman Fairfax Toyota,VA
2024,Limited 4WD,Black,52100,56823,0,52100,Factory to port,False,Available,3TMLB5JN0RM12E296,Beaver Toyota of Cumming,GA
2024,TRD Sport 4WD,Underground,43100,46919,0,43100,Factory to port,False,Available,3TMLB5JN0RM12E301,Rogers Toyota,ID
2024,SR5 4WD,Black,40400,46014,999,41399,Factory to port,False,,3TMLB5JN0RM12E377,Toyota of Warren,OH
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,49970,0,42900,Factory to port,False,Available,3TMLB5JN0RM12E394,Longo Toyota,CA
2024,SR5 4WD,Ice Cap,40900,43289,0,40900,Factory to port,False,,3TMLB5JN0RM12E475,Toyota of Puyallup,WA
2024,TRD Off-Road 4WD,Underground,42900,49505,0,42900,Factory to port,False,,3TMLB5JN0RM12E492,Bell Road Toyota,AZ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50715,0,42900,Factory to port,False,,3TMLB5JN0RM12E556,Lancaster Toyota,PA
2024,SR5 4WD,Underground,40400,42144,0,40400,Factory to port,False,,3TMLB5JN0RM12E587,Toyota Marin,CA
2024,TRD Off-Road 4WD,Underground,42900,59965,0,42900,Factory to port,False,Available,3TMLB5JN0RM12E606,Beaver Toyota of Cumming,GA
2024,TRD Off-Road 4WD,Ice Cap,42900,46719,0,42900,Factory to port,False,,3TMLB5JN0RM12E637,Rogers Toyota,ID
2024,SR5 4WD,Celestial Silver Metallic,40900,43270,0,40900,Factory to port,False,,3TMLB5JN0RM12E668,Rodland Toyota,WA
2024,SR5 4WD,Ice Cap,40400,42493,1595,41995,Factory to port,False,,3TMLB5JN0RM12E749,Findlay Toyota,NV
2024,TRD Off-Road 4WD,Ice Cap,43400,53995,0,43400,Factory to port,False,,3TMLB5JN0RM12E766,Jimmy Vasser Toyota,CA
2024,TRD Off-Road 4WD,Black,42900,46954,4000,46900,Factory to port,False,,3TMLB5JN0RM12E833,Toyota City,NY
2024,SR5 4WD,Underground,40400,42144,0,40400,Factory to port,False,,3TMLB5JN0RM12E864,City Toyota,CA
2024,SR5 4WD,Ice Cap,40400,42264,0,40400,Factory to port,False,,3TMLB5JN0RM12E895,Maita's Toyota of Sacramento,CA
2024,TRD Off-Road 4WD,Bronze Oxide,43400,50300,1193,44593,Factory to port,False,,3TMLB5JN0RM12E945,Toyota Town,CA
2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN0RM12F027,Longo Toyota,CA
2024,SR5 4WD,Ice Cap,40400,46429,0,40400,Factory to port,False,,3TMLB5JN0RM12F058,Smithtown Toyota,NY
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,46528,0,42600,Factory to port,False,Available,3TMLB5JN0RM12F075,San Marcos Toyota,TX
2024,Limited 4WD,Celestial Silver Metallic,52100,55329,0,52100,Factory to port,False,,3TMLB5JN0RM12F139,Joe Machens Toyota,MO
2024,TRD Sport 4WD,Underground,42600,51064,0,42600,Factory to port,False,,3TMLB5JN0RM12F173,AutoNation Toyota Arapahoe,CO
2024,TRD Sport 4WD,Underground,42600,50454,1274,43874,Factory to port,False,,3TMLB5JN0RM12F237,Tom Wood Toyota,IN
2024,TRD Sport 4WD,Underground,42600,49674,0,42600,Factory to port,False,,3TMLB5JN0RM12F240,AutoNation Toyota Spokane Valley,WA
2024,TRD Sport 4WD,Black,42600,53944,0,42600,Factory to port,False,,3TMLB5JN0RM12F397,Smithtown Toyota,NY
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,45930,0,42600,Factory to port,False,,3TMLB5JN0RM12F416,Ourisman Chantilly Toyota,VA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47227,2605,45505,Factory to port,False,Available,3TMLB5JN0RM12F447,Toyota of Pharr,TX
2024,TRD Sport 4WD,Ice Cap,42600,50590,0,42600,Factory to port,False,,3TMLB5JN0RM12F514,Toyota of Huntington Beach,CA
2024,TRD Sport 4WD,Blue Crush Metallic,42600,50010,0,42600,Factory to port,False,,3TMLB5JN0RM12F545,Ourisman Fairfax Toyota,VA
2024,TRD Sport 4WD,Ice Cap,42600,50454,1595,44195,Factory to port,False,,3TMLB5JN0RM12F559,Findlay Toyota,NV
2024,SR5 4WD,Celestial Silver Metallic,40400,46725,0,40400,Factory to port,False,,3TMLB5JN0RM12F660,West Herr Toyota of Canandaigua,NY
2024,TRD Off-Road 4WD,Black,42900,50059,2290,45190,Factory to port,False,,3TMLB5JN0RM12F688,Toyota of El Cajon,CA
2024,SR5 4WD,Underground,40400,45944,0,40400,Factory to port,False,,3TMLB5JN0RM12F691,Longo Toyota,CA
2024,SR5 4WD,Black,40400,43499,0,40400,Factory to port,False,,3TMLB5JN0RM12F819,Walser Bloomington Toyota,MN
2024,TRD Off-Road 4WD,Black,42900,46020,0,42900,Factory to port,False,,3TMLB5JN0RM12F836,Walker Toyota,OH
2024,SR5 4WD,Celestial Silver Metallic,40400,50259,0,40400,Factory to port,False,Available,3TMLB5JN0RM12F853,Fred Anderson Toyota of Asheville,NC
2024,TRD Off-Road 4WD,Underground,42900,50545,0,42900,Factory to port,False,,3TMLB5JN0RM12F867,Prestige Toyota of Ramsey,NJ
2024,TRD Off-Road 4WD,Underground,42900,50470,0,42900,Factory to port,False,,3TMLB5JN0RM12F898,Hoselton Toyota,NY
2024,TRD Off-Road 4WD,Ice Cap,43400,50255,0,43400,Factory to port,False,,3TMLB5JN0RM12F917,Stevens Creek Toyota,CA
2024,SR5 4WD,Ice Cap,40400,43599,888,41288,Factory to port,False,,3TMLB5JN0RM12F948,Romeoville Toyota,IL
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,49880,0,42900,Factory to port,False,,3TMLB5JN0RM12G114,Modesto Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40900,46935,0,40900,Factory to port,False,DealerHold,3TMLB5JN0RM12G131,Dan Cava's Toyota World,WV
2024,SR5 4WD,Black,40400,47055,0,40400,Factory to port,False,,3TMLB5JN0RM12G176,Rohrich Toyota,PA
2024,SR5 4WD,Underground,40400,46039,0,40400,Factory to port,False,,3TMLB5JN0RM12G193,University Toyota,WV
2024,TRD Off-Road 4WD,Underground,43400,47405,698,44098,Factory to port,False,Available,3TMLB5JN0RM12G243,Toyota of Renton,WA
2024,SR5 4WD,Celestial Silver Metallic,40400,46104,0,40400,Factory to port,False,DealerHold,3TMLB5JN0RM12G338,West Herr Toyota of Orchard Park,NY
2024,SR5 4WD,Ice Cap,40400,46024,0,40400,Factory to port,False,,3TMLB5JN0RM12G341,Hoselton Toyota,NY
2024,TRD Sport 4WD,Black,42600,50475,0,42600,Factory to port,False,Available,3TMLB5JN0RM12G498,West Herr Toyota of Canandaigua,NY
2024,TRD Sport 4WD,Bronze Oxide,42600,50590,0,42600,Factory to port,False,,3TMLB5JN0RM12G503,Toyota of Santa Maria,CA
2024,TRD Sport 4WD,Ice Cap,42600,46989,0,42600,Factory to port,True,Available,3TMLB5JN0RM12G601,Wilson Toyota,IA
2024,TRD Sport 4WD,Underground,42600,53280,0,42600,Factory to port,False,,3TMLB5JN0RM12G615,Route 22 Toyota,NJ
2024,TRD Sport 4WD,Black,42600,49899,0,42600,Factory to port,False,,3TMLB5JN0RM12G713,Santa Margarita Toyota,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,50170,0,43100,Factory to port,False,,3TMLB5JN0RM12G758,Longo Toyota,CA
2024,TRD Sport 4WD,Underground,42600,45034,2294,44894,Factory to port,False,,3TMLB5JN0RM12G792,Desert Toyota of Tucson,AZ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,59115,0,42900,Factory to port,False,Available,3TMLB5JN0RM13C611,Milton Martin Toyota,GA
2024,TRD Off-Road 4WD,Underground,43400,49615,0,43400,Factory to port,False,,3TMLB5JN0RM13C687,City Toyota,CA
2024,SR5 4WD,Blue Crush Metallic,40400,42990,2098,42498,Factory to port,False,,3TMLB5JN0RM13C723,Toyota of Surprise,AZ
2024,TRD Off-Road 4WD,Underground,42900,50820,0,42900,Factory to port,False,,3TMLB5JN0RM13C740,Fallon Ford Toyota,NV
2024,TRD Off-Road 4WD,Ice Cap,42900,53465,0,42900,Factory to port,False,,3TMLB5JN0RM13C768,Maita's Toyota of Sacramento,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,54084,1790,44690,Factory to port,False,,3TMLB5JN0RM13C771,Liberty Toyota,NJ
2024,TRD Off-Road 4WD,Underground,43400,46960,0,43400,Factory to port,False,DealerHold,3TMLB5JN0RM13C799,Rodland Toyota,WA
2024,SR5 4WD,Underground,40400,45419,0,40400,Factory to port,False,,3TMLB5JN0RM13C916,Elk Grove Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,45944,0,40400,Factory to port,False,,3TMLB5JN0RM13C933,Westbury Toyota,NY
2024,TRD Sport 4WD,Underground,42600,45145,0,42600,Factory to port,False,,3TMLB5JN0RM13C947,AutoNation Toyota Arapahoe,CO
2024,TRD Sport 4WD,Underground,42600,45945,0,42600,Factory to port,False,,3TMLB5JN0RM13C950,Toyota of Puyallup,WA
2024,TRD Sport 4WD,Black,42600,50679,0,42600,Factory to port,False,,3TMLB5JN0RM13D094,Kokomo Toyota,IN
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52705,0,42600,Factory to port,False,,3TMLB5JN0RM13D192,Toyota of Morristown,NJ
2024,TRD Sport 4WD,Underground,42600,52705,0,42600,Factory to port,False,,3TMLB5JN0RM13D208,Toyota of Poway,CA
2024,TRD Sport 4WD,Underground,42600,50940,0,42600,Factory to port,False,,3TMLB5JN0RM13D404,Roberts Toyota,TN
2024,TRD Sport 4WD,Underground,42600,49715,0,42600,Factory to port,False,,3TMLB5JN0RM13D466,Longo Toyota,CA
2024,SR5 4WD,Blue Crush Metallic,40400,46664,0,40400,Factory to port,False,DealerHold,3TMLB5JN0RM13D578,Newburgh Toyota,NY
2024,TRD Off-Road 4WD,Underground,42900,50924,1098,43998,Factory to port,False,,3TMLB5JN0RM13D709,Toyota of Terre Haute,IN
2024,SR5 4WD,Black,40400,47055,0,40400,Factory to port,False,,3TMLB5JN0RM13D791,Allegheny Toyota,PA
2024,SR5 4WD,Underground,40900,46514,4079,44979,Factory to port,False,,3TMLB5JN0RM13D824,Toyota of Huntington Beach,CA
2024,SR5 4WD,Underground,40900,46335,4079,44979,Factory to port,False,,3TMLB5JN0RM13D838,Toyota of Huntington Beach,CA
2024,TRD Off-Road 4WD,Bronze Oxide,42900,50229,0,42900,Factory to port,False,,3TMLB5JN0RM13D841,Luv Toyota,NY
2024,SR5 4WD,Ice Cap,40400,42114,1595,41995,Factory to port,False,,3TMLB5JN0RM13D872,Findlay Toyota,NV
2024,TRD Off-Road 4WD,Ice Cap,42900,51729,0,42900,Factory to port,False,Available,3TMLB5JN0RM13D905,Mechanicsville Toyota,VA
2024,TRD Off-Road 4WD,Black,42900,46954,2999,45899,Factory to port,False,,3TMLB5JN0RM13D936,Toyota City,NY
2024,TRD Off-Road 4WD,Ice Cap,42900,49500,0,42900,Factory to port,False,,3TMLB5JN0RM13D953,Bell Road Toyota,AZ
2024,TRD Off-Road 4WD,Ice Cap,42900,45590,0,42900,Factory to port,False,,3TMLB5JN0RM13D970,Roberts Toyota,TN
2024,TRD Off-Road 4WD,Underground,42900,46299,0,42900,Factory to port,False,,3TMLB5JN0RM13D998,Heart City Toyota,IN
2024,TRD Off-Road 4WD,Bronze Oxide,42900,50545,0,42900,Factory to port,False,DealerHold,3TMLB5JN0RM13E097,Towne Toyota,NJ
2024,SR5 4WD,Underground,40400,45944,0,40400,Factory to port,False,,3TMLB5JN0RM13E178,South Coast Toyota,CA
2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN0RM13E195,Toyota World of Newton,NJ
2024,SR5 4WD,Ice Cap,40400,46244,1978,42378,Factory to port,False,,3TMLB5JN0RM13E200,Chuck Hutton Toyota,TN
2024,Limited 4WD,Black,52100,54644,0,52100,Factory to port,False,,3TMLB5JN0RM13E276,Newbold Toyota,IL
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,51194,0,42600,Factory to port,False,,3TMLB5JN0RM13E326,Labadie Toyota,MI
2024,TRD Sport 4WD,Underground,42600,49674,0,42600,Factory to port,False,,3TMLB5JN0RM13E374,AutoNation Toyota Spokane Valley,WA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52804,0,42600,Factory to port,False,,3TMLB5JN0RM13E455,Peppers Toyota,TN
2024,TRD Sport 4WD,Underground,42600,53604,1397,43997,Factory to port,False,,3TMLB5JN0RM13E536,DCH Wappingers Falls Toyota,NY
2024,TRD Sport 4WD,Black,42600,46989,0,42600,Factory to port,True,,3TMLB5JN0RM13E553,Toyota of Des Moines,IA
2024,TRD Sport 4WD,Black,42600,50365,0,42600,Factory to port,True,,3TMLB5JN0RM13E634,Toyota of Muncie,IN
2024,TRD Sport 4WD,Underground,42600,50679,0,42600,Factory to port,False,,3TMLB5JN0RM13E679,Toyota of Santa Maria,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50940,0,42600,Factory to port,False,,3TMLB5JN0RM13E696,Toyota of Hopkinsville,KY
2024,TRD Sport 4WD,Ice Cap,42600,49674,0,42600,Factory to port,False,,3TMLB5JN0RM13E780,Toyota of Santa Maria,CA
2024,TRD Sport 4WD,Black,42600,44999,0,42600,Factory to port,False,,3TMLB5JN0RM13E794,Continental Toyota,IL
2024,SR5 4WD,Underground,40400,46754,999,41399,Factory to port,False,,3TMLB5JN0RM13E813,Toyota of Warren,OH
2024,SR5 4WD,Underground,40400,45149,0,40400,Factory to port,False,,3TMLB5JN0RM13E827,Stevens Creek Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,50245,0,42900,Factory to port,False,Available,3TMLB5JN0RM13E844,Longo Toyota,CA
2024,SR5 4WD,Blue Crush Metallic,40400,46324,0,40400,Factory to port,False,,3TMLB5JN0RM13E858,Bell Road Toyota,AZ
2024,SR5 4WD,Underground,40400,46009,3117,43517,Factory to port,False,Available,3TMLB5JN0RM13E861,Norm Reeves Toyota San Diego,CA
2024,TRD Off-Road 4WD,Underground,42900,49929,0,42900,Factory to port,False,,3TMLB5JN0RM13E925,Findlay Toyota Flagstaff,AZ
2024,SR5 4WD,Ice Cap,40400,43364,0,40400,Factory to port,False,,3TMLB5JN0RM13F086,"Pedersen Toyota, Ltd.",CO
2024,SR5 4WD,Celestial Silver Metallic,40400,43594,0,40400,Factory to port,False,,3TMLB5JN0RM13F119,Mechanicsville Toyota,VA
2024,SR5 4WD,Underground,40900,46514,4079,44979,Factory to port,False,,3TMLB5JN0RM13F136,Toyota of Huntington Beach,CA
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,51104,2343,45243,Factory to port,False,DealerHold,3TMLB5JN0RM13F153,Phil Long Toyota,CO
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50609,0,42600,Factory to port,False,,3TMLB5JN0RM14A269,Toyota Carlsbad,CA
2024,SR5 4WD,Underground,40400,46338,0,40400,Factory to port,False,,3TMLB5JN0RM14A420,Kendall Toyota,OR
2024,SR5 4WD,Celestial Silver Metallic,40400,42859,0,40400,Factory to port,False,,3TMLB5JN0RM14A630,Newbold Toyota,IL
2024,SR5 4WD,Black,40400,46745,0,40400,Factory to port,False,,3TMLB5JN0RM14A644,Walker Toyota,OH
2024,TRD Off-Road 4WD,Underground,42900,55220,0,42900,Factory to port,True,Available,3TMLB5JN0RM14A661,Johnson City Toyota,TN
2024,TRD Sport 4WD,Underground,42600,53280,0,42600,Factory to port,False,,3TMLB5JN0RM14A742,DCH Brunswick Toyota,NJ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51200,0,42900,Factory to port,False,,3TMLB5JN0RM14A790,Longo Toyota,CA
2024,TRD Sport 4WD,Underground,42600,50475,0,42600,Factory to port,False,,3TMLB5JN0RM14A899,West Herr Toyota of Orchard Park,NY
2024,TRD Sport 4WD,Ice Cap,42600,49760,0,42600,Factory to port,False,,3TMLB5JN0RM14A904,Ardmore Toyota,PA
2024,SR5 4WD,Underground,40400,46570,1995,42395,Factory to port,False,,3TMLB5JN0RM14B048,Toyota Place,CA
2024,SR5 4WD,Underground,40400,45149,995,41395,Factory to port,False,,3TMLB5JN0RM14B065,Toyota Town,CA
2024,SR5 4WD,Underground,40400,42224,0,40400,Factory to port,False,,3TMLB5JN0RM14B163,Toyota of Clovis,CA
2024,SR5 4WD,Blue Crush Metallic,40400,46495,0,40400,Factory to port,False,,3TMLB5JN0RM14B213,West Herr Toyota of Orchard Park,NY
2024,SR5 4WD,Ice Cap,40400,43745,0,40400,Factory to port,False,,3TMLB5JN0RM14B289,Ken Ganley Toyota,PA
2024,SR5 4WD,Ice Cap,40900,42644,0,40900,Factory to port,False,,3TMLB5JN0RM14B325,Stevens Creek Toyota,CA
2024,TRD Off-Road 4WD,Underground,42900,53585,0,42900,Factory to port,False,,3TMLB5JN0RM14B504,Sunrise Toyota,NY
2024,TRD Sport 4WD,Underground,43100,53360,0,43100,Factory to port,False,,3TMLB5JN0RM14B776,South Coast Toyota,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,53189,0,42600,Factory to port,False,,3TMLB5JN0RM14B857,Greentree Toyota,CT
2024,TRD Sport 4WD,Ice Cap,42600,50679,0,42600,Factory to port,False,,3TMLB5JN0RM14B938,Toyota of Santa Maria,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,53054,0,42600,Factory to port,False,,3TMLB5JN0RM14C023,Greentree Toyota,CT
2024,TRD Sport 4WD,Underground,42600,50029,0,42600,Factory to port,False,,3TMLB5JN0RM14C183,Malloy Toyota,VA
2024,TRD Sport 4WD,Ice Cap,42600,49930,0,42600,Factory to port,False,,3TMLB5JN0RM14C197,Malloy Toyota,VA
2024,SR5 4WD,Blue Crush Metallic,40900,43454,0,40900,Factory to port,False,,3TMLB5JN0RM14C233,Ardmore Toyota,PA
2024,SR5 4WD,Black,40400,42789,0,40400,Factory to port,False,DealerHold,3TMLB5JN0RM14C300,"Pedersen Toyota, Ltd.",CO
2024,TRD Off-Road 4WD,Black,42900,53614,0,42900,Factory to port,False,,3TMLB5JN0RM14C345,AutoNation Toyota Cerritos,CA
2024,SR5 4WD,Underground,40400,47554,0,40400,Factory to port,False,,3TMLB5JN0RM14C359,Toyota of Erie,PA
2024,TRD Off-Road 4WD,Underground,42900,53255,0,42900,Factory to port,False,Available,3TMLB5JN0RM14C362,LeadCar Toyota Wausau,WI
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,53370,1595,44495,Factory to port,False,,3TMLB5JN0RM14C412,Findlay Toyota,NV
2024,SR5 4WD,Underground,40400,46439,0,40400,Factory to port,False,,3TMLB5JN0RM14C457,Toyota of Turnersville,NJ
2024,SR5 4WD,Ice Cap,40400,46725,0,40400,Factory to port,False,Available,3TMLB5JN0RM14C460,West Herr Toyota of Canandaigua,NY
2024,SR5 4WD,Underground,40400,42809,0,40400,Factory to port,False,Available,3TMLB5JN0RM14C507,Frank Fletcher Toyota,MO
2024,SR5 4WD,Underground,40400,46404,1595,41995,Factory to port,False,,3TMLB5JN0RM14C524,Findlay Toyota,NV
