ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-14T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,50604,0,39400,Factory to port,False,Available,3TMKB5FNXRM11G114,DeLuca Toyota,FL
2024-05-02T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44137,0,39400,Factory to port,False,Available,3TMKB5FNXRM11G131,Lone Star Toyota of Lewisville,TX
2024-04-25,2024,TRD Sport 2WD,Ice Cap,39400,47714,1495,40895,Factory to port,False,,3TMKB5FNXRM12D712,Simi Valley Toyota,CA
2024-05-07T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42697,0,37200,Factory to port,False,Available,3TMKB5FNXRM12E083,Toyota of New Orleans,LA
2024-04-11,2024,SR5 4x2,Black,37200,39299,0,37200,Factory to port,False,,3TMKB5FNXRM12E150,Stevens Creek Toyota,CA
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44064,0,37200,Factory to port,False,Available,3TMKB5FNXRM12E438,Hendrick Toyota Wilmington,NC
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Black,37200,44024,0,37200,Factory to port,False,Available,3TMKB5FNXRM12E441,Scott Clark Toyota,NC
2024-05-03T00:00:00.000Z,2024,SR5 4x2,Black,37200,41947,0,37200,Factory to port,False,Available,3TMKB5FNXRM12E455,Philpott Toyota,TX
2024-05-19T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,44386,0,37700,Factory to port,False,Available,3TMKB5FNXRM12E472,Atlanta Toyota,GA
2024-05-15T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44035,0,37200,Factory to port,False,Available,3TMKB5FNXRM12E987,"Riverside Toyota, Inc.",GA
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Black,37200,44024,0,37200,Factory to port,False,Available,3TMKB5FNXRM12E990,Scott Clark Toyota,NC
2024-04-22,2024,SR5 4x2,Ice Cap,37700,40178,0,37700,Factory to port,False,,3TMKB5FNXRM12F122,Toyota of Glendale,CA
2024-05-12T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51015,0,39400,Factory to port,False,Available,3TMKB5FNXRM12F220,LaGrange Toyota,GA
2024-05-05T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,48237,0,39400,Factory to port,False,Available,3TMKB5FNXRM12F234,Round Rock Toyota,TX
2024-04-29,2024,SR5 4x2,Underground,37200,39004,0,37200,Factory to port,False,Available,3TMKB5FNXRM12F248,Longo Toyota,CA
2024-04-27,2024,TRD Sport 2WD,Black,39400,41314,0,39400,Factory to port,False,,3TMKB5FNXRM12F279,Toyota of Santa Maria,CA
2024-06-02T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,50694,0,39400,Factory to port,False,Available,3TMKB5FNXRM12F492,Hall Toyota Elizabeth City,NC
2024-05-11T00:00:00.000Z,2024,SR5 4x2,Black,37200,42818,0,37200,Factory to port,False,Available,3TMKB5FNXRM12F735,Lugoff Toyota,SC
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,43636,0,37700,Factory to port,False,Available,3TMKB5FNXRM12F783,Toyota of Fort Walton Beach,FL
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,44243,0,37200,Factory to port,False,Available,3TMKB5FNXRM12G254,Butler Toyota,GA
2024-05-18T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51454,0,39400,Factory to port,False,,3TMKB5FNXRM12G495,Arlington Toyota,FL
2024-04-08,2024,SR5 4x2,Ice Cap,37200,39159,1995,39195,Factory to port,True,Available,3TMKB5FNXRM12G531,Cabe Toyota Long Beach,CA
2024-06-08T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51454,0,39400,Factory to port,False,Available,3TMKB5FNXRM12G710,DeLuca Toyota,FL
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,44184,0,37200,Factory to port,False,,3TMKB5FNXRM12G819,Palmer's Airport Toyota,AL
2024-05-22T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,50475,0,39400,Factory to port,False,Available,3TMKB5FNXRM13D074,Scott Clark Toyota,NC
2024-05-04,2024,TRD Sport 2WD,Black,39400,47305,2494,41894,Factory to port,False,,3TMKB5FNXRM13D379,Envision Toyota of West Covina,CA
2024-05-22T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41308,0,37200,Factory to port,False,,3TMKB5FNXRM13D513,Hendrick Toyota Apex,NC
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43725,0,37200,Factory to port,False,,3TMKB5FNXRM13E130,Arlington Toyota,FL
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41019,0,37200,Factory to port,False,Available,3TMKB5FNXRM13E211,Scott Clark Toyota,NC
2024-05-04,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46319,553,39953,Factory to port,False,,3TMKB5FNXRM13E371,David Wilson's Toyota of Las Vegas,NV
2024-05-05,2024,TRD Sport 2WD,Underground,39400,41399,3675,43075,Factory to port,False,Available,3TMKB5FNXRM13E595,Kearny Mesa Toyota,CA
2024-05-01,2024,TRD Sport 2WD,Bronze Oxide,39400,47229,2385,41785,Factory to port,False,,3TMKB5FNXRM13E662,Thousand Oaks Toyota,CA
2024-05-06,2024,TRD Sport 2WD,Underground,39400,46880,0,39400,Factory to port,False,DealerHold,3TMKB5FNXRM14A235,AutoNation Toyota Irvine,CA
2024-05-10,2024,SR5 4x2,Ice Cap,37200,43319,1495,38695,Factory to port,False,,3TMKB5FNXRM14A493,Simi Valley Toyota,CA
2024-05-06,2024,SR5 4x2,Celestial Silver Metallic,37200,43154,0,37200,Factory to port,False,,3TMKB5FNXRM14A607,AutoNation Toyota Tempe,AZ
2024-05-09,2024,TRD Sport 2WD,Underground,39400,40955,0,39400,Factory to port,False,,3TMKB5FNXRM14A834,South Coast Toyota,CA
2024-05-07,2024,SR5 4x2,Blue Crush Metallic,37200,38980,2494,39694,Factory to port,False,,3TMKB5FNXRM14B174,Envision Toyota of West Covina,CA
2024-05-06,2024,SR5 4x2,Underground,37200,39099,0,37200,Factory to port,False,,3TMKB5FNXRM14B367,Toyota Marin,CA
2024-05-08,2024,TRD Sport 2WD,Black,39400,41300,0,39400,Factory to port,False,,3TMKB5FNXRM14B532,AutoNation Toyota Cerritos,CA
2024-06-03,2024,TRD Sport 2WD,Ice Cap,39400,41429,1793,41193,Factory to port,False,Available,3TMKB5FNXRM14B742,DCH Toyota of Oxnard,CA
2024-05-10,2024,TRD Sport 2WD,Ice Cap,39400,47714,0,39400,Factory to port,False,,3TMKB5FNXRM14B899,Toyota of Glendale,CA
2024-05-28,2024,SR5 4x2,Underground,37200,39589,0,37200,Factory to port,False,,3TMKB5FNXRM14C129,Toyota of Puyallup,WA
2024-05-04,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,47194,0,39400,Factory to port,False,Available,3TMKB5FNXRM14D197,Toyota of Santa Maria,CA
2024-05-08,2024,TRD Sport 2WD,Ice Cap,39400,47160,0,39400,Factory to port,False,,3TMKB5FNXRM14D202,South Bay Toyota,CA
2024-05-07,2024,TRD Sport 2WD,Bronze Oxide,39400,41044,2494,41894,Factory to port,False,,3TMKB5FNXRM14D409,Envision Toyota of West Covina,CA
2024-05-05,2024,SR5 4x2,Celestial Silver Metallic,37200,42835,0,37200,Factory to port,False,,3TMKB5FNXRM14D457,Anderson Toyota,AZ
2024-06-02,2024,TRD Sport 2WD,Blue Crush Metallic,39400,40955,1390,40790,Factory to port,True,,3TMKB5FNXRM15A070,Toyota of Redlands,CA
2024-06-07,2024,SR5 4x2,Underground,37200,39069,0,37200,Factory to port,False,,3TMKB5FNXRM15A103,Toyota Carlsbad,CA
2024-06-10,2024,SR5 4x2,Ice Cap,37200,42654,0,37200,Factory to port,False,,3TMKB5FNXRM15A117,Toyota Carlsbad,CA
2024-06-07,2024,SR5 4x2,Ice Cap,37200,39714,0,37200,Factory to port,False,,3TMKB5FNXRM15A179,Tustin Toyota,CA
2024-06-07,2024,TRD Sport 2WD,Blue Crush Metallic,39400,40955,0,39400,Factory to port,False,DealerHold,3TMKB5FNXRM15B090,AutoNation Toyota Irvine,CA
2024-06-08,2024,SR5 4x2,Ice Cap,37200,39079,0,37200,Factory to port,False,,3TMKB5FNXRM15B204,Ventura Toyota,CA
2024-06-05,2024,SR5 4x2,Underground,37200,42924,0,37200,Factory to port,False,,3TMKB5FNXRM15B347,AutoNation Toyota Cerritos,CA
2024-06-10,2024,TRD Sport 2WD,Underground,39400,41335,2098,41498,Factory to port,False,,3TMKB5FNXRM15B543,Toyota of Surprise,AZ
2024-05-14,2024,TRD Sport 2WD,Ice Cap,39400,40955,2494,41894,Factory to port,False,,3TMKB5FNXRM15B736,Envision Toyota of West Covina,CA
2024-06-12,2024,TRD Sport 2WD,Underground,39400,40955,0,39400,Factory to port,True,,3TMKB5FNXRM15C126,South Bay Toyota,CA
2024-06-08,2024,SR5 4x2,Celestial Silver Metallic,37200,42969,0,37200,Factory to port,False,,3TMKB5FNXRM15C501,Toyota of Santa Maria,CA
Unknown,2024,TRD Sport 2WD,Ice Cap,39400,42145,0,39400,Factory to port,False,,3TMKB5FNXRM16B120,Bell Road Toyota,AZ
2024-06-13,2024,SR5 4x2,Celestial Silver Metallic,37200,43114,0,37200,Factory to port,False,,3TMKB5FNXRM16B229,Toyota Chula Vista,CA
2024-06-08,2024,SR5 4x2,Black,37200,39074,1793,38993,Factory to port,False,,3TMKB5FNXRM16B232,DCH Toyota of Oxnard,CA
2024-06-12,2024,SR5 4x2,Ice Cap,37700,40204,0,37700,Factory to port,False,,3TMKB5FNXRM16B263,South Coast Toyota,CA
2024-06-09,2024,SR5 4x2,Underground,37200,39873,0,37200,Factory to port,False,,3TMKB5FNXRM16B389,Toyota of Santa Maria,CA
2024-06-10,2024,SR5 4x2,Ice Cap,37200,39180,0,37200,Factory to port,False,,3TMKB5FNXRM16B487,Longo Toyota,CA
2024-06-10,2024,SR5 4x2,Celestial Silver Metallic,37200,38944,995,38195,Factory to port,False,,3TMKB5FNXRM16B618,Toyota Town,CA
2024-06-15,2024,TRD Sport 2WD,Underground,39400,43188,0,39400,Factory to port,False,,3TMKB5FNXRM16C140,Tustin Toyota,CA
2024-06-13,2024,SR5 4x2,Ice Cap,37700,39480,1793,39493,Factory to port,False,,3TMKB5FNXRM16C543,DCH Toyota of Oxnard,CA
2024-06-29,2024,TRD Sport 2WD,Underground,39400,47260,0,39400,Factory to port,False,,3TMKB5FNXRM17A691,Norm Reeves Toyota San Diego,CA
2024-06-17,2024,SR5 4x2,Ice Cap,37200,38944,0,37200,Factory to port,True,Available,3TMKB5FNXRM17B405,San Francisco Toyota,CA
2024-06-22,2024,SR5 4x2,Ice Cap,37200,43344,1793,38993,Factory to port,False,,3TMKB5FNXRM17C246,DCH Toyota of Oxnard,CA
2024-06-25,2024,SR5 4x2,Ice Cap,37200,40182,0,37200,Factory to port,False,,3TMKB5FNXRM17C862,Toyota Carlsbad,CA
2024-06-17,2024,SR5 4x2,Underground,37200,39959,0,37200,Factory to port,False,Available,3TMKB5FNXRM17C876,Longo Toyota,CA
2024-06-28,2024,SR5 4x2,Underground,37200,43540,0,37200,Factory to port,False,,3TMKB5FNXRM17C912,Toyota Chula Vista,CA
2024-06-24,2024,SR5 4x2,Ice Cap,37700,44069,0,37700,Factory to port,False,,3TMKB5FNXRM17D039,AutoNation Toyota Buena Park,CA
2024-06-17,2024,SR5 4x2,Ice Cap,37200,44342,0,37200,Factory to port,False,,3TMKB5FNXRM17D252,AutoNation Toyota Cerritos,CA
2024-06-22,2024,TRD Sport 2WD,Ice Cap,39400,50209,4079,43479,Factory to port,False,,3TMKB5FNXRM17D266,Toyota of Huntington Beach,CA
2024-06-22,2024,SR5 4x2,Ice Cap,37700,44364,2494,40194,Factory to port,False,,3TMKB5FNXRM17D316,Envision Toyota of West Covina,CA
2024-06-14,2024,SR5 4x2,Underground,37200,39079,1595,38795,Factory to port,False,,3TMKB5FNXRM18B772,Findlay Toyota,NV
2024-06-16,2024,SR5 4x2,Ice Cap,37200,43538,0,37200,Factory to port,False,DealerHold,3TMKB5FNXRM18D201,Karl Malone Toyota,UT
2024-03-21,2024,TRD Sport 2WD,Blue Crush Metallic,39900,47669,0,39900,At dealer,False,Available,3TMLB5FN0RM000596,Temecula Valley Toyota,CA
2024-03-26,2024,TRD Sport 2WD,Bronze Oxide,39900,49924,0,39900,At dealer,False,Available,3TMLB5FN0RM000646,Toyota of El Cajon,CA
2024-04-06,2024,TRD Sport 2WD,Ice Cap,39900,42480,0,39900,Port to dealer,False,,3TMLB5FN0RM000890,Toyota of Glendora,CA
2024-04-25,2024,TRD Sport 2WD,Bronze Oxide,39900,47450,0,39900,Factory to port,False,,3TMLB5FN0RM10E462,Toyota of Santa Maria,CA
2024-04-03,2024,TRD Sport 2WD,Underground,39900,46774,553,40453,Factory to port,False,,3TMLB5FN0RM11E456,David Wilson's Toyota of Las Vegas,NV
2024-05-01,2024,TRD Sport 2WD,Ice Cap,39900,47639,0,39900,Factory to port,False,,3TMLB5FN0RM12E288,Toyota of Glendale,CA
2024-05-04T00:00:00.000Z,2024,TRD Sport 2WD,Black,39900,44182,1795,41695,Factory to port,False,Available,3TMLB5FN0RM12E291,Universal Toyota,TX
2024-04-14,2024,TRD Sport 2WD,Bronze Oxide,39900,41699,3675,43575,Factory to port,False,,3TMLB5FN0RM12F599,Kearny Mesa Toyota,CA
2024-04-13,2024,TRD Sport 2WD,Underground,39900,42274,0,39900,Factory to port,False,,3TMLB5FN0RM12G414,Santa Margarita Toyota,CA
2024-05-31,2024,TRD Sport 2WD,Ice Cap,39900,47669,1997,41897,Factory to port,False,Available,3TMLB5FN0RM14C130,AutoNation Toyota Las Vegas,NV
2024-05-09,2024,TRD Sport 2WD,Black,39900,47639,2385,42285,Factory to port,False,,3TMLB5FN0RM14D309,Thousand Oaks Toyota,CA
2024-06-07,2024,TRD Sport 2WD,Ice Cap,39900,47699,0,39900,Factory to port,False,,3TMLB5FN0RM15D306,Toyota Place,CA
2024-06-12,2024,TRD Sport 2WD,Black,39900,42885,1398,41298,Factory to port,False,,3TMLB5FN0RM16A806,AutoNation Toyota Irvine,CA
2024-04-15T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39900,44182,6895,46795,Factory to port,False,DealerHold,3TMLB5FN1RM000882,Don McGill Toyota,TX
2024-05-13T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,48464,0,39900,Factory to port,False,Available,3TMLB5FN1RM10E468,Hendrick Toyota Apex,NC
2024-04-23,2024,TRD Sport 2WD,Bronze Oxide,39900,47819,0,39900,Factory to port,False,,3TMLB5FN1RM10F328,AutoNation Toyota Cerritos,CA
2024-04-24,2024,TRD Sport 2WD,Ice Cap,39900,47874,0,39900,Factory to port,False,,3TMLB5FN1RM10F636,Tustin Toyota,CA
2024-04-05,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,42274,3675,43575,Factory to port,False,,3TMLB5FN1RM11E479,Kearny Mesa Toyota,CA
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,48817,0,39900,Factory to port,False,Available,3TMLB5FN1RM11F700,Rocky Mount Toyota,NC
2024-05-06T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,43783,2988,42888,Factory to port,False,Available,3TMLB5FN1RM12F577,San Marcos Toyota,TX
2024-05-02,2024,TRD Sport 2WD,Bronze Oxide,39900,41769,3117,43017,Factory to port,False,Available,3TMLB5FN1RM13C982,Norm Reeves Toyota San Diego,CA
2024-05-25T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,50255,0,39900,Factory to port,False,Available,3TMLB5FN1RM13D436,World Toyota,GA
2024-05-22T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,49235,0,39900,Factory to port,False,,3TMLB5FN1RM13E294,Hendrick Toyota North Charleston,SC
2024-06-07,2024,TRD Sport 2WD,Ice Cap,39900,47425,1390,41290,Factory to port,False,,3TMLB5FN1RM16B771,Toyota of Redlands,CA
2024-04-14,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,49730,0,39900,Port to dealer,False,,3TMLB5FN2RM000115,North Bakersfield Toyota,CA
2024-03-25,2024,TRD Sport 2WD,Blue Crush Metallic,39900,47624,0,39900,At dealer,False,Available,3TMLB5FN2RM000602,Tustin Toyota,CA
Unknown,2024,TRD Sport 2WD,Ice Cap,39900,50154,0,39900,Factory to port,False,,3TMLB5FN2RM000762,Moss Bros. Toyota,CA
2024-04-06,2024,TRD Sport 2WD,Ice Cap,39900,47479,0,39900,At dealer,False,,3TMLB5FN2RM000874,Toyota of Glendale,CA
2024-04-04,2024,TRD Sport 2WD,Ice Cap,39900,46844,1595,41495,Port to dealer,False,,3TMLB5FN2RM000907,Findlay Toyota,NV
2024-04-04,2024,TRD Sport 2WD,Ice Cap,39900,49855,0,39900,Factory to port,False,,3TMLB5FN2RM000955,Camelback Toyota,AZ
2024-04-07,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,49964,3675,43575,Factory to port,False,,3TMLB5FN2RM11D521,Kearny Mesa Toyota,CA
2024-04-06,2024,TRD Sport 2WD,Ice Cap,39900,49945,4079,43979,Factory to port,False,,3TMLB5FN2RM11F723,Toyota of Huntington Beach,CA
2024-05-14T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,49613,0,39900,Factory to port,False,,3TMLB5FN2RM12D658,Hendrick Toyota Apex,NC
2024-05-01,2024,TRD Sport 2WD,Black,39900,49964,2495,42395,Factory to port,False,,3TMLB5FN2RM13E255,Toyota of Orange,CA
2024-06-11,2024,TRD Sport 2WD,Ice Cap,39900,47624,3117,43017,Factory to port,False,,3TMLB5FN2RM15D064,Norm Reeves Toyota San Diego,CA
2024-06-08,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,42673,0,39900,Factory to port,False,,3TMLB5FN2RM16A807,AutoNation Toyota Cerritos,CA
2024-04-11,2024,TRD Sport 2WD,Underground,39900,41544,0,39900,Factory to port,False,,3TMLB5FN3RM001077,Manhattan Beach Toyota,CA
2024-05-11T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,49556,0,39900,Factory to port,False,Available,3TMLB5FN3RM10E150,Eastern Shore Toyota,AL
2024-04-25,2024,TRD Sport 2WD,Ice Cap,39900,49720,1595,41495,Factory to port,False,,3TMLB5FN3RM10E472,Findlay Toyota,NV
2024-04-29,2024,TRD Sport 2WD,Ice Cap,39900,42129,1997,41897,Factory to port,False,,3TMLB5FN3RM11D530,Valley Hi Toyota,CA
2024-05-25T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,49613,0,39900,Factory to port,False,Available,3TMLB5FN3RM11E449,Serra Toyota,AL
2024-04-06,2024,TRD Sport 2WD,Ice Cap,39900,49945,2494,42394,Factory to port,False,,3TMLB5FN3RM11G010,Envision Toyota of West Covina,CA
2024-05-03,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,48034,0,39900,Factory to port,False,,3TMLB5FN3RM13D440,Ventura Toyota,CA
2024-06-25T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,43742,0,39900,Factory to port,False,,3TMLB5FN3RM15C103,Keith Pierson Toyota,FL
2024-06-29T00:00:00.000Z,2024,TRD Sport 2WD,Black,39900,51512,0,39900,Factory to port,False,Available,3TMLB5FN3RM15D073,Atlanta Toyota,GA
2024-06-21,2024,TRD Sport 2WD,Black,39900,51000,4079,43979,Factory to port,False,,3TMLB5FN3RM16A797,Toyota of Huntington Beach,CA
2024-04-07,2024,TRD Sport 2WD,Black,39900,49964,0,39900,Port to dealer,False,,3TMLB5FN4RM000830,Toyota of Anaheim,CA
2024-04-15T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,44382,0,39900,Factory to port,False,Available,3TMLB5FN4RM000858,Toyota of Cedar Park,TX
2024-04-05,2024,TRD Sport 2WD,Ice Cap,39900,49974,0,39900,Port to dealer,False,,3TMLB5FN4RM000939,Temecula Valley Toyota,CA
2024-04-18T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39900,44382,5085,44985,Factory to port,False,Available,3TMLB5FN4RM000956,Fred Haas Toyota World,TX
2024-05-09T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,44238,0,39900,Factory to port,False,Available,3TMLB5FN4RM12E293,AutoNation Toyota South Austin,TX
2024-04-25,2024,TRD Sport 2WD,Bronze Oxide,39900,51833,0,39900,Factory to port,False,,3TMLB5FN4RM12E312,AutoNation Toyota Cerritos,CA
2024-05-21T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,48566,0,39900,Factory to port,False,Available,3TMLB5FN4RM13D009,Serra Toyota,AL
2024-05-09,2024,TRD Sport 2WD,Underground,39900,47624,0,39900,Factory to port,False,,3TMLB5FN4RM14A106,Toyota Carlsbad,CA
2024-05-13,2024,TRD Sport 2WD,Ice Cap,39900,47624,0,39900,Factory to port,False,Available,3TMLB5FN4RM14D054,Toyota Carlsbad,CA
2024-04-03,2024,TRD Sport 2WD,Ice Cap,39900,41819,553,40453,At dealer,False,Available,3TMLB5FN5RM000769,David Wilson's Toyota of Las Vegas,NV
2024-04-05,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,49164,0,39900,Factory to port,False,,3TMLB5FN5RM000805,Toyota of Glendale,CA
2024-05-11T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,50085,0,39900,Factory to port,False,Available,3TMLB5FN5RM000836,World Toyota,GA
2024-04-29,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,50214,0,39900,Factory to port,False,,3TMLB5FN5RM11G008,Tustin Toyota,CA
2024-05-19T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,48896,0,39900,Factory to port,False,Available,3TMLB5FN5RM11G042,Florence Toyota,SC
2024-05-25T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,43767,0,39900,Factory to port,False,Available,3TMLB5FN5RM13D472,Mike Erdman Toyota,FL
2024-05-02,2024,TRD Sport 2WD,Ice Cap,39900,41544,1595,41495,Factory to port,False,,3TMLB5FN5RM13E279,Findlay Toyota,NV
2024-06-09,2024,TRD Sport 2WD,Bronze Oxide,39900,47514,0,39900,Factory to port,False,,3TMLB5FN5RM15A823,Toyota of Santa Maria,CA
2024-06-18,2024,TRD Sport 2WD,Ice Cap,39900,49013,2495,42395,Factory to port,False,,3TMLB5FN5RM16D314,Toyota of Orange,CA
2024-04-02,2024,TRD Sport 2WD,Ice Cap,39900,49855,0,39900,At dealer,False,,3TMLB5FN6RM000862,Right Toyota,AZ
2024-05-12T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,43783,0,39900,Factory to port,False,Available,3TMLB5FN6RM001087,Sterling McCall Toyota Fort Bend,TX
2024-04-26,2024,TRD Sport 2WD,Ice Cap,39900,50214,0,39900,Factory to port,False,,3TMLB5FN6RM11D523,Tustin Toyota,CA
2024-04-26,2024,TRD Sport 2WD,Blue Crush Metallic,39900,41590,0,39900,Factory to port,False,,3TMLB5FN6RM11E462,AutoNation Toyota Tempe,AZ
2024-04-28,2024,TRD Sport 2WD,Blue Crush Metallic,39900,46665,0,39900,Factory to port,False,,3TMLB5FN6RM11E798,AutoNation Toyota Tempe,AZ
2024-04-06,2024,TRD Sport 2WD,Ice Cap,39900,42524,0,39900,Factory to port,False,,3TMLB5FN6RM11G017,Tustin Toyota,CA
2024-05-03,2024,TRD Sport 2WD,Black,39900,49964,4293,44193,Factory to port,False,,3TMLB5FN6RM13E761,AutoNation Toyota Irvine,CA
2024-03-19,2024,TRD Sport 2WD,Underground,39900,50679,0,39900,At dealer,False,,3TMLB5FN7RM000482,Toyota of Escondido,CA
2024-04-23T00:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39900,44837,5085,44985,Factory to port,False,DealerHold,3TMLB5FN7RM000840,Fred Haas Toyota World,TX
2024-04-22T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,47962,1795,41695,Factory to port,False,Available,3TMLB5FN7RM10D308,Universal Toyota,TX
2024-04-19,2024,TRD Sport 2WD,Black,39900,49879,0,39900,Factory to port,False,,3TMLB5FN7RM10F611,AutoNation Toyota Cerritos,CA
2024-04-23T00:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39900,44182,0,39900,Factory to port,False,Available,3TMLB5FN7RM11E793,Bryan College Station Toyota,TX
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,50463,0,39900,Factory to port,False,Available,3TMLB5FN7RM11G687,Hendrick Toyota Apex,NC
2024-04-13,2024,TRD Sport 2WD,Bronze Oxide,39900,42524,0,39900,Factory to port,False,,3TMLB5FN7RM12G751,Tustin Toyota,CA
2024-05-02,2024,TRD Sport 2WD,Ice Cap,39900,41614,1595,41495,Factory to port,False,,3TMLB5FN7RM13D442,Findlay Toyota,NV
2024-05-09,2024,TRD Sport 2WD,Ice Cap,39900,41544,0,39900,Factory to port,True,DealerHold,3TMLB5FN7RM14A116,Toyota Carlsbad,CA
2024-06-07,2024,TRD Sport 2WD,Underground,39900,49875,1995,41895,Factory to port,False,,3TMLB5FN7RM15A483,Cabe Toyota Long Beach,CA
2024-03-14,2024,TRD Sport 2WD,Underground,39900,49990,0,39900,At dealer,False,DealerHold,3TMLB5FN8RM000250,Mojave Toyota of Barstow,CA
2024-03-30,2024,TRD Sport 2WD,Ice Cap,39900,49854,0,39900,At dealer,False,,3TMLB5FN8RM000846,Toyota of San Bernardino,CA
2024-04-05,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,42274,0,39900,Port to dealer,False,,3TMLB5FN8RM000880,Toyota of Anaheim,CA
2024-04-06,2024,TRD Sport 2WD,Bronze Oxide,39900,47624,0,39900,Port to dealer,False,Available,3TMLB5FN8RM000975,Toyota Carlsbad,CA
2024-04-18T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,44182,2980,42880,Factory to port,False,Available,3TMLB5FN8RM000989,Joe Myers Toyota,TX
2024-05-18T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,49484,0,39900,Factory to port,False,Available,3TMLB5FN8RM11D555,Panama City Toyota,FL
2024-04-28,2024,TRD Sport 2WD,Blue Crush Metallic,39900,47450,0,39900,Factory to port,False,,3TMLB5FN8RM11E799,Toyota of Santa Maria,CA
2024-05-22T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,48098,0,39900,Factory to port,False,,3TMLB5FN8RM13E292,Bill Penney Toyota,AL
2024-05-06,2024,TRD Sport 2WD,Ice Cap,39900,49889,4079,43979,Factory to port,False,,3TMLB5FN8RM13E762,Toyota of Huntington Beach,CA
2024-06-10,2024,TRD Sport 2WD,Underground,39900,42274,1398,41298,Factory to port,False,,3TMLB5FN8RM16C111,AutoNation Toyota Irvine,CA
2024-04-22,2024,TRD Sport 2WD,Underground,39900,41699,553,40453,Factory to port,False,,3TMLB5FN9RM10E458,David Wilson's Toyota of Las Vegas,NV
2024-04-03,2024,TRD Sport 2WD,Ice Cap,39900,41699,553,40453,Factory to port,False,,3TMLB5FN9RM11D547,David Wilson's Toyota of Las Vegas,NV
