Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,Available,3TMLB5JN1RM11F686,Team Toyota of Glen Mills,PA
2024,Limited 4WD,Black,52100,0.0,52100.0,Factory to port,False,Available,3TMLB5JN1RM11F705,Limbaugh Toyota,AL
2024,TRD Sport 4WD,Ice Cap,42600,1793.0,44393.0,Factory to port,False,,3TMLB5JN1RM11F736,DCH Toyota of Oxnard,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM11F767,Toyota of Puyallup,WA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM11F820,Longo Toyota,CA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM11F896,"Hellman Toyota, Inc.",CO
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM11F915,Toyota Carlsbad,CA
2024,SR5 4WD,Underground,40400,2385.0,42785.0,Factory to port,False,,3TMLB5JN1RM11F929,Thousand Oaks Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM11F932,South Bay Toyota,CA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM11F946,Metro Toyota,OH
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,True,DealerHold,3TMLB5JN1RM11F963,Byers Toyota,OH
2024,Limited 4WD,Black,52100,995.0,53095.0,Factory to port,False,,3TMLB5JN1RM11G028,Toyota Marin,CA
2024,TRD Sport 4WD,Underground,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN1RM11G045,Dublin Toyota,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,True,DealerHold,3TMLB5JN1RM11G062,Lancaster Toyota,PA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM11G093,Toyota Carlsbad,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,Available,3TMLB5JN1RM11G188,Bighorn Toyota,CO
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM11G207,Luv Toyota,NY
2024,TRD Off-Road 4WD,Underground,42900,4000.0,46900.0,Factory to port,False,DealerHold,3TMLB5JN1RM11G322,Toyota City,NY
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,Available,3TMLB5JN1RM11G367,Hubert Vester Toyota of Wilson,NC
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM11G451,Western Slope Toyota,CO
2024,SR5 4WD,Celestial Silver Metallic,40900,0.0,40900.0,Factory to port,False,Available,3TMLB5JN1RM11G496,Panama City Toyota,FL
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,1390.0,44290.0,Factory to port,False,,3TMLB5JN1RM11G532,Gateway Toyota,NJ
2024,TRD Off-Road 4WD,Bronze Oxide,42900,0.0,42900.0,Factory to port,True,DealerHold,3TMLB5JN1RM11G594,Luther Brookdale Toyota,MN
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,False,Available,3TMLB5JN1RM11G613,Frankfort Toyota,KY
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM11G658,Westbury Toyota,NY
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM11G742,Santa Margarita Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM12D481,LeadCar Toyota Wausau,WI
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM12D531,Toyota of Clovis,CA
2024,TRD Sport 4WD,Black,42600,2294.0,44894.0,Factory to port,False,,3TMLB5JN1RM12D562,Desert Toyota of Tucson,AZ
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN1RM12D609,Longo Toyota,CA
2024,Limited 4WD,Underground,52100,2098.0,54198.0,Factory to port,False,,3TMLB5JN1RM12D626,Toyota of Surprise,AZ
2024,Limited 4WD,Underground,52100,0.0,52100.0,Factory to port,False,,3TMLB5JN1RM12D691,Malloy Toyota,VA
2024,TRD Sport 4WD,Underground,42600,1397.0,43997.0,Factory to port,False,,3TMLB5JN1RM12D710,DCH Wappingers Falls Toyota,NY
2024,SR5 4WD,Ice Cap,40400,1595.0,41995.0,Factory to port,False,,3TMLB5JN1RM12D786,Findlay Toyota,NV
2024,SR5 4WD,Blue Crush Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM12D805,AutoNation Toyota Tempe,AZ
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN1RM12D819,Battlefield Toyota,VA
2024,SR5 4WD,Black,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM12D948,Rogers Toyota,ID
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12E064,Team Toyota of Princeton,NJ
2024,TRD Sport 4WD,Bronze Oxide,42600,1274.0,43874.0,Factory to port,False,,3TMLB5JN1RM12E114,Tom Wood Toyota,IN
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,Available,3TMLB5JN1RM12E159,Round Rock Toyota,TX
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,Available,3TMLB5JN1RM12E162,Loving Toyota,TX
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0.0,42600.0,Factory to port,False,Available,3TMLB5JN1RM12E243,Toyota of Dartmouth,MA
2024,Limited 4WD,Underground,52100,0.0,52100.0,Factory to port,False,DealerHold,3TMLB5JN1RM12E257,Baierl Toyota,PA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,DealerHold,3TMLB5JN1RM12E260,Jones Toyota,MD
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN1RM12E372,AutoNation Toyota Tempe,AZ
2024,SR5 4WD,Ice Cap,40400,1295.0,41695.0,Factory to port,False,,3TMLB5JN1RM12E386,Auburn Toyota,CA
2024,SR5 4WD,Underground,40400,3990.0,44390.0,Factory to port,False,,3TMLB5JN1RM12E405,Toyota Place,CA
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM12E498,Toyota of Puyallup,WA
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM12E503,Toyota of Hackensack,NJ
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM12E548,Concord Toyota,CA
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM12E551,Krause Toyota,PA
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,False,Available,3TMLB5JN1RM12E579,Durango Toyota,CO
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM12E629,Toyota of Clovis,CA
2024,TRD Off-Road 4WD,Ice Cap,43400,399.0,43799.0,Factory to port,False,,3TMLB5JN1RM12E632,Bommarito Toyota,MO
2024,SR5 4WD,Ice Cap,40900,1495.0,42395.0,Factory to port,False,,3TMLB5JN1RM12E663,Envision Toyota of West Covina,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM12E677,Rudy Luther Toyota,MN
2024,SR5 4WD,Black,40400,2196.0,42596.0,Factory to port,False,,3TMLB5JN1RM12E744,AutoNation Toyota Las Vegas,NV
2024,TRD Off-Road 4WD,Bronze Oxide,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM12E825,Toyota of Clovis,CA
2024,TRD Off-Road 4WD,Underground,43400,0.0,43400.0,Factory to port,False,,3TMLB5JN1RM12E842,Lithia Toyota of Klamath Falls,OR
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM12E856,Team Toyota,IN
2024,TRD Off-Road 4WD,Black,43400,3489.0,46889.0,Factory to port,False,,3TMLB5JN1RM12E906,Russ Darrow Toyota,WI
2024,TRD Off-Road 4WD,Ice Cap,42900,798.0,43698.0,Factory to port,False,,3TMLB5JN1RM12E968,Toyota of Tacoma,WA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM12F019,Balise Toyota of Warwick,RI
2024,SR5 4WD,Black,40400,2273.0,42673.0,Factory to port,False,,3TMLB5JN1RM12F053,AutoNation Toyota Hayward,CA
2024,TRD Sport 4WD,Ice Cap,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN1RM12F120,Toyota of Glendale,CA
2024,TRD Sport 4WD,Ice Cap,43100,2273.0,45373.0,Factory to port,False,,3TMLB5JN1RM12F165,AutoNation Toyota Hayward,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12F313,Walker Toyota,OH
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12F327,Lynch Toyota,CT
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12F330,West Herr Toyota of Canandaigua,NY
2024,TRD Sport 4WD,Ice Cap,42600,1290.0,43890.0,Factory to port,True,,3TMLB5JN1RM12F344,Toyota of Redlands,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,True,DealerHold,3TMLB5JN1RM12F439,Gulf Coast Toyota,TX
2024,TRD Sport 4WD,Underground,42600,888.0,43488.0,Factory to port,False,,3TMLB5JN1RM12F487,Romeoville Toyota,IL
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12F523,Lia Toyota,MA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12F540,Toyota of Erie,PA
2024,TRD Sport 4WD,Underground,42600,2294.0,44894.0,Factory to port,False,,3TMLB5JN1RM12F554,Desert Toyota of Tucson,AZ
2024,TRD Sport 4WD,Underground,43100,4079.0,47179.0,Factory to port,False,,3TMLB5JN1RM12F568,Toyota of Huntington Beach,CA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM12F683,Elk Grove Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,43400,4079.0,47479.0,Factory to port,False,,3TMLB5JN1RM12F697,Toyota of Huntington Beach,CA
2024,TRD Off-Road 4WD,Black,43400,1999.0,45399.0,Factory to port,False,,3TMLB5JN1RM12F814,Foothills Toyota,WA
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,False,Available,3TMLB5JN1RM12F831,Stevens Creek Toyota,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM12F893,Toyota of Gallatin,TN
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN1RM12F909,Team Toyota,IN
2024,TRD Off-Road 4WD,Ice Cap,43400,0.0,43400.0,Factory to port,True,,3TMLB5JN1RM12F912,Hansel Toyota,CA
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM12F957,Toyota of Gallatin,TN
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM12F991,Doxon Toyota,WA
2024,SR5 4WD,Ice Cap,40900,499.0,41399.0,Factory to port,False,,3TMLB5JN1RM12G042,Toyota San Luis Obispo,CA
2024,SR5 4WD,Ice Cap,40900,2495.0,43395.0,Factory to port,False,,3TMLB5JN1RM12G073,Toyota of Orange,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM12G087,Kool Toyota,MI
2024,SR5 4WD,Underground,40900,2495.0,43395.0,Factory to port,False,,3TMLB5JN1RM12G106,Toyota of Orange,CA
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM12G137,Premier Toyota,NE
2024,SR5 4WD,Celestial Silver Metallic,40400,495.0,40895.0,Factory to port,False,,3TMLB5JN1RM12G221,Waldorf Toyota,MD
2024,TRD Off-Road 4WD,Bronze Oxide,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM12G235,Middletown Toyota,CT
2024,SR5 4WD,Ice Cap,40400,2777.0,43177.0,Factory to port,False,,3TMLB5JN1RM12G302,AutoNation Toyota Buena Park,CA
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM12G316,Santa Margarita Toyota,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12G364,Toyota of Olympia,WA
2024,TRD Sport 4WD,Ice Cap,43100,1695.0,44795.0,Factory to port,False,,3TMLB5JN1RM12G395,Anderson Toyota,AZ
2024,TRD Sport 4WD,Black,43100,0.0,43100.0,Factory to port,True,,3TMLB5JN1RM12G445,One Toyota of Oakland,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12G462,Hanover Toyota,PA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12G493,AutoNation Toyota Cerritos,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,True,DealerHold,3TMLB5JN1RM12G588,Karl Malone Toyota,UT
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12G610,Westbury Toyota,NY
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12G624,Norm Reeves Toyota San Diego,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,2196.0,44796.0,Factory to port,False,,3TMLB5JN1RM12G672,AutoNation Toyota Las Vegas,NV
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12G719,"Bristol Toyota, Inc.",MA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,DealerHold,3TMLB5JN1RM12G722,Balise Toyota of Warwick,RI
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12G736,Pearson Toyota,VA
2024,TRD Sport 4WD,Ice Cap,43100,999.0,44099.0,Factory to port,False,,3TMLB5JN1RM12G753,Toyota of Warren,OH
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM12G784,Walker Toyota,OH
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM12G803,Longo Toyota,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,Available,3TMLB5JN1RM12G851,Durango Toyota,CO
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN1RM12G901,John Roberts Toyota,TN
2024,TRD Off-Road 4WD,Bronze Oxide,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM13C598,Penn Toyota,NY
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM13C634,Yark Toyota,OH
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,True,,3TMLB5JN1RM13C648,McGee Toyota of Dudley,MA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM13C665,Toyota of Lancaster,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM13C679,Toyota of Bowling Green,KY
2024,TRD Off-Road 4WD,Underground,42900,3570.0,46470.0,Factory to port,False,,3TMLB5JN1RM13C696,Gateway Toyota,NJ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM13C715,Toyota Marin,CA
2024,TRD Off-Road 4WD,Black,42900,895.0,43795.0,Factory to port,False,DealerHold,3TMLB5JN1RM13C780,Andrew Toyota,WI
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,3675.0,46575.0,Factory to port,False,,3TMLB5JN1RM13C908,Kearny Mesa Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,995.0,41395.0,Factory to port,False,,3TMLB5JN1RM13C911,Toyota Town,CA
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM13C925,Toyota of Bowling Green,KY
2024,Limited 4WD,Bronze Oxide,52100,0.0,52100.0,Factory to port,False,,3TMLB5JN1RM13C990,Szott M-59 Toyota,MI
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM13D184,Elgin Toyota,IL
2024,TRD Sport 4WD,Ice Cap,42600,1290.0,43890.0,Factory to port,False,,3TMLB5JN1RM13D203,Toyota of Redlands,CA
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM13D248,Toyota of Morristown,NJ
2024,TRD Sport 4WD,Underground,42600,399.0,42999.0,Factory to port,False,,3TMLB5JN1RM13D251,A-1 Toyota,CT
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM13D363,Hansel Toyota,CA
2024,TRD Sport 4WD,Ice Cap,42600,1495.0,44095.0,Factory to port,False,,3TMLB5JN1RM13D489,Simi Valley Toyota,CA
2024,SR5 4WD,Ice Cap,40400,999.0,41399.0,Factory to port,False,,3TMLB5JN1RM13D525,Toyota of Warren,OH
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM13D539,San Francisco Toyota,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM13D797,Toyota on Nicholasville,KY
2024,SR5 4WD,Black,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM13D850,Rogers Toyota,ID
2024,SR5 4WD,Celestial Silver Metallic,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM13D864,Baierl Toyota,PA
2024,SR5 4WD,Ice Cap,40400,1595.0,41995.0,Factory to port,False,,3TMLB5JN1RM13D878,Findlay Toyota,NV
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,0.0,43400.0,Factory to port,False,,3TMLB5JN1RM13D895,Rodland Toyota,WA
2024,SR5 4WD,Underground,40900,400.0,41300.0,Factory to port,False,,3TMLB5JN1RM13D931,Anderson Toyota,IL
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM13D945,University Toyota,WV
2024,TRD Off-Road 4WD,Underground,42900,2196.0,45096.0,Factory to port,False,,3TMLB5JN1RM13D959,AutoNation Toyota Las Vegas,NV
2024,SR5 4WD,Blue Crush Metallic,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM13D993,Coggins Toyota of Bennington,VT
2024,TRD Off-Road 4WD,Blue Crush Metallic,43400,1790.0,45190.0,Factory to port,False,Available,3TMLB5JN1RM13E061,Shore Toyota,NJ
2024,SR5 4WD,Ice Cap,40900,1595.0,42495.0,Factory to port,False,,3TMLB5JN1RM13E092,Findlay Toyota,NV
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM13E111,Lancaster Toyota,PA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM13E142,Walser Bloomington Toyota,MN
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM13E187,Modesto Toyota,CA
2024,SR5 4WD,Underground,40400,1295.0,41695.0,Factory to port,False,,3TMLB5JN1RM13E190,Auburn Toyota,CA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM13E349,Modesto Toyota,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM13E545,Brian Bemis Toyota of DeKalb,IL
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,1978.0,44578.0,Factory to port,False,,3TMLB5JN1RM13E559,Chuck Hutton Toyota,TN
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,Available,3TMLB5JN1RM13E643,Frank Fletcher Toyota,MO
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM13E707,AutoNation Toyota Leesburg,VA
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN1RM13E724,Johnson City Toyota,TN
2024,Limited 4WD,Black,52100,0.0,52100.0,Factory to port,False,,3TMLB5JN1RM13E755,"Pedersen Toyota, Ltd.",CO
2024,TRD Sport 4WD,Underground,42600,1798.0,44398.0,Factory to port,False,,3TMLB5JN1RM13E786,Toyota of Portland on Broadway,OR
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM13E822,Toyota Carlsbad,CA
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM13E836,Longo Toyota,CA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM13E870,Oak Lawn Toyota,IL
2024,SR5 4WD,Ice Cap,40900,2495.0,43395.0,Factory to port,False,,3TMLB5JN1RM13E920,Toyota of Orange,CA
2024,SR5 4WD,Black,40400,895.0,41295.0,Factory to port,False,DealerHold,3TMLB5JN1RM13E948,Andrew Toyota,WI
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM13F050,San Francisco Toyota,CA
2024,SR5 4WD,Underground,40900,4079.0,44979.0,Factory to port,False,,3TMLB5JN1RM13F128,Toyota of Huntington Beach,CA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM14A040,Longo Toyota,CA
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM14A569,Balise Toyota of Warwick,RI
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM14A765,Toyota of Olympia,WA
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM14A796,Santa Margarita Toyota,CA
2024,TRD Sport 4WD,Ice Cap,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN1RM14A832,Longo Toyota,CA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM14A894,Ourisman Chantilly Toyota,VA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM14A913,Walser Bloomington Toyota,MN
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM14A927,Lancaster Toyota,PA
2024,SR5 4WD,Ice Cap,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM14A989,Toyota of Lancaster,CA
2024,SR5 4WD,Celestial Silver Metallic,40900,1495.0,42395.0,Factory to port,False,,3TMLB5JN1RM14A992,Kolar Toyota,MN
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN1RM14B205,Prestige Toyota of Ramsey,NJ
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM14B348,Toyota of Hackensack,NJ
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM14B415,East Madison Toyota,WI
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM14B429,Longo Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,43400,0.0,43400.0,Factory to port,False,,3TMLB5JN1RM14B513,Toyota of Glendale,CA
2024,SR5 4WD,Ice Cap,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN1RM14B575,Jimmy Vasser Toyota,CA
2024,TRD Sport 4WD,Underground,42600,1390.0,43990.0,Factory to port,False,,3TMLB5JN1RM14B849,Gateway Toyota,NJ
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM14B852,Toyota of Merrillville,IN
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM14B866,Kool Toyota,MI
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM14C015,Johnstons Toyota,NY
2024,TRD Sport 4WD,Black,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN1RM14C127,Walker Toyota,OH
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM14C189,Dan Cava's Toyota World,WV
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM14C211,Beechmont Toyota,OH
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,True,,3TMLB5JN1RM14C368,"Hellman Toyota, Inc.",CO
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM14C371,Mechanicsville Toyota,VA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM14C483,Toyota of Puyallup,WA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM14C502,Torrington Toyota,CT
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM14C600,City Toyota,MT
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM14C628,Ourisman Chantilly Toyota,VA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM14C659,Schaumburg Toyota,IL
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM14C774,City Toyota,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM14C970,Beechmont Toyota,OH
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN1RM14D214,Hansel Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN1RM14D231,City Toyota,CA
2024,TRD Off-Road 4WD,Black,43400,0.0,43400.0,Factory to port,False,,3TMLB5JN1RM14D259,Elk Grove Toyota,CA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN1RM14D391,Baxter Toyota of La Vista,NE
