Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN8RM000563,Penske Toyota,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Port to dealer,False,DealerHold,3TMLB5JN8RM000577,Rodland Toyota,WA
2024,SR5 4WD,Celestial Silver Metallic,40900,0.0,40900.0,Port to dealer,False,,3TMLB5JN8RM000580,Toyota of Downtown LA,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,True,DealerHold,3TMLB5JN8RM000594,Durango Toyota,CO
2024,SR5 4WD,Black,40900,3675.0,44575.0,Factory to port,False,,3TMLB5JN8RM000613,Kearny Mesa Toyota,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0.0,43100.0,Factory to port,False,Available,3TMLB5JN8RM000627,Kendall Toyota of Bend,OR
2024,TRD Off-Road 4WD,Ice Cap,43400,0.0,43400.0,Port to dealer,False,DealerHold,3TMLB5JN8RM000630,Brent Brown Toyota,UT
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM000661,Right Toyota,AZ
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0.0,43100.0,Port to dealer,False,Available,3TMLB5JN8RM000689,Kendall Toyota of Bend,OR
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN8RM000692,Camelback Toyota,AZ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Port to dealer,False,Available,3TMLB5JN8RM000711,Bighorn Toyota,CO
2024,SR5 4WD,Black,40400,2490.0,42890.0,Factory to port,False,,3TMLB5JN8RM000725,Toyota of El Cajon,CA
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN8RM000756,Camelback Toyota,AZ
2024,SR5 4WD,Ice Cap,40400,1595.0,41995.0,Port to dealer,False,,3TMLB5JN8RM000773,Findlay Toyota,NV
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,0.0,43400.0,Factory to port,False,,3TMLB5JN8RM000787,Vancouver Toyota,WA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN8RM000790,Precision Toyota of Tucson,AZ
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN8RM000823,Temecula Valley Toyota,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,At dealer,False,DealerHold,3TMLB5JN8RM000837,Toyota Walnut Creek,CA
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM000840,Joseph Toyota of Cincinnati,OH
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM000854,Toyota of Fox Lake,IL
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM000899,Bill Page Toyota,VA
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM000904,Berlin City Toyota of Portland,ME
2024,TRD Sport 4WD,Ice Cap,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN8RM000921,Toyota of Corvallis,OR
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM000949,Hendrick Toyota Merriam,KS
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Port to dealer,False,,3TMLB5JN8RM000952,Lou Fusz Toyota,MO
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM000983,Toyota of Wellesley,MA
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0.0,42600.0,Factory to port,False,DealerHold,3TMLB5JN8RM001017,Toyota of Warsaw,IN
2024,SR5 4WD,Blue Crush Metallic,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN8RM001034,Fitzgerald Toyota Chambersburg,PA
2024,Limited 4WD,Underground,52100,0.0,52100.0,Factory to port,False,DealerHold,3TMLB5JN8RM001096,Rudy Luther Toyota,MN
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM001101,Toyota of York,PA
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM001115,Stevens Creek Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,3TMLB5JN8RM001146,Interstate Toyota,NY
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM001194,I-5 Toyota,WA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM001213,Toyota of Glendale,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,DealerHold,3TMLB5JN8RM001244,SVG Toyota,OH
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,True,DealerHold,3TMLB5JN8RM001258,Younger Toyota,MD
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,DealerHold,3TMLB5JN8RM001289,Bommarito Toyota,MO
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,True,Available,3TMLB5JN8RM001311,Beechmont Toyota,OH
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM001339,"Pedersen Toyota, Ltd.",CO
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM001373,St. Charles Toyota,IL
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM001387,Del Toyota,PA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM001440,Team Toyota of Princeton,NJ
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM001471,Toyota of York,PA
2024,TRD Off-Road 4WD,Blue Crush Metallic,43400,0.0,43400.0,Factory to port,False,,3TMLB5JN8RM001518,Keyes Toyota,CA
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM06A346,City Toyota,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,True,,3TMLB5JN8RM06A699,San Francisco Toyota,CA
2024,TRD Sport 4WD,Underground,42600,995.0,43595.0,Factory to port,False,,3TMLB5JN8RM06A735,Toyota Town,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM06A816,Bayside Toyota,MD
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM06A945,Toyota of Gallatin,TN
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,True,DealerHold,3TMLB5JN8RM06B156,"Bristol Toyota, Inc.",MA
2024,TRD Sport 4WD,Black,42600,1397.0,43997.0,Factory to port,False,,3TMLB5JN8RM06B190,DCH Wappingers Falls Toyota,NY
2024,TRD Sport 4WD,Ice Cap,43100,1295.0,44395.0,Factory to port,False,,3TMLB5JN8RM07A052,Auburn Toyota,CA
2024,TRD Sport 4WD,Ice Cap,42600,2495.0,45095.0,Factory to port,False,,3TMLB5JN8RM07A147,Toyota of Orange,CA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN8RM07A150,Future Toyota of Yuba City,CA
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07A200,McGee Toyota of Dudley,MA
2024,TRD Off-Road 4WD,Underground,43400,0.0,43400.0,Factory to port,False,Available,3TMLB5JN8RM07A357,Stephen Wade Toyota,UT
2024,TRD Off-Road 4WD,Underground,43400,999.0,44399.0,Factory to port,False,DealerHold,3TMLB5JN8RM07A360,Rodland Toyota,WA
2024,TRD Off-Road 4WD,Bronze Oxide,42900,1694.0,44594.0,Factory to port,False,DealerHold,3TMLB5JN8RM07A410,Phil Long Toyota,CO
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,True,DealerHold,3TMLB5JN8RM07A441,Romano Toyota,NY
2024,TRD Off-Road 4WD,Black,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM07A469,Doxon Toyota,WA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07A472,Balise Toyota of Warwick,RI
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07A486,Elk Grove Toyota,CA
2024,SR5 4WD,Ice Cap,40400,1295.0,41695.0,Factory to port,False,,3TMLB5JN8RM07A522,Auburn Toyota,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM07A536,Toyota Place,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM07A553,Lia Toyota of Colonie,NY
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,True,,3TMLB5JN8RM07A598,Elk Grove Toyota,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM07A603,DCH Toyota of Oxnard,CA
2024,SR5 4WD,Blue Crush Metallic,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN8RM07A682,Groove Toyota,CO
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07A715,Team Toyota of Glen Mills,PA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07A729,Malloy Toyota,VA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07A732,Baierl Toyota,PA
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,DealerHold,3TMLB5JN8RM07A892,Toyota of Muscatine,IA
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,DealerHold,3TMLB5JN8RM07A908,West Herr Toyota of Orchard Park,NY
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07A925,Stevens Creek Toyota,CA
2024,SR5 4WD,Black,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN8RM07A942,Future Toyota of Yuba City,CA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07B007,McGee Toyota of Epping,NH
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN8RM07B038,West Herr Toyota of Orchard Park,NY
2024,TRD Off-Road 4WD,Ice Cap,42900,2096.0,44996.0,Factory to port,False,,3TMLB5JN8RM07B122,Desert Toyota of Tucson,AZ
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07B248,Hoselton Toyota,NY
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07B346,Hansel Toyota,CA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM07B363,Walker Toyota,OH
2024,TRD Sport 4WD,Underground,42600,1098.0,43698.0,Factory to port,False,Available,3TMLB5JN8RM07B380,Toyota of Terre Haute,IN
2024,TRD Sport 4WD,Bronze Oxide,43100,0.0,43100.0,Factory to port,True,,3TMLB5JN8RM07B475,Coughlin Toyota,OH
2024,SR5 4WD,Ice Cap,40900,1995.0,42895.0,Factory to port,False,,3TMLB5JN8RM07B489,Cabe Toyota Long Beach,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07B542,Toyota of Merrillville,IN
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,True,Available,3TMLB5JN8RM07B556,Beechmont Toyota,OH
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,True,Available,3TMLB5JN8RM07B590,Beechmont Toyota,OH
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07B640,Stephen Wade Toyota,UT
2024,TRD Sport 4WD,Underground,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN8RM07B671,AutoNation Toyota Cerritos,CA
2024,TRD Sport 4WD,Underground,43100,395.0,43495.0,Factory to port,False,,3TMLB5JN8RM07B685,Toyota of Olympia,WA
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM07B718,Lia Toyota of Northampton,MA
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM07B783,Toyota On Western,IL
2024,TRD Off-Road 4WD,Underground,42900,1790.0,44690.0,Factory to port,False,,3TMLB5JN8RM07C044,Liberty Toyota,NJ
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM07C089,Toyota Carlsbad,CA
2024,TRD Off-Road 4WD,Black,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM07C108,Anderson-Weber Toyota,IA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM07C142,Bill Walsh Toyota,IL
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN8RM08A029,North Georgia Toyota,GA
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM08A032,Rohrich Toyota,PA
2024,SR5 4WD,Celestial Silver Metallic,40900,0.0,40900.0,Factory to port,False,DealerHold,3TMLB5JN8RM08A080,Toyota of Dartmouth,MA
2024,TRD Sport 4WD,Underground,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN8RM08A113,Stevens Creek Toyota,CA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM08A368,Northtown Toyota,NY
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN8RM08A371,West Herr Toyota of Canandaigua,NY
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM08A385,Toyota of Gallatin,TN
2024,TRD Off-Road 4WD,Black,43400,698.0,44098.0,Factory to port,False,,3TMLB5JN8RM08A435,Toyota of Renton,WA
2024,TRD Off-Road 4WD,Underground,43400,0.0,43400.0,Factory to port,False,,3TMLB5JN8RM08A483,Stephen Wade Toyota,UT
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,True,,3TMLB5JN8RM08A578,Lia Toyota,MA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM08A600,Middletown Toyota,CT
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN8RM08A676,Griffin Toyota,NC
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN8RM08A693,Hansel Toyota,CA
2024,TRD Sport 4WD,Underground,42600,1290.0,43890.0,Factory to port,True,,3TMLB5JN8RM08A709,Toyota of Redlands,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM08A712,Toyota Carlsbad,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM08A726,Curry Toyota,NY
2024,TRD Sport 4WD,Underground,42600,1595.0,44195.0,Factory to port,False,,3TMLB5JN8RM08A743,Findlay Toyota,NV
2024,TRD Sport 4WD,Underground,42600,2385.0,44985.0,Factory to port,False,,3TMLB5JN8RM08A757,Thousand Oaks Toyota,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM08A869,Concord Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN8RM08A984,Beaver Toyota of Cumming,GA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM08B018,Victory Toyota of Midtown,IL
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM08B021,Bell Road Toyota,AZ
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN8RM08B035,Andrew Toyota,WI
2024,SR5 4WD,Underground,40900,1495.0,42395.0,Factory to port,False,,3TMLB5JN8RM08B066,South Coast Toyota,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN8RM08B083,Toyota Carlsbad,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM08B147,Towne Toyota,NJ
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,DealerHold,3TMLB5JN8RM08B178,Toyota of Grand Rapids,MI
2024,TRD Sport 4WD,Ice Cap,42600,1997.0,44597.0,Factory to port,False,,3TMLB5JN8RM08B228,Valley Hi Toyota,CA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM08B245,Capitol Toyota of Salem,OR
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM08B357,DCH Brunswick Toyota,NJ
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM08B374,Berlin City Toyota of Portland,ME
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,0.0,43400.0,Factory to port,False,,3TMLB5JN8RM08B424,Faulkner Toyota,PA
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,Available,3TMLB5JN8RM08B522,Route 44 Toyota,MA
2024,SR5 4WD,Black,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN8RM08B651,Dublin Toyota,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM08B696,Dayton Toyota,NJ
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM08B701,Greentree Toyota,CT
2024,TRD Sport 4WD,Ice Cap,42600,1290.0,43890.0,Factory to port,False,,3TMLB5JN8RM08B763,Toyota of Redlands,CA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,DealerHold,3TMLB5JN8RM08B777,Baierl Toyota,PA
2024,Limited 4WD,Underground,52100,0.0,52100.0,Factory to port,False,,3TMLB5JN8RM08B780,Team Toyota,IN
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN8RM08B830,Santa Margarita Toyota,CA
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN8RM08B844,Toyota of Glendale,CA
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM08B911,Toyota of Boardman,OH
2024,SR5 4WD,Ice Cap,40400,895.0,41295.0,Factory to port,False,,3TMLB5JN8RM08B942,Bennett Toyota,PA
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN8RM08B973,Toyota of North Charlotte,NC
2024,TRD Sport 4WD,Underground,43100,995.0,44095.0,Factory to port,False,,3TMLB5JN8RM08C122,Toyota Marin,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0.0,43100.0,Factory to port,False,,3TMLB5JN8RM08C153,AutoNation Toyota Arapahoe,CO
2024,Limited 4WD,Celestial Silver Metallic,52100,0.0,52100.0,Factory to port,False,Available,3TMLB5JN8RM08C184,Frankfort Toyota,KY
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM08C203,South Bay Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM08C377,Prestige Toyota,NY
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM08C380,"Glen Motors, Inc.",NJ
2024,Limited 4WD,Underground,52100,698.0,52798.0,Factory to port,False,,3TMLB5JN8RM08C637,Toyota of Renton,WA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM08C685,Ferris Toyota,OH
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM09A009,Ken Ganley Toyota,PA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN8RM09A012,Dan Cava's Toyota World,WV
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN8RM09A060,Heart City Toyota,IN
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM09A091,AutoNation Toyota Arapahoe,CO
2024,TRD Off-Road 4WD,Ice Cap,42900,995.0,43895.0,Factory to port,False,,3TMLB5JN8RM09A124,Toyota Town,CA
2024,SR5 4WD,Underground,40900,2495.0,43395.0,Factory to port,False,,3TMLB5JN8RM09A141,Toyota of Orange,CA
2024,TRD Sport 4WD,Underground,43100,0.0,43100.0,Factory to port,True,,3TMLB5JN8RM09A155,Toyota of Greensburg,PA
2024,SR5 4WD,Underground,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN8RM09A320,Hansel Toyota,CA
2024,SR5 4WD,Black,40400,3672.0,44072.0,Factory to port,False,,3TMLB5JN8RM09A379,AutoNation Toyota Buena Park,CA
2024,SR5 4WD,Underground,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM09A382,Longo Toyota,CA
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM09A415,Toyota Place,CA
2024,TRD Off-Road 4WD,Ice Cap,43400,0.0,43400.0,Factory to port,True,DealerHold,3TMLB5JN8RM09A480,Toyota Carlsbad,CA
2024,SR5 4WD,Celestial Silver Metallic,40900,1298.0,42198.0,Factory to port,False,,3TMLB5JN8RM09A513,Toyota of Kirkland,WA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM09A561,Dublin Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,43400,0.0,43400.0,Factory to port,False,Available,3TMLB5JN8RM09A575,Berlin City Toyota of Portland,ME
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,1978.0,44878.0,Factory to port,False,,3TMLB5JN8RM09A639,Chuck Hutton Toyota,TN
2024,SR5 4WD,Celestial Silver Metallic,40900,1295.0,42195.0,Factory to port,False,,3TMLB5JN8RM09A737,Auburn Toyota,CA
2024,SR5 4WD,Black,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM09A740,Longo Toyota,CA
2024,TRD Sport 4WD,Ice Cap,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM09A785,Bell Road Toyota,AZ
2024,TRD Sport 4WD,Bronze Oxide,42600,2495.0,45095.0,Factory to port,False,,3TMLB5JN8RM09A818,Toyota of Orange,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,True,,3TMLB5JN8RM09A883,Alderman's Toyota,VT
2024,SR5 4WD,Ice Cap,40400,998.0,41398.0,Factory to port,False,Available,3TMLB5JN8RM09A981,Webb Toyota,NM
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM09A995,Bell Road Toyota,AZ
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM09B063,Walser Bloomington Toyota,MN
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM09B130,Kendall Toyota,OR
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM09B211,Gloucester Toyota,VA
2024,Limited 4WD,Underground,52100,998.0,53098.0,Factory to port,True,DealerHold,3TMLB5JN8RM09B287,Webb Toyota,NM
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM09B306,Mungenast Alton Toyota,IL
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0.0,42600.0,Factory to port,False,DealerHold,3TMLB5JN8RM09B337,Balise Toyota of Warwick,RI
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM09B354,Toyota of Santa Maria,CA
2024,SR5 4WD,Celestial Silver Metallic,40900,0.0,40900.0,Factory to port,False,,3TMLB5JN8RM09B385,Hansel Toyota,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM09B421,Lancaster Toyota,PA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM09B466,Team Toyota of Princeton,NJ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM09B483,Peppers Toyota,TN
2024,TRD Off-Road 4WD,Ice Cap,43400,0.0,43400.0,Factory to port,False,Available,3TMLB5JN8RM09B547,Route 44 Toyota,MA
2024,TRD Off-Road 4WD,Black,43400,1798.0,45198.0,Factory to port,False,,3TMLB5JN8RM09B550,Toyota of Portland on Broadway,OR
2024,TRD Off-Road 4WD,Ice Cap,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM09B578,City Toyota,CA
2024,TRD Off-Road 4WD,Underground,42900,0.0,42900.0,Factory to port,False,,3TMLB5JN8RM09B645,Berlin City Toyota of Portland,ME
2024,TRD Off-Road 4WD,Ice Cap,43400,0.0,43400.0,Factory to port,False,,3TMLB5JN8RM09B659,Copeland Toyota,MA
2024,SR5 4WD,Celestial Silver Metallic,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM09B760,Toyota Chula Vista,CA
2024,TRD Sport 4WD,Underground,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM09B886,Toyota South,KY
2024,TRD Sport 4WD,Bronze Oxide,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM09B905,AutoNation Toyota Cerritos,CA
2024,TRD Sport 4WD,Black,42600,0.0,42600.0,Factory to port,False,,3TMLB5JN8RM09B970,Copeland Toyota,MA
2024,SR5 4WD,Underground,40900,1999.0,42899.0,Factory to port,False,,3TMLB5JN8RM09C049,Foothills Toyota,WA
2024,SR5 4WD,Underground,40400,2098.0,42498.0,Factory to port,False,,3TMLB5JN8RM09C083,Toyota of Surprise,AZ
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,,3TMLB5JN8RM09C147,Mechanicsville Toyota,VA
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,DealerHold,3TMLB5JN8RM09C164,Dan Cava's Toyota World,WV
2024,SR5 4WD,Ice Cap,40400,0.0,40400.0,Factory to port,False,Available,3TMLB5JN8RM09C214,Heart City Toyota,IN
2024,SR5 4WD,Ice Cap,40900,1995.0,42895.0,Factory to port,False,,3TMLB5JN8RM09C259,Cabe Toyota Long Beach,CA
