Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Sport 4WD,Black,42600,0,42600,Factory to port,False,,3TMLB5JN4RM14D286,Heart City Toyota,IN
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM14D417,Jim Coleman Toyota,MD
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,Factory to port,False,Available,3TMLB5JN4RM14D420,Quality Toyota,MN
2024,SR5 4WD,Black,40400,0,40400,Factory to port,False,,3TMLB5JN4RM15A013,Groove Toyota,CO
2024,SR5 4WD,Black,40400,0,40400,Factory to port,False,DealerHold,3TMLB5JN4RM15A058,Karl Malone Toyota,UT
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,Factory to port,False,,3TMLB5JN4RM15A187,Modesto Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,Factory to port,False,Available,3TMLB5JN4RM15A254,Toyota of Runnemede,NJ
2024,TRD Sport 4WD,Ice Cap,42600,0,42600,Factory to port,False,DealerHold,3TMLB5JN4RM15A383,Dan Cava's Toyota World,WV
2024,TRD Sport 4WD,Ice Cap,42600,1595,44195,Factory to port,False,,3TMLB5JN4RM15A397,Findlay Toyota,NV
2024,TRD Sport 4WD,Ice Cap,43100,0,43100,Factory to port,False,,3TMLB5JN4RM15A495,AutoNation Toyota Hayward,CA
2024,TRD Sport 4WD,Black,42600,399,42999,Factory to port,False,,3TMLB5JN4RM15A528,Toyota of Tacoma,WA
2024,TRD Sport 4WD,Bronze Oxide,42600,0,42600,Factory to port,False,,3TMLB5JN4RM15A576,Hoselton Toyota,NY
2024,TRD Off-Road 4WD,Black,42900,0,42900,Factory to port,False,,3TMLB5JN4RM15A786,West Herr Toyota of Orchard Park,NY
2024,TRD Sport 4WD,Bronze Oxide,43100,999,44099,Factory to port,False,,3TMLB5JN4RM15A822,Green's Toyota of Lexington,KY
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,495,43095,Factory to port,False,,3TMLB5JN4RM15A898,Waldorf Toyota,MD
2024,SR5 4WD,Underground,40900,1298,42198,Factory to port,False,,3TMLB5JN4RM15A951,Toyota of Kirkland,WA
2024,SR5 4WD,Underground,40900,0,40900,Factory to port,False,,3TMLB5JN4RM15A965,Rogers Toyota,ID
2024,TRD Off-Road 4WD,Underground,42900,3117,46017,Factory to port,False,Available,3TMLB5JN4RM15B033,Norm Reeves Toyota San Diego,CA
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM15B081,Toyota of Hackensack,NJ
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,Factory to port,False,Available,3TMLB5JN4RM15B193,West Herr Toyota of Canandaigua,NY
2024,SR5 4WD,Blue Crush Metallic,40400,1997,42397,Factory to port,False,,3TMLB5JN4RM15B260,AutoNation Toyota Las Vegas,NV
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM15B386,Toyota of Hackensack,NJ
2024,SR5 4WD,Ice Cap,40400,2098,42498,Factory to port,False,,3TMLB5JN4RM15B436,Toyota of Surprise,AZ
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM15B582,Team Toyota of Glen Mills,PA
2024,TRD Sport 4WD,Bronze Oxide,42600,0,42600,Factory to port,False,,3TMLB5JN4RM15B663,Beck Toyota,IN
2024,TRD Sport 4WD,Underground,42600,0,42600,Factory to port,False,,3TMLB5JN4RM15B677,University Toyota,WV
2024,TRD Sport 4WD,Bronze Oxide,42600,0,42600,Factory to port,False,,3TMLB5JN4RM15B985,City Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,0,42900,Factory to port,False,,3TMLB5JN4RM15B999,Future Toyota of Yuba City,CA
2024,TRD Sport 4WD,Underground,42600,0,42600,Factory to port,False,,3TMLB5JN4RM15C005,Schaumburg Toyota,IL
2024,TRD Sport 4WD,Underground,43100,495,43595,Factory to port,False,,3TMLB5JN4RM15C120,Kearny Mesa Toyota,CA
2024,SR5 4WD,Black,40900,2290,43190,Factory to port,False,,3TMLB5JN4RM15C263,Toyota of El Cajon,CA
2024,SR5 4WD,Ice Cap,40900,0,40900,Factory to port,False,,3TMLB5JN4RM15C313,Concord Toyota,CA
2024,SR5 4WD,Underground,40400,0,40400,Factory to port,False,,3TMLB5JN4RM15C411,Toyota of Runnemede,NJ
2024,Limited 4WD,Underground,52100,1899,53999,Factory to port,False,,3TMLB5JN4RM15C571,Wolfchase Toyota,TN
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM15C585,Auburn Toyota,CA
2024,SR5 4WD,Black,40400,0,40400,Factory to port,False,,3TMLB5JN4RM15C683,Dan Deery Toyota,IA
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM15C702,Anderson Toyota,AZ
2024,TRD Off-Road 4WD,Black,42900,0,42900,Factory to port,False,,3TMLB5JN4RM15C781,Kendall Toyota of Bend,OR
2024,TRD Off-Road 4WD,Underground,42900,0,42900,Factory to port,False,,3TMLB5JN4RM15C974,Chicago Northside Toyota,IL
2024,TRD Sport 4WD,Ice Cap,42600,0,42600,Factory to port,True,DealerHold,3TMLB5JN4RM15C988,University Toyota,WV
2024,TRD Sport 4WD,Ice Cap,42600,0,42600,Factory to port,False,,3TMLB5JN4RM15D008,Longo Toyota,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0,43100,Factory to port,False,,3TMLB5JN4RM15D056,Ourisman Chantilly Toyota,VA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,1978,44878,Factory to port,False,,3TMLB5JN4RM15D347,Chuck Hutton Toyota,TN
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,Factory to port,False,,3TMLB5JN4RM15D431,Pearson Toyota,VA
2024,SR5 4WD,Black,40400,0,40400,Factory to port,False,DealerHold,3TMLB5JN4RM16A055,Dan Cava's Toyota World,WV
2024,SR5 4WD,Black,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16A069,AutoNation Toyota Tempe,AZ
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16A122,Byers Toyota,OH
2024,SR5 4WD,Underground,40900,0,40900,Factory to port,False,Available,3TMLB5JN4RM16A136,Toyota of Clovis,CA
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,Available,3TMLB5JN4RM16A170,West Herr Toyota of Canandaigua,NY
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16A234,San Francisco Toyota,CA
2024,SR5 4WD,Ice Cap,40900,1595,42495,Factory to port,False,,3TMLB5JN4RM16A296,Findlay Toyota,NV
2024,SR5 4WD,Black,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16A315,Toyota on Nicholasville,KY
2024,TRD Sport 4WD,Black,42600,0,42600,Factory to port,False,,3TMLB5JN4RM16A377,Greentree Toyota,CT
2024,TRD Sport 4WD,Black,42600,0,42600,Factory to port,False,,3TMLB5JN4RM16A394,Schaumburg Toyota,IL
2024,TRD Off-Road 4WD,Ice Cap,42900,0,42900,Factory to port,False,,3TMLB5JN4RM16A413,Toyota on Edens,IL
2024,TRD Sport 4WD,Underground,43100,995,44095,Factory to port,False,,3TMLB5JN4RM16A508,Toyota Marin,CA
2024,TRD Off-Road 4WD,Underground,42900,0,42900,Factory to port,False,DealerHold,3TMLB5JN4RM16A511,Mechanicsville Toyota,VA
2024,TRD Sport 4WD,Ice Cap,42600,0,42600,Factory to port,False,,3TMLB5JN4RM16A525,Brent Brown Toyota,UT
2024,TRD Sport 4WD,Bronze Oxide,42600,0,42600,Factory to port,False,,3TMLB5JN4RM16A587,Prestige Toyota of Ramsey,NJ
2024,TRD Sport 4WD,Underground,42600,0,42600,Factory to port,False,DealerHold,3TMLB5JN4RM16A914,West Herr Toyota of Canandaigua,NY
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16A962,Dan Deery Toyota,IA
2024,TRD Off-Road 4WD,Underground,42900,0,42900,Factory to port,True,DealerHold,3TMLB5JN4RM16A976,Elgin Toyota,IL
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16B044,Northtown Toyota,NY
2024,SR5 4WD,Underground,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16B061,Charles Toyota,CT
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,Available,3TMLB5JN4RM16B075,Carlson Toyota,MN
2024,SR5 4WD,Black,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16B142,"Hellman Toyota, Inc.",CO
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16B402,Elk Grove Toyota,CA
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16B500,Ken Ganley Toyota Akron,OH
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16B528,AutoNation Toyota Hayward,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0,42600,Factory to port,False,DealerHold,3TMLB5JN4RM16B691,East Coast Toyota,NJ
2024,TRD Sport 4WD,Ice Cap,42600,0,42600,Factory to port,False,,3TMLB5JN4RM16B710,Brent Brown Toyota,UT
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0,42900,Factory to port,False,,3TMLB5JN4RM16B819,Toyota of Olympia,WA
2024,TRD Sport 4WD,Black,42600,0,42600,Factory to port,False,,3TMLB5JN4RM16B867,Westbury Toyota,NY
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0,42600,Factory to port,False,,3TMLB5JN4RM16B920,Future Toyota of Yuba City,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,0,42600,Factory to port,True,,3TMLB5JN4RM16B996,One Toyota of Oakland,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,0,42900,Factory to port,False,,3TMLB5JN4RM16C016,Modesto Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,43400,0,43400,Factory to port,False,Available,3TMLB5JN4RM16C047,Bighorn Toyota,CO
2024,TRD Sport 4WD,Underground,43100,395,43495,Factory to port,False,DealerHold,3TMLB5JN4RM16C095,Toyota 101,CA
2024,TRD Off-Road 4WD,Underground,42900,0,42900,Factory to port,False,,3TMLB5JN4RM16C100,Elk Grove Toyota,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,399,43499,Factory to port,False,,3TMLB5JN4RM16C128,Toyota of Tacoma,WA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0,42600,Factory to port,False,,3TMLB5JN4RM16C209,Torrington Toyota,CT
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0,42600,Factory to port,False,,3TMLB5JN4RM16C226,Lynch Toyota,CT
2024,SR5 4WD,Underground,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16C288,Stevens Creek Toyota,CA
2024,SR5 4WD,Ice Cap,40400,895,41295,Factory to port,False,,3TMLB5JN4RM16C355,Merced Toyota,CA
2024,SR5 4WD,Underground,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16C369,Faulkner Toyota,PA
2024,SR5 4WD,Black,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16C436,Future Toyota of Yuba City,CA
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16C727,Modesto Toyota,CA
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16C825,Maita's Toyota of Sacramento,CA
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM16C839,Toyota of Hackensack,NJ
2024,SR5 4WD,Celestial Silver Metallic,40900,0,40900,Factory to port,False,,3TMLB5JN4RM16C940,Concord Toyota,CA
2024,TRD Sport 4WD,Black,42600,0,42600,Factory to port,False,,3TMLB5JN4RM16D151,Hoselton Toyota,NY
2024,TRD Sport 4WD,Blue Crush Metallic,42600,0,42600,Factory to port,False,,3TMLB5JN4RM16D277,AutoNation Toyota Spokane Valley,WA
2024,TRD Off-Road 4WD,Black,42900,1595,44495,Factory to port,False,,3TMLB5JN4RM16D294,Findlay Toyota,NV
2024,SR5 4WD,Underground,40400,1274,41674,Factory to port,False,,3TMLB5JN4RM17A133,Tom Wood Toyota,IN
2024,TRD Off-Road 4WD,Underground,43400,0,43400,Factory to port,False,,3TMLB5JN4RM17A746,Kendall Toyota of Bend,OR
2024,TRD Sport 4WD,Underground,42600,698,43298,Factory to port,False,,3TMLB5JN4RM17A763,Toyota of Renton,WA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0,42900,Factory to port,False,,3TMLB5JN4RM17A911,Carlson Toyota,MN
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM17A987,Doxon Toyota,WA
2024,SR5 4WD,Underground,40900,0,40900,Factory to port,False,,3TMLB5JN4RM17B329,Walser Bloomington Toyota,MN
2024,TRD Sport 4WD,Ice Cap,43100,0,43100,Factory to port,False,,3TMLB5JN4RM17B752,Toyota of Gallatin,TN
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0,42900,Factory to port,False,,3TMLB5JN4RM17B959,Joseph Airport Toyota,OH
2024,TRD Off-Road 4WD,Black,42900,0,42900,Factory to port,False,,3TMLB5JN4RM17C299,Dan Deery Toyota,IA
2024,SR5 4WD,Blue Crush Metallic,40400,0,40400,Factory to port,False,,3TMLB5JN4RM17C612,Chuck Hutton Toyota,TN
2024,TRD Off-Road 4WD,Ice Cap,42900,1295,44195,Factory to port,False,,3TMLB5JN4RM17D081,Auburn Toyota,CA
2024,TRD Off-Road 4WD,Underground,43400,0,43400,Factory to port,False,,3TMLB5JN4RM17D145,Capitol Toyota of Salem,OR
2024,TRD Sport 4WD,Black,42600,0,42600,Factory to port,False,,3TMLB5JN4RM17D291,Toyota of Murray,KY
2024,TRD Off-Road 4WD,Ice Cap,42900,0,42900,Factory to port,False,,3TMLB5JN4RM17D422,Brian Bemis Toyota of DeKalb,IL
2024,TRD Off-Road 4WD,Underground,42900,0,42900,Factory to port,False,,3TMLB5JN4RM17D470,Toyota of Gallatin,TN
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0,42600,Factory to port,False,,3TMLB5JN4RM18A368,Walker Toyota,OH
2024,TRD Sport 4WD,Underground,42600,0,42600,Factory to port,False,,3TMLB5JN4RM18A709,Toyota of Warren,OH
2024,TRD Off-Road 4WD,Underground,43400,0,43400,Factory to port,False,Available,3TMLB5JN4RM18A774,Tansky Sawmill Toyota,OH
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,0,42900,Factory to port,False,,3TMLB5JN4RM18A922,Dahl Toyota,MN
2024,TRD Off-Road 4WD,Ice Cap,42900,0,42900,Factory to port,False,,3TMLB5JN4RM18B262,Team Toyota,OH
2024,SR5 4WD,Black,40400,0,40400,Factory to port,False,,3TMLB5JN4RM18B276,Cumberland Toyota,TN
2024,TRD Sport 4WD,Ice Cap,42600,1298,43898,Factory to port,False,,3TMLB5JN4RM18B536,Sunshine Toyota,MI
2024,TRD Sport 4WD,Underground,42600,0,42600,Factory to port,False,,3TMLB5JN4RM18B598,Joseph Toyota of Cincinnati,OH
2024,Limited 4WD,Black,52100,1899,53999,Factory to port,False,,3TMLB5JN4RM18B925,Wolfchase Toyota,TN
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM18C038,Kendall Toyota,OR
2024,SR5 4WD,Underground,40400,0,40400,Factory to port,False,,3TMLB5JN4RM18C119,Kool Toyota,MI
2024,Limited 4WD,Black,52100,0,52100,Factory to port,False,,3TMLB5JN4RM18C122,AutoNation Toyota Spokane Valley,WA
2024,SR5 4WD,Underground,40900,0,40900,Factory to port,False,,3TMLB5JN4RM18C279,Kendall Toyota of Bend,OR
2024,TRD Sport 4WD,Black,42600,0,42600,Factory to port,False,,3TMLB5JN4RM18C380,Baxter Toyota of Lincoln,NE
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0,42600,Factory to port,False,,3TMLB5JN4RM18C623,Schaumburg Toyota,IL
2024,SR5 4WD,Black,40900,1798,42698,Factory to port,False,,3TMLB5JN4RM18C900,Toyota of Portland on Broadway,OR
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0,42900,Factory to port,False,,3TMLB5JN4RM18D089,Rogers Toyota,ID
2024,SR5 4WD,Ice Cap,40400,0,40400,Factory to port,False,,3TMLB5JN4RM18D190,Voss Toyota,OH
2024,TRD Off-Road 4WD,Ice Cap,42900,0,42900,Factory to port,False,,3TMLB5JN4RM18D206,Newbold Toyota,IL
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,0,43400,Port to dealer,False,DealerHold,3TMLB5JN5RM000133,Peterson Toyota,ID
2024,TRD Off-Road 4WD,Ice Cap,42900,0,42900,Port to dealer,False,DealerHold,3TMLB5JN5RM000200,Right Toyota,AZ
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0,42600,Port to dealer,False,,3TMLB5JN5RM000309,Toyota of Riverside,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0,43100,Port to dealer,False,Available,3TMLB5JN5RM000326,Lithia Toyota of Billings,MT
2024,TRD Off-Road 4WD,Bronze Oxide,42900,0,42900,Port to dealer,True,,3TMLB5JN5RM000391,Doxon Toyota,WA
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0,43100,At dealer,False,DealerHold,3TMLB5JN5RM000438,Toyota of Escondido,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,0,42600,Port to dealer,True,DealerHold,3TMLB5JN5RM000441,Voss Toyota,OH
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,0,43100,Port to dealer,False,Available,3TMLB5JN5RM000584,Parker Toyota,ID
2024,Limited 4WD,Celestial Silver Metallic,52100,0,52100,Port to dealer,False,DealerHold,3TMLB5JN5RM000598,Lithia Toyota of Missoula,MT
2024,TRD Off-Road 4WD,Underground,43400,0,43400,Port to dealer,False,DealerHold,3TMLB5JN5RM000679,Bighorn Toyota,CO
2024,TRD Sport 4WD,Ice Cap,42600,0,42600,Port to dealer,True,,3TMLB5JN5RM000729,Avondale Toyota,AZ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,0,43400,Port to dealer,False,DealerHold,3TMLB5JN5RM000746,Ron Tonkin Toyota,OR
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0,42900,Port to dealer,True,DealerHold,3TMLB5JN5RM000827,Toyota Carlsbad,CA
2024,TRD Sport 4WD,Ice Cap,43100,0,43100,At dealer,False,,3TMLB5JN5RM000861,Toyota of Bozeman,MT
2024,SR5 4WD,Ice Cap,40400,0,40400,Port to dealer,False,,3TMLB5JN5RM000939,Kool Toyota,MI
2024,SR5 4WD,Black,40400,0,40400,Port to dealer,False,,3TMLB5JN5RM000973,Atlantic Toyota,NY
2024,Limited 4WD,Underground,52100,0,52100,At dealer,True,DealerHold,3TMLB5JN5RM000987,Mountain States Toyota,CO
2024,TRD Sport 4WD,Underground,42600,0,42600,Port to dealer,False,DealerHold,3TMLB5JN5RM000990,Galaxy Toyota,NJ
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,0,42900,Port to dealer,False,DealerHold,3TMLB5JN5RM001007,Nashville Toyota North,TN
2024,SR5 4WD,Ice Cap,40400,0,40400,Port to dealer,False,,3TMLB5JN5RM001041,Kendall Toyota of Bend,OR
2024,TRD Sport 4WD,Underground,42600,0,42600,Port to dealer,False,DealerHold,3TMLB5JN5RM001072,Capitol Toyota of Salem,OR
2024,TRD Sport 4WD,Underground,42600,0,42600,At dealer,True,Available,3TMLB5JN5RM001105,Johnson City Toyota,TN
2024,TRD Sport 4WD,Underground,42600,0,42600,At dealer,True,Available,3TMLB5JN5RM001119,Performance Motors Toyota,PA
2024,SR5 4WD,Underground,40400,0,40400,At dealer,False,Available,3TMLB5JN5RM001170,Thornhill Toyota,WV
2024,TRD Sport 4WD,Underground,42600,0,42600,Port to dealer,False,DealerHold,3TMLB5JN5RM001220,Lithia Toyota,OR
2024,Limited 4WD,Underground,52100,0,52100,Port to dealer,False,Available,3TMLB5JN5RM001251,Gates Toyota,IN
2024,TRD Off-Road 4WD,Black,42900,0,42900,Port to dealer,False,DealerHold,3TMLB5JN5RM001279,Olathe Toyota,KS
2024,TRD Sport 4WD,Underground,42600,0,42600,Port to dealer,False,DealerHold,3TMLB5JN5RM001282,Peterson Toyota,ID
2024,TRD Off-Road 4WD,Black,43400,0,43400,Port to dealer,True,DealerHold,3TMLB5JN5RM001329,Durango Toyota,CO
2024,SR5 4WD,Black,40400,0,40400,Factory to port,False,DealerHold,3TMLB5JN5RM001346,Toyota of Hackensack,NJ
2024,SR5 4WD,Black,40900,0,40900,Port to dealer,False,Available,3TMLB5JN5RM001380,Vancouver Toyota,WA
2024,TRD Sport 4WD,Underground,42600,0,42600,At dealer,True,DealerHold,3TMLB5JN5RM001413,Mark Toyota of Plover,WI
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0,42900,Port to dealer,False,DealerHold,3TMLB5JN5RM001430,Hoselton Toyota,NY
2024,SR5 4WD,Black,40400,0,40400,Factory to port,False,DealerHold,3TMLB5JN5RM001475,DCH Freehold Toyota,NJ
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,At dealer,False,Available,3TMLB5JN5RM001492,Advantage Toyota,WV
2024,TRD Off-Road 4WD,Black,42900,0,42900,At dealer,False,Available,3TMLB5JN5RM001539,Toyota West,OH
2024,SR5 4WD,Ice Cap,40400,0,40400,At dealer,False,DealerHold,3TMLB5JN5RM001573,West Herr Toyota of Orchard Park,NY
2024,SR5 4WD,Underground,40400,0,40400,At dealer,False,,3TMLB5JN5RM001606,Jordan Toyota,IN
2024,TRD Off-Road 4WD,Underground,42900,0,42900,At dealer,False,DealerHold,3TMLB5JN5RM001637,Beaman Toyota,TN
2024,TRD Sport 4WD,Ice Cap,42600,0,42600,At dealer,False,DealerHold,3TMLB5JN5RM001654,Toyota of Gallatin,TN
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0,42600,Port to dealer,False,Available,3TMLB5JN5RM001668,Girard Toyota-BMW,CT
2024,TRD Off-Road 4WD,Black,43400,0,43400,Port to dealer,False,Available,3TMLB5JN5RM001671,Beaverton Toyota,OR
2024,SR5 4WD,Ice Cap,40400,0,40400,Port to dealer,False,,3TMLB5JN5RM001721,Koch 33 Toyota,PA
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,At dealer,False,Available,3TMLB5JN5RM001752,Beechmont Toyota,OH
2024,Limited 4WD,Blue Crush Metallic,52100,0,52100,Port to dealer,True,DealerHold,3TMLB5JN5RM001802,Toyota of Gladstone,OR
2024,SR5 4WD,Ice Cap,40900,0,40900,Port to dealer,False,Available,3TMLB5JN5RM001928,Beaverton Toyota,OR
2024,TRD Off-Road 4WD,Ice Cap,43400,0,43400,Port to dealer,False,Available,3TMLB5JN5RM001945,Lithia Toyota,OR
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0,42900,At dealer,False,DealerHold,3TMLB5JN5RM001959,Toyota Direct,OH
2024,TRD Sport 4WD,Underground,43100,0,43100,Port to dealer,False,DealerHold,3TMLB5JN5RM002030,Marysville Toyota,WA
2024,SR5 4WD,Celestial Silver Metallic,40900,0,40900,At dealer,False,DealerHold,3TMLB5JN5RM002058,Bredemann Toyota,IL
2024,TRD Sport 4WD,Ice Cap,43100,0,43100,Port to dealer,False,,3TMLB5JN5RM002061,Toyota of Boardman,OH
2024,TRD Sport 4WD,Underground,42600,0,42600,At dealer,False,DealerHold,3TMLB5JN5RM002089,Oxmoor Toyota,KY
2024,SR5 4WD,Ice Cap,40900,0,40900,Port to dealer,True,DealerHold,3TMLB5JN5RM002139,Kalispell Toyota,MT
2024,TRD Sport 4WD,Ice Cap,42600,0,42600,At dealer,False,,3TMLB5JN5RM002237,Stevens Creek Toyota,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,0,42600,At dealer,False,,3TMLB5JN5RM002240,Brewer Airport Toyota,PA
2024,TRD Sport 4WD,Black,42600,0,42600,Port to dealer,True,DealerHold,3TMLB5JN5RM002268,Carlson Toyota,MN
2024,TRD Off-Road 4WD,Ice Cap,42900,0,42900,Port to dealer,False,Available,3TMLB5JN5RM002271,Parker Toyota,ID
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,0,42900,Port to dealer,True,DealerHold,3TMLB5JN5RM002304,"Pedersen Toyota, Ltd.",CO
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0,42900,At dealer,False,Available,3TMLB5JN5RM002321,Toyota of Ashland,KY
2024,SR5 4WD,Underground,40400,0,40400,Port to dealer,False,,3TMLB5JN5RM002335,Toyota of Gallatin,TN
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,Port to dealer,False,,3TMLB5JN5RM002383,Toyota of Hopkinsville,KY
2024,TRD Sport 4WD,Black,43100,0,43100,Port to dealer,False,Available,3TMLB5JN5RM002397,AutoNation Toyota Spokane Valley,WA
2024,TRD Sport 4WD,Ice Cap,42600,0,42600,Port to dealer,False,Available,3TMLB5JN5RM002433,Mountain States Toyota,CO
2024,TRD Off-Road 4WD,Ice Cap,42900,0,42900,At dealer,True,DealerHold,3TMLB5JN5RM002447,Toyota West,OH
2024,Limited 4WD,Underground,52100,0,52100,Port to dealer,False,,3TMLB5JN5RM002514,Fitzgerald Toyota Chambersburg,PA
2024,TRD Off-Road 4WD,Black,42900,0,42900,At dealer,False,DealerHold,3TMLB5JN5RM002531,Gerald Toyota of Matteson,IL
2024,TRD Off-Road 4WD,Black,42900,0,42900,At dealer,False,DealerHold,3TMLB5JN5RM002545,O'Brien Toyota,IN
2024,TRD Off-Road 4WD,Black,43400,0,43400,At dealer,False,DealerHold,3TMLB5JN5RM002562,Marshall Dry Ridge Toyota,KY
2024,SR5 4WD,Ice Cap,40900,0,40900,Port to dealer,False,,3TMLB5JN5RM002576,Kendall Toyota of Bend,OR
2024,SR5 4WD,Underground,40400,0,40400,At dealer,False,DealerHold,3TMLB5JN5RM002657,Victory Toyota,MI
2024,TRD Off-Road 4WD,Ice Cap,42900,0,42900,Port to dealer,False,Available,3TMLB5JN5RM002674,Grants Pass Toyota,OR
2024,SR5 4WD,Celestial Silver Metallic,40400,10995,51395,At dealer,False,DealerHold,3TMLB5JN5RM002688,Gosch Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,8999,49399,At dealer,False,,3TMLB5JN5RM002707,Modesto Toyota,CA
2024,SR5 4WD,Underground,40900,0,40900,Port to dealer,True,DealerHold,3TMLB5JN5RM002769,Toyota of Gladstone,OR
2024,TRD Off-Road 4WD,Ice Cap,42900,0,42900,At dealer,False,,3TMLB5JN5RM002772,Toyota of Gallatin,TN
2024,SR5 4WD,Ice Cap,40400,0,40400,Port to dealer,False,,3TMLB5JN5RM002819,Colonial Toyota,CT
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,0,42900,Port to dealer,False,Available,3TMLB5JN5RM002822,Beaverton Toyota,OR
2024,SR5 4WD,Ice Cap,40400,0,40400,At dealer,False,,3TMLB5JN5RM002836,Toyota of Glendale,CA
2024,SR5 4WD,Ice Cap,40400,1495,41895,At dealer,False,,3TMLB5JN5RM002853,Simi Valley Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,0,40400,At dealer,False,Available,3TMLB5JN5RM002867,Groove Toyota,CO
