ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-06,2024,SR5 4WD,Ice Cap,40400,42095,0,40400,Factory to port,False,,3TMLB5JN3RM13D686,Toyota of Lancaster,CA
2024-05-03,2024,TRD Off-Road 4WD,Underground,43400,49690,0,43400,Factory to port,True,,3TMLB5JN3RM13D753,Elk Grove Toyota,CA
2024-05-01,2024,SR5 4WD,Black,40900,46424,0,40900,Factory to port,False,,3TMLB5JN3RM13D770,AutoNation Toyota Cerritos,CA
2024-05-22,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51140,0,42900,Factory to port,False,Available,3TMLB5JN3RM13D798,Mungenast Alton Toyota,IL
2024-05-28,2024,TRD Off-Road 4WD,Ice Cap,42900,46460,0,42900,Factory to port,False,,3TMLB5JN3RM13D977,Teton Toyota,ID
2024-05-04,2024,SR5 4WD,Ice Cap,40900,42620,0,40900,Factory to port,False,,3TMLB5JN3RM13D980,Concord Toyota,CA
2024-05-03,2024,SR5 4WD,Ice Cap,40900,47389,0,40900,Factory to port,False,,3TMLB5JN3RM13E031,Ventura Toyota,CA
2024-05-29,2024,SR5 4WD,Ice Cap,40900,46669,3489,44389,Factory to port,False,,3TMLB5JN3RM13E093,Russ Darrow Toyota,WI
2024-05-28,2024,TRD Off-Road 4WD,Underground,43400,47120,0,43400,Factory to port,True,,3TMLB5JN3RM13E112,Doxon Toyota,WA
2024-06-01,2024,SR5 4WD,Underground,40400,47123,1995,42395,Factory to port,False,DealerHold,3TMLB5JN3RM13E143,Fort's Toyota of Pekin,IL
2024-05-23,2024,TRD Sport 4WD,Ice Cap,42600,49604,0,42600,Factory to port,False,DealerHold,3TMLB5JN3RM13E367,Coad Toyota,MO
2024-05-04,2024,TRD Sport 4WD,Ice Cap,42600,49179,0,42600,Factory to port,False,,3TMLB5JN3RM13E370,Elk Grove Toyota,CA
2024-05-29,2024,TRD Sport 4WD,Black,42600,53435,0,42600,Factory to port,False,,3TMLB5JN3RM13E482,Toyota of Morristown,NJ
2024-05-02,2024,TRD Sport 4WD,Bronze Oxide,42600,52889,0,42600,Factory to port,True,DealerHold,3TMLB5JN3RM13E675,Concord Toyota,CA
2024-05-02,2024,TRD Sport 4WD,Underground,43100,49235,0,43100,Factory to port,False,,3TMLB5JN3RM13E711,Hansel Toyota,CA
2024-05-29,2024,TRD Sport 4WD,Black,43100,50865,0,43100,Factory to port,False,DealerHold,3TMLB5JN3RM13E725,Toyota of Grand Rapids,MI
2024-05-02,2024,TRD Sport 4WD,Ice Cap,42600,45044,2294,44894,Factory to port,False,,3TMLB5JN3RM13E790,Desert Toyota of Tucson,AZ
2024-05-29,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46279,0,42900,Factory to port,False,,3TMLB5JN3RM13E949,Kendall Toyota,OR
2024-05-07,2024,SR5 4WD,Ice Cap,40400,43104,2494,42894,Factory to port,False,,3TMLB5JN3RM13E966,Envision Toyota of West Covina,CA
2024-05-22T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,48604,0,40400,Factory to port,False,Available,3TMLB5JN3RM13E983,Town & Country Toyota,NC
2024-05-04,2024,SR5 4WD,Black,40900,43269,995,41895,Factory to port,False,,3TMLB5JN3RM13F020,Hanlees Fairfield Toyota,CA
2024-05-09,2024,SR5 4WD,Black,40900,46974,1997,42897,Factory to port,False,,3TMLB5JN3RM13F048,Valley Hi Toyota,CA
2024-05-04,2024,TRD Off-Road 4WD,Ice Cap,42900,45129,1595,44495,Factory to port,True,,3TMLB5JN3RM13F079,Findlay Toyota,NV
2024-06-01,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,45590,0,42900,Factory to port,False,,3TMLB5JN3RM13F082,John Roberts Toyota,TN
2024-05-24,2024,TRD Off-Road 4WD,Underground,42900,45885,0,42900,Factory to port,False,,3TMLB5JN3RM13F096,Brian Bemis Toyota of DeKalb,IL
2024-05-26,2024,SR5 4WD,Ice Cap,40400,46439,0,40400,Factory to port,False,,3TMLB5JN3RM13F101,Malloy Toyota,VA
2024-05-05,2024,TRD Sport 4WD,Ice Cap,42600,49615,0,42600,Factory to port,False,,3TMLB5JN3RM14A038,Future Toyota of Yuba City,CA
2024-05-09,2024,TRD Sport 4WD,Underground,42600,49670,0,42600,Factory to port,False,,3TMLB5JN3RM14A041,Longo Toyota,CA
2024-06-18T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,58238,0,42900,Factory to port,False,Available,3TMLB5JN3RM14A198,Cloninger Toyota,NC
2024-05-03,2024,SR5 4WD,Underground,40900,46599,1793,42693,Factory to port,False,,3TMLB5JN3RM14A301,DCH Toyota of Oxnard,CA
2024-06-03,2024,SR5 4WD,Black,40400,45944,1798,42198,Factory to port,False,,3TMLB5JN3RM14A413,Toyota of Portland on Broadway,OR
2024-06-01,2024,TRD Sport 4WD,Underground,42600,54079,0,42600,Factory to port,False,,3TMLB5JN3RM14A735,Toyota of Fox Lake,IL
2024-05-08,2024,TRD Off-Road 4WD,Black,42900,50649,0,42900,Factory to port,False,,3TMLB5JN3RM14A797,Toyota of Glendale,CA
2024-06-22T00:00:00.000Z,2024,TRD Sport 4WD,Underground,42600,51321,0,42600,Factory to port,False,Available,3TMLB5JN3RM14A881,Toyota of Gastonia,NC
2024-06-03,2024,TRD Sport 4WD,Underground,42600,50309,0,42600,Factory to port,False,,3TMLB5JN3RM14A900,Hillside Toyota,NY
2024-05-24,2024,SR5 4WD,Underground,40400,43779,0,40400,Factory to port,False,Available,3TMLB5JN3RM14B044,Continental Toyota,IL
2024-06-19T00:00:00.000Z,2024,SR5 4WD,Black,40400,42304,0,40400,Factory to port,False,Available,3TMLB5JN3RM14B092,Fred Anderson Toyota,NC
2024-06-03,2024,SR5 4WD,Underground,40400,43968,1995,42395,Factory to port,False,DealerHold,3TMLB5JN3RM14B142,Fort's Toyota of Pekin,IL
2024-06-03,2024,Limited 4WD,Black,52100,54050,1274,53374,Factory to port,False,,3TMLB5JN3RM14B240,Tom Wood Toyota,IN
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,44199,0,40400,Factory to port,False,Available,3TMLB5JN3RM14B478,Toyota of Greenville,SC
2024-06-03,2024,SR5 4WD,Ice Cap,40400,42729,0,40400,Factory to port,False,,3TMLB5JN3RM14B500,Wilson Toyota,IA
2024-06-19T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,51380,0,42600,Factory to port,False,Available,3TMLB5JN3RM14B707,Modern Toyota,NC
2024-05-08,2024,TRD Off-Road 4WD,Underground,42900,49970,0,42900,Factory to port,False,,3TMLB5JN3RM14B786,Longo Toyota,CA
2024-06-03,2024,TRD Sport 4WD,Black,42600,52995,0,42600,Factory to port,False,,3TMLB5JN3RM14B853,Toyota of Merrillville,IN
2024-05-08,2024,TRD Off-Road 4WD,Underground,42900,50424,0,42900,Factory to port,False,,3TMLB5JN3RM14C095,Toyota Carlsbad,CA
2024-06-22T00:00:00.000Z,2024,Limited 4WD,Celestial Silver Metallic,52100,56414,0,52100,Factory to port,False,Available,3TMLB5JN3RM14C114,Toyota of Greenville,SC
2024-06-03,2024,SR5 4WD,Black,40400,47304,0,40400,Factory to port,False,,3TMLB5JN3RM14C307,Toyota of Erie,PA
2024-06-07,2024,SR5 4WD,Black,40400,46020,0,40400,Factory to port,False,DealerHold,3TMLB5JN3RM14C372,Jones Toyota,MD
2024-06-08,2024,SR5 4WD,Blue Crush Metallic,40400,42429,0,40400,Factory to port,False,,3TMLB5JN3RM14C405,Western Slope Toyota,CO
2024-06-22T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,46735,0,42900,Factory to port,False,Available,3TMLB5JN3RM14C520,Scott Will Toyota of Sumter,SC
2024-06-19T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,44970,0,40400,Factory to port,False,Available,3TMLB5JN3RM14C579,Keith Pierson Toyota,FL
2024-06-17,2024,SR5 4WD,Ice Cap,40400,42729,0,40400,Factory to port,True,Available,3TMLB5JN3RM14C601,Toyota of Des Moines,IA
2024-06-07,2024,SR5 4WD,Underground,40400,45860,0,40400,Factory to port,False,DealerHold,3TMLB5JN3RM14C680,Dan Cava's Toyota World,WV
2024-06-02,2024,SR5 4WD,Ice Cap,40400,43185,0,40400,Factory to port,False,,3TMLB5JN3RM14C758,Ken Ganley Toyota Akron,OH
2024-06-01,2024,SR5 4WD,Black,40400,46189,0,40400,Factory to port,False,,3TMLB5JN3RM14C792,Malloy Toyota,VA
2024-05-05,2024,SR5 4WD,Ice Cap,40400,45780,0,40400,Factory to port,False,,3TMLB5JN3RM14C825,Madera Toyota,CA
2024-05-04,2024,SR5 4WD,Celestial Silver Metallic,40400,45149,995,41395,Factory to port,False,,3TMLB5JN3RM14C856,Toyota Town,CA
2024-06-18T00:00:00.000Z,2024,SR5 4WD,Blue Crush Metallic,40900,45599,0,40900,Factory to port,False,Available,3TMLB5JN3RM14C906,Toyota of Goldsboro,NC
2024-05-11,2024,TRD Sport 4WD,Underground,42600,50435,0,42600,Factory to port,False,Available,3TMLB5JN3RM14C971,Toyota of Lompoc,CA
2024-05-08,2024,TRD Sport 4WD,Ice Cap,42600,49870,0,42600,Factory to port,False,,3TMLB5JN3RM14C999,Longo Toyota,CA
2024-06-06,2024,TRD Sport 4WD,Ice Cap,42600,50160,0,42600,Factory to port,False,,3TMLB5JN3RM14D005,Western Slope Toyota,CO
2024-06-06,2024,TRD Sport 4WD,Ice Cap,43100,50510,0,43100,Factory to port,False,,3TMLB5JN3RM14D053,Ourisman Fairfax Toyota,VA
2024-06-09,2024,TRD Sport 4WD,Ice Cap,42600,45653,0,42600,Factory to port,False,,3TMLB5JN3RM14D117,John Roberts Toyota,TN
2024-06-06,2024,TRD Off-Road 4WD,Ice Cap,43400,54599,0,43400,Factory to port,False,DealerHold,3TMLB5JN3RM14D148,Westbury Toyota,NY
2024-05-13,2024,TRD Sport 4WD,Ice Cap,42600,53539,0,42600,Factory to port,False,,3TMLB5JN3RM14D151,Toyota of Glendale,CA
2024-06-03,2024,TRD Off-Road 4WD,Black,43400,50839,0,43400,Factory to port,False,,3TMLB5JN3RM14D182,Kendall Toyota,OR
2024-05-10,2024,TRD Sport 4WD,Ice Cap,42600,48735,0,42600,Factory to port,False,,3TMLB5JN3RM14D215,San Francisco Toyota,CA
2024-05-30,2024,TRD Sport 4WD,Underground,42600,45585,1798,44398,Factory to port,False,,3TMLB5JN3RM14D277,Toyota of Portland on Broadway,OR
2024-06-06,2024,SR5 4WD,Celestial Silver Metallic,40400,46203,0,40400,Factory to port,False,,3TMLB5JN3RM14D425,Carlson Toyota,MN
2024-06-02,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,45885,0,42900,Factory to port,False,,3TMLB5JN3RM14D473,Carlson Toyota,MN
2024-07-01,2024,SR5 4WD,Black,40400,45765,1790,42190,Factory to port,False,,3TMLB5JN3RM15A049,Shore Toyota,NJ
2024-06-28,2024,TRD Off-Road 4WD,Black,42900,54424,888,43788,Factory to port,False,,3TMLB5JN3RM15A066,Romeoville Toyota,IL
2024-07-01,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN3RM15A164,Toyota World of Newton,NJ
2024-07-05,2024,TRD Off-Road 4WD,Black,42900,52050,0,42900,Factory to port,True,,3TMLB5JN3RM15A360,Beechmont Toyota,OH
2024-07-08,2024,TRD Sport 4WD,Underground,42600,50365,0,42600,Factory to port,False,,3TMLB5JN3RM15A374,LeadCar Toyota Wausau,WI
2024-07-01,2024,TRD Sport 4WD,Underground,42600,49759,0,42600,Factory to port,False,DealerHold,3TMLB5JN3RM15A407,"Stapp Interstate Toyota, Inc.",CO
2024-07-05,2024,TRD Sport 4WD,Ice Cap,42600,46390,0,42600,Factory to port,False,DealerHold,3TMLB5JN3RM15A522,Faulkner Toyota,PA
2024-07-08,2024,TRD Sport 4WD,Underground,42600,52785,0,42600,Factory to port,False,,3TMLB5JN3RM15A570,Crestmont Toyota,NJ
2024-06-10,2024,TRD Off-Road 4WD,Ice Cap,42900,49035,0,42900,Factory to port,False,Available,3TMLB5JN3RM15A634,Stevens Creek Toyota,CA
2024-07-07,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,47354,0,43400,Factory to port,False,,3TMLB5JN3RM15A732,Kendall Toyota of Bend,OR
2024-06-26T00:00:00.000Z,2024,Limited 4WD,Underground,52100,55946,0,52100,Factory to port,False,,3TMLB5JN3RM15A813,Marietta Toyota,GA
2024-06-05,2024,SR5 4WD,Underground,40900,43289,0,40900,Factory to port,False,,3TMLB5JN3RM15A939,Toyota of Puyallup,WA
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Underground,40400,46336,0,40400,Factory to port,False,Available,3TMLB5JN3RM15B007,Bryan Easler Toyota,NC
2024-05-14,2024,TRD Off-Road 4WD,Bronze Oxide,42900,53864,0,42900,Factory to port,True,DealerHold,3TMLB5JN3RM15B069,Toyota Carlsbad,CA
2024-07-05,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN3RM15B105,"Pedersen Toyota, Ltd.",CO
2024-06-08,2024,SR5 4WD,Ice Cap,40400,46980,0,40400,Factory to port,False,DealerHold,3TMLB5JN3RM15B119,Paul Miller Toyota of West Caldwell,NJ
2024-06-07,2024,TRD Off-Road 4WD,Bronze Oxide,42900,53864,0,42900,Factory to port,False,,3TMLB5JN3RM15B122,Toyota Carlsbad,CA
2024-06-26T00:00:00.000Z,2024,SR5 4WD,Black,40400,46465,0,40400,Factory to port,False,,3TMLB5JN3RM15B198,Hendrick Toyota Apex,NC
2024-07-02,2024,SR5 4WD,Underground,40400,46099,0,40400,Factory to port,False,,3TMLB5JN3RM15B217,AutoNation Toyota Arapahoe,CO
2024-06-24T00:00:00.000Z,2024,SR5 4WD,Blue Crush Metallic,40400,42992,0,40400,Factory to port,False,Available,3TMLB5JN3RM15B296,Sunny King Toyota,AL
2024-06-07,2024,TRD Off-Road 4WD,Underground,42900,53484,0,42900,Factory to port,False,,3TMLB5JN3RM15B363,AutoNation Toyota Buena Park,CA
2024-07-03,2024,Limited 4WD,Blue Crush Metallic,52100,54405,0,52100,Factory to port,False,DealerHold,3TMLB5JN3RM15B394,Prestige Toyota of Ramsey,NJ
2024-07-05,2024,SR5 4WD,Ice Cap,40400,43049,0,40400,Factory to port,False,,3TMLB5JN3RM15B430,Bayside Toyota,MD
2024-07-05,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN3RM15B444,Capitol Toyota of Salem,OR
2024-05-15,2024,SR5 4WD,Ice Cap,40400,42788,0,40400,Factory to port,False,Available,3TMLB5JN3RM15B461,Toyota Chula Vista,CA
2024-06-29T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,44638,0,40400,Factory to port,False,Available,3TMLB5JN3RM15B475,Heyward Allen Toyota,GA
2024-06-03,2024,SR5 4WD,Ice Cap,40900,42704,1595,42495,Factory to port,False,,3TMLB5JN3RM15B489,Findlay Toyota,NV
2024-07-05,2024,SR5 4WD,Ice Cap,40400,42789,0,40400,Factory to port,False,,3TMLB5JN3RM15B508,Walser Bloomington Toyota,MN
2024-07-06,2024,SR5 4WD,Ice Cap,40900,46599,0,40900,Factory to port,False,,3TMLB5JN3RM15B623,Doxon Toyota,WA
2024-05-21,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,49970,0,42900,Factory to port,False,,3TMLB5JN3RM15B797,Longo Toyota,CA
2024-06-10,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51200,0,42900,Factory to port,False,,3TMLB5JN3RM15B802,Longo Toyota,CA
2024-06-26T00:00:00.000Z,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,52142,0,42900,Factory to port,False,DealerHold,3TMLB5JN3RM15B816,Nalley Toyota Union City,GA
2024-07-01,2024,TRD Sport 4WD,Ice Cap,42600,53204,0,42600,Factory to port,False,Available,3TMLB5JN3RM15B993,Toyota on Nicholasville,KY
2024-06-07,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,46385,0,43400,Factory to port,False,,3TMLB5JN3RM15C030,Capitol Toyota of Salem,OR
2024-07-05,2024,TRD Sport 4WD,Celestial Silver Metallic,43100,46315,0,43100,Factory to port,True,DealerHold,3TMLB5JN3RM15C089,Lancaster Toyota,PA
2024-06-08,2024,SR5 4WD,Ice Cap,40400,46299,0,40400,Factory to port,False,,3TMLB5JN3RM15C352,Bighorn Toyota,CO
2024-06-10,2024,SR5 4WD,Ice Cap,40400,45920,0,40400,Factory to port,False,,3TMLB5JN3RM15C433,Longo Toyota,CA
2024-06-24T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,46087,0,40400,Factory to port,False,Available,3TMLB5JN3RM15C464,Atlanta Toyota,GA
2024-06-28,2024,SR5 4WD,Ice Cap,40400,43779,888,41288,Factory to port,False,,3TMLB5JN3RM15C528,Romeoville Toyota,IL
2024-07-07,2024,SR5 4WD,Underground,40400,45860,0,40400,Factory to port,False,,3TMLB5JN3RM15C609,University Toyota,WV
2024-06-09,2024,SR5 4WD,Celestial Silver Metallic,40400,42379,0,40400,Factory to port,False,,3TMLB5JN3RM15C612,Elk Grove Toyota,CA
2024-06-07,2024,TRD Off-Road 4WD,Black,42900,54289,0,42900,Factory to port,False,Available,3TMLB5JN3RM15C643,Santa Margarita Toyota,CA
2024-06-08,2024,SR5 4WD,Celestial Silver Metallic,40400,43745,0,40400,Factory to port,False,,3TMLB5JN3RM15C738,Ken Ganley Toyota,PA
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,45748,0,40400,Factory to port,False,Available,3TMLB5JN3RM15C769,Bill Penney Toyota,AL
2024-07-01,2024,Limited 4WD,Bronze Oxide,52100,54275,0,52100,Factory to port,True,DealerHold,3TMLB5JN3RM15C786,"Stapp Interstate Toyota, Inc.",CO
2024-06-08,2024,SR5 4WD,Underground,40900,43059,0,40900,Factory to port,False,,3TMLB5JN3RM15C819,Dublin Toyota,CA
2024-07-07,2024,SR5 4WD,Underground,40400,42610,0,40400,Factory to port,False,,3TMLB5JN3RM15C822,Toyota of Muncie,IN
2024-06-10,2024,SR5 4WD,Celestial Silver Metallic,40900,45649,0,40900,Factory to port,False,Available,3TMLB5JN3RM15C965,Longo Toyota,CA
2024-06-29T00:00:00.000Z,2024,TRD Sport 4WD,Bronze Oxide,42600,55226,0,42600,Factory to port,False,Available,3TMLB5JN3RM15C979,Cherokee County Toyota,GA
2024-07-06,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49610,0,42600,Factory to port,False,,3TMLB5JN3RM15D002,Dan Cava's Toyota World,WV
2024-06-10,2024,TRD Sport 4WD,Underground,42600,49670,0,42600,Factory to port,False,,3TMLB5JN3RM15D016,Longo Toyota,CA
2024-06-30T00:00:00.000Z,2024,Limited 4WD,Underground,52100,55885,0,52100,Factory to port,False,Available,3TMLB5JN3RM15D081,LaGrange Toyota,GA
2024-06-30T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,53268,0,42900,Factory to port,False,Available,3TMLB5JN3RM15D095,Serra Toyota of Decatur,AL
2024-07-05,2024,TRD Sport 4WD,Ice Cap,43100,53275,0,43100,Factory to port,False,DealerHold,3TMLB5JN3RM15D100,Bighorn Toyota,CO
2024-06-09,2024,TRD Sport 4WD,Ice Cap,42600,46080,0,42600,Factory to port,False,,3TMLB5JN3RM15D128,Malloy Toyota,VA
2024-05-15,2024,TRD Sport 4WD,Ice Cap,42600,52839,0,42600,Factory to port,False,,3TMLB5JN3RM15D162,Toyota Carlsbad,CA
2024-07-03,2024,TRD Sport 4WD,Bronze Oxide,42600,52785,0,42600,Factory to port,False,,3TMLB5JN3RM15D176,Crestmont Toyota,NJ
2024-07-09,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,45630,0,42600,Factory to port,False,,3TMLB5JN3RM15D288,Gates Toyota,IN
2024-07-02,2024,TRD Sport 4WD,Underground,42600,45134,0,42600,Factory to port,False,,3TMLB5JN3RM15D291,Schaumburg Toyota,IL
2024-07-07,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46144,0,42900,Factory to port,False,,3TMLB5JN3RM15D467,Carlson Toyota,MN
2024-06-10,2024,SR5 4WD,Black,40900,42724,0,40900,Factory to port,False,,3TMLB5JN3RM16A080,Maita's Toyota of Sacramento,CA
2024-07-10,2024,SR5 4WD,Ice Cap,40400,42789,0,40400,Factory to port,False,,3TMLB5JN3RM16A127,Bighorn Toyota,CO
2024-06-05,2024,SR5 4WD,Blue Crush Metallic,40900,48313,1398,42298,Factory to port,False,,3TMLB5JN3RM16A340,AutoNation Toyota Irvine,CA
2024-07-10,2024,TRD Sport 4WD,Ice Cap,42600,50365,0,42600,Factory to port,False,,3TMLB5JN3RM16A418,Groove Toyota,CO
2024-06-13,2024,TRD Sport 4WD,Ice Cap,42600,49670,1793,44393,Factory to port,True,DealerHold,3TMLB5JN3RM16A421,DCH Toyota of Oxnard,CA
2024-07-12,2024,TRD Sport 4WD,Ice Cap,43100,53205,0,43100,Factory to port,False,Available,3TMLB5JN3RM16A502,Teton Toyota,ID
2024-07-06,2024,TRD Off-Road 4WD,Underground,42900,49945,0,42900,Factory to port,False,,3TMLB5JN3RM16A533,Toyota of Olympia,WA
2024-06-11,2024,TRD Off-Road 4WD,Ice Cap,42900,53195,0,42900,Factory to port,False,,3TMLB5JN3RM16A581,San Francisco Toyota,CA
2024-06-13,2024,TRD Off-Road 4WD,Ice Cap,42900,51499,0,42900,Factory to port,False,Available,3TMLB5JN3RM16A659,Findlay Toyota Prescott,AZ
2024-07-13,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51684,0,42900,Factory to port,False,,3TMLB5JN3RM16A788,Miller Toyota,VA
2024-06-10,2024,TRD Sport 4WD,Ice Cap,43100,50924,0,43100,Factory to port,False,,3TMLB5JN3RM16A824,Toyota of Santa Maria,CA
2024-06-15,2024,TRD Sport 4WD,Blue Crush Metallic,42600,50160,1595,44195,Factory to port,False,,3TMLB5JN3RM16A872,Findlay Toyota,NV
2024-07-05,2024,TRD Off-Road 4WD,Underground,42900,53303,0,42900,Factory to port,False,,3TMLB5JN3RM16A886,Chicago Northside Toyota,IL
2024-07-05,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,53660,0,42900,Factory to port,False,DealerHold,3TMLB5JN3RM16B133,Toyota of Puyallup,WA
2024-06-11,2024,SR5 4WD,Celestial Silver Metallic,40400,45149,0,40400,Factory to port,False,,3TMLB5JN3RM16B195,San Francisco Toyota,CA
2024-06-10,2024,SR5 4WD,Ice Cap,40900,47874,1398,42298,Factory to port,False,,3TMLB5JN3RM16B312,AutoNation Toyota Irvine,CA
2024-07-10,2024,SR5 4WD,Ice Cap,40400,46565,1397,41797,Factory to port,False,,3TMLB5JN3RM16B486,DCH Wappingers Falls Toyota,NY
2024-07-08,2024,Limited 4WD,Underground,52100,54990,0,52100,Factory to port,False,,3TMLB5JN3RM16B536,Team Toyota of Princeton,NJ
2024-07-11,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49745,0,42600,Factory to port,False,,3TMLB5JN3RM16B682,University Toyota,WV
2024-07-01,2024,TRD Sport 4WD,Underground,42600,46640,0,42600,Factory to port,False,,3TMLB5JN3RM16B830,Bommarito Toyota,MO
2024-07-08,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,53755,0,43400,Factory to port,False,,3TMLB5JN3RM16B844,Toyota World of Newton,NJ
2024-06-14,2024,TRD Sport 4WD,Black,42600,54239,0,42600,Factory to port,False,,3TMLB5JN3RM16B858,Toyota of Glendale,CA
2024-06-06,2024,TRD Off-Road 4WD,Ice Cap,42900,52198,1595,44495,Factory to port,False,,3TMLB5JN3RM16B956,Findlay Toyota,NV
2024-07-12,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,45609,0,42600,Factory to port,False,,3TMLB5JN3RM16C069,Robinson Toyota,TN
2024-07-10,2024,TRD Sport 4WD,Ice Cap,43100,51439,999,44099,Factory to port,False,,3TMLB5JN3RM16C122,Green's Toyota of Lexington,KY
2024-06-09,2024,SR5 4WD,Underground,40400,45993,1793,42193,Factory to port,False,,3TMLB5JN3RM16C248,DCH Toyota of Oxnard,CA
2024-06-13,2024,SR5 4WD,Ice Cap,40400,42614,2098,42498,Factory to port,False,,3TMLB5JN3RM16C282,Toyota of Surprise,AZ
2024-06-06,2024,SR5 4WD,Ice Cap,40400,46399,0,40400,Factory to port,False,,3TMLB5JN3RM16C301,AutoNation Toyota Tempe,AZ
2024-07-06,2024,SR5 4WD,Underground,40400,46169,0,40400,Factory to port,False,,3TMLB5JN3RM16C332,Luv Toyota,NY
2024-07-03,2024,SR5 4WD,Ice Cap,40400,45860,0,40400,Factory to port,False,DealerHold,3TMLB5JN3RM16C413,Jones Toyota,MD
2024-06-11,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,54289,499,43399,Factory to port,False,,3TMLB5JN3RM16C671,Toyota San Luis Obispo,CA
2024-07-13,2024,TRD Off-Road 4WD,Bronze Oxide,42900,45825,0,42900,Factory to port,True,,3TMLB5JN3RM16C721,Miller Toyota,VA
2024-07-08,2024,SR5 4WD,Ice Cap,40400,46349,0,40400,Factory to port,False,DealerHold,3TMLB5JN3RM16C802,East Coast Toyota,NJ
2024-07-09,2024,SR5 4WD,Underground,40400,46500,0,40400,Factory to port,False,,3TMLB5JN3RM16C864,Kool Toyota,MI
2024-07-10,2024,TRD Sport 4WD,Underground,42600,50189,0,42600,Factory to port,False,,3TMLB5JN3RM16C962,Team Toyota of Princeton,NJ
2024-07-06,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50320,0,42600,Factory to port,False,,3TMLB5JN3RM16C976,Hanover Toyota,PA
2024-07-07,2024,TRD Off-Road 4WD,Ice Cap,42900,51545,0,42900,Factory to port,False,Available,3TMLB5JN3RM16D092,Ciocca Toyota of Williamsport,PA
2024-06-13,2024,TRD Sport 4WD,Underground,42600,53219,2494,45094,Factory to port,False,,3TMLB5JN3RM16D139,Envision Toyota of West Covina,CA
2024-06-15,2024,TRD Sport 4WD,Blue Crush Metallic,42600,53929,0,42600,Factory to port,False,Available,3TMLB5JN3RM16D156,Dublin Toyota,CA
2024-07-01,2024,TRD Off-Road 4WD,Underground,42900,55060,0,42900,Factory to port,False,DealerHold,3TMLB5JN3RM16D173,Durango Toyota,CO
2024-06-12,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52153,0,42600,Factory to port,False,,3TMLB5JN3RM16D223,AutoNation Toyota Cerritos,CA
2024-07-12,2024,SR5 4WD,Ice Cap,40400,46900,0,40400,Factory to port,False,,3TMLB5JN3RM16D416,Baierl Toyota,PA
2024-06-26,2024,TRD Off-Road 4WD,Ice Cap,42900,45040,0,42900,Factory to port,False,,3TMLB5JN3RM17A009,Groove Toyota,CO
2024-06-01,2024,SR5 4WD,Celestial Silver Metallic,40900,43219,895,41795,Factory to port,False,,3TMLB5JN3RM17A088,Merced Toyota,CA
2024-06-25,2024,SR5 4WD,Blue Crush Metallic,40400,49897,888,41288,Factory to port,False,,3TMLB5JN3RM17A141,Romeoville Toyota,IL
2024-07-29,2024,SR5 4WD,Ice Cap,40400,46869,0,40400,Factory to port,False,,3TMLB5JN3RM17A317,Bennett Toyota of Lebanon,PA
2024-07-19,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,44740,0,42600,Factory to port,False,,3TMLB5JN3RM17A527,Toyota on Nicholasville,KY
