ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-29,2024,SR5 4x2,Celestial Silver Metallic,37200,40182,0,37200,Factory to port,False,,3TMKB5FN9RM17B024,Toyota Carlsbad,CA
2024-06-07,2024,SR5 4x2,Black,37200,42744,1595,38795,Factory to port,False,,3TMKB5FN9RM17B055,Findlay Toyota,NV
2024-06-25,2024,SR5 4x2,Ice Cap,37700,40682,0,37700,Factory to port,False,,3TMKB5FN9RM17B301,Toyota Chula Vista,CA
2024-06-02,2024,SR5 4x2,Underground,37200,38944,0,37200,Factory to port,False,,3TMKB5FN9RM17B380,Stevens Creek Toyota,CA
2024-06-18,2024,TRD Sport 2WD,Ice Cap,39400,42044,1495,40895,Factory to port,False,,3TMKB5FN9RM17B735,Simi Valley Toyota,CA
2024-06-29,2024,TRD Sport 2WD,Ice Cap,39400,41918,4079,43479,Factory to port,False,,3TMKB5FN9RM17C139,Toyota of Huntington Beach,CA
2024-06-07,2024,SR5 4x2,Underground,37200,38944,0,37200,Factory to port,False,,3TMKB5FN9RM17C352,Stevens Creek Toyota,CA
2024-06-25,2024,TRD Sport 2WD,Ice Cap,39400,41974,2494,41894,Factory to port,False,,3TMKB5FN9RM17D033,Envision Toyota of West Covina,CA
2024-07-05,2024,SR5 4x2,Celestial Silver Metallic,37200,39589,0,37200,Factory to port,False,,3TMKB5FN9RM18A841,Capitol Toyota of Salem,OR
2024-03-31,2024,SR5 4x2,Ice Cap,37200,42505,0,37200,Port to dealer,False,,3TMKB5FNXRM000097,Santa Margarita Toyota,CA
2024-04-01,2024,SR5 4x2,Celestial Silver Metallic,37200,39204,0,37200,Port to dealer,False,DealerHold,3TMKB5FNXRM000570,Bell Road Toyota,AZ
2024-03-25,2024,SR5 4x2,Celestial Silver Metallic,37700,40623,0,37700,At dealer,False,DealerHold,3TMKB5FNXRM000584,Toyota Carlsbad,CA
2024-05-11,2024,SR5 4x2,Celestial Silver Metallic,37200,39589,0,37200,Port to dealer,False,,3TMKB5FNXRM000603,Toyota of Puyallup,WA
2024-03-28,2024,SR5 4x2,Ice Cap,37700,39614,4995,42695,At dealer,False,DealerHold,3TMKB5FNXRM000617,Gosch Toyota,CA
2024-03-28,2024,SR5 4x2,Blue Crush Metallic,37700,44363,2290,39990,At dealer,True,DealerHold,3TMKB5FNXRM000634,Toyota of El Cajon,CA
2024-03-30,2024,SR5 4x2,Black,37700,43424,0,37700,At dealer,False,,3TMKB5FNXRM000648,Toyota of Riverside,CA
Unknown,2024,SR5 4x2,Ice Cap,37700,39325,0,37700,Factory to port,True,DealerHold,3TMKB5FNXRM000651,Hamer Toyota,CA
2024-03-29,2024,TRD Sport 2WD,Black,39400,46859,2290,41690,Port to dealer,False,Available,3TMKB5FNXRM000665,Toyota of El Cajon,CA
2024-03-27,2024,TRD Sport 2WD,Ice Cap,39400,49584,2196,41596,Port to dealer,False,,3TMKB5FNXRM000682,AutoNation Toyota Las Vegas,NV
2024-04-03,2024,TRD Sport 2WD,Bronze Oxide,39400,47124,0,39400,Factory to port,True,DealerHold,3TMKB5FNXRM000777,Toyota Carlsbad,CA
2024-04-05,2024,SR5 4x2,Ice Cap,37700,39529,0,37700,Factory to port,True,,3TMKB5FNXRM000780,Toyota of San Bernardino,CA
2024-04-03,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49875,0,39400,Factory to port,False,,3TMKB5FNXRM09A274,Bell Road Toyota,AZ
2024-05-12T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46464,0,39400,Factory to port,False,Available,3TMKB5FNXRM10D234,Modern Toyota,NC
2024-04-18,2024,SR5 4x2,Ice Cap,37200,39704,1390,38590,Factory to port,True,,3TMKB5FNXRM10D380,Toyota of Redlands,CA
2024-04-15,2024,TRD Sport 2WD,Blue Crush Metallic,39400,41365,0,39400,Factory to port,False,,3TMKB5FNXRM10D413,AutoNation Toyota Tempe,AZ
2024-04-13,2024,SR5 4x2,Ice Cap,37200,39579,0,37200,Factory to port,False,Available,3TMKB5FNXRM10D444,Frankfort Toyota,KY
2024-04-17T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42198,399,37599,Factory to port,False,Available,3TMKB5FNXRM10D945,Toyota of Paris,TX
2024-03-30,2024,SR5 4x2,Ice Cap,37200,39644,0,37200,Factory to port,False,,3TMKB5FNXRM10E058,Santa Margarita Toyota,CA
2024-05-06T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,50036,0,39400,Factory to port,False,Available,3TMKB5FNXRM10E089,Eastern Shore Toyota,AL
2024-04-17,2024,TRD Sport 2WD,Underground,39400,47105,4079,43479,Factory to port,False,,3TMKB5FNXRM10E092,Toyota of Huntington Beach,CA
2024-05-11T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,44313,0,37200,Factory to port,False,Available,3TMKB5FNXRM10E304,Hendrick Toyota Concord,NC
2024-04-20T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,41672,0,37700,Factory to port,False,Available,3TMKB5FNXRM10E416,Lone Star Toyota of Lewisville,TX
2024-05-11T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,49448,0,39400,Factory to port,False,Available,3TMKB5FNXRM10E528,Lugoff Toyota,SC
2024-04-20T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42402,0,37200,Factory to port,False,Available,3TMKB5FNXRM10E657,Toyota of Cedar Park,TX
2024-05-08T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,45071,0,37700,Factory to port,False,Available,3TMKB5FNXRM10E674,Cobb County Toyota,GA
2024-04-17,2024,SR5 4x2,Underground,37700,39444,0,37700,Factory to port,True,,3TMKB5FNXRM10E769,San Francisco Toyota,CA
2024-04-18T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43183,0,39400,Factory to port,False,Available,3TMKB5FNXRM10F744,Greg Leblanc Toyota,LA
2024-05-14T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,44313,0,37200,Factory to port,False,Available,3TMKB5FNXRM11D388,Rick Hendrick Toyota,NC
2024-05-14T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,44153,0,37200,Factory to port,False,Available,3TMKB5FNXRM11D391,Fred Anderson Toyota of Sanford,NC
2024-04-07,2024,SR5 4x2,Black,37700,40125,2494,40194,Factory to port,False,,3TMKB5FNXRM11D973,Envision Toyota of West Covina,CA
2024-04-28T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41372,1599,38799,Factory to port,False,Available,3TMKB5FNXRM11E251,Silsbee Toyota,TX
2024-04-22T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43552,1795,41195,Factory to port,True,Available,3TMKB5FNXRM11E346,Universal Toyota,TX
2024-04-27T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,47907,1795,41195,Factory to port,True,Available,3TMKB5FNXRM11E394,Universal Toyota,TX
2024-05-19T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41358,0,37200,Factory to port,False,Available,3TMKB5FNXRM11E525,AutoNation Toyota Mall of Georgia,GA
2024-04-03,2024,SR5 4x2,Ice Cap,37200,39204,1595,38795,Factory to port,False,,3TMKB5FNXRM11E914,Findlay Toyota,NV
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,50814,0,39400,Factory to port,False,Available,3TMKB5FNXRM11F643,Bondy's Enterprise Toyota,AL
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,44492,0,37200,Factory to port,False,Available,3TMKB5FNXRM11F853,Rick Hendrick Toyota Sandy Springs,GA
2024-05-08T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,50604,0,39400,Factory to port,False,Available,3TMKB5FNXRM11G114,DeLuca Toyota,FL
2024-04-28T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,44137,0,39400,Factory to port,False,Available,3TMKB5FNXRM11G131,Lone Star Toyota of Lewisville,TX
2024-04-25,2024,TRD Sport 2WD,Ice Cap,39400,47714,1495,40895,Factory to port,False,,3TMKB5FNXRM12D712,Simi Valley Toyota,CA
2024-04-14,2024,SR5 4x2,Underground,37700,39639,0,37700,Factory to port,False,,3TMKB5FNXRM12D919,Toyota Carlsbad,CA
2024-04-11,2024,SR5 4x2,Black,37200,39299,0,37200,Factory to port,False,,3TMKB5FNXRM12E150,Stevens Creek Toyota,CA
2024-05-06T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43682,2379,41779,Factory to port,False,Available,3TMKB5FNXRM12E181,Gullo Toyota of Conroe,TX
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44064,0,37200,Factory to port,False,Available,3TMKB5FNXRM12E438,Hendrick Toyota Wilmington,NC
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Black,37200,44024,0,37200,Factory to port,False,Available,3TMKB5FNXRM12E441,Scott Clark Toyota,NC
2024-04-29T00:00:00.000Z,2024,SR5 4x2,Black,37200,41947,0,37200,Factory to port,False,Available,3TMKB5FNXRM12E455,Philpott Toyota,TX
2024-05-19T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,44386,0,37700,Factory to port,False,Available,3TMKB5FNXRM12E472,Atlanta Toyota,GA
2024-05-14T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43856,0,37200,Factory to port,False,Available,3TMKB5FNXRM12E987,"Riverside Toyota, Inc.",GA
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Black,37200,44024,0,37200,Factory to port,False,Available,3TMKB5FNXRM12E990,Scott Clark Toyota,NC
2024-04-22,2024,SR5 4x2,Ice Cap,37700,40178,0,37700,Factory to port,False,,3TMKB5FNXRM12F122,Toyota of Glendale,CA
2024-05-12T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51015,0,39400,Factory to port,False,Available,3TMKB5FNXRM12F220,LaGrange Toyota,GA
2024-05-03T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,48237,0,39400,Factory to port,False,Available,3TMKB5FNXRM12F234,Round Rock Toyota,TX
2024-05-02T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43738,0,39400,Factory to port,False,Available,3TMKB5FNXRM12F265,AutoNation Toyota South Austin,TX
2024-04-27,2024,TRD Sport 2WD,Black,39400,41314,0,39400,Factory to port,False,,3TMKB5FNXRM12F279,Toyota of Santa Maria,CA
2024-05-04T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,44137,2605,42005,Factory to port,False,Available,3TMKB5FNXRM12F475,Toyota of Pharr,TX
2024-06-02T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,50694,0,39400,Factory to port,False,Available,3TMKB5FNXRM12F492,Hall Toyota Elizabeth City,NC
2024-06-05T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51544,0,39400,Factory to port,False,Available,3TMKB5FNXRM12F508,Cobb County Toyota,GA
2024-05-11T00:00:00.000Z,2024,SR5 4x2,Black,37200,42818,0,37200,Factory to port,False,Available,3TMKB5FNXRM12F735,Lugoff Toyota,SC
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,43636,0,37700,Factory to port,False,Available,3TMKB5FNXRM12F783,Toyota of Fort Walton Beach,FL
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,44243,0,37200,Factory to port,False,Available,3TMKB5FNXRM12G254,Butler Toyota,GA
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51454,0,39400,Factory to port,False,,3TMKB5FNXRM12G495,Arlington Toyota,FL
2024-04-08,2024,SR5 4x2,Ice Cap,37200,39159,1995,39195,Factory to port,True,Available,3TMKB5FNXRM12G531,Cabe Toyota Long Beach,CA
2024-06-05T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51454,0,39400,Factory to port,False,Available,3TMKB5FNXRM12G710,DeLuca Toyota,FL
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,44184,0,37200,Factory to port,False,,3TMKB5FNXRM12G819,Palmer's Airport Toyota,AL
2024-05-22T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,50475,0,39400,Factory to port,False,Available,3TMKB5FNXRM13D074,Scott Clark Toyota,NC
2024-05-04,2024,TRD Sport 2WD,Black,39400,47305,2494,41894,Factory to port,False,,3TMKB5FNXRM13D379,Envision Toyota of West Covina,CA
2024-05-22T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41308,0,37200,Factory to port,False,,3TMKB5FNXRM13D513,Hendrick Toyota Apex,NC
2024-05-19T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43725,0,37200,Factory to port,False,,3TMKB5FNXRM13E130,Arlington Toyota,FL
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41019,0,37200,Factory to port,False,Available,3TMKB5FNXRM13E211,Scott Clark Toyota,NC
2024-05-04,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46319,553,39953,Factory to port,False,,3TMKB5FNXRM13E371,David Wilson's Toyota of Las Vegas,NV
2024-05-01,2024,TRD Sport 2WD,Bronze Oxide,39400,47229,2385,41785,Factory to port,False,,3TMKB5FNXRM13E662,Thousand Oaks Toyota,CA
2024-05-10,2024,SR5 4x2,Ice Cap,37200,43319,1495,38695,Factory to port,False,,3TMKB5FNXRM14A493,Simi Valley Toyota,CA
2024-05-06,2024,SR5 4x2,Celestial Silver Metallic,37200,43154,0,37200,Factory to port,False,,3TMKB5FNXRM14A607,AutoNation Toyota Tempe,AZ
2024-05-09,2024,TRD Sport 2WD,Underground,39400,40955,0,39400,Factory to port,False,,3TMKB5FNXRM14A834,South Coast Toyota,CA
2024-05-07,2024,SR5 4x2,Blue Crush Metallic,37200,38980,2494,39694,Factory to port,False,,3TMKB5FNXRM14B174,Envision Toyota of West Covina,CA
2024-05-06,2024,SR5 4x2,Underground,37200,39099,995,38195,Factory to port,False,,3TMKB5FNXRM14B367,Toyota Marin,CA
2024-05-08,2024,TRD Sport 2WD,Black,39400,41300,0,39400,Factory to port,False,,3TMKB5FNXRM14B532,AutoNation Toyota Cerritos,CA
2024-06-03,2024,TRD Sport 2WD,Ice Cap,39400,41429,1793,41193,Factory to port,False,Available,3TMKB5FNXRM14B742,DCH Toyota of Oxnard,CA
2024-05-10,2024,TRD Sport 2WD,Ice Cap,39400,47714,0,39400,Factory to port,False,,3TMKB5FNXRM14B899,Toyota of Glendale,CA
2024-05-28,2024,SR5 4x2,Underground,37200,39589,0,37200,Factory to port,False,,3TMKB5FNXRM14C129,Toyota of Puyallup,WA
2024-05-04,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,47194,0,39400,Factory to port,False,Available,3TMKB5FNXRM14D197,Toyota of Santa Maria,CA
2024-05-08,2024,TRD Sport 2WD,Ice Cap,39400,47205,0,39400,Factory to port,False,,3TMKB5FNXRM14D202,South Bay Toyota,CA
2024-05-07,2024,TRD Sport 2WD,Bronze Oxide,39400,41044,2494,41894,Factory to port,False,,3TMKB5FNXRM14D409,Envision Toyota of West Covina,CA
2024-05-05,2024,SR5 4x2,Celestial Silver Metallic,37200,42835,0,37200,Factory to port,False,,3TMKB5FNXRM14D457,Anderson Toyota,AZ
2024-06-02,2024,TRD Sport 2WD,Blue Crush Metallic,39400,40955,1390,40790,Factory to port,True,,3TMKB5FNXRM15A070,Toyota of Redlands,CA
2024-06-07,2024,SR5 4x2,Underground,37200,39069,0,37200,Factory to port,False,,3TMKB5FNXRM15A103,Toyota Carlsbad,CA
2024-06-10,2024,SR5 4x2,Ice Cap,37200,42654,0,37200,Factory to port,False,,3TMKB5FNXRM15A117,Toyota Carlsbad,CA
2024-06-05,2024,SR5 4x2,Underground,37200,42924,0,37200,Factory to port,False,,3TMKB5FNXRM15B347,AutoNation Toyota Cerritos,CA
2024-06-10,2024,TRD Sport 2WD,Underground,39400,41335,2098,41498,Factory to port,False,,3TMKB5FNXRM15B543,Toyota of Surprise,AZ
2024-05-14,2024,TRD Sport 2WD,Ice Cap,39400,40955,2494,41894,Factory to port,False,,3TMKB5FNXRM15B736,Envision Toyota of West Covina,CA
2024-06-12,2024,TRD Sport 2WD,Underground,39400,40955,0,39400,Factory to port,True,,3TMKB5FNXRM15C126,South Bay Toyota,CA
2024-06-08,2024,SR5 4x2,Celestial Silver Metallic,37200,42969,0,37200,Factory to port,False,,3TMKB5FNXRM15C501,Toyota of Santa Maria,CA
Unknown,2024,TRD Sport 2WD,Ice Cap,39400,42145,0,39400,Factory to port,False,,3TMKB5FNXRM16B120,Bell Road Toyota,AZ
2024-06-15,2024,SR5 4x2,Celestial Silver Metallic,37200,45472,0,37200,Factory to port,False,,3TMKB5FNXRM16B229,Toyota Chula Vista,CA
2024-06-15,2024,SR5 4x2,Black,37200,39074,1793,38993,Factory to port,False,,3TMKB5FNXRM16B232,DCH Toyota of Oxnard,CA
2024-06-13,2024,SR5 4x2,Ice Cap,37700,40849,0,37700,Factory to port,False,,3TMKB5FNXRM16B263,South Coast Toyota,CA
2024-06-20,2024,SR5 4x2,Underground,37200,39873,0,37200,Factory to port,False,,3TMKB5FNXRM16B389,Toyota of Santa Maria,CA
2024-06-18,2024,SR5 4x2,Ice Cap,37200,39959,0,37200,Factory to port,False,,3TMKB5FNXRM16B487,Longo Toyota,CA
2024-05-17,2024,SR5 4x2,Celestial Silver Metallic,37200,38944,995,38195,Factory to port,False,,3TMKB5FNXRM16B618,Toyota Town,CA
2024-06-15,2024,SR5 4x2,Ice Cap,37700,40259,1793,39493,Factory to port,False,,3TMKB5FNXRM16C543,DCH Toyota of Oxnard,CA
2024-06-29,2024,TRD Sport 2WD,Underground,39400,47260,0,39400,Factory to port,False,,3TMKB5FNXRM17A691,Norm Reeves Toyota San Diego,CA
2024-06-07,2024,SR5 4x2,Ice Cap,37200,40293,0,37200,Factory to port,False,,3TMKB5FNXRM17B405,Dublin Toyota,CA
2024-06-22,2024,SR5 4x2,Ice Cap,37200,43344,1793,38993,Factory to port,False,,3TMKB5FNXRM17C246,DCH Toyota of Oxnard,CA
2024-06-25,2024,SR5 4x2,Ice Cap,37200,40182,0,37200,Factory to port,False,,3TMKB5FNXRM17C862,Toyota Carlsbad,CA
2024-06-29,2024,SR5 4x2,Underground,37200,39779,1997,39197,Factory to port,False,,3TMKB5FNXRM17C876,Valley Hi Toyota,CA
2024-06-28,2024,SR5 4x2,Underground,37200,43540,0,37200,Factory to port,False,,3TMKB5FNXRM17C912,Toyota Chula Vista,CA
2024-06-17,2024,TRD Sport 2WD,Ice Cap,39400,48657,0,39400,Factory to port,False,,3TMKB5FNXRM17D252,AutoNation Toyota Cerritos,CA
2024-06-22,2024,TRD Sport 2WD,Ice Cap,39400,50209,4079,43479,Factory to port,False,,3TMKB5FNXRM17D266,Toyota of Huntington Beach,CA
2024-06-08,2024,SR5 4x2,Celestial Silver Metallic,37200,42988,553,37753,Factory to port,False,,3TMKB5FNXRM18B187,David Wilson's Toyota of Las Vegas,NV
2024-06-14,2024,SR5 4x2,Underground,37200,39079,1595,38795,Factory to port,False,,3TMKB5FNXRM18B772,Findlay Toyota,NV
2024-03-21,2024,TRD Sport 2WD,Blue Crush Metallic,39900,47669,0,39900,At dealer,False,Available,3TMLB5FN0RM000596,Temecula Valley Toyota,CA
2024-03-26,2024,TRD Sport 2WD,Bronze Oxide,39900,49924,0,39900,At dealer,False,,3TMLB5FN0RM000646,I-10 Toyota,CA
2024-04-08,2024,TRD Sport 2WD,Blue Crush Metallic,39900,51419,2495,42395,Factory to port,False,,3TMLB5FN0RM09C331,Toyota of Orange,CA
2024-04-20,2024,TRD Sport 2WD,Bronze Oxide,39900,47450,0,39900,Factory to port,False,,3TMLB5FN0RM10E462,Toyota of Santa Maria,CA
2024-04-03,2024,TRD Sport 2WD,Underground,39900,46774,553,40453,Factory to port,False,,3TMLB5FN0RM11E456,David Wilson's Toyota of Las Vegas,NV
2024-05-01,2024,TRD Sport 2WD,Ice Cap,39900,47639,0,39900,Factory to port,False,,3TMLB5FN0RM12E288,Toyota of Glendale,CA
2024-05-02T00:00:00.000Z,2024,TRD Sport 2WD,Black,39900,44182,1795,41695,Factory to port,False,Available,3TMLB5FN0RM12E291,Universal Toyota,TX
2024-04-14,2024,TRD Sport 2WD,Bronze Oxide,39900,41699,3675,43575,Factory to port,False,,3TMLB5FN0RM12F599,Kearny Mesa Toyota,CA
2024-04-13,2024,TRD Sport 2WD,Underground,39900,42274,0,39900,Factory to port,False,,3TMLB5FN0RM12G414,Santa Margarita Toyota,CA
2024-05-09,2024,TRD Sport 2WD,Black,39900,47639,2385,42285,Factory to port,False,,3TMLB5FN0RM14D309,Thousand Oaks Toyota,CA
2024-06-07,2024,TRD Sport 2WD,Ice Cap,39900,47699,0,39900,Factory to port,False,,3TMLB5FN0RM15D306,Toyota Place,CA
2024-03-21,2024,TRD Sport 2WD,Underground,39900,46605,0,39900,At dealer,False,DealerHold,3TMLB5FN1RM000557,AutoNation Toyota Tempe,AZ
2024-04-14,2024,TRD Sport 2WD,Ice Cap,39900,46844,1595,41495,Factory to port,False,,3TMLB5FN1RM10D305,Findlay Toyota,NV
2024-04-13,2024,TRD Sport 2WD,Black,39900,49879,0,39900,Factory to port,False,,3TMLB5FN1RM10E437,AutoNation Toyota Cerritos,CA
2024-05-11T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,48464,0,39900,Factory to port,False,Available,3TMLB5FN1RM10E468,Hendrick Toyota Apex,NC
2024-04-19,2024,TRD Sport 2WD,Bronze Oxide,39900,47819,0,39900,Factory to port,False,,3TMLB5FN1RM10F328,AutoNation Toyota Cerritos,CA
2024-04-05,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,42274,3675,43575,Factory to port,False,,3TMLB5FN1RM11E479,Kearny Mesa Toyota,CA
2024-05-18T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,48817,0,39900,Factory to port,False,Available,3TMLB5FN1RM11F700,Rocky Mount Toyota,NC
2024-05-04T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,43783,2988,42888,Factory to port,False,Available,3TMLB5FN1RM12F577,San Marcos Toyota,TX
2024-05-02,2024,TRD Sport 2WD,Bronze Oxide,39900,41769,3117,43017,Factory to port,False,Available,3TMLB5FN1RM13C982,Norm Reeves Toyota San Diego,CA
2024-05-25T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,50255,0,39900,Factory to port,False,Available,3TMLB5FN1RM13D436,World Toyota,GA
2024-05-22T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,49235,0,39900,Factory to port,False,,3TMLB5FN1RM13E294,Hendrick Toyota North Charleston,SC
2024-06-13,2024,TRD Sport 2WD,Ice Cap,39900,48235,1390,41290,Factory to port,False,,3TMLB5FN1RM16B771,Toyota of Redlands,CA
Unknown,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,49730,0,39900,Port to dealer,False,,3TMLB5FN2RM000115,North Bakersfield Toyota,CA
2024-03-20,2024,TRD Sport 2WD,Ice Cap,39900,41530,0,39900,At dealer,False,,3TMLB5FN2RM000521,AutoNation Toyota Tempe,AZ
2024-03-25,2024,TRD Sport 2WD,Blue Crush Metallic,39900,47624,395,40295,At dealer,False,,3TMLB5FN2RM000602,Capistrano Valley Toyota,CA
2024-03-28,2024,TRD Sport 2WD,Black,39900,42429,0,39900,At dealer,False,DealerHold,3TMLB5FN2RM000647,Temecula Valley Toyota,CA
2024-04-01,2024,TRD Sport 2WD,Ice Cap,39900,50154,0,39900,Factory to port,False,,3TMLB5FN2RM000762,Moss Bros. Toyota,CA
2024-04-19T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,44637,7515,47415,Factory to port,False,Available,3TMLB5FN2RM10F340,Toyota of Pharr,TX
2024-04-07,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,49964,3675,43575,Factory to port,False,,3TMLB5FN2RM11D521,Kearny Mesa Toyota,CA
2024-04-06,2024,TRD Sport 2WD,Ice Cap,39900,49945,4079,43979,Factory to port,False,,3TMLB5FN2RM11F723,Toyota of Huntington Beach,CA
2024-05-14T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,49613,0,39900,Factory to port,False,,3TMLB5FN2RM12D658,Hendrick Toyota Apex,NC
2024-05-01,2024,TRD Sport 2WD,Black,39900,49964,2495,42395,Factory to port,False,,3TMLB5FN2RM13E255,Toyota of Orange,CA
2024-06-11,2024,TRD Sport 2WD,Ice Cap,39900,47624,3117,43017,Factory to port,False,,3TMLB5FN2RM15D064,Norm Reeves Toyota San Diego,CA
2024-06-13,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,42673,0,39900,Factory to port,False,,3TMLB5FN2RM16A807,AutoNation Toyota Cerritos,CA
2024-06-21,2024,TRD Sport 2WD,Bronze Oxide,39900,47889,4079,43979,Factory to port,False,,3TMLB5FN2RM17D055,Toyota of Huntington Beach,CA
2024-06-25,2024,TRD Sport 2WD,Black,39900,48560,0,39900,Factory to port,False,,3TMLB5FN2RM17D315,Bob Smith Toyota,CA
2024-04-06,2024,TRD Sport 2WD,Underground,39900,41530,0,39900,Port to dealer,False,,3TMLB5FN3RM000625,Camelback Toyota,AZ
2024-05-08T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,49556,0,39900,Factory to port,False,Available,3TMLB5FN3RM10E150,Eastern Shore Toyota,AL
2024-03-27,2024,TRD Sport 2WD,Ice Cap,39900,49720,1595,41495,Factory to port,False,,3TMLB5FN3RM10E472,Findlay Toyota,NV
2024-04-18,2024,TRD Sport 2WD,Bronze Oxide,39900,47624,0,39900,Factory to port,False,Available,3TMLB5FN3RM10F637,Toyota Carlsbad,CA
2024-04-01,2024,TRD Sport 2WD,Ice Cap,39900,42129,1997,41897,Factory to port,False,,3TMLB5FN3RM11D530,Valley Hi Toyota,CA
2024-05-21T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,49613,0,39900,Factory to port,False,Available,3TMLB5FN3RM11E449,Serra Toyota,AL
2024-04-06,2024,TRD Sport 2WD,Ice Cap,39900,49945,2494,42394,Factory to port,False,,3TMLB5FN3RM11G010,Envision Toyota of West Covina,CA
2024-06-21,2024,TRD Sport 2WD,Black,39900,51000,4079,43979,Factory to port,False,,3TMLB5FN3RM16A797,Toyota of Huntington Beach,CA
2024-06-22,2024,TRD Sport 2WD,Ice Cap,39900,42369,4079,43979,Factory to port,False,,3TMLB5FN3RM17C111,Toyota of Huntington Beach,CA
2024-03-18,2024,TRD Sport 2WD,Ice Cap,39900,51504,0,39900,At dealer,False,,3TMLB5FN4RM000407,Toyota of Glendale,CA
2024-03-19,2024,TRD Sport 2WD,Blue Crush Metallic,39900,41684,0,39900,At dealer,False,Available,3TMLB5FN4RM000455,DCH Toyota of Torrance,CA
2024-05-05T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,50085,0,39900,Factory to port,False,Available,3TMLB5FN4RM10E464,World Toyota,GA
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,45494,0,39900,Factory to port,False,Available,3TMLB5FN4RM11G002,Jim Hudson Toyota,SC
2024-05-05T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,44238,0,39900,Factory to port,False,Available,3TMLB5FN4RM12E293,AutoNation Toyota South Austin,TX
