ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-25,2024,TRD Off-Road 4WD,Underground,42900,51313,1695,44595,At dealer,False,Available,3TMLB5JN2RM011882,Keating Toyota,TX
2024-05-20T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46199,0,42900,Port to dealer,True,DealerHold,3TMLB5JN2RM011901,"Phil Wright Toyota, Co.",AR
2024-04-27,2024,TRD Off-Road 4WD,Black,42900,46054,0,42900,At dealer,False,DealerHold,3TMLB5JN2RM011915,Capitol Toyota of Salem,OR
2024-05-02,2024,TRD Sport 4WD,Ice Cap,43100,50570,0,43100,At dealer,False,DealerHold,3TMLB5JN2RM011929,Diehl Toyota of Butler,PA
2024-04-17,2024,SR5 4WD,Ice Cap,40400,46824,0,40400,At dealer,False,,3TMLB5JN2RM011980,Claremont Toyota,CA
2024-04-17,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,At dealer,False,,3TMLB5JN2RM012000,Longo Toyota,CA
2024-06-06,2024,TRD Sport 4WD,Bronze Oxide,42600,50264,0,42600,Port to dealer,True,DealerHold,3TMLB5JN2RM012014,Bommarito Toyota,MO
2024-05-23,2024,SR5 4WD,Celestial Silver Metallic,40400,45865,0,40400,Port to dealer,False,DealerHold,3TMLB5JN2RM012028,Berglund Toyota,VA
2024-05-09,2024,SR5 4WD,Ice Cap,40400,46369,0,40400,At dealer,False,,3TMLB5JN2RM012031,Jerry's Toyota,MD
2024-05-20,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46720,0,42900,Port to dealer,False,,3TMLB5JN2RM012045,Smithtown Toyota,NY
2024-05-16,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49455,0,42600,Port to dealer,False,DealerHold,3TMLB5JN2RM012062,Dan Cava's Toyota World,WV
2024-05-08,2024,SR5 4WD,Ice Cap,40400,47064,899,41299,At dealer,False,,3TMLB5JN2RM012076,Billion Toyota,SD
2024-05-24,2024,TRD Sport 4WD,Bronze Oxide,42600,52959,0,42600,Port to dealer,False,,3TMLB5JN2RM012093,Luv Toyota,NY
2024-05-31,2024,TRD Sport 4WD,Ice Cap,42600,45389,0,42600,Port to dealer,False,,3TMLB5JN2RM012112,Toyota on Nicholasville,KY
2024-04-19,2024,SR5 4WD,Celestial Silver Metallic,40900,46798,0,40900,At dealer,False,,3TMLB5JN2RM012174,Toyota of Santa Maria,CA
2024-05-31,2024,SR5 4WD,Celestial Silver Metallic,40400,43528,0,40400,Port to dealer,False,Available,3TMLB5JN2RM012191,Bud Clary Toyota of Yakima,WA
2024-04-14,2024,SR5 4WD,Black,40400,42204,0,40400,At dealer,False,,3TMLB5JN2RM012224,Mark Miller Toyota,UT
2024-05-02,2024,SR5 4WD,Ice Cap,40400,43185,0,40400,At dealer,False,,3TMLB5JN2RM012241,Johnson City Toyota,TN
2024-05-07T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,55897,0,42900,At dealer,False,Available,3TMLB5JN2RM012448,Red River Toyota,AR
2024-05-28,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52705,0,42600,Port to dealer,False,DealerHold,3TMLB5JN2RM012496,Shottenkirk Toyota,IL
2024-05-02,2024,TRD Off-Road 4WD,Underground,42900,46210,0,42900,At dealer,False,Available,3TMLB5JN2RM012532,Toyota of Lake City,WA
2024-05-02,2024,TRD Off-Road 4WD,Underground,42900,45974,1274,44174,At dealer,True,,3TMLB5JN2RM012546,Tom Wood Toyota,IN
2024-05-01,2024,SR5 4WD,Black,40400,42789,0,40400,At dealer,False,,3TMLB5JN2RM012627,Toyota of Lake City,WA
2024-05-08,2024,SR5 4WD,Ice Cap,40400,46749,0,40400,At dealer,False,,3TMLB5JN2RM012644,Hall Toyota Virginia Beach,VA
2024-05-23,2024,SR5 4WD,Celestial Silver Metallic,40400,42854,0,40400,Port to dealer,True,DealerHold,3TMLB5JN2RM012711,Newbold Toyota,IL
2024-05-10,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50644,0,42900,Port to dealer,False,,3TMLB5JN2RM012739,Toyota of Vineland,NJ
2024-04-21,2024,SR5 4WD,Black,40400,42204,1695,42095,At dealer,False,,3TMLB5JN2RM012742,Anderson Toyota,AZ
2024-05-08,2024,TRD Off-Road 4WD,Black,42900,45610,0,42900,At dealer,False,Available,3TMLB5JN2RM012773,Peppers Toyota,TN
2024-05-01,2024,TRD Sport 4WD,Black,42600,50454,0,42600,At dealer,False,,3TMLB5JN2RM012790,Toyota of Naperville,IL
2024-05-08,2024,SR5 4WD,Celestial Silver Metallic,40400,46933,0,40400,At dealer,False,,3TMLB5JN2RM012854,Toyota of Stamford,CT
2024-05-23,2024,TRD Off-Road 4WD,Ice Cap,42900,46329,0,42900,Port to dealer,False,,3TMLB5JN2RM012868,Hometown Toyota,OR
2024-04-23,2024,SR5 4WD,Ice Cap,40400,46014,1443,41843,At dealer,False,,3TMLB5JN2RM012904,Toyota of Lancaster,CA
2024-05-22,2024,SR5 4WD,Celestial Silver Metallic,40400,46435,0,40400,Port to dealer,False,,3TMLB5JN2RM012935,Jerry Ackerman Toyota,MO
2024-05-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,51737,0,42900,At dealer,True,Available,3TMLB5JN2RM012952,Don McGill Toyota of Katy,TX
2024-05-08,2024,TRD Sport 4WD,Underground,42600,49745,0,42600,At dealer,False,DealerHold,3TMLB5JN2RM012966,Lancaster Toyota,PA
2024-05-14,2024,TRD Off-Road 4WD,Ice Cap,43400,51079,0,43400,Port to dealer,False,DealerHold,3TMLB5JN2RM013146,Lithia Toyota of Missoula,MT
2024-05-08,2024,TRD Sport 4WD,Bronze Oxide,42600,51628,0,42600,At dealer,False,Available,3TMLB5JN2RM013213,Peppers Toyota,TN
2024-05-07,2024,TRD Off-Road 4WD,Ice Cap,42900,50620,0,42900,At dealer,False,,3TMLB5JN2RM013227,Advantage Toyota,WV
2024-05-02,2024,TRD Sport 4WD,Ice Cap,42600,50839,0,42600,At dealer,False,,3TMLB5JN2RM013261,LaFontaine Toyota,MI
2024-05-02,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,At dealer,False,,3TMLB5JN2RM013292,Mountain States Toyota,CO
2024-05-15T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47097,0,42900,At dealer,True,Available,3TMLB5JN2RM013311,Van-Trow Toyota,LA
2024-05-17,2024,TRD Off-Road 4WD,Black,42900,46400,0,42900,Port to dealer,False,DealerHold,3TMLB5JN2RM013325,Eddy's Toyota of Wichita,KS
2024-05-07,2024,TRD Sport 4WD,Ice Cap,42600,50609,0,42600,At dealer,False,DealerHold,3TMLB5JN2RM013356,Brunswick Toyota,OH
2024-05-29,2024,TRD Sport 4WD,Underground,42600,53060,0,42600,Port to dealer,False,Available,3TMLB5JN2RM013373,Don Wood Toyota,OH
2024-04-30,2024,SR5 4WD,Celestial Silver Metallic,40400,48127,0,40400,At dealer,False,,3TMLB5JN2RM013387,AutoNation Toyota Libertyville,IL
2024-04-29,2024,TRD Sport 4WD,Black,42600,54139,0,42600,At dealer,False,,3TMLB5JN2RM013390,Bredemann Toyota,IL
2024-05-08,2024,TRD Sport 4WD,Ice Cap,43100,45695,0,43100,At dealer,False,,3TMLB5JN2RM013406,Toyota of Olympia,WA
2024-05-02,2024,TRD Sport 4WD,Ice Cap,42600,50970,0,42600,At dealer,False,Available,3TMLB5JN2RM013437,Performance Toyota,OH
2024-05-20,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50109,0,42600,Port to dealer,False,,3TMLB5JN2RM013440,Bayside Toyota,MD
2024-05-15,2024,TRD Sport 4WD,Ice Cap,43100,46540,0,43100,Port to dealer,False,DealerHold,3TMLB5JN2RM013454,Titus-Will Toyota,WA
2024-04-23,2024,SR5 4WD,Underground,40400,46584,0,40400,At dealer,False,,3TMLB5JN2RM013471,Santa Margarita Toyota,CA
2024-04-26,2024,TRD Sport 4WD,Ice Cap,42600,50779,0,42600,At dealer,False,,3TMLB5JN2RM013485,Elko Toyota,NV
2024-05-06,2024,TRD Sport 4WD,Ice Cap,42600,50070,0,42600,At dealer,True,,3TMLB5JN2RM013518,Toyota of Greensburg,PA
2024-06-05,2024,TRD Off-Road 4WD,Underground,42900,45689,1986,44886,Port to dealer,False,,3TMLB5JN2RM013535,Green's Toyota of Lexington,KY
2024-05-22,2024,TRD Off-Road 4WD,Black,42900,49580,0,42900,Port to dealer,False,DealerHold,3TMLB5JN2RM013549,Corwin Toyota of Bellevue,NE
2024-05-13,2024,TRD Sport 4WD,Underground,43100,46085,0,43100,Port to dealer,False,,3TMLB5JN2RM013552,Damian Lillard Toyota,OR
2024-05-09,2024,SR5 4WD,Ice Cap,40400,42789,1798,42198,At dealer,False,,3TMLB5JN2RM013583,Toyota of Portland on Broadway,OR
2024-05-13,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,46385,0,43400,Port to dealer,False,,3TMLB5JN2RM013597,Capitol Toyota of Salem,OR
2024-05-13,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50435,0,42900,Port to dealer,False,,3TMLB5JN2RM013616,Toyota of Southern Maryland,MD
2024-05-08,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,47219,0,43400,At dealer,False,DealerHold,3TMLB5JN2RM013650,Fremont Toyota of Sheridan,WY
Unknown,2024,TRD Sport 4WD,Black,42600,51564,1085,43685,Factory to port,False,DealerHold,3TMLB5JN2RM013664,Toyota of Bedford,OH
2024-05-23,2024,SR5 4WD,Celestial Silver Metallic,40400,42789,0,40400,Port to dealer,False,,3TMLB5JN2RM013678,Toyota of Puyallup,WA
2024-05-10,2024,SR5 4WD,Ice Cap,40400,42274,0,40400,At dealer,False,,3TMLB5JN2RM013700,Western Slope Toyota,CO
2024-05-20,2024,TRD Sport 4WD,Underground,42600,45585,0,42600,Port to dealer,False,,3TMLB5JN2RM013776,Beaverton Toyota,OR
2024-05-10,2024,TRD Sport 4WD,Ice Cap,43100,45579,0,43100,At dealer,False,,3TMLB5JN2RM013826,Edmark Toyota,ID
2024-04-24,2024,SR5 4WD,Underground,40400,45989,0,40400,At dealer,False,,3TMLB5JN2RM013857,Centennial Toyota,NV
2024-05-17,2024,TRD Off-Road 4WD,Bronze Oxide,42900,45615,0,42900,Port to dealer,False,DealerHold,3TMLB5JN2RM013907,Toyota of Gallatin,TN
2024-05-13T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,49204,0,40400,At dealer,False,Available,3TMLB5JN2RM013924,Fred Anderson Toyota of Asheville,NC
2024-05-09T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47097,2995,45895,At dealer,False,Available,3TMLB5JN2RM013938,Classic Toyota,TX
2024-05-07,2024,TRD Off-Road 4WD,Ice Cap,43400,46385,0,43400,At dealer,False,DealerHold,3TMLB5JN2RM013955,Wilsonville Toyota,OR
2024-05-13,2024,SR5 4WD,Ice Cap,40400,46109,0,40400,Port to dealer,False,,3TMLB5JN2RM013972,Aubrey Alexander Toyota,PA
2024-04-26,2024,SR5 4WD,Ice Cap,40900,45057,0,40900,At dealer,False,Available,3TMLB5JN2RM014023,Toyota Sunnyvale,CA
2024-05-24,2024,TRD Off-Road 4WD,Bronze Oxide,42900,45924,0,42900,Port to dealer,False,DealerHold,3TMLB5JN2RM014040,Twin City Toyota,MO
2024-05-16,2024,TRD Sport 4WD,Blue Crush Metallic,42600,49614,0,42600,Port to dealer,False,DealerHold,3TMLB5JN2RM014085,Gault Toyota,NY
2024-04-24,2024,TRD Off-Road 4WD,Ice Cap,42900,49035,0,42900,At dealer,False,Available,3TMLB5JN2RM014104,City Toyota,CA
2024-05-20,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46110,0,42900,Port to dealer,False,,3TMLB5JN2RM014118,Dick Hannah Toyota,WA
2024-05-09,2024,TRD Off-Road 4WD,Black,42900,45615,0,42900,At dealer,False,,3TMLB5JN2RM014121,Classic Toyota,OH
2024-05-12T00:00:00.000Z,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,47097,2980,45880,At dealer,False,Available,3TMLB5JN2RM014149,Joe Myers Toyota,TX
2024-05-26,2024,SR5 4WD,Underground,40400,43364,0,40400,Port to dealer,False,,3TMLB5JN2RM014202,Walser Bloomington Toyota,MN
2024-05-20,2024,SR5 4WD,Ice Cap,40900,43953,0,40900,Port to dealer,False,DealerHold,3TMLB5JN2RM014247,Rogers Toyota,ID
2024-05-06,2024,SR5 4WD,Underground,40400,42789,0,40400,At dealer,False,DealerHold,3TMLB5JN2RM014250,Kolosso Toyota,WI
2024-05-08,2024,SR5 4WD,Celestial Silver Metallic,40400,42789,0,40400,At dealer,False,Available,3TMLB5JN2RM014278,Burnsville Toyota,MN
2024-05-14T00:00:00.000Z,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,57369,0,42600,At dealer,False,Available,3TMLB5JN2RM014300,Butler Toyota,GA
2024-05-13,2024,TRD Sport 4WD,Underground,42600,52705,0,42600,Port to dealer,True,DealerHold,3TMLB5JN2RM014331,Toyota of Grand Rapids,MI
2024-04-23,2024,SR5 4WD,Blue Crush Metallic,40900,47219,0,40900,At dealer,False,,3TMLB5JN2RM014345,Toyota of El Cajon,CA
2024-06-05,2024,TRD Sport 4WD,Underground,42600,53310,0,42600,Port to dealer,True,Available,3TMLB5JN2RM014393,Johnson City Toyota,TN
2024-05-17,2024,SR5 4WD,Ice Cap,40400,45900,0,40400,Port to dealer,False,DealerHold,3TMLB5JN2RM014474,Victory Toyota,MI
2024-05-09,2024,SR5 4WD,Ice Cap,40400,45995,0,40400,At dealer,False,,3TMLB5JN2RM014488,Fitzgerald Toyota Chambersburg,PA
2024-04-25,2024,TRD Off-Road 4WD,Bronze Oxide,42900,49035,0,42900,At dealer,False,,3TMLB5JN2RM014491,Hanlees Toyota,CA
2024-05-15T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,46653,0,42900,At dealer,False,Available,3TMLB5JN2RM014510,Fowler Toyota of Tulsa,OK
2024-05-22,2024,TRD Sport 4WD,Ice Cap,42600,50579,0,42600,Port to dealer,False,,3TMLB5JN2RM014524,Pearson Toyota,VA
2024-05-16T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,46728,399,43299,Port to dealer,False,Available,3TMLB5JN2RM014538,Toyota of Paris,TX
2024-05-06,2024,SR5 4WD,Celestial Silver Metallic,40400,46024,0,40400,At dealer,False,,3TMLB5JN2RM014541,Burnsville Toyota,MN
2024-04-29,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,At dealer,False,,3TMLB5JN2RM014636,Toyota of Escondido,CA
2024-04-26,2024,SR5 4WD,Ice Cap,40400,45229,0,40400,At dealer,False,,3TMLB5JN2RM014684,Toyota of Clovis,CA
2024-05-28,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46854,0,42900,Port to dealer,False,,3TMLB5JN2RM014720,Grants Pass Toyota,OR
2024-05-16,2024,TRD Sport 4WD,Underground,43100,45970,0,43100,Port to dealer,True,DealerHold,3TMLB5JN2RM014734,Kalispell Toyota,MT
2024-05-08,2024,TRD Sport 4WD,Black,42600,46475,0,42600,At dealer,False,,3TMLB5JN2RM014748,Phil Meador Toyota,ID
2024-05-09,2024,SR5 4WD,Black,40400,46119,0,40400,At dealer,False,,3TMLB5JN2RM014751,Thornhill Toyota,WV
2024-05-28,2024,SR5 4WD,Underground,40400,46857,0,40400,Port to dealer,False,Available,3TMLB5JN2RM014779,Smart Toyota of Quad Cities,IA
2024-05-19,2024,TRD Off-Road 4WD,Black,42900,45040,699,43599,Port to dealer,False,DealerHold,3TMLB5JN2RM014782,Capital Toyota,TN
2024-05-10,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50365,0,42600,At dealer,False,DealerHold,3TMLB5JN2RM014796,Nashville Toyota North,TN
2024-05-23,2024,TRD Sport 4WD,Blue Crush Metallic,42600,45585,0,42600,Port to dealer,False,Available,3TMLB5JN2RM014801,Gresham Toyota,OR
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,45834,0,40400,Factory to port,False,,3TMLB5JN2RM014829,Madera Toyota,CA
2024-05-21,2024,SR5 4WD,Ice Cap,40400,46944,0,40400,Port to dealer,False,,3TMLB5JN2RM014832,Shelor Toyota,VA
2024-05-15,2024,SR5 4WD,Ice Cap,40400,45964,0,40400,Port to dealer,False,,3TMLB5JN2RM014846,Toyota of Southern Maryland,MD
2024-07-01,2024,TRD Sport 4WD,Underground,42600,50854,0,42600,Factory to port,False,DealerHold,3TMLB5JN2RM014877,Faulkner Toyota,PA
2024-05-20,2024,TRD Off-Road 4WD,Underground,42900,50745,0,42900,Port to dealer,False,,3TMLB5JN2RM014930,O'Brien Toyota,IN
2024-05-15T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,46097,0,40400,Factory to port,False,Available,3TMLB5JN2RM014944,Poe Toyota,TX
2024-05-17,2024,SR5 4WD,Underground,40400,44054,0,40400,Port to dealer,False,,3TMLB5JN2RM014958,AutoNation Toyota Libertyville,IL
2024-05-09,2024,TRD Off-Road 4WD,Underground,42900,53580,0,42900,At dealer,False,DealerHold,3TMLB5JN2RM014961,Interstate Toyota,NY
2024-06-03,2024,TRD Off-Road 4WD,Underground,43400,46779,0,43400,Factory to port,False,,3TMLB5JN2RM014975,Kendall Toyota,OR
2024-05-20,2024,SR5 4WD,Celestial Silver Metallic,40400,43399,0,40400,Port to dealer,False,,3TMLB5JN2RM014989,Heart City Toyota,IN
2024-05-20,2024,TRD Off-Road 4WD,Black,42900,50300,0,42900,Port to dealer,False,,3TMLB5JN2RM014992,Empire Toyota of Huntington,NY
2024-05-22,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52705,0,42600,Port to dealer,False,,3TMLB5JN2RM015043,Fox Toyota,TN
2024-05-23,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50919,0,42900,Port to dealer,False,,3TMLB5JN2RM015060,Toyota of Louisville,KY
2024-04-30,2024,TRD Sport 4WD,Ice Cap,42600,50349,8380,50980,At dealer,False,,3TMLB5JN2RM015088,Thousand Oaks Toyota,CA
2024-05-22,2024,TRD Sport 4WD,Ice Cap,42600,49849,0,42600,Port to dealer,False,,3TMLB5JN2RM015091,Danville Toyota,VA
2024-05-10,2024,SR5 4WD,Underground,40900,43289,0,40900,At dealer,False,Available,3TMLB5JN2RM015138,Durango Toyota,CO
2024-05-24,2024,TRD Sport 4WD,Bronze Oxide,42600,50345,0,42600,Port to dealer,True,DealerHold,3TMLB5JN2RM015141,Mike Kelly Toyota of Uniontown,PA
2024-05-01,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,49035,0,42900,At dealer,False,,3TMLB5JN2RM015169,Toyota Sunnyvale,CA
2024-05-14,2024,TRD Off-Road 4WD,Underground,42900,46874,0,42900,Port to dealer,False,Available,3TMLB5JN2RM015219,Elgin Toyota,IL
2024-05-08,2024,SR5 4WD,Black,40400,45304,0,40400,At dealer,False,DealerHold,3TMLB5JN2RM015222,One Toyota of Oakland,CA
2024-04-30,2024,SR5 4WD,Ice Cap,40400,46778,0,40400,At dealer,False,,3TMLB5JN2RM015253,Keyes Toyota,CA
2024-05-30,2024,SR5 4WD,Blue Crush Metallic,40400,46640,0,40400,Port to dealer,False,Available,3TMLB5JN2RM015267,Haley Toyota of Richmond,VA
2024-05-15,2024,TRD Sport 4WD,Underground,42600,53404,0,42600,Port to dealer,False,DealerHold,3TMLB5JN2RM015284,Toyota of Bourbonnais,IL
2024-05-20,2024,TRD Sport 4WD,Bronze Oxide,42600,52794,0,42600,Port to dealer,False,,3TMLB5JN2RM015298,Evans Toyota,IN
2024-05-07,2024,TRD Sport 4WD,Black,42600,52705,0,42600,At dealer,True,DealerHold,3TMLB5JN2RM015303,Mountain States Toyota,CO
2024-05-21,2024,TRD Sport 4WD,Bronze Oxide,42600,53435,0,42600,Port to dealer,False,,3TMLB5JN2RM015317,Route 22 Toyota,NJ
2024-05-28,2024,TRD Sport 4WD,Black,42600,46320,0,42600,Port to dealer,False,,3TMLB5JN2RM015348,Beaverton Toyota,OR
2024-05-10,2024,TRD Off-Road 4WD,Ice Cap,42900,50634,0,42900,At dealer,False,,3TMLB5JN2RM015365,Toyota of Anaheim,CA
2024-05-29,2024,TRD Sport 4WD,Ice Cap,42600,44994,0,42600,Port to dealer,False,Available,3TMLB5JN2RM015396,John Roberts Toyota,TN
2024-05-26,2024,TRD Sport 4WD,Underground,42600,46554,0,42600,Port to dealer,False,,3TMLB5JN2RM015401,Kendall Toyota of Bend,OR
2024-06-03,2024,TRD Off-Road 4WD,Ice Cap,42900,45869,0,42900,Port to dealer,False,,3TMLB5JN2RM015415,Brunswick Toyota,OH
2024-05-25,2024,TRD Sport 4WD,Underground,42600,50710,0,42600,Port to dealer,True,,3TMLB5JN2RM015429,Ourisman Chantilly Toyota,VA
2024-05-31,2024,TRD Off-Road 4WD,Underground,43400,48553,0,43400,Port to dealer,False,,3TMLB5JN2RM015432,Kendall Toyota of Bend,OR
2024-05-01,2024,SR5 4WD,Celestial Silver Metallic,40400,42144,0,40400,At dealer,False,,3TMLB5JN2RM015463,San Francisco Toyota,CA
2024-05-28,2024,TRD Off-Road 4WD,Ice Cap,42900,49755,0,42900,Port to dealer,False,,3TMLB5JN2RM015494,Moses Toyota,WV
2024-05-30,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50605,0,42900,Port to dealer,True,DealerHold,3TMLB5JN2RM015530,Ed Martin Toyota,IN
2024-05-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,47227,1795,44695,Factory to port,True,Available,3TMLB5JN2RM015544,Universal Toyota,TX
2024-05-06,2024,SR5 4WD,Celestial Silver Metallic,40400,46224,0,40400,At dealer,False,,3TMLB5JN2RM015558,Precision Toyota of Tucson,AZ
2024-05-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,47227,0,42900,Factory to port,False,Available,3TMLB5JN2RM015561,Texas Toyota of Grapevine,TX
2024-05-22,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50344,0,42600,Port to dealer,False,,3TMLB5JN2RM015575,Dayton Toyota,NJ
2024-05-25,2024,TRD Sport 4WD,Black,42600,52954,0,42600,Port to dealer,False,DealerHold,3TMLB5JN2RM015625,DCH Freehold Toyota,NJ
2024-05-28,2024,TRD Sport 4WD,Ice Cap,42600,52705,0,42600,Port to dealer,False,DealerHold,3TMLB5JN2RM015642,Carver Toyota of Columbus,IN
2024-05-22,2024,SR5 4WD,Celestial Silver Metallic,40400,46224,0,40400,Port to dealer,False,DealerHold,3TMLB5JN2RM015656,Galaxy Toyota,NJ
2024-06-03,2024,TRD Sport 4WD,Underground,42600,50415,0,42600,Port to dealer,False,,3TMLB5JN2RM015673,Sloane Toyota of Malvern,PA
2024-05-28,2024,SR5 4WD,Celestial Silver Metallic,40400,46055,0,40400,Port to dealer,False,,3TMLB5JN2RM015723,Fred Beans Toyota of Flemington,NJ
2024-05-25,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,45445,0,42900,Port to dealer,False,Available,3TMLB5JN2RM015737,Toyota of Gallatin,TN
2024-06-22,2024,TRD Sport 4WD,Ice Cap,42600,50029,0,42600,Port to dealer,False,,3TMLB5JN2RM015740,Western Slope Toyota,CO
2024-05-28,2024,SR5 4WD,Underground,40400,46665,0,40400,Port to dealer,False,,3TMLB5JN2RM015754,Koch 33 Toyota,PA
2024-06-04T00:00:00.000Z,2024,Limited 4WD,Celestial Silver Metallic,52100,56663,0,52100,Factory to port,False,Available,3TMLB5JN2RM015771,Jim Ellis Toyota of McDonough,GA
2024-06-03,2024,TRD Sport 4WD,Underground,42600,51184,0,42600,Port to dealer,False,,3TMLB5JN2RM015785,Brunswick Toyota,OH
2024-05-02,2024,SR5 4WD,Ice Cap,40900,43110,2098,42998,At dealer,False,DealerHold,3TMLB5JN2RM015804,Toyota of Surprise,AZ
2024-05-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,56027,0,42900,Factory to port,True,Available,3TMLB5JN2RM015818,Oxford Toyota,MS
2024-05-19,2024,SR5 4WD,Black,40400,46499,0,40400,Port to dealer,False,,3TMLB5JN2RM015835,Toyota of The Desert,CA
2024-05-28,2024,TRD Off-Road 4WD,Underground,42900,46719,0,42900,Port to dealer,True,,3TMLB5JN2RM015883,Lake Country Toyota,MN
2024-05-28,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,48553,0,43400,Port to dealer,False,,3TMLB5JN2RM015916,Lithia Toyota of Springfield,OR
2024-05-17,2024,TRD Sport 4WD,Ice Cap,42600,46775,0,42600,Port to dealer,True,DealerHold,3TMLB5JN2RM015933,Hiland Toyota,IL
2024-04-26,2024,SR5 4WD,Ice Cap,40400,42204,0,40400,At dealer,False,Available,3TMLB5JN2RM015947,Toyota of Poway,CA
2024-05-28,2024,TRD Off-Road 4WD,Ice Cap,43400,46385,0,43400,Port to dealer,False,,3TMLB5JN2RM015964,Dick Hannah Toyota,WA
2024-05-28,2024,SR5 4WD,Ice Cap,40400,46435,0,40400,Port to dealer,False,,3TMLB5JN2RM015981,Buckhannon Toyota,WV
2024-05-28,2024,SR5 4WD,Ice Cap,40400,43623,0,40400,Port to dealer,False,,3TMLB5JN2RM015995,Parker Toyota,ID
2024-05-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,51881,2488,45888,Factory to port,False,Available,3TMLB5JN2RM016029,Toyota of Plano,TX
2024-05-20T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,46254,0,42900,Port to dealer,False,DealerHold,3TMLB5JN2RM016063,"Phil Wright Toyota, Co.",AR
2024-05-24,2024,TRD Sport 4WD,Underground,42600,50684,0,42600,Port to dealer,False,,3TMLB5JN2RM016077,Toyota of Erie,PA
2024-04-29,2024,SR5 4WD,Underground,40400,46009,0,40400,At dealer,False,,3TMLB5JN2RM016113,Toyota Carlsbad,CA
2024-05-08T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47427,0,42900,Factory to port,False,Available,3TMLB5JN2RM016127,Mac Haik Toyota,TX
2024-05-17,2024,SR5 4WD,Black,40400,45854,0,40400,Port to dealer,False,,3TMLB5JN2RM016130,Bosak Toyota of Chesterton,IN
2024-05-24,2024,Limited 4WD,Bronze Oxide,52100,54625,0,52100,Port to dealer,True,DealerHold,3TMLB5JN2RM016175,Inver Grove Toyota,MN
2024-05-26,2024,SR5 4WD,Underground,40400,46665,0,40400,Port to dealer,False,,3TMLB5JN2RM016189,Koch 33 Toyota,PA
2024-05-24,2024,TRD Sport 4WD,Underground,42600,50970,0,42600,Port to dealer,False,DealerHold,3TMLB5JN2RM016211,Sheehy Toyota of Stafford,VA
2024-05-03,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,48890,0,42600,At dealer,False,,3TMLB5JN2RM016287,One Toyota of Oakland,CA
2024-05-02,2024,SR5 4WD,Ice Cap,40400,45419,0,40400,At dealer,False,DealerHold,3TMLB5JN2RM016290,Mid-City Toyota,CA
2024-05-14,2024,TRD Sport 4WD,Underground,42600,51354,888,43488,Port to dealer,False,,3TMLB5JN2RM016306,Romeoville Toyota,IL
2024-05-16,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,45040,0,42900,Port to dealer,False,DealerHold,3TMLB5JN2RM016340,Kings Toyota,OH
2024-04-30,2024,SR5 4WD,Celestial Silver Metallic,40900,47084,1398,42298,At dealer,False,,3TMLB5JN2RM016354,AutoNation Toyota Irvine,CA
