ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-06,2024,TRD Sport 4WD,Underground,42600,50814,0,42600,At dealer,False,,3TMLB5JN0RM022055,Toyota of Boardman,OH
2024-06-21,2024,Limited 4WD,Underground,52100,54939,0,52100,Port to dealer,False,DealerHold,3TMLB5JN0RM022069,Motorworld Toyota,PA
2024-06-22T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,51713,0,42900,Factory to port,False,DealerHold,3TMLB5JN0RM022105,Cox Toyota,NC
2024-06-08,2024,SR5 4WD,Black,40900,43845,0,40900,Port to dealer,False,,3TMLB5JN0RM022122,Joseph Toyota of Cincinnati,OH
2024-06-18,2024,SR5 4WD,Ice Cap,40400,44038,495,40895,Port to dealer,False,Available,3TMLB5JN0RM022167,Waldorf Toyota,MD
2024-06-20,2024,TRD Sport 4WD,Underground,42600,45685,0,42600,Port to dealer,False,DealerHold,3TMLB5JN0RM022170,Del Toyota,PA
2024-05-21,2024,TRD Sport 4WD,Underground,43100,50179,0,43100,At dealer,False,DealerHold,3TMLB5JN0RM022198,Victory Toyota,CA
2024-06-11,2024,SR5 4WD,Black,40400,42729,0,40400,Port to dealer,False,,3TMLB5JN0RM022217,Moses Toyota,WV
2024-05-24,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,52399,0,42900,At dealer,False,,3TMLB5JN0RM022220,Longo Toyota,CA
2024-05-31,2024,SR5 4WD,Underground,40400,45030,0,40400,At dealer,False,,3TMLB5JN0RM022248,North Bakersfield Toyota,CA
2024-06-04,2024,SR5 4WD,Black,40400,46913,0,40400,At dealer,False,,3TMLB5JN0RM022251,Lithia Toyota of Klamath Falls,OR
2024-06-19T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,46087,0,40400,Factory to port,False,Available,3TMLB5JN0RM022265,Atlanta Toyota,GA
2024-06-28,2024,SR5 4WD,Underground,40400,42869,0,40400,Port to dealer,False,,3TMLB5JN0RM022346,O'Brien Toyota,IN
2024-05-22,2024,TRD Off-Road 4WD,Ice Cap,42900,53604,0,42900,At dealer,False,DealerHold,3TMLB5JN0RM022363,Beach Cities Toyota Westminster,CA
2024-06-19T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,44638,0,40400,Factory to port,False,Available,3TMLB5JN0RM022380,Rick Hendrick Toyota Sandy Springs,GA
2024-05-25,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51879,0,42900,At dealer,False,DealerHold,3TMLB5JN0RM022427,AutoNation Toyota Buena Park,CA
2024-06-18,2024,SR5 4WD,Underground,40400,45925,0,40400,Port to dealer,False,,3TMLB5JN0RM022430,Doxon Toyota,WA
2024-05-26,2024,SR5 4WD,Underground,40900,46679,0,40900,At dealer,False,,3TMLB5JN0RM022475,Toyota Chula Vista,CA
2024-05-22,2024,SR5 4WD,Ice Cap,40400,46629,0,40400,At dealer,False,,3TMLB5JN0RM022508,Temecula Valley Toyota,CA
2024-06-14,2024,TRD Sport 4WD,Underground,42600,46390,0,42600,Port to dealer,False,,3TMLB5JN0RM022525,Beaverton Toyota,OR
2024-06-15T00:00:00.000Z,2024,Limited 4WD,Celestial Silver Metallic,52100,56534,0,52100,Factory to port,False,Available,3TMLB5JN0RM022542,Panama City Toyota,FL
2024-06-27,2024,TRD Off-Road 4WD,Black,42900,52838,1899,44799,Port to dealer,False,DealerHold,3TMLB5JN0RM022587,Wolfchase Toyota,TN
2024-06-11T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51737,2595,45495,At dealer,False,Available,3TMLB5JN0RM022623,Cowboy Toyota,TX
2024-06-21,2024,SR5 4WD,Ice Cap,40400,43510,895,41295,Port to dealer,False,,3TMLB5JN0RM022640,Bennett Toyota,PA
2024-06-18,2024,SR5 4WD,Black,40400,47319,0,40400,Port to dealer,False,Available,3TMLB5JN0RM022654,Heartland Toyota,WA
2024-06-27,2024,SR5 4WD,Celestial Silver Metallic,40400,45944,0,40400,Port to dealer,False,DealerHold,3TMLB5JN0RM022685,Toyota West,OH
2024-06-16T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,43400,46439,0,43400,Factory to port,False,DealerHold,3TMLB5JN0RM022704,North Georgia Toyota,GA
2024-06-11T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,46472,0,40400,At dealer,False,Available,3TMLB5JN0RM022718,Mike Calvert Toyota,TX
2024-06-11T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,44947,0,40400,At dealer,False,Available,3TMLB5JN0RM022721,Shottenkirk Toyota Granbury,TX
2024-05-23,2024,TRD Sport 4WD,Ice Cap,42600,49054,4485,47085,At dealer,False,,3TMLB5JN0RM022735,Marina del Rey Toyota,CA
2024-06-11T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,51692,2895,45795,At dealer,False,Available,3TMLB5JN0RM022749,Jim Norton Toyota,OK
2024-06-22,2024,TRD Off-Road 4WD,Ice Cap,42900,54744,0,42900,Port to dealer,False,,3TMLB5JN0RM022752,Bredemann Toyota,IL
2024-06-25,2024,TRD Sport 4WD,Underground,42600,50669,0,42600,Port to dealer,False,,3TMLB5JN0RM022816,Gloucester Toyota,VA
2024-06-22,2024,Limited 4WD,Black,52100,54050,0,52100,Port to dealer,False,DealerHold,3TMLB5JN0RM022847,Burien Toyota,WA
2024-06-10,2024,SR5 4WD,Celestial Silver Metallic,40900,43289,0,40900,Port to dealer,False,,3TMLB5JN0RM022850,Lithia Toyota of Missoula,MT
2024-06-12T00:00:00.000Z,2024,TRD Sport 4WD,Blue Crush Metallic,42600,56247,0,42600,Factory to port,False,Available,3TMLB5JN0RM022895,Stone Mountain Toyota,GA
2024-06-27,2024,SR5 4WD,Black,40400,43035,0,40400,Port to dealer,False,,3TMLB5JN0RM022928,Germain Toyota of Columbus,OH
2024-06-29T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,42214,0,40400,Factory to port,False,Available,3TMLB5JN0RM022931,Eastern Shore Toyota,AL
2024-05-28,2024,TRD Sport 4WD,Underground,42600,49445,0,42600,At dealer,False,,3TMLB5JN0RM022945,Santa Cruz Toyota,CA
2024-06-12T00:00:00.000Z,2024,TRD Sport 4WD,Black,42600,52091,0,42600,Factory to port,False,Available,3TMLB5JN0RM022962,Scott Clark Toyota,NC
2024-06-17T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,47052,0,42900,Factory to port,False,Available,3TMLB5JN0RM022993,Fred Haas Toyota Country,TX
2024-06-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47141,1995,44895,Factory to port,False,DealerHold,3TMLB5JN0RM023013,Don McGill Toyota,TX
2024-06-11T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,46952,1396,43996,Factory to port,False,Available,3TMLB5JN0RM023027,Red McCombs Toyota,TX
2024-06-21,2024,TRD Sport 4WD,Ice Cap,43100,50190,0,43100,Port to dealer,False,,3TMLB5JN0RM023030,Price Toyota,DE
2024-06-20,2024,SR5 4WD,Underground,40400,46934,888,41288,Port to dealer,False,,3TMLB5JN0RM023058,Romeoville Toyota,IL
2024-06-27,2024,TRD Off-Road 4WD,Underground,42900,52139,0,42900,Port to dealer,True,Available,3TMLB5JN0RM023061,Durango Toyota,CO
2024-06-21,2024,TRD Off-Road 4WD,Black,43400,51939,0,43400,Port to dealer,False,Available,3TMLB5JN0RM023075,Lithia Toyota of Missoula,MT
2024-06-17T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,44947,0,40400,Factory to port,True,Available,3TMLB5JN0RM023089,Mike Shaw Toyota,TX
2024-06-14,2024,TRD Off-Road 4WD,Ice Cap,43400,50445,1798,45198,Port to dealer,False,,3TMLB5JN0RM023108,Toyota of Portland on Broadway,OR
2024-06-21,2024,TRD Sport 4WD,Bronze Oxide,42600,49455,0,42600,Port to dealer,False,Available,3TMLB5JN0RM023111,Mid-City Toyota,CA
2024-06-27,2024,Limited 4WD,Celestial Silver Metallic,52100,56273,0,52100,Port to dealer,False,DealerHold,3TMLB5JN0RM023125,Oxmoor Toyota,KY
Unknown,2024,TRD Sport 4WD,Black,42600,49680,0,42600,Port to dealer,False,,3TMLB5JN0RM023139,Thompson Toyota,PA
2024-06-04,2024,SR5 4WD,Ice Cap,40400,45765,0,40400,At dealer,False,,3TMLB5JN0RM023142,Groove Toyota,CO
2024-06-12T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,47141,0,42900,Factory to port,False,Available,3TMLB5JN0RM023187,AutoNation Toyota South Austin,TX
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,50420,0,42900,Port to dealer,False,DealerHold,3TMLB5JN0RM023223,Dan Cava's Toyota World,WV
2024-06-13T00:00:00.000Z,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,51481,0,42600,Factory to port,False,Available,3TMLB5JN0RM023268,AutoNation Toyota Corpus Christi,TX
2024-06-27,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50320,0,42600,Port to dealer,False,,3TMLB5JN0RM023299,Hanover Toyota,PA
Unknown,2024,TRD Sport 4WD,Underground,42600,50464,0,42600,Port to dealer,False,,3TMLB5JN0RM023304,Schaumburg Toyota,IL
Unknown,2024,SR5 4WD,Underground,40400,43479,0,40400,Port to dealer,False,,3TMLB5JN0RM023318,Maplewood Toyota,MN
2024-05-29,2024,SR5 4WD,Celestial Silver Metallic,40400,46519,0,40400,At dealer,False,,3TMLB5JN0RM023321,Keyes Toyota,CA
2024-06-17,2024,SR5 4WD,Ice Cap,40400,46819,0,40400,Port to dealer,False,,3TMLB5JN0RM023349,"Cedar Rapids Toyota, Inc.",IA
2024-06-20,2024,SR5 4WD,Celestial Silver Metallic,40900,46514,0,40900,Port to dealer,False,,3TMLB5JN0RM023352,Edmark Toyota,ID
2024-05-29,2024,SR5 4WD,Ice Cap,40400,45765,179,40579,At dealer,False,,3TMLB5JN0RM023366,Longo Toyota,CA
2024-06-17T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47141,1495,44395,Factory to port,False,Available,3TMLB5JN0RM023383,Cavender Toyota,TX
Unknown,2024,TRD Sport 4WD,Bronze Oxide,42600,50984,0,42600,Port to dealer,False,Available,3TMLB5JN0RM023397,Carlson Toyota,MN
2024-06-27,2024,Limited 4WD,Underground,52100,54780,0,52100,Port to dealer,False,,3TMLB5JN0RM023416,Fitzgerald Toyota Gaithersburg,MD
2024-06-12T00:00:00.000Z,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,47341,0,42900,Factory to port,False,Available,3TMLB5JN0RM023447,San Marcos Toyota,TX
2024-06-30,2024,TRD Sport 4WD,Underground,42600,46254,0,42600,Port to dealer,False,DealerHold,3TMLB5JN0RM023464,Toyota of Scranton,PA
2024-06-08,2024,SR5 4WD,Celestial Silver Metallic,40400,42559,0,40400,At dealer,False,,3TMLB5JN0RM023478,Stephen Wade Toyota,UT
2024-06-09T00:00:00.000Z,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,46841,1495,44095,Factory to port,False,Available,3TMLB5JN0RM023481,Cavender Toyota,TX
2024-06-13,2024,SR5 4WD,Blue Crush Metallic,40400,46010,2343,42743,Port to dealer,False,,3TMLB5JN0RM023495,Phil Long Toyota,CO
2024-06-22,2024,TRD Sport 4WD,Ice Cap,42600,49869,0,42600,Port to dealer,False,,3TMLB5JN0RM023514,Thornhill Toyota,WV
2024-06-24,2024,TRD Off-Road 4WD,Bronze Oxide,42900,45980,0,42900,Port to dealer,False,,3TMLB5JN0RM023528,University Toyota,WV
2024-06-18T00:00:00.000Z,2024,SR5 4WD,Underground,40400,44947,0,40400,Factory to port,False,Available,3TMLB5JN0RM023562,Universal Toyota,TX
2024-06-26T00:00:00.000Z,2024,TRD Sport 4WD,Black,42600,50482,3488,46088,Factory to port,False,Available,3TMLB5JN0RM023576,Scott Clark Toyota,NC
2024-06-25,2024,SR5 4WD,Underground,40400,42274,0,40400,Port to dealer,False,,3TMLB5JN0RM023593,AutoNation Toyota Arapahoe,CO
2024-06-24,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49745,0,42600,Port to dealer,False,,3TMLB5JN0RM023609,Brewer Airport Toyota,PA
2024-06-24,2024,TRD Off-Road 4WD,Black,43400,53755,0,43400,Port to dealer,True,DealerHold,3TMLB5JN0RM023612,Kerry Toyota,KY
2024-06-04,2024,TRD Off-Road 4WD,Ice Cap,42900,49815,0,42900,At dealer,False,,3TMLB5JN0RM023626,Beach Cities Toyota Westminster,CA
2024-06-27,2024,Limited 4WD,Celestial Silver Metallic,52100,54869,0,52100,Port to dealer,False,DealerHold,3TMLB5JN0RM023643,Toyota of Cool Springs,TN
2024-06-24,2024,SR5 4WD,Celestial Silver Metallic,40400,46014,0,40400,Port to dealer,False,,3TMLB5JN0RM023657,Edmark Toyota,ID
2024-06-26T00:00:00.000Z,2024,SR5 4WD,Blue Crush Metallic,40400,45997,0,40400,Factory to port,False,Available,3TMLB5JN0RM023674,Milton Ruben Toyota of Augusta,GA
2024-06-26T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,45919,0,42900,Factory to port,False,DealerHold,3TMLB5JN0RM023710,Lugoff Toyota,SC
2024-06-25T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,43171,0,40400,Factory to port,False,Available,3TMLB5JN0RM023738,Stone Mountain Toyota,GA
2024-06-17,2024,SR5 4WD,Ice Cap,40900,46265,0,40900,Port to dealer,False,,3TMLB5JN0RM023741,Damian Lillard Toyota,OR
2024-06-09T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,43400,51951,0,43400,Factory to port,False,Available,3TMLB5JN0RM023870,Mitchell Toyota,TX
2024-07-26,2024,TRD Sport 4WD,Bronze Oxide,42600,48312,0,42600,Port to dealer,True,Available,3TMLB5JN0RM023898,Walser Bloomington Toyota,MN
2024-07-01,2024,SR5 4WD,Blue Crush Metallic,40400,43350,0,40400,Port to dealer,False,,3TMLB5JN0RM023917,Ourisman Fairfax Toyota,VA
2024-06-27,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52705,0,42600,Port to dealer,False,DealerHold,3TMLB5JN0RM023920,Ramey Toyota,WV
2024-07-01,2024,TRD Sport 4WD,Bronze Oxide,42600,50669,0,42600,Port to dealer,False,,3TMLB5JN0RM023948,Gloucester Toyota,VA
2024-06-06,2024,SR5 4WD,Underground,40400,46519,0,40400,At dealer,False,,3TMLB5JN0RM023951,Hamer Toyota,CA
2024-07-01,2024,SR5 4WD,Celestial Silver Metallic,40400,45860,0,40400,Port to dealer,False,,3TMLB5JN0RM023965,Sheehy Toyota of Fredericksburg,VA
2024-06-29T00:00:00.000Z,2024,TRD Sport 4WD,Bronze Oxide,42600,49142,0,42600,Factory to port,False,Available,3TMLB5JN0RM023982,Bryan Easler Toyota,NC
2024-06-19,2024,SR5 4WD,Celestial Silver Metallic,40900,46840,0,40900,Factory to port,False,,3TMLB5JN0RM024002,Toyota of Downtown LA,CA
2024-06-18,2024,TRD Sport 4WD,Blue Crush Metallic,42600,45900,0,42600,Port to dealer,False,,3TMLB5JN0RM024016,Wilsonville Toyota,OR
2024-06-30T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,43400,53619,0,43400,Factory to port,False,Available,3TMLB5JN0RM024081,Mount Airy Toyota,NC
2024-06-25,2024,TRD Sport 4WD,Ice Cap,43100,53614,0,43100,Port to dealer,False,DealerHold,3TMLB5JN0RM024095,Graham Toyota,OH
2024-07-07,2024,SR5 4WD,Ice Cap,40400,42964,0,40400,Factory to port,False,Available,3TMLB5JN0RM024128,Sloane Toyota of Glenside,PA
Unknown,2024,SR5 4WD,Black,40400,44967,499,40899,Factory to port,False,,3TMLB5JN0RM024131,Toyota San Luis Obispo,CA
2024-07-08T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,53447,0,42900,Factory to port,False,Available,3TMLB5JN0RM024145,Bob Tyler Toyota,FL
2024-06-05,2024,SR5 4WD,Ice Cap,40400,42614,0,40400,At dealer,False,,3TMLB5JN0RM024162,Big Two Toyota of Chandler,AZ
2024-06-07,2024,TRD Sport 4WD,Blue Crush Metallic,43100,45329,0,43100,Port to dealer,False,DealerHold,3TMLB5JN0RM024176,Bell Road Toyota,AZ
2024-06-12,2024,TRD Off-Road 4WD,Bronze Oxide,42900,52548,0,42900,Port to dealer,False,,3TMLB5JN0RM024193,Thousand Oaks Toyota,CA
Unknown,2024,TRD Sport 4WD,Underground,42600,46886,0,42600,Factory to port,False,DealerHold,3TMLB5JN0RM024209,Mike Calvert Toyota,TX
2024-08-07,2024,TRD Off-Road 4WD,Black,43400,50605,0,43400,Factory to port,False,DealerHold,3TMLB5JN0RM024212,Capitol Toyota of Salem,OR
2024-07-01,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50889,0,42600,Port to dealer,False,,3TMLB5JN0RM024226,Westbury Toyota,NY
Unknown,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN0RM024243,Capitol Toyota of Salem,OR
2024-06-01,2024,SR5 4WD,Ice Cap,40400,42574,0,40400,At dealer,False,,3TMLB5JN0RM024291,Maita's Toyota of Sacramento,CA
Unknown,2024,TRD Off-Road 4WD,Bronze Oxide,42900,55349,0,42900,Port to dealer,True,DealerHold,3TMLB5JN0RM024307,Tansky Sawmill Toyota,OH
Unknown,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51826,1495,44395,Factory to port,False,Available,3TMLB5JN0RM024324,Sterling McCall Toyota,TX
2024-06-26T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,47633,0,42600,Factory to port,False,Available,3TMLB5JN0RM024338,Sunny King Toyota,AL
2024-06-26T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,45669,0,40400,Factory to port,False,Available,3TMLB5JN0RM024341,Franklin Toyota,GA
2024-06-06,2024,TRD Off-Road 4WD,Ice Cap,42900,54345,0,42900,At dealer,False,,3TMLB5JN0RM024369,Modesto Toyota,CA
2024-06-04,2024,SR5 4WD,Ice Cap,40400,46674,0,40400,At dealer,False,,3TMLB5JN0RM024372,Tustin Toyota,CA
2024-06-16T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,57416,1495,44395,Factory to port,False,Available,3TMLB5JN0RM024386,Sterling McCall Toyota,TX
2024-06-02,2024,SR5 4WD,Ice Cap,40400,46054,0,40400,At dealer,False,,3TMLB5JN0RM024419,Norm Reeves Toyota San Diego,CA
2024-07-31,2024,SR5 4WD,Ice Cap,40400,46899,0,40400,Port to dealer,False,,3TMLB5JN0RM024422,Buckhannon Toyota,WV
2024-07-26,2024,SR5 4WD,Blue Crush Metallic,40400,46739,0,40400,Port to dealer,False,,3TMLB5JN0RM024470,University Toyota,WV
2024-07-25,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,53660,0,42900,Port to dealer,False,Available,3TMLB5JN0RM024484,Toyota of Puyallup,WA
2024-06-23T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,46722,799,43399,Factory to port,False,Available,3TMLB5JN0RM024498,Landers Toyota NWA,AR
2024-06-23,2024,TRD Sport 4WD,Black,43100,46045,0,43100,Port to dealer,False,,3TMLB5JN0RM024503,Beaverton Toyota,OR
2024-05-30,2024,SR5 4WD,Ice Cap,40900,42704,0,40900,At dealer,False,,3TMLB5JN0RM024517,Centennial Toyota,NV
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Underground,40400,46472,0,40400,Factory to port,False,Available,3TMLB5JN0RM024548,Caldwell Toyota,AR
Unknown,2024,TRD Sport 4WD,Ice Cap,43100,46209,0,43100,Factory to port,False,,3TMLB5JN0RM024551,Kendall Toyota of Bend,OR
2024-06-16T00:00:00.000Z,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,46797,0,42600,Factory to port,False,Available,3TMLB5JN0RM024582,Toyota of Fayetteville,AR
2024-06-02,2024,TRD Sport 4WD,Ice Cap,43100,51174,0,43100,At dealer,False,,3TMLB5JN0RM024596,AutoNation Toyota Cerritos,CA
2024-06-30T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,47624,0,40400,Factory to port,False,Available,3TMLB5JN0RM024629,Fred Anderson Toyota of Asheville,NC
2024-07-20,2024,TRD Sport 4WD,Bronze Oxide,42600,49860,0,42600,Port to dealer,False,DealerHold,3TMLB5JN0RM024632,Jones Toyota,MD
2024-07-03,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47369,495,43395,Port to dealer,False,,3TMLB5JN0RM024677,Waldorf Toyota,MD
Unknown,2024,TRD Sport 4WD,Underground,42600,46295,0,42600,Factory to port,False,Available,3TMLB5JN0RM024680,Lewis Toyota of Topeka,KS
2024-08-03,2024,TRD Sport 4WD,Ice Cap,42600,49344,0,42600,Port to dealer,False,,3TMLB5JN0RM024694,Robinson Toyota,TN
2024-06-30,2024,SR5 4WD,Celestial Silver Metallic,40900,47619,0,40900,Port to dealer,False,Available,3TMLB5JN0RM024713,Team Toyota of Princeton,NJ
2024-06-21,2024,TRD Off-Road 4WD,Ice Cap,43400,46385,0,43400,Port to dealer,False,,3TMLB5JN0RM024730,Toyota of Bozeman,MT
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,46672,599,40999,Factory to port,False,Available,3TMLB5JN0RM024758,Landers Toyota,AR
2024-06-16T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47427,0,42900,Factory to port,False,Available,3TMLB5JN0RM024761,Kim's Toyota,MS
Unknown,2024,SR5 4WD,Underground,40400,43689,0,40400,Factory to port,False,,3TMLB5JN0RM024775,Rochester Toyota,MN
2024-07-17,2024,SR5 4WD,Celestial Silver Metallic,40900,47000,0,40900,Port to dealer,False,,3TMLB5JN0RM024792,Parker Toyota,ID
2024-07-30,2024,SR5 4WD,Ice Cap,40400,47249,0,40400,Port to dealer,False,,3TMLB5JN0RM024808,Voss Toyota,OH
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,46174,0,40400,Factory to port,False,,3TMLB5JN0RM024839,Laurel Toyota,PA
Unknown,2024,SR5 4WD,Black,40900,48029,1398,42298,Factory to port,False,,3TMLB5JN0RM024873,AutoNation Toyota Irvine,CA
2024-07-28,2024,SR5 4WD,Underground,40900,46425,0,40900,Port to dealer,False,,3TMLB5JN0RM024890,Marysville Toyota,WA
2024-06-11T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47097,2379,45279,Factory to port,False,Available,3TMLB5JN0RM024923,Gullo Toyota of Conroe,TX
2024-06-06,2024,TRD Off-Road 4WD,Bronze Oxide,43400,55140,2494,45894,Factory to port,False,DealerHold,3TMLB5JN0RM024954,Envision Toyota of West Covina,CA
2024-07-10,2024,TRD Off-Road 4WD,Ice Cap,43400,53695,0,43400,Port to dealer,True,Available,3TMLB5JN0RM025036,"Stapp Interstate Toyota, Inc.",CO
2024-06-28,2024,SR5 4WD,Ice Cap,40400,43284,0,40400,Port to dealer,False,,3TMLB5JN0RM025053,Malloy Toyota,VA
2024-06-24,2024,SR5 4WD,Black,40400,47379,0,40400,Port to dealer,False,,3TMLB5JN0RM025070,Parker Toyota,ID
Unknown,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,53755,0,43400,Factory to port,False,Available,3TMLB5JN0RM025084,Toyota World of Lakewood,NJ
2024-06-28,2024,TRD Sport 4WD,Underground,42600,49725,0,42600,Port to dealer,False,,3TMLB5JN0RM025134,Advantage Toyota,WV
2024-06-04,2024,TRD Sport 4WD,Ice Cap,42600,50860,0,42600,At dealer,False,,3TMLB5JN0RM025148,Brent Brown Toyota,UT
Unknown,2024,TRD Sport 4WD,Underground,42600,49999,0,42600,Factory to port,False,,3TMLB5JN0RM025182,Thornhill Toyota,WV
2024-07-02,2024,SR5 4WD,Black,40400,47733,0,40400,Port to dealer,False,DealerHold,3TMLB5JN0RM025196,Battlefield Toyota,VA
2024-06-08,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,At dealer,False,,3TMLB5JN0RM025201,Mark Miller Toyota,UT
2024-06-23,2024,SR5 4WD,Underground,40900,45748,0,40900,Port to dealer,False,DealerHold,3TMLB5JN0RM025229,Victory Toyota of Midtown,IL
2024-06-29T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,56396,0,42600,Factory to port,False,DealerHold,3TMLB5JN0RM025232,Milton Ruben Toyota of Augusta,GA
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,50440,0,42600,Factory to port,False,,3TMLB5JN0RM025246,Envision Toyota of Norwalk,CA
2024-06-26T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,57568,0,42600,Factory to port,False,Available,3TMLB5JN0RM025263,Griffin Toyota,NC
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,51499,0,42900,Factory to port,False,Available,3TMLB5JN0RM025277,Findlay Toyota,NV
2024-06-27,2024,SR5 4WD,Underground,40400,45944,0,40400,Port to dealer,False,,3TMLB5JN0RM025330,Peterson Toyota,ID
2024-06-13,2024,TRD Sport 4WD,Underground,42600,50940,0,42600,Port to dealer,True,DealerHold,3TMLB5JN0RM025344,Performance Toyota Bountiful,UT
2024-06-28,2024,TRD Off-Road 4WD,Black,42900,45885,0,42900,Port to dealer,False,DealerHold,3TMLB5JN0RM025358,Grants Pass Toyota,OR
2024-07-02,2024,SR5 4WD,Ice Cap,40900,44757,899,41799,Port to dealer,False,DealerHold,3TMLB5JN0RM025361,Billion Toyota,SD
2024-06-29T00:00:00.000Z,2024,Limited 4WD,Celestial Silver Metallic,52100,57162,0,52100,Factory to port,False,Available,3TMLB5JN0RM025392,Griffin Toyota,NC
2024-06-27,2024,TRD Sport 4WD,Underground,43100,50015,0,43100,Port to dealer,False,,3TMLB5JN0RM025408,Durango Toyota,CO
2024-07-20,2024,SR5 4WD,Ice Cap,40400,46439,0,40400,Port to dealer,False,,3TMLB5JN0RM025425,Malloy Toyota,VA
Unknown,2024,SR5 4WD,Underground,40400,46144,0,40400,Port to dealer,False,Available,3TMLB5JN0RM025439,Cedric Theel Toyota,ND
2024-06-07,2024,SR5 4WD,Ice Cap,40900,42704,0,40900,At dealer,False,,3TMLB5JN0RM025442,Centennial Toyota,NV
2024-06-07,2024,TRD Sport 4WD,Blue Crush Metallic,42600,44355,1398,43998,At dealer,False,DealerHold,3TMLB5JN0RM025456,AutoNation Toyota Tempe,AZ
2024-06-01,2024,SR5 4WD,Underground,40400,45229,0,40400,At dealer,False,,3TMLB5JN0RM025473,Elk Grove Toyota,CA
2024-07-29,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52905,0,42600,Port to dealer,False,,3TMLB5JN0RM025490,Zanesville Toyota,OH
2024-06-21,2024,SR5 4WD,Underground,40400,43125,0,40400,Port to dealer,False,,3TMLB5JN0RM025506,Toyota of Gladstone,OR
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,43100,45395,399,43499,Port to dealer,False,,3TMLB5JN0RM025523,Toyota of Tacoma,WA
2024-06-07,2024,SR5 4WD,Underground,40400,45149,295,40695,At dealer,False,Available,3TMLB5JN0RM025540,Stevens Creek Toyota,CA
2024-06-07,2024,SR5 4WD,Black,40400,42659,1398,41798,At dealer,False,,3TMLB5JN0RM025571,AutoNation Toyota Tempe,AZ
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52153,0,42600,Factory to port,False,,3TMLB5JN0RM025618,AutoNation Toyota Cerritos,CA
